f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63
"","","0.2","2062","","1","2","","93","",""
"","0.2","106011","2063","psy_idle_surprise2","psy_surprise","2","1","3","0.2","0"
"","","2059","2064","","","2","","91","",""
"","","0","2065","","0","2","","22","",""
"","0.2","106011","2066","","psy_talk_surprise2","2","","3","","1"
"","","vo_minigame_1008","2067","0","vo_minigame_1008_drama_0310","2","","21","","0"
"0.5","0","106011","2068","1","搞、搞什麼呀這間店～～！！","2","0","11","0","7"
"","","0","2069","","","2","","91","",""
"","","106011","2070","","0","2","","4","",""
"","0.2","106011","2071","","psy_run_shy","2","","3","","1"
"","0.2","119931","2072","","psy_miyako_attack_loop_move","2","","3","","1"
"","","106011","2073","3","1000","2","0","2","","-220"
"","","119931","2074","5","1000","2","0","2","","-220"
"","","3.5","2075","","","2","","93","",""
"","","0","2076","","0","2","","22","",""
"","","0","2077","","","2","","91","",""
"psy_miyako_gasagoso_B","1.65","1","3001","-250","119931","3","-150","1","1","100"
"psy_walk","1.7","1","3002","340","105511","3","-180","1","1","100"
"","1","1","3003","0","11","3","1","31","","0"
"psy_smoke_start","1.7","1","3004","-300","1","3","-220","5","0","101"
"","","105511","3005","2","225","3","0","2","","-180"
"","","2","3006","","","3","","93","",""
"","0.2","105511","3007","","psy_talk_wish","3","","3","","1"
"","","vo_minigame_1008","3008","0","vo_minigame_1008_drama_0203","3","","21","","0"
"0.5","0","105511","3009","1","這、這裡就是前輩工作的地方吧？","3","0","11","0","7"
"","","0","3010","","","3","","91","",""
"","0.2","105511","3011","psy_ayumi_kyoro_loop","psy_ayumi_kyoro_in","3","1","3","0","0"
"","","1.8","3012","","","3","","93","",""
"","0.2","105511","3013","","psy_talk_joy1","3","","3","","1"
"","","vo_minigame_1008","3014","0","vo_minigame_1008_drama_0204","3","","21","","0"
"0.5","0","105511","3015","1","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","3","0","11","0","6"
"","","0","3016","","","3","","91","",""
"","0.2","105511","3017","","psy_talk_call","3","","3","","1"
"","","vo_minigame_1008","3018","0","vo_minigame_1008_drama_0205","3","","21","","0"
"0.5","0","105511","3019","1","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","3","0","11","0","7"
"","","3","3020","","1","3","","93","",""
"0","0","119931","3021","1","5","3","0","12","0","0.8"
"","","119931","3022","","0","3","","4","",""
"","0","119931","3023","","psy_miyako_idle_thinking","3","","3","","1"
"","","1.5","3024","","1","3","","93","",""
"","","119931","3025","","1","3","","4","",""
"","0","119931","3026","","psy_miyako_gasagoso_B","3","","3","","1"
"","","0.5","3027","","1","3","","93","",""
"","0.2","105511","3028","","psy_talk_sad","3","","3","","1"
"","","3019","3029","","","3","","91","",""
"","0.2","105511","3030","","psy_talk_wish","3","","3","","1"
"","","vo_minigame_1008","3031","0","vo_minigame_1008_drama_0206","3","","21","","0"
"0.5","0","105511","3032","1","總、總之我把錢放在這裡了，\n再見！","3","0","11","0","6"
"","","2","3033","","1","3","","93","",""
"","0.2","105511","3034","","psy_gasagoso_B2","3","","3","","1"
"","","1","3035","","1","3","","93","",""
"","0.2","105511","3036","psy_idle_normal","psy_pekori","3","1","3","0.2","0"
"","","3032","3037","","","3","","91","",""
"","","105511","3038","","0","3","","4","",""
"","0.2","105511","3039","","psy_run","3","","3","","1"
"","","105511","3040","3","1000","3","0","2","","-180"
"","","3","3041","","","3","","93","",""
"","","0.5","3042","","","3","","93","",""
"","0","119931","3043","","psy_miyako_idle_thinking","3","","3","","1"
"","","2","3044","","","3","","93","",""
"","","119931","3045","","0","3","","4","",""
"","0.2","119931","3046","","psy_miyako_run","3","","3","","1"
"","","119931","3047","2","0","3","0","2","","-165"
"","","2","3048","","","3","","93","",""
"","0.2","119931","3049","","psy_miyako_thinking4","3","","3","","1"
"","","vo_minigame_1008","3050","0","vo_minigame_1008_drama_0201","3","","21","","0"
"0.5","0","119931","3051","1","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","3","0","11","0","4"
"","","4","3052","","1","3","","93","",""
"","0.2","119931","3053","","psy_miyako_panic1","3","","3","","1"
"","","3051","3054","","","3","","91","",""
"","","0","3055","","0","3","","22","",""
"","0.2","119931","3056","psy_miyako_surprise2_loop","psy_miyako_surprise2_in","3","1","3","0","0"
"","","vo_minigame_1008","3057","0","vo_minigame_1008_drama_0202","3","","21","","0"
"1","0","119931","3058","1","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","3","0","11","0","4"
"","","4","3059","","1","3","","93","",""
"","0.2","119931","3060","","psy_miyako_thinking4","3","","3","","1"
"","","3058","3061","","","3","","91","",""
"","","0","3062","","0","3","","22","",""
"","","1","3063","","","3","","93","",""
"","","0","3064","","","3","","91","",""
"psy_miyako_start","1.7","1","4001","-300","119931","4","-200","1","0","100"
"psy_walk","1.7","1","4002","300","107131","4","-220","1","1","100"
"","1","1","4003","0","11","4","1","31","","0"
"psy_smoke_start","1.7","1","4004","-300","1","4","-200","5","0","101"
"","","107131","4005","2","185","4","0","2","","-220"
"","","2","4006","","","4","","93","",""
"","0.2","107131","4007","psy_talk_doya_loop","psy_talk_doya","4","1","3","0.2","0"
"","","vo_minigame_1008","4008","0","vo_minigame_1008_drama_0405","4","","21","","0"
"0.5","0","107131","4009","1","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","4","0","11","0","6"
"","","0","4010","","","4","","91","",""
"","0.2","107131","4011","","psy_idle_doya","4","","3","","1"
"","0.2","107131","4012","","psy_talk_sad","4","","3","","1"
"","","vo_minigame_1008","4013","0","vo_minigame_1008_drama_0406","4","","21","","0"
"0.5","0","107131","4014","1","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","4","0","11","0","6"
"","","6","4015","","1","4","","93","",""
"","0.2","107131","4016","","psy_talk_call","4","","3","","1"
"","","4014","4017","","","4","","91","",""
"","0.2","107131","4018","","psy_idle_arm_crossed","4","","3","","1"
"","0","119931","4019","psy_miyako_talk_joy1","psy_miyako_appear","4","1","3","0.2","0"
"","0","1","4020","psy_smoke_start","psy_smoke_appear","4","0","3","0","0"
"","","vo_minigame_1008","4021","0","vo_minigame_1008_drama_0401","4","","21","","0"
"0.5","0","119931","4022","1","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","4","0","11","0","5"
"","","0","4023","","","4","","91","",""
"","","0","4024","","0","4","","22","",""
"","0.2","119931","4025","","psy_miyako_idle","4","","3","","1"
"","0.2","107131","4026","","psy_talk_normal","4","","3","","1"
"","","vo_minigame_1008","4027","0","vo_minigame_1008_drama_0407","4","","21","","0"
"0.5","0","107131","4028","1","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","4","0","11","0","6"
"","","0","4029","","","4","","91","",""
"","0.2","107131","4030","","psy_idle_normal","4","","3","","1"
"","0.2","119931","4031","","psy_miyako_sad1","4","","3","","1"
"","","vo_minigame_1008","4032","0","vo_minigame_1008_drama_0402","4","","21","","0"
"0.5","0","119931","4033","1","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","4","0","11","0","4"
"","","5","4034","","1","4","","93","",""
"","0.2","119931","4035","","psy_miyako_talk4","4","","3","","1"
"","","4033","4036","","","4","","91","",""
"","","0","4037","","0","4","","22","",""
"","0.2","119931","4038","","psy_miyako_idle2","4","","3","","1"
"","0.2","107131","4039","psy_ahaha_loop","psy_ahaha_in","4","1","3","0.2","0"
"","","vo_minigame_1008","4040","0","vo_minigame_1008_drama_0408","4","","21","","0"
"0.5","0","107131","4041","1","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","4","0","11","0","5"
"","","1.7","4042","","1","4","","93","",""
"","0.2","107131","4043","","psy_talk_joy1","4","","3","","1"
"","","4041","4044","","","4","","91","",""
"","0.2","107131","4045","psy_talk_doya_loop","psy_talk_doya","4","1","3","0.2","0"
"","","vo_minigame_1008","4046","0","vo_minigame_1008_drama_0409","4","","21","","0"
"0.5","0","107131","4047","1","這下無論如何我都要\n買到妳的甜點了。","4","0","11","0","6"
"","","0","4048","","","4","","91","",""
"","0.2","107131","4049","","psy_idle_wish","4","","3","","1"
"","0.2","119931","4050","","psy_miyako_panic1","4","","3","","1"
"","","vo_minigame_1008","4051","0","vo_minigame_1008_drama_0403","4","","21","","0"
"0.5","0","119931","4052","1","為什麼會變成這樣！？\n趕快回去來的！","4","0","11","0","5"
"","","0","4053","","","4","","91","",""
"","","0","4054","","0","4","","22","",""
"","0.2","119931","4055","","psy_miyako_idle_panic","4","","3","","1"
"","0.2","107131","4056","psy_cris_approach_loop","psy_cris_approach_in","4","1","3","0","0"
"","","vo_minigame_1008","4057","0","vo_minigame_1008_drama_0410","4","","21","","0"
"0.5","0","107131","4058","1","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","4","0","11","0","7"
"","","4","4059","","1","4","","93","",""
"","0.2","107131","4060","psy_talk_arm_crossed_loop","psy_talk_arm_crossed","4","1","3","0","0"
"","","4058","4061","","","4","","91","",""
"","0.2","107131","4062","","psy_talk_joy1","4","","3","","1"
"","","vo_minigame_1008","4063","0","vo_minigame_1008_drama_0411","4","","21","","0"
"0.5","0","107131","4064","1","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","4","0","11","0","5"
"","","0","4065","","","4","","91","",""
"","0.2","107131","4066","","psy_idle_joy1","4","","3","","1"
"","0.2","119931","4067","","psy_miyako_anger2","4","","3","","1"
"","","vo_minigame_1008","4068","0","vo_minigame_1008_drama_0404","4","","21","","0"
"0.5","0","119931","4069","1","為、為什麼會變成那樣──！？","4","0","11","0","6"
"","","4","4070","","","4","","93","",""
"","","0","4071","","","4","","91","",""
"psy_miyako_start","1.7","1","5001","-300","119931","5","-200","1","0","100"
"psy_walk","1.7","1","5002","300","104931","5","-220","1","1","100"
"","1","1","5003","0","11","5","1","31","","0"
"psy_smoke_start","1.7","1","5004","-300","1","5","-200","5","0","101"
"","","104931","5005","2","185","5","0","2","","-220"
"","","2","5006","","","5","","93","",""
"","0.2","104931","5007","","psy_talk_wish","5","","3","","1"
"","","vo_minigame_1008","5008","0","vo_minigame_1008_drama_0504","5","","21","","0"
"0.5","0","104931","5009","1","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","5","0","11","0","5"
"","","4.3","5010","","1","5","","93","",""
"","0.2","104931","5011","","psy_talk_joy1","5","","3","","1"
"","","5009","5012","","","5","","91","",""
"","0.2","104931","5013","","psy_idle_joy1","5","","3","","1"
"","0","119931","5014","psy_miyako_talk3","psy_miyako_appear","5","1","3","0.2","0"
"","0","1","5015","psy_smoke_start","psy_smoke_appear","5","0","3","0","0"
"","","vo_minigame_1008","5016","0","vo_minigame_1008_drama_0501","5","","21","","0"
"0.5","0","119931","5017","1","吵死了喲。\n突然喊什麼喊啊？","5","0","11","0","5"
"","","0","5018","","","5","","91","",""
"","","0","5019","","0","5","","22","",""
"","0.2","119931","5020","","psy_miyako_idle","5","","3","","1"
"","0.2","104931","5021","","psy_talk_joy1","5","","3","","1"
"","","vo_minigame_1008","5022","0","vo_minigame_1008_drama_0505","5","","21","","0"
"0.5","0","104931","5023","1","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","5","0","11","0","6"
"","","4","5024","","","5","","93","",""
"","0.2","104931","5025","","psy_talk_wish","5","","3","","1"
"","","5023","5026","","","5","","91","",""
"","","0","5027","","","5","","91","",""
"","0.2","104931","5028","","psy_idle_wish","5","","3","","1"
"","0.2","119931","5029","","psy_miyako_anger3","5","","3","","1"
"","","vo_minigame_1008","5030","0","vo_minigame_1008_drama_0502","5","","21","","0"
"0.5","0","119931","5031","1","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","5","0","11","0","4"
"","","5","5032","","1","5","","93","",""
"","0.2","119931","5033","psy_miyako_arm_crossed_loop","psy_miyako_arm_crossed_in","5","1]","3","0","0"
"","","5031","5034","","","5","","91","",""
"","","0","5035","","0","5","","22","",""
"","0.2","119931","5036","","psy_miyako_arm_crossed_idle","5","","3","","1"
"","0.2","104931","5037","","psy_talk_wish","5","","3","","1"
"","","vo_minigame_1008","5038","0","vo_minigame_1008_drama_0506","5","","21","","0"
"0.5","0","104931","5039","1","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","5","0","11","0","7"
"","","0","5040","","","5","","91","",""
"","0.2","104931","5041","","psy_talk_joy2","5","","3","","1"
"","","vo_minigame_1008","5042","0","vo_minigame_1008_drama_0507","5","","21","","0"
"0.5","0","104931","5043","1","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","5","0","11","0","7"
"","","0","5044","","","5","","91","",""
"","0.2","104931","5045","","psy_talk_memory","5","","3","","1"
"","","vo_minigame_1008","5046","0","vo_minigame_1008_drama_0508","5","","21","","0"
"0.5","0","104931","5047","1","首先從命運的相遇聽我娓娓道來……","5","0","11","0","8"
"","","0","5048","","","5","","91","",""
"","0.2","104931","5049","","psy_idle_memory","5","","3","","1"
"","0.2","119931","5050","","psy_miyako_sad1","5","","3","","1"
"","","vo_minigame_1008","5051","0","vo_minigame_1008_drama_0503","5","","21","","0"
"0.5","0","119931","5052","1","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","5","0","11","0","5"
"","","0","5053","","","5","","91","",""
"","","0","5054","","0","5","","22","",""
"","0.2","119931","5055","","psy_miyako_hide","5","","3","","0"
"","0","1","5056","psy_smoke_start","psy_smoke_hide","5","0","3","0","0"
"","","2","5057","","","5","","93","",""
"","","0","5058","","","5","","91","",""
"psy_miyako_idle_thinking","1.7","1","6001","-300","119931","6","-200","1","1","100"
"psy_walk","1.7","1","6002","300","103131","6","-220","1","1","100"
"","1","1","6003","0","11","6","1","31","","0"
"0","0","119931","6004","0","17","6","0","12","0","2"
"","","103131","6005","2","185","6","0","2","","-220"
"","","2","6006","","","6","","93","",""
"","0.2","103131","6007","","psy_talk_wish","6","","3","","1"
"","","vo_minigame_1008","6008","0","vo_minigame_1008_drama_0605","6","","21","","0"
"0.5","0","103131","6009","1","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","6","0","11","0","4"
"","","0","6010","","","6","","91","",""
"","0.2","103131","6011","","psy_idle_wish","6","","3","","1"
"","","119931","6012","","0","6","","4","",""
"","0.2","119931","6013","psy_miyako_talk_joy2","psy_miyako_surprise2_in","6","1","3","0.2","0"
"","","1","6014","","","6","","93","",""
"","","vo_minigame_1008","6015","0","vo_minigame_1008_drama_0601","6","","21","","0"
"0.5","0","119931","6016","1","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","6","0","11","0","5"
"","","3","6017","","1","6","","93","",""
"","0.2","119931","6018","","psy_miyako_talk2","6","","3","","1"
"","","6016","6019","","","6","","91","",""
"","","0","6020","","0","6","","22","",""
"","0.2","119931","6021","","psy_miyako_idle_sad","6","","3","","1"
"","0.2","103131","6022","","psy_talk_sad","6","","3","","1"
"","","vo_minigame_1008","6023","0","vo_minigame_1008_drama_0606","6","","21","","0"
"0.5","0","103131","6024","1","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","6","0","11","0","6"
"","","0","6025","","","6","","91","",""
"","0.2","103131","6026","","psy_idle_sad","6","","3","","1"
"","0.2","119931","6027","","psy_miyako_panic3","6","","3","","1"
"","","vo_minigame_1008","6028","0","vo_minigame_1008_drama_0602","6","","21","","0"
"0.5","0","119931","6029","1","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","6","0","11","0","3"
"","","5.5","6030","","1","6","","93","",""
"","0.2","119931","6031","","psy_miyako_sad2","6","","3","","1"
"","","6029","6032","","","6","","91","",""
"","","0","6033","","0","6","","22","",""
"","0.2","119931","6034","","psy_miyako_idle_sad","6","","3","","1"
"","0.2","103131","6035","psy_talk_surprise1","psy_surprise","6","1","3","0.2","0"
"","","vo_minigame_1008","6036","0","vo_minigame_1008_drama_0607","6","","21","","0"
"0.5","0","103131","6037","1","宮子……自己……\n做布丁……","6","0","11","0","6"
"","","0","6038","","","6","","91","",""
"","0.2","103131","6039","","psy_idle_surprise1","6","","3","","1"
"","0.2","119931","6040","","psy_miyako_talk2","6","","3","","1"
"","","vo_minigame_1008","6041","0","vo_minigame_1008_drama_0603","6","","21","","0"
"0.5","0","119931","6042","1","妳怎麼了？","6","0","11","0","5"
"","","0","6043","","","6","","91","",""
"","","0","6044","","0","6","","22","",""
"","0.2","119931","6045","","psy_miyako_idle","6","","3","","1"
"","0.2","103131","6046","","psy_talk_joy1","6","","3","","1"
"","","vo_minigame_1008","6047","0","vo_minigame_1008_drama_0608","6","","21","","0"
"0.5","0","103131","6048","1","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","6","0","11","0","5"
"","","4","6049","","1","6","","93","",""
"","0.2","103131","6050","","psy_talk_wish","6","","3","","1"
"","","6048","6051","","","6","","91","",""
"","0.2","103131","6052","","psy_idle_wish","6","","3","","1"
"","0.2","119931","6053","","psy_miyako_joy1","6","","3","","1"
"","","vo_minigame_1008","6054","0","vo_minigame_1008_drama_0604","6","","21","","0"
"0.5","0","119931","6055","1","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","6","0","11","0","5"
"","","5","6056","","1","6","","93","",""
"","0.2","119931","6057","psy_miyako_guts1_loop","psy_miyako_guts1_in","6","1","3","0","0"
"","","6055","6058","","","6","","91","",""
"","","0","6059","","0","6","","22","",""
"","","1.5","6060","","","6","","93","",""
"","","0","6061","","","6","","91","",""
"psy_miyako_idle","1.7","1","7001","-200","119931","7","-200","1","0","100"
"psy_fairy_idle","1.7","1","7002","125","1","7","-220","5","0","100"
"","1","1","7003","0","11","7","1","31","","0"
"","","2","7004","","","7","","93","",""
"","0.2","1","7005","","psy_fairy_talk","7","","3","","1"
"","","vo_minigame_1008","7006","0","vo_minigame_1008_drama_9902","7","","21","","0"
"0.5","0","1","7007","1","啾啾！","7","0","11","0","3"
"","","0","7008","","","7","","91","",""
