15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df
"psy_miyako_talk_joy2","","","1043","","1","3","1","119931","","0.2"
"vo_minigame_1008_drama_0104","","0","1044","","0","21","1","vo_minigame_1008","",""
"把所有人都\n變成好吃的布丁喲～♪","0","1","1045","0.5","4","11","1","119931","0","0"
"1","","","1046","","","93","1","4","",""
"psy_miyako_fight_in","1","psy_miyako_fight_loop","1047","","0","3","1","119931","0.2","0.2"
"psy_item00_handsup","1","psy_item00_handsup_loop","1048","","0","3","1","1","0.2","0.2"
"","","","1049","","","93","1","1.5","",""
"","","","1050","","","91","1","1045","",""
"0","","","1051","","","22","1","0","",""
"119931","-200","-300","2001","psy_miyako_start","100","1","2","1","0","1.7"
"106011","-220","300","2002","psy_walk","100","1","2","1","1","1.7"
"11","1","0","2003","","0","31","2","1","","1"
"1","-200","-300","2004","psy_smoke_start","101","5","2","1","0","1.7"
"185","0","2","2005","","-220","2","2","106011","",""
"","","","2006","","","93","2","2","",""
"psy_kyaru_talk_arm_crossed","1","psy_kyaru_talk_arm_crossed_loop","2007","","0","3","2","106011","0","0.2"
"vo_minigame_1008_drama_0305","","0","2008","","0","21","2","vo_minigame_1008","",""
"喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0","1","2009","0.5","5","11","2","106011","0","0"
"","","","2010","","","91","2","0","",""
"vo_minigame_1008_drama_0306","","0","2011","","0","21","2","vo_minigame_1008","",""
"psy_talk_sad","","","2012","","1","3","2","106011","","0.2"
"呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0","1","2013","0.5","7","11","2","106011","0","0"
"1","","","2014","","","93","2","4","",""
"psy_talk_sad","","","2015","","1","3","2","106011","","0.2"
"","","","2016","","","91","2","2013","",""
"psy_idle_sad","","","2017","","1","3","2","106011","","0.2"
"psy_miyako_appear","1","psy_miyako_thinking4","2018","","0","3","2","119931","0.2","0.2"
"psy_smoke_appear","0","psy_smoke_start","2019","","0","3","2","1","0","0"
"vo_minigame_1008_drama_0301","","0","2020","","0","21","2","vo_minigame_1008","",""
"布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","0","1","2021","1","4","11","2","119931","0","0"
"1","","","2022","","","93","2","1","",""
"psy_surprise","1","psy_idle_surprise2","2023","","0","3","2","106011","0.2","0.2"
"","","","2024","","","91","2","2021","",""
"0","","","2025","","","22","2","0","",""
"psy_miyako_idle_thinking","","","2026","","1","3","2","119931","","0.2"
"psy_talk_surprise2","","","2027","","1","3","2","106011","","0.2"
"vo_minigame_1008_drama_0307","","0","2028","","0","21","2","vo_minigame_1008","",""
"呀啊！？\n妳突然冒出來是幹什麼呀！","0","1","2029","0.5","6","11","2","106011","0","0"
"","","","2030","","","91","2","0","",""
"psy_idle_surprise2","","","2031","","1","3","2","106011","","0.2"
"psy_miyako_anger1","","","2032","","1","3","2","119931","","0.2"
"vo_minigame_1008_drama_0302","","0","2033","","0","21","2","vo_minigame_1008","",""
"擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","0","1","2034","1","4","11","2","119931","0","0"
"1","","","2035","","","93","2","8","",""
"psy_miyako_thinking2","","","2036","","1","3","2","119931","","0.2"
"","","","2037","","","91","2","2034","",""
"0","","","2038","","","22","2","0","",""
"psy_talk_sad","","","2039","","1","3","2","106011","","0.2"
"vo_minigame_1008_drama_0308","","0","2040","","0","21","2","vo_minigame_1008","",""
"幹、幹什麼……","0","1","2041","0.5","9","11","2","106011","0","0"
"","","","2042","","","91","2","0","",""
"psy_idle_sad","","","2043","","1","3","2","106011","","0.2"
"psy_miyako_run","","","2044","","1","3","2","119931","","0.2"
"0","0","2","2045","","-200","2","2","119931","",""
"","","","2046","","","93","2","2","",""
"psy_miyako_thinking2","","","2047","","1","3","2","119931","","0.2"
"vo_minigame_1008_drama_0303","","0","2048","","0","21","2","vo_minigame_1008","",""
"嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","0","1","2049","1","5","11","2","119931","0","0"
"","","","2050","","","91","2","0","",""
"0","","","2051","","","22","2","0","",""
"","","","2052","","","93","2","0.5","",""
"psy_talk_sad","","","2053","","1","3","2","106011","","0.2"
"vo_minigame_1008_drama_0309","","0","2054","","0","21","2","vo_minigame_1008","",""
"啥？","0","1","2055","0.5","4","11","2","106011","0","0"
"","","","2056","","","91","2","0","",""
"psy_idle_sad","","","2057","","1","3","2","106011","","0.2"
"vo_minigame_1008_drama_0304","","0","2058","","0","21","2","vo_minigame_1008","",""
"人家要把妳變成布丁喲～～！！","0","1","2059","0.5","5","11","2","119931","0","0"
"1","","","2060","","","93","2","0.5","",""
"psy_miyako_attack_in","1","psy_miyako_attack_loop","2061","","0","3","2","119931","0","0.2"
"1","","","2062","","","93","2","0.2","",""
"psy_surprise","1","psy_idle_surprise2","2063","","0","3","2","106011","0.2","0.2"
"","","","2064","","","91","2","2059","",""
"0","","","2065","","","22","2","0","",""
"psy_talk_surprise2","","","2066","","1","3","2","106011","","0.2"
"vo_minigame_1008_drama_0310","","0","2067","","0","21","2","vo_minigame_1008","",""
"搞、搞什麼呀這間店～～！！","0","1","2068","0.5","7","11","2","106011","0","0"
"","","","2069","","","91","2","0","",""
"0","","","2070","","","4","2","106011","",""
"psy_run_shy","","","2071","","1","3","2","106011","","0.2"
"psy_miyako_attack_loop_move","","","2072","","1","3","2","119931","","0.2"
"1000","0","3","2073","","-220","2","2","106011","",""
"1000","0","5","2074","","-220","2","2","119931","",""
"","","","2075","","","93","2","3.5","",""
"0","","","2076","","","22","2","0","",""
"","","","2077","","","91","2","0","",""
"119931","-150","-250","3001","psy_miyako_gasagoso_B","100","1","3","1","1","1.65"
"105511","-180","340","3002","psy_walk","100","1","3","1","1","1.7"
"11","1","0","3003","","0","31","3","1","","1"
"1","-220","-300","3004","psy_smoke_start","101","5","3","1","0","1.7"
"225","0","2","3005","","-180","2","3","105511","",""
"","","","3006","","","93","3","2","",""
"psy_talk_wish","","","3007","","1","3","3","105511","","0.2"
"vo_minigame_1008_drama_0203","","0","3008","","0","21","3","vo_minigame_1008","",""
"這、這裡就是前輩工作的地方吧？","0","1","3009","0.5","7","11","3","105511","0","0"
"","","","3010","","","91","3","0","",""
"psy_ayumi_kyoro_in","1","psy_ayumi_kyoro_loop","3011","","0","3","3","105511","0","0.2"
"","","","3012","","","93","3","1.8","",""
"psy_talk_joy1","","","3013","","1","3","3","105511","","0.2"
"vo_minigame_1008_drama_0204","","0","3014","","0","21","3","vo_minigame_1008","",""
"哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","1","3015","0.5","6","11","3","105511","0","0"
"","","","3016","","","91","3","0","",""
"psy_talk_call","","","3017","","1","3","3","105511","","0.2"
"vo_minigame_1008_drama_0205","","0","3018","","0","21","3","vo_minigame_1008","",""
"那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","1","3019","0.5","7","11","3","105511","0","0"
"1","","","3020","","","93","3","3","",""
"5","0","1","3021","0","0.8","12","3","119931","0","0"
"0","","","3022","","","4","3","119931","",""
"psy_miyako_idle_thinking","","","3023","","1","3","3","119931","","0"
"1","","","3024","","","93","3","1.5","",""
"1","","","3025","","","4","3","119931","",""
"psy_miyako_gasagoso_B","","","3026","","1","3","3","119931","","0"
"1","","","3027","","","93","3","0.5","",""
"psy_talk_sad","","","3028","","1","3","3","105511","","0.2"
"","","","3029","","","91","3","3019","",""
"psy_talk_wish","","","3030","","1","3","3","105511","","0.2"
"vo_minigame_1008_drama_0206","","0","3031","","0","21","3","vo_minigame_1008","",""
"總、總之我把錢放在這裡了，\n再見！","0","1","3032","0.5","6","11","3","105511","0","0"
"1","","","3033","","","93","3","2","",""
"psy_gasagoso_B2","","","3034","","1","3","3","105511","","0.2"
"1","","","3035","","","93","3","1","",""
"psy_pekori","1","psy_idle_normal","3036","","0","3","3","105511","0.2","0.2"
"","","","3037","","","91","3","3032","",""
"0","","","3038","","","4","3","105511","",""
"psy_run","","","3039","","1","3","3","105511","","0.2"
"1000","0","3","3040","","-180","2","3","105511","",""
"","","","3041","","","93","3","3","",""
"","","","3042","","","93","3","0.5","",""
"psy_miyako_idle_thinking","","","3043","","1","3","3","119931","","0"
"","","","3044","","","93","3","2","",""
"0","","","3045","","","4","3","119931","",""
"psy_miyako_run","","","3046","","1","3","3","119931","","0.2"
"0","0","2","3047","","-165","2","3","119931","",""
"","","","3048","","","93","3","2","",""
"psy_miyako_thinking4","","","3049","","1","3","3","119931","","0.2"
"vo_minigame_1008_drama_0201","","0","3050","","0","21","3","vo_minigame_1008","",""
"……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","1","3051","0.5","4","11","3","119931","0","0"
"1","","","3052","","","93","3","4","",""
"psy_miyako_panic1","","","3053","","1","3","3","119931","","0.2"
"","","","3054","","","91","3","3051","",""
"0","","","3055","","","22","3","0","",""
"psy_miyako_surprise2_in","1","psy_miyako_surprise2_loop","3056","","0","3","3","119931","0","0.2"
"vo_minigame_1008_drama_0202","","0","3057","","0","21","3","vo_minigame_1008","",""
"……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","1","3058","1","4","11","3","119931","0","0"
"1","","","3059","","","93","3","4","",""
"psy_miyako_thinking4","","","3060","","1","3","3","119931","","0.2"
"","","","3061","","","91","3","3058","",""
"0","","","3062","","","22","3","0","",""
"","","","3063","","","93","3","1","",""
"","","","3064","","","91","3","0","",""
"119931","-200","-300","4001","psy_miyako_start","100","1","4","1","0","1.7"
"107131","-220","300","4002","psy_walk","100","1","4","1","1","1.7"
"11","1","0","4003","","0","31","4","1","","1"
"1","-200","-300","4004","psy_smoke_start","101","5","4","1","0","1.7"
"185","0","2","4005","","-220","2","4","107131","",""
"","","","4006","","","93","4","2","",""
"psy_talk_doya","1","psy_talk_doya_loop","4007","","0","3","4","107131","0.2","0.2"
"vo_minigame_1008_drama_0405","","0","4008","","0","21","4","vo_minigame_1008","",""
"聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","1","4009","0.5","6","11","4","107131","0","0"
"","","","4010","","","91","4","0","",""
"psy_idle_doya","","","4011","","1","3","4","107131","","0.2"
"psy_talk_sad","","","4012","","1","3","4","107131","","0.2"
"vo_minigame_1008_drama_0406","","0","4013","","0","21","4","vo_minigame_1008","",""
"……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","1","4014","0.5","6","11","4","107131","0","0"
"1","","","4015","","","93","4","6","",""
"psy_talk_call","","","4016","","1","3","4","107131","","0.2"
"","","","4017","","","91","4","4014","",""
"psy_idle_arm_crossed","","","4018","","1","3","4","107131","","0.2"
"psy_miyako_appear","1","psy_miyako_talk_joy1","4019","","0","3","4","119931","0.2","0"
"psy_smoke_appear","0","psy_smoke_start","4020","","0","3","4","1","0","0"
"vo_minigame_1008_drama_0401","","0","4021","","0","21","4","vo_minigame_1008","",""
"啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","1","4022","0.5","5","11","4","119931","0","0"
"","","","4023","","","91","4","0","",""
"0","","","4024","","","22","4","0","",""
"psy_miyako_idle","","","4025","","1","3","4","119931","","0.2"
"psy_talk_normal","","","4026","","1","3","4","107131","","0.2"
"vo_minigame_1008_drama_0407","","0","4027","","0","21","4","vo_minigame_1008","",""
"妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","1","4028","0.5","6","11","4","107131","0","0"
"","","","4029","","","91","4","0","",""
"psy_idle_normal","","","4030","","1","3","4","107131","","0.2"
"psy_miyako_sad1","","","4031","","1","3","4","119931","","0.2"
"vo_minigame_1008_drama_0402","","0","4032","","0","21","4","vo_minigame_1008","",""
"人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","1","4033","0.5","4","11","4","119931","0","0"
"1","","","4034","","","93","4","5","",""
"psy_miyako_talk4","","","4035","","1","3","4","119931","","0.2"
"","","","4036","","","91","4","4033","",""
"0","","","4037","","","22","4","0","",""
"psy_miyako_idle2","","","4038","","1","3","4","119931","","0.2"
"psy_ahaha_in","1","psy_ahaha_loop","4039","","0","3","4","107131","0.2","0.2"
"vo_minigame_1008_drama_0408","","0","4040","","0","21","4","vo_minigame_1008","",""
"哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","1","4041","0.5","5","11","4","107131","0","0"
"1","","","4042","","","93","4","1.7","",""
"psy_talk_joy1","","","4043","","1","3","4","107131","","0.2"
"","","","4044","","","91","4","4041","",""
"psy_talk_doya","1","psy_talk_doya_loop","4045","","0","3","4","107131","0.2","0.2"
"vo_minigame_1008_drama_0409","","0","4046","","0","21","4","vo_minigame_1008","",""
"這下無論如何我都要\n買到妳的甜點了。","0","1","4047","0.5","6","11","4","107131","0","0"
"","","","4048","","","91","4","0","",""
"psy_idle_wish","","","4049","","1","3","4","107131","","0.2"
"psy_miyako_panic1","","","4050","","1","3","4","119931","","0.2"
"vo_minigame_1008_drama_0403","","0","4051","","0","21","4","vo_minigame_1008","",""
"為什麼會變成這樣！？\n趕快回去來的！","0","1","4052","0.5","5","11","4","119931","0","0"
"","","","4053","","","91","4","0","",""
"0","","","4054","","","22","4","0","",""
"psy_miyako_idle_panic","","","4055","","1","3","4","119931","","0.2"
"psy_cris_approach_in","1","psy_cris_approach_loop","4056","","0","3","4","107131","0","0.2"
"vo_minigame_1008_drama_0410","","0","4057","","0","21","4","vo_minigame_1008","",""
"哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","1","4058","0.5","7","11","4","107131","0","0"
"1","","","4059","","","93","4","4","",""
"psy_talk_arm_crossed","1","psy_talk_arm_crossed_loop","4060","","0","3","4","107131","0","0.2"
"","","","4061","","","91","4","4058","",""
"psy_talk_joy1","","","4062","","1","3","4","107131","","0.2"
"vo_minigame_1008_drama_0411","","0","4063","","0","21","4","vo_minigame_1008","",""
"好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","1","4064","0.5","5","11","4","107131","0","0"
"","","","4065","","","91","4","0","",""
"psy_idle_joy1","","","4066","","1","3","4","107131","","0.2"
"psy_miyako_anger2","","","4067","","1","3","4","119931","","0.2"
"vo_minigame_1008_drama_0404","","0","4068","","0","21","4","vo_minigame_1008","",""
"為、為什麼會變成那樣──！？","0","1","4069","0.5","6","11","4","119931","0","0"
"","","","4070","","","93","4","4","",""
"","","","4071","","","91","4","0","",""
"119931","-200","-300","5001","psy_miyako_start","100","1","5","1","0","1.7"
"104931","-220","300","5002","psy_walk","100","1","5","1","1","1.7"
"11","1","0","5003","","0","31","5","1","","1"
"1","-200","-300","5004","psy_smoke_start","101","5","5","1","0","1.7"
"185","0","2","5005","","-220","2","5","104931","",""
"","","","5006","","","93","5","2","",""
"psy_talk_wish","","","5007","","1","3","5","104931","","0.2"
"vo_minigame_1008_drama_0504","","0","5008","","0","21","5","vo_minigame_1008","",""
"弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","1","5009","0.5","5","11","5","104931","0","0"
"1","","","5010","","","93","5","4.3","",""
"psy_talk_joy1","","","5011","","1","3","5","104931","","0.2"
"","","","5012","","","91","5","5009","",""
"psy_idle_joy1","","","5013","","1","3","5","104931","","0.2"
"psy_miyako_appear","1","psy_miyako_talk3","5014","","0","3","5","119931","0.2","0"
"psy_smoke_appear","0","psy_smoke_start","5015","","0","3","5","1","0","0"
"vo_minigame_1008_drama_0501","","0","5016","","0","21","5","vo_minigame_1008","",""
"吵死了喲。\n突然喊什麼喊啊？","0","1","5017","0.5","5","11","5","119931","0","0"
"","","","5018","","","91","5","0","",""
"0","","","5019","","","22","5","0","",""
"psy_miyako_idle","","","5020","","1","3","5","119931","","0.2"
"psy_talk_joy1","","","5021","","1","3","5","104931","","0.2"
"vo_minigame_1008_drama_0505","","0","5022","","0","21","5","vo_minigame_1008","",""
"啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","1","5023","0.5","6","11","5","104931","0","0"
"","","","5024","","","93","5","4","",""
"psy_talk_wish","","","5025","","1","3","5","104931","","0.2"
"","","","5026","","","91","5","5023","",""
"","","","5027","","","91","5","0","",""
"psy_idle_wish","","","5028","","1","3","5","104931","","0.2"
"psy_miyako_anger3","","","5029","","1","3","5","119931","","0.2"
"vo_minigame_1008_drama_0502","","0","5030","","0","21","5","vo_minigame_1008","",""
"妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","1","5031","0.5","4","11","5","119931","0","0"
"1","","","5032","","","93","5","5","",""
"psy_miyako_arm_crossed_in","1]","psy_miyako_arm_crossed_loop","5033","","0","3","5","119931","0","0.2"
"","","","5034","","","91","5","5031","",""
"0","","","5035","","","22","5","0","",""
"psy_miyako_arm_crossed_idle","","","5036","","1","3","5","119931","","0.2"
"psy_talk_wish","","","5037","","1","3","5","104931","","0.2"
"vo_minigame_1008_drama_0506","","0","5038","","0","21","5","vo_minigame_1008","",""
"第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","1","5039","0.5","7","11","5","104931","0","0"
"","","","5040","","","91","5","0","",""
"psy_talk_joy2","","","5041","","1","3","5","104931","","0.2"
"vo_minigame_1008_drama_0507","","0","5042","","0","21","5","vo_minigame_1008","",""
"好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","1","5043","0.5","7","11","5","104931","0","0"
"","","","5044","","","91","5","0","",""
"psy_talk_memory","","","5045","","1","3","5","104931","","0.2"
"vo_minigame_1008_drama_0508","","0","5046","","0","21","5","vo_minigame_1008","",""
"首先從命運的相遇聽我娓娓道來……","0","1","5047","0.5","8","11","5","104931","0","0"
"","","","5048","","","91","5","0","",""
"psy_idle_memory","","","5049","","1","3","5","104931","","0.2"
"psy_miyako_sad1","","","5050","","1","3","5","119931","","0.2"
"vo_minigame_1008_drama_0503","","0","5051","","0","21","5","vo_minigame_1008","",""
"（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","1","5052","0.5","5","11","5","119931","0","0"
"","","","5053","","","91","5","0","",""
"0","","","5054","","","22","5","0","",""
"psy_miyako_hide","","","5055","","0","3","5","119931","","0.2"
"psy_smoke_hide","0","psy_smoke_start","5056","","0","3","5","1","0","0"
"","","","5057","","","93","5","2","",""
"","","","5058","","","91","5","0","",""
"119931","-200","-300","6001","psy_miyako_idle_thinking","100","1","6","1","1","1.7"
"103131","-220","300","6002","psy_walk","100","1","6","1","1","1.7"
"11","1","0","6003","","0","31","6","1","","1"
"17","0","0","6004","0","2","12","6","119931","0","0"
"185","0","2","6005","","-220","2","6","103131","",""
"","","","6006","","","93","6","2","",""
"psy_talk_wish","","","6007","","1","3","6","103131","","0.2"
"vo_minigame_1008_drama_0605","","0","6008","","0","21","6","vo_minigame_1008","",""
"午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","1","6009","0.5","4","11","6","103131","0","0"
"","","","6010","","","91","6","0","",""
"psy_idle_wish","","","6011","","1","3","6","103131","","0.2"
"0","","","6012","","","4","6","119931","",""
"psy_miyako_surprise2_in","1","psy_miyako_talk_joy2","6013","","0","3","6","119931","0.2","0.2"
"","","","6014","","","93","6","1","",""
"vo_minigame_1008_drama_0601","","0","6015","","0","21","6","vo_minigame_1008","",""
"忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","1","6016","0.5","5","11","6","119931","0","0"
"1","","","6017","","","93","6","3","",""
"psy_miyako_talk2","","","6018","","1","3","6","119931","","0.2"
"","","","6019","","","91","6","6016","",""
"0","","","6020","","","22","6","0","",""
"psy_miyako_idle_sad","","","6021","","1","3","6","119931","","0.2"
"psy_talk_sad","","","6022","","1","3","6","103131","","0.2"
"vo_minigame_1008_drama_0606","","0","6023","","0","21","6","vo_minigame_1008","",""
"怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","1","6024","0.5","6","11","6","103131","0","0"
"","","","6025","","","91","6","0","",""
"psy_idle_sad","","","6026","","1","3","6","103131","","0.2"
"psy_miyako_panic3","","","6027","","1","3","6","119931","","0.2"
"vo_minigame_1008_drama_0602","","0","6028","","0","21","6","vo_minigame_1008","",""
"不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","1","6029","0.5","3","11","6","119931","0","0"
"1","","","6030","","","93","6","5.5","",""
"psy_miyako_sad2","","","6031","","1","3","6","119931","","0.2"
"","","","6032","","","91","6","6029","",""
"0","","","6033","","","22","6","0","",""
"psy_miyako_idle_sad","","","6034","","1","3","6","119931","","0.2"
"psy_surprise","1","psy_talk_surprise1","6035","","0","3","6","103131","0.2","0.2"
"vo_minigame_1008_drama_0607","","0","6036","","0","21","6","vo_minigame_1008","",""
"宮子……自己……\n做布丁……","0","1","6037","0.5","6","11","6","103131","0","0"
"","","","6038","","","91","6","0","",""
"psy_idle_surprise1","","","6039","","1","3","6","103131","","0.2"
"psy_miyako_talk2","","","6040","","1","3","6","119931","","0.2"
"vo_minigame_1008_drama_0603","","0","6041","","0","21","6","vo_minigame_1008","",""
"妳怎麼了？","0","1","6042","0.5","5","11","6","119931","0","0"
"","","","6043","","","91","6","0","",""
"0","","","6044","","","22","6","0","",""
"psy_miyako_idle","","","6045","","1","3","6","119931","","0.2"
"psy_talk_joy1","","","6046","","1","3","6","103131","","0.2"
"vo_minigame_1008_drama_0608","","0","6047","","0","21","6","vo_minigame_1008","",""
"呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","1","6048","0.5","5","11","6","103131","0","0"
"1","","","6049","","","93","6","4","",""
"psy_talk_wish","","","6050","","1","3","6","103131","","0.2"
"","","","6051","","","91","6","6048","",""
"psy_idle_wish","","","6052","","1","3","6","103131","","0.2"
"psy_miyako_joy1","","","6053","","1","3","6","119931","","0.2"
"vo_minigame_1008_drama_0604","","0","6054","","0","21","6","vo_minigame_1008","",""
"謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","1","6055","0.5","5","11","6","119931","0","0"
"1","","","6056","","","93","6","5","",""
"psy_miyako_guts1_in","1","psy_miyako_guts1_loop","6057","","0","3","6","119931","0","0.2"
"","","","6058","","","91","6","6055","",""
"0","","","6059","","","22","6","0","",""
"","","","6060","","","93","6","1.5","",""
"","","","6061","","","91","6","0","",""
"119931","-200","-200","7001","psy_miyako_idle","100","1","7","1","0","1.7"
"1","-220","125","7002","psy_fairy_idle","100","5","7","1","0","1.7"
"11","1","0","7003","","0","31","7","1","","1"
"","","","7004","","","93","7","2","",""
"psy_fairy_talk","","","7005","","1","3","7","1","","0.2"
"vo_minigame_1008_drama_9902","","0","7006","","0","21","7","vo_minigame_1008","",""
"啾啾！","0","1","7007","0.5","3","11","7","1","0","0"
"","","","7008","","","91","7","0","",""
