15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce
"1","1.7","5","101","-220","3","-300","0","1","psy_smoke_start","3004"
"225","","2","-180","0","3","2","","105511","","3005"
"","","93","","","3","","","2","","3006"
"psy_talk_wish","0.2","3","1","","3","","","105511","","3007"
"vo_minigame_1008_drama_0203","","21","0","","3","0","","vo_minigame_1008","","3008"
"這、這裡就是前輩工作的地方吧？","0","11","7","0","3","1","0","105511","0.5","3009"
"","","91","","","3","","","0","","3010"
"psy_ayumi_kyoro_in","0.2","3","0","1","3","psy_ayumi_kyoro_loop","0","105511","","3011"
"","","93","","","3","","","1.8","","3012"
"psy_talk_joy1","0.2","3","1","","3","","","105511","","3013"
"vo_minigame_1008_drama_0204","","21","0","","3","0","","vo_minigame_1008","","3014"
"哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","11","6","0","3","1","0","105511","0.5","3015"
"","","91","","","3","","","0","","3016"
"psy_talk_call","0.2","3","1","","3","","","105511","","3017"
"vo_minigame_1008_drama_0205","","21","0","","3","0","","vo_minigame_1008","","3018"
"那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","11","7","0","3","1","0","105511","0.5","3019"
"1","","93","","","3","","","3","","3020"
"5","0","12","0.8","0","3","1","0","119931","0","3021"
"0","","4","","","3","","","119931","","3022"
"psy_miyako_idle_thinking","0","3","1","","3","","","119931","","3023"
"1","","93","","","3","","","1.5","","3024"
"1","","4","","","3","","","119931","","3025"
"psy_miyako_gasagoso_B","0","3","1","","3","","","119931","","3026"
"1","","93","","","3","","","0.5","","3027"
"psy_talk_sad","0.2","3","1","","3","","","105511","","3028"
"","","91","","","3","","","3019","","3029"
"psy_talk_wish","0.2","3","1","","3","","","105511","","3030"
"vo_minigame_1008_drama_0206","","21","0","","3","0","","vo_minigame_1008","","3031"
"總、總之我把錢放在這裡了，\n再見！","0","11","6","0","3","1","0","105511","0.5","3032"
"1","","93","","","3","","","2","","3033"
"psy_gasagoso_B2","0.2","3","1","","3","","","105511","","3034"
"1","","93","","","3","","","1","","3035"
"psy_pekori","0.2","3","0","1","3","psy_idle_normal","0.2","105511","","3036"
"","","91","","","3","","","3032","","3037"
"0","","4","","","3","","","105511","","3038"
"psy_run","0.2","3","1","","3","","","105511","","3039"
"1000","","2","-180","0","3","3","","105511","","3040"
"","","93","","","3","","","3","","3041"
"","","93","","","3","","","0.5","","3042"
"psy_miyako_idle_thinking","0","3","1","","3","","","119931","","3043"
"","","93","","","3","","","2","","3044"
"0","","4","","","3","","","119931","","3045"
"psy_miyako_run","0.2","3","1","","3","","","119931","","3046"
"0","","2","-165","0","3","2","","119931","","3047"
"","","93","","","3","","","2","","3048"
"psy_miyako_thinking4","0.2","3","1","","3","","","119931","","3049"
"vo_minigame_1008_drama_0201","","21","0","","3","0","","vo_minigame_1008","","3050"
"……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","11","4","0","3","1","0","119931","0.5","3051"
"1","","93","","","3","","","4","","3052"
"psy_miyako_panic1","0.2","3","1","","3","","","119931","","3053"
"","","91","","","3","","","3051","","3054"
"0","","22","","","3","","","0","","3055"
"psy_miyako_surprise2_in","0.2","3","0","1","3","psy_miyako_surprise2_loop","0","119931","","3056"
"vo_minigame_1008_drama_0202","","21","0","","3","0","","vo_minigame_1008","","3057"
"……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","11","4","0","3","1","0","119931","1","3058"
"1","","93","","","3","","","4","","3059"
"psy_miyako_thinking4","0.2","3","1","","3","","","119931","","3060"
"","","91","","","3","","","3058","","3061"
"0","","22","","","3","","","0","","3062"
"","","93","","","3","","","1","","3063"
"","","91","","","3","","","0","","3064"
"119931","1.7","1","100","-200","4","-300","0","1","psy_miyako_start","4001"
"107131","1.7","1","100","-220","4","300","1","1","psy_walk","4002"
"11","1","31","0","1","4","0","","1","","4003"
"1","1.7","5","101","-200","4","-300","0","1","psy_smoke_start","4004"
"185","","2","-220","0","4","2","","107131","","4005"
"","","93","","","4","","","2","","4006"
"psy_talk_doya","0.2","3","0","1","4","psy_talk_doya_loop","0.2","107131","","4007"
"vo_minigame_1008_drama_0405","","21","0","","4","0","","vo_minigame_1008","","4008"
"聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","11","6","0","4","1","0","107131","0.5","4009"
"","","91","","","4","","","0","","4010"
"psy_idle_doya","0.2","3","1","","4","","","107131","","4011"
"psy_talk_sad","0.2","3","1","","4","","","107131","","4012"
"vo_minigame_1008_drama_0406","","21","0","","4","0","","vo_minigame_1008","","4013"
"……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","11","6","0","4","1","0","107131","0.5","4014"
"1","","93","","","4","","","6","","4015"
"psy_talk_call","0.2","3","1","","4","","","107131","","4016"
"","","91","","","4","","","4014","","4017"
"psy_idle_arm_crossed","0.2","3","1","","4","","","107131","","4018"
"psy_miyako_appear","0","3","0","1","4","psy_miyako_talk_joy1","0.2","119931","","4019"
"psy_smoke_appear","0","3","0","0","4","psy_smoke_start","0","1","","4020"
"vo_minigame_1008_drama_0401","","21","0","","4","0","","vo_minigame_1008","","4021"
"啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","11","5","0","4","1","0","119931","0.5","4022"
"","","91","","","4","","","0","","4023"
"0","","22","","","4","","","0","","4024"
"psy_miyako_idle","0.2","3","1","","4","","","119931","","4025"
"psy_talk_normal","0.2","3","1","","4","","","107131","","4026"
"vo_minigame_1008_drama_0407","","21","0","","4","0","","vo_minigame_1008","","4027"
"妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","11","6","0","4","1","0","107131","0.5","4028"
"","","91","","","4","","","0","","4029"
"psy_idle_normal","0.2","3","1","","4","","","107131","","4030"
"psy_miyako_sad1","0.2","3","1","","4","","","119931","","4031"
"vo_minigame_1008_drama_0402","","21","0","","4","0","","vo_minigame_1008","","4032"
"人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","11","4","0","4","1","0","119931","0.5","4033"
"1","","93","","","4","","","5","","4034"
"psy_miyako_talk4","0.2","3","1","","4","","","119931","","4035"
"","","91","","","4","","","4033","","4036"
"0","","22","","","4","","","0","","4037"
"psy_miyako_idle2","0.2","3","1","","4","","","119931","","4038"
"psy_ahaha_in","0.2","3","0","1","4","psy_ahaha_loop","0.2","107131","","4039"
"vo_minigame_1008_drama_0408","","21","0","","4","0","","vo_minigame_1008","","4040"
"哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","11","5","0","4","1","0","107131","0.5","4041"
"1","","93","","","4","","","1.7","","4042"
"psy_talk_joy1","0.2","3","1","","4","","","107131","","4043"
"","","91","","","4","","","4041","","4044"
"psy_talk_doya","0.2","3","0","1","4","psy_talk_doya_loop","0.2","107131","","4045"
"vo_minigame_1008_drama_0409","","21","0","","4","0","","vo_minigame_1008","","4046"
"這下無論如何我都要\n買到妳的甜點了。","0","11","6","0","4","1","0","107131","0.5","4047"
"","","91","","","4","","","0","","4048"
"psy_idle_wish","0.2","3","1","","4","","","107131","","4049"
"psy_miyako_panic1","0.2","3","1","","4","","","119931","","4050"
"vo_minigame_1008_drama_0403","","21","0","","4","0","","vo_minigame_1008","","4051"
"為什麼會變成這樣！？\n趕快回去來的！","0","11","5","0","4","1","0","119931","0.5","4052"
"","","91","","","4","","","0","","4053"
"0","","22","","","4","","","0","","4054"
"psy_miyako_idle_panic","0.2","3","1","","4","","","119931","","4055"
"psy_cris_approach_in","0.2","3","0","1","4","psy_cris_approach_loop","0","107131","","4056"
"vo_minigame_1008_drama_0410","","21","0","","4","0","","vo_minigame_1008","","4057"
"哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","11","7","0","4","1","0","107131","0.5","4058"
"1","","93","","","4","","","4","","4059"
"psy_talk_arm_crossed","0.2","3","0","1","4","psy_talk_arm_crossed_loop","0","107131","","4060"
"","","91","","","4","","","4058","","4061"
"psy_talk_joy1","0.2","3","1","","4","","","107131","","4062"
"vo_minigame_1008_drama_0411","","21","0","","4","0","","vo_minigame_1008","","4063"
"好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","11","5","0","4","1","0","107131","0.5","4064"
"","","91","","","4","","","0","","4065"
"psy_idle_joy1","0.2","3","1","","4","","","107131","","4066"
"psy_miyako_anger2","0.2","3","1","","4","","","119931","","4067"
"vo_minigame_1008_drama_0404","","21","0","","4","0","","vo_minigame_1008","","4068"
"為、為什麼會變成那樣──！？","0","11","6","0","4","1","0","119931","0.5","4069"
"","","93","","","4","","","4","","4070"
"","","91","","","4","","","0","","4071"
"119931","1.7","1","100","-200","5","-300","0","1","psy_miyako_start","5001"
"104931","1.7","1","100","-220","5","300","1","1","psy_walk","5002"
"11","1","31","0","1","5","0","","1","","5003"
"1","1.7","5","101","-200","5","-300","0","1","psy_smoke_start","5004"
"185","","2","-220","0","5","2","","104931","","5005"
"","","93","","","5","","","2","","5006"
"psy_talk_wish","0.2","3","1","","5","","","104931","","5007"
"vo_minigame_1008_drama_0504","","21","0","","5","0","","vo_minigame_1008","","5008"
"弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","11","5","0","5","1","0","104931","0.5","5009"
"1","","93","","","5","","","4.3","","5010"
"psy_talk_joy1","0.2","3","1","","5","","","104931","","5011"
"","","91","","","5","","","5009","","5012"
"psy_idle_joy1","0.2","3","1","","5","","","104931","","5013"
"psy_miyako_appear","0","3","0","1","5","psy_miyako_talk3","0.2","119931","","5014"
"psy_smoke_appear","0","3","0","0","5","psy_smoke_start","0","1","","5015"
"vo_minigame_1008_drama_0501","","21","0","","5","0","","vo_minigame_1008","","5016"
"吵死了喲。\n突然喊什麼喊啊？","0","11","5","0","5","1","0","119931","0.5","5017"
"","","91","","","5","","","0","","5018"
"0","","22","","","5","","","0","","5019"
"psy_miyako_idle","0.2","3","1","","5","","","119931","","5020"
"psy_talk_joy1","0.2","3","1","","5","","","104931","","5021"
"vo_minigame_1008_drama_0505","","21","0","","5","0","","vo_minigame_1008","","5022"
"啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","11","6","0","5","1","0","104931","0.5","5023"
"","","93","","","5","","","4","","5024"
"psy_talk_wish","0.2","3","1","","5","","","104931","","5025"
"","","91","","","5","","","5023","","5026"
"","","91","","","5","","","0","","5027"
"psy_idle_wish","0.2","3","1","","5","","","104931","","5028"
"psy_miyako_anger3","0.2","3","1","","5","","","119931","","5029"
"vo_minigame_1008_drama_0502","","21","0","","5","0","","vo_minigame_1008","","5030"
"妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","11","4","0","5","1","0","119931","0.5","5031"
"1","","93","","","5","","","5","","5032"
"psy_miyako_arm_crossed_in","0.2","3","0","1]","5","psy_miyako_arm_crossed_loop","0","119931","","5033"
"","","91","","","5","","","5031","","5034"
"0","","22","","","5","","","0","","5035"
"psy_miyako_arm_crossed_idle","0.2","3","1","","5","","","119931","","5036"
"psy_talk_wish","0.2","3","1","","5","","","104931","","5037"
"vo_minigame_1008_drama_0506","","21","0","","5","0","","vo_minigame_1008","","5038"
"第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","11","7","0","5","1","0","104931","0.5","5039"
"","","91","","","5","","","0","","5040"
"psy_talk_joy2","0.2","3","1","","5","","","104931","","5041"
"vo_minigame_1008_drama_0507","","21","0","","5","0","","vo_minigame_1008","","5042"
"好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","11","7","0","5","1","0","104931","0.5","5043"
"","","91","","","5","","","0","","5044"
"psy_talk_memory","0.2","3","1","","5","","","104931","","5045"
"vo_minigame_1008_drama_0508","","21","0","","5","0","","vo_minigame_1008","","5046"
"首先從命運的相遇聽我娓娓道來……","0","11","8","0","5","1","0","104931","0.5","5047"
"","","91","","","5","","","0","","5048"
"psy_idle_memory","0.2","3","1","","5","","","104931","","5049"
"psy_miyako_sad1","0.2","3","1","","5","","","119931","","5050"
"vo_minigame_1008_drama_0503","","21","0","","5","0","","vo_minigame_1008","","5051"
"（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","11","5","0","5","1","0","119931","0.5","5052"
"","","91","","","5","","","0","","5053"
"0","","22","","","5","","","0","","5054"
"psy_miyako_hide","0.2","3","0","","5","","","119931","","5055"
"psy_smoke_hide","0","3","0","0","5","psy_smoke_start","0","1","","5056"
"","","93","","","5","","","2","","5057"
"","","91","","","5","","","0","","5058"
"119931","1.7","1","100","-200","6","-300","1","1","psy_miyako_idle_thinking","6001"
"103131","1.7","1","100","-220","6","300","1","1","psy_walk","6002"
"11","1","31","0","1","6","0","","1","","6003"
"17","0","12","2","0","6","0","0","119931","0","6004"
"185","","2","-220","0","6","2","","103131","","6005"
"","","93","","","6","","","2","","6006"
"psy_talk_wish","0.2","3","1","","6","","","103131","","6007"
"vo_minigame_1008_drama_0605","","21","0","","6","0","","vo_minigame_1008","","6008"
"午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","11","4","0","6","1","0","103131","0.5","6009"
"","","91","","","6","","","0","","6010"
"psy_idle_wish","0.2","3","1","","6","","","103131","","6011"
"0","","4","","","6","","","119931","","6012"
"psy_miyako_surprise2_in","0.2","3","0","1","6","psy_miyako_talk_joy2","0.2","119931","","6013"
"","","93","","","6","","","1","","6014"
"vo_minigame_1008_drama_0601","","21","0","","6","0","","vo_minigame_1008","","6015"
"忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","11","5","0","6","1","0","119931","0.5","6016"
"1","","93","","","6","","","3","","6017"
"psy_miyako_talk2","0.2","3","1","","6","","","119931","","6018"
"","","91","","","6","","","6016","","6019"
"0","","22","","","6","","","0","","6020"
"psy_miyako_idle_sad","0.2","3","1","","6","","","119931","","6021"
"psy_talk_sad","0.2","3","1","","6","","","103131","","6022"
"vo_minigame_1008_drama_0606","","21","0","","6","0","","vo_minigame_1008","","6023"
"怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","11","6","0","6","1","0","103131","0.5","6024"
"","","91","","","6","","","0","","6025"
"psy_idle_sad","0.2","3","1","","6","","","103131","","6026"
"psy_miyako_panic3","0.2","3","1","","6","","","119931","","6027"
"vo_minigame_1008_drama_0602","","21","0","","6","0","","vo_minigame_1008","","6028"
"不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","11","3","0","6","1","0","119931","0.5","6029"
"1","","93","","","6","","","5.5","","6030"
"psy_miyako_sad2","0.2","3","1","","6","","","119931","","6031"
"","","91","","","6","","","6029","","6032"
"0","","22","","","6","","","0","","6033"
"psy_miyako_idle_sad","0.2","3","1","","6","","","119931","","6034"
"psy_surprise","0.2","3","0","1","6","psy_talk_surprise1","0.2","103131","","6035"
"vo_minigame_1008_drama_0607","","21","0","","6","0","","vo_minigame_1008","","6036"
"宮子……自己……\n做布丁……","0","11","6","0","6","1","0","103131","0.5","6037"
"","","91","","","6","","","0","","6038"
"psy_idle_surprise1","0.2","3","1","","6","","","103131","","6039"
"psy_miyako_talk2","0.2","3","1","","6","","","119931","","6040"
"vo_minigame_1008_drama_0603","","21","0","","6","0","","vo_minigame_1008","","6041"
"妳怎麼了？","0","11","5","0","6","1","0","119931","0.5","6042"
"","","91","","","6","","","0","","6043"
"0","","22","","","6","","","0","","6044"
"psy_miyako_idle","0.2","3","1","","6","","","119931","","6045"
"psy_talk_joy1","0.2","3","1","","6","","","103131","","6046"
"vo_minigame_1008_drama_0608","","21","0","","6","0","","vo_minigame_1008","","6047"
"呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","11","5","0","6","1","0","103131","0.5","6048"
"1","","93","","","6","","","4","","6049"
"psy_talk_wish","0.2","3","1","","6","","","103131","","6050"
"","","91","","","6","","","6048","","6051"
"psy_idle_wish","0.2","3","1","","6","","","103131","","6052"
"psy_miyako_joy1","0.2","3","1","","6","","","119931","","6053"
"vo_minigame_1008_drama_0604","","21","0","","6","0","","vo_minigame_1008","","6054"
"謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","11","5","0","6","1","0","119931","0.5","6055"
"1","","93","","","6","","","5","","6056"
"psy_miyako_guts1_in","0.2","3","0","1","6","psy_miyako_guts1_loop","0","119931","","6057"
"","","91","","","6","","","6055","","6058"
"0","","22","","","6","","","0","","6059"
"","","93","","","6","","","1.5","","6060"
"","","91","","","6","","","0","","6061"
"119931","1.7","1","100","-200","7","-200","0","1","psy_miyako_idle","7001"
"1","1.7","5","100","-220","7","125","0","1","psy_fairy_idle","7002"
"11","1","31","0","1","7","0","","1","","7003"
"","","93","","","7","","","2","","7004"
"psy_fairy_talk","0.2","3","1","","7","","","1","","7005"
"vo_minigame_1008_drama_9902","","21","0","","7","0","","vo_minigame_1008","","7006"
"啾啾！","0","11","3","0","7","1","0","1","0.5","7007"
"","","91","","","7","","","0","","7008"
