f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960
"","","2056","","0","91","","","","2",""
"","0.2","2057","","106011","3","1","psy_idle_sad","","2",""
"","","2058","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0304","","2",""
"0.5","0","2059","1","119931","11","5","人家要把妳變成布丁喲～～！！","0","2","0"
"","","2060","","0.5","93","","1","","2",""
"","0.2","2061","psy_miyako_attack_loop","119931","3","0","psy_miyako_attack_in","1","2","0"
"","","2062","","0.2","93","","1","","2",""
"","0.2","2063","psy_idle_surprise2","106011","3","0","psy_surprise","1","2","0.2"
"","","2064","","2059","91","","","","2",""
"","","2065","","0","22","","0","","2",""
"","0.2","2066","","106011","3","1","psy_talk_surprise2","","2",""
"","","2067","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0310","","2",""
"0.5","0","2068","1","106011","11","7","搞、搞什麼呀這間店～～！！","0","2","0"
"","","2069","","0","91","","","","2",""
"","","2070","","106011","4","","0","","2",""
"","0.2","2071","","106011","3","1","psy_run_shy","","2",""
"","0.2","2072","","119931","3","1","psy_miyako_attack_loop_move","","2",""
"","","2073","3","106011","2","-220","1000","0","2",""
"","","2074","5","119931","2","-220","1000","0","2",""
"","","2075","","3.5","93","","","","2",""
"","","2076","","0","22","","0","","2",""
"","","2077","","0","91","","","","2",""
"psy_miyako_gasagoso_B","1.65","3001","-250","1","1","100","119931","-150","3","1"
"psy_walk","1.7","3002","340","1","1","100","105511","-180","3","1"
"","1","3003","0","1","31","0","11","1","3",""
"psy_smoke_start","1.7","3004","-300","1","5","101","1","-220","3","0"
"","","3005","2","105511","2","-180","225","0","3",""
"","","3006","","2","93","","","","3",""
"","0.2","3007","","105511","3","1","psy_talk_wish","","3",""
"","","3008","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0203","","3",""
"0.5","0","3009","1","105511","11","7","這、這裡就是前輩工作的地方吧？","0","3","0"
"","","3010","","0","91","","","","3",""
"","0.2","3011","psy_ayumi_kyoro_loop","105511","3","0","psy_ayumi_kyoro_in","1","3","0"
"","","3012","","1.8","93","","","","3",""
"","0.2","3013","","105511","3","1","psy_talk_joy1","","3",""
"","","3014","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0204","","3",""
"0.5","0","3015","1","105511","11","6","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","0","3","0"
"","","3016","","0","91","","","","3",""
"","0.2","3017","","105511","3","1","psy_talk_call","","3",""
"","","3018","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0205","","3",""
"0.5","0","3019","1","105511","11","7","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","0","3","0"
"","","3020","","3","93","","1","","3",""
"0","0","3021","1","119931","12","0.8","5","0","3","0"
"","","3022","","119931","4","","0","","3",""
"","0","3023","","119931","3","1","psy_miyako_idle_thinking","","3",""
"","","3024","","1.5","93","","1","","3",""
"","","3025","","119931","4","","1","","3",""
"","0","3026","","119931","3","1","psy_miyako_gasagoso_B","","3",""
"","","3027","","0.5","93","","1","","3",""
"","0.2","3028","","105511","3","1","psy_talk_sad","","3",""
"","","3029","","3019","91","","","","3",""
"","0.2","3030","","105511","3","1","psy_talk_wish","","3",""
"","","3031","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0206","","3",""
"0.5","0","3032","1","105511","11","6","總、總之我把錢放在這裡了，\n再見！","0","3","0"
"","","3033","","2","93","","1","","3",""
"","0.2","3034","","105511","3","1","psy_gasagoso_B2","","3",""
"","","3035","","1","93","","1","","3",""
"","0.2","3036","psy_idle_normal","105511","3","0","psy_pekori","1","3","0.2"
"","","3037","","3032","91","","","","3",""
"","","3038","","105511","4","","0","","3",""
"","0.2","3039","","105511","3","1","psy_run","","3",""
"","","3040","3","105511","2","-180","1000","0","3",""
"","","3041","","3","93","","","","3",""
"","","3042","","0.5","93","","","","3",""
"","0","3043","","119931","3","1","psy_miyako_idle_thinking","","3",""
"","","3044","","2","93","","","","3",""
"","","3045","","119931","4","","0","","3",""
"","0.2","3046","","119931","3","1","psy_miyako_run","","3",""
"","","3047","2","119931","2","-165","0","0","3",""
"","","3048","","2","93","","","","3",""
"","0.2","3049","","119931","3","1","psy_miyako_thinking4","","3",""
"","","3050","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0201","","3",""
"0.5","0","3051","1","119931","11","4","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","0","3","0"
"","","3052","","4","93","","1","","3",""
"","0.2","3053","","119931","3","1","psy_miyako_panic1","","3",""
"","","3054","","3051","91","","","","3",""
"","","3055","","0","22","","0","","3",""
"","0.2","3056","psy_miyako_surprise2_loop","119931","3","0","psy_miyako_surprise2_in","1","3","0"
"","","3057","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0202","","3",""
"1","0","3058","1","119931","11","4","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","0","3","0"
"","","3059","","4","93","","1","","3",""
"","0.2","3060","","119931","3","1","psy_miyako_thinking4","","3",""
"","","3061","","3058","91","","","","3",""
"","","3062","","0","22","","0","","3",""
"","","3063","","1","93","","","","3",""
"","","3064","","0","91","","","","3",""
"psy_miyako_start","1.7","4001","-300","1","1","100","119931","-200","4","0"
"psy_walk","1.7","4002","300","1","1","100","107131","-220","4","1"
"","1","4003","0","1","31","0","11","1","4",""
"psy_smoke_start","1.7","4004","-300","1","5","101","1","-200","4","0"
"","","4005","2","107131","2","-220","185","0","4",""
"","","4006","","2","93","","","","4",""
"","0.2","4007","psy_talk_doya_loop","107131","3","0","psy_talk_doya","1","4","0.2"
"","","4008","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0405","","4",""
"0.5","0","4009","1","107131","11","6","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","0","4","0"
"","","4010","","0","91","","","","4",""
"","0.2","4011","","107131","3","1","psy_idle_doya","","4",""
"","0.2","4012","","107131","3","1","psy_talk_sad","","4",""
"","","4013","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0406","","4",""
"0.5","0","4014","1","107131","11","6","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","0","4","0"
"","","4015","","6","93","","1","","4",""
"","0.2","4016","","107131","3","1","psy_talk_call","","4",""
"","","4017","","4014","91","","","","4",""
"","0.2","4018","","107131","3","1","psy_idle_arm_crossed","","4",""
"","0","4019","psy_miyako_talk_joy1","119931","3","0","psy_miyako_appear","1","4","0.2"
"","0","4020","psy_smoke_start","1","3","0","psy_smoke_appear","0","4","0"
"","","4021","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0401","","4",""
"0.5","0","4022","1","119931","11","5","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","0","4","0"
"","","4023","","0","91","","","","4",""
"","","4024","","0","22","","0","","4",""
"","0.2","4025","","119931","3","1","psy_miyako_idle","","4",""
"","0.2","4026","","107131","3","1","psy_talk_normal","","4",""
"","","4027","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0407","","4",""
"0.5","0","4028","1","107131","11","6","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","0","4","0"
"","","4029","","0","91","","","","4",""
"","0.2","4030","","107131","3","1","psy_idle_normal","","4",""
"","0.2","4031","","119931","3","1","psy_miyako_sad1","","4",""
"","","4032","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0402","","4",""
"0.5","0","4033","1","119931","11","4","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","0","4","0"
"","","4034","","5","93","","1","","4",""
"","0.2","4035","","119931","3","1","psy_miyako_talk4","","4",""
"","","4036","","4033","91","","","","4",""
"","","4037","","0","22","","0","","4",""
"","0.2","4038","","119931","3","1","psy_miyako_idle2","","4",""
"","0.2","4039","psy_ahaha_loop","107131","3","0","psy_ahaha_in","1","4","0.2"
"","","4040","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0408","","4",""
"0.5","0","4041","1","107131","11","5","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","0","4","0"
"","","4042","","1.7","93","","1","","4",""
"","0.2","4043","","107131","3","1","psy_talk_joy1","","4",""
"","","4044","","4041","91","","","","4",""
"","0.2","4045","psy_talk_doya_loop","107131","3","0","psy_talk_doya","1","4","0.2"
"","","4046","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0409","","4",""
"0.5","0","4047","1","107131","11","6","這下無論如何我都要\n買到妳的甜點了。","0","4","0"
"","","4048","","0","91","","","","4",""
"","0.2","4049","","107131","3","1","psy_idle_wish","","4",""
"","0.2","4050","","119931","3","1","psy_miyako_panic1","","4",""
"","","4051","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0403","","4",""
"0.5","0","4052","1","119931","11","5","為什麼會變成這樣！？\n趕快回去來的！","0","4","0"
"","","4053","","0","91","","","","4",""
"","","4054","","0","22","","0","","4",""
"","0.2","4055","","119931","3","1","psy_miyako_idle_panic","","4",""
"","0.2","4056","psy_cris_approach_loop","107131","3","0","psy_cris_approach_in","1","4","0"
"","","4057","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0410","","4",""
"0.5","0","4058","1","107131","11","7","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","0","4","0"
"","","4059","","4","93","","1","","4",""
"","0.2","4060","psy_talk_arm_crossed_loop","107131","3","0","psy_talk_arm_crossed","1","4","0"
"","","4061","","4058","91","","","","4",""
"","0.2","4062","","107131","3","1","psy_talk_joy1","","4",""
"","","4063","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0411","","4",""
"0.5","0","4064","1","107131","11","5","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","4","0"
"","","4065","","0","91","","","","4",""
"","0.2","4066","","107131","3","1","psy_idle_joy1","","4",""
"","0.2","4067","","119931","3","1","psy_miyako_anger2","","4",""
"","","4068","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0404","","4",""
"0.5","0","4069","1","119931","11","6","為、為什麼會變成那樣──！？","0","4","0"
"","","4070","","4","93","","","","4",""
"","","4071","","0","91","","","","4",""
"psy_miyako_start","1.7","5001","-300","1","1","100","119931","-200","5","0"
"psy_walk","1.7","5002","300","1","1","100","104931","-220","5","1"
"","1","5003","0","1","31","0","11","1","5",""
"psy_smoke_start","1.7","5004","-300","1","5","101","1","-200","5","0"
"","","5005","2","104931","2","-220","185","0","5",""
"","","5006","","2","93","","","","5",""
"","0.2","5007","","104931","3","1","psy_talk_wish","","5",""
"","","5008","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0504","","5",""
"0.5","0","5009","1","104931","11","5","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","5","0"
"","","5010","","4.3","93","","1","","5",""
"","0.2","5011","","104931","3","1","psy_talk_joy1","","5",""
"","","5012","","5009","91","","","","5",""
"","0.2","5013","","104931","3","1","psy_idle_joy1","","5",""
"","0","5014","psy_miyako_talk3","119931","3","0","psy_miyako_appear","1","5","0.2"
"","0","5015","psy_smoke_start","1","3","0","psy_smoke_appear","0","5","0"
"","","5016","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0501","","5",""
"0.5","0","5017","1","119931","11","5","吵死了喲。\n突然喊什麼喊啊？","0","5","0"
"","","5018","","0","91","","","","5",""
"","","5019","","0","22","","0","","5",""
"","0.2","5020","","119931","3","1","psy_miyako_idle","","5",""
"","0.2","5021","","104931","3","1","psy_talk_joy1","","5",""
"","","5022","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0505","","5",""
"0.5","0","5023","1","104931","11","6","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","5","0"
"","","5024","","4","93","","","","5",""
"","0.2","5025","","104931","3","1","psy_talk_wish","","5",""
"","","5026","","5023","91","","","","5",""
"","","5027","","0","91","","","","5",""
"","0.2","5028","","104931","3","1","psy_idle_wish","","5",""
"","0.2","5029","","119931","3","1","psy_miyako_anger3","","5",""
"","","5030","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0502","","5",""
"0.5","0","5031","1","119931","11","4","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","5","0"
"","","5032","","5","93","","1","","5",""
"","0.2","5033","psy_miyako_arm_crossed_loop","119931","3","0","psy_miyako_arm_crossed_in","1]","5","0"
"","","5034","","5031","91","","","","5",""
"","","5035","","0","22","","0","","5",""
"","0.2","5036","","119931","3","1","psy_miyako_arm_crossed_idle","","5",""
"","0.2","5037","","104931","3","1","psy_talk_wish","","5",""
"","","5038","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0506","","5",""
"0.5","0","5039","1","104931","11","7","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","5","0"
"","","5040","","0","91","","","","5",""
"","0.2","5041","","104931","3","1","psy_talk_joy2","","5",""
"","","5042","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0507","","5",""
"0.5","0","5043","1","104931","11","7","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","5","0"
"","","5044","","0","91","","","","5",""
"","0.2","5045","","104931","3","1","psy_talk_memory","","5",""
"","","5046","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0508","","5",""
"0.5","0","5047","1","104931","11","8","首先從命運的相遇聽我娓娓道來……","0","5","0"
"","","5048","","0","91","","","","5",""
"","0.2","5049","","104931","3","1","psy_idle_memory","","5",""
"","0.2","5050","","119931","3","1","psy_miyako_sad1","","5",""
"","","5051","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0503","","5",""
"0.5","0","5052","1","119931","11","5","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","5","0"
"","","5053","","0","91","","","","5",""
"","","5054","","0","22","","0","","5",""
"","0.2","5055","","119931","3","0","psy_miyako_hide","","5",""
"","0","5056","psy_smoke_start","1","3","0","psy_smoke_hide","0","5","0"
"","","5057","","2","93","","","","5",""
"","","5058","","0","91","","","","5",""
"psy_miyako_idle_thinking","1.7","6001","-300","1","1","100","119931","-200","6","1"
"psy_walk","1.7","6002","300","1","1","100","103131","-220","6","1"
"","1","6003","0","1","31","0","11","1","6",""
"0","0","6004","0","119931","12","2","17","0","6","0"
"","","6005","2","103131","2","-220","185","0","6",""
"","","6006","","2","93","","","","6",""
"","0.2","6007","","103131","3","1","psy_talk_wish","","6",""
"","","6008","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0605","","6",""
"0.5","0","6009","1","103131","11","4","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","6","0"
"","","6010","","0","91","","","","6",""
"","0.2","6011","","103131","3","1","psy_idle_wish","","6",""
"","","6012","","119931","4","","0","","6",""
"","0.2","6013","psy_miyako_talk_joy2","119931","3","0","psy_miyako_surprise2_in","1","6","0.2"
"","","6014","","1","93","","","","6",""
"","","6015","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0601","","6",""
"0.5","0","6016","1","119931","11","5","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","6","0"
"","","6017","","3","93","","1","","6",""
"","0.2","6018","","119931","3","1","psy_miyako_talk2","","6",""
"","","6019","","6016","91","","","","6",""
"","","6020","","0","22","","0","","6",""
"","0.2","6021","","119931","3","1","psy_miyako_idle_sad","","6",""
"","0.2","6022","","103131","3","1","psy_talk_sad","","6",""
"","","6023","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0606","","6",""
"0.5","0","6024","1","103131","11","6","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","6","0"
"","","6025","","0","91","","","","6",""
"","0.2","6026","","103131","3","1","psy_idle_sad","","6",""
"","0.2","6027","","119931","3","1","psy_miyako_panic3","","6",""
"","","6028","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0602","","6",""
"0.5","0","6029","1","119931","11","3","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","6","0"
"","","6030","","5.5","93","","1","","6",""
"","0.2","6031","","119931","3","1","psy_miyako_sad2","","6",""
"","","6032","","6029","91","","","","6",""
"","","6033","","0","22","","0","","6",""
"","0.2","6034","","119931","3","1","psy_miyako_idle_sad","","6",""
"","0.2","6035","psy_talk_surprise1","103131","3","0","psy_surprise","1","6","0.2"
"","","6036","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0607","","6",""
"0.5","0","6037","1","103131","11","6","宮子……自己……\n做布丁……","0","6","0"
"","","6038","","0","91","","","","6",""
"","0.2","6039","","103131","3","1","psy_idle_surprise1","","6",""
"","0.2","6040","","119931","3","1","psy_miyako_talk2","","6",""
"","","6041","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0603","","6",""
"0.5","0","6042","1","119931","11","5","妳怎麼了？","0","6","0"
"","","6043","","0","91","","","","6",""
"","","6044","","0","22","","0","","6",""
"","0.2","6045","","119931","3","1","psy_miyako_idle","","6",""
"","0.2","6046","","103131","3","1","psy_talk_joy1","","6",""
"","","6047","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0608","","6",""
"0.5","0","6048","1","103131","11","5","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","6","0"
"","","6049","","4","93","","1","","6",""
"","0.2","6050","","103131","3","1","psy_talk_wish","","6",""
"","","6051","","6048","91","","","","6",""
"","0.2","6052","","103131","3","1","psy_idle_wish","","6",""
"","0.2","6053","","119931","3","1","psy_miyako_joy1","","6",""
"","","6054","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0604","","6",""
"0.5","0","6055","1","119931","11","5","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","6","0"
"","","6056","","5","93","","1","","6",""
"","0.2","6057","psy_miyako_guts1_loop","119931","3","0","psy_miyako_guts1_in","1","6","0"
"","","6058","","6055","91","","","","6",""
"","","6059","","0","22","","0","","6",""
"","","6060","","1.5","93","","","","6",""
"","","6061","","0","91","","","","6",""
"psy_miyako_idle","1.7","7001","-200","1","1","100","119931","-200","7","0"
"psy_fairy_idle","1.7","7002","125","1","5","100","1","-220","7","0"
"","1","7003","0","1","31","0","11","1","7",""
"","","7004","","2","93","","","","7",""
"","0.2","7005","","1","3","1","psy_fairy_talk","","7",""
"","","7006","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_9902","","7",""
"0.5","0","7007","1","1","11","3","啾啾！","0","7","0"
"","","7008","","0","91","","","","7",""
