5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce
"1","0","11","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","0","4","5","0","0.5","107131","4064"
"","","91","","","4","","","","0","4065"
"","","3","psy_idle_joy1","","4","1","0.2","","107131","4066"
"","","3","psy_miyako_anger2","","4","1","0.2","","119931","4067"
"0","","21","vo_minigame_1008_drama_0404","","4","0","","","vo_minigame_1008","4068"
"1","0","11","為、為什麼會變成那樣──！？","0","4","6","0","0.5","119931","4069"
"","","93","","","4","","","","4","4070"
"","","91","","","4","","","","0","4071"
"-300","-200","1","119931","0","5","100","1.7","psy_miyako_start","1","5001"
"300","-220","1","104931","1","5","100","1.7","psy_walk","1","5002"
"0","1","31","11","","5","0","1","","1","5003"
"-300","-200","5","1","0","5","101","1.7","psy_smoke_start","1","5004"
"2","0","2","185","","5","-220","","","104931","5005"
"","","93","","","5","","","","2","5006"
"","","3","psy_talk_wish","","5","1","0.2","","104931","5007"
"0","","21","vo_minigame_1008_drama_0504","","5","0","","","vo_minigame_1008","5008"
"1","0","11","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","0","5","5","0","0.5","104931","5009"
"","","93","1","","5","","","","4.3","5010"
"","","3","psy_talk_joy1","","5","1","0.2","","104931","5011"
"","","91","","","5","","","","5009","5012"
"","","3","psy_idle_joy1","","5","1","0.2","","104931","5013"
"psy_miyako_talk3","1","3","psy_miyako_appear","0.2","5","0","0","","119931","5014"
"psy_smoke_start","0","3","psy_smoke_appear","0","5","0","0","","1","5015"
"0","","21","vo_minigame_1008_drama_0501","","5","0","","","vo_minigame_1008","5016"
"1","0","11","吵死了喲。\n突然喊什麼喊啊？","0","5","5","0","0.5","119931","5017"
"","","91","","","5","","","","0","5018"
"","","22","0","","5","","","","0","5019"
"","","3","psy_miyako_idle","","5","1","0.2","","119931","5020"
"","","3","psy_talk_joy1","","5","1","0.2","","104931","5021"
"0","","21","vo_minigame_1008_drama_0505","","5","0","","","vo_minigame_1008","5022"
"1","0","11","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","0","5","6","0","0.5","104931","5023"
"","","93","","","5","","","","4","5024"
"","","3","psy_talk_wish","","5","1","0.2","","104931","5025"
"","","91","","","5","","","","5023","5026"
"","","91","","","5","","","","0","5027"
"","","3","psy_idle_wish","","5","1","0.2","","104931","5028"
"","","3","psy_miyako_anger3","","5","1","0.2","","119931","5029"
"0","","21","vo_minigame_1008_drama_0502","","5","0","","","vo_minigame_1008","5030"
"1","0","11","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","0","5","4","0","0.5","119931","5031"
"","","93","1","","5","","","","5","5032"
"psy_miyako_arm_crossed_loop","1]","3","psy_miyako_arm_crossed_in","0","5","0","0.2","","119931","5033"
"","","91","","","5","","","","5031","5034"
"","","22","0","","5","","","","0","5035"
"","","3","psy_miyako_arm_crossed_idle","","5","1","0.2","","119931","5036"
"","","3","psy_talk_wish","","5","1","0.2","","104931","5037"
"0","","21","vo_minigame_1008_drama_0506","","5","0","","","vo_minigame_1008","5038"
"1","0","11","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","0","5","7","0","0.5","104931","5039"
"","","91","","","5","","","","0","5040"
"","","3","psy_talk_joy2","","5","1","0.2","","104931","5041"
"0","","21","vo_minigame_1008_drama_0507","","5","0","","","vo_minigame_1008","5042"
"1","0","11","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","0","5","7","0","0.5","104931","5043"
"","","91","","","5","","","","0","5044"
"","","3","psy_talk_memory","","5","1","0.2","","104931","5045"
"0","","21","vo_minigame_1008_drama_0508","","5","0","","","vo_minigame_1008","5046"
"1","0","11","首先從命運的相遇聽我娓娓道來……","0","5","8","0","0.5","104931","5047"
"","","91","","","5","","","","0","5048"
"","","3","psy_idle_memory","","5","1","0.2","","104931","5049"
"","","3","psy_miyako_sad1","","5","1","0.2","","119931","5050"
"0","","21","vo_minigame_1008_drama_0503","","5","0","","","vo_minigame_1008","5051"
"1","0","11","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","0","5","5","0","0.5","119931","5052"
"","","91","","","5","","","","0","5053"
"","","22","0","","5","","","","0","5054"
"","","3","psy_miyako_hide","","5","0","0.2","","119931","5055"
"psy_smoke_start","0","3","psy_smoke_hide","0","5","0","0","","1","5056"
"","","93","","","5","","","","2","5057"
"","","91","","","5","","","","0","5058"
"-300","-200","1","119931","1","6","100","1.7","psy_miyako_idle_thinking","1","6001"
"300","-220","1","103131","1","6","100","1.7","psy_walk","1","6002"
"0","1","31","11","","6","0","1","","1","6003"
"0","0","12","17","0","6","2","0","0","119931","6004"
"2","0","2","185","","6","-220","","","103131","6005"
"","","93","","","6","","","","2","6006"
"","","3","psy_talk_wish","","6","1","0.2","","103131","6007"
"0","","21","vo_minigame_1008_drama_0605","","6","0","","","vo_minigame_1008","6008"
"1","0","11","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","0","6","4","0","0.5","103131","6009"
"","","91","","","6","","","","0","6010"
"","","3","psy_idle_wish","","6","1","0.2","","103131","6011"
"","","4","0","","6","","","","119931","6012"
"psy_miyako_talk_joy2","1","3","psy_miyako_surprise2_in","0.2","6","0","0.2","","119931","6013"
"","","93","","","6","","","","1","6014"
"0","","21","vo_minigame_1008_drama_0601","","6","0","","","vo_minigame_1008","6015"
"1","0","11","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","0","6","5","0","0.5","119931","6016"
"","","93","1","","6","","","","3","6017"
"","","3","psy_miyako_talk2","","6","1","0.2","","119931","6018"
"","","91","","","6","","","","6016","6019"
"","","22","0","","6","","","","0","6020"
"","","3","psy_miyako_idle_sad","","6","1","0.2","","119931","6021"
"","","3","psy_talk_sad","","6","1","0.2","","103131","6022"
"0","","21","vo_minigame_1008_drama_0606","","6","0","","","vo_minigame_1008","6023"
"1","0","11","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","0","6","6","0","0.5","103131","6024"
"","","91","","","6","","","","0","6025"
"","","3","psy_idle_sad","","6","1","0.2","","103131","6026"
"","","3","psy_miyako_panic3","","6","1","0.2","","119931","6027"
"0","","21","vo_minigame_1008_drama_0602","","6","0","","","vo_minigame_1008","6028"
"1","0","11","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","0","6","3","0","0.5","119931","6029"
"","","93","1","","6","","","","5.5","6030"
"","","3","psy_miyako_sad2","","6","1","0.2","","119931","6031"
"","","91","","","6","","","","6029","6032"
"","","22","0","","6","","","","0","6033"
"","","3","psy_miyako_idle_sad","","6","1","0.2","","119931","6034"
"psy_talk_surprise1","1","3","psy_surprise","0.2","6","0","0.2","","103131","6035"
"0","","21","vo_minigame_1008_drama_0607","","6","0","","","vo_minigame_1008","6036"
"1","0","11","宮子……自己……\n做布丁……","0","6","6","0","0.5","103131","6037"
"","","91","","","6","","","","0","6038"
"","","3","psy_idle_surprise1","","6","1","0.2","","103131","6039"
"","","3","psy_miyako_talk2","","6","1","0.2","","119931","6040"
"0","","21","vo_minigame_1008_drama_0603","","6","0","","","vo_minigame_1008","6041"
"1","0","11","妳怎麼了？","0","6","5","0","0.5","119931","6042"
"","","91","","","6","","","","0","6043"
"","","22","0","","6","","","","0","6044"
"","","3","psy_miyako_idle","","6","1","0.2","","119931","6045"
"","","3","psy_talk_joy1","","6","1","0.2","","103131","6046"
"0","","21","vo_minigame_1008_drama_0608","","6","0","","","vo_minigame_1008","6047"
"1","0","11","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","0","6","5","0","0.5","103131","6048"
"","","93","1","","6","","","","4","6049"
"","","3","psy_talk_wish","","6","1","0.2","","103131","6050"
"","","91","","","6","","","","6048","6051"
"","","3","psy_idle_wish","","6","1","0.2","","103131","6052"
"","","3","psy_miyako_joy1","","6","1","0.2","","119931","6053"
"0","","21","vo_minigame_1008_drama_0604","","6","0","","","vo_minigame_1008","6054"
"1","0","11","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","0","6","5","0","0.5","119931","6055"
"","","93","1","","6","","","","5","6056"
"psy_miyako_guts1_loop","1","3","psy_miyako_guts1_in","0","6","0","0.2","","119931","6057"
"","","91","","","6","","","","6055","6058"
"","","22","0","","6","","","","0","6059"
"","","93","","","6","","","","1.5","6060"
"","","91","","","6","","","","0","6061"
"-200","-200","1","119931","0","7","100","1.7","psy_miyako_idle","1","7001"
"125","-220","5","1","0","7","100","1.7","psy_fairy_idle","1","7002"
"0","1","31","11","","7","0","1","","1","7003"
"","","93","","","7","","","","2","7004"
"","","3","psy_fairy_talk","","7","1","0.2","","1","7005"
"0","","21","vo_minigame_1008_drama_9902","","7","0","","","vo_minigame_1008","7006"
"1","0","11","啾啾！","0","7","3","0","0.5","1","7007"
"","","91","","","7","","","","0","7008"
