cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78
"1.7","1","1","-220","psy_walk","2002","100","300","106011","1","2"
"1","","31","1","","2003","0","0","11","1","2"
"1.7","0","5","-200","psy_smoke_start","2004","101","-300","1","1","2"
"","","2","0","","2005","-220","2","185","106011","2"
"","","93","","","2006","","","","2","2"
"0.2","0","3","1","","2007","0","psy_kyaru_talk_arm_crossed_loop","psy_kyaru_talk_arm_crossed","106011","2"
"","","21","","","2008","0","0","vo_minigame_1008_drama_0305","vo_minigame_1008","2"
"0","0","11","0","0.5","2009","5","1","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","106011","2"
"","","91","","","2010","","","","0","2"
"","","21","","","2011","0","0","vo_minigame_1008_drama_0306","vo_minigame_1008","2"
"0.2","","3","","","2012","1","","psy_talk_sad","106011","2"
"0","0","11","0","0.5","2013","7","1","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","106011","2"
"","","93","","","2014","","","1","4","2"
"0.2","","3","","","2015","1","","psy_talk_sad","106011","2"
"","","91","","","2016","","","","2013","2"
"0.2","","3","","","2017","1","","psy_idle_sad","106011","2"
"0.2","0.2","3","1","","2018","0","psy_miyako_thinking4","psy_miyako_appear","119931","2"
"0","0","3","0","","2019","0","psy_smoke_start","psy_smoke_appear","1","2"
"","","21","","","2020","0","0","vo_minigame_1008_drama_0301","vo_minigame_1008","2"
"0","0","11","0","1","2021","4","1","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","119931","2"
"","","93","","","2022","","","1","1","2"
"0.2","0.2","3","1","","2023","0","psy_idle_surprise2","psy_surprise","106011","2"
"","","91","","","2024","","","","2021","2"
"","","22","","","2025","","","0","0","2"
"0.2","","3","","","2026","1","","psy_miyako_idle_thinking","119931","2"
"0.2","","3","","","2027","1","","psy_talk_surprise2","106011","2"
"","","21","","","2028","0","0","vo_minigame_1008_drama_0307","vo_minigame_1008","2"
"0","0","11","0","0.5","2029","6","1","呀啊！？\n妳突然冒出來是幹什麼呀！","106011","2"
"","","91","","","2030","","","","0","2"
"0.2","","3","","","2031","1","","psy_idle_surprise2","106011","2"
"0.2","","3","","","2032","1","","psy_miyako_anger1","119931","2"
"","","21","","","2033","0","0","vo_minigame_1008_drama_0302","vo_minigame_1008","2"
"0","0","11","0","1","2034","4","1","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","119931","2"
"","","93","","","2035","","","1","8","2"
"0.2","","3","","","2036","1","","psy_miyako_thinking2","119931","2"
"","","91","","","2037","","","","2034","2"
"","","22","","","2038","","","0","0","2"
"0.2","","3","","","2039","1","","psy_talk_sad","106011","2"
"","","21","","","2040","0","0","vo_minigame_1008_drama_0308","vo_minigame_1008","2"
"0","0","11","0","0.5","2041","9","1","幹、幹什麼……","106011","2"
"","","91","","","2042","","","","0","2"
"0.2","","3","","","2043","1","","psy_idle_sad","106011","2"
"0.2","","3","","","2044","1","","psy_miyako_run","119931","2"
"","","2","0","","2045","-200","2","0","119931","2"
"","","93","","","2046","","","","2","2"
"0.2","","3","","","2047","1","","psy_miyako_thinking2","119931","2"
"","","21","","","2048","0","0","vo_minigame_1008_drama_0303","vo_minigame_1008","2"
"0","0","11","0","1","2049","5","1","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","119931","2"
"","","91","","","2050","","","","0","2"
"","","22","","","2051","","","0","0","2"
"","","93","","","2052","","","","0.5","2"
"0.2","","3","","","2053","1","","psy_talk_sad","106011","2"
"","","21","","","2054","0","0","vo_minigame_1008_drama_0309","vo_minigame_1008","2"
"0","0","11","0","0.5","2055","4","1","啥？","106011","2"
"","","91","","","2056","","","","0","2"
"0.2","","3","","","2057","1","","psy_idle_sad","106011","2"
"","","21","","","2058","0","0","vo_minigame_1008_drama_0304","vo_minigame_1008","2"
"0","0","11","0","0.5","2059","5","1","人家要把妳變成布丁喲～～！！","119931","2"
"","","93","","","2060","","","1","0.5","2"
"0.2","0","3","1","","2061","0","psy_miyako_attack_loop","psy_miyako_attack_in","119931","2"
"","","93","","","2062","","","1","0.2","2"
"0.2","0.2","3","1","","2063","0","psy_idle_surprise2","psy_surprise","106011","2"
"","","91","","","2064","","","","2059","2"
"","","22","","","2065","","","0","0","2"
"0.2","","3","","","2066","1","","psy_talk_surprise2","106011","2"
"","","21","","","2067","0","0","vo_minigame_1008_drama_0310","vo_minigame_1008","2"
"0","0","11","0","0.5","2068","7","1","搞、搞什麼呀這間店～～！！","106011","2"
"","","91","","","2069","","","","0","2"
"","","4","","","2070","","","0","106011","2"
"0.2","","3","","","2071","1","","psy_run_shy","106011","2"
"0.2","","3","","","2072","1","","psy_miyako_attack_loop_move","119931","2"
"","","2","0","","2073","-220","3","1000","106011","2"
"","","2","0","","2074","-220","5","1000","119931","2"
"","","93","","","2075","","","","3.5","2"
"","","22","","","2076","","","0","0","2"
"","","91","","","2077","","","","0","2"
"1.65","1","1","-150","psy_miyako_gasagoso_B","3001","100","-250","119931","1","3"
"1.7","1","1","-180","psy_walk","3002","100","340","105511","1","3"
"1","","31","1","","3003","0","0","11","1","3"
"1.7","0","5","-220","psy_smoke_start","3004","101","-300","1","1","3"
"","","2","0","","3005","-180","2","225","105511","3"
"","","93","","","3006","","","","2","3"
"0.2","","3","","","3007","1","","psy_talk_wish","105511","3"
"","","21","","","3008","0","0","vo_minigame_1008_drama_0203","vo_minigame_1008","3"
"0","0","11","0","0.5","3009","7","1","這、這裡就是前輩工作的地方吧？","105511","3"
"","","91","","","3010","","","","0","3"
"0.2","0","3","1","","3011","0","psy_ayumi_kyoro_loop","psy_ayumi_kyoro_in","105511","3"
"","","93","","","3012","","","","1.8","3"
"0.2","","3","","","3013","1","","psy_talk_joy1","105511","3"
"","","21","","","3014","0","0","vo_minigame_1008_drama_0204","vo_minigame_1008","3"
"0","0","11","0","0.5","3015","6","1","哇～好多看起來很美味的甜點\n擺在那邊呢……前輩做的甜點\n是不是也在裡面呢？","105511","3"
"","","91","","","3016","","","","0","3"
"0.2","","3","","","3017","1","","psy_talk_call","105511","3"
"","","21","","","3018","0","0","vo_minigame_1008_drama_0205","vo_minigame_1008","3"
"0","0","11","0","0.5","3019","7","1","那個……請給我一份這個甜點。\n那個～不好意思～\n沒聽到我的聲音嗎？","105511","3"
"","","93","","","3020","","","1","3","3"
"0","0","12","0","0","3021","0.8","1","5","119931","3"
"","","4","","","3022","","","0","119931","3"
"0","","3","","","3023","1","","psy_miyako_idle_thinking","119931","3"
"","","93","","","3024","","","1","1.5","3"
"","","4","","","3025","","","1","119931","3"
"0","","3","","","3026","1","","psy_miyako_gasagoso_B","119931","3"
"","","93","","","3027","","","1","0.5","3"
"0.2","","3","","","3028","1","","psy_talk_sad","105511","3"
"","","91","","","3029","","","","3019","3"
"0.2","","3","","","3030","1","","psy_talk_wish","105511","3"
"","","21","","","3031","0","0","vo_minigame_1008_drama_0206","vo_minigame_1008","3"
"0","0","11","0","0.5","3032","6","1","總、總之我把錢放在這裡了，\n再見！","105511","3"
"","","93","","","3033","","","1","2","3"
"0.2","","3","","","3034","1","","psy_gasagoso_B2","105511","3"
"","","93","","","3035","","","1","1","3"
"0.2","0.2","3","1","","3036","0","psy_idle_normal","psy_pekori","105511","3"
"","","91","","","3037","","","","3032","3"
"","","4","","","3038","","","0","105511","3"
"0.2","","3","","","3039","1","","psy_run","105511","3"
"","","2","0","","3040","-180","3","1000","105511","3"
"","","93","","","3041","","","","3","3"
"","","93","","","3042","","","","0.5","3"
"0","","3","","","3043","1","","psy_miyako_idle_thinking","119931","3"
"","","93","","","3044","","","","2","3"
"","","4","","","3045","","","0","119931","3"
"0.2","","3","","","3046","1","","psy_miyako_run","119931","3"
"","","2","0","","3047","-165","2","0","119931","3"
"","","93","","","3048","","","","2","3"
"0.2","","3","","","3049","1","","psy_miyako_thinking4","119931","3"
"","","21","","","3050","0","0","vo_minigame_1008_drama_0201","vo_minigame_1008","3"
"0","0","11","0","0.5","3051","4","1","……？\n不知不覺出現了錢幣喲！\n剛才明明沒看到來的！\n好可怕！該不會有幽靈吧？","119931","3"
"","","93","","","3052","","","1","4","3"
"0.2","","3","","","3053","1","","psy_miyako_panic1","119931","3"
"","","91","","","3054","","","","3051","3"
"","","22","","","3055","","","0","0","3"
"0.2","0","3","1","","3056","0","psy_miyako_surprise2_loop","psy_miyako_surprise2_in","119931","3"
"","","21","","","3057","0","0","vo_minigame_1008_drama_0202","vo_minigame_1008","3"
"0","0","11","0","1","3058","4","1","……！\n突然想到了布丁的靈感喲！\n不過腦海中浮現出的臉，宮子沒有印象。\n這傢伙…………是誰來的？","119931","3"
"","","93","","","3059","","","1","4","3"
"0.2","","3","","","3060","1","","psy_miyako_thinking4","119931","3"
"","","91","","","3061","","","","3058","3"
"","","22","","","3062","","","0","0","3"
"","","93","","","3063","","","","1","3"
"","","91","","","3064","","","","0","3"
"1.7","0","1","-200","psy_miyako_start","4001","100","-300","119931","1","4"
"1.7","1","1","-220","psy_walk","4002","100","300","107131","1","4"
"1","","31","1","","4003","0","0","11","1","4"
"1.7","0","5","-200","psy_smoke_start","4004","101","-300","1","1","4"
"","","2","0","","4005","-220","2","185","107131","4"
"","","93","","","4006","","","","2","4"
"0.2","0.2","3","1","","4007","0","psy_talk_doya_loop","psy_talk_doya","107131","4"
"","","21","","","4008","0","0","vo_minigame_1008_drama_0405","vo_minigame_1008","4"
"0","0","11","0","0.5","4009","6","1","聽說這間店蔚為話題，\n克莉絲提娜我便來拜訪了唷☆","107131","4"
"","","91","","","4010","","","","0","4"
"0.2","","3","","","4011","1","","psy_idle_doya","107131","4"
"0.2","","3","","","4012","1","","psy_talk_sad","107131","4"
"","","21","","","4013","0","0","vo_minigame_1008_drama_0406","vo_minigame_1008","4"
"0","0","11","0","0.5","4014","6","1","……嗯？這不是沒人在嗎？\n難得我來替慈樂之音\n買點慰勞品。\n喂，有沒有人在啊？","107131","4"
"","","93","","","4015","","","1","6","4"
"0.2","","3","","","4016","1","","psy_talk_call","107131","4"
"","","91","","","4017","","","","4014","4"
"0.2","","3","","","4018","1","","psy_idle_arm_crossed","107131","4"
"0","0.2","3","1","","4019","0","psy_miyako_talk_joy1","psy_miyako_appear","119931","4"
"0","0","3","0","","4020","0","psy_smoke_start","psy_smoke_appear","1","4"
"","","21","","","4021","0","0","vo_minigame_1008_drama_0401","vo_minigame_1008","4"
"0","0","11","0","0.5","4022","5","1","啊！妳是！\n給人家巨大布丁的傢伙來的！\n又要送布丁給宮子了嗎？","119931","4"
"","","91","","","4023","","","","0","4"
"","","22","","","4024","","","0","0","4"
"0.2","","3","","","4025","1","","psy_miyako_idle","119931","4"
"0.2","","3","","","4026","1","","psy_talk_normal","107131","4"
"","","21","","","4027","0","0","vo_minigame_1008_drama_0407","vo_minigame_1008","4"
"0","0","11","0","0.5","4028","6","1","妳是……哦，之前\n在聖誕節有碰過面呢。\n今天我不是聖誕老人，\n而是作為客人過來的。","107131","4"
"","","91","","","4029","","","","0","4"
"0.2","","3","","","4030","1","","psy_idle_normal","107131","4"
"0.2","","3","","","4031","1","","psy_miyako_sad1","119931","4"
"","","21","","","4032","0","0","vo_minigame_1008_drama_0402","vo_minigame_1008","4"
"0","0","11","0","0.5","4033","4","1","人家沒空理不給布丁的人喲。\n老奶奶也不在家，\n快滾吧。","119931","4"
"","","93","","","4034","","","1","5","4"
"0.2","","3","","","4035","1","","psy_miyako_talk4","119931","4"
"","","91","","","4036","","","","4033","4"
"","","22","","","4037","","","0","0","4"
"0.2","","3","","","4038","1","","psy_miyako_idle2","119931","4"
"0.2","0.2","3","1","","4039","0","psy_ahaha_loop","psy_ahaha_in","107131","4"
"","","21","","","4040","0","0","vo_minigame_1008_drama_0408","vo_minigame_1008","4"
"0","0","11","0","0.5","4041","5","1","哈哈哈！\n對我克莉絲提娜竟然如此\n口無遮攔。真是有趣☆","107131","4"
"","","93","","","4042","","","1","1.7","4"
"0.2","","3","","","4043","1","","psy_talk_joy1","107131","4"
"","","91","","","4044","","","","4041","4"
"0.2","0.2","3","1","","4045","0","psy_talk_doya_loop","psy_talk_doya","107131","4"
"","","21","","","4046","0","0","vo_minigame_1008_drama_0409","vo_minigame_1008","4"
"0","0","11","0","0.5","4047","6","1","這下無論如何我都要\n買到妳的甜點了。","107131","4"
"","","91","","","4048","","","","0","4"
"0.2","","3","","","4049","1","","psy_idle_wish","107131","4"
"0.2","","3","","","4050","1","","psy_miyako_panic1","119931","4"
"","","21","","","4051","0","0","vo_minigame_1008_drama_0403","vo_minigame_1008","4"
"0","0","11","0","0.5","4052","5","1","為什麼會變成這樣！？\n趕快回去來的！","119931","4"
"","","91","","","4053","","","","0","4"
"","","22","","","4054","","","0","0","4"
"0.2","","3","","","4055","1","","psy_miyako_idle_panic","119931","4"
"0.2","0","3","1","","4056","0","psy_cris_approach_loop","psy_cris_approach_in","107131","4"
"","","21","","","4057","0","0","vo_minigame_1008_drama_0410","vo_minigame_1008","4"
"0","0","11","0","0.5","4058","7","1","哦？這不是有\n做到一半的布丁嗎？\n嗯……親手製作的慰勞品\n應該也蠻讓人高興的吧。","107131","4"
"","","93","","","4059","","","1","4","4"
"0.2","0","3","1","","4060","0","psy_talk_arm_crossed_loop","psy_talk_arm_crossed","107131","4"
"","","91","","","4061","","","","4058","4"
"0.2","","3","","","4062","1","","psy_talk_joy1","107131","4"
"","","21","","","4063","0","0","vo_minigame_1008_drama_0411","vo_minigame_1008","4"
"0","0","11","0","0.5","4064","5","1","好！我就來做布丁吧！\n妳也來幫忙，\n還我聖誕節的人情吧。","107131","4"
"","","91","","","4065","","","","0","4"
"0.2","","3","","","4066","1","","psy_idle_joy1","107131","4"
"0.2","","3","","","4067","1","","psy_miyako_anger2","119931","4"
"","","21","","","4068","0","0","vo_minigame_1008_drama_0404","vo_minigame_1008","4"
"0","0","11","0","0.5","4069","6","1","為、為什麼會變成那樣──！？","119931","4"
"","","93","","","4070","","","","4","4"
"","","91","","","4071","","","","0","4"
"1.7","0","1","-200","psy_miyako_start","5001","100","-300","119931","1","5"
"1.7","1","1","-220","psy_walk","5002","100","300","104931","1","5"
"1","","31","1","","5003","0","0","11","1","5"
"1.7","0","5","-200","psy_smoke_start","5004","101","-300","1","1","5"
"","","2","0","","5005","-220","2","185","104931","5"
"","","93","","","5006","","","","2","5"
"0.2","","3","","","5007","1","","psy_talk_wish","104931","5"
"","","21","","","5008","0","0","vo_minigame_1008_drama_0504","vo_minigame_1008","5"
"0","0","11","0","0.5","5009","5","1","弟弟和璃乃\n就是在這間甜點店幫忙吧！\n弟弟！姐姐來找你了唷！！","104931","5"
"","","93","","","5010","","","1","4.3","5"
"0.2","","3","","","5011","1","","psy_talk_joy1","104931","5"
"","","91","","","5012","","","","5009","5"
"0.2","","3","","","5013","1","","psy_idle_joy1","104931","5"
"0","0.2","3","1","","5014","0","psy_miyako_talk3","psy_miyako_appear","119931","5"
"0","0","3","0","","5015","0","psy_smoke_start","psy_smoke_appear","1","5"
"","","21","","","5016","0","0","vo_minigame_1008_drama_0501","vo_minigame_1008","5"
"0","0","11","0","0.5","5017","5","1","吵死了喲。\n突然喊什麼喊啊？","119931","5"
"","","91","","","5018","","","","0","5"
"","","22","","","5019","","","0","0","5"
"0.2","","3","","","5020","1","","psy_miyako_idle","119931","5"
"0.2","","3","","","5021","1","","psy_talk_joy1","104931","5"
"","","21","","","5022","0","0","vo_minigame_1008_drama_0505","vo_minigame_1008","5"
"0","0","11","0","0.5","5023","6","1","啊！妳就是宮子吧？\n我有聽璃乃提過妳！\n初次見面，我是弟弟的姐姐唷！","104931","5"
"","","93","","","5024","","","","4","5"
"0.2","","3","","","5025","1","","psy_talk_wish","104931","5"
"","","91","","","5026","","","","5023","5"
"","","91","","","5027","","","","0","5"
"0.2","","3","","","5028","1","","psy_idle_wish","104931","5"
"0.2","","3","","","5029","1","","psy_miyako_anger3","119931","5"
"","","21","","","5030","0","0","vo_minigame_1008_drama_0502","vo_minigame_1008","5"
"0","0","11","0","0.5","5031","4","1","妳是不是那傢伙的姐姐\n都與人家無關喲。\n宮子正在忙著做布丁喲。","119931","5"
"","","93","","","5032","","","1","5","5"
"0.2","0","3","1]","","5033","0","psy_miyako_arm_crossed_loop","psy_miyako_arm_crossed_in","119931","5"
"","","91","","","5034","","","","5031","5"
"","","22","","","5035","","","0","0","5"
"0.2","","3","","","5036","1","","psy_miyako_arm_crossed_idle","119931","5"
"0.2","","3","","","5037","1","","psy_talk_wish","104931","5"
"","","21","","","5038","0","0","vo_minigame_1008_drama_0506","vo_minigame_1008","5"
"0","0","11","0","0.5","5039","7","1","第一次遇到這種無所謂的反應，\n姐姐還是有點受傷的！\n畢竟愛的相反\n聽說就是漠不關心呢！","104931","5"
"","","91","","","5040","","","","0","5"
"0.2","","3","","","5041","1","","psy_talk_joy2","104931","5"
"","","21","","","5042","0","0","vo_minigame_1008_drama_0507","vo_minigame_1008","5"
"0","0","11","0","0.5","5043","7","1","好～！\n我現在馬上來向宮子獻上\n關於弟弟與姐姐，\n愛與命運交織的故事吧！","104931","5"
"","","91","","","5044","","","","0","5"
"0.2","","3","","","5045","1","","psy_talk_memory","104931","5"
"","","21","","","5046","0","0","vo_minigame_1008_drama_0508","vo_minigame_1008","5"
"0","0","11","0","0.5","5047","8","1","首先從命運的相遇聽我娓娓道來……","104931","5"
"","","91","","","5048","","","","0","5"
"0.2","","3","","","5049","1","","psy_idle_memory","104931","5"
"0.2","","3","","","5050","1","","psy_miyako_sad1","119931","5"
"","","21","","","5051","0","0","vo_minigame_1008_drama_0503","vo_minigame_1008","5"
"0","0","11","0","0.5","5052","5","1","（好像有什麼開始了……\n因為很麻煩宮子要消失……）","119931","5"
"","","91","","","5053","","","","0","5"
"","","22","","","5054","","","0","0","5"
"0.2","","3","","","5055","0","","psy_miyako_hide","119931","5"
"0","0","3","0","","5056","0","psy_smoke_start","psy_smoke_hide","1","5"
"","","93","","","5057","","","","2","5"
"","","91","","","5058","","","","0","5"
"1.7","1","1","-200","psy_miyako_idle_thinking","6001","100","-300","119931","1","6"
"1.7","1","1","-220","psy_walk","6002","100","300","103131","1","6"
"1","","31","1","","6003","0","0","11","1","6"
"0","0","12","0","0","6004","2","0","17","119931","6"
"","","2","0","","6005","-220","2","185","103131","6"
"","","93","","","6006","","","","2","6"
"0.2","","3","","","6007","1","","psy_talk_wish","103131","6"
"","","21","","","6008","0","0","vo_minigame_1008_drama_0605","vo_minigame_1008","6"
"0","0","11","0","0.5","6009","4","1","午安，\n我聽說宮子在甜點店幫忙，\n就過來看看了。","103131","6"
"","","91","","","6010","","","","0","6"
"0.2","","3","","","6011","1","","psy_idle_wish","103131","6"
"","","4","","","6012","","","0","119931","6"
"0.2","0.2","3","1","","6013","0","psy_miyako_talk_joy2","psy_miyako_surprise2_in","119931","6"
"","","93","","","6014","","","","1","6"
"","","21","","","6015","0","0","vo_minigame_1008_drama_0601","vo_minigame_1008","6"
"0","0","11","0","0.5","6016","5","1","忍！妳來得正好！\n宮子現在遇到了一點麻煩喲！","119931","6"
"","","93","","","6017","","","1","3","6"
"0.2","","3","","","6018","1","","psy_miyako_talk2","119931","6"
"","","91","","","6019","","","","6016","6"
"","","22","","","6020","","","0","0","6"
"0.2","","3","","","6021","1","","psy_miyako_idle_sad","119931","6"
"0.2","","3","","","6022","1","","psy_talk_sad","103131","6"
"","","21","","","6023","0","0","vo_minigame_1008_drama_0606","vo_minigame_1008","6"
"0","0","11","0","0.5","6024","6","1","怎麼了嗎？\n啊，難道妳把要賣的布丁\n不小心吃掉了嗎？\n那麼我們一起道歉吧。","103131","6"
"","","91","","","6025","","","","0","6"
"0.2","","3","","","6026","1","","psy_idle_sad","103131","6"
"0.2","","3","","","6027","1","","psy_miyako_panic3","119931","6"
"","","21","","","6028","0","0","vo_minigame_1008_drama_0602","vo_minigame_1008","6"
"0","0","11","0","0.5","6029","3","1","不是啦！宮子現在打算做出\n究極的布丁喲！\n不過，想不到什麼\n好點子……","119931","6"
"","","93","","","6030","","","1","5.5","6"
"0.2","","3","","","6031","1","","psy_miyako_sad2","119931","6"
"","","91","","","6032","","","","6029","6"
"","","22","","","6033","","","0","0","6"
"0.2","","3","","","6034","1","","psy_miyako_idle_sad","119931","6"
"0.2","0.2","3","1","","6035","0","psy_talk_surprise1","psy_surprise","103131","6"
"","","21","","","6036","0","0","vo_minigame_1008_drama_0607","vo_minigame_1008","6"
"0","0","11","0","0.5","6037","6","1","宮子……自己……\n做布丁……","103131","6"
"","","91","","","6038","","","","0","6"
"0.2","","3","","","6039","1","","psy_idle_surprise1","103131","6"
"0.2","","3","","","6040","1","","psy_miyako_talk2","119931","6"
"","","21","","","6041","0","0","vo_minigame_1008_drama_0603","vo_minigame_1008","6"
"0","0","11","0","0.5","6042","5","1","妳怎麼了？","119931","6"
"","","91","","","6043","","","","0","6"
"","","22","","","6044","","","0","0","6"
"0.2","","3","","","6045","1","","psy_miyako_idle","119931","6"
"0.2","","3","","","6046","1","","psy_talk_joy1","103131","6"
"","","21","","","6047","0","0","vo_minigame_1008_drama_0608","vo_minigame_1008","6"
"0","0","11","0","0.5","6048","5","1","呵呵，不，沒事。\n雖然不知道我能不能派上用場，\n我會盡全力幫忙的。","103131","6"
"","","93","","","6049","","","1","4","6"
"0.2","","3","","","6050","1","","psy_talk_wish","103131","6"
"","","91","","","6051","","","","6048","6"
"0.2","","3","","","6052","1","","psy_idle_wish","103131","6"
"0.2","","3","","","6053","1","","psy_miyako_joy1","119931","6"
"","","21","","","6054","0","0","vo_minigame_1008_drama_0604","vo_minigame_1008","6"
"0","0","11","0","0.5","6055","5","1","謝謝妳喲！\n只要忍跟宮子一起就是最強的！\n絕對能夠做出\n好吃的布丁喲！","119931","6"
"","","93","","","6056","","","1","5","6"
"0.2","0","3","1","","6057","0","psy_miyako_guts1_loop","psy_miyako_guts1_in","119931","6"
"","","91","","","6058","","","","6055","6"
"","","22","","","6059","","","0","0","6"
"","","93","","","6060","","","","1.5","6"
"","","91","","","6061","","","","0","6"
"1.7","0","1","-200","psy_miyako_idle","7001","100","-200","119931","1","7"
"1.7","0","5","-220","psy_fairy_idle","7002","100","125","1","1","7"
"1","","31","1","","7003","0","0","11","1","7"
"","","93","","","7004","","","","2","7"
"0.2","","3","","","7005","1","","psy_fairy_talk","1","7"
"","","21","","","7006","0","0","vo_minigame_1008_drama_9902","vo_minigame_1008","7"
"0","0","11","0","0.5","7007","3","1","啾啾！","1","7"
"","","91","","","7008","","","","0","7"
