ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b
"-1","0","0","1","104","45","13","0","1","2018/10/22 04:59:59","2000","2018/10/11 05:00:00","40","0"
"-1","0","0","1","101","31","14","0","1","2018/10/27 04:59:59","2000","2018/10/22 05:00:00","30","0"
"-1","0","0","1","101","41","15","0","1","2018/10/27 04:59:59","2000","2018/10/22 05:00:00","40","0"
"-1","0","0","1","102","32","16","0","1","2018/11/01 04:59:59","2000","2018/10/27 05:00:00","30","0"
"-1","0","0","1","102","42","17","0","1","2018/11/01 04:59:59","2000","2018/10/27 05:00:00","40","0"
"-1","0","0","1","103","34","18","0","1","2018/11/10 04:59:59","2000","2018/11/01 05:00:00","30","0"
"-1","0","0","1","103","44","19","0","1","2018/11/10 04:59:59","2000","2018/11/01 05:00:00","40","0"
"-1","0","0","1","104","45","20","0","1","2018/11/20 04:59:59","2000","2018/11/10 05:00:00","40","0"
"-1","0","0","1","101","31","21","0","1","2018/11/26 04:59:59","2000","2018/11/20 05:00:00","30","0"
"-1","0","0","1","101","41","22","0","1","2018/11/26 04:59:59","2000","2018/11/20 05:00:00","40","0"
"-1","0","0","1","102","32","23","0","1","2018/11/30 04:59:59","2000","2018/11/26 05:00:00","30","0"
"-1","0","0","1","102","42","24","0","1","2018/11/30 04:59:59","2000","2018/11/26 05:00:00","40","0"
"-1","0","0","1","103","34","25","0","1","2018/12/11 04:59:59","2000","2018/12/01 05:00:00","30","0"
"-1","0","0","1","103","44","26","0","1","2018/12/11 04:59:59","2000","2018/12/01 05:00:00","40","0"
"-1","0","0","1","104","45","27","0","1","2018/12/21 04:59:59","2000","2018/12/11 05:00:00","40","0"
"-1","0","0","1","101","31","28","0","1","2018/12/26 04:59:59","2000","2018/12/21 05:00:00","30","0"
"-1","0","0","1","101","41","29","0","1","2018/12/26 04:59:59","2000","2018/12/21 05:00:00","40","0"
"-1","0","0","1","102","32","30","0","1","2018/12/31 04:59:59","2000","2018/12/26 05:00:00","30","0"
"-1","0","0","1","102","42","31","0","1","2018/12/31 04:59:59","2000","2018/12/26 05:00:00","40","0"
"-1","0","0","1","103","34","32","0","1","2019/01/11 04:59:59","2000","2018/12/31 05:00:00","30","0"
"-1","0","0","1","103","44","33","0","1","2019/01/11 04:59:59","2000","2018/12/31 05:00:00","40","0"
"-1","0","0","1","104","45","34","0","1","2019/01/22 04:59:59","2000","2019/01/11 05:00:00","40","0"
"-1","0","0","1","101","31","35","0","1","2019/01/27 04:59:59","2000","2019/01/22 05:00:00","30","0"
"-1","0","0","1","101","41","36","0","1","2019/01/27 04:59:59","2000","2019/01/22 05:00:00","40","0"
"-1","0","0","1","102","32","37","0","1","2019/02/01 04:59:59","2000","2019/01/27 05:00:00","30","0"
"-1","0","0","1","102","42","38","0","1","2019/02/01 04:59:59","2000","2019/01/27 05:00:00","40","0"
"-1","0","0","1","103","34","39","0","1","2019/02/10 04:59:59","3000","2019/02/01 05:00:00","30","0"
"-1","0","0","1","103","44","40","0","1","2019/02/10 04:59:59","3000","2019/02/01 05:00:00","40","0"
"-1","0","0","1","104","45","41","0","1","2019/02/19 04:59:59","2000","2019/02/10 05:00:00","40","0"
"-1","0","0","1","101","31","42","0","1","2019/02/24 04:59:59","3000","2019/02/19 05:00:00","30","0"
"-1","0","0","1","101","41","43","0","1","2019/02/24 04:59:59","3000","2019/02/19 05:00:00","40","0"
"-1","0","0","1","102","32","44","0","1","2019/03/01 04:59:59","3000","2019/02/24 05:00:00","30","0"
"-1","0","0","1","102","42","45","0","1","2019/03/01 04:59:59","3000","2019/02/24 05:00:00","40","0"
"-1","0","0","1","103","34","46","0","1","2019/03/11 04:59:59","2000","2019/03/01 05:00:00","30","0"
"-1","0","0","1","103","44","47","0","1","2019/03/11 04:59:59","2000","2019/03/01 05:00:00","40","0"
"-1","0","0","1","6004","151","48","0","1","2019/03/25 15:59:59","1500","2019/03/06 16:00:00","80","0"
"-1","0","0","1","6005","152","49","0","1","2019/03/25 15:59:59","1500","2019/03/06 16:00:00","80","0"
"-1","0","0","1","104","45","50","0","1","2019/03/22 04:59:59","2000","2019/03/11 05:00:00","40","0"
"-1","0","0","1","101","31","51","0","1","2019/03/27 04:59:59","2000","2019/03/22 05:00:00","30","0"
"-1","0","0","1","101","41","52","0","1","2019/03/27 04:59:59","2000","2019/03/22 05:00:00","40","0"
"-1","0","0","1","102","32","53","0","1","2019/04/01 04:59:59","2000","2019/03/27 05:00:00","30","0"
"-1","0","0","1","102","42","54","0","1","2019/04/01 04:59:59","2000","2019/03/27 05:00:00","40","0"
"-1","0","0","1","103","34","55","0","1","2019/04/11 04:59:59","2000","2019/04/01 05:00:00","30","0"
"-1","0","0","1","103","44","56","0","1","2019/04/11 04:59:59","2000","2019/04/01 05:00:00","40","0"
"-1","0","0","1","6004","151","57","0","1","2019/04/17 15:59:59","1500","2019/04/03 16:00:00","80","0"
"-1","0","0","1","6005","152","58","0","1","2019/04/17 15:59:59","1500","2019/04/03 16:00:00","80","0"
"-1","0","0","1","104","45","59","0","1","2019/04/21 04:59:59","2000","2019/04/11 05:00:00","40","0"
"-1","0","0","1","101","31","60","0","1","2019/04/26 04:59:59","2000","2019/04/21 05:00:00","30","0"
"-1","0","0","1","101","41","61","0","1","2019/04/26 04:59:59","2000","2019/04/21 05:00:00","40","0"
"-1","0","0","1","102","32","62","0","1","2019/05/01 04:59:59","2000","2019/04/26 05:00:00","30","0"
"-1","0","0","1","102","42","63","0","1","2019/05/01 04:59:59","2000","2019/04/26 05:00:00","40","0"
"-1","0","0","1","103","34","64","0","1","2019/05/11 04:59:59","2000","2019/05/01 05:00:00","30","0"
"-1","0","0","1","103","44","65","0","1","2019/05/11 04:59:59","2000","2019/05/01 05:00:00","40","0"
"-1","0","0","1","6004","151","66","0","1","2019/05/16 15:59:59","1500","2019/05/02 16:00:00","80","0"
"-1","0","0","1","6005","152","67","0","1","2019/05/16 15:59:59","1500","2019/05/02 16:00:00","80","0"
"-1","0","0","1","104","45","68","0","1","2019/05/21 04:59:59","2000","2019/05/11 05:00:00","40","0"
"-1","0","0","1","101","31","69","0","1","2019/05/27 04:59:59","2000","2019/05/21 05:00:00","30","0"
"-1","0","0","1","101","41","70","0","1","2019/05/27 04:59:59","2000","2019/05/21 05:00:00","40","0"
"-1","0","0","1","102","32","71","0","1","2019/06/01 04:59:59","2000","2019/05/27 05:00:00","30","0"
"-1","0","0","1","102","42","72","0","1","2019/06/01 04:59:59","2000","2019/05/27 05:00:00","40","0"
"-1","0","0","1","103","34","73","0","1","2019/06/13 04:59:59","2000","2019/06/01 05:00:00","30","0"
"-1","0","0","1","103","44","74","0","1","2019/06/13 04:59:59","2000","2019/06/01 05:00:00","40","0"
"-1","0","0","1","6004","151","75","0","1","2019/06/17 15:59:59","1500","2019/06/03 16:00:00","80","0"
"-1","0","0","1","6005","152","76","0","1","2019/06/17 15:59:59","1500","2019/06/03 16:00:00","80","0"
"-1","0","0","1","104","45","77","0","1","2019/06/23 04:59:59","2000","2019/06/13 05:00:00","40","0"
"-1","0","0","1","101","31","78","0","1","2019/06/25 04:59:59","2000","2019/06/13 05:00:00","30","0"
"-1","0","0","1","101","41","79","0","1","2019/06/25 04:59:59","2000","2019/06/13 05:00:00","40","0"
"-1","0","0","1","102","32","80","0","1","2019/07/01 04:59:59","2000","2019/06/25 05:00:00","30","0"
"-1","0","0","1","102","42","81","0","1","2019/07/01 04:59:59","2000","2019/06/25 05:00:00","40","0"
"-1","0","0","1","103","34","82","0","1","2019/07/13 04:59:59","2000","2019/07/01 05:00:00","30","0"
"-1","0","0","1","103","44","83","0","1","2019/07/13 04:59:59","2000","2019/07/01 05:00:00","40","0"
"-1","0","0","1","6004","151","84","0","1","2019/07/15 15:59:59","1500","2019/07/01 16:00:00","80","0"
"-1","0","0","1","6005","152","85","0","1","2019/07/15 15:59:59","1500","2019/07/01 16:00:00","80","0"
"-1","0","0","1","104","45","86","0","1","2019/07/22 04:59:59","2000","2019/07/08 05:00:00","40","0"
"-1","0","0","1","101","31","87","0","1","2019/07/26 04:59:59","2000","2019/07/13 05:00:00","30","0"
"-1","0","0","1","101","41","88","0","1","2019/07/26 04:59:59","2000","2019/07/13 05:00:00","40","0"
"-1","0","0","1","6004","151","89","0","1","2019/07/31 15:59:59","1500","2019/07/17 16:00:00","80","0"
"-1","0","0","1","6005","152","90","0","1","2019/07/31 15:59:59","1500","2019/07/17 16:00:00","80","0"
"-1","0","0","1","109","37","91","0","1","2019/07/27 04:59:59","2000","2019/07/22 05:00:00","30","0"
"-1","0","0","1","102","32","92","0","1","2019/08/01 04:59:59","2000","2019/07/26 05:00:00","30","0"
"-1","0","0","1","102","42","93","0","1","2019/08/01 04:59:59","2000","2019/07/26 05:00:00","40","0"
"-1","0","0","1","103","34","94","0","1","2019/08/14 04:59:59","3000","2019/08/01 05:00:00","30","0"
"-1","0","0","1","103","44","95","0","1","2019/08/14 04:59:59","3000","2019/08/01 05:00:00","40","0"
"-1","0","0","1","6004","151","96","0","1","2019/08/15 15:59:59","1500","2019/08/01 16:00:00","80","0"
"-1","0","0","1","6005","152","97","0","1","2019/08/15 15:59:59","1500","2019/08/01 16:00:00","80","0"
"-1","0","0","1","104","45","98","0","1","2019/08/22 04:59:59","2000","2019/08/08 05:00:00","40","0"
"-1","0","0","1","101","31","99","0","1","2019/08/26 04:59:59","3000","2019/08/14 05:00:00","30","0"
"-1","0","0","1","101","41","100","0","1","2019/08/26 04:59:59","3000","2019/08/14 05:00:00","40","0"
"-1","0","0","1","109","37","101","0","1","2019/08/27 04:59:59","2000","2019/08/22 05:00:00","30","0"
"-1","0","0","1","102","32","102","0","1","2019/09/01 04:59:59","3000","2019/08/26 05:00:00","30","0"
"-1","0","0","1","102","42","103","0","1","2019/09/01 04:59:59","3000","2019/08/26 05:00:00","40","0"
"-1","0","0","1","103","34","104","0","1","2019/09/13 04:59:59","2000","2019/09/01 05:00:00","30","0"
"-1","0","0","1","103","44","105","0","1","2019/09/13 04:59:59","2000","2019/09/01 05:00:00","40","0"
"-1","0","0","1","6004","151","106","0","1","2019/09/18 15:59:59","1500","2019/09/03 16:00:00","80","0"
"-1","0","0","1","6005","152","107","0","1","2019/09/18 15:59:59","1500","2019/09/03 16:00:00","80","0"
"-1","0","0","1","104","45","108","0","1","2019/09/20 04:59:59","2000","2019/09/05 05:00:00","40","0"
"-1","0","0","1","101","31","109","0","1","2019/09/26 04:59:59","2000","2019/09/13 05:00:00","30","0"
"-1","0","0","1","101","41","110","0","1","2019/09/26 04:59:59","2000","2019/09/13 05:00:00","40","0"
"-1","0","0","1","103","34","111","0","1","2019/09/26 04:59:59","2000","2019/09/20 05:00:00","30","0"
"-1","0","0","1","103","44","112","0","1","2019/09/26 04:59:59","2000","2019/09/20 05:00:00","40","0"
"-1","0","0","1","109","37","113","0","1","2019/10/01 04:59:59","2000","2019/09/26 05:00:00","30","0"
"-1","0","0","1","102","32","114","0","1","2019/10/01 04:59:59","2000","2019/09/26 05:00:00","30","0"
"-1","0","0","1","102","42","115","0","1","2019/10/01 04:59:59","2000","2019/09/26 05:00:00","40","0"
"-1","0","0","1","103","34","116","0","1","2019/10/13 04:59:59","2000","2019/10/01 05:00:00","30","0"
"-1","0","0","1","103","44","117","0","1","2019/10/13 04:59:59","2000","2019/10/01 05:00:00","40","0"
"-1","0","0","1","6004","151","118","0","1","2019/10/15 15:59:59","1500","2019/10/01 16:00:00","80","0"
"-1","0","0","1","6005","152","119","0","1","2019/10/15 15:59:59","1500","2019/10/01 16:00:00","80","0"
"-1","0","0","1","104","45","120","0","1","2019/10/20 04:59:59","2000","2019/10/07 05:00:00","40","0"
"-1","0","0","1","101","31","121","0","1","2019/10/26 04:59:59","2000","2019/10/13 05:00:00","30","0"
"-1","0","0","1","101","41","122","0","1","2019/10/26 04:59:59","2000","2019/10/13 05:00:00","40","0"
"-1","0","0","1","7004","251","123","0","1","2019/10/24 15:59:59","1500","2019/10/17 16:00:00","80","0"
"-1","0","0","1","7005","252","124","0","1","2019/10/24 15:59:59","1500","2019/10/17 16:00:00","80","0"
"-1","0","0","1","109","37","125","0","1","2019/10/27 04:59:59","2000","2019/10/22 05:00:00","30","0"
"-1","0","0","1","102","32","126","0","1","2019/11/01 04:59:59","2000","2019/10/26 05:00:00","30","0"
"-1","0","0","1","102","42","127","0","1","2019/11/01 04:59:59","2000","2019/10/26 05:00:00","40","0"
"-1","0","0","1","103","34","128","0","1","2019/11/13 04:59:59","2000","2019/11/01 05:00:00","30","0"
"-1","0","0","1","103","44","129","0","1","2019/11/13 04:59:59","2000","2019/11/01 05:00:00","40","0"
"-1","0","0","1","6004","151","130","0","1","2019/11/15 15:59:59","1500","2019/11/01 16:00:00","80","0"
"-1","0","0","1","6005","152","131","0","1","2019/11/15 15:59:59","1500","2019/11/01 16:00:00","80","0"
"-1","0","0","1","104","45","132","0","1","2019/11/20 04:59:59","2000","2019/11/07 05:00:00","40","0"
"-1","0","0","1","101","31","133","0","1","2019/11/26 04:59:59","2000","2019/11/13 05:00:00","30","0"
"-1","0","0","1","101","41","134","0","1","2019/11/26 04:59:59","2000","2019/11/13 05:00:00","40","0"
"-1","0","0","1","7004","251","135","0","1","2019/11/24 15:59:59","1500","2019/11/17 16:00:00","80","0"
"-1","0","0","1","7005","252","136","0","1","2019/11/24 15:59:59","1500","2019/11/17 16:00:00","80","0"
"-1","0","0","1","109","37","137","0","1","2019/11/26 04:59:59","2000","2019/11/20 05:00:00","30","0"
"-1","0","0","1","102","32","138","0","1","2019/12/01 04:59:59","2000","2019/11/26 05:00:00","30","0"
"-1","0","0","1","102","42","139","0","1","2019/12/01 04:59:59","2000","2019/11/26 05:00:00","40","0"
"-1","0","0","1","103","34","140","0","1","2019/12/13 04:59:59","2000","2019/12/01 05:00:00","30","0"
"-1","0","0","1","103","44","141","0","1","2019/12/13 04:59:59","2000","2019/12/01 05:00:00","40","0"
"-1","0","0","1","6004","151","142","0","1","2019/12/15 15:59:59","1500","2019/12/02 16:00:00","80","0"
"-1","0","0","1","6005","152","143","0","1","2019/12/15 15:59:59","1500","2019/12/02 16:00:00","80","0"
"-1","0","0","1","104","45","144","0","1","2019/12/20 04:59:59","2000","2019/12/07 05:00:00","40","0"
"-1","0","0","1","101","31","145","0","1","2019/12/26 04:59:59","2000","2019/12/13 05:00:00","30","0"
"-1","0","0","1","101","41","146","0","1","2019/12/26 04:59:59","2000","2019/12/13 05:00:00","40","0"
"-1","0","0","1","7004","251","147","0","1","2019/12/24 15:59:59","1500","2019/12/17 16:00:00","80","0"
"-1","0","0","1","7005","252","148","0","1","2019/12/24 15:59:59","1500","2019/12/17 16:00:00","80","0"
"-1","0","0","1","109","37","149","0","1","2019/12/26 04:59:59","2000","2019/12/20 05:00:00","30","0"
"-1","0","0","1","102","32","150","0","1","2020/01/01 04:59:59","2000","2019/12/26 05:00:00","30","0"
"-1","0","0","1","102","42","151","0","1","2020/01/01 04:59:59","2000","2019/12/26 05:00:00","40","0"
"-1","0","0","1","103","34","152","0","1","2020/01/10 04:59:59","2000","2020/01/01 05:00:00","30","0"
"-1","0","0","1","103","44","153","0","1","2020/01/10 04:59:59","2000","2020/01/01 05:00:00","40","0"
"-1","0","0","1","109","37","154","0","1","2020/01/08 04:59:59","2000","2020/01/02 05:00:00","30","0"
"-1","0","0","1","112","38","155","0","1","2020/01/08 04:59:59","2000","2020/01/02 05:00:00","30","0"
"-1","0","0","1","6004","151","156","0","1","2020/01/16 15:59:59","1500","2020/01/02 16:00:00","80","0"
"-1","0","0","1","6005","152","157","0","1","2020/01/16 15:59:59","1500","2020/01/02 16:00:00","80","0"
"-1","0","0","1","104","45","158","0","1","2020/01/23 04:59:59","2000","2020/01/10 05:00:00","40","0"
"-1","0","0","1","101","31","159","0","1","2020/01/23 04:59:59","2000","2020/01/10 05:00:00","30","0"
"-1","0","0","1","101","41","160","0","1","2020/01/23 04:59:59","2000","2020/01/10 05:00:00","40","0"
"-1","0","0","1","7004","251","161","0","1","2020/01/23 15:59:59","1500","2020/01/16 16:00:00","80","0"
"-1","0","0","1","7005","252","162","0","1","2020/01/23 15:59:59","1500","2020/01/16 16:00:00","80","0"
"-1","0","0","1","103","34","163","0","1","2020/01/26 04:59:59","2000","2020/01/21 05:00:00","30","0"
"-1","0","0","1","103","44","164","0","1","2020/01/26 04:59:59","2000","2020/01/21 05:00:00","40","0"
"-1","0","0","1","102","32","165","0","1","2020/02/01 04:59:59","2000","2020/01/26 05:00:00","30","0"
"-1","0","0","1","102","42","166","0","1","2020/02/01 04:59:59","2000","2020/01/26 05:00:00","40","0"
"-1","0","0","1","104","45","167","0","1","2020/02/14 04:59:59","2000","2020/02/01 05:00:00","40","0"
"-1","0","0","1","103","34","168","0","1","2020/02/14 04:59:59","2000","2020/02/01 05:00:00","30","0"
"-1","0","0","1","103","44","169","0","1","2020/02/14 04:59:59","2000","2020/02/01 05:00:00","40","0"
"-1","0","0","1","6004","151","170","0","1","2020/02/18 15:59:59","1500","2020/02/04 16:00:00","80","0"
"-1","0","0","1","6005","152","171","0","1","2020/02/18 15:59:59","1500","2020/02/04 16:00:00","80","0"
"-1","0","0","1","109","37","172","0","1","2020/02/24 04:59:59","2000","2020/02/14 05:00:00","30","0"
"-1","0","0","1","112","38","173","0","1","2020/02/24 04:59:59","2000","2020/02/14 05:00:00","30","0"
"-1","0","0","1","101","31","174","0","1","2020/02/24 04:59:59","3000","2020/02/14 05:00:00","30","0"
"-1","0","0","1","101","41","175","0","1","2020/02/24 04:59:59","3000","2020/02/14 05:00:00","40","0"
"-1","0","0","1","7004","251","176","0","1","2020/02/25 15:59:59","1500","2020/02/18 16:00:00","80","0"
"-1","0","0","1","7005","252","177","0","1","2020/02/25 15:59:59","1500","2020/02/18 16:00:00","80","0"
"-1","0","0","1","101","31","178","0","1","2020/03/01 04:59:59","2000","2020/02/24 05:00:00","30","0"
"-1","0","0","1","101","41","179","0","1","2020/03/01 04:59:59","2000","2020/02/24 05:00:00","40","0"
"-1","0","0","1","102","32","180","0","1","2020/03/01 04:59:59","3000","2020/02/24 05:00:00","30","0"
"-1","0","0","1","102","42","181","0","1","2020/03/01 04:59:59","3000","2020/02/24 05:00:00","40","0"
"-1","0","0","1","104","45","182","0","1","2020/03/13 04:59:59","2000","2020/03/01 05:00:00","40","0"
"-1","0","0","1","103","34","183","0","1","2020/03/15 04:59:59","2000","2020/03/01 05:00:00","30","0"
"-1","0","0","1","103","44","184","0","1","2020/03/15 04:59:59","2000","2020/03/01 05:00:00","40","0"
"-1","0","0","1","101","91","185","0","1","2020/03/09 04:59:59","1500","2020/03/02 05:00:00","100","0"
"-1","0","0","1","102","92","186","0","1","2020/03/09 04:59:59","1500","2020/03/02 05:00:00","100","0"
"-1","0","0","1","111","93","187","0","1","2020/03/09 04:59:59","1500","2020/03/02 05:00:00","100","0"
"-1","0","0","1","109","94","188","0","1","2020/03/09 04:59:59","1500","2020/03/02 05:00:00","100","0"
"-1","0","0","1","112","95","189","0","1","2020/03/09 04:59:59","1500","2020/03/02 05:00:00","100","0"
"-1","0","0","1","6004","96","190","0","1","2020/03/09 04:59:59","1500","2020/03/02 05:00:00","100","0"
"-1","0","0","1","6005","97","191","0","1","2020/03/09 04:59:59","1500","2020/03/02 05:00:00","100","0"
"-1","0","0","1","6004","151","192","0","1","2020/03/16 15:59:59","1500","2020/03/02 16:00:00","80","0"
"-1","0","0","1","6005","152","193","0","1","2020/03/16 15:59:59","1500","2020/03/02 16:00:00","80","0"
"-1","0","0","1","101","31","194","0","1","2020/04/01 04:59:59","2000","2020/03/13 05:00:00","30","0"
"-1","0","0","1","101","41","195","0","1","2020/04/01 04:59:59","2000","2020/03/13 05:00:00","40","0"
"-1","0","0","1","109","37","196","0","1","2020/03/25 04:59:59","2000","2020/03/15 05:00:00","30","0"
"-1","0","0","1","112","38","197","0","1","2020/03/25 04:59:59","2000","2020/03/15 05:00:00","30","0"
"-1","0","0","1","7004","251","198","0","1","2020/03/23 15:59:59","1500","2020/03/16 16:00:00","80","0"
"-1","0","0","1","7005","252","199","0","1","2020/03/23 15:59:59","1500","2020/03/16 16:00:00","80","0"
"-1","0","0","1","102","32","200","0","1","2020/04/01 04:59:59","2000","2020/03/25 05:00:00","30","0"
"-1","0","0","1","102","42","201","0","1","2020/04/01 04:59:59","2000","2020/03/25 05:00:00","40","0"
"-1","0","0","1","104","45","202","0","1","2020/04/14 04:59:59","2000","2020/04/01 05:00:00","40","0"
"-1","0","0","1","103","34","203","0","1","2020/04/14 04:59:59","2000","2020/04/01 05:00:00","30","0"
"-1","0","0","1","103","44","204","0","1","2020/04/14 04:59:59","2000","2020/04/01 05:00:00","40","0"
"-1","0","0","1","6004","151","205","0","1","2020/04/15 15:59:59","1500","2020/04/01 16:00:00","80","0"
"-1","0","0","1","6005","152","206","0","1","2020/04/15 15:59:59","1500","2020/04/01 16:00:00","80","0"
"-1","0","0","1","101","81","207","0","1","2020/05/05 04:59:59","1500","2020/04/01 05:00:00","80","0"
"-1","0","0","1","102","82","208","0","1","2020/05/05 04:59:59","1500","2020/04/01 05:00:00","80","0"
"-1","0","0","1","111","83","209","0","1","2020/05/05 04:59:59","1500","2020/04/01 05:00:00","80","0"
"-1","0","0","1","109","84","210","0","1","2020/05/05 04:59:59","1500","2020/04/01 05:00:00","80","0"
"-1","0","0","1","112","85","211","0","1","2020/05/05 04:59:59","1500","2020/04/01 05:00:00","80","0"
"-1","0","0","1","109","37","212","0","1","2020/04/25 04:59:59","2000","2020/04/14 05:00:00","30","0"
"-1","0","0","1","112","38","213","0","1","2020/04/25 04:59:59","2000","2020/04/14 05:00:00","30","0"
"-1","0","0","1","101","31","214","0","1","2020/05/01 04:59:59","2000","2020/04/14 05:00:00","30","0"
"-1","0","0","1","101","41","215","0","1","2020/05/01 04:59:59","2000","2020/04/14 05:00:00","40","0"
"-1","0","0","1","7004","251","216","0","1","2020/04/22 15:59:59","1500","2020/04/15 16:00:00","80","0"
"-1","0","0","1","7005","252","217","0","1","2020/04/22 15:59:59","1500","2020/04/15 16:00:00","80","0"
"-1","0","0","1","102","32","218","0","1","2020/05/01 04:59:59","2000","2020/04/25 05:00:00","30","0"
"-1","0","0","1","102","42","219","0","1","2020/05/01 04:59:59","2000","2020/04/25 05:00:00","40","0"
"-1","0","0","1","104","45","220","0","1","2020/05/15 04:59:59","2000","2020/05/01 05:00:00","40","0"
"-1","0","0","1","103","34","221","0","1","2020/05/15 04:59:59","2000","2020/05/01 05:00:00","30","0"
"-1","0","0","1","103","44","222","0","1","2020/05/15 04:59:59","2000","2020/05/01 05:00:00","40","0"
"-1","0","0","1","6004","151","223","0","1","2020/05/19 15:59:59","1500","2020/05/05 16:00:00","80","0"
"-1","0","0","1","6005","152","224","0","1","2020/05/19 15:59:59","1500","2020/05/05 16:00:00","80","0"
"-1","0","0","1","109","37","225","0","1","2020/05/25 04:59:59","2000","2020/05/15 05:00:00","30","0"
"-1","0","0","1","112","38","226","0","1","2020/05/25 04:59:59","2000","2020/05/15 05:00:00","30","0"
"-1","0","0","1","101","31","227","0","1","2020/06/01 04:59:59","2000","2020/05/15 05:00:00","30","0"
"-1","0","0","1","101","41","228","0","1","2020/06/01 04:59:59","2000","2020/05/15 05:00:00","40","0"
"-1","0","0","1","7004","251","229","0","1","2020/05/26 15:59:59","1500","2020/05/19 16:00:00","80","0"
"-1","0","0","1","7005","252","230","0","1","2020/05/26 15:59:59","1500","2020/05/19 16:00:00","80","0"
"-1","0","0","1","102","32","231","0","1","2020/06/01 04:59:59","2000","2020/05/25 05:00:00","30","0"
"-1","0","0","1","102","42","232","0","1","2020/06/01 04:59:59","2000","2020/05/25 05:00:00","40","0"
"-1","0","0","1","104","45","233","0","1","2020/06/15 04:59:59","2000","2020/06/01 05:00:00","40","0"
"-1","0","0","1","103","34","234","0","1","2020/06/15 04:59:59","2000","2020/06/01 05:00:00","30","0"
"-1","0","0","1","103","44","235","0","1","2020/06/15 04:59:59","2000","2020/06/01 05:00:00","40","0"
"-1","0","0","1","6004","151","236","0","1","2020/06/17 15:59:59","1500","2020/06/03 16:00:00","80","0"
