46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a
"42","2018/11/01 04:59:59","102","0","2000","1","1","0","0","0","17","-1","2018/10/27 05:00:00","40"
"34","2018/11/10 04:59:59","103","0","2000","1","1","0","0","0","18","-1","2018/11/01 05:00:00","30"
"44","2018/11/10 04:59:59","103","0","2000","1","1","0","0","0","19","-1","2018/11/01 05:00:00","40"
"45","2018/11/20 04:59:59","104","0","2000","1","1","0","0","0","20","-1","2018/11/10 05:00:00","40"
"31","2018/11/26 04:59:59","101","0","2000","1","1","0","0","0","21","-1","2018/11/20 05:00:00","30"
"41","2018/11/26 04:59:59","101","0","2000","1","1","0","0","0","22","-1","2018/11/20 05:00:00","40"
"32","2018/11/30 04:59:59","102","0","2000","1","1","0","0","0","23","-1","2018/11/26 05:00:00","30"
"42","2018/11/30 04:59:59","102","0","2000","1","1","0","0","0","24","-1","2018/11/26 05:00:00","40"
"34","2018/12/11 04:59:59","103","0","2000","1","1","0","0","0","25","-1","2018/12/01 05:00:00","30"
"44","2018/12/11 04:59:59","103","0","2000","1","1","0","0","0","26","-1","2018/12/01 05:00:00","40"
"45","2018/12/21 04:59:59","104","0","2000","1","1","0","0","0","27","-1","2018/12/11 05:00:00","40"
"31","2018/12/26 04:59:59","101","0","2000","1","1","0","0","0","28","-1","2018/12/21 05:00:00","30"
"41","2018/12/26 04:59:59","101","0","2000","1","1","0","0","0","29","-1","2018/12/21 05:00:00","40"
"32","2018/12/31 04:59:59","102","0","2000","1","1","0","0","0","30","-1","2018/12/26 05:00:00","30"
"42","2018/12/31 04:59:59","102","0","2000","1","1","0","0","0","31","-1","2018/12/26 05:00:00","40"
"34","2019/01/11 04:59:59","103","0","2000","1","1","0","0","0","32","-1","2018/12/31 05:00:00","30"
"44","2019/01/11 04:59:59","103","0","2000","1","1","0","0","0","33","-1","2018/12/31 05:00:00","40"
"45","2019/01/22 04:59:59","104","0","2000","1","1","0","0","0","34","-1","2019/01/11 05:00:00","40"
"31","2019/01/27 04:59:59","101","0","2000","1","1","0","0","0","35","-1","2019/01/22 05:00:00","30"
"41","2019/01/27 04:59:59","101","0","2000","1","1","0","0","0","36","-1","2019/01/22 05:00:00","40"
"32","2019/02/01 04:59:59","102","0","2000","1","1","0","0","0","37","-1","2019/01/27 05:00:00","30"
"42","2019/02/01 04:59:59","102","0","2000","1","1","0","0","0","38","-1","2019/01/27 05:00:00","40"
"34","2019/02/10 04:59:59","103","0","3000","1","1","0","0","0","39","-1","2019/02/01 05:00:00","30"
"44","2019/02/10 04:59:59","103","0","3000","1","1","0","0","0","40","-1","2019/02/01 05:00:00","40"
"45","2019/02/19 04:59:59","104","0","2000","1","1","0","0","0","41","-1","2019/02/10 05:00:00","40"
"31","2019/02/24 04:59:59","101","0","3000","1","1","0","0","0","42","-1","2019/02/19 05:00:00","30"
"41","2019/02/24 04:59:59","101","0","3000","1","1","0","0","0","43","-1","2019/02/19 05:00:00","40"
"32","2019/03/01 04:59:59","102","0","3000","1","1","0","0","0","44","-1","2019/02/24 05:00:00","30"
"42","2019/03/01 04:59:59","102","0","3000","1","1","0","0","0","45","-1","2019/02/24 05:00:00","40"
"34","2019/03/11 04:59:59","103","0","2000","1","1","0","0","0","46","-1","2019/03/01 05:00:00","30"
"44","2019/03/11 04:59:59","103","0","2000","1","1","0","0","0","47","-1","2019/03/01 05:00:00","40"
"151","2019/03/25 15:59:59","6004","0","1500","1","1","0","0","0","48","-1","2019/03/06 16:00:00","80"
"152","2019/03/25 15:59:59","6005","0","1500","1","1","0","0","0","49","-1","2019/03/06 16:00:00","80"
"45","2019/03/22 04:59:59","104","0","2000","1","1","0","0","0","50","-1","2019/03/11 05:00:00","40"
"31","2019/03/27 04:59:59","101","0","2000","1","1","0","0","0","51","-1","2019/03/22 05:00:00","30"
"41","2019/03/27 04:59:59","101","0","2000","1","1","0","0","0","52","-1","2019/03/22 05:00:00","40"
"32","2019/04/01 04:59:59","102","0","2000","1","1","0","0","0","53","-1","2019/03/27 05:00:00","30"
"42","2019/04/01 04:59:59","102","0","2000","1","1","0","0","0","54","-1","2019/03/27 05:00:00","40"
"34","2019/04/11 04:59:59","103","0","2000","1","1","0","0","0","55","-1","2019/04/01 05:00:00","30"
"44","2019/04/11 04:59:59","103","0","2000","1","1","0","0","0","56","-1","2019/04/01 05:00:00","40"
"151","2019/04/17 15:59:59","6004","0","1500","1","1","0","0","0","57","-1","2019/04/03 16:00:00","80"
"152","2019/04/17 15:59:59","6005","0","1500","1","1","0","0","0","58","-1","2019/04/03 16:00:00","80"
"45","2019/04/21 04:59:59","104","0","2000","1","1","0","0","0","59","-1","2019/04/11 05:00:00","40"
"31","2019/04/26 04:59:59","101","0","2000","1","1","0","0","0","60","-1","2019/04/21 05:00:00","30"
"41","2019/04/26 04:59:59","101","0","2000","1","1","0","0","0","61","-1","2019/04/21 05:00:00","40"
"32","2019/05/01 04:59:59","102","0","2000","1","1","0","0","0","62","-1","2019/04/26 05:00:00","30"
"42","2019/05/01 04:59:59","102","0","2000","1","1","0","0","0","63","-1","2019/04/26 05:00:00","40"
"34","2019/05/11 04:59:59","103","0","2000","1","1","0","0","0","64","-1","2019/05/01 05:00:00","30"
"44","2019/05/11 04:59:59","103","0","2000","1","1","0","0","0","65","-1","2019/05/01 05:00:00","40"
"151","2019/05/16 15:59:59","6004","0","1500","1","1","0","0","0","66","-1","2019/05/02 16:00:00","80"
"152","2019/05/16 15:59:59","6005","0","1500","1","1","0","0","0","67","-1","2019/05/02 16:00:00","80"
"45","2019/05/21 04:59:59","104","0","2000","1","1","0","0","0","68","-1","2019/05/11 05:00:00","40"
"31","2019/05/27 04:59:59","101","0","2000","1","1","0","0","0","69","-1","2019/05/21 05:00:00","30"
"41","2019/05/27 04:59:59","101","0","2000","1","1","0","0","0","70","-1","2019/05/21 05:00:00","40"
"32","2019/06/01 04:59:59","102","0","2000","1","1","0","0","0","71","-1","2019/05/27 05:00:00","30"
"42","2019/06/01 04:59:59","102","0","2000","1","1","0","0","0","72","-1","2019/05/27 05:00:00","40"
"34","2019/06/13 04:59:59","103","0","2000","1","1","0","0","0","73","-1","2019/06/01 05:00:00","30"
"44","2019/06/13 04:59:59","103","0","2000","1","1","0","0","0","74","-1","2019/06/01 05:00:00","40"
"151","2019/06/17 15:59:59","6004","0","1500","1","1","0","0","0","75","-1","2019/06/03 16:00:00","80"
"152","2019/06/17 15:59:59","6005","0","1500","1","1","0","0","0","76","-1","2019/06/03 16:00:00","80"
"45","2019/06/23 04:59:59","104","0","2000","1","1","0","0","0","77","-1","2019/06/13 05:00:00","40"
"31","2019/06/25 04:59:59","101","0","2000","1","1","0","0","0","78","-1","2019/06/13 05:00:00","30"
"41","2019/06/25 04:59:59","101","0","2000","1","1","0","0","0","79","-1","2019/06/13 05:00:00","40"
"32","2019/07/01 04:59:59","102","0","2000","1","1","0","0","0","80","-1","2019/06/25 05:00:00","30"
"42","2019/07/01 04:59:59","102","0","2000","1","1","0","0","0","81","-1","2019/06/25 05:00:00","40"
"34","2019/07/13 04:59:59","103","0","2000","1","1","0","0","0","82","-1","2019/07/01 05:00:00","30"
"44","2019/07/13 04:59:59","103","0","2000","1","1","0","0","0","83","-1","2019/07/01 05:00:00","40"
"151","2019/07/15 15:59:59","6004","0","1500","1","1","0","0","0","84","-1","2019/07/01 16:00:00","80"
"152","2019/07/15 15:59:59","6005","0","1500","1","1","0","0","0","85","-1","2019/07/01 16:00:00","80"
"45","2019/07/22 04:59:59","104","0","2000","1","1","0","0","0","86","-1","2019/07/08 05:00:00","40"
"31","2019/07/26 04:59:59","101","0","2000","1","1","0","0","0","87","-1","2019/07/13 05:00:00","30"
"41","2019/07/26 04:59:59","101","0","2000","1","1","0","0","0","88","-1","2019/07/13 05:00:00","40"
"151","2019/07/31 15:59:59","6004","0","1500","1","1","0","0","0","89","-1","2019/07/17 16:00:00","80"
"152","2019/07/31 15:59:59","6005","0","1500","1","1","0","0","0","90","-1","2019/07/17 16:00:00","80"
"37","2019/07/27 04:59:59","109","0","2000","1","1","0","0","0","91","-1","2019/07/22 05:00:00","30"
"32","2019/08/01 04:59:59","102","0","2000","1","1","0","0","0","92","-1","2019/07/26 05:00:00","30"
"42","2019/08/01 04:59:59","102","0","2000","1","1","0","0","0","93","-1","2019/07/26 05:00:00","40"
"34","2019/08/14 04:59:59","103","0","3000","1","1","0","0","0","94","-1","2019/08/01 05:00:00","30"
"44","2019/08/14 04:59:59","103","0","3000","1","1","0","0","0","95","-1","2019/08/01 05:00:00","40"
"151","2019/08/15 15:59:59","6004","0","1500","1","1","0","0","0","96","-1","2019/08/01 16:00:00","80"
"152","2019/08/15 15:59:59","6005","0","1500","1","1","0","0","0","97","-1","2019/08/01 16:00:00","80"
"45","2019/08/22 04:59:59","104","0","2000","1","1","0","0","0","98","-1","2019/08/08 05:00:00","40"
"31","2019/08/26 04:59:59","101","0","3000","1","1","0","0","0","99","-1","2019/08/14 05:00:00","30"
"41","2019/08/26 04:59:59","101","0","3000","1","1","0","0","0","100","-1","2019/08/14 05:00:00","40"
"37","2019/08/27 04:59:59","109","0","2000","1","1","0","0","0","101","-1","2019/08/22 05:00:00","30"
"32","2019/09/01 04:59:59","102","0","3000","1","1","0","0","0","102","-1","2019/08/26 05:00:00","30"
"42","2019/09/01 04:59:59","102","0","3000","1","1","0","0","0","103","-1","2019/08/26 05:00:00","40"
"34","2019/09/13 04:59:59","103","0","2000","1","1","0","0","0","104","-1","2019/09/01 05:00:00","30"
"44","2019/09/13 04:59:59","103","0","2000","1","1","0","0","0","105","-1","2019/09/01 05:00:00","40"
"151","2019/09/18 15:59:59","6004","0","1500","1","1","0","0","0","106","-1","2019/09/03 16:00:00","80"
"152","2019/09/18 15:59:59","6005","0","1500","1","1","0","0","0","107","-1","2019/09/03 16:00:00","80"
"45","2019/09/20 04:59:59","104","0","2000","1","1","0","0","0","108","-1","2019/09/05 05:00:00","40"
"31","2019/09/26 04:59:59","101","0","2000","1","1","0","0","0","109","-1","2019/09/13 05:00:00","30"
"41","2019/09/26 04:59:59","101","0","2000","1","1","0","0","0","110","-1","2019/09/13 05:00:00","40"
"34","2019/09/26 04:59:59","103","0","2000","1","1","0","0","0","111","-1","2019/09/20 05:00:00","30"
"44","2019/09/26 04:59:59","103","0","2000","1","1","0","0","0","112","-1","2019/09/20 05:00:00","40"
"37","2019/10/01 04:59:59","109","0","2000","1","1","0","0","0","113","-1","2019/09/26 05:00:00","30"
"32","2019/10/01 04:59:59","102","0","2000","1","1","0","0","0","114","-1","2019/09/26 05:00:00","30"
"42","2019/10/01 04:59:59","102","0","2000","1","1","0","0","0","115","-1","2019/09/26 05:00:00","40"
"34","2019/10/13 04:59:59","103","0","2000","1","1","0","0","0","116","-1","2019/10/01 05:00:00","30"
"44","2019/10/13 04:59:59","103","0","2000","1","1","0","0","0","117","-1","2019/10/01 05:00:00","40"
"151","2019/10/15 15:59:59","6004","0","1500","1","1","0","0","0","118","-1","2019/10/01 16:00:00","80"
"152","2019/10/15 15:59:59","6005","0","1500","1","1","0","0","0","119","-1","2019/10/01 16:00:00","80"
"45","2019/10/20 04:59:59","104","0","2000","1","1","0","0","0","120","-1","2019/10/07 05:00:00","40"
"31","2019/10/26 04:59:59","101","0","2000","1","1","0","0","0","121","-1","2019/10/13 05:00:00","30"
"41","2019/10/26 04:59:59","101","0","2000","1","1","0","0","0","122","-1","2019/10/13 05:00:00","40"
"251","2019/10/24 15:59:59","7004","0","1500","1","1","0","0","0","123","-1","2019/10/17 16:00:00","80"
"252","2019/10/24 15:59:59","7005","0","1500","1","1","0","0","0","124","-1","2019/10/17 16:00:00","80"
"37","2019/10/27 04:59:59","109","0","2000","1","1","0","0","0","125","-1","2019/10/22 05:00:00","30"
"32","2019/11/01 04:59:59","102","0","2000","1","1","0","0","0","126","-1","2019/10/26 05:00:00","30"
"42","2019/11/01 04:59:59","102","0","2000","1","1","0","0","0","127","-1","2019/10/26 05:00:00","40"
"34","2019/11/13 04:59:59","103","0","2000","1","1","0","0","0","128","-1","2019/11/01 05:00:00","30"
"44","2019/11/13 04:59:59","103","0","2000","1","1","0","0","0","129","-1","2019/11/01 05:00:00","40"
"151","2019/11/15 15:59:59","6004","0","1500","1","1","0","0","0","130","-1","2019/11/01 16:00:00","80"
"152","2019/11/15 15:59:59","6005","0","1500","1","1","0","0","0","131","-1","2019/11/01 16:00:00","80"
"45","2019/11/20 04:59:59","104","0","2000","1","1","0","0","0","132","-1","2019/11/07 05:00:00","40"
"31","2019/11/26 04:59:59","101","0","2000","1","1","0","0","0","133","-1","2019/11/13 05:00:00","30"
"41","2019/11/26 04:59:59","101","0","2000","1","1","0","0","0","134","-1","2019/11/13 05:00:00","40"
"251","2019/11/24 15:59:59","7004","0","1500","1","1","0","0","0","135","-1","2019/11/17 16:00:00","80"
"252","2019/11/24 15:59:59","7005","0","1500","1","1","0","0","0","136","-1","2019/11/17 16:00:00","80"
"37","2019/11/26 04:59:59","109","0","2000","1","1","0","0","0","137","-1","2019/11/20 05:00:00","30"
"32","2019/12/01 04:59:59","102","0","2000","1","1","0","0","0","138","-1","2019/11/26 05:00:00","30"
"42","2019/12/01 04:59:59","102","0","2000","1","1","0","0","0","139","-1","2019/11/26 05:00:00","40"
"34","2019/12/13 04:59:59","103","0","2000","1","1","0","0","0","140","-1","2019/12/01 05:00:00","30"
"44","2019/12/13 04:59:59","103","0","2000","1","1","0","0","0","141","-1","2019/12/01 05:00:00","40"
"151","2019/12/15 15:59:59","6004","0","1500","1","1","0","0","0","142","-1","2019/12/02 16:00:00","80"
"152","2019/12/15 15:59:59","6005","0","1500","1","1","0","0","0","143","-1","2019/12/02 16:00:00","80"
"45","2019/12/20 04:59:59","104","0","2000","1","1","0","0","0","144","-1","2019/12/07 05:00:00","40"
"31","2019/12/26 04:59:59","101","0","2000","1","1","0","0","0","145","-1","2019/12/13 05:00:00","30"
"41","2019/12/26 04:59:59","101","0","2000","1","1","0","0","0","146","-1","2019/12/13 05:00:00","40"
"251","2019/12/24 15:59:59","7004","0","1500","1","1","0","0","0","147","-1","2019/12/17 16:00:00","80"
"252","2019/12/24 15:59:59","7005","0","1500","1","1","0","0","0","148","-1","2019/12/17 16:00:00","80"
"37","2019/12/26 04:59:59","109","0","2000","1","1","0","0","0","149","-1","2019/12/20 05:00:00","30"
"32","2020/01/01 04:59:59","102","0","2000","1","1","0","0","0","150","-1","2019/12/26 05:00:00","30"
"42","2020/01/01 04:59:59","102","0","2000","1","1","0","0","0","151","-1","2019/12/26 05:00:00","40"
"34","2020/01/10 04:59:59","103","0","2000","1","1","0","0","0","152","-1","2020/01/01 05:00:00","30"
"44","2020/01/10 04:59:59","103","0","2000","1","1","0","0","0","153","-1","2020/01/01 05:00:00","40"
"37","2020/01/08 04:59:59","109","0","2000","1","1","0","0","0","154","-1","2020/01/02 05:00:00","30"
"38","2020/01/08 04:59:59","112","0","2000","1","1","0","0","0","155","-1","2020/01/02 05:00:00","30"
"151","2020/01/16 15:59:59","6004","0","1500","1","1","0","0","0","156","-1","2020/01/02 16:00:00","80"
"152","2020/01/16 15:59:59","6005","0","1500","1","1","0","0","0","157","-1","2020/01/02 16:00:00","80"
"45","2020/01/23 04:59:59","104","0","2000","1","1","0","0","0","158","-1","2020/01/10 05:00:00","40"
"31","2020/01/23 04:59:59","101","0","2000","1","1","0","0","0","159","-1","2020/01/10 05:00:00","30"
"41","2020/01/23 04:59:59","101","0","2000","1","1","0","0","0","160","-1","2020/01/10 05:00:00","40"
"251","2020/01/23 15:59:59","7004","0","1500","1","1","0","0","0","161","-1","2020/01/16 16:00:00","80"
"252","2020/01/23 15:59:59","7005","0","1500","1","1","0","0","0","162","-1","2020/01/16 16:00:00","80"
"34","2020/01/26 04:59:59","103","0","2000","1","1","0","0","0","163","-1","2020/01/21 05:00:00","30"
"44","2020/01/26 04:59:59","103","0","2000","1","1","0","0","0","164","-1","2020/01/21 05:00:00","40"
"32","2020/02/01 04:59:59","102","0","2000","1","1","0","0","0","165","-1","2020/01/26 05:00:00","30"
"42","2020/02/01 04:59:59","102","0","2000","1","1","0","0","0","166","-1","2020/01/26 05:00:00","40"
"45","2020/02/14 04:59:59","104","0","2000","1","1","0","0","0","167","-1","2020/02/01 05:00:00","40"
"34","2020/02/14 04:59:59","103","0","2000","1","1","0","0","0","168","-1","2020/02/01 05:00:00","30"
"44","2020/02/14 04:59:59","103","0","2000","1","1","0","0","0","169","-1","2020/02/01 05:00:00","40"
"151","2020/02/18 15:59:59","6004","0","1500","1","1","0","0","0","170","-1","2020/02/04 16:00:00","80"
"152","2020/02/18 15:59:59","6005","0","1500","1","1","0","0","0","171","-1","2020/02/04 16:00:00","80"
"37","2020/02/24 04:59:59","109","0","2000","1","1","0","0","0","172","-1","2020/02/14 05:00:00","30"
"38","2020/02/24 04:59:59","112","0","2000","1","1","0","0","0","173","-1","2020/02/14 05:00:00","30"
"31","2020/02/24 04:59:59","101","0","3000","1","1","0","0","0","174","-1","2020/02/14 05:00:00","30"
"41","2020/02/24 04:59:59","101","0","3000","1","1","0","0","0","175","-1","2020/02/14 05:00:00","40"
"251","2020/02/25 15:59:59","7004","0","1500","1","1","0","0","0","176","-1","2020/02/18 16:00:00","80"
"252","2020/02/25 15:59:59","7005","0","1500","1","1","0","0","0","177","-1","2020/02/18 16:00:00","80"
"31","2020/03/01 04:59:59","101","0","2000","1","1","0","0","0","178","-1","2020/02/24 05:00:00","30"
"41","2020/03/01 04:59:59","101","0","2000","1","1","0","0","0","179","-1","2020/02/24 05:00:00","40"
"32","2020/03/01 04:59:59","102","0","3000","1","1","0","0","0","180","-1","2020/02/24 05:00:00","30"
"42","2020/03/01 04:59:59","102","0","3000","1","1","0","0","0","181","-1","2020/02/24 05:00:00","40"
"45","2020/03/13 04:59:59","104","0","2000","1","1","0","0","0","182","-1","2020/03/01 05:00:00","40"
"34","2020/03/15 04:59:59","103","0","2000","1","1","0","0","0","183","-1","2020/03/01 05:00:00","30"
"44","2020/03/15 04:59:59","103","0","2000","1","1","0","0","0","184","-1","2020/03/01 05:00:00","40"
"91","2020/03/09 04:59:59","101","0","1500","1","1","0","0","0","185","-1","2020/03/02 05:00:00","100"
"92","2020/03/09 04:59:59","102","0","1500","1","1","0","0","0","186","-1","2020/03/02 05:00:00","100"
"93","2020/03/09 04:59:59","111","0","1500","1","1","0","0","0","187","-1","2020/03/02 05:00:00","100"
"94","2020/03/09 04:59:59","109","0","1500","1","1","0","0","0","188","-1","2020/03/02 05:00:00","100"
"95","2020/03/09 04:59:59","112","0","1500","1","1","0","0","0","189","-1","2020/03/02 05:00:00","100"
"96","2020/03/09 04:59:59","6004","0","1500","1","1","0","0","0","190","-1","2020/03/02 05:00:00","100"
"97","2020/03/09 04:59:59","6005","0","1500","1","1","0","0","0","191","-1","2020/03/02 05:00:00","100"
"151","2020/03/16 15:59:59","6004","0","1500","1","1","0","0","0","192","-1","2020/03/02 16:00:00","80"
"152","2020/03/16 15:59:59","6005","0","1500","1","1","0","0","0","193","-1","2020/03/02 16:00:00","80"
"31","2020/04/01 04:59:59","101","0","2000","1","1","0","0","0","194","-1","2020/03/13 05:00:00","30"
"41","2020/04/01 04:59:59","101","0","2000","1","1","0","0","0","195","-1","2020/03/13 05:00:00","40"
"37","2020/03/25 04:59:59","109","0","2000","1","1","0","0","0","196","-1","2020/03/15 05:00:00","30"
"38","2020/03/25 04:59:59","112","0","2000","1","1","0","0","0","197","-1","2020/03/15 05:00:00","30"
"251","2020/03/23 15:59:59","7004","0","1500","1","1","0","0","0","198","-1","2020/03/16 16:00:00","80"
"252","2020/03/23 15:59:59","7005","0","1500","1","1","0","0","0","199","-1","2020/03/16 16:00:00","80"
"32","2020/04/01 04:59:59","102","0","2000","1","1","0","0","0","200","-1","2020/03/25 05:00:00","30"
"42","2020/04/01 04:59:59","102","0","2000","1","1","0","0","0","201","-1","2020/03/25 05:00:00","40"
"45","2020/04/14 04:59:59","104","0","2000","1","1","0","0","0","202","-1","2020/04/01 05:00:00","40"
"34","2020/04/14 04:59:59","103","0","2000","1","1","0","0","0","203","-1","2020/04/01 05:00:00","30"
"44","2020/04/14 04:59:59","103","0","2000","1","1","0","0","0","204","-1","2020/04/01 05:00:00","40"
"151","2020/04/15 15:59:59","6004","0","1500","1","1","0","0","0","205","-1","2020/04/01 16:00:00","80"
"152","2020/04/15 15:59:59","6005","0","1500","1","1","0","0","0","206","-1","2020/04/01 16:00:00","80"
"81","2020/05/05 04:59:59","101","0","1500","1","1","0","0","0","207","-1","2020/04/01 05:00:00","80"
"82","2020/05/05 04:59:59","102","0","1500","1","1","0","0","0","208","-1","2020/04/01 05:00:00","80"
"83","2020/05/05 04:59:59","111","0","1500","1","1","0","0","0","209","-1","2020/04/01 05:00:00","80"
"84","2020/05/05 04:59:59","109","0","1500","1","1","0","0","0","210","-1","2020/04/01 05:00:00","80"
"85","2020/05/05 04:59:59","112","0","1500","1","1","0","0","0","211","-1","2020/04/01 05:00:00","80"
"37","2020/04/25 04:59:59","109","0","2000","1","1","0","0","0","212","-1","2020/04/14 05:00:00","30"
"38","2020/04/25 04:59:59","112","0","2000","1","1","0","0","0","213","-1","2020/04/14 05:00:00","30"
"31","2020/05/01 04:59:59","101","0","2000","1","1","0","0","0","214","-1","2020/04/14 05:00:00","30"
"41","2020/05/01 04:59:59","101","0","2000","1","1","0","0","0","215","-1","2020/04/14 05:00:00","40"
"251","2020/04/22 15:59:59","7004","0","1500","1","1","0","0","0","216","-1","2020/04/15 16:00:00","80"
"252","2020/04/22 15:59:59","7005","0","1500","1","1","0","0","0","217","-1","2020/04/15 16:00:00","80"
"32","2020/05/01 04:59:59","102","0","2000","1","1","0","0","0","218","-1","2020/04/25 05:00:00","30"
"42","2020/05/01 04:59:59","102","0","2000","1","1","0","0","0","219","-1","2020/04/25 05:00:00","40"
"45","2020/05/15 04:59:59","104","0","2000","1","1","0","0","0","220","-1","2020/05/01 05:00:00","40"
"34","2020/05/15 04:59:59","103","0","2000","1","1","0","0","0","221","-1","2020/05/01 05:00:00","30"
"44","2020/05/15 04:59:59","103","0","2000","1","1","0","0","0","222","-1","2020/05/01 05:00:00","40"
"151","2020/05/19 15:59:59","6004","0","1500","1","1","0","0","0","223","-1","2020/05/05 16:00:00","80"
"152","2020/05/19 15:59:59","6005","0","1500","1","1","0","0","0","224","-1","2020/05/05 16:00:00","80"
"37","2020/05/25 04:59:59","109","0","2000","1","1","0","0","0","225","-1","2020/05/15 05:00:00","30"
"38","2020/05/25 04:59:59","112","0","2000","1","1","0","0","0","226","-1","2020/05/15 05:00:00","30"
"31","2020/06/01 04:59:59","101","0","2000","1","1","0","0","0","227","-1","2020/05/15 05:00:00","30"
"41","2020/06/01 04:59:59","101","0","2000","1","1","0","0","0","228","-1","2020/05/15 05:00:00","40"
"251","2020/05/26 15:59:59","7004","0","1500","1","1","0","0","0","229","-1","2020/05/19 16:00:00","80"
"252","2020/05/26 15:59:59","7005","0","1500","1","1","0","0","0","230","-1","2020/05/19 16:00:00","80"
"32","2020/06/01 04:59:59","102","0","2000","1","1","0","0","0","231","-1","2020/05/25 05:00:00","30"
"42","2020/06/01 04:59:59","102","0","2000","1","1","0","0","0","232","-1","2020/05/25 05:00:00","40"
"45","2020/06/15 04:59:59","104","0","2000","1","1","0","0","0","233","-1","2020/06/01 05:00:00","40"
"34","2020/06/15 04:59:59","103","0","2000","1","1","0","0","0","234","-1","2020/06/01 05:00:00","30"
"44","2020/06/15 04:59:59","103","0","2000","1","1","0","0","0","235","-1","2020/06/01 05:00:00","40"
"151","2020/06/17 15:59:59","6004","0","1500","1","1","0","0","0","236","-1","2020/06/03 16:00:00","80"
