440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70
"2018/10/22 05:00:00","0","1","101","0","1","0","2018/10/27 04:59:59","-1","31","14","2000","30","0"
"2018/10/22 05:00:00","0","1","101","0","1","0","2018/10/27 04:59:59","-1","41","15","2000","40","0"
"2018/10/27 05:00:00","0","1","102","0","1","0","2018/11/01 04:59:59","-1","32","16","2000","30","0"
"2018/10/27 05:00:00","0","1","102","0","1","0","2018/11/01 04:59:59","-1","42","17","2000","40","0"
"2018/11/01 05:00:00","0","1","103","0","1","0","2018/11/10 04:59:59","-1","34","18","2000","30","0"
"2018/11/01 05:00:00","0","1","103","0","1","0","2018/11/10 04:59:59","-1","44","19","2000","40","0"
"2018/11/10 05:00:00","0","1","104","0","1","0","2018/11/20 04:59:59","-1","45","20","2000","40","0"
"2018/11/20 05:00:00","0","1","101","0","1","0","2018/11/26 04:59:59","-1","31","21","2000","30","0"
"2018/11/20 05:00:00","0","1","101","0","1","0","2018/11/26 04:59:59","-1","41","22","2000","40","0"
"2018/11/26 05:00:00","0","1","102","0","1","0","2018/11/30 04:59:59","-1","32","23","2000","30","0"
"2018/11/26 05:00:00","0","1","102","0","1","0","2018/11/30 04:59:59","-1","42","24","2000","40","0"
"2018/12/01 05:00:00","0","1","103","0","1","0","2018/12/11 04:59:59","-1","34","25","2000","30","0"
"2018/12/01 05:00:00","0","1","103","0","1","0","2018/12/11 04:59:59","-1","44","26","2000","40","0"
"2018/12/11 05:00:00","0","1","104","0","1","0","2018/12/21 04:59:59","-1","45","27","2000","40","0"
"2018/12/21 05:00:00","0","1","101","0","1","0","2018/12/26 04:59:59","-1","31","28","2000","30","0"
"2018/12/21 05:00:00","0","1","101","0","1","0","2018/12/26 04:59:59","-1","41","29","2000","40","0"
"2018/12/26 05:00:00","0","1","102","0","1","0","2018/12/31 04:59:59","-1","32","30","2000","30","0"
"2018/12/26 05:00:00","0","1","102","0","1","0","2018/12/31 04:59:59","-1","42","31","2000","40","0"
"2018/12/31 05:00:00","0","1","103","0","1","0","2019/01/11 04:59:59","-1","34","32","2000","30","0"
"2018/12/31 05:00:00","0","1","103","0","1","0","2019/01/11 04:59:59","-1","44","33","2000","40","0"
"2019/01/11 05:00:00","0","1","104","0","1","0","2019/01/22 04:59:59","-1","45","34","2000","40","0"
"2019/01/22 05:00:00","0","1","101","0","1","0","2019/01/27 04:59:59","-1","31","35","2000","30","0"
"2019/01/22 05:00:00","0","1","101","0","1","0","2019/01/27 04:59:59","-1","41","36","2000","40","0"
"2019/01/27 05:00:00","0","1","102","0","1","0","2019/02/01 04:59:59","-1","32","37","2000","30","0"
"2019/01/27 05:00:00","0","1","102","0","1","0","2019/02/01 04:59:59","-1","42","38","2000","40","0"
"2019/02/01 05:00:00","0","1","103","0","1","0","2019/02/10 04:59:59","-1","34","39","3000","30","0"
"2019/02/01 05:00:00","0","1","103","0","1","0","2019/02/10 04:59:59","-1","44","40","3000","40","0"
"2019/02/10 05:00:00","0","1","104","0","1","0","2019/02/19 04:59:59","-1","45","41","2000","40","0"
"2019/02/19 05:00:00","0","1","101","0","1","0","2019/02/24 04:59:59","-1","31","42","3000","30","0"
"2019/02/19 05:00:00","0","1","101","0","1","0","2019/02/24 04:59:59","-1","41","43","3000","40","0"
"2019/02/24 05:00:00","0","1","102","0","1","0","2019/03/01 04:59:59","-1","32","44","3000","30","0"
"2019/02/24 05:00:00","0","1","102","0","1","0","2019/03/01 04:59:59","-1","42","45","3000","40","0"
"2019/03/01 05:00:00","0","1","103","0","1","0","2019/03/11 04:59:59","-1","34","46","2000","30","0"
"2019/03/01 05:00:00","0","1","103","0","1","0","2019/03/11 04:59:59","-1","44","47","2000","40","0"
"2019/03/06 16:00:00","0","1","6004","0","1","0","2019/03/25 15:59:59","-1","151","48","1500","80","0"
"2019/03/06 16:00:00","0","1","6005","0","1","0","2019/03/25 15:59:59","-1","152","49","1500","80","0"
"2019/03/11 05:00:00","0","1","104","0","1","0","2019/03/22 04:59:59","-1","45","50","2000","40","0"
"2019/03/22 05:00:00","0","1","101","0","1","0","2019/03/27 04:59:59","-1","31","51","2000","30","0"
"2019/03/22 05:00:00","0","1","101","0","1","0","2019/03/27 04:59:59","-1","41","52","2000","40","0"
"2019/03/27 05:00:00","0","1","102","0","1","0","2019/04/01 04:59:59","-1","32","53","2000","30","0"
"2019/03/27 05:00:00","0","1","102","0","1","0","2019/04/01 04:59:59","-1","42","54","2000","40","0"
"2019/04/01 05:00:00","0","1","103","0","1","0","2019/04/11 04:59:59","-1","34","55","2000","30","0"
"2019/04/01 05:00:00","0","1","103","0","1","0","2019/04/11 04:59:59","-1","44","56","2000","40","0"
"2019/04/03 16:00:00","0","1","6004","0","1","0","2019/04/17 15:59:59","-1","151","57","1500","80","0"
"2019/04/03 16:00:00","0","1","6005","0","1","0","2019/04/17 15:59:59","-1","152","58","1500","80","0"
"2019/04/11 05:00:00","0","1","104","0","1","0","2019/04/21 04:59:59","-1","45","59","2000","40","0"
"2019/04/21 05:00:00","0","1","101","0","1","0","2019/04/26 04:59:59","-1","31","60","2000","30","0"
"2019/04/21 05:00:00","0","1","101","0","1","0","2019/04/26 04:59:59","-1","41","61","2000","40","0"
"2019/04/26 05:00:00","0","1","102","0","1","0","2019/05/01 04:59:59","-1","32","62","2000","30","0"
"2019/04/26 05:00:00","0","1","102","0","1","0","2019/05/01 04:59:59","-1","42","63","2000","40","0"
"2019/05/01 05:00:00","0","1","103","0","1","0","2019/05/11 04:59:59","-1","34","64","2000","30","0"
"2019/05/01 05:00:00","0","1","103","0","1","0","2019/05/11 04:59:59","-1","44","65","2000","40","0"
"2019/05/02 16:00:00","0","1","6004","0","1","0","2019/05/16 15:59:59","-1","151","66","1500","80","0"
"2019/05/02 16:00:00","0","1","6005","0","1","0","2019/05/16 15:59:59","-1","152","67","1500","80","0"
"2019/05/11 05:00:00","0","1","104","0","1","0","2019/05/21 04:59:59","-1","45","68","2000","40","0"
"2019/05/21 05:00:00","0","1","101","0","1","0","2019/05/27 04:59:59","-1","31","69","2000","30","0"
"2019/05/21 05:00:00","0","1","101","0","1","0","2019/05/27 04:59:59","-1","41","70","2000","40","0"
"2019/05/27 05:00:00","0","1","102","0","1","0","2019/06/01 04:59:59","-1","32","71","2000","30","0"
"2019/05/27 05:00:00","0","1","102","0","1","0","2019/06/01 04:59:59","-1","42","72","2000","40","0"
"2019/06/01 05:00:00","0","1","103","0","1","0","2019/06/13 04:59:59","-1","34","73","2000","30","0"
"2019/06/01 05:00:00","0","1","103","0","1","0","2019/06/13 04:59:59","-1","44","74","2000","40","0"
"2019/06/03 16:00:00","0","1","6004","0","1","0","2019/06/17 15:59:59","-1","151","75","1500","80","0"
"2019/06/03 16:00:00","0","1","6005","0","1","0","2019/06/17 15:59:59","-1","152","76","1500","80","0"
"2019/06/13 05:00:00","0","1","104","0","1","0","2019/06/23 04:59:59","-1","45","77","2000","40","0"
"2019/06/13 05:00:00","0","1","101","0","1","0","2019/06/25 04:59:59","-1","31","78","2000","30","0"
"2019/06/13 05:00:00","0","1","101","0","1","0","2019/06/25 04:59:59","-1","41","79","2000","40","0"
"2019/06/25 05:00:00","0","1","102","0","1","0","2019/07/01 04:59:59","-1","32","80","2000","30","0"
"2019/06/25 05:00:00","0","1","102","0","1","0","2019/07/01 04:59:59","-1","42","81","2000","40","0"
"2019/07/01 05:00:00","0","1","103","0","1","0","2019/07/13 04:59:59","-1","34","82","2000","30","0"
"2019/07/01 05:00:00","0","1","103","0","1","0","2019/07/13 04:59:59","-1","44","83","2000","40","0"
"2019/07/01 16:00:00","0","1","6004","0","1","0","2019/07/15 15:59:59","-1","151","84","1500","80","0"
"2019/07/01 16:00:00","0","1","6005","0","1","0","2019/07/15 15:59:59","-1","152","85","1500","80","0"
"2019/07/08 05:00:00","0","1","104","0","1","0","2019/07/22 04:59:59","-1","45","86","2000","40","0"
"2019/07/13 05:00:00","0","1","101","0","1","0","2019/07/26 04:59:59","-1","31","87","2000","30","0"
"2019/07/13 05:00:00","0","1","101","0","1","0","2019/07/26 04:59:59","-1","41","88","2000","40","0"
"2019/07/17 16:00:00","0","1","6004","0","1","0","2019/07/31 15:59:59","-1","151","89","1500","80","0"
"2019/07/17 16:00:00","0","1","6005","0","1","0","2019/07/31 15:59:59","-1","152","90","1500","80","0"
"2019/07/22 05:00:00","0","1","109","0","1","0","2019/07/27 04:59:59","-1","37","91","2000","30","0"
"2019/07/26 05:00:00","0","1","102","0","1","0","2019/08/01 04:59:59","-1","32","92","2000","30","0"
"2019/07/26 05:00:00","0","1","102","0","1","0","2019/08/01 04:59:59","-1","42","93","2000","40","0"
"2019/08/01 05:00:00","0","1","103","0","1","0","2019/08/14 04:59:59","-1","34","94","3000","30","0"
"2019/08/01 05:00:00","0","1","103","0","1","0","2019/08/14 04:59:59","-1","44","95","3000","40","0"
"2019/08/01 16:00:00","0","1","6004","0","1","0","2019/08/15 15:59:59","-1","151","96","1500","80","0"
"2019/08/01 16:00:00","0","1","6005","0","1","0","2019/08/15 15:59:59","-1","152","97","1500","80","0"
"2019/08/08 05:00:00","0","1","104","0","1","0","2019/08/22 04:59:59","-1","45","98","2000","40","0"
"2019/08/14 05:00:00","0","1","101","0","1","0","2019/08/26 04:59:59","-1","31","99","3000","30","0"
"2019/08/14 05:00:00","0","1","101","0","1","0","2019/08/26 04:59:59","-1","41","100","3000","40","0"
"2019/08/22 05:00:00","0","1","109","0","1","0","2019/08/27 04:59:59","-1","37","101","2000","30","0"
"2019/08/26 05:00:00","0","1","102","0","1","0","2019/09/01 04:59:59","-1","32","102","3000","30","0"
"2019/08/26 05:00:00","0","1","102","0","1","0","2019/09/01 04:59:59","-1","42","103","3000","40","0"
"2019/09/01 05:00:00","0","1","103","0","1","0","2019/09/13 04:59:59","-1","34","104","2000","30","0"
"2019/09/01 05:00:00","0","1","103","0","1","0","2019/09/13 04:59:59","-1","44","105","2000","40","0"
"2019/09/03 16:00:00","0","1","6004","0","1","0","2019/09/18 15:59:59","-1","151","106","1500","80","0"
"2019/09/03 16:00:00","0","1","6005","0","1","0","2019/09/18 15:59:59","-1","152","107","1500","80","0"
"2019/09/05 05:00:00","0","1","104","0","1","0","2019/09/20 04:59:59","-1","45","108","2000","40","0"
"2019/09/13 05:00:00","0","1","101","0","1","0","2019/09/26 04:59:59","-1","31","109","2000","30","0"
"2019/09/13 05:00:00","0","1","101","0","1","0","2019/09/26 04:59:59","-1","41","110","2000","40","0"
"2019/09/20 05:00:00","0","1","103","0","1","0","2019/09/26 04:59:59","-1","34","111","2000","30","0"
"2019/09/20 05:00:00","0","1","103","0","1","0","2019/09/26 04:59:59","-1","44","112","2000","40","0"
"2019/09/26 05:00:00","0","1","109","0","1","0","2019/10/01 04:59:59","-1","37","113","2000","30","0"
"2019/09/26 05:00:00","0","1","102","0","1","0","2019/10/01 04:59:59","-1","32","114","2000","30","0"
"2019/09/26 05:00:00","0","1","102","0","1","0","2019/10/01 04:59:59","-1","42","115","2000","40","0"
"2019/10/01 05:00:00","0","1","103","0","1","0","2019/10/13 04:59:59","-1","34","116","2000","30","0"
"2019/10/01 05:00:00","0","1","103","0","1","0","2019/10/13 04:59:59","-1","44","117","2000","40","0"
"2019/10/01 16:00:00","0","1","6004","0","1","0","2019/10/15 15:59:59","-1","151","118","1500","80","0"
"2019/10/01 16:00:00","0","1","6005","0","1","0","2019/10/15 15:59:59","-1","152","119","1500","80","0"
"2019/10/07 05:00:00","0","1","104","0","1","0","2019/10/20 04:59:59","-1","45","120","2000","40","0"
"2019/10/13 05:00:00","0","1","101","0","1","0","2019/10/26 04:59:59","-1","31","121","2000","30","0"
"2019/10/13 05:00:00","0","1","101","0","1","0","2019/10/26 04:59:59","-1","41","122","2000","40","0"
"2019/10/17 16:00:00","0","1","7004","0","1","0","2019/10/24 15:59:59","-1","251","123","1500","80","0"
"2019/10/17 16:00:00","0","1","7005","0","1","0","2019/10/24 15:59:59","-1","252","124","1500","80","0"
"2019/10/22 05:00:00","0","1","109","0","1","0","2019/10/27 04:59:59","-1","37","125","2000","30","0"
"2019/10/26 05:00:00","0","1","102","0","1","0","2019/11/01 04:59:59","-1","32","126","2000","30","0"
"2019/10/26 05:00:00","0","1","102","0","1","0","2019/11/01 04:59:59","-1","42","127","2000","40","0"
"2019/11/01 05:00:00","0","1","103","0","1","0","2019/11/13 04:59:59","-1","34","128","2000","30","0"
"2019/11/01 05:00:00","0","1","103","0","1","0","2019/11/13 04:59:59","-1","44","129","2000","40","0"
"2019/11/01 16:00:00","0","1","6004","0","1","0","2019/11/15 15:59:59","-1","151","130","1500","80","0"
"2019/11/01 16:00:00","0","1","6005","0","1","0","2019/11/15 15:59:59","-1","152","131","1500","80","0"
"2019/11/07 05:00:00","0","1","104","0","1","0","2019/11/20 04:59:59","-1","45","132","2000","40","0"
"2019/11/13 05:00:00","0","1","101","0","1","0","2019/11/26 04:59:59","-1","31","133","2000","30","0"
"2019/11/13 05:00:00","0","1","101","0","1","0","2019/11/26 04:59:59","-1","41","134","2000","40","0"
"2019/11/17 16:00:00","0","1","7004","0","1","0","2019/11/24 15:59:59","-1","251","135","1500","80","0"
"2019/11/17 16:00:00","0","1","7005","0","1","0","2019/11/24 15:59:59","-1","252","136","1500","80","0"
"2019/11/20 05:00:00","0","1","109","0","1","0","2019/11/26 04:59:59","-1","37","137","2000","30","0"
"2019/11/26 05:00:00","0","1","102","0","1","0","2019/12/01 04:59:59","-1","32","138","2000","30","0"
"2019/11/26 05:00:00","0","1","102","0","1","0","2019/12/01 04:59:59","-1","42","139","2000","40","0"
"2019/12/01 05:00:00","0","1","103","0","1","0","2019/12/13 04:59:59","-1","34","140","2000","30","0"
"2019/12/01 05:00:00","0","1","103","0","1","0","2019/12/13 04:59:59","-1","44","141","2000","40","0"
"2019/12/02 16:00:00","0","1","6004","0","1","0","2019/12/15 15:59:59","-1","151","142","1500","80","0"
"2019/12/02 16:00:00","0","1","6005","0","1","0","2019/12/15 15:59:59","-1","152","143","1500","80","0"
"2019/12/07 05:00:00","0","1","104","0","1","0","2019/12/20 04:59:59","-1","45","144","2000","40","0"
"2019/12/13 05:00:00","0","1","101","0","1","0","2019/12/26 04:59:59","-1","31","145","2000","30","0"
"2019/12/13 05:00:00","0","1","101","0","1","0","2019/12/26 04:59:59","-1","41","146","2000","40","0"
"2019/12/17 16:00:00","0","1","7004","0","1","0","2019/12/24 15:59:59","-1","251","147","1500","80","0"
"2019/12/17 16:00:00","0","1","7005","0","1","0","2019/12/24 15:59:59","-1","252","148","1500","80","0"
"2019/12/20 05:00:00","0","1","109","0","1","0","2019/12/26 04:59:59","-1","37","149","2000","30","0"
"2019/12/26 05:00:00","0","1","102","0","1","0","2020/01/01 04:59:59","-1","32","150","2000","30","0"
"2019/12/26 05:00:00","0","1","102","0","1","0","2020/01/01 04:59:59","-1","42","151","2000","40","0"
"2020/01/01 05:00:00","0","1","103","0","1","0","2020/01/10 04:59:59","-1","34","152","2000","30","0"
"2020/01/01 05:00:00","0","1","103","0","1","0","2020/01/10 04:59:59","-1","44","153","2000","40","0"
"2020/01/02 05:00:00","0","1","109","0","1","0","2020/01/08 04:59:59","-1","37","154","2000","30","0"
"2020/01/02 05:00:00","0","1","112","0","1","0","2020/01/08 04:59:59","-1","38","155","2000","30","0"
"2020/01/02 16:00:00","0","1","6004","0","1","0","2020/01/16 15:59:59","-1","151","156","1500","80","0"
"2020/01/02 16:00:00","0","1","6005","0","1","0","2020/01/16 15:59:59","-1","152","157","1500","80","0"
"2020/01/10 05:00:00","0","1","104","0","1","0","2020/01/23 04:59:59","-1","45","158","2000","40","0"
"2020/01/10 05:00:00","0","1","101","0","1","0","2020/01/23 04:59:59","-1","31","159","2000","30","0"
"2020/01/10 05:00:00","0","1","101","0","1","0","2020/01/23 04:59:59","-1","41","160","2000","40","0"
"2020/01/16 16:00:00","0","1","7004","0","1","0","2020/01/23 15:59:59","-1","251","161","1500","80","0"
"2020/01/16 16:00:00","0","1","7005","0","1","0","2020/01/23 15:59:59","-1","252","162","1500","80","0"
"2020/01/21 05:00:00","0","1","103","0","1","0","2020/01/26 04:59:59","-1","34","163","2000","30","0"
"2020/01/21 05:00:00","0","1","103","0","1","0","2020/01/26 04:59:59","-1","44","164","2000","40","0"
"2020/01/26 05:00:00","0","1","102","0","1","0","2020/02/01 04:59:59","-1","32","165","2000","30","0"
"2020/01/26 05:00:00","0","1","102","0","1","0","2020/02/01 04:59:59","-1","42","166","2000","40","0"
"2020/02/01 05:00:00","0","1","104","0","1","0","2020/02/14 04:59:59","-1","45","167","2000","40","0"
"2020/02/01 05:00:00","0","1","103","0","1","0","2020/02/14 04:59:59","-1","34","168","2000","30","0"
"2020/02/01 05:00:00","0","1","103","0","1","0","2020/02/14 04:59:59","-1","44","169","2000","40","0"
"2020/02/04 16:00:00","0","1","6004","0","1","0","2020/02/18 15:59:59","-1","151","170","1500","80","0"
"2020/02/04 16:00:00","0","1","6005","0","1","0","2020/02/18 15:59:59","-1","152","171","1500","80","0"
"2020/02/14 05:00:00","0","1","109","0","1","0","2020/02/24 04:59:59","-1","37","172","2000","30","0"
"2020/02/14 05:00:00","0","1","112","0","1","0","2020/02/24 04:59:59","-1","38","173","2000","30","0"
"2020/02/14 05:00:00","0","1","101","0","1","0","2020/02/24 04:59:59","-1","31","174","3000","30","0"
"2020/02/14 05:00:00","0","1","101","0","1","0","2020/02/24 04:59:59","-1","41","175","3000","40","0"
"2020/02/18 16:00:00","0","1","7004","0","1","0","2020/02/25 15:59:59","-1","251","176","1500","80","0"
"2020/02/18 16:00:00","0","1","7005","0","1","0","2020/02/25 15:59:59","-1","252","177","1500","80","0"
"2020/02/24 05:00:00","0","1","101","0","1","0","2020/03/01 04:59:59","-1","31","178","2000","30","0"
"2020/02/24 05:00:00","0","1","101","0","1","0","2020/03/01 04:59:59","-1","41","179","2000","40","0"
"2020/02/24 05:00:00","0","1","102","0","1","0","2020/03/01 04:59:59","-1","32","180","3000","30","0"
"2020/02/24 05:00:00","0","1","102","0","1","0","2020/03/01 04:59:59","-1","42","181","3000","40","0"
"2020/03/01 05:00:00","0","1","104","0","1","0","2020/03/13 04:59:59","-1","45","182","2000","40","0"
"2020/03/01 05:00:00","0","1","103","0","1","0","2020/03/15 04:59:59","-1","34","183","2000","30","0"
"2020/03/01 05:00:00","0","1","103","0","1","0","2020/03/15 04:59:59","-1","44","184","2000","40","0"
"2020/03/02 05:00:00","0","1","101","0","1","0","2020/03/09 04:59:59","-1","91","185","1500","100","0"
"2020/03/02 05:00:00","0","1","102","0","1","0","2020/03/09 04:59:59","-1","92","186","1500","100","0"
"2020/03/02 05:00:00","0","1","111","0","1","0","2020/03/09 04:59:59","-1","93","187","1500","100","0"
"2020/03/02 05:00:00","0","1","109","0","1","0","2020/03/09 04:59:59","-1","94","188","1500","100","0"
"2020/03/02 05:00:00","0","1","112","0","1","0","2020/03/09 04:59:59","-1","95","189","1500","100","0"
"2020/03/02 05:00:00","0","1","6004","0","1","0","2020/03/09 04:59:59","-1","96","190","1500","100","0"
"2020/03/02 05:00:00","0","1","6005","0","1","0","2020/03/09 04:59:59","-1","97","191","1500","100","0"
"2020/03/02 16:00:00","0","1","6004","0","1","0","2020/03/16 15:59:59","-1","151","192","1500","80","0"
"2020/03/02 16:00:00","0","1","6005","0","1","0","2020/03/16 15:59:59","-1","152","193","1500","80","0"
"2020/03/13 05:00:00","0","1","101","0","1","0","2020/04/01 04:59:59","-1","31","194","2000","30","0"
"2020/03/13 05:00:00","0","1","101","0","1","0","2020/04/01 04:59:59","-1","41","195","2000","40","0"
"2020/03/15 05:00:00","0","1","109","0","1","0","2020/03/25 04:59:59","-1","37","196","2000","30","0"
"2020/03/15 05:00:00","0","1","112","0","1","0","2020/03/25 04:59:59","-1","38","197","2000","30","0"
"2020/03/16 16:00:00","0","1","7004","0","1","0","2020/03/23 15:59:59","-1","251","198","1500","80","0"
"2020/03/16 16:00:00","0","1","7005","0","1","0","2020/03/23 15:59:59","-1","252","199","1500","80","0"
"2020/03/25 05:00:00","0","1","102","0","1","0","2020/04/01 04:59:59","-1","32","200","2000","30","0"
"2020/03/25 05:00:00","0","1","102","0","1","0","2020/04/01 04:59:59","-1","42","201","2000","40","0"
"2020/04/01 05:00:00","0","1","104","0","1","0","2020/04/14 04:59:59","-1","45","202","2000","40","0"
"2020/04/01 05:00:00","0","1","103","0","1","0","2020/04/14 04:59:59","-1","34","203","2000","30","0"
"2020/04/01 05:00:00","0","1","103","0","1","0","2020/04/14 04:59:59","-1","44","204","2000","40","0"
"2020/04/01 16:00:00","0","1","6004","0","1","0","2020/04/15 15:59:59","-1","151","205","1500","80","0"
"2020/04/01 16:00:00","0","1","6005","0","1","0","2020/04/15 15:59:59","-1","152","206","1500","80","0"
"2020/04/01 05:00:00","0","1","101","0","1","0","2020/05/05 04:59:59","-1","81","207","1500","80","0"
"2020/04/01 05:00:00","0","1","102","0","1","0","2020/05/05 04:59:59","-1","82","208","1500","80","0"
"2020/04/01 05:00:00","0","1","111","0","1","0","2020/05/05 04:59:59","-1","83","209","1500","80","0"
"2020/04/01 05:00:00","0","1","109","0","1","0","2020/05/05 04:59:59","-1","84","210","1500","80","0"
"2020/04/01 05:00:00","0","1","112","0","1","0","2020/05/05 04:59:59","-1","85","211","1500","80","0"
"2020/04/14 05:00:00","0","1","109","0","1","0","2020/04/25 04:59:59","-1","37","212","2000","30","0"
"2020/04/14 05:00:00","0","1","112","0","1","0","2020/04/25 04:59:59","-1","38","213","2000","30","0"
"2020/04/14 05:00:00","0","1","101","0","1","0","2020/05/01 04:59:59","-1","31","214","2000","30","0"
"2020/04/14 05:00:00","0","1","101","0","1","0","2020/05/01 04:59:59","-1","41","215","2000","40","0"
"2020/04/15 16:00:00","0","1","7004","0","1","0","2020/04/22 15:59:59","-1","251","216","1500","80","0"
"2020/04/15 16:00:00","0","1","7005","0","1","0","2020/04/22 15:59:59","-1","252","217","1500","80","0"
"2020/04/25 05:00:00","0","1","102","0","1","0","2020/05/01 04:59:59","-1","32","218","2000","30","0"
"2020/04/25 05:00:00","0","1","102","0","1","0","2020/05/01 04:59:59","-1","42","219","2000","40","0"
"2020/05/01 05:00:00","0","1","104","0","1","0","2020/05/15 04:59:59","-1","45","220","2000","40","0"
"2020/05/01 05:00:00","0","1","103","0","1","0","2020/05/15 04:59:59","-1","34","221","2000","30","0"
"2020/05/01 05:00:00","0","1","103","0","1","0","2020/05/15 04:59:59","-1","44","222","2000","40","0"
"2020/05/05 16:00:00","0","1","6004","0","1","0","2020/05/19 15:59:59","-1","151","223","1500","80","0"
"2020/05/05 16:00:00","0","1","6005","0","1","0","2020/05/19 15:59:59","-1","152","224","1500","80","0"
"2020/05/15 05:00:00","0","1","109","0","1","0","2020/05/25 04:59:59","-1","37","225","2000","30","0"
"2020/05/15 05:00:00","0","1","112","0","1","0","2020/05/25 04:59:59","-1","38","226","2000","30","0"
"2020/05/15 05:00:00","0","1","101","0","1","0","2020/06/01 04:59:59","-1","31","227","2000","30","0"
"2020/05/15 05:00:00","0","1","101","0","1","0","2020/06/01 04:59:59","-1","41","228","2000","40","0"
"2020/05/19 16:00:00","0","1","7004","0","1","0","2020/05/26 15:59:59","-1","251","229","1500","80","0"
"2020/05/19 16:00:00","0","1","7005","0","1","0","2020/05/26 15:59:59","-1","252","230","1500","80","0"
"2020/05/25 05:00:00","0","1","102","0","1","0","2020/06/01 04:59:59","-1","32","231","2000","30","0"
"2020/05/25 05:00:00","0","1","102","0","1","0","2020/06/01 04:59:59","-1","42","232","2000","40","0"
"2020/06/01 05:00:00","0","1","104","0","1","0","2020/06/15 04:59:59","-1","45","233","2000","40","0"
"2020/06/01 05:00:00","0","1","103","0","1","0","2020/06/15 04:59:59","-1","34","234","2000","30","0"
"2020/06/01 05:00:00","0","1","103","0","1","0","2020/06/15 04:59:59","-1","44","235","2000","40","0"
"2020/06/03 16:00:00","0","1","6004","0","1","0","2020/06/17 15:59:59","-1","151","236","1500","80","0"
