b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9
"16","2000","2018/11/01 04:59:59","2018/10/27 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"17","2000","2018/11/01 04:59:59","2018/10/27 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"18","2000","2018/11/10 04:59:59","2018/11/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"19","2000","2018/11/10 04:59:59","2018/11/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"20","2000","2018/11/20 04:59:59","2018/11/10 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"21","2000","2018/11/26 04:59:59","2018/11/20 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"22","2000","2018/11/26 04:59:59","2018/11/20 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"23","2000","2018/11/30 04:59:59","2018/11/26 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"24","2000","2018/11/30 04:59:59","2018/11/26 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"25","2000","2018/12/11 04:59:59","2018/12/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"26","2000","2018/12/11 04:59:59","2018/12/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"27","2000","2018/12/21 04:59:59","2018/12/11 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"28","2000","2018/12/26 04:59:59","2018/12/21 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"29","2000","2018/12/26 04:59:59","2018/12/21 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"30","2000","2018/12/31 04:59:59","2018/12/26 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"31","2000","2018/12/31 04:59:59","2018/12/26 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"32","2000","2019/01/11 04:59:59","2018/12/31 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"33","2000","2019/01/11 04:59:59","2018/12/31 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"34","2000","2019/01/22 04:59:59","2019/01/11 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"35","2000","2019/01/27 04:59:59","2019/01/22 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"36","2000","2019/01/27 04:59:59","2019/01/22 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"37","2000","2019/02/01 04:59:59","2019/01/27 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"38","2000","2019/02/01 04:59:59","2019/01/27 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"39","3000","2019/02/10 04:59:59","2019/02/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"40","3000","2019/02/10 04:59:59","2019/02/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"41","2000","2019/02/19 04:59:59","2019/02/10 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"42","3000","2019/02/24 04:59:59","2019/02/19 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"43","3000","2019/02/24 04:59:59","2019/02/19 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"44","3000","2019/03/01 04:59:59","2019/02/24 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"45","3000","2019/03/01 04:59:59","2019/02/24 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"46","2000","2019/03/11 04:59:59","2019/03/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"47","2000","2019/03/11 04:59:59","2019/03/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"48","1500","2019/03/25 15:59:59","2019/03/06 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"49","1500","2019/03/25 15:59:59","2019/03/06 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"50","2000","2019/03/22 04:59:59","2019/03/11 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"51","2000","2019/03/27 04:59:59","2019/03/22 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"52","2000","2019/03/27 04:59:59","2019/03/22 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"53","2000","2019/04/01 04:59:59","2019/03/27 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"54","2000","2019/04/01 04:59:59","2019/03/27 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"55","2000","2019/04/11 04:59:59","2019/04/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"56","2000","2019/04/11 04:59:59","2019/04/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"57","1500","2019/04/17 15:59:59","2019/04/03 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"58","1500","2019/04/17 15:59:59","2019/04/03 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"59","2000","2019/04/21 04:59:59","2019/04/11 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"60","2000","2019/04/26 04:59:59","2019/04/21 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"61","2000","2019/04/26 04:59:59","2019/04/21 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"62","2000","2019/05/01 04:59:59","2019/04/26 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"63","2000","2019/05/01 04:59:59","2019/04/26 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"64","2000","2019/05/11 04:59:59","2019/05/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"65","2000","2019/05/11 04:59:59","2019/05/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"66","1500","2019/05/16 15:59:59","2019/05/02 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"67","1500","2019/05/16 15:59:59","2019/05/02 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"68","2000","2019/05/21 04:59:59","2019/05/11 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"69","2000","2019/05/27 04:59:59","2019/05/21 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"70","2000","2019/05/27 04:59:59","2019/05/21 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"71","2000","2019/06/01 04:59:59","2019/05/27 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"72","2000","2019/06/01 04:59:59","2019/05/27 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"73","2000","2019/06/13 04:59:59","2019/06/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"74","2000","2019/06/13 04:59:59","2019/06/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"75","1500","2019/06/17 15:59:59","2019/06/03 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"76","1500","2019/06/17 15:59:59","2019/06/03 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"77","2000","2019/06/23 04:59:59","2019/06/13 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"78","2000","2019/06/25 04:59:59","2019/06/13 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"79","2000","2019/06/25 04:59:59","2019/06/13 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"80","2000","2019/07/01 04:59:59","2019/06/25 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"81","2000","2019/07/01 04:59:59","2019/06/25 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"82","2000","2019/07/13 04:59:59","2019/07/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"83","2000","2019/07/13 04:59:59","2019/07/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"84","1500","2019/07/15 15:59:59","2019/07/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"85","1500","2019/07/15 15:59:59","2019/07/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"86","2000","2019/07/22 04:59:59","2019/07/08 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"87","2000","2019/07/26 04:59:59","2019/07/13 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"88","2000","2019/07/26 04:59:59","2019/07/13 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"89","1500","2019/07/31 15:59:59","2019/07/17 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"90","1500","2019/07/31 15:59:59","2019/07/17 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"91","2000","2019/07/27 04:59:59","2019/07/22 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"92","2000","2019/08/01 04:59:59","2019/07/26 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"93","2000","2019/08/01 04:59:59","2019/07/26 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"94","3000","2019/08/14 04:59:59","2019/08/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"95","3000","2019/08/14 04:59:59","2019/08/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"96","1500","2019/08/15 15:59:59","2019/08/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"97","1500","2019/08/15 15:59:59","2019/08/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"98","2000","2019/08/22 04:59:59","2019/08/08 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"99","3000","2019/08/26 04:59:59","2019/08/14 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"100","3000","2019/08/26 04:59:59","2019/08/14 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"101","2000","2019/08/27 04:59:59","2019/08/22 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"102","3000","2019/09/01 04:59:59","2019/08/26 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"103","3000","2019/09/01 04:59:59","2019/08/26 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"104","2000","2019/09/13 04:59:59","2019/09/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"105","2000","2019/09/13 04:59:59","2019/09/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"106","1500","2019/09/18 15:59:59","2019/09/03 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"107","1500","2019/09/18 15:59:59","2019/09/03 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"108","2000","2019/09/20 04:59:59","2019/09/05 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"109","2000","2019/09/26 04:59:59","2019/09/13 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"110","2000","2019/09/26 04:59:59","2019/09/13 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"111","2000","2019/09/26 04:59:59","2019/09/20 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"112","2000","2019/09/26 04:59:59","2019/09/20 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"113","2000","2019/10/01 04:59:59","2019/09/26 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"114","2000","2019/10/01 04:59:59","2019/09/26 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"115","2000","2019/10/01 04:59:59","2019/09/26 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"116","2000","2019/10/13 04:59:59","2019/10/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"117","2000","2019/10/13 04:59:59","2019/10/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"118","1500","2019/10/15 15:59:59","2019/10/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"119","1500","2019/10/15 15:59:59","2019/10/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"120","2000","2019/10/20 04:59:59","2019/10/07 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"121","2000","2019/10/26 04:59:59","2019/10/13 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"122","2000","2019/10/26 04:59:59","2019/10/13 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"123","1500","2019/10/24 15:59:59","2019/10/17 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"124","1500","2019/10/24 15:59:59","2019/10/17 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"125","2000","2019/10/27 04:59:59","2019/10/22 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"126","2000","2019/11/01 04:59:59","2019/10/26 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"127","2000","2019/11/01 04:59:59","2019/10/26 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"128","2000","2019/11/13 04:59:59","2019/11/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"129","2000","2019/11/13 04:59:59","2019/11/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"130","1500","2019/11/15 15:59:59","2019/11/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"131","1500","2019/11/15 15:59:59","2019/11/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"132","2000","2019/11/20 04:59:59","2019/11/07 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"133","2000","2019/11/26 04:59:59","2019/11/13 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"134","2000","2019/11/26 04:59:59","2019/11/13 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"135","1500","2019/11/24 15:59:59","2019/11/17 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"136","1500","2019/11/24 15:59:59","2019/11/17 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"137","2000","2019/11/26 04:59:59","2019/11/20 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"138","2000","2019/12/01 04:59:59","2019/11/26 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"139","2000","2019/12/01 04:59:59","2019/11/26 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"140","2000","2019/12/13 04:59:59","2019/12/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"141","2000","2019/12/13 04:59:59","2019/12/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"142","1500","2019/12/15 15:59:59","2019/12/02 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"143","1500","2019/12/15 15:59:59","2019/12/02 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"144","2000","2019/12/20 04:59:59","2019/12/07 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"145","2000","2019/12/26 04:59:59","2019/12/13 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"146","2000","2019/12/26 04:59:59","2019/12/13 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"147","1500","2019/12/24 15:59:59","2019/12/17 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"148","1500","2019/12/24 15:59:59","2019/12/17 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"149","2000","2019/12/26 04:59:59","2019/12/20 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"150","2000","2020/01/01 04:59:59","2019/12/26 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"151","2000","2020/01/01 04:59:59","2019/12/26 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"152","2000","2020/01/10 04:59:59","2020/01/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"153","2000","2020/01/10 04:59:59","2020/01/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"154","2000","2020/01/08 04:59:59","2020/01/02 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"155","2000","2020/01/08 04:59:59","2020/01/02 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"156","1500","2020/01/16 15:59:59","2020/01/02 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"157","1500","2020/01/16 15:59:59","2020/01/02 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"158","2000","2020/01/23 04:59:59","2020/01/10 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"159","2000","2020/01/23 04:59:59","2020/01/10 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"160","2000","2020/01/23 04:59:59","2020/01/10 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"161","1500","2020/01/23 15:59:59","2020/01/16 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"162","1500","2020/01/23 15:59:59","2020/01/16 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"163","2000","2020/01/26 04:59:59","2020/01/21 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"164","2000","2020/01/26 04:59:59","2020/01/21 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"165","2000","2020/02/01 04:59:59","2020/01/26 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"166","2000","2020/02/01 04:59:59","2020/01/26 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"167","2000","2020/02/14 04:59:59","2020/02/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"168","2000","2020/02/14 04:59:59","2020/02/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"169","2000","2020/02/14 04:59:59","2020/02/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"170","1500","2020/02/18 15:59:59","2020/02/04 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"171","1500","2020/02/18 15:59:59","2020/02/04 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"172","2000","2020/02/24 04:59:59","2020/02/14 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"173","2000","2020/02/24 04:59:59","2020/02/14 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"174","3000","2020/02/24 04:59:59","2020/02/14 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"175","3000","2020/02/24 04:59:59","2020/02/14 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"176","1500","2020/02/25 15:59:59","2020/02/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"177","1500","2020/02/25 15:59:59","2020/02/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"178","2000","2020/03/01 04:59:59","2020/02/24 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"179","2000","2020/03/01 04:59:59","2020/02/24 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"180","3000","2020/03/01 04:59:59","2020/02/24 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"181","3000","2020/03/01 04:59:59","2020/02/24 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"182","2000","2020/03/13 04:59:59","2020/03/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"183","2000","2020/03/15 04:59:59","2020/03/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"184","2000","2020/03/15 04:59:59","2020/03/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"185","1500","2020/03/09 04:59:59","2020/03/02 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"186","1500","2020/03/09 04:59:59","2020/03/02 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"187","1500","2020/03/09 04:59:59","2020/03/02 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"188","1500","2020/03/09 04:59:59","2020/03/02 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"189","1500","2020/03/09 04:59:59","2020/03/02 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"190","1500","2020/03/09 04:59:59","2020/03/02 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"191","1500","2020/03/09 04:59:59","2020/03/02 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"192","1500","2020/03/16 15:59:59","2020/03/02 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"193","1500","2020/03/16 15:59:59","2020/03/02 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"194","2000","2020/04/01 04:59:59","2020/03/13 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"195","2000","2020/04/01 04:59:59","2020/03/13 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"196","2000","2020/03/25 04:59:59","2020/03/15 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"197","2000","2020/03/25 04:59:59","2020/03/15 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"198","1500","2020/03/23 15:59:59","2020/03/16 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"199","1500","2020/03/23 15:59:59","2020/03/16 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"200","2000","2020/04/01 04:59:59","2020/03/25 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"201","2000","2020/04/01 04:59:59","2020/03/25 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"202","2000","2020/04/14 04:59:59","2020/04/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"203","2000","2020/04/14 04:59:59","2020/04/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"204","2000","2020/04/14 04:59:59","2020/04/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"205","1500","2020/04/15 15:59:59","2020/04/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"206","1500","2020/04/15 15:59:59","2020/04/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"207","1500","2020/05/05 04:59:59","2020/04/01 05:00:00","1","-1","80","1","0","101","0","0","0","81"
"208","1500","2020/05/05 04:59:59","2020/04/01 05:00:00","1","-1","80","1","0","102","0","0","0","82"
"209","1500","2020/05/05 04:59:59","2020/04/01 05:00:00","1","-1","80","1","0","111","0","0","0","83"
"210","1500","2020/05/05 04:59:59","2020/04/01 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"211","1500","2020/05/05 04:59:59","2020/04/01 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"212","2000","2020/04/25 04:59:59","2020/04/14 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"213","2000","2020/04/25 04:59:59","2020/04/14 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"214","2000","2020/05/01 04:59:59","2020/04/14 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"215","2000","2020/05/01 04:59:59","2020/04/14 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"216","1500","2020/04/22 15:59:59","2020/04/15 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"217","1500","2020/04/22 15:59:59","2020/04/15 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"218","2000","2020/05/01 04:59:59","2020/04/25 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"219","2000","2020/05/01 04:59:59","2020/04/25 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"220","2000","2020/05/15 04:59:59","2020/05/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"221","2000","2020/05/15 04:59:59","2020/05/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"222","2000","2020/05/15 04:59:59","2020/05/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"223","1500","2020/05/19 15:59:59","2020/05/05 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"224","1500","2020/05/19 15:59:59","2020/05/05 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"225","2000","2020/05/25 04:59:59","2020/05/15 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"226","2000","2020/05/25 04:59:59","2020/05/15 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"227","2000","2020/06/01 04:59:59","2020/05/15 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"228","2000","2020/06/01 04:59:59","2020/05/15 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"229","1500","2020/05/26 15:59:59","2020/05/19 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"230","1500","2020/05/26 15:59:59","2020/05/19 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"231","2000","2020/06/01 04:59:59","2020/05/25 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"232","2000","2020/06/01 04:59:59","2020/05/25 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"233","2000","2020/06/15 04:59:59","2020/06/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"234","2000","2020/06/15 04:59:59","2020/06/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"235","2000","2020/06/15 04:59:59","2020/06/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"236","1500","2020/06/17 15:59:59","2020/06/03 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
