3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89
"6","100003","103401","6","6","100711","90","125101","1001","1","-100","1007","102901","122801","6","6","125101","123001","1"
"6","100003","180301","6","6","100712","90","111001","1001","2","-100","1007","105401","106601","6","6","111001","110301","1"
"6","100003","123001","6","6","100713","90","118001","1001","3","-100","1007","101401","121401","6","6","118501","118001","1"
"4","100003","117301","4","5","100721","90","100201","1001","1","-100","1007","102901","103401","4","4","100201","123001","2"
"4","100003","105101","4","4","100722","90","105101","1001","2","-100","1007","104801","117301","4","4","104001","110301","2"
"4","100003","118501","4","4","100723","90","100801","1001","3","-100","1007","101401","118001","4","4","111001","100801","2"
"1","100003","102601","3","3","100731","90","128801","1001","1","-100","1007","128801","123301","3","2","118501","123001","3"
"1","100003","105501","1","3","100732","90","128901","1001","2","-100","1007","104501","103401","8","1","108301","128901","3"
"2","100003","117301","3","3","100733","90","128701","1001","3","-100","1007","128301","128701","8","3","108301","123001","3"
"6","100003","105501","6","6","100811","90","100701","1002","1","-100","1008","100701","103401","6","6","123001","112201","1"
"6","100003","117301","6","6","100812","90","111401","1002","2","-100","1008","106601","103401","6","6","111401","105001","1"
"6","100003","103401","6","6","100813","90","102901","1002","3","-100","1008","102901","122801","6","6","125101","123001","1"
"4","100003","110301","4","4","100821","90","110301","1002","1","-100","1008","104601","103401","4","4","111401","101201","2"
"4","100003","113401","4","5","100822","90","106601","1002","2","-100","1008","105201","106601","5","4","123001","106901","2"
"4","100003","101401","4","5","100823","90","123001","1002","3","-100","1008","103401","105501","4","4","100801","123001","2"
"2","100003","112201","1","1","100831","90","108801","1002","1","-100","1008","108901","103401","8","1","108301","108801","3"
"3","100003","126101","1","8","100832","90","129001","1002","2","-100","1008","100701","108901","3","1","129001","107701","3"
"1","100003","101401","1","3","100833","90","100201","1002","3","-100","1008","103401","126101","1","3","100201","123001","3"
"6","100003","103401","6","6","100911","90","100901","1003","1","-100","1009","114701","106601","6","6","110301","100901","1"
"6","100003","105401","6","6","100912","90","106901","1003","2","-100","1009","180401","100501","6","6","106901","103401","1"
"6","100003","101401","6","6","100913","90","101401","1003","3","-100","1009","103401","105501","6","6","100801","123001","1"
"4","100003","124101","4","4","100921","90","122801","1003","1","-100","1009","122801","103401","4","4","119001","100901","2"
"4","100003","103401","4","4","100922","90","100501","1003","2","-100","1009","105201","100501","5","4","123001","121101","2"
"4","100003","105501","4","5","100923","90","103401","1003","3","-100","1009","100701","103401","5","4","118501","123001","2"
"1","100003","103401","2","7","100931","90","120001","1003","1","-100","1009","120001","104901","8","7","108301","101601","3"
"1","100003","101801","1","2","100932","90","112201","1003","2","-100","1009","108901","100501","3","1","129001","112201","3"
"3","100003","126101","1","3","100933","90","123001","1003","3","-100","1009","100701","128801","3","3","129001","123001","3"
