ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335
"1","4","4","100821","111401","110301","2","104601","4","1008","-100","90","4","101201","100003","110301","4","1002","103401"
"2","5","4","100822","123001","106601","2","105201","5","1008","-100","90","4","106901","100003","113401","4","1002","106601"
"3","5","4","100823","100801","123001","2","103401","4","1008","-100","90","4","123001","100003","101401","4","1002","105501"
"1","1","2","100831","108301","108801","3","108901","8","1008","-100","90","1","108801","100003","112201","1","1002","103401"
"2","8","3","100832","129001","129001","3","100701","3","1008","-100","90","1","107701","100003","126101","1","1002","108901"
"3","3","1","100833","100201","100201","3","103401","1","1008","-100","90","1","123001","100003","101401","3","1002","126101"
"1","6","6","100911","110301","100901","1","114701","6","1009","-100","90","6","100901","100003","103401","6","1003","106601"
"2","6","6","100912","106901","106901","1","180401","6","1009","-100","90","6","103401","100003","105401","6","1003","100501"
"3","6","6","100913","100801","101401","1","103401","6","1009","-100","90","6","123001","100003","101401","6","1003","105501"
"1","4","4","100921","119001","122801","2","122801","4","1009","-100","90","4","100901","100003","124101","4","1003","103401"
"2","4","4","100922","123001","100501","2","105201","5","1009","-100","90","4","121101","100003","103401","4","1003","100501"
"3","5","4","100923","118501","103401","2","100701","5","1009","-100","90","4","123001","100003","105501","4","1003","103401"
"1","7","1","100931","108301","120001","3","120001","8","1009","-100","90","2","101601","100003","103401","7","1003","104901"
"2","2","1","100932","129001","112201","3","108901","3","1009","-100","90","1","112201","100003","101801","1","1003","100501"
"3","3","3","100933","129001","123001","3","100701","3","1009","-100","90","1","123001","100003","126101","3","1003","128801"
