a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059
"3","90","106001","100233","2","1","1","2","-100","106001","100501","0","7","1002","3","110301","100003","114701","100701"
"1","90","102901","100311","6","6","6","6","-100","125101","103401","0","6","1003","1","123001","100003","122801","102901"
"1","90","180301","100312","6","6","6","6","-100","111001","180301","0","6","1003","2","110301","100003","106601","105401"
"1","90","121401","100313","6","6","6","6","-100","118501","123001","0","6","1003","3","118001","100003","121401","101401"
"2","90","114701","100321","4","4","4","4","-100","123001","103401","0","5","1003","1","110301","100003","106601","114701"
"2","90","106901","100322","5","4","4","4","-100","180201","110301","0","4","1003","2","106901","100003","117301","100701"
"2","90","124501","100323","4","4","4","4","-100","124501","105101","0","5","1003","3","113401","100003","117501","103401"
"3","90","108101","100331","1","1","2","8","-100","123001","117301","0","3","1003","1","102601","100003","108101","103401"
"3","90","108201","100332","2","1","2","1","-100","108201","112701","0","8","1003","2","123501","100003","103401","100701"
"3","90","108301","100333","1","1","1","3","-100","108301","101001","0","8","1003","3","100801","100003","123001","101401"
"1","90","106601","100411","6","6","6","6","-100","110301","103401","0","6","1004","1","100901","100003","106601","114701"
"1","90","180401","100412","6","6","6","6","-100","106901","105401","0","6","1004","2","103401","100003","100501","180401"
"1","90","100801","100413","6","6","6","6","-100","100801","101401","0","6","1004","3","123001","100003","105501","103401"
"2","90","105401","100421","4","4","4","4","-100","118001","180301","0","4","1004","1","110301","100003","106601","105401"
"2","90","101801","100422","5","4","4","4","-100","101801","110301","0","4","1004","2","124501","100003","113401","105301"
"2","90","123301","100423","4","4","4","4","-100","123001","103401","0","5","1004","3","105501","100003","123301","105201"
"3","90","126101","100431","2","3","3","3","-100","108301","126101","0","8","1004","1","110301","100003","125801","126001"
"3","90","103301","100432","3","7","2","1","-100","108301","121101","0","8","1004","2","123001","100003","103401","103301"
"3","90","105801","100433","3","7","2","2","-100","106001","180501","0","7","1004","3","123001","100003","117301","105801"
"1","90","105501","100511","6","6","6","6","-100","123001","105501","0","6","1005","1","112201","100003","103401","100701"
"1","90","100901","100512","6","6","6","6","-100","123001","100901","0","6","1005","2","105101","100003","103401","106601"
"1","90","112701","100513","6","6","6","6","-100","101801","110301","0","6","1005","3","106901","100003","113401","112701"
"2","90","100101","100521","4","4","4","4","-100","110301","100101","0","4","1005","1","123801","100003","106601","114701"
"2","90","102601","100522","4","4","4","4","-100","112201","105501","0","4","1005","2","102601","100003","103401","105201"
"2","90","119201","100523","4","4","4","4","-100","121401","105501","0","4","1005","3","110301","100003","119201","105401"
"3","90","106601","100531","8","1","1","1","-100","108301","103401","0","8","1005","1","107701","100003","106601","105201"
"3","90","127901","100532","3","3","3","1","-100","108301","126101","0","8","1005","2","123001","100003","103401","127901"
"3","90","108401","100533","3","7","1","2","-100","108401","102601","0","8","1005","3","123001","100003","123301","105801"
"1","90","111401","100611","6","6","6","6","-100","111401","117301","0","6","1006","1","105001","100003","103401","106601"
"1","90","113401","100612","6","6","6","6","-100","100801","113401","0","6","1006","2","123001","100003","105401","105201"
"1","90","107701","100613","6","6","6","6","-100","107701","105501","0","6","1006","3","123001","100003","103401","100501"
"2","90","112201","100621","4","4","4","4","-100","111401","112201","0","4","1006","1","105001","100003","103401","106601"
"2","90","123001","100622","4","4","4","4","-100","123001","105301","0","5","1006","2","105501","100003","105401","102901"
"2","90","117301","100623","4","4","4","4","-100","123001","101401","0","5","1006","3","112201","100003","117301","100701"
"3","90","128301","100631","7","3","1","1","-100","108301","105501","0","8","1006","1","106001","100003","103401","128301"
"3","90","106501","100632","3","1","2","1","-100","108301","123301","0","8","1006","2","123001","100003","106601","106501"
"3","90","109001","100633","3","8","2","1","-100","107701","110301","0","8","1006","3","123001","100003","102601","109001"
"1","90","125101","100711","6","6","6","6","-100","125101","103401","1001","6","1007","1","123001","100003","122801","102901"
"1","90","111001","100712","6","6","6","6","-100","111001","180301","1001","6","1007","2","110301","100003","106601","105401"
"1","90","118001","100713","6","6","6","6","-100","118501","123001","1001","6","1007","3","118001","100003","121401","101401"
"2","90","100201","100721","5","4","4","4","-100","100201","117301","1001","4","1007","1","123001","100003","103401","102901"
"2","90","105101","100722","4","4","4","4","-100","104001","105101","1001","4","1007","2","110301","100003","117301","104801"
"2","90","100801","100723","4","4","4","4","-100","111001","118501","1001","4","1007","3","100801","100003","118001","101401"
"3","90","128801","100731","3","3","1","2","-100","118501","102601","1001","3","1007","1","123001","100003","123301","128801"
"3","90","128901","100732","3","1","1","1","-100","108301","105501","1001","8","1007","2","128901","100003","103401","104501"
"3","90","128701","100733","3","3","2","3","-100","108301","117301","1001","8","1007","3","123001","100003","128701","128301"
"1","90","100701","100811","6","6","6","6","-100","123001","105501","1002","6","1008","1","112201","100003","103401","100701"
"1","90","111401","100812","6","6","6","6","-100","111401","117301","1002","6","1008","2","105001","100003","103401","106601"
"1","90","102901","100813","6","6","6","6","-100","125101","103401","1002","6","1008","3","123001","100003","122801","102901"
"2","90","110301","100821","4","4","4","4","-100","111401","110301","1002","4","1008","1","101201","100003","103401","104601"
"2","90","106601","100822","5","4","4","4","-100","123001","113401","1002","5","1008","2","106901","100003","106601","105201"
"2","90","123001","100823","5","4","4","4","-100","100801","101401","1002","4","1008","3","123001","100003","105501","103401"
"3","90","108801","100831","1","1","2","1","-100","108301","112201","1002","8","1008","1","108801","100003","103401","108901"
"3","90","129001","100832","8","1","3","1","-100","129001","126101","1002","3","1008","2","107701","100003","108901","100701"
"3","90","100201","100833","3","1","1","3","-100","100201","101401","1002","1","1008","3","123001","100003","126101","103401"
"1","90","100901","100911","6","6","6","6","-100","110301","103401","1003","6","1009","1","100901","100003","106601","114701"
"1","90","106901","100912","6","6","6","6","-100","106901","105401","1003","6","1009","2","103401","100003","100501","180401"
"1","90","101401","100913","6","6","6","6","-100","100801","101401","1003","6","1009","3","123001","100003","105501","103401"
"2","90","122801","100921","4","4","4","4","-100","119001","124101","1003","4","1009","1","100901","100003","103401","122801"
"2","90","100501","100922","4","4","4","4","-100","123001","103401","1003","5","1009","2","121101","100003","100501","105201"
"2","90","103401","100923","5","4","4","4","-100","118501","105501","1003","5","1009","3","123001","100003","103401","100701"
"3","90","120001","100931","7","2","1","7","-100","108301","103401","1003","8","1009","1","101601","100003","104901","120001"
"3","90","112201","100932","2","1","1","1","-100","129001","101801","1003","3","1009","2","112201","100003","100501","108901"
"3","90","123001","100933","3","1","3","3","-100","129001","126101","1003","3","1009","3","123001","100003","128801","100701"
