3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89
"124501","100003","4","103401","117501","1003","4","100323","113401","105101","90","-100","5","3","124501","4","0","4","2"
"108101","100003","8","103401","108101","1003","2","100331","102601","117301","90","-100","3","1","123001","1","0","1","3"
"108201","100003","1","100701","103401","1003","2","100332","123501","112701","90","-100","8","2","108201","2","0","1","3"
"108301","100003","3","101401","123001","1003","1","100333","100801","101001","90","-100","8","3","108301","1","0","1","3"
"106601","100003","6","114701","106601","1004","6","100411","100901","103401","90","-100","6","1","110301","6","0","6","1"
"180401","100003","6","180401","100501","1004","6","100412","103401","105401","90","-100","6","2","106901","6","0","6","1"
"100801","100003","6","103401","105501","1004","6","100413","123001","101401","90","-100","6","3","100801","6","0","6","1"
"105401","100003","4","105401","106601","1004","4","100421","110301","180301","90","-100","4","1","118001","4","0","4","2"
"101801","100003","4","105301","113401","1004","4","100422","124501","110301","90","-100","4","2","101801","5","0","4","2"
"123301","100003","4","105201","123301","1004","4","100423","105501","103401","90","-100","5","3","123001","4","0","4","2"
"126101","100003","3","126001","125801","1004","3","100431","110301","126101","90","-100","8","1","108301","2","0","3","3"
"103301","100003","1","103301","103401","1004","2","100432","123001","121101","90","-100","8","2","108301","3","0","7","3"
"105801","100003","2","105801","117301","1004","2","100433","123001","180501","90","-100","7","3","106001","3","0","7","3"
"105501","100003","6","100701","103401","1005","6","100511","112201","105501","90","-100","6","1","123001","6","0","6","1"
"100901","100003","6","106601","103401","1005","6","100512","105101","100901","90","-100","6","2","123001","6","0","6","1"
"112701","100003","6","112701","113401","1005","6","100513","106901","110301","90","-100","6","3","101801","6","0","6","1"
"100101","100003","4","114701","106601","1005","4","100521","123801","100101","90","-100","4","1","110301","4","0","4","2"
"102601","100003","4","105201","103401","1005","4","100522","102601","105501","90","-100","4","2","112201","4","0","4","2"
"119201","100003","4","105401","119201","1005","4","100523","110301","105501","90","-100","4","3","121401","4","0","4","2"
"106601","100003","1","105201","106601","1005","1","100531","107701","103401","90","-100","8","1","108301","8","0","1","3"
"127901","100003","1","127901","103401","1005","3","100532","123001","126101","90","-100","8","2","108301","3","0","3","3"
"108401","100003","2","105801","123301","1005","1","100533","123001","102601","90","-100","8","3","108401","3","0","7","3"
"111401","100003","6","106601","103401","1006","6","100611","105001","117301","90","-100","6","1","111401","6","0","6","1"
"113401","100003","6","105201","105401","1006","6","100612","123001","113401","90","-100","6","2","100801","6","0","6","1"
"107701","100003","6","100501","103401","1006","6","100613","123001","105501","90","-100","6","3","107701","6","0","6","1"
"112201","100003","4","106601","103401","1006","4","100621","105001","112201","90","-100","4","1","111401","4","0","4","2"
"123001","100003","4","102901","105401","1006","4","100622","105501","105301","90","-100","5","2","123001","4","0","4","2"
"117301","100003","4","100701","117301","1006","4","100623","112201","101401","90","-100","5","3","123001","4","0","4","2"
"128301","100003","1","128301","103401","1006","1","100631","106001","105501","90","-100","8","1","108301","7","0","3","3"
"106501","100003","1","106501","106601","1006","2","100632","123001","123301","90","-100","8","2","108301","3","0","1","3"
"109001","100003","1","109001","102601","1006","2","100633","123001","110301","90","-100","8","3","107701","3","0","8","3"
"125101","100003","6","102901","122801","1007","6","100711","123001","103401","90","-100","6","1","125101","6","1001","6","1"
"111001","100003","6","105401","106601","1007","6","100712","110301","180301","90","-100","6","2","111001","6","1001","6","1"
"118001","100003","6","101401","121401","1007","6","100713","118001","123001","90","-100","6","3","118501","6","1001","6","1"
"100201","100003","4","102901","103401","1007","4","100721","123001","117301","90","-100","4","1","100201","5","1001","4","2"
"105101","100003","4","104801","117301","1007","4","100722","110301","105101","90","-100","4","2","104001","4","1001","4","2"
"100801","100003","4","101401","118001","1007","4","100723","100801","118501","90","-100","4","3","111001","4","1001","4","2"
"128801","100003","2","128801","123301","1007","1","100731","123001","102601","90","-100","3","1","118501","3","1001","3","3"
"128901","100003","1","104501","103401","1007","1","100732","128901","105501","90","-100","8","2","108301","3","1001","1","3"
"128701","100003","3","128301","128701","1007","2","100733","123001","117301","90","-100","8","3","108301","3","1001","3","3"
"100701","100003","6","100701","103401","1008","6","100811","112201","105501","90","-100","6","1","123001","6","1002","6","1"
"111401","100003","6","106601","103401","1008","6","100812","105001","117301","90","-100","6","2","111401","6","1002","6","1"
"102901","100003","6","102901","122801","1008","6","100813","123001","103401","90","-100","6","3","125101","6","1002","6","1"
"110301","100003","4","104601","103401","1008","4","100821","101201","110301","90","-100","4","1","111401","4","1002","4","2"
"106601","100003","4","105201","106601","1008","4","100822","106901","113401","90","-100","5","2","123001","5","1002","4","2"
"123001","100003","4","103401","105501","1008","4","100823","123001","101401","90","-100","4","3","100801","5","1002","4","2"
"108801","100003","1","108901","103401","1008","2","100831","108801","112201","90","-100","8","1","108301","1","1002","1","3"
"129001","100003","1","100701","108901","1008","3","100832","107701","126101","90","-100","3","2","129001","8","1002","1","3"
"100201","100003","3","103401","126101","1008","1","100833","123001","101401","90","-100","1","3","100201","3","1002","1","3"
"100901","100003","6","114701","106601","1009","6","100911","100901","103401","90","-100","6","1","110301","6","1003","6","1"
"106901","100003","6","180401","100501","1009","6","100912","103401","105401","90","-100","6","2","106901","6","1003","6","1"
"101401","100003","6","103401","105501","1009","6","100913","123001","101401","90","-100","6","3","100801","6","1003","6","1"
"122801","100003","4","122801","103401","1009","4","100921","100901","124101","90","-100","4","1","119001","4","1003","4","2"
"100501","100003","4","105201","100501","1009","4","100922","121101","103401","90","-100","5","2","123001","4","1003","4","2"
"103401","100003","4","100701","103401","1009","4","100923","123001","105501","90","-100","5","3","118501","5","1003","4","2"
"120001","100003","7","120001","104901","1009","1","100931","101601","103401","90","-100","8","1","108301","7","1003","2","3"
"112201","100003","1","108901","100501","1009","1","100932","112201","101801","90","-100","3","2","129001","2","1003","1","3"
"123001","100003","3","100701","128801","1009","3","100933","123001","126101","90","-100","3","3","129001","3","1003","1","3"
