4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479
"8","128301","90","105501","-100","100003","1","1006","128301","100631","108301","3","7","103401","0","1","106001","3","1"
"8","106501","90","123301","-100","100003","1","1006","106501","100632","108301","3","3","106601","0","2","123001","1","2"
"8","109001","90","110301","-100","100003","1","1006","109001","100633","107701","3","3","102601","0","3","123001","8","2"
"6","125101","90","103401","-100","100003","6","1007","102901","100711","125101","1","6","122801","1001","1","123001","6","6"
"6","111001","90","180301","-100","100003","6","1007","105401","100712","111001","1","6","106601","1001","2","110301","6","6"
"6","118001","90","123001","-100","100003","6","1007","101401","100713","118501","1","6","121401","1001","3","118001","6","6"
"4","100201","90","117301","-100","100003","4","1007","102901","100721","100201","2","5","103401","1001","1","123001","4","4"
"4","105101","90","105101","-100","100003","4","1007","104801","100722","104001","2","4","117301","1001","2","110301","4","4"
"4","100801","90","118501","-100","100003","4","1007","101401","100723","111001","2","4","118001","1001","3","100801","4","4"
"3","128801","90","102601","-100","100003","2","1007","128801","100731","118501","3","3","123301","1001","1","123001","3","1"
"8","128901","90","105501","-100","100003","1","1007","104501","100732","108301","3","3","103401","1001","2","128901","1","1"
"8","128701","90","117301","-100","100003","3","1007","128301","100733","108301","3","3","128701","1001","3","123001","3","2"
"6","100701","90","105501","-100","100003","6","1008","100701","100811","123001","1","6","103401","1002","1","112201","6","6"
"6","111401","90","117301","-100","100003","6","1008","106601","100812","111401","1","6","103401","1002","2","105001","6","6"
"6","102901","90","103401","-100","100003","6","1008","102901","100813","125101","1","6","122801","1002","3","123001","6","6"
"4","110301","90","110301","-100","100003","4","1008","104601","100821","111401","2","4","103401","1002","1","101201","4","4"
"5","106601","90","113401","-100","100003","4","1008","105201","100822","123001","2","5","106601","1002","2","106901","4","4"
"4","123001","90","101401","-100","100003","4","1008","103401","100823","100801","2","5","105501","1002","3","123001","4","4"
"8","108801","90","112201","-100","100003","1","1008","108901","100831","108301","3","1","103401","1002","1","108801","1","2"
"3","129001","90","126101","-100","100003","1","1008","100701","100832","129001","3","8","108901","1002","2","107701","1","3"
"1","100201","90","101401","-100","100003","3","1008","103401","100833","100201","3","3","126101","1002","3","123001","1","1"
"6","100901","90","103401","-100","100003","6","1009","114701","100911","110301","1","6","106601","1003","1","100901","6","6"
"6","106901","90","105401","-100","100003","6","1009","180401","100912","106901","1","6","100501","1003","2","103401","6","6"
"6","101401","90","101401","-100","100003","6","1009","103401","100913","100801","1","6","105501","1003","3","123001","6","6"
"4","122801","90","124101","-100","100003","4","1009","122801","100921","119001","2","4","103401","1003","1","100901","4","4"
"5","100501","90","103401","-100","100003","4","1009","105201","100922","123001","2","4","100501","1003","2","121101","4","4"
"5","103401","90","105501","-100","100003","4","1009","100701","100923","118501","2","5","103401","1003","3","123001","4","4"
"8","120001","90","103401","-100","100003","7","1009","120001","100931","108301","3","7","104901","1003","1","101601","2","1"
"3","112201","90","101801","-100","100003","1","1009","108901","100932","129001","3","2","100501","1003","2","112201","1","1"
"3","123001","90","126101","-100","100003","3","1009","100701","100933","129001","3","3","128801","1003","3","123001","1","3"
