8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059
"0","3","100003","126101","8","3","125801","108301","90","110301","3","100431","126101","3","1004","2","-100","1","126001"
"0","7","100003","103301","8","3","103401","108301","90","123001","2","100432","121101","1","1004","3","-100","2","103301"
"0","7","100003","105801","7","3","117301","106001","90","123001","2","100433","180501","2","1004","3","-100","3","105801"
"0","6","100003","105501","6","1","103401","123001","90","112201","6","100511","105501","6","1005","6","-100","1","100701"
"0","6","100003","100901","6","1","103401","123001","90","105101","6","100512","100901","6","1005","6","-100","2","106601"
"0","6","100003","112701","6","1","113401","101801","90","106901","6","100513","110301","6","1005","6","-100","3","112701"
"0","4","100003","100101","4","2","106601","110301","90","123801","4","100521","100101","4","1005","4","-100","1","114701"
"0","4","100003","102601","4","2","103401","112201","90","102601","4","100522","105501","4","1005","4","-100","2","105201"
"0","4","100003","119201","4","2","119201","121401","90","110301","4","100523","105501","4","1005","4","-100","3","105401"
"0","1","100003","106601","8","3","106601","108301","90","107701","1","100531","103401","1","1005","8","-100","1","105201"
"0","3","100003","127901","8","3","103401","108301","90","123001","3","100532","126101","1","1005","3","-100","2","127901"
"0","7","100003","108401","8","3","123301","108401","90","123001","1","100533","102601","2","1005","3","-100","3","105801"
"0","6","100003","111401","6","1","103401","111401","90","105001","6","100611","117301","6","1006","6","-100","1","106601"
"0","6","100003","113401","6","1","105401","100801","90","123001","6","100612","113401","6","1006","6","-100","2","105201"
"0","6","100003","107701","6","1","103401","107701","90","123001","6","100613","105501","6","1006","6","-100","3","100501"
"0","4","100003","112201","4","2","103401","111401","90","105001","4","100621","112201","4","1006","4","-100","1","106601"
"0","4","100003","123001","5","2","105401","123001","90","105501","4","100622","105301","4","1006","4","-100","2","102901"
"0","4","100003","117301","5","2","117301","123001","90","112201","4","100623","101401","4","1006","4","-100","3","100701"
"0","3","100003","128301","8","3","103401","108301","90","106001","1","100631","105501","1","1006","7","-100","1","128301"
"0","1","100003","106501","8","3","106601","108301","90","123001","2","100632","123301","1","1006","3","-100","2","106501"
"0","8","100003","109001","8","3","102601","107701","90","123001","2","100633","110301","1","1006","3","-100","3","109001"
"1001","6","100003","125101","6","1","122801","125101","90","123001","6","100711","103401","6","1007","6","-100","1","102901"
"1001","6","100003","111001","6","1","106601","111001","90","110301","6","100712","180301","6","1007","6","-100","2","105401"
"1001","6","100003","118001","6","1","121401","118501","90","118001","6","100713","123001","6","1007","6","-100","3","101401"
"1001","4","100003","100201","4","2","103401","100201","90","123001","4","100721","117301","4","1007","5","-100","1","102901"
"1001","4","100003","105101","4","2","117301","104001","90","110301","4","100722","105101","4","1007","4","-100","2","104801"
"1001","4","100003","100801","4","2","118001","111001","90","100801","4","100723","118501","4","1007","4","-100","3","101401"
"1001","3","100003","128801","3","3","123301","118501","90","123001","1","100731","102601","2","1007","3","-100","1","128801"
"1001","1","100003","128901","8","3","103401","108301","90","128901","1","100732","105501","1","1007","3","-100","2","104501"
"1001","3","100003","128701","8","3","128701","108301","90","123001","2","100733","117301","3","1007","3","-100","3","128301"
"1002","6","100003","100701","6","1","103401","123001","90","112201","6","100811","105501","6","1008","6","-100","1","100701"
"1002","6","100003","111401","6","1","103401","111401","90","105001","6","100812","117301","6","1008","6","-100","2","106601"
"1002","6","100003","102901","6","1","122801","125101","90","123001","6","100813","103401","6","1008","6","-100","3","102901"
"1002","4","100003","110301","4","2","103401","111401","90","101201","4","100821","110301","4","1008","4","-100","1","104601"
"1002","4","100003","106601","5","2","106601","123001","90","106901","4","100822","113401","4","1008","5","-100","2","105201"
"1002","4","100003","123001","4","2","105501","100801","90","123001","4","100823","101401","4","1008","5","-100","3","103401"
"1002","1","100003","108801","8","3","103401","108301","90","108801","2","100831","112201","1","1008","1","-100","1","108901"
"1002","1","100003","129001","3","3","108901","129001","90","107701","3","100832","126101","1","1008","8","-100","2","100701"
"1002","1","100003","100201","1","3","126101","100201","90","123001","1","100833","101401","3","1008","3","-100","3","103401"
"1003","6","100003","100901","6","1","106601","110301","90","100901","6","100911","103401","6","1009","6","-100","1","114701"
"1003","6","100003","106901","6","1","100501","106901","90","103401","6","100912","105401","6","1009","6","-100","2","180401"
"1003","6","100003","101401","6","1","105501","100801","90","123001","6","100913","101401","6","1009","6","-100","3","103401"
"1003","4","100003","122801","4","2","103401","119001","90","100901","4","100921","124101","4","1009","4","-100","1","122801"
"1003","4","100003","100501","5","2","100501","123001","90","121101","4","100922","103401","4","1009","4","-100","2","105201"
"1003","4","100003","103401","5","2","103401","118501","90","123001","4","100923","105501","4","1009","5","-100","3","100701"
"1003","2","100003","120001","8","3","104901","108301","90","101601","1","100931","103401","7","1009","7","-100","1","120001"
"1003","1","100003","112201","3","3","100501","129001","90","112201","1","100932","101801","1","1009","2","-100","2","108901"
"1003","1","100003","123001","3","3","128801","129001","90","123001","3","100933","126101","3","1009","3","-100","3","100701"
