330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd
"-100","2","100003","105201","123001","1","90","102601","103401","3","1","100231","1","3","1002","108901","1","0","108901"
"-100","1","100003","104801","123001","1","90","112201","113401","3","2","100232","2","3","1002","102601","2","0","104801"
"-100","2","100003","100701","106001","1","90","110301","100501","3","2","100233","3","7","1002","114701","1","0","106001"
"-100","6","100003","102901","125101","6","90","123001","103401","1","6","100311","1","6","1003","122801","6","0","102901"
"-100","6","100003","105401","111001","6","90","110301","180301","1","6","100312","2","6","1003","106601","6","0","180301"
"-100","6","100003","101401","118501","6","90","118001","123001","1","6","100313","3","6","1003","121401","6","0","121401"
"-100","4","100003","114701","123001","4","90","110301","103401","2","4","100321","1","5","1003","106601","4","0","114701"
"-100","4","100003","100701","180201","4","90","106901","110301","2","5","100322","2","4","1003","117301","4","0","106901"
"-100","4","100003","103401","124501","4","90","113401","105101","2","4","100323","3","5","1003","117501","4","0","124501"
"-100","8","100003","103401","123001","1","90","102601","117301","3","1","100331","1","3","1003","108101","2","0","108101"
"-100","1","100003","100701","108201","1","90","123501","112701","3","2","100332","2","8","1003","103401","2","0","108201"
"-100","3","100003","101401","108301","1","90","100801","101001","3","1","100333","3","8","1003","123001","1","0","108301"
"-100","6","100003","114701","110301","6","90","100901","103401","1","6","100411","1","6","1004","106601","6","0","106601"
"-100","6","100003","180401","106901","6","90","103401","105401","1","6","100412","2","6","1004","100501","6","0","180401"
"-100","6","100003","103401","100801","6","90","123001","101401","1","6","100413","3","6","1004","105501","6","0","100801"
"-100","4","100003","105401","118001","4","90","110301","180301","2","4","100421","1","4","1004","106601","4","0","105401"
"-100","4","100003","105301","101801","4","90","124501","110301","2","5","100422","2","4","1004","113401","4","0","101801"
"-100","4","100003","105201","123001","4","90","105501","103401","2","4","100423","3","5","1004","123301","4","0","123301"
"-100","3","100003","126001","108301","3","90","110301","126101","3","2","100431","1","8","1004","125801","3","0","126101"
"-100","1","100003","103301","108301","7","90","123001","121101","3","3","100432","2","8","1004","103401","2","0","103301"
"-100","2","100003","105801","106001","7","90","123001","180501","3","3","100433","3","7","1004","117301","2","0","105801"
"-100","6","100003","100701","123001","6","90","112201","105501","1","6","100511","1","6","1005","103401","6","0","105501"
"-100","6","100003","106601","123001","6","90","105101","100901","1","6","100512","2","6","1005","103401","6","0","100901"
"-100","6","100003","112701","101801","6","90","106901","110301","1","6","100513","3","6","1005","113401","6","0","112701"
"-100","4","100003","114701","110301","4","90","123801","100101","2","4","100521","1","4","1005","106601","4","0","100101"
"-100","4","100003","105201","112201","4","90","102601","105501","2","4","100522","2","4","1005","103401","4","0","102601"
"-100","4","100003","105401","121401","4","90","110301","105501","2","4","100523","3","4","1005","119201","4","0","119201"
"-100","1","100003","105201","108301","1","90","107701","103401","3","8","100531","1","8","1005","106601","1","0","106601"
"-100","1","100003","127901","108301","3","90","123001","126101","3","3","100532","2","8","1005","103401","3","0","127901"
"-100","2","100003","105801","108401","7","90","123001","102601","3","3","100533","3","8","1005","123301","1","0","108401"
"-100","6","100003","106601","111401","6","90","105001","117301","1","6","100611","1","6","1006","103401","6","0","111401"
"-100","6","100003","105201","100801","6","90","123001","113401","1","6","100612","2","6","1006","105401","6","0","113401"
"-100","6","100003","100501","107701","6","90","123001","105501","1","6","100613","3","6","1006","103401","6","0","107701"
"-100","4","100003","106601","111401","4","90","105001","112201","2","4","100621","1","4","1006","103401","4","0","112201"
"-100","4","100003","102901","123001","4","90","105501","105301","2","4","100622","2","5","1006","105401","4","0","123001"
"-100","4","100003","100701","123001","4","90","112201","101401","2","4","100623","3","5","1006","117301","4","0","117301"
"-100","1","100003","128301","108301","3","90","106001","105501","3","7","100631","1","8","1006","103401","1","0","128301"
"-100","1","100003","106501","108301","1","90","123001","123301","3","3","100632","2","8","1006","106601","2","0","106501"
"-100","1","100003","109001","107701","8","90","123001","110301","3","3","100633","3","8","1006","102601","2","0","109001"
"-100","6","100003","102901","125101","6","90","123001","103401","1","6","100711","1","6","1007","122801","6","1001","125101"
"-100","6","100003","105401","111001","6","90","110301","180301","1","6","100712","2","6","1007","106601","6","1001","111001"
"-100","6","100003","101401","118501","6","90","118001","123001","1","6","100713","3","6","1007","121401","6","1001","118001"
"-100","4","100003","102901","100201","4","90","123001","117301","2","5","100721","1","4","1007","103401","4","1001","100201"
"-100","4","100003","104801","104001","4","90","110301","105101","2","4","100722","2","4","1007","117301","4","1001","105101"
"-100","4","100003","101401","111001","4","90","100801","118501","2","4","100723","3","4","1007","118001","4","1001","100801"
"-100","2","100003","128801","118501","3","90","123001","102601","3","3","100731","1","3","1007","123301","1","1001","128801"
"-100","1","100003","104501","108301","1","90","128901","105501","3","3","100732","2","8","1007","103401","1","1001","128901"
"-100","3","100003","128301","108301","3","90","123001","117301","3","3","100733","3","8","1007","128701","2","1001","128701"
"-100","6","100003","100701","123001","6","90","112201","105501","1","6","100811","1","6","1008","103401","6","1002","100701"
"-100","6","100003","106601","111401","6","90","105001","117301","1","6","100812","2","6","1008","103401","6","1002","111401"
"-100","6","100003","102901","125101","6","90","123001","103401","1","6","100813","3","6","1008","122801","6","1002","102901"
"-100","4","100003","104601","111401","4","90","101201","110301","2","4","100821","1","4","1008","103401","4","1002","110301"
"-100","4","100003","105201","123001","4","90","106901","113401","2","5","100822","2","5","1008","106601","4","1002","106601"
"-100","4","100003","103401","100801","4","90","123001","101401","2","5","100823","3","4","1008","105501","4","1002","123001"
"-100","1","100003","108901","108301","1","90","108801","112201","3","1","100831","1","8","1008","103401","2","1002","108801"
"-100","1","100003","100701","129001","1","90","107701","126101","3","8","100832","2","3","1008","108901","3","1002","129001"
"-100","3","100003","103401","100201","1","90","123001","101401","3","3","100833","3","1","1008","126101","1","1002","100201"
"-100","6","100003","114701","110301","6","90","100901","103401","1","6","100911","1","6","1009","106601","6","1003","100901"
"-100","6","100003","180401","106901","6","90","103401","105401","1","6","100912","2","6","1009","100501","6","1003","106901"
"-100","6","100003","103401","100801","6","90","123001","101401","1","6","100913","3","6","1009","105501","6","1003","101401"
"-100","4","100003","122801","119001","4","90","100901","124101","2","4","100921","1","4","1009","103401","4","1003","122801"
"-100","4","100003","105201","123001","4","90","121101","103401","2","4","100922","2","5","1009","100501","4","1003","100501"
"-100","4","100003","100701","118501","4","90","123001","105501","2","5","100923","3","5","1009","103401","4","1003","103401"
"-100","7","100003","120001","108301","2","90","101601","103401","3","7","100931","1","8","1009","104901","1","1003","120001"
"-100","1","100003","108901","129001","1","90","112201","101801","3","2","100932","2","3","1009","100501","1","1003","112201"
"-100","3","100003","100701","129001","1","90","123001","126101","3","3","100933","3","3","1009","128801","3","1003","123001"
