a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce
"1","6","123001","6","90","6","6","105201","1006","100801","113401","100003","-100","6","105401","113401","0","2","100612"
"1","6","123001","6","90","6","6","100501","1006","107701","107701","100003","-100","6","103401","105501","0","3","100613"
"2","4","105001","4","90","4","4","106601","1006","111401","112201","100003","-100","4","103401","112201","0","1","100621"
"2","4","105501","4","90","4","4","102901","1006","123001","123001","100003","-100","5","105401","105301","0","2","100622"
"2","4","112201","4","90","4","4","100701","1006","123001","117301","100003","-100","5","117301","101401","0","3","100623"
"3","3","106001","1","90","1","7","128301","1006","108301","128301","100003","-100","8","103401","105501","0","1","100631"
"3","1","123001","1","90","2","3","106501","1006","108301","106501","100003","-100","8","106601","123301","0","2","100632"
"3","8","123001","1","90","2","3","109001","1006","107701","109001","100003","-100","8","102601","110301","0","3","100633"
"1","6","123001","6","90","6","6","102901","1007","125101","125101","100003","-100","6","122801","103401","1001","1","100711"
"1","6","110301","6","90","6","6","105401","1007","111001","111001","100003","-100","6","106601","180301","1001","2","100712"
"1","6","118001","6","90","6","6","101401","1007","118501","118001","100003","-100","6","121401","123001","1001","3","100713"
"2","4","123001","4","90","4","5","102901","1007","100201","100201","100003","-100","4","103401","117301","1001","1","100721"
"2","4","110301","4","90","4","4","104801","1007","104001","105101","100003","-100","4","117301","105101","1001","2","100722"
"2","4","100801","4","90","4","4","101401","1007","111001","100801","100003","-100","4","118001","118501","1001","3","100723"
"3","3","123001","2","90","1","3","128801","1007","118501","128801","100003","-100","3","123301","102601","1001","1","100731"
"3","1","128901","1","90","1","3","104501","1007","108301","128901","100003","-100","8","103401","105501","1001","2","100732"
"3","3","123001","3","90","2","3","128301","1007","108301","128701","100003","-100","8","128701","117301","1001","3","100733"
"1","6","112201","6","90","6","6","100701","1008","123001","100701","100003","-100","6","103401","105501","1002","1","100811"
"1","6","105001","6","90","6","6","106601","1008","111401","111401","100003","-100","6","103401","117301","1002","2","100812"
"1","6","123001","6","90","6","6","102901","1008","125101","102901","100003","-100","6","122801","103401","1002","3","100813"
"2","4","101201","4","90","4","4","104601","1008","111401","110301","100003","-100","4","103401","110301","1002","1","100821"
"2","4","106901","4","90","4","5","105201","1008","123001","106601","100003","-100","5","106601","113401","1002","2","100822"
"2","4","123001","4","90","4","5","103401","1008","100801","123001","100003","-100","4","105501","101401","1002","3","100823"
"3","1","108801","1","90","2","1","108901","1008","108301","108801","100003","-100","8","103401","112201","1002","1","100831"
"3","1","107701","1","90","3","8","100701","1008","129001","129001","100003","-100","3","108901","126101","1002","2","100832"
"3","1","123001","3","90","1","3","103401","1008","100201","100201","100003","-100","1","126101","101401","1002","3","100833"
"1","6","100901","6","90","6","6","114701","1009","110301","100901","100003","-100","6","106601","103401","1003","1","100911"
"1","6","103401","6","90","6","6","180401","1009","106901","106901","100003","-100","6","100501","105401","1003","2","100912"
"1","6","123001","6","90","6","6","103401","1009","100801","101401","100003","-100","6","105501","101401","1003","3","100913"
"2","4","100901","4","90","4","4","122801","1009","119001","122801","100003","-100","4","103401","124101","1003","1","100921"
"2","4","121101","4","90","4","4","105201","1009","123001","100501","100003","-100","5","100501","103401","1003","2","100922"
"2","4","123001","4","90","4","5","100701","1009","118501","103401","100003","-100","5","103401","105501","1003","3","100923"
"3","2","101601","7","90","1","7","120001","1009","108301","120001","100003","-100","8","104901","103401","1003","1","100931"
"3","1","112201","1","90","1","2","108901","1009","129001","112201","100003","-100","3","100501","101801","1003","2","100932"
"3","1","123001","3","90","3","3","100701","1009","129001","123001","100003","-100","3","128801","126101","1003","3","100933"
