3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc
"2","100003","3","1002","112201","2","90","102601","104801","1","0","3","-100","1","100232","113401","104801","123001","2"
"1","100003","7","1002","110301","2","90","114701","106001","2","0","3","-100","1","100233","100501","100701","106001","3"
"6","100003","6","1003","123001","6","90","122801","102901","6","0","1","-100","6","100311","103401","102901","125101","1"
"6","100003","6","1003","110301","6","90","106601","180301","6","0","1","-100","6","100312","180301","105401","111001","2"
"6","100003","6","1003","118001","6","90","121401","121401","6","0","1","-100","6","100313","123001","101401","118501","3"
"4","100003","5","1003","110301","4","90","106601","114701","4","0","2","-100","4","100321","103401","114701","123001","1"
"4","100003","4","1003","106901","5","90","117301","106901","4","0","2","-100","4","100322","110301","100701","180201","2"
"4","100003","5","1003","113401","4","90","117501","124501","4","0","2","-100","4","100323","105101","103401","124501","3"
"2","100003","3","1003","102601","1","90","108101","108101","8","0","3","-100","1","100331","117301","103401","123001","1"
"2","100003","8","1003","123501","2","90","103401","108201","1","0","3","-100","1","100332","112701","100701","108201","2"
"1","100003","8","1003","100801","1","90","123001","108301","3","0","3","-100","1","100333","101001","101401","108301","3"
"6","100003","6","1004","100901","6","90","106601","106601","6","0","1","-100","6","100411","103401","114701","110301","1"
"6","100003","6","1004","103401","6","90","100501","180401","6","0","1","-100","6","100412","105401","180401","106901","2"
"6","100003","6","1004","123001","6","90","105501","100801","6","0","1","-100","6","100413","101401","103401","100801","3"
"4","100003","4","1004","110301","4","90","106601","105401","4","0","2","-100","4","100421","180301","105401","118001","1"
"4","100003","4","1004","124501","5","90","113401","101801","4","0","2","-100","4","100422","110301","105301","101801","2"
"4","100003","5","1004","105501","4","90","123301","123301","4","0","2","-100","4","100423","103401","105201","123001","3"
"3","100003","8","1004","110301","2","90","125801","126101","3","0","3","-100","3","100431","126101","126001","108301","1"
"2","100003","8","1004","123001","3","90","103401","103301","1","0","3","-100","7","100432","121101","103301","108301","2"
"2","100003","7","1004","123001","3","90","117301","105801","2","0","3","-100","7","100433","180501","105801","106001","3"
"6","100003","6","1005","112201","6","90","103401","105501","6","0","1","-100","6","100511","105501","100701","123001","1"
"6","100003","6","1005","105101","6","90","103401","100901","6","0","1","-100","6","100512","100901","106601","123001","2"
"6","100003","6","1005","106901","6","90","113401","112701","6","0","1","-100","6","100513","110301","112701","101801","3"
"4","100003","4","1005","123801","4","90","106601","100101","4","0","2","-100","4","100521","100101","114701","110301","1"
"4","100003","4","1005","102601","4","90","103401","102601","4","0","2","-100","4","100522","105501","105201","112201","2"
"4","100003","4","1005","110301","4","90","119201","119201","4","0","2","-100","4","100523","105501","105401","121401","3"
"1","100003","8","1005","107701","8","90","106601","106601","1","0","3","-100","1","100531","103401","105201","108301","1"
"3","100003","8","1005","123001","3","90","103401","127901","1","0","3","-100","3","100532","126101","127901","108301","2"
"1","100003","8","1005","123001","3","90","123301","108401","2","0","3","-100","7","100533","102601","105801","108401","3"
"6","100003","6","1006","105001","6","90","103401","111401","6","0","1","-100","6","100611","117301","106601","111401","1"
"6","100003","6","1006","123001","6","90","105401","113401","6","0","1","-100","6","100612","113401","105201","100801","2"
"6","100003","6","1006","123001","6","90","103401","107701","6","0","1","-100","6","100613","105501","100501","107701","3"
"4","100003","4","1006","105001","4","90","103401","112201","4","0","2","-100","4","100621","112201","106601","111401","1"
"4","100003","5","1006","105501","4","90","105401","123001","4","0","2","-100","4","100622","105301","102901","123001","2"
"4","100003","5","1006","112201","4","90","117301","117301","4","0","2","-100","4","100623","101401","100701","123001","3"
"1","100003","8","1006","106001","7","90","103401","128301","1","0","3","-100","3","100631","105501","128301","108301","1"
"2","100003","8","1006","123001","3","90","106601","106501","1","0","3","-100","1","100632","123301","106501","108301","2"
"2","100003","8","1006","123001","3","90","102601","109001","1","0","3","-100","8","100633","110301","109001","107701","3"
"6","100003","6","1007","123001","6","90","122801","125101","6","1001","1","-100","6","100711","103401","102901","125101","1"
"6","100003","6","1007","110301","6","90","106601","111001","6","1001","1","-100","6","100712","180301","105401","111001","2"
"6","100003","6","1007","118001","6","90","121401","118001","6","1001","1","-100","6","100713","123001","101401","118501","3"
"4","100003","4","1007","123001","5","90","103401","100201","4","1001","2","-100","4","100721","117301","102901","100201","1"
"4","100003","4","1007","110301","4","90","117301","105101","4","1001","2","-100","4","100722","105101","104801","104001","2"
"4","100003","4","1007","100801","4","90","118001","100801","4","1001","2","-100","4","100723","118501","101401","111001","3"
"1","100003","3","1007","123001","3","90","123301","128801","2","1001","3","-100","3","100731","102601","128801","118501","1"
"1","100003","8","1007","128901","3","90","103401","128901","1","1001","3","-100","1","100732","105501","104501","108301","2"
"2","100003","8","1007","123001","3","90","128701","128701","3","1001","3","-100","3","100733","117301","128301","108301","3"
"6","100003","6","1008","112201","6","90","103401","100701","6","1002","1","-100","6","100811","105501","100701","123001","1"
"6","100003","6","1008","105001","6","90","103401","111401","6","1002","1","-100","6","100812","117301","106601","111401","2"
"6","100003","6","1008","123001","6","90","122801","102901","6","1002","1","-100","6","100813","103401","102901","125101","3"
"4","100003","4","1008","101201","4","90","103401","110301","4","1002","2","-100","4","100821","110301","104601","111401","1"
"4","100003","5","1008","106901","5","90","106601","106601","4","1002","2","-100","4","100822","113401","105201","123001","2"
"4","100003","4","1008","123001","5","90","105501","123001","4","1002","2","-100","4","100823","101401","103401","100801","3"
"2","100003","8","1008","108801","1","90","103401","108801","1","1002","3","-100","1","100831","112201","108901","108301","1"
"3","100003","3","1008","107701","8","90","108901","129001","1","1002","3","-100","1","100832","126101","100701","129001","2"
"1","100003","1","1008","123001","3","90","126101","100201","3","1002","3","-100","1","100833","101401","103401","100201","3"
"6","100003","6","1009","100901","6","90","106601","100901","6","1003","1","-100","6","100911","103401","114701","110301","1"
"6","100003","6","1009","103401","6","90","100501","106901","6","1003","1","-100","6","100912","105401","180401","106901","2"
"6","100003","6","1009","123001","6","90","105501","101401","6","1003","1","-100","6","100913","101401","103401","100801","3"
"4","100003","4","1009","100901","4","90","103401","122801","4","1003","2","-100","4","100921","124101","122801","119001","1"
"4","100003","5","1009","121101","4","90","100501","100501","4","1003","2","-100","4","100922","103401","105201","123001","2"
"4","100003","5","1009","123001","5","90","103401","103401","4","1003","2","-100","4","100923","105501","100701","118501","3"
"1","100003","8","1009","101601","7","90","104901","120001","7","1003","3","-100","2","100931","103401","120001","108301","1"
"1","100003","3","1009","112201","2","90","100501","112201","1","1003","3","-100","1","100932","101801","108901","129001","2"
"3","100003","3","1009","123001","3","90","128801","123001","3","1003","3","-100","1","100933","126101","100701","129001","3"
