4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415
"8","2","123301","123001","100533","0","108401","-100","100003","105801","108401","3","1005","90","3","7","3","1","102601"
"6","6","103401","105001","100611","0","111401","-100","100003","106601","111401","6","1006","90","1","6","1","6","117301"
"6","6","105401","123001","100612","0","100801","-100","100003","105201","113401","6","1006","90","1","6","2","6","113401"
"6","6","103401","123001","100613","0","107701","-100","100003","100501","107701","6","1006","90","1","6","3","6","105501"
"4","4","103401","105001","100621","0","111401","-100","100003","106601","112201","4","1006","90","2","4","1","4","112201"
"5","4","105401","105501","100622","0","123001","-100","100003","102901","123001","4","1006","90","2","4","2","4","105301"
"5","4","117301","112201","100623","0","123001","-100","100003","100701","117301","4","1006","90","2","4","3","4","101401"
"8","1","103401","106001","100631","0","108301","-100","100003","128301","128301","7","1006","90","3","3","1","1","105501"
"8","1","106601","123001","100632","0","108301","-100","100003","106501","106501","3","1006","90","3","1","2","2","123301"
"8","1","102601","123001","100633","0","107701","-100","100003","109001","109001","3","1006","90","3","8","3","2","110301"
"6","6","122801","123001","100711","1001","125101","-100","100003","102901","125101","6","1007","90","1","6","1","6","103401"
"6","6","106601","110301","100712","1001","111001","-100","100003","105401","111001","6","1007","90","1","6","2","6","180301"
"6","6","121401","118001","100713","1001","118501","-100","100003","101401","118001","6","1007","90","1","6","3","6","123001"
"4","4","103401","123001","100721","1001","100201","-100","100003","102901","100201","5","1007","90","2","4","1","4","117301"
"4","4","117301","110301","100722","1001","104001","-100","100003","104801","105101","4","1007","90","2","4","2","4","105101"
"4","4","118001","100801","100723","1001","111001","-100","100003","101401","100801","4","1007","90","2","4","3","4","118501"
"3","2","123301","123001","100731","1001","118501","-100","100003","128801","128801","3","1007","90","3","3","1","1","102601"
"8","1","103401","128901","100732","1001","108301","-100","100003","104501","128901","3","1007","90","3","1","2","1","105501"
"8","3","128701","123001","100733","1001","108301","-100","100003","128301","128701","3","1007","90","3","3","3","2","117301"
"6","6","103401","112201","100811","1002","123001","-100","100003","100701","100701","6","1008","90","1","6","1","6","105501"
"6","6","103401","105001","100812","1002","111401","-100","100003","106601","111401","6","1008","90","1","6","2","6","117301"
"6","6","122801","123001","100813","1002","125101","-100","100003","102901","102901","6","1008","90","1","6","3","6","103401"
"4","4","103401","101201","100821","1002","111401","-100","100003","104601","110301","4","1008","90","2","4","1","4","110301"
"5","4","106601","106901","100822","1002","123001","-100","100003","105201","106601","5","1008","90","2","4","2","4","113401"
"4","4","105501","123001","100823","1002","100801","-100","100003","103401","123001","5","1008","90","2","4","3","4","101401"
"8","1","103401","108801","100831","1002","108301","-100","100003","108901","108801","1","1008","90","3","1","1","2","112201"
"3","1","108901","107701","100832","1002","129001","-100","100003","100701","129001","8","1008","90","3","1","2","3","126101"
"1","3","126101","123001","100833","1002","100201","-100","100003","103401","100201","3","1008","90","3","1","3","1","101401"
"6","6","106601","100901","100911","1003","110301","-100","100003","114701","100901","6","1009","90","1","6","1","6","103401"
"6","6","100501","103401","100912","1003","106901","-100","100003","180401","106901","6","1009","90","1","6","2","6","105401"
"6","6","105501","123001","100913","1003","100801","-100","100003","103401","101401","6","1009","90","1","6","3","6","101401"
"4","4","103401","100901","100921","1003","119001","-100","100003","122801","122801","4","1009","90","2","4","1","4","124101"
"5","4","100501","121101","100922","1003","123001","-100","100003","105201","100501","4","1009","90","2","4","2","4","103401"
"5","4","103401","123001","100923","1003","118501","-100","100003","100701","103401","5","1009","90","2","4","3","4","105501"
"8","7","104901","101601","100931","1003","108301","-100","100003","120001","120001","7","1009","90","3","2","1","1","103401"
"3","1","100501","112201","100932","1003","129001","-100","100003","108901","112201","2","1009","90","3","1","2","1","101801"
"3","3","128801","123001","100933","1003","129001","-100","100003","100701","123001","3","1009","90","3","1","3","3","126101"
