4406c72757aaf3f6164714d80dd04b10a915796bef52d7cac5a6655f7749c9b0,8615b9ea08106da7674a3ac62d71f357a8516b57c343f407d22350309da48e23,dd60334b7c0c0480c39b33cb8a69cf6c9434091bd38719bd131e4bc417950610,9e06d364fb6ef6b5b6aa24bd38e90dd18dff691a2b9c6981a324afa474380e34,fe26e58a67963a8b2037ee772c86ddd6bd9bc44c2b633f15bb34489704fdfb6f,330d96a02524b422023b1fd000a01881136d544e2d0304383606e8c43fe07f67,6966e6aa05325709aeb5005552d5c33d92553d67753536a136daceb44f24b54f,ad37fe2ef9d62f5f7b9950b4746f3d694257ba6be00f0621f2933b0dcf7551fc,a0822feeddb6f8aadc5674f37bfb010b78beaa37bc1534c54af95b774cc3ca89,b5321f7c42ba75db33b40c7f6696260f3c75787e1448057829ddf334c5e68335,ba5853969da8cae3093b938c6bb71a4695791d69fbd4758d7aeb1bdf57f48415,07b33b4f1666a946ff22779db9ae303b9e01fe200cd1a8f2c8763a7cd3440540,4fb881c1a988dce12509545b22a836ae5efc6f23aaea8cd0c3ff0f051655053c,ad6cbc832ecc04796941a66a48d794116356609b305759d7649aa87a05046138,c12950ff4ce2a155154c09b3a04ee1274a10f83e834e7644de1d46759b35803e,5942595cd88af2de14aceb3d37f079515b4180870c11c6f13630c60c28b98059,8364db8b793d5e85e23a2627a68ddc40baa5f613897180c4b7202ba1b75da8ce,3e2be4603562487f922b686df69ef7cbacdda8f60bf724a3766e4c8cf8f49479,3e84c38d1b92340c9ce01fb6fba47c6931b1145b6bb55512aa6c1f73035f04fd
"1005","0","106901","6","90","-100","6","3","1","113401","110301","6","6","100003","101801","112701","100513","6","112701"
"1005","0","123801","4","90","-100","4","1","2","106601","100101","4","4","100003","110301","114701","100521","4","100101"
"1005","0","102601","4","90","-100","4","2","2","103401","105501","4","4","100003","112201","105201","100522","4","102601"
"1005","0","110301","4","90","-100","4","3","2","119201","105501","4","4","100003","121401","105401","100523","4","119201"
"1005","0","107701","1","90","-100","8","1","3","106601","103401","1","8","100003","108301","105201","100531","1","106601"
"1005","0","123001","3","90","-100","3","2","3","103401","126101","1","8","100003","108301","127901","100532","3","127901"
"1005","0","123001","7","90","-100","3","3","3","123301","102601","2","8","100003","108401","105801","100533","1","108401"
"1006","0","105001","6","90","-100","6","1","1","103401","117301","6","6","100003","111401","106601","100611","6","111401"
"1006","0","123001","6","90","-100","6","2","1","105401","113401","6","6","100003","100801","105201","100612","6","113401"
"1006","0","123001","6","90","-100","6","3","1","103401","105501","6","6","100003","107701","100501","100613","6","107701"
"1006","0","105001","4","90","-100","4","1","2","103401","112201","4","4","100003","111401","106601","100621","4","112201"
"1006","0","105501","4","90","-100","4","2","2","105401","105301","4","5","100003","123001","102901","100622","4","123001"
"1006","0","112201","4","90","-100","4","3","2","117301","101401","4","5","100003","123001","100701","100623","4","117301"
"1006","0","106001","3","90","-100","7","1","3","103401","105501","1","8","100003","108301","128301","100631","1","128301"
"1006","0","123001","1","90","-100","3","2","3","106601","123301","1","8","100003","108301","106501","100632","2","106501"
"1006","0","123001","8","90","-100","3","3","3","102601","110301","1","8","100003","107701","109001","100633","2","109001"
"1007","1001","123001","6","90","-100","6","1","1","122801","103401","6","6","100003","125101","102901","100711","6","125101"
"1007","1001","110301","6","90","-100","6","2","1","106601","180301","6","6","100003","111001","105401","100712","6","111001"
"1007","1001","118001","6","90","-100","6","3","1","121401","123001","6","6","100003","118501","101401","100713","6","118001"
"1007","1001","123001","4","90","-100","5","1","2","103401","117301","4","4","100003","100201","102901","100721","4","100201"
"1007","1001","110301","4","90","-100","4","2","2","117301","105101","4","4","100003","104001","104801","100722","4","105101"
"1007","1001","100801","4","90","-100","4","3","2","118001","118501","4","4","100003","111001","101401","100723","4","100801"
"1007","1001","123001","3","90","-100","3","1","3","123301","102601","2","3","100003","118501","128801","100731","1","128801"
"1007","1001","128901","1","90","-100","3","2","3","103401","105501","1","8","100003","108301","104501","100732","1","128901"
"1007","1001","123001","3","90","-100","3","3","3","128701","117301","3","8","100003","108301","128301","100733","2","128701"
"1008","1002","112201","6","90","-100","6","1","1","103401","105501","6","6","100003","123001","100701","100811","6","100701"
"1008","1002","105001","6","90","-100","6","2","1","103401","117301","6","6","100003","111401","106601","100812","6","111401"
"1008","1002","123001","6","90","-100","6","3","1","122801","103401","6","6","100003","125101","102901","100813","6","102901"
"1008","1002","101201","4","90","-100","4","1","2","103401","110301","4","4","100003","111401","104601","100821","4","110301"
"1008","1002","106901","4","90","-100","5","2","2","106601","113401","4","5","100003","123001","105201","100822","4","106601"
"1008","1002","123001","4","90","-100","5","3","2","105501","101401","4","4","100003","100801","103401","100823","4","123001"
"1008","1002","108801","1","90","-100","1","1","3","103401","112201","1","8","100003","108301","108901","100831","2","108801"
"1008","1002","107701","1","90","-100","8","2","3","108901","126101","1","3","100003","129001","100701","100832","3","129001"
"1008","1002","123001","1","90","-100","3","3","3","126101","101401","3","1","100003","100201","103401","100833","1","100201"
"1009","1003","100901","6","90","-100","6","1","1","106601","103401","6","6","100003","110301","114701","100911","6","100901"
"1009","1003","103401","6","90","-100","6","2","1","100501","105401","6","6","100003","106901","180401","100912","6","106901"
"1009","1003","123001","6","90","-100","6","3","1","105501","101401","6","6","100003","100801","103401","100913","6","101401"
"1009","1003","100901","4","90","-100","4","1","2","103401","124101","4","4","100003","119001","122801","100921","4","122801"
"1009","1003","121101","4","90","-100","4","2","2","100501","103401","4","5","100003","123001","105201","100922","4","100501"
"1009","1003","123001","4","90","-100","5","3","2","103401","105501","4","5","100003","118501","100701","100923","4","103401"
"1009","1003","101601","2","90","-100","7","1","3","104901","103401","7","8","100003","108301","120001","100931","1","120001"
"1009","1003","112201","1","90","-100","2","2","3","100501","101801","1","3","100003","129001","108901","100932","1","112201"
"1009","1003","123001","1","90","-100","3","3","3","128801","126101","3","3","100003","129001","100701","100933","3","123001"
