a1ba3b3c7f5c00ba0ff079be386fdcd357ecfb07a23dcbd30e063114a39b7375,94c7aabed85f272e67ceb635e9b5558cb2c1d7bdb0a9acfb24b214996449337a,b702d65395fc7714394dfb110ed125e6dcd980fce56fa1a9e6628add08512cee,ebb48b0136e38b7602f7cb43ccbd952d2ccb614d9fbf717bdc3a99543fe87ea6,0ad75f0421a02af7e53821b5861535022b8a27ec73b0ed02700caccec43888c6,f8c49b848c1c774605a87f3d9e4c8884407ba7b7bca91cd59ac5515075ce8434,96618b0b5897c9e1a680a2ff56a20a74ffa83c0da48affe9cc6bacdcc9127127,8fcc338834725cab21f2e86381cf8f264c1173350b696a17526a8c73247c1f77,b6d3982fbc4b4dcd89fff1c30ab76c7582058cf6c1c3c86a609d0ec3bd7f5deb,76d2a4e15e6d6a56bca011ced0163ff37d579f7149ea40d0976a959c2d2aba74,db60fa9c41c320cb685f4442a94205b597673e26da2b471f0da14ac2d389127b
"1","2019/02/01 11:59:59","380000","30015","2019/01/22 16:00:00","0","0","0","15","0","380000"
"2","2019/02/04 23:59:59","380000","50018","2019/02/01 12:00:00","0","380000","0","16","380000","0"
"1","2019/02/27 15:59:59","380000","30016","2019/02/13 16:00:00","0","0","0","17","0","380000"
"1","2019/03/13 15:59:59","380000","30017","2019/02/27 16:00:00","0","0","0","18","0","380000"
"1","2019/03/27 15:59:59","380000","30019","2019/03/13 16:00:00","0","0","0","20","0","380000"
"1","2019/04/03 15:59:59","380000","30020","2019/03/27 16:00:00","0","0","0","21","0","380000"
"1","2019/04/19 15:59:59","380000","30021","2019/04/03 16:00:00","0","0","0","22","0","380000"
"1","2019/05/07 15:59:59","380000","30022","2019/04/19 16:00:00","0","0","0","23","0","380000"
"2","2019/05/14 15:59:59","380000","50023","2019/05/07 16:00:00","0","380000","0","24","380000","0"
"1","2019/06/17 15:59:59","380000","30025","2019/06/03 16:00:00","0","0","0","25","0","380000"
"1","2019/07/01 15:59:59","380000","30026","2019/06/17 16:00:00","0","0","0","26","0","380000"
"2","2019/07/15 15:59:59","380000","50027","2019/07/01 16:00:00","0","380000","0","27","380000","0"
"1","2019/07/26 15:59:59","380000","30028","2019/07/15 16:00:00","0","0","0","28","0","380000"
"1","2019/08/01 15:59:59","380000","30029","2019/07/26 16:00:00","0","0","0","29","0","380000"
"1","2019/08/15 15:59:59","380000","30031","2019/08/01 16:00:00","0","0","0","30","0","380000"
"1","2019/08/28 15:59:59","380000","30032","2019/08/15 16:00:00","0","0","0","31","0","380000"
"2","2019/09/09 15:59:59","380000","50033","2019/09/02 16:00:00","0","380000","0","33","380000","0"
"1","2019/09/20 15:59:59","380000","30035","2019/09/17 16:00:00","0","0","0","34","0","380000"
"1","2019/10/01 15:59:59","380000","30036","2019/09/20 16:00:00","0","0","0","35","0","380000"
"1","2019/10/15 15:59:59","380000","30037","2019/10/01 16:00:00","0","0","0","36","0","380000"
"1","2019/10/18 15:59:59","380000","30038","2019/10/15 16:00:00","0","0","0","37","0","380000"
"1","2019/11/01 15:59:59","380000","30039","2019/10/18 16:00:00","0","0","0","38","0","380000"
"1","2019/11/15 15:59:59","380000","30040","2019/11/01 16:00:00","0","0","0","39","0","380000"
"1","2019/11/19 15:59:59","380000","30041","2019/11/15 16:00:00","0","0","0","40","0","380000"
"1","2019/12/02 15:59:59","380000","30042","2019/11/19 16:00:00","0","0","0","41","0","380000"
"1","2019/12/13 15:59:59","380000","30043","2019/12/02 16:00:00","0","0","0","42","0","380000"
"1","2019/12/16 15:59:59","380000","30044","2019/12/13 16:00:00","0","0","0","43","0","380000"
"1","2020/01/02 15:59:59","380000","30046","2019/12/30 16:00:00","0","0","0","45","0","380000"
"1","2020/01/10 15:59:59","380000","30047","2020/01/02 16:00:00","0","0","0","46","0","380000"
"1","2020/01/21 15:59:59","380000","30048","2020/01/10 16:00:00","0","0","0","47","0","380000"
"2","2020/01/28 15:59:59","380000","50049","2020/01/21 16:00:00","0","380000","0","48","380000","0"
"1","2020/02/04 15:59:59","380000","30050","2020/01/28 16:00:00","0","0","0","49","0","380000"
"1","2020/02/14 15:59:59","380000","30052","2020/02/04 16:00:00","0","0","0","51","0","380000"
"1","2020/02/19 15:59:59","380000","30053","2020/02/14 16:00:00","0","0","0","52","0","380000"
"1","2020/03/04 15:59:59","380000","30054","2020/02/19 16:00:00","0","0","0","53","0","380000"
"1","2020/03/13 15:59:59","380000","30055","2020/03/04 16:00:00","0","0","0","54","0","380000"
"1","2020/03/19 15:59:59","380000","30056","2020/03/13 16:00:00","0","0","0","55","0","380000"
"1","2020/04/01 15:59:59","380000","30057","2020/03/19 16:00:00","0","0","0","56","0","380000"
"1","2020/04/14 15:59:59","380000","30058","2020/04/01 16:00:00","0","0","0","57","0","380000"
"1","2020/04/22 15:59:59","380000","30059","2020/04/14 16:00:00","0","0","0","58","0","380000"
"1","2020/05/05 15:59:59","380000","30060","2020/04/22 16:00:00","0","0","0","59","0","380000"
"2","2020/05/08 15:59:59","380000","50061","2020/05/05 16:00:00","0","380000","0","60","380000","0"
"1","2020/05/22 15:59:59","380000","30063","2020/05/15 16:00:00","0","0","0","61","0","380000"
"1","2020/06/03 15:59:59","380000","30064","2020/05/22 16:00:00","0","0","0","62","0","380000"
"1","2020/06/15 15:59:59","380000","30065","2020/06/03 16:00:00","0","0","0","63","0","380000"
"1","2020/06/22 15:59:59","380000","30066","2020/06/15 16:00:00","0","0","0","64","0","380000"
"2","2020/07/02 15:59:59","380000","50067","2020/06/22 16:00:00","0","380000","0","65","380000","0"
"1","2020/08/06 15:59:59","380000","30068","2020/08/03 16:00:00","0","0","0","66","0","380000"
"1","2020/10/13 15:59:59","380000","30069","2020/09/30 16:00:00","0","0","0","67","0","380000"
"1","2020/10/26 15:59:59","380000","30070","2020/10/13 16:00:00","0","0","0","68","0","380000"
"1","2020/08/21 15:59:59","380000","30071","2020/08/17 16:00:00","0","0","0","69","0","380000"
"1","2020/07/13 15:59:59","380000","30072","2020/07/02 16:00:00","0","0","0","70","0","380000"
"1","2020/07/20 15:59:59","380000","30073","2020/07/13 16:00:00","0","0","0","71","0","380000"
"1","2020/07/30 15:59:59","380000","30074","2020/07/20 16:00:00","0","0","0","72","0","380000"
"1","2020/08/03 15:59:59","380000","30075","2020/07/30 16:00:00","0","0","0","73","0","380000"
"1","2020/08/17 15:59:59","380000","30076","2020/08/06 16:00:00","0","0","0","74","0","380000"
"1","2020/09/16 15:59:59","380000","30077","2020/09/11 16:00:00","0","0","0","75","0","380000"
"1","2020/09/01 11:59:59","380000","30078","2020/08/21 16:00:00","0","0","0","76","0","380000"
"2","2020/09/04 15:59:59","380000","50079","2020/09/01 16:00:00","0","380000","0","77","380000","0"
"1","2020/09/11 15:59:59","380000","30080","2020/09/04 16:00:00","0","0","0","78","0","380000"
"1","2020/11/02 15:59:59","380000","30081","2020/10/26 16:00:00","0","0","0","79","0","380000"
"1","2020/09/24 15:59:59","380000","30082","2020/09/16 16:00:00","0","0","0","80","0","380000"
"1","2020/09/30 15:59:59","380000","30083","2020/09/24 16:00:00","0","0","0","81","0","380000"
"2","2020/11/05 15:59:59","380000","50084","2020/11/02 16:00:00","0","380000","0","82","380000","0"
"1","2020/11/13 15:59:59","380000","30085","2020/11/05 16:00:00","0","0","0","83","0","380000"
"1","2020/11/18 15:59:59","380000","30086","2020/11/13 16:00:00","0","0","0","84","0","380000"
"1","2020/11/26 15:59:59","380000","30087","2020/11/18 16:00:00","0","0","0","85","0","380000"
"1","2020/12/01 15:59:59","380000","30088","2020/11/26 16:00:00","0","0","0","86","0","380000"
"1","2020/12/04 15:59:59","380000","30089","2020/12/01 16:00:00","0","0","0","87","0","380000"
"1","2020/12/14 15:59:59","380000","30090","2020/12/04 16:00:00","0","0","0","88","0","380000"
"1","2020/12/18 15:59:59","380000","30091","2020/12/14 16:00:00","0","0","0","89","0","380000"
"1","2021/01/06 15:59:59","380000","40003","2020/12/26 16:00:00","0","0","0","90","0","380000"
"1","2020/12/26 15:59:59","380000","30093","2020/12/21 16:00:00","0","0","0","91","0","380000"
"2","2020/12/21 15:59:59","380000","50094","2020/12/18 16:00:00","0","380000","0","92","380000","0"
"1","2021/01/15 15:59:59","380000","30095","2021/01/06 16:00:00","0","0","0","93","0","380000"
"1","2021/01/20 15:59:59","380000","30096","2021/01/15 16:00:00","0","0","0","94","0","380000"
"1","2021/02/01 15:59:59","380000","30097","2021/01/20 16:00:00","0","0","0","95","0","380000"
"1","2021/02/11 15:59:59","380000","30098","2021/02/01 16:00:00","0","0","0","96","0","380000"
"1","2021/02/19 15:59:59","380000","30099","2021/02/15 16:00:00","0","0","0","97","0","380000"
"1","2021/03/02 15:59:59","380000","30100","2021/02/19 16:00:00","0","0","0","98","0","380000"
"1","2021/03/17 15:59:59","380000","30101","2021/03/12 16:00:00","0","0","0","99","0","380000"
"1","2021/03/12 15:59:59","380000","30102","2021/03/02 16:00:00","0","0","0","100","0","380000"
"1","2021/04/27 15:59:59","380000","30103","2021/04/16 16:00:00","0","0","0","101","0","380000"
"1","2021/04/06 15:59:59","380000","30104","2021/03/28 16:00:00","0","0","0","102","0","380000"
"1","2021/04/16 15:59:59","380000","30105","2021/04/06 16:00:00","0","0","0","103","0","380000"
"1","2021/03/28 15:59:59","380000","30106","2021/03/17 16:00:00","0","0","0","104","0","380000"
"1","2021/05/07 15:59:59","380000","30107","2021/04/27 16:00:00","0","0","0","105","0","380000"
"2","2021/02/15 15:59:59","380000","50108","2021/02/11 16:00:00","0","380000","0","106","380000","0"
"1","2021/05/16 15:59:59","380000","30109","2021/05/07 16:00:00","0","0","0","107","0","380000"
"1","2021/05/21 15:59:59","380000","30110","2021/05/16 16:00:00","0","0","0","108","0","380000"
"1","2021/05/26 15:59:59","380000","30111","2021/05/21 16:00:00","0","0","0","109","0","380000"
"1","2021/06/04 15:59:59","380000","30112","2021/05/26 16:00:00","0","0","0","110","0","380000"
"1","2021/06/14 15:59:59","380000","30113","2021/06/04 16:00:00","0","0","0","111","0","380000"
"1","2021/06/19 15:59:59","380000","30114","2021/06/14 16:00:00","0","0","0","112","0","380000"
"1","2021/06/27 15:59:59","380000","40004","2021/06/19 16:00:00","0","0","0","113","0","380000"
"2","2021/07/02 15:59:59","380000","30117","2021/06/27 16:00:00","0","380000","0","114","380000","380000"
"2","2021/07/05 15:59:59","380000","50119","2021/07/02 16:00:00","0","380000","0","115","380000","0"
"1","2021/07/14 15:59:59","380000","30120","2021/07/05 16:00:00","0","0","0","116","0","380000"
"1","2021/08/25 15:59:59","380000","30121","2021/08/09 16:00:00","0","0","0","117","0","380000"
"1","2021/07/24 15:59:59","380000","30122","2021/07/14 16:00:00","0","0","0","118","0","380000"
"1","2021/07/30 15:59:59","380000","30123","2021/07/21 16:00:00","0","0","0","119","0","380000"
"1","2021/08/09 15:59:59","380000","30125","2021/08/01 16:00:00","0","0","0","120","0","380000"
"1","2021/07/21 15:59:59","380000","30126","2021/07/14 16:00:00","0","0","0","121","0","380000"
"1","2021/09/01 15:59:59","380000","30127","2021/08/25 16:00:00","0","0","0","122","0","380000"
"1","2021/08/31 15:59:59","380000","30128","2021/08/25 16:00:00","0","0","0","123","0","380000"
"2","2021/08/01 15:59:59","380000","50129","2021/07/30 16:00:00","0","380000","0","124","380000","0"
"1","2021/09/12 15:59:59","380000","30130","2021/09/01 16:00:00","0","0","0","125","0","380000"
"1","2021/09/22 15:59:59","380000","30131","2021/09/12 16:00:00","0","0","0","126","0","380000"
"1","2021/10/02 15:59:59","380000","30133","2021/09/22 16:00:00","0","0","0","127","0","380000"
"1","2021/10/11 15:59:59","380000","30134","2021/10/02 16:00:00","0","0","0","128","0","380000"
"1","2021/10/18 15:59:59","380000","30135","2021/10/11 16:00:00","0","0","0","129","0","380000"
"1","2021/10/26 15:59:59","380000","30137","2021/10/18 16:00:00","0","0","0","130","0","380000"
"1","2021/10/22 15:59:59","380000","30136","2021/10/18 16:00:00","0","0","0","131","0","380000"
"1","2021/10/26 15:59:59","380000","30138","2021/10/22 16:00:00","0","0","0","132","0","380000"
"1","2021/11/01 15:59:59","380000","30139","2021/10/26 16:00:00","0","0","0","133","0","380000"
"2","2021/11/04 15:59:59","380000","50140","2021/11/01 16:00:00","0","380000","0","134","380000","0"
"1","2021/11/13 15:59:59","380000","30141","2021/11/04 16:00:00","0","0","0","135","0","380000"
"1","2021/11/16 15:59:59","380000","30142","2021/11/09 16:00:00","0","0","0","136","0","380000"
"1","2021/11/25 15:59:59","380000","30144","2021/11/16 16:00:00","0","0","0","137","0","380000"
"1","2021/11/20 15:59:59","380000","30143","2021/11/16 16:00:00","0","0","0","138","0","380000"
"1","2021/11/25 15:59:59","380000","30145","2021/11/20 16:00:00","0","0","0","139","0","380000"
"1","2021/12/02 15:59:59","380000","30146","2021/11/25 16:00:00","0","0","0","140","0","380000"
"1","2021/12/11 15:59:59","380000","30147","2021/12/02 16:00:00","0","0","0","141","0","380000"
"1","2021/12/17 15:59:59","380000","30148","2021/12/11 16:00:00","0","0","0","142","0","380000"
"1","2021/12/25 15:59:59","380000","40005","2021/12/17 16:00:00","0","0","0","143","0","380000"
"1","2022/01/02 15:59:59","380000","30150","2021/12/25 16:00:00","0","0","0","144","0","380000"
"2","2022/01/05 15:59:59","380000","50151","2022/01/02 16:00:00","0","380000","0","145","380000","0"
"1","2022/01/10 15:59:59","380000","30152","2022/01/05 16:00:00","0","0","0","146","0","380000"
"1","2022/01/15 15:59:59","380000","30153","2022/01/10 16:00:00","0","0","0","147","0","380000"
"1","2022/01/20 15:59:59","380000","30154","2022/01/15 16:00:00","0","0","0","148","0","380000"
"1","2022/01/26 15:59:59","380000","40006","2022/01/20 16:00:00","0","0","0","149","0","380000"
"1","2022/02/01 15:59:59","380000","30157","2022/01/26 16:00:00","0","0","0","150","0","380000"
"1","2022/02/01 15:59:59","380000","30156","2022/01/26 16:00:00","0","0","0","151","0","380000"
"1","2022/02/12 15:59:59","380000","30158","2022/02/04 16:00:00","0","0","0","152","0","380000"
"1","2022/02/19 15:59:59","380000","30159","2022/02/12 16:00:00","0","0","0","153","0","380000"
"1","2022/02/26 15:59:59","380000","30160","2022/02/19 16:00:00","0","0","0","154","0","380000"
"1","2022/03/07 15:59:59","380000","30161","2022/02/26 16:00:00","0","0","0","155","0","380000"
"2","2022/02/04 15:59:59","380000","50162","2022/02/01 16:00:00","0","380000","0","156","380000","0"
"1","2022/03/15 15:59:59","380000","30163","2022/03/07 16:00:00","0","0","0","157","0","380000"
"1","2022/03/20 15:59:59","380000","30164","2022/03/15 16:00:00","0","0","0","158","0","380000"
"1","2022/03/28 15:59:59","380000","30166","2022/03/20 16:00:00","0","0","0","159","0","380000"
"1","2022/04/03 15:59:59","380000","30167","2022/03/28 16:00:00","0","0","0","160","0","380000"
"1","2022/04/11 15:59:59","380000","30168","2022/04/03 16:00:00","0","0","0","161","0","380000"
"1","2022/04/18 15:59:59","380000","30169","2022/04/11 16:00:00","0","0","0","162","0","380000"
"1","2022/04/25 15:59:59","380000","30170","2022/04/18 16:00:00","0","0","0","163","0","380000"
"1","2022/05/04 15:59:59","380000","30171","2022/04/25 16:00:00","0","0","0","164","0","380000"
"2","2022/05/07 15:59:59","380000","50172","2022/05/04 16:00:00","0","380000","0","165","380000","0"
"1","2022/05/15 15:59:59","380000","30173","2022/05/07 16:00:00","0","0","0","166","0","380000"
"1","2022/05/19 15:59:59","380000","30174","2022/05/15 16:00:00","0","0","0","167","0","380000"
"1","2022/05/28 15:59:59","380000","30175","2022/05/19 16:00:00","0","0","0","168","0","380000"
"1","2022/05/31 15:59:59","380000","30176","2022/05/28 16:00:00","0","0","0","169","0","380000"
"1","2022/06/04 15:59:59","380000","30177","2022/05/31 16:00:00","0","0","0","170","0","380000"
"1","2022/06/12 15:59:59","380000","30178","2022/06/04 16:00:00","0","0","0","171","0","380000"
"1","2022/06/19 15:59:59","380000","30179","2022/06/12 16:00:00","0","0","0","172","0","380000"
"1","2022/06/28 15:59:59","380000","40007","2022/06/19 16:00:00","0","0","0","173","0","380000"
"1","2022/06/28 15:59:59","380000","30180","2022/06/19 16:00:00","0","0","0","174","0","380000"
"1","2022/07/02 15:59:59","380000","30182","2022/06/28 16:00:00","0","0","0","175","0","380000"
"2","2022/07/05 15:59:59","380000","50183","2022/07/02 16:00:00","0","380000","0","176","380000","0"
"1","2022/07/13 15:59:59","380000","30184","2022/07/05 16:00:00","0","0","0","177","0","380000"
"1","2022/07/13 15:59:59","380000","30185","2022/07/10 16:00:00","0","0","0","178","0","380000"
"1","2022/07/17 15:59:59","380000","30186","2022/07/13 16:00:00","0","0","0","179","0","380000"
"1","2022/07/26 15:59:59","380000","30187","2022/07/17 16:00:00","0","0","0","180","0","380000"
"1","2022/07/30 15:59:59","380000","30188","2022/07/26 16:00:00","0","0","0","181","0","380000"
"1","2022/08/13 15:59:59","380000","30189","2022/08/10 16:00:00","0","0","0","182","0","380000"
"2","2022/09/04 15:59:59","380000","50190","2022/09/01 16:00:00","0","380000","0","183","380000","0"
"1","2022/08/10 15:59:59","380000","30191","2022/08/02 16:00:00","0","0","0","184","0","380000"
"1","2022/08/17 15:59:59","380000","30192","2022/08/13 16:00:00","0","0","0","185","0","380000"
"1","2022/08/24 15:59:59","380000","30193","2022/08/17 16:00:00","0","0","0","186","0","380000"
"1","2022/09/01 15:59:59","380000","30194","2022/08/24 16:00:00","0","0","0","187","0","380000"
"2","2022/08/02 15:59:59","380000","50195","2022/07/30 16:00:00","0","380000","0","188","380000","0"
"1","2022/09/12 15:59:59","380000","30196","2022/09/04 16:00:00","0","0","0","189","0","380000"
"1","2022/09/16 15:59:59","380000","30197","2022/09/12 16:00:00","0","0","0","190","0","380000"
"1","2022/09/25 15:59:59","380000","30198","2022/09/16 16:00:00","0","0","0","191","0","380000"
"1","2022/09/29 15:59:59","380000","30199","2022/09/25 16:00:00","0","0","0","192","0","380000"
"2","2022/10/02 15:59:59","380000","50200","2022/09/29 16:00:00","0","380000","0","193","380000","0"
"1","2022/10/11 15:59:59","380000","30201","2022/10/02 16:00:00","0","0","0","194","0","380000"
"1","2022/10/17 15:59:59","380000","30202","2022/10/11 16:00:00","0","0","0","195","0","380000"
"1","2022/10/26 15:59:59","380000","30203","2022/10/17 16:00:00","0","0","0","196","0","380000"
"1","2022/11/01 15:59:59","380000","30204","2022/10/26 16:00:00","0","0","0","197","0","380000"
"1","2022/11/09 15:59:59","380000","30205","2022/11/01 16:00:00","0","0","0","198","0","380000"
"1","2022/11/12 15:59:59","380000","30206","2022/11/09 16:00:00","0","0","0","199","0","380000"
"1","2022/11/16 15:59:59","380000","30207","2022/11/12 16:00:00","0","0","0","200","0","380000"
"1","2022/11/26 15:59:59","380000","30208","2022/11/16 16:00:00","0","0","0","201","0","380000"
"1","2022/11/29 15:59:59","380000","30209","2022/11/26 16:00:00","0","0","0","202","0","380000"
"1","2022/12/02 15:59:59","380000","30210","2022/11/29 16:00:00","0","0","0","203","0","380000"
"1","2022/12/11 15:59:59","380000","30211","2022/12/02 16:00:00","0","0","0","204","0","380000"
"1","2022/12/14 15:59:59","380000","30212","2022/12/11 16:00:00","0","0","0","205","0","380000"
"1","2022/12/17 15:59:59","380000","30213","2022/12/14 16:00:00","0","0","0","206","0","380000"
"1","2022/12/25 15:59:59","380000","40008","2022/12/17 16:00:00","0","0","0","207","0","380000"
"1","2022/12/28 15:59:59","380000","30215","2022/12/25 16:00:00","0","0","0","208","0","380000"
"1","2023/01/02 15:59:59","380000","30216","2022/12/28 16:00:00","0","0","0","209","0","380000"
"2","2023/01/05 15:59:59","380000","50217","2023/01/02 16:00:00","0","380000","0","210","380000","0"
"1","2023/01/14 15:59:59","380000","30218","2023/01/05 16:00:00","0","0","0","211","0","380000"
"1","2023/01/17 15:59:59","380000","30219","2023/01/14 16:00:00","0","0","0","212","0","380000"
"1","2023/01/24 15:59:59","380000","30220","2023/01/17 16:00:00","0","0","0","213","0","380000"
"1","2023/02/01 15:59:59","380000","30221","2023/01/24 16:00:00","0","0","0","214","0","380000"
"1","2023/02/12 15:59:59","380000","30222","2023/02/01 16:00:00","0","0","0","215","0","380000"
"1","2023/02/16 15:59:59","380000","30223","2023/02/12 16:00:00","0","0","0","216","0","380000"
"1","2023/02/26 15:59:59","380000","30224","2023/02/16 16:00:00","0","0","0","217","0","380000"
"1","2023/03/01 15:59:59","380000","30225","2023/02/26 16:00:00","0","0","0","218","0","380000"
"1","2023/03/04 15:59:59","380000","30226","2023/03/01 16:00:00","0","0","0","219","0","380000"
"1","2023/03/12 15:59:59","380000","30227","2023/03/04 16:00:00","0","0","0","220","0","380000"
"1","2023/03/15 15:59:59","380000","30228","2023/03/12 16:00:00","0","0","0","221","0","380000"
"1","2023/03/19 15:59:59","380000","30229","2023/03/15 16:00:00","0","0","0","222","0","380000"
"1","2023/03/28 15:59:59","380000","30230","2023/03/19 16:00:00","0","0","0","223","0","380000"
"2","2023/03/31 15:59:59","380000","50231","2023/03/28 16:00:00","0","380000","0","224","380000","0"
"1","2023/04/03 15:59:59","380000","30232","2023/03/31 16:00:00","0","0","0","225","0","380000"
"1","2023/04/12 15:59:59","380000","30233","2023/04/03 16:00:00","0","0","0","226","0","380000"
"1","2023/04/19 15:59:59","380000","30234","2023/04/12 16:00:00","0","0","0","227","0","380000"
"1","2023/04/26 15:59:59","380000","30235","2023/04/19 16:00:00","0","0","0","228","0","380000"
"1","2023/05/04 15:59:59","380000","30236","2023/04/26 16:00:00","0","0","0","229","0","380000"
"2","2023/05/07 15:59:59","380000","50237","2023/05/04 16:00:00","0","380000","0","230","380000","0"
"1","2023/05/16 15:59:59","380000","30238","2023/05/07 16:00:00","0","0","0","231","0","380000"
"1","2023/05/20 15:59:59","380000","30239","2023/05/16 16:00:00","0","0","0","232","0","380000"
"1","2023/05/28 15:59:59","380000","30240","2023/05/20 16:00:00","0","0","0","233","0","380000"
"1","2023/06/04 15:59:59","380000","30241","2023/05/28 16:00:00","0","0","0","234","0","380000"
"1","2023/06/15 15:59:59","380000","30242","2023/06/04 16:00:00","0","0","0","235","0","380000"
"1","2023/06/17 15:59:59","380000","30243","2023/06/15 16:00:00","0","0","0","236","0","380000"
"1","2023/06/19 15:59:59","380000","30244","2023/06/17 16:00:00","0","0","0","237","0","380000"
"1","2023/06/28 15:59:59","380000","40009","2023/06/19 16:00:00","0","0","0","238","0","380000"
"1","2023/06/26 15:59:59","380000","30245","2023/06/19 16:00:00","0","0","0","239","0","380000"
"1","2023/07/03 15:59:59","380000","30247","2023/06/28 16:00:00","0","0","0","240","0","380000"
"2","2023/07/05 15:59:59","380000","50248","2023/07/02 16:00:00","0","380000","0","241","380000","0"
"1","2023/07/12 15:59:59","380000","30249","2023/07/05 16:00:00","0","0","0","242","0","380000"
"1","2023/07/19 15:59:59","380000","30250","2023/07/12 16:00:00","0","0","0","243","0","380000"
"1","2023/07/29 15:59:59","380000","30251","2023/07/19 16:00:00","0","0","0","244","0","380000"
"1","2023/08/01 15:59:59","380000","30252","2023/07/29 16:00:00","0","0","0","245","0","380000"
"1","2023/08/09 15:59:59","380000","30253","2023/08/01 16:00:00","0","0","0","246","0","380000"
"1","2023/08/12 15:59:59","380000","30254","2023/08/09 16:00:00","0","0","0","247","0","380000"
"1","2023/08/19 15:59:59","380000","30255","2023/08/12 16:00:00","0","0","0","248","0","380000"
"1","2023/08/27 15:59:59","380000","30256","2023/08/19 16:00:00","0","0","0","249","0","380000"
"1","2023/09/01 15:59:59","380000","30257","2023/08/27 16:00:00","0","0","0","250","0","380000"
"1","2023/09/11 15:59:59","380000","30258","2023/09/01 16:00:00","0","0","0","251","0","380000"
"1","2023/09/16 15:59:59","380000","30259","2023/09/11 16:00:00","0","0","0","252","0","380000"
"1","2023/09/25 15:59:59","380000","30260","2023/09/16 16:00:00","0","0","0","253","0","380000"
"2","2023/09/28 15:59:59","380000","50261","2023/09/25 16:00:00","0","380000","0","254","380000","0"
"1","2023/10/02 15:59:59","380000","30262","2023/09/28 16:00:00","0","0","0","255","0","380000"
"1","2023/10/11 15:59:59","380000","30263","2023/10/02 16:00:00","0","0","0","256","0","380000"
"1","2023/10/17 15:59:59","380000","30264","2023/10/11 16:00:00","0","0","0","257","0","380000"
"1","2023/10/25 15:59:59","380000","30265","2023/10/17 16:00:00","0","0","0","258","0","380000"
"1","2023/11/01 15:59:59","380000","30266","2023/10/25 16:00:00","0","0","0","259","0","380000"
"2","2023/11/04 15:59:59","380000","50267","2023/11/01 16:00:00","0","380000","0","260","380000","0"
"1","2023/11/13 15:59:59","380000","30268","2023/11/04 16:00:00","0","0","0","261","0","380000"
"1","2023/11/16 15:59:59","380000","30269","2023/11/13 16:00:00","0","0","0","262","0","380000"
"1","2023/11/26 15:59:59","380000","30270","2023/11/16 16:00:00","0","0","0","263","0","380000"
"1","2023/12/01 15:59:59","380000","30271","2023/11/26 16:00:00","0","0","0","264","0","380000"
"1","2023/12/10 15:59:59","380000","30272","2023/12/01 16:00:00","0","0","0","265","0","380000"
"1","2023/12/13 15:59:59","380000","30273","2023/12/10 16:00:00","0","0","0","266","0","380000"
"1","2023/12/16 15:59:59","380000","30274","2023/12/13 16:00:00","0","0","0","267","0","380000"
"1","2023/12/23 15:59:59","380000","40010","2023/12/16 16:00:00","0","0","0","268","0","380000"
"1","2023/12/27 15:59:59","380000","30276","2023/12/23 16:00:00","0","0","0","269","0","380000"
"1","2024/01/01 15:59:59","380000","30277","2023/12/27 16:00:00","0","0","0","270","0","380000"
