94c7aabed85f272e67ceb635e9b5558cb2c1d7bdb0a9acfb24b214996449337a,76d2a4e15e6d6a56bca011ced0163ff37d579f7149ea40d0976a959c2d2aba74,b702d65395fc7714394dfb110ed125e6dcd980fce56fa1a9e6628add08512cee,db60fa9c41c320cb685f4442a94205b597673e26da2b471f0da14ac2d389127b,96618b0b5897c9e1a680a2ff56a20a74ffa83c0da48affe9cc6bacdcc9127127,8fcc338834725cab21f2e86381cf8f264c1173350b696a17526a8c73247c1f77,ebb48b0136e38b7602f7cb43ccbd952d2ccb614d9fbf717bdc3a99543fe87ea6,f8c49b848c1c774605a87f3d9e4c8884407ba7b7bca91cd59ac5515075ce8434,0ad75f0421a02af7e53821b5861535022b8a27ec73b0ed02700caccec43888c6,b6d3982fbc4b4dcd89fff1c30ab76c7582058cf6c1c3c86a609d0ec3bd7f5deb,a1ba3b3c7f5c00ba0ff079be386fdcd357ecfb07a23dcbd30e063114a39b7375
"2020/03/13 15:59:59","0","380000","380000","0","0","30055","0","2020/03/04 16:00:00","54","1"
"2020/03/19 15:59:59","0","380000","380000","0","0","30056","0","2020/03/13 16:00:00","55","1"
"2020/04/01 15:59:59","0","380000","380000","0","0","30057","0","2020/03/19 16:00:00","56","1"
"2020/04/14 15:59:59","0","380000","380000","0","0","30058","0","2020/04/01 16:00:00","57","1"
"2020/04/22 15:59:59","0","380000","380000","0","0","30059","0","2020/04/14 16:00:00","58","1"
"2020/05/05 15:59:59","0","380000","380000","0","0","30060","0","2020/04/22 16:00:00","59","1"
"2020/05/08 15:59:59","380000","380000","0","380000","0","50061","0","2020/05/05 16:00:00","60","2"
"2020/05/22 15:59:59","0","380000","380000","0","0","30063","0","2020/05/15 16:00:00","61","1"
"2020/06/03 15:59:59","0","380000","380000","0","0","30064","0","2020/05/22 16:00:00","62","1"
"2020/06/15 15:59:59","0","380000","380000","0","0","30065","0","2020/06/03 16:00:00","63","1"
"2020/06/22 15:59:59","0","380000","380000","0","0","30066","0","2020/06/15 16:00:00","64","1"
"2020/07/02 15:59:59","380000","380000","0","380000","0","50067","0","2020/06/22 16:00:00","65","2"
"2020/08/06 15:59:59","0","380000","380000","0","0","30068","0","2020/08/03 16:00:00","66","1"
"2020/10/13 15:59:59","0","380000","380000","0","0","30069","0","2020/09/30 16:00:00","67","1"
"2020/10/26 15:59:59","0","380000","380000","0","0","30070","0","2020/10/13 16:00:00","68","1"
"2020/08/21 15:59:59","0","380000","380000","0","0","30071","0","2020/08/17 16:00:00","69","1"
"2020/07/13 15:59:59","0","380000","380000","0","0","30072","0","2020/07/02 16:00:00","70","1"
"2020/07/20 15:59:59","0","380000","380000","0","0","30073","0","2020/07/13 16:00:00","71","1"
"2020/07/30 15:59:59","0","380000","380000","0","0","30074","0","2020/07/20 16:00:00","72","1"
"2020/08/03 15:59:59","0","380000","380000","0","0","30075","0","2020/07/30 16:00:00","73","1"
"2020/08/17 15:59:59","0","380000","380000","0","0","30076","0","2020/08/06 16:00:00","74","1"
"2020/09/16 15:59:59","0","380000","380000","0","0","30077","0","2020/09/11 16:00:00","75","1"
"2020/09/01 11:59:59","0","380000","380000","0","0","30078","0","2020/08/21 16:00:00","76","1"
"2020/09/04 15:59:59","380000","380000","0","380000","0","50079","0","2020/09/01 16:00:00","77","2"
"2020/09/11 15:59:59","0","380000","380000","0","0","30080","0","2020/09/04 16:00:00","78","1"
"2020/11/02 15:59:59","0","380000","380000","0","0","30081","0","2020/10/26 16:00:00","79","1"
"2020/09/24 15:59:59","0","380000","380000","0","0","30082","0","2020/09/16 16:00:00","80","1"
"2020/09/30 15:59:59","0","380000","380000","0","0","30083","0","2020/09/24 16:00:00","81","1"
"2020/11/05 15:59:59","380000","380000","0","380000","0","50084","0","2020/11/02 16:00:00","82","2"
"2020/11/13 15:59:59","0","380000","380000","0","0","30085","0","2020/11/05 16:00:00","83","1"
"2020/11/18 15:59:59","0","380000","380000","0","0","30086","0","2020/11/13 16:00:00","84","1"
"2020/11/26 15:59:59","0","380000","380000","0","0","30087","0","2020/11/18 16:00:00","85","1"
"2020/12/01 15:59:59","0","380000","380000","0","0","30088","0","2020/11/26 16:00:00","86","1"
"2020/12/04 15:59:59","0","380000","380000","0","0","30089","0","2020/12/01 16:00:00","87","1"
"2020/12/14 15:59:59","0","380000","380000","0","0","30090","0","2020/12/04 16:00:00","88","1"
"2020/12/18 15:59:59","0","380000","380000","0","0","30091","0","2020/12/14 16:00:00","89","1"
"2021/01/06 15:59:59","0","380000","380000","0","0","40003","0","2020/12/26 16:00:00","90","1"
"2020/12/26 15:59:59","0","380000","380000","0","0","30093","0","2020/12/21 16:00:00","91","1"
"2020/12/21 15:59:59","380000","380000","0","380000","0","50094","0","2020/12/18 16:00:00","92","2"
"2021/01/15 15:59:59","0","380000","380000","0","0","30095","0","2021/01/06 16:00:00","93","1"
"2021/01/20 15:59:59","0","380000","380000","0","0","30096","0","2021/01/15 16:00:00","94","1"
"2021/02/01 15:59:59","0","380000","380000","0","0","30097","0","2021/01/20 16:00:00","95","1"
"2021/02/11 15:59:59","0","380000","380000","0","0","30098","0","2021/02/01 16:00:00","96","1"
"2021/02/19 15:59:59","0","380000","380000","0","0","30099","0","2021/02/15 16:00:00","97","1"
"2021/03/02 15:59:59","0","380000","380000","0","0","30100","0","2021/02/19 16:00:00","98","1"
"2021/03/17 15:59:59","0","380000","380000","0","0","30101","0","2021/03/12 16:00:00","99","1"
"2021/03/12 15:59:59","0","380000","380000","0","0","30102","0","2021/03/02 16:00:00","100","1"
"2021/04/27 15:59:59","0","380000","380000","0","0","30103","0","2021/04/16 16:00:00","101","1"
"2021/04/06 15:59:59","0","380000","380000","0","0","30104","0","2021/03/28 16:00:00","102","1"
"2021/04/16 15:59:59","0","380000","380000","0","0","30105","0","2021/04/06 16:00:00","103","1"
"2021/03/28 15:59:59","0","380000","380000","0","0","30106","0","2021/03/17 16:00:00","104","1"
"2021/05/07 15:59:59","0","380000","380000","0","0","30107","0","2021/04/27 16:00:00","105","1"
"2021/02/15 15:59:59","380000","380000","0","380000","0","50108","0","2021/02/11 16:00:00","106","2"
"2021/05/16 15:59:59","0","380000","380000","0","0","30109","0","2021/05/07 16:00:00","107","1"
"2021/05/21 15:59:59","0","380000","380000","0","0","30110","0","2021/05/16 16:00:00","108","1"
"2021/05/26 15:59:59","0","380000","380000","0","0","30111","0","2021/05/21 16:00:00","109","1"
"2021/06/04 15:59:59","0","380000","380000","0","0","30112","0","2021/05/26 16:00:00","110","1"
"2021/06/14 15:59:59","0","380000","380000","0","0","30113","0","2021/06/04 16:00:00","111","1"
"2021/06/19 15:59:59","0","380000","380000","0","0","30114","0","2021/06/14 16:00:00","112","1"
"2021/06/27 15:59:59","0","380000","380000","0","0","40004","0","2021/06/19 16:00:00","113","1"
"2021/07/02 15:59:59","380000","380000","380000","380000","0","30117","0","2021/06/27 16:00:00","114","2"
"2021/07/05 15:59:59","380000","380000","0","380000","0","50119","0","2021/07/02 16:00:00","115","2"
"2021/07/14 15:59:59","0","380000","380000","0","0","30120","0","2021/07/05 16:00:00","116","1"
"2021/08/25 15:59:59","0","380000","380000","0","0","30121","0","2021/08/09 16:00:00","117","1"
"2021/07/24 15:59:59","0","380000","380000","0","0","30122","0","2021/07/14 16:00:00","118","1"
"2021/07/30 15:59:59","0","380000","380000","0","0","30123","0","2021/07/21 16:00:00","119","1"
"2021/08/09 15:59:59","0","380000","380000","0","0","30125","0","2021/08/01 16:00:00","120","1"
"2021/07/21 15:59:59","0","380000","380000","0","0","30126","0","2021/07/14 16:00:00","121","1"
"2021/09/01 15:59:59","0","380000","380000","0","0","30127","0","2021/08/25 16:00:00","122","1"
"2021/08/31 15:59:59","0","380000","380000","0","0","30128","0","2021/08/25 16:00:00","123","1"
"2021/08/01 15:59:59","380000","380000","0","380000","0","50129","0","2021/07/30 16:00:00","124","2"
"2021/09/12 15:59:59","0","380000","380000","0","0","30130","0","2021/09/01 16:00:00","125","1"
"2021/09/22 15:59:59","0","380000","380000","0","0","30131","0","2021/09/12 16:00:00","126","1"
"2021/10/02 15:59:59","0","380000","380000","0","0","30133","0","2021/09/22 16:00:00","127","1"
"2021/10/11 15:59:59","0","380000","380000","0","0","30134","0","2021/10/02 16:00:00","128","1"
"2021/10/18 15:59:59","0","380000","380000","0","0","30135","0","2021/10/11 16:00:00","129","1"
"2021/10/26 15:59:59","0","380000","380000","0","0","30137","0","2021/10/18 16:00:00","130","1"
"2021/10/22 15:59:59","0","380000","380000","0","0","30136","0","2021/10/18 16:00:00","131","1"
"2021/10/26 15:59:59","0","380000","380000","0","0","30138","0","2021/10/22 16:00:00","132","1"
"2021/11/01 15:59:59","0","380000","380000","0","0","30139","0","2021/10/26 16:00:00","133","1"
"2021/11/04 15:59:59","380000","380000","0","380000","0","50140","0","2021/11/01 16:00:00","134","2"
"2021/11/13 15:59:59","0","380000","380000","0","0","30141","0","2021/11/04 16:00:00","135","1"
"2021/11/16 15:59:59","0","380000","380000","0","0","30142","0","2021/11/09 16:00:00","136","1"
"2021/11/25 15:59:59","0","380000","380000","0","0","30144","0","2021/11/16 16:00:00","137","1"
"2021/11/20 15:59:59","0","380000","380000","0","0","30143","0","2021/11/16 16:00:00","138","1"
"2021/11/25 15:59:59","0","380000","380000","0","0","30145","0","2021/11/20 16:00:00","139","1"
"2021/12/02 15:59:59","0","380000","380000","0","0","30146","0","2021/11/25 16:00:00","140","1"
"2021/12/11 15:59:59","0","380000","380000","0","0","30147","0","2021/12/02 16:00:00","141","1"
"2021/12/17 15:59:59","0","380000","380000","0","0","30148","0","2021/12/11 16:00:00","142","1"
"2021/12/25 15:59:59","0","380000","380000","0","0","40005","0","2021/12/17 16:00:00","143","1"
"2022/01/02 15:59:59","0","380000","380000","0","0","30150","0","2021/12/25 16:00:00","144","1"
"2022/01/05 15:59:59","380000","380000","0","380000","0","50151","0","2022/01/02 16:00:00","145","2"
"2022/01/10 15:59:59","0","380000","380000","0","0","30152","0","2022/01/05 16:00:00","146","1"
"2022/01/15 15:59:59","0","380000","380000","0","0","30153","0","2022/01/10 16:00:00","147","1"
"2022/01/20 15:59:59","0","380000","380000","0","0","30154","0","2022/01/15 16:00:00","148","1"
"2022/01/26 15:59:59","0","380000","380000","0","0","40006","0","2022/01/20 16:00:00","149","1"
"2022/02/01 15:59:59","0","380000","380000","0","0","30157","0","2022/01/26 16:00:00","150","1"
"2022/02/01 15:59:59","0","380000","380000","0","0","30156","0","2022/01/26 16:00:00","151","1"
"2022/02/12 15:59:59","0","380000","380000","0","0","30158","0","2022/02/04 16:00:00","152","1"
"2022/02/19 15:59:59","0","380000","380000","0","0","30159","0","2022/02/12 16:00:00","153","1"
"2022/02/26 15:59:59","0","380000","380000","0","0","30160","0","2022/02/19 16:00:00","154","1"
"2022/03/07 15:59:59","0","380000","380000","0","0","30161","0","2022/02/26 16:00:00","155","1"
"2022/02/04 15:59:59","380000","380000","0","380000","0","50162","0","2022/02/01 16:00:00","156","2"
"2022/03/15 15:59:59","0","380000","380000","0","0","30163","0","2022/03/07 16:00:00","157","1"
"2022/03/20 15:59:59","0","380000","380000","0","0","30164","0","2022/03/15 16:00:00","158","1"
"2022/03/28 15:59:59","0","380000","380000","0","0","30166","0","2022/03/20 16:00:00","159","1"
"2022/04/03 15:59:59","0","380000","380000","0","0","30167","0","2022/03/28 16:00:00","160","1"
"2022/04/11 15:59:59","0","380000","380000","0","0","30168","0","2022/04/03 16:00:00","161","1"
"2022/04/18 15:59:59","0","380000","380000","0","0","30169","0","2022/04/11 16:00:00","162","1"
"2022/04/25 15:59:59","0","380000","380000","0","0","30170","0","2022/04/18 16:00:00","163","1"
"2022/05/04 15:59:59","0","380000","380000","0","0","30171","0","2022/04/25 16:00:00","164","1"
"2022/05/07 15:59:59","380000","380000","0","380000","0","50172","0","2022/05/04 16:00:00","165","2"
"2022/05/15 15:59:59","0","380000","380000","0","0","30173","0","2022/05/07 16:00:00","166","1"
"2022/05/19 15:59:59","0","380000","380000","0","0","30174","0","2022/05/15 16:00:00","167","1"
"2022/05/28 15:59:59","0","380000","380000","0","0","30175","0","2022/05/19 16:00:00","168","1"
"2022/05/31 15:59:59","0","380000","380000","0","0","30176","0","2022/05/28 16:00:00","169","1"
"2022/06/04 15:59:59","0","380000","380000","0","0","30177","0","2022/05/31 16:00:00","170","1"
"2022/06/12 15:59:59","0","380000","380000","0","0","30178","0","2022/06/04 16:00:00","171","1"
"2022/06/19 15:59:59","0","380000","380000","0","0","30179","0","2022/06/12 16:00:00","172","1"
"2022/06/28 15:59:59","0","380000","380000","0","0","40007","0","2022/06/19 16:00:00","173","1"
"2022/06/28 15:59:59","0","380000","380000","0","0","30180","0","2022/06/19 16:00:00","174","1"
"2022/07/02 15:59:59","0","380000","380000","0","0","30182","0","2022/06/28 16:00:00","175","1"
"2022/07/05 15:59:59","380000","380000","0","380000","0","50183","0","2022/07/02 16:00:00","176","2"
"2022/07/13 15:59:59","0","380000","380000","0","0","30184","0","2022/07/05 16:00:00","177","1"
"2022/07/13 15:59:59","0","380000","380000","0","0","30185","0","2022/07/10 16:00:00","178","1"
"2022/07/17 15:59:59","0","380000","380000","0","0","30186","0","2022/07/13 16:00:00","179","1"
"2022/07/26 15:59:59","0","380000","380000","0","0","30187","0","2022/07/17 16:00:00","180","1"
"2022/07/30 15:59:59","0","380000","380000","0","0","30188","0","2022/07/26 16:00:00","181","1"
"2022/08/13 15:59:59","0","380000","380000","0","0","30189","0","2022/08/10 16:00:00","182","1"
"2022/09/04 15:59:59","380000","380000","0","380000","0","50190","0","2022/09/01 16:00:00","183","2"
"2022/08/10 15:59:59","0","380000","380000","0","0","30191","0","2022/08/02 16:00:00","184","1"
"2022/08/17 15:59:59","0","380000","380000","0","0","30192","0","2022/08/13 16:00:00","185","1"
"2022/08/24 15:59:59","0","380000","380000","0","0","30193","0","2022/08/17 16:00:00","186","1"
"2022/09/01 15:59:59","0","380000","380000","0","0","30194","0","2022/08/24 16:00:00","187","1"
"2022/08/02 15:59:59","380000","380000","0","380000","0","50195","0","2022/07/30 16:00:00","188","2"
"2022/09/12 15:59:59","0","380000","380000","0","0","30196","0","2022/09/04 16:00:00","189","1"
"2022/09/16 15:59:59","0","380000","380000","0","0","30197","0","2022/09/12 16:00:00","190","1"
"2022/09/25 15:59:59","0","380000","380000","0","0","30198","0","2022/09/16 16:00:00","191","1"
"2022/09/29 15:59:59","0","380000","380000","0","0","30199","0","2022/09/25 16:00:00","192","1"
"2022/10/02 15:59:59","380000","380000","0","380000","0","50200","0","2022/09/29 16:00:00","193","2"
"2022/10/11 15:59:59","0","380000","380000","0","0","30201","0","2022/10/02 16:00:00","194","1"
"2022/10/17 15:59:59","0","380000","380000","0","0","30202","0","2022/10/11 16:00:00","195","1"
"2022/10/26 15:59:59","0","380000","380000","0","0","30203","0","2022/10/17 16:00:00","196","1"
"2022/11/01 15:59:59","0","380000","380000","0","0","30204","0","2022/10/26 16:00:00","197","1"
"2022/11/09 15:59:59","0","380000","380000","0","0","30205","0","2022/11/01 16:00:00","198","1"
"2022/11/12 15:59:59","0","380000","380000","0","0","30206","0","2022/11/09 16:00:00","199","1"
"2022/11/16 15:59:59","0","380000","380000","0","0","30207","0","2022/11/12 16:00:00","200","1"
"2022/11/26 15:59:59","0","380000","380000","0","0","30208","0","2022/11/16 16:00:00","201","1"
"2022/11/29 15:59:59","0","380000","380000","0","0","30209","0","2022/11/26 16:00:00","202","1"
"2022/12/02 15:59:59","0","380000","380000","0","0","30210","0","2022/11/29 16:00:00","203","1"
"2022/12/11 15:59:59","0","380000","380000","0","0","30211","0","2022/12/02 16:00:00","204","1"
"2022/12/14 15:59:59","0","380000","380000","0","0","30212","0","2022/12/11 16:00:00","205","1"
"2022/12/17 15:59:59","0","380000","380000","0","0","30213","0","2022/12/14 16:00:00","206","1"
"2022/12/25 15:59:59","0","380000","380000","0","0","40008","0","2022/12/17 16:00:00","207","1"
"2022/12/28 15:59:59","0","380000","380000","0","0","30215","0","2022/12/25 16:00:00","208","1"
"2023/01/02 15:59:59","0","380000","380000","0","0","30216","0","2022/12/28 16:00:00","209","1"
"2023/01/05 15:59:59","380000","380000","0","380000","0","50217","0","2023/01/02 16:00:00","210","2"
"2023/01/14 15:59:59","0","380000","380000","0","0","30218","0","2023/01/05 16:00:00","211","1"
"2023/01/17 15:59:59","0","380000","380000","0","0","30219","0","2023/01/14 16:00:00","212","1"
"2023/01/24 15:59:59","0","380000","380000","0","0","30220","0","2023/01/17 16:00:00","213","1"
"2023/02/01 15:59:59","0","380000","380000","0","0","30221","0","2023/01/24 16:00:00","214","1"
"2023/02/12 15:59:59","0","380000","380000","0","0","30222","0","2023/02/01 16:00:00","215","1"
"2023/02/16 15:59:59","0","380000","380000","0","0","30223","0","2023/02/12 16:00:00","216","1"
"2023/02/26 15:59:59","0","380000","380000","0","0","30224","0","2023/02/16 16:00:00","217","1"
"2023/03/01 15:59:59","0","380000","380000","0","0","30225","0","2023/02/26 16:00:00","218","1"
"2023/03/04 15:59:59","0","380000","380000","0","0","30226","0","2023/03/01 16:00:00","219","1"
"2023/03/12 15:59:59","0","380000","380000","0","0","30227","0","2023/03/04 16:00:00","220","1"
"2023/03/15 15:59:59","0","380000","380000","0","0","30228","0","2023/03/12 16:00:00","221","1"
"2023/03/19 15:59:59","0","380000","380000","0","0","30229","0","2023/03/15 16:00:00","222","1"
"2023/03/28 15:59:59","0","380000","380000","0","0","30230","0","2023/03/19 16:00:00","223","1"
"2023/03/31 15:59:59","380000","380000","0","380000","0","50231","0","2023/03/28 16:00:00","224","2"
"2023/04/03 15:59:59","0","380000","380000","0","0","30232","0","2023/03/31 16:00:00","225","1"
"2023/04/12 15:59:59","0","380000","380000","0","0","30233","0","2023/04/03 16:00:00","226","1"
"2023/04/19 15:59:59","0","380000","380000","0","0","30234","0","2023/04/12 16:00:00","227","1"
"2023/04/26 15:59:59","0","380000","380000","0","0","30235","0","2023/04/19 16:00:00","228","1"
"2023/05/04 15:59:59","0","380000","380000","0","0","30236","0","2023/04/26 16:00:00","229","1"
"2023/05/07 15:59:59","380000","380000","0","380000","0","50237","0","2023/05/04 16:00:00","230","2"
"2023/05/16 15:59:59","0","380000","380000","0","0","30238","0","2023/05/07 16:00:00","231","1"
"2023/05/20 15:59:59","0","380000","380000","0","0","30239","0","2023/05/16 16:00:00","232","1"
"2023/05/28 15:59:59","0","380000","380000","0","0","30240","0","2023/05/20 16:00:00","233","1"
"2023/06/04 15:59:59","0","380000","380000","0","0","30241","0","2023/05/28 16:00:00","234","1"
"2023/06/15 15:59:59","0","380000","380000","0","0","30242","0","2023/06/04 16:00:00","235","1"
"2023/06/17 15:59:59","0","380000","380000","0","0","30243","0","2023/06/15 16:00:00","236","1"
"2023/06/19 15:59:59","0","380000","380000","0","0","30244","0","2023/06/17 16:00:00","237","1"
"2023/06/28 15:59:59","0","380000","380000","0","0","40009","0","2023/06/19 16:00:00","238","1"
"2023/06/26 15:59:59","0","380000","380000","0","0","30245","0","2023/06/19 16:00:00","239","1"
"2023/07/03 15:59:59","0","380000","380000","0","0","30247","0","2023/06/28 16:00:00","240","1"
"2023/07/05 15:59:59","380000","380000","0","380000","0","50248","0","2023/07/02 16:00:00","241","2"
"2023/07/12 15:59:59","0","380000","380000","0","0","30249","0","2023/07/05 16:00:00","242","1"
"2023/07/19 15:59:59","0","380000","380000","0","0","30250","0","2023/07/12 16:00:00","243","1"
"2023/07/29 15:59:59","0","380000","380000","0","0","30251","0","2023/07/19 16:00:00","244","1"
"2023/08/01 15:59:59","0","380000","380000","0","0","30252","0","2023/07/29 16:00:00","245","1"
"2023/08/09 15:59:59","0","380000","380000","0","0","30253","0","2023/08/01 16:00:00","246","1"
"2023/08/12 15:59:59","0","380000","380000","0","0","30254","0","2023/08/09 16:00:00","247","1"
"2023/08/19 15:59:59","0","380000","380000","0","0","30255","0","2023/08/12 16:00:00","248","1"
"2023/08/27 15:59:59","0","380000","380000","0","0","30256","0","2023/08/19 16:00:00","249","1"
"2023/09/01 15:59:59","0","380000","380000","0","0","30257","0","2023/08/27 16:00:00","250","1"
"2023/09/11 15:59:59","0","380000","380000","0","0","30258","0","2023/09/01 16:00:00","251","1"
"2023/09/16 15:59:59","0","380000","380000","0","0","30259","0","2023/09/11 16:00:00","252","1"
"2023/09/25 15:59:59","0","380000","380000","0","0","30260","0","2023/09/16 16:00:00","253","1"
"2023/09/28 15:59:59","380000","380000","0","380000","0","50261","0","2023/09/25 16:00:00","254","2"
"2023/10/02 15:59:59","0","380000","380000","0","0","30262","0","2023/09/28 16:00:00","255","1"
"2023/10/11 15:59:59","0","380000","380000","0","0","30263","0","2023/10/02 16:00:00","256","1"
"2023/10/17 15:59:59","0","380000","380000","0","0","30264","0","2023/10/11 16:00:00","257","1"
"2023/10/25 15:59:59","0","380000","380000","0","0","30265","0","2023/10/17 16:00:00","258","1"
"2023/11/01 15:59:59","0","380000","380000","0","0","30266","0","2023/10/25 16:00:00","259","1"
"2023/11/04 15:59:59","380000","380000","0","380000","0","50267","0","2023/11/01 16:00:00","260","2"
"2023/11/13 15:59:59","0","380000","380000","0","0","30268","0","2023/11/04 16:00:00","261","1"
"2023/11/16 15:59:59","0","380000","380000","0","0","30269","0","2023/11/13 16:00:00","262","1"
"2023/11/26 15:59:59","0","380000","380000","0","0","30270","0","2023/11/16 16:00:00","263","1"
"2023/12/01 15:59:59","0","380000","380000","0","0","30271","0","2023/11/26 16:00:00","264","1"
"2023/12/10 15:59:59","0","380000","380000","0","0","30272","0","2023/12/01 16:00:00","265","1"
"2023/12/13 15:59:59","0","380000","380000","0","0","30273","0","2023/12/10 16:00:00","266","1"
"2023/12/16 15:59:59","0","380000","380000","0","0","30274","0","2023/12/13 16:00:00","267","1"
"2023/12/23 15:59:59","0","380000","380000","0","0","40010","0","2023/12/16 16:00:00","268","1"
"2023/12/27 15:59:59","0","380000","380000","0","0","30276","0","2023/12/23 16:00:00","269","1"
"2024/01/01 15:59:59","0","380000","380000","0","0","30277","0","2023/12/27 16:00:00","270","1"
