96618b0b5897c9e1a680a2ff56a20a74ffa83c0da48affe9cc6bacdcc9127127,db60fa9c41c320cb685f4442a94205b597673e26da2b471f0da14ac2d389127b,76d2a4e15e6d6a56bca011ced0163ff37d579f7149ea40d0976a959c2d2aba74,94c7aabed85f272e67ceb635e9b5558cb2c1d7bdb0a9acfb24b214996449337a,0ad75f0421a02af7e53821b5861535022b8a27ec73b0ed02700caccec43888c6,f8c49b848c1c774605a87f3d9e4c8884407ba7b7bca91cd59ac5515075ce8434,b6d3982fbc4b4dcd89fff1c30ab76c7582058cf6c1c3c86a609d0ec3bd7f5deb,ebb48b0136e38b7602f7cb43ccbd952d2ccb614d9fbf717bdc3a99543fe87ea6,8fcc338834725cab21f2e86381cf8f264c1173350b696a17526a8c73247c1f77,b702d65395fc7714394dfb110ed125e6dcd980fce56fa1a9e6628add08512cee,a1ba3b3c7f5c00ba0ff079be386fdcd357ecfb07a23dcbd30e063114a39b7375
"380000","0","380000","2019/02/04 23:59:59","2019/02/01 12:00:00","0","16","50018","0","380000","2"
"0","380000","0","2019/02/27 15:59:59","2019/02/13 16:00:00","0","17","30016","0","380000","1"
"0","380000","0","2019/03/13 15:59:59","2019/02/27 16:00:00","0","18","30017","0","380000","1"
"0","380000","0","2019/03/27 15:59:59","2019/03/13 16:00:00","0","20","30019","0","380000","1"
"0","380000","0","2019/04/03 15:59:59","2019/03/27 16:00:00","0","21","30020","0","380000","1"
"0","380000","0","2019/04/19 15:59:59","2019/04/03 16:00:00","0","22","30021","0","380000","1"
"0","380000","0","2019/05/07 15:59:59","2019/04/19 16:00:00","0","23","30022","0","380000","1"
"380000","0","380000","2019/05/14 15:59:59","2019/05/07 16:00:00","0","24","50023","0","380000","2"
"0","380000","0","2019/06/17 15:59:59","2019/06/03 16:00:00","0","25","30025","0","380000","1"
"0","380000","0","2019/07/01 15:59:59","2019/06/17 16:00:00","0","26","30026","0","380000","1"
"380000","0","380000","2019/07/15 15:59:59","2019/07/01 16:00:00","0","27","50027","0","380000","2"
"0","380000","0","2019/07/26 15:59:59","2019/07/15 16:00:00","0","28","30028","0","380000","1"
"0","380000","0","2019/08/01 15:59:59","2019/07/26 16:00:00","0","29","30029","0","380000","1"
"0","380000","0","2019/08/15 15:59:59","2019/08/01 16:00:00","0","30","30031","0","380000","1"
"0","380000","0","2019/08/28 15:59:59","2019/08/15 16:00:00","0","31","30032","0","380000","1"
"380000","0","380000","2019/09/09 15:59:59","2019/09/02 16:00:00","0","33","50033","0","380000","2"
"0","380000","0","2019/09/20 15:59:59","2019/09/17 16:00:00","0","34","30035","0","380000","1"
"0","380000","0","2019/10/01 15:59:59","2019/09/20 16:00:00","0","35","30036","0","380000","1"
"0","380000","0","2019/10/15 15:59:59","2019/10/01 16:00:00","0","36","30037","0","380000","1"
"0","380000","0","2019/10/18 15:59:59","2019/10/15 16:00:00","0","37","30038","0","380000","1"
"0","380000","0","2019/11/01 15:59:59","2019/10/18 16:00:00","0","38","30039","0","380000","1"
"0","380000","0","2019/11/15 15:59:59","2019/11/01 16:00:00","0","39","30040","0","380000","1"
"0","380000","0","2019/11/19 15:59:59","2019/11/15 16:00:00","0","40","30041","0","380000","1"
"0","380000","0","2019/12/02 15:59:59","2019/11/19 16:00:00","0","41","30042","0","380000","1"
"0","380000","0","2019/12/13 15:59:59","2019/12/02 16:00:00","0","42","30043","0","380000","1"
"0","380000","0","2019/12/16 15:59:59","2019/12/13 16:00:00","0","43","30044","0","380000","1"
"0","380000","0","2020/01/02 15:59:59","2019/12/30 16:00:00","0","45","30046","0","380000","1"
"0","380000","0","2020/01/10 15:59:59","2020/01/02 16:00:00","0","46","30047","0","380000","1"
"0","380000","0","2020/01/21 15:59:59","2020/01/10 16:00:00","0","47","30048","0","380000","1"
"380000","0","380000","2020/01/28 15:59:59","2020/01/21 16:00:00","0","48","50049","0","380000","2"
"0","380000","0","2020/02/04 15:59:59","2020/01/28 16:00:00","0","49","30050","0","380000","1"
"0","380000","0","2020/02/14 15:59:59","2020/02/04 16:00:00","0","51","30052","0","380000","1"
"0","380000","0","2020/02/19 15:59:59","2020/02/14 16:00:00","0","52","30053","0","380000","1"
"0","380000","0","2020/03/04 15:59:59","2020/02/19 16:00:00","0","53","30054","0","380000","1"
"0","380000","0","2020/03/13 15:59:59","2020/03/04 16:00:00","0","54","30055","0","380000","1"
"0","380000","0","2020/03/19 15:59:59","2020/03/13 16:00:00","0","55","30056","0","380000","1"
"0","380000","0","2020/04/01 15:59:59","2020/03/19 16:00:00","0","56","30057","0","380000","1"
"0","380000","0","2020/04/14 15:59:59","2020/04/01 16:00:00","0","57","30058","0","380000","1"
"0","380000","0","2020/04/22 15:59:59","2020/04/14 16:00:00","0","58","30059","0","380000","1"
"0","380000","0","2020/05/05 15:59:59","2020/04/22 16:00:00","0","59","30060","0","380000","1"
"380000","0","380000","2020/05/08 15:59:59","2020/05/05 16:00:00","0","60","50061","0","380000","2"
"0","380000","0","2020/05/22 15:59:59","2020/05/15 16:00:00","0","61","30063","0","380000","1"
"0","380000","0","2020/06/03 15:59:59","2020/05/22 16:00:00","0","62","30064","0","380000","1"
"0","380000","0","2020/06/15 15:59:59","2020/06/03 16:00:00","0","63","30065","0","380000","1"
"0","380000","0","2020/06/22 15:59:59","2020/06/15 16:00:00","0","64","30066","0","380000","1"
"380000","0","380000","2020/07/02 15:59:59","2020/06/22 16:00:00","0","65","50067","0","380000","2"
"0","380000","0","2020/08/06 15:59:59","2020/08/03 16:00:00","0","66","30068","0","380000","1"
"0","380000","0","2020/10/13 15:59:59","2020/09/30 16:00:00","0","67","30069","0","380000","1"
"0","380000","0","2020/10/26 15:59:59","2020/10/13 16:00:00","0","68","30070","0","380000","1"
"0","380000","0","2020/08/21 15:59:59","2020/08/17 16:00:00","0","69","30071","0","380000","1"
"0","380000","0","2020/07/13 15:59:59","2020/07/02 16:00:00","0","70","30072","0","380000","1"
"0","380000","0","2020/07/20 15:59:59","2020/07/13 16:00:00","0","71","30073","0","380000","1"
"0","380000","0","2020/07/30 15:59:59","2020/07/20 16:00:00","0","72","30074","0","380000","1"
"0","380000","0","2020/08/03 15:59:59","2020/07/30 16:00:00","0","73","30075","0","380000","1"
"0","380000","0","2020/08/17 15:59:59","2020/08/06 16:00:00","0","74","30076","0","380000","1"
"0","380000","0","2020/09/16 15:59:59","2020/09/11 16:00:00","0","75","30077","0","380000","1"
"0","380000","0","2020/09/01 11:59:59","2020/08/21 16:00:00","0","76","30078","0","380000","1"
"380000","0","380000","2020/09/04 15:59:59","2020/09/01 16:00:00","0","77","50079","0","380000","2"
"0","380000","0","2020/09/11 15:59:59","2020/09/04 16:00:00","0","78","30080","0","380000","1"
"0","380000","0","2020/11/02 15:59:59","2020/10/26 16:00:00","0","79","30081","0","380000","1"
"0","380000","0","2020/09/24 15:59:59","2020/09/16 16:00:00","0","80","30082","0","380000","1"
"0","380000","0","2020/09/30 15:59:59","2020/09/24 16:00:00","0","81","30083","0","380000","1"
"380000","0","380000","2020/11/05 15:59:59","2020/11/02 16:00:00","0","82","50084","0","380000","2"
"0","380000","0","2020/11/13 15:59:59","2020/11/05 16:00:00","0","83","30085","0","380000","1"
"0","380000","0","2020/11/18 15:59:59","2020/11/13 16:00:00","0","84","30086","0","380000","1"
"0","380000","0","2020/11/26 15:59:59","2020/11/18 16:00:00","0","85","30087","0","380000","1"
"0","380000","0","2020/12/01 15:59:59","2020/11/26 16:00:00","0","86","30088","0","380000","1"
"0","380000","0","2020/12/04 15:59:59","2020/12/01 16:00:00","0","87","30089","0","380000","1"
"0","380000","0","2020/12/14 15:59:59","2020/12/04 16:00:00","0","88","30090","0","380000","1"
"0","380000","0","2020/12/18 15:59:59","2020/12/14 16:00:00","0","89","30091","0","380000","1"
"0","380000","0","2021/01/06 15:59:59","2020/12/26 16:00:00","0","90","40003","0","380000","1"
"0","380000","0","2020/12/26 15:59:59","2020/12/21 16:00:00","0","91","30093","0","380000","1"
"380000","0","380000","2020/12/21 15:59:59","2020/12/18 16:00:00","0","92","50094","0","380000","2"
"0","380000","0","2021/01/15 15:59:59","2021/01/06 16:00:00","0","93","30095","0","380000","1"
"0","380000","0","2021/01/20 15:59:59","2021/01/15 16:00:00","0","94","30096","0","380000","1"
"0","380000","0","2021/02/01 15:59:59","2021/01/20 16:00:00","0","95","30097","0","380000","1"
"0","380000","0","2021/02/11 15:59:59","2021/02/01 16:00:00","0","96","30098","0","380000","1"
"0","380000","0","2021/02/19 15:59:59","2021/02/15 16:00:00","0","97","30099","0","380000","1"
"0","380000","0","2021/03/02 15:59:59","2021/02/19 16:00:00","0","98","30100","0","380000","1"
"0","380000","0","2021/03/17 15:59:59","2021/03/12 16:00:00","0","99","30101","0","380000","1"
"0","380000","0","2021/03/12 15:59:59","2021/03/02 16:00:00","0","100","30102","0","380000","1"
"0","380000","0","2021/04/27 15:59:59","2021/04/16 16:00:00","0","101","30103","0","380000","1"
"0","380000","0","2021/04/06 15:59:59","2021/03/28 16:00:00","0","102","30104","0","380000","1"
"0","380000","0","2021/04/16 15:59:59","2021/04/06 16:00:00","0","103","30105","0","380000","1"
"0","380000","0","2021/03/28 15:59:59","2021/03/17 16:00:00","0","104","30106","0","380000","1"
"0","380000","0","2021/05/07 15:59:59","2021/04/27 16:00:00","0","105","30107","0","380000","1"
"380000","0","380000","2021/02/15 15:59:59","2021/02/11 16:00:00","0","106","50108","0","380000","2"
"0","380000","0","2021/05/16 15:59:59","2021/05/07 16:00:00","0","107","30109","0","380000","1"
"0","380000","0","2021/05/21 15:59:59","2021/05/16 16:00:00","0","108","30110","0","380000","1"
"0","380000","0","2021/05/26 15:59:59","2021/05/21 16:00:00","0","109","30111","0","380000","1"
"0","380000","0","2021/06/04 15:59:59","2021/05/26 16:00:00","0","110","30112","0","380000","1"
"0","380000","0","2021/06/14 15:59:59","2021/06/04 16:00:00","0","111","30113","0","380000","1"
"0","380000","0","2021/06/19 15:59:59","2021/06/14 16:00:00","0","112","30114","0","380000","1"
"0","380000","0","2021/06/27 15:59:59","2021/06/19 16:00:00","0","113","40004","0","380000","1"
"380000","380000","380000","2021/07/02 15:59:59","2021/06/27 16:00:00","0","114","30117","0","380000","2"
"380000","0","380000","2021/07/05 15:59:59","2021/07/02 16:00:00","0","115","50119","0","380000","2"
"0","380000","0","2021/07/14 15:59:59","2021/07/05 16:00:00","0","116","30120","0","380000","1"
"0","380000","0","2021/08/25 15:59:59","2021/08/09 16:00:00","0","117","30121","0","380000","1"
"0","380000","0","2021/07/24 15:59:59","2021/07/14 16:00:00","0","118","30122","0","380000","1"
"0","380000","0","2021/07/30 15:59:59","2021/07/21 16:00:00","0","119","30123","0","380000","1"
"0","380000","0","2021/08/09 15:59:59","2021/08/01 16:00:00","0","120","30125","0","380000","1"
"0","380000","0","2021/07/21 15:59:59","2021/07/14 16:00:00","0","121","30126","0","380000","1"
"0","380000","0","2021/09/01 15:59:59","2021/08/25 16:00:00","0","122","30127","0","380000","1"
"0","380000","0","2021/08/31 15:59:59","2021/08/25 16:00:00","0","123","30128","0","380000","1"
"380000","0","380000","2021/08/01 15:59:59","2021/07/30 16:00:00","0","124","50129","0","380000","2"
"0","380000","0","2021/09/12 15:59:59","2021/09/01 16:00:00","0","125","30130","0","380000","1"
"0","380000","0","2021/09/22 15:59:59","2021/09/12 16:00:00","0","126","30131","0","380000","1"
"0","380000","0","2021/10/02 15:59:59","2021/09/22 16:00:00","0","127","30133","0","380000","1"
"0","380000","0","2021/10/11 15:59:59","2021/10/02 16:00:00","0","128","30134","0","380000","1"
"0","380000","0","2021/10/18 15:59:59","2021/10/11 16:00:00","0","129","30135","0","380000","1"
"0","380000","0","2021/10/26 15:59:59","2021/10/18 16:00:00","0","130","30137","0","380000","1"
"0","380000","0","2021/10/22 15:59:59","2021/10/18 16:00:00","0","131","30136","0","380000","1"
"0","380000","0","2021/10/26 15:59:59","2021/10/22 16:00:00","0","132","30138","0","380000","1"
"0","380000","0","2021/11/01 15:59:59","2021/10/26 16:00:00","0","133","30139","0","380000","1"
"380000","0","380000","2021/11/04 15:59:59","2021/11/01 16:00:00","0","134","50140","0","380000","2"
"0","380000","0","2021/11/13 15:59:59","2021/11/04 16:00:00","0","135","30141","0","380000","1"
"0","380000","0","2021/11/16 15:59:59","2021/11/09 16:00:00","0","136","30142","0","380000","1"
"0","380000","0","2021/11/25 15:59:59","2021/11/16 16:00:00","0","137","30144","0","380000","1"
"0","380000","0","2021/11/20 15:59:59","2021/11/16 16:00:00","0","138","30143","0","380000","1"
"0","380000","0","2021/11/25 15:59:59","2021/11/20 16:00:00","0","139","30145","0","380000","1"
"0","380000","0","2021/12/02 15:59:59","2021/11/25 16:00:00","0","140","30146","0","380000","1"
"0","380000","0","2021/12/11 15:59:59","2021/12/02 16:00:00","0","141","30147","0","380000","1"
"0","380000","0","2021/12/17 15:59:59","2021/12/11 16:00:00","0","142","30148","0","380000","1"
"0","380000","0","2021/12/25 15:59:59","2021/12/17 16:00:00","0","143","40005","0","380000","1"
"0","380000","0","2022/01/02 15:59:59","2021/12/25 16:00:00","0","144","30150","0","380000","1"
"380000","0","380000","2022/01/05 15:59:59","2022/01/02 16:00:00","0","145","50151","0","380000","2"
"0","380000","0","2022/01/10 15:59:59","2022/01/05 16:00:00","0","146","30152","0","380000","1"
"0","380000","0","2022/01/15 15:59:59","2022/01/10 16:00:00","0","147","30153","0","380000","1"
"0","380000","0","2022/01/20 15:59:59","2022/01/15 16:00:00","0","148","30154","0","380000","1"
"0","380000","0","2022/01/26 15:59:59","2022/01/20 16:00:00","0","149","40006","0","380000","1"
"0","380000","0","2022/02/01 15:59:59","2022/01/26 16:00:00","0","150","30157","0","380000","1"
"0","380000","0","2022/02/01 15:59:59","2022/01/26 16:00:00","0","151","30156","0","380000","1"
"0","380000","0","2022/02/12 15:59:59","2022/02/04 16:00:00","0","152","30158","0","380000","1"
"0","380000","0","2022/02/19 15:59:59","2022/02/12 16:00:00","0","153","30159","0","380000","1"
"0","380000","0","2022/02/26 15:59:59","2022/02/19 16:00:00","0","154","30160","0","380000","1"
"0","380000","0","2022/03/07 15:59:59","2022/02/26 16:00:00","0","155","30161","0","380000","1"
"380000","0","380000","2022/02/04 15:59:59","2022/02/01 16:00:00","0","156","50162","0","380000","2"
"0","380000","0","2022/03/15 15:59:59","2022/03/07 16:00:00","0","157","30163","0","380000","1"
"0","380000","0","2022/03/20 15:59:59","2022/03/15 16:00:00","0","158","30164","0","380000","1"
"0","380000","0","2022/03/28 15:59:59","2022/03/20 16:00:00","0","159","30166","0","380000","1"
"0","380000","0","2022/04/03 15:59:59","2022/03/28 16:00:00","0","160","30167","0","380000","1"
"0","380000","0","2022/04/11 15:59:59","2022/04/03 16:00:00","0","161","30168","0","380000","1"
"0","380000","0","2022/04/18 15:59:59","2022/04/11 16:00:00","0","162","30169","0","380000","1"
"0","380000","0","2022/04/25 15:59:59","2022/04/18 16:00:00","0","163","30170","0","380000","1"
"0","380000","0","2022/05/04 15:59:59","2022/04/25 16:00:00","0","164","30171","0","380000","1"
"380000","0","380000","2022/05/07 15:59:59","2022/05/04 16:00:00","0","165","50172","0","380000","2"
"0","380000","0","2022/05/15 15:59:59","2022/05/07 16:00:00","0","166","30173","0","380000","1"
"0","380000","0","2022/05/19 15:59:59","2022/05/15 16:00:00","0","167","30174","0","380000","1"
"0","380000","0","2022/05/28 15:59:59","2022/05/19 16:00:00","0","168","30175","0","380000","1"
"0","380000","0","2022/05/31 15:59:59","2022/05/28 16:00:00","0","169","30176","0","380000","1"
"0","380000","0","2022/06/04 15:59:59","2022/05/31 16:00:00","0","170","30177","0","380000","1"
"0","380000","0","2022/06/12 15:59:59","2022/06/04 16:00:00","0","171","30178","0","380000","1"
"0","380000","0","2022/06/19 15:59:59","2022/06/12 16:00:00","0","172","30179","0","380000","1"
"0","380000","0","2022/06/28 15:59:59","2022/06/19 16:00:00","0","173","40007","0","380000","1"
"0","380000","0","2022/06/28 15:59:59","2022/06/19 16:00:00","0","174","30180","0","380000","1"
"0","380000","0","2022/07/02 15:59:59","2022/06/28 16:00:00","0","175","30182","0","380000","1"
"380000","0","380000","2022/07/05 15:59:59","2022/07/02 16:00:00","0","176","50183","0","380000","2"
"0","380000","0","2022/07/13 15:59:59","2022/07/05 16:00:00","0","177","30184","0","380000","1"
"0","380000","0","2022/07/13 15:59:59","2022/07/10 16:00:00","0","178","30185","0","380000","1"
"0","380000","0","2022/07/17 15:59:59","2022/07/13 16:00:00","0","179","30186","0","380000","1"
"0","380000","0","2022/07/26 15:59:59","2022/07/17 16:00:00","0","180","30187","0","380000","1"
"0","380000","0","2022/07/30 15:59:59","2022/07/26 16:00:00","0","181","30188","0","380000","1"
"0","380000","0","2022/08/13 15:59:59","2022/08/10 16:00:00","0","182","30189","0","380000","1"
"380000","0","380000","2022/09/04 15:59:59","2022/09/01 16:00:00","0","183","50190","0","380000","2"
"0","380000","0","2022/08/10 15:59:59","2022/08/02 16:00:00","0","184","30191","0","380000","1"
"0","380000","0","2022/08/17 15:59:59","2022/08/13 16:00:00","0","185","30192","0","380000","1"
"0","380000","0","2022/08/24 15:59:59","2022/08/17 16:00:00","0","186","30193","0","380000","1"
"0","380000","0","2022/09/01 15:59:59","2022/08/24 16:00:00","0","187","30194","0","380000","1"
"380000","0","380000","2022/08/02 15:59:59","2022/07/30 16:00:00","0","188","50195","0","380000","2"
"0","380000","0","2022/09/12 15:59:59","2022/09/04 16:00:00","0","189","30196","0","380000","1"
"0","380000","0","2022/09/16 15:59:59","2022/09/12 16:00:00","0","190","30197","0","380000","1"
"0","380000","0","2022/09/25 15:59:59","2022/09/16 16:00:00","0","191","30198","0","380000","1"
"0","380000","0","2022/09/29 15:59:59","2022/09/25 16:00:00","0","192","30199","0","380000","1"
"380000","0","380000","2022/10/02 15:59:59","2022/09/29 16:00:00","0","193","50200","0","380000","2"
"0","380000","0","2022/10/11 15:59:59","2022/10/02 16:00:00","0","194","30201","0","380000","1"
"0","380000","0","2022/10/17 15:59:59","2022/10/11 16:00:00","0","195","30202","0","380000","1"
"0","380000","0","2022/10/26 15:59:59","2022/10/17 16:00:00","0","196","30203","0","380000","1"
"0","380000","0","2022/11/01 15:59:59","2022/10/26 16:00:00","0","197","30204","0","380000","1"
"0","380000","0","2022/11/09 15:59:59","2022/11/01 16:00:00","0","198","30205","0","380000","1"
"0","380000","0","2022/11/12 15:59:59","2022/11/09 16:00:00","0","199","30206","0","380000","1"
"0","380000","0","2022/11/16 15:59:59","2022/11/12 16:00:00","0","200","30207","0","380000","1"
"0","380000","0","2022/11/26 15:59:59","2022/11/16 16:00:00","0","201","30208","0","380000","1"
"0","380000","0","2022/11/29 15:59:59","2022/11/26 16:00:00","0","202","30209","0","380000","1"
"0","380000","0","2022/12/02 15:59:59","2022/11/29 16:00:00","0","203","30210","0","380000","1"
"0","380000","0","2022/12/11 15:59:59","2022/12/02 16:00:00","0","204","30211","0","380000","1"
"0","380000","0","2022/12/14 15:59:59","2022/12/11 16:00:00","0","205","30212","0","380000","1"
"0","380000","0","2022/12/17 15:59:59","2022/12/14 16:00:00","0","206","30213","0","380000","1"
"0","380000","0","2022/12/25 15:59:59","2022/12/17 16:00:00","0","207","40008","0","380000","1"
"0","380000","0","2022/12/28 15:59:59","2022/12/25 16:00:00","0","208","30215","0","380000","1"
"0","380000","0","2023/01/02 15:59:59","2022/12/28 16:00:00","0","209","30216","0","380000","1"
"380000","0","380000","2023/01/05 15:59:59","2023/01/02 16:00:00","0","210","50217","0","380000","2"
"0","380000","0","2023/01/14 15:59:59","2023/01/05 16:00:00","0","211","30218","0","380000","1"
"0","380000","0","2023/01/17 15:59:59","2023/01/14 16:00:00","0","212","30219","0","380000","1"
"0","380000","0","2023/01/24 15:59:59","2023/01/17 16:00:00","0","213","30220","0","380000","1"
"0","380000","0","2023/02/01 15:59:59","2023/01/24 16:00:00","0","214","30221","0","380000","1"
"0","380000","0","2023/02/12 15:59:59","2023/02/01 16:00:00","0","215","30222","0","380000","1"
"0","380000","0","2023/02/16 15:59:59","2023/02/12 16:00:00","0","216","30223","0","380000","1"
"0","380000","0","2023/02/26 15:59:59","2023/02/16 16:00:00","0","217","30224","0","380000","1"
"0","380000","0","2023/03/01 15:59:59","2023/02/26 16:00:00","0","218","30225","0","380000","1"
"0","380000","0","2023/03/04 15:59:59","2023/03/01 16:00:00","0","219","30226","0","380000","1"
"0","380000","0","2023/03/12 15:59:59","2023/03/04 16:00:00","0","220","30227","0","380000","1"
"0","380000","0","2023/03/15 15:59:59","2023/03/12 16:00:00","0","221","30228","0","380000","1"
"0","380000","0","2023/03/19 15:59:59","2023/03/15 16:00:00","0","222","30229","0","380000","1"
"0","380000","0","2023/03/28 15:59:59","2023/03/19 16:00:00","0","223","30230","0","380000","1"
"380000","0","380000","2023/03/31 15:59:59","2023/03/28 16:00:00","0","224","50231","0","380000","2"
"0","380000","0","2023/04/03 15:59:59","2023/03/31 16:00:00","0","225","30232","0","380000","1"
"0","380000","0","2023/04/12 15:59:59","2023/04/03 16:00:00","0","226","30233","0","380000","1"
"0","380000","0","2023/04/19 15:59:59","2023/04/12 16:00:00","0","227","30234","0","380000","1"
"0","380000","0","2023/04/26 15:59:59","2023/04/19 16:00:00","0","228","30235","0","380000","1"
"0","380000","0","2023/05/04 15:59:59","2023/04/26 16:00:00","0","229","30236","0","380000","1"
"380000","0","380000","2023/05/07 15:59:59","2023/05/04 16:00:00","0","230","50237","0","380000","2"
"0","380000","0","2023/05/16 15:59:59","2023/05/07 16:00:00","0","231","30238","0","380000","1"
"0","380000","0","2023/05/20 15:59:59","2023/05/16 16:00:00","0","232","30239","0","380000","1"
"0","380000","0","2023/05/28 15:59:59","2023/05/20 16:00:00","0","233","30240","0","380000","1"
"0","380000","0","2023/06/04 15:59:59","2023/05/28 16:00:00","0","234","30241","0","380000","1"
"0","380000","0","2023/06/15 15:59:59","2023/06/04 16:00:00","0","235","30242","0","380000","1"
"0","380000","0","2023/06/17 15:59:59","2023/06/15 16:00:00","0","236","30243","0","380000","1"
"0","380000","0","2023/06/19 15:59:59","2023/06/17 16:00:00","0","237","30244","0","380000","1"
"0","380000","0","2023/06/28 15:59:59","2023/06/19 16:00:00","0","238","40009","0","380000","1"
"0","380000","0","2023/06/26 15:59:59","2023/06/19 16:00:00","0","239","30245","0","380000","1"
"0","380000","0","2023/07/03 15:59:59","2023/06/28 16:00:00","0","240","30247","0","380000","1"
"380000","0","380000","2023/07/05 15:59:59","2023/07/02 16:00:00","0","241","50248","0","380000","2"
"0","380000","0","2023/07/12 15:59:59","2023/07/05 16:00:00","0","242","30249","0","380000","1"
"0","380000","0","2023/07/19 15:59:59","2023/07/12 16:00:00","0","243","30250","0","380000","1"
"0","380000","0","2023/07/29 15:59:59","2023/07/19 16:00:00","0","244","30251","0","380000","1"
"0","380000","0","2023/08/01 15:59:59","2023/07/29 16:00:00","0","245","30252","0","380000","1"
"0","380000","0","2023/08/09 15:59:59","2023/08/01 16:00:00","0","246","30253","0","380000","1"
"0","380000","0","2023/08/12 15:59:59","2023/08/09 16:00:00","0","247","30254","0","380000","1"
"0","380000","0","2023/08/19 15:59:59","2023/08/12 16:00:00","0","248","30255","0","380000","1"
"0","380000","0","2023/08/27 15:59:59","2023/08/19 16:00:00","0","249","30256","0","380000","1"
"0","380000","0","2023/09/01 15:59:59","2023/08/27 16:00:00","0","250","30257","0","380000","1"
"0","380000","0","2023/09/11 15:59:59","2023/09/01 16:00:00","0","251","30258","0","380000","1"
"0","380000","0","2023/09/16 15:59:59","2023/09/11 16:00:00","0","252","30259","0","380000","1"
"0","380000","0","2023/09/25 15:59:59","2023/09/16 16:00:00","0","253","30260","0","380000","1"
"380000","0","380000","2023/09/28 15:59:59","2023/09/25 16:00:00","0","254","50261","0","380000","2"
"0","380000","0","2023/10/02 15:59:59","2023/09/28 16:00:00","0","255","30262","0","380000","1"
"0","380000","0","2023/10/11 15:59:59","2023/10/02 16:00:00","0","256","30263","0","380000","1"
"0","380000","0","2023/10/17 15:59:59","2023/10/11 16:00:00","0","257","30264","0","380000","1"
"0","380000","0","2023/10/25 15:59:59","2023/10/17 16:00:00","0","258","30265","0","380000","1"
"0","380000","0","2023/11/01 15:59:59","2023/10/25 16:00:00","0","259","30266","0","380000","1"
"380000","0","380000","2023/11/04 15:59:59","2023/11/01 16:00:00","0","260","50267","0","380000","2"
"0","380000","0","2023/11/13 15:59:59","2023/11/04 16:00:00","0","261","30268","0","380000","1"
"0","380000","0","2023/11/16 15:59:59","2023/11/13 16:00:00","0","262","30269","0","380000","1"
"0","380000","0","2023/11/26 15:59:59","2023/11/16 16:00:00","0","263","30270","0","380000","1"
"0","380000","0","2023/12/01 15:59:59","2023/11/26 16:00:00","0","264","30271","0","380000","1"
"0","380000","0","2023/12/10 15:59:59","2023/12/01 16:00:00","0","265","30272","0","380000","1"
"0","380000","0","2023/12/13 15:59:59","2023/12/10 16:00:00","0","266","30273","0","380000","1"
"0","380000","0","2023/12/16 15:59:59","2023/12/13 16:00:00","0","267","30274","0","380000","1"
"0","380000","0","2023/12/23 15:59:59","2023/12/16 16:00:00","0","268","40010","0","380000","1"
"0","380000","0","2023/12/27 15:59:59","2023/12/23 16:00:00","0","269","30276","0","380000","1"
"0","380000","0","2024/01/01 15:59:59","2023/12/27 16:00:00","0","270","30277","0","380000","1"
