a1ba3b3c7f5c00ba0ff079be386fdcd357ecfb07a23dcbd30e063114a39b7375,76d2a4e15e6d6a56bca011ced0163ff37d579f7149ea40d0976a959c2d2aba74,96618b0b5897c9e1a680a2ff56a20a74ffa83c0da48affe9cc6bacdcc9127127,8fcc338834725cab21f2e86381cf8f264c1173350b696a17526a8c73247c1f77,ebb48b0136e38b7602f7cb43ccbd952d2ccb614d9fbf717bdc3a99543fe87ea6,0ad75f0421a02af7e53821b5861535022b8a27ec73b0ed02700caccec43888c6,db60fa9c41c320cb685f4442a94205b597673e26da2b471f0da14ac2d389127b,b6d3982fbc4b4dcd89fff1c30ab76c7582058cf6c1c3c86a609d0ec3bd7f5deb,94c7aabed85f272e67ceb635e9b5558cb2c1d7bdb0a9acfb24b214996449337a,b702d65395fc7714394dfb110ed125e6dcd980fce56fa1a9e6628add08512cee,f8c49b848c1c774605a87f3d9e4c8884407ba7b7bca91cd59ac5515075ce8434
"1","0","0","0","30036","2019/09/20 16:00:00","380000","35","2019/10/01 15:59:59","380000","0"
"1","0","0","0","30037","2019/10/01 16:00:00","380000","36","2019/10/15 15:59:59","380000","0"
"1","0","0","0","30038","2019/10/15 16:00:00","380000","37","2019/10/18 15:59:59","380000","0"
"1","0","0","0","30039","2019/10/18 16:00:00","380000","38","2019/11/01 15:59:59","380000","0"
"1","0","0","0","30040","2019/11/01 16:00:00","380000","39","2019/11/15 15:59:59","380000","0"
"1","0","0","0","30041","2019/11/15 16:00:00","380000","40","2019/11/19 15:59:59","380000","0"
"1","0","0","0","30042","2019/11/19 16:00:00","380000","41","2019/12/02 15:59:59","380000","0"
"1","0","0","0","30043","2019/12/02 16:00:00","380000","42","2019/12/13 15:59:59","380000","0"
"1","0","0","0","30044","2019/12/13 16:00:00","380000","43","2019/12/16 15:59:59","380000","0"
"1","0","0","0","30046","2019/12/30 16:00:00","380000","45","2020/01/02 15:59:59","380000","0"
"1","0","0","0","30047","2020/01/02 16:00:00","380000","46","2020/01/10 15:59:59","380000","0"
"1","0","0","0","30048","2020/01/10 16:00:00","380000","47","2020/01/21 15:59:59","380000","0"
"2","380000","380000","0","50049","2020/01/21 16:00:00","0","48","2020/01/28 15:59:59","380000","0"
"1","0","0","0","30050","2020/01/28 16:00:00","380000","49","2020/02/04 15:59:59","380000","0"
"1","0","0","0","30052","2020/02/04 16:00:00","380000","51","2020/02/14 15:59:59","380000","0"
"1","0","0","0","30053","2020/02/14 16:00:00","380000","52","2020/02/19 15:59:59","380000","0"
"1","0","0","0","30054","2020/02/19 16:00:00","380000","53","2020/03/04 15:59:59","380000","0"
"1","0","0","0","30055","2020/03/04 16:00:00","380000","54","2020/03/13 15:59:59","380000","0"
"1","0","0","0","30056","2020/03/13 16:00:00","380000","55","2020/03/19 15:59:59","380000","0"
"1","0","0","0","30057","2020/03/19 16:00:00","380000","56","2020/04/01 15:59:59","380000","0"
"1","0","0","0","30058","2020/04/01 16:00:00","380000","57","2020/04/14 15:59:59","380000","0"
"1","0","0","0","30059","2020/04/14 16:00:00","380000","58","2020/04/22 15:59:59","380000","0"
"1","0","0","0","30060","2020/04/22 16:00:00","380000","59","2020/05/05 15:59:59","380000","0"
"2","380000","380000","0","50061","2020/05/05 16:00:00","0","60","2020/05/08 15:59:59","380000","0"
"1","0","0","0","30063","2020/05/15 16:00:00","380000","61","2020/05/22 15:59:59","380000","0"
"1","0","0","0","30064","2020/05/22 16:00:00","380000","62","2020/06/03 15:59:59","380000","0"
"1","0","0","0","30065","2020/06/03 16:00:00","380000","63","2020/06/15 15:59:59","380000","0"
"1","0","0","0","30066","2020/06/15 16:00:00","380000","64","2020/06/22 15:59:59","380000","0"
"2","380000","380000","0","50067","2020/06/22 16:00:00","0","65","2020/07/02 15:59:59","380000","0"
"1","0","0","0","30068","2020/08/03 16:00:00","380000","66","2020/08/06 15:59:59","380000","0"
"1","0","0","0","30069","2020/09/30 16:00:00","380000","67","2020/10/13 15:59:59","380000","0"
"1","0","0","0","30070","2020/10/13 16:00:00","380000","68","2020/10/26 15:59:59","380000","0"
"1","0","0","0","30071","2020/08/17 16:00:00","380000","69","2020/08/21 15:59:59","380000","0"
"1","0","0","0","30072","2020/07/02 16:00:00","380000","70","2020/07/13 15:59:59","380000","0"
"1","0","0","0","30073","2020/07/13 16:00:00","380000","71","2020/07/20 15:59:59","380000","0"
"1","0","0","0","30074","2020/07/20 16:00:00","380000","72","2020/07/30 15:59:59","380000","0"
"1","0","0","0","30075","2020/07/30 16:00:00","380000","73","2020/08/03 15:59:59","380000","0"
"1","0","0","0","30076","2020/08/06 16:00:00","380000","74","2020/08/17 15:59:59","380000","0"
"1","0","0","0","30077","2020/09/11 16:00:00","380000","75","2020/09/16 15:59:59","380000","0"
"1","0","0","0","30078","2020/08/21 16:00:00","380000","76","2020/09/01 11:59:59","380000","0"
"2","380000","380000","0","50079","2020/09/01 16:00:00","0","77","2020/09/04 15:59:59","380000","0"
"1","0","0","0","30080","2020/09/04 16:00:00","380000","78","2020/09/11 15:59:59","380000","0"
"1","0","0","0","30081","2020/10/26 16:00:00","380000","79","2020/11/02 15:59:59","380000","0"
"1","0","0","0","30082","2020/09/16 16:00:00","380000","80","2020/09/24 15:59:59","380000","0"
"1","0","0","0","30083","2020/09/24 16:00:00","380000","81","2020/09/30 15:59:59","380000","0"
"2","380000","380000","0","50084","2020/11/02 16:00:00","0","82","2020/11/05 15:59:59","380000","0"
"1","0","0","0","30085","2020/11/05 16:00:00","380000","83","2020/11/13 15:59:59","380000","0"
"1","0","0","0","30086","2020/11/13 16:00:00","380000","84","2020/11/18 15:59:59","380000","0"
"1","0","0","0","30087","2020/11/18 16:00:00","380000","85","2020/11/26 15:59:59","380000","0"
"1","0","0","0","30088","2020/11/26 16:00:00","380000","86","2020/12/01 15:59:59","380000","0"
"1","0","0","0","30089","2020/12/01 16:00:00","380000","87","2020/12/04 15:59:59","380000","0"
"1","0","0","0","30090","2020/12/04 16:00:00","380000","88","2020/12/14 15:59:59","380000","0"
"1","0","0","0","30091","2020/12/14 16:00:00","380000","89","2020/12/18 15:59:59","380000","0"
"1","0","0","0","40003","2020/12/26 16:00:00","380000","90","2021/01/06 15:59:59","380000","0"
"1","0","0","0","30093","2020/12/21 16:00:00","380000","91","2020/12/26 15:59:59","380000","0"
"2","380000","380000","0","50094","2020/12/18 16:00:00","0","92","2020/12/21 15:59:59","380000","0"
"1","0","0","0","30095","2021/01/06 16:00:00","380000","93","2021/01/15 15:59:59","380000","0"
"1","0","0","0","30096","2021/01/15 16:00:00","380000","94","2021/01/20 15:59:59","380000","0"
"1","0","0","0","30097","2021/01/20 16:00:00","380000","95","2021/02/01 15:59:59","380000","0"
"1","0","0","0","30098","2021/02/01 16:00:00","380000","96","2021/02/11 15:59:59","380000","0"
"1","0","0","0","30099","2021/02/15 16:00:00","380000","97","2021/02/19 15:59:59","380000","0"
"1","0","0","0","30100","2021/02/19 16:00:00","380000","98","2021/03/02 15:59:59","380000","0"
"1","0","0","0","30101","2021/03/12 16:00:00","380000","99","2021/03/17 15:59:59","380000","0"
"1","0","0","0","30102","2021/03/02 16:00:00","380000","100","2021/03/12 15:59:59","380000","0"
"1","0","0","0","30103","2021/04/16 16:00:00","380000","101","2021/04/27 15:59:59","380000","0"
"1","0","0","0","30104","2021/03/28 16:00:00","380000","102","2021/04/06 15:59:59","380000","0"
"1","0","0","0","30105","2021/04/06 16:00:00","380000","103","2021/04/16 15:59:59","380000","0"
"1","0","0","0","30106","2021/03/17 16:00:00","380000","104","2021/03/28 15:59:59","380000","0"
"1","0","0","0","30107","2021/04/27 16:00:00","380000","105","2021/05/07 15:59:59","380000","0"
"2","380000","380000","0","50108","2021/02/11 16:00:00","0","106","2021/02/15 15:59:59","380000","0"
"1","0","0","0","30109","2021/05/07 16:00:00","380000","107","2021/05/16 15:59:59","380000","0"
"1","0","0","0","30110","2021/05/16 16:00:00","380000","108","2021/05/21 15:59:59","380000","0"
"1","0","0","0","30111","2021/05/21 16:00:00","380000","109","2021/05/26 15:59:59","380000","0"
"1","0","0","0","30112","2021/05/26 16:00:00","380000","110","2021/06/04 15:59:59","380000","0"
"1","0","0","0","30113","2021/06/04 16:00:00","380000","111","2021/06/14 15:59:59","380000","0"
"1","0","0","0","30114","2021/06/14 16:00:00","380000","112","2021/06/19 15:59:59","380000","0"
"1","0","0","0","40004","2021/06/19 16:00:00","380000","113","2021/06/27 15:59:59","380000","0"
"2","380000","380000","0","30117","2021/06/27 16:00:00","380000","114","2021/07/02 15:59:59","380000","0"
"2","380000","380000","0","50119","2021/07/02 16:00:00","0","115","2021/07/05 15:59:59","380000","0"
"1","0","0","0","30120","2021/07/05 16:00:00","380000","116","2021/07/14 15:59:59","380000","0"
"1","0","0","0","30121","2021/08/09 16:00:00","380000","117","2021/08/25 15:59:59","380000","0"
"1","0","0","0","30122","2021/07/14 16:00:00","380000","118","2021/07/24 15:59:59","380000","0"
"1","0","0","0","30123","2021/07/21 16:00:00","380000","119","2021/07/30 15:59:59","380000","0"
"1","0","0","0","30125","2021/08/01 16:00:00","380000","120","2021/08/09 15:59:59","380000","0"
"1","0","0","0","30126","2021/07/14 16:00:00","380000","121","2021/07/21 15:59:59","380000","0"
"1","0","0","0","30127","2021/08/25 16:00:00","380000","122","2021/09/01 15:59:59","380000","0"
"1","0","0","0","30128","2021/08/25 16:00:00","380000","123","2021/08/31 15:59:59","380000","0"
"2","380000","380000","0","50129","2021/07/30 16:00:00","0","124","2021/08/01 15:59:59","380000","0"
"1","0","0","0","30130","2021/09/01 16:00:00","380000","125","2021/09/12 15:59:59","380000","0"
"1","0","0","0","30131","2021/09/12 16:00:00","380000","126","2021/09/22 15:59:59","380000","0"
"1","0","0","0","30133","2021/09/22 16:00:00","380000","127","2021/10/02 15:59:59","380000","0"
"1","0","0","0","30134","2021/10/02 16:00:00","380000","128","2021/10/11 15:59:59","380000","0"
"1","0","0","0","30135","2021/10/11 16:00:00","380000","129","2021/10/18 15:59:59","380000","0"
"1","0","0","0","30137","2021/10/18 16:00:00","380000","130","2021/10/26 15:59:59","380000","0"
"1","0","0","0","30136","2021/10/18 16:00:00","380000","131","2021/10/22 15:59:59","380000","0"
"1","0","0","0","30138","2021/10/22 16:00:00","380000","132","2021/10/26 15:59:59","380000","0"
"1","0","0","0","30139","2021/10/26 16:00:00","380000","133","2021/11/01 15:59:59","380000","0"
"2","380000","380000","0","50140","2021/11/01 16:00:00","0","134","2021/11/04 15:59:59","380000","0"
"1","0","0","0","30141","2021/11/04 16:00:00","380000","135","2021/11/13 15:59:59","380000","0"
"1","0","0","0","30142","2021/11/09 16:00:00","380000","136","2021/11/16 15:59:59","380000","0"
"1","0","0","0","30144","2021/11/16 16:00:00","380000","137","2021/11/25 15:59:59","380000","0"
"1","0","0","0","30143","2021/11/16 16:00:00","380000","138","2021/11/20 15:59:59","380000","0"
"1","0","0","0","30145","2021/11/20 16:00:00","380000","139","2021/11/25 15:59:59","380000","0"
"1","0","0","0","30146","2021/11/25 16:00:00","380000","140","2021/12/02 15:59:59","380000","0"
"1","0","0","0","30147","2021/12/02 16:00:00","380000","141","2021/12/11 15:59:59","380000","0"
"1","0","0","0","30148","2021/12/11 16:00:00","380000","142","2021/12/17 15:59:59","380000","0"
"1","0","0","0","40005","2021/12/17 16:00:00","380000","143","2021/12/25 15:59:59","380000","0"
"1","0","0","0","30150","2021/12/25 16:00:00","380000","144","2022/01/02 15:59:59","380000","0"
"2","380000","380000","0","50151","2022/01/02 16:00:00","0","145","2022/01/05 15:59:59","380000","0"
"1","0","0","0","30152","2022/01/05 16:00:00","380000","146","2022/01/10 15:59:59","380000","0"
"1","0","0","0","30153","2022/01/10 16:00:00","380000","147","2022/01/15 15:59:59","380000","0"
"1","0","0","0","30154","2022/01/15 16:00:00","380000","148","2022/01/20 15:59:59","380000","0"
"1","0","0","0","40006","2022/01/20 16:00:00","380000","149","2022/01/26 15:59:59","380000","0"
"1","0","0","0","30157","2022/01/26 16:00:00","380000","150","2022/02/01 15:59:59","380000","0"
"1","0","0","0","30156","2022/01/26 16:00:00","380000","151","2022/02/01 15:59:59","380000","0"
"1","0","0","0","30158","2022/02/04 16:00:00","380000","152","2022/02/12 15:59:59","380000","0"
"1","0","0","0","30159","2022/02/12 16:00:00","380000","153","2022/02/19 15:59:59","380000","0"
"1","0","0","0","30160","2022/02/19 16:00:00","380000","154","2022/02/26 15:59:59","380000","0"
"1","0","0","0","30161","2022/02/26 16:00:00","380000","155","2022/03/07 15:59:59","380000","0"
"2","380000","380000","0","50162","2022/02/01 16:00:00","0","156","2022/02/04 15:59:59","380000","0"
"1","0","0","0","30163","2022/03/07 16:00:00","380000","157","2022/03/15 15:59:59","380000","0"
"1","0","0","0","30164","2022/03/15 16:00:00","380000","158","2022/03/20 15:59:59","380000","0"
"1","0","0","0","30166","2022/03/20 16:00:00","380000","159","2022/03/28 15:59:59","380000","0"
"1","0","0","0","30167","2022/03/28 16:00:00","380000","160","2022/04/03 15:59:59","380000","0"
"1","0","0","0","30168","2022/04/03 16:00:00","380000","161","2022/04/11 15:59:59","380000","0"
"1","0","0","0","30169","2022/04/11 16:00:00","380000","162","2022/04/18 15:59:59","380000","0"
"1","0","0","0","30170","2022/04/18 16:00:00","380000","163","2022/04/25 15:59:59","380000","0"
"1","0","0","0","30171","2022/04/25 16:00:00","380000","164","2022/05/04 15:59:59","380000","0"
"2","380000","380000","0","50172","2022/05/04 16:00:00","0","165","2022/05/07 15:59:59","380000","0"
"1","0","0","0","30173","2022/05/07 16:00:00","380000","166","2022/05/15 15:59:59","380000","0"
"1","0","0","0","30174","2022/05/15 16:00:00","380000","167","2022/05/19 15:59:59","380000","0"
"1","0","0","0","30175","2022/05/19 16:00:00","380000","168","2022/05/28 15:59:59","380000","0"
"1","0","0","0","30176","2022/05/28 16:00:00","380000","169","2022/05/31 15:59:59","380000","0"
"1","0","0","0","30177","2022/05/31 16:00:00","380000","170","2022/06/04 15:59:59","380000","0"
"1","0","0","0","30178","2022/06/04 16:00:00","380000","171","2022/06/12 15:59:59","380000","0"
"1","0","0","0","30179","2022/06/12 16:00:00","380000","172","2022/06/19 15:59:59","380000","0"
"1","0","0","0","40007","2022/06/19 16:00:00","380000","173","2022/06/28 15:59:59","380000","0"
"1","0","0","0","30180","2022/06/19 16:00:00","380000","174","2022/06/28 15:59:59","380000","0"
"1","0","0","0","30182","2022/06/28 16:00:00","380000","175","2022/07/02 15:59:59","380000","0"
"2","380000","380000","0","50183","2022/07/02 16:00:00","0","176","2022/07/05 15:59:59","380000","0"
"1","0","0","0","30184","2022/07/05 16:00:00","380000","177","2022/07/13 15:59:59","380000","0"
"1","0","0","0","30185","2022/07/10 16:00:00","380000","178","2022/07/13 15:59:59","380000","0"
"1","0","0","0","30186","2022/07/13 16:00:00","380000","179","2022/07/17 15:59:59","380000","0"
"1","0","0","0","30187","2022/07/17 16:00:00","380000","180","2022/07/26 15:59:59","380000","0"
"1","0","0","0","30188","2022/07/26 16:00:00","380000","181","2022/07/30 15:59:59","380000","0"
"1","0","0","0","30189","2022/08/10 16:00:00","380000","182","2022/08/13 15:59:59","380000","0"
"2","380000","380000","0","50190","2022/09/01 16:00:00","0","183","2022/09/04 15:59:59","380000","0"
"1","0","0","0","30191","2022/08/02 16:00:00","380000","184","2022/08/10 15:59:59","380000","0"
"1","0","0","0","30192","2022/08/13 16:00:00","380000","185","2022/08/17 15:59:59","380000","0"
"1","0","0","0","30193","2022/08/17 16:00:00","380000","186","2022/08/24 15:59:59","380000","0"
"1","0","0","0","30194","2022/08/24 16:00:00","380000","187","2022/09/01 15:59:59","380000","0"
"2","380000","380000","0","50195","2022/07/30 16:00:00","0","188","2022/08/02 15:59:59","380000","0"
"1","0","0","0","30196","2022/09/04 16:00:00","380000","189","2022/09/12 15:59:59","380000","0"
"1","0","0","0","30197","2022/09/12 16:00:00","380000","190","2022/09/16 15:59:59","380000","0"
"1","0","0","0","30198","2022/09/16 16:00:00","380000","191","2022/09/25 15:59:59","380000","0"
"1","0","0","0","30199","2022/09/25 16:00:00","380000","192","2022/09/29 15:59:59","380000","0"
"2","380000","380000","0","50200","2022/09/29 16:00:00","0","193","2022/10/02 15:59:59","380000","0"
"1","0","0","0","30201","2022/10/02 16:00:00","380000","194","2022/10/11 15:59:59","380000","0"
"1","0","0","0","30202","2022/10/11 16:00:00","380000","195","2022/10/17 15:59:59","380000","0"
"1","0","0","0","30203","2022/10/17 16:00:00","380000","196","2022/10/26 15:59:59","380000","0"
"1","0","0","0","30204","2022/10/26 16:00:00","380000","197","2022/11/01 15:59:59","380000","0"
"1","0","0","0","30205","2022/11/01 16:00:00","380000","198","2022/11/09 15:59:59","380000","0"
"1","0","0","0","30206","2022/11/09 16:00:00","380000","199","2022/11/12 15:59:59","380000","0"
"1","0","0","0","30207","2022/11/12 16:00:00","380000","200","2022/11/16 15:59:59","380000","0"
"1","0","0","0","30208","2022/11/16 16:00:00","380000","201","2022/11/26 15:59:59","380000","0"
"1","0","0","0","30209","2022/11/26 16:00:00","380000","202","2022/11/29 15:59:59","380000","0"
"1","0","0","0","30210","2022/11/29 16:00:00","380000","203","2022/12/02 15:59:59","380000","0"
"1","0","0","0","30211","2022/12/02 16:00:00","380000","204","2022/12/11 15:59:59","380000","0"
"1","0","0","0","30212","2022/12/11 16:00:00","380000","205","2022/12/14 15:59:59","380000","0"
"1","0","0","0","30213","2022/12/14 16:00:00","380000","206","2022/12/17 15:59:59","380000","0"
"1","0","0","0","40008","2022/12/17 16:00:00","380000","207","2022/12/25 15:59:59","380000","0"
"1","0","0","0","30215","2022/12/25 16:00:00","380000","208","2022/12/28 15:59:59","380000","0"
"1","0","0","0","30216","2022/12/28 16:00:00","380000","209","2023/01/02 15:59:59","380000","0"
"2","380000","380000","0","50217","2023/01/02 16:00:00","0","210","2023/01/05 15:59:59","380000","0"
"1","0","0","0","30218","2023/01/05 16:00:00","380000","211","2023/01/14 15:59:59","380000","0"
"1","0","0","0","30219","2023/01/14 16:00:00","380000","212","2023/01/17 15:59:59","380000","0"
"1","0","0","0","30220","2023/01/17 16:00:00","380000","213","2023/01/24 15:59:59","380000","0"
"1","0","0","0","30221","2023/01/24 16:00:00","380000","214","2023/02/01 15:59:59","380000","0"
"1","0","0","0","30222","2023/02/01 16:00:00","380000","215","2023/02/12 15:59:59","380000","0"
"1","0","0","0","30223","2023/02/12 16:00:00","380000","216","2023/02/16 15:59:59","380000","0"
"1","0","0","0","30224","2023/02/16 16:00:00","380000","217","2023/02/26 15:59:59","380000","0"
"1","0","0","0","30225","2023/02/26 16:00:00","380000","218","2023/03/01 15:59:59","380000","0"
"1","0","0","0","30226","2023/03/01 16:00:00","380000","219","2023/03/04 15:59:59","380000","0"
"1","0","0","0","30227","2023/03/04 16:00:00","380000","220","2023/03/12 15:59:59","380000","0"
"1","0","0","0","30228","2023/03/12 16:00:00","380000","221","2023/03/15 15:59:59","380000","0"
"1","0","0","0","30229","2023/03/15 16:00:00","380000","222","2023/03/19 15:59:59","380000","0"
"1","0","0","0","30230","2023/03/19 16:00:00","380000","223","2023/03/28 15:59:59","380000","0"
"2","380000","380000","0","50231","2023/03/28 16:00:00","0","224","2023/03/31 15:59:59","380000","0"
"1","0","0","0","30232","2023/03/31 16:00:00","380000","225","2023/04/03 15:59:59","380000","0"
"1","0","0","0","30233","2023/04/03 16:00:00","380000","226","2023/04/12 15:59:59","380000","0"
"1","0","0","0","30234","2023/04/12 16:00:00","380000","227","2023/04/19 15:59:59","380000","0"
"1","0","0","0","30235","2023/04/19 16:00:00","380000","228","2023/04/26 15:59:59","380000","0"
"1","0","0","0","30236","2023/04/26 16:00:00","380000","229","2023/05/04 15:59:59","380000","0"
"2","380000","380000","0","50237","2023/05/04 16:00:00","0","230","2023/05/07 15:59:59","380000","0"
"1","0","0","0","30238","2023/05/07 16:00:00","380000","231","2023/05/16 15:59:59","380000","0"
"1","0","0","0","30239","2023/05/16 16:00:00","380000","232","2023/05/20 15:59:59","380000","0"
"1","0","0","0","30240","2023/05/20 16:00:00","380000","233","2023/05/28 15:59:59","380000","0"
"1","0","0","0","30241","2023/05/28 16:00:00","380000","234","2023/06/04 15:59:59","380000","0"
"1","0","0","0","30242","2023/06/04 16:00:00","380000","235","2023/06/15 15:59:59","380000","0"
"1","0","0","0","30243","2023/06/15 16:00:00","380000","236","2023/06/17 15:59:59","380000","0"
"1","0","0","0","30244","2023/06/17 16:00:00","380000","237","2023/06/19 15:59:59","380000","0"
"1","0","0","0","40009","2023/06/19 16:00:00","380000","238","2023/06/28 15:59:59","380000","0"
"1","0","0","0","30245","2023/06/19 16:00:00","380000","239","2023/06/26 15:59:59","380000","0"
"1","0","0","0","30247","2023/06/28 16:00:00","380000","240","2023/07/03 15:59:59","380000","0"
"2","380000","380000","0","50248","2023/07/02 16:00:00","0","241","2023/07/05 15:59:59","380000","0"
"1","0","0","0","30249","2023/07/05 16:00:00","380000","242","2023/07/12 15:59:59","380000","0"
"1","0","0","0","30250","2023/07/12 16:00:00","380000","243","2023/07/19 15:59:59","380000","0"
"1","0","0","0","30251","2023/07/19 16:00:00","380000","244","2023/07/29 15:59:59","380000","0"
"1","0","0","0","30252","2023/07/29 16:00:00","380000","245","2023/08/01 15:59:59","380000","0"
"1","0","0","0","30253","2023/08/01 16:00:00","380000","246","2023/08/09 15:59:59","380000","0"
"1","0","0","0","30254","2023/08/09 16:00:00","380000","247","2023/08/12 15:59:59","380000","0"
"1","0","0","0","30255","2023/08/12 16:00:00","380000","248","2023/08/19 15:59:59","380000","0"
"1","0","0","0","30256","2023/08/19 16:00:00","380000","249","2023/08/27 15:59:59","380000","0"
"1","0","0","0","30257","2023/08/27 16:00:00","380000","250","2023/09/01 15:59:59","380000","0"
"1","0","0","0","30258","2023/09/01 16:00:00","380000","251","2023/09/11 15:59:59","380000","0"
"1","0","0","0","30259","2023/09/11 16:00:00","380000","252","2023/09/16 15:59:59","380000","0"
"1","0","0","0","30260","2023/09/16 16:00:00","380000","253","2023/09/25 15:59:59","380000","0"
"2","380000","380000","0","50261","2023/09/25 16:00:00","0","254","2023/09/28 15:59:59","380000","0"
"1","0","0","0","30262","2023/09/28 16:00:00","380000","255","2023/10/02 15:59:59","380000","0"
"1","0","0","0","30263","2023/10/02 16:00:00","380000","256","2023/10/11 15:59:59","380000","0"
"1","0","0","0","30264","2023/10/11 16:00:00","380000","257","2023/10/17 15:59:59","380000","0"
"1","0","0","0","30265","2023/10/17 16:00:00","380000","258","2023/10/25 15:59:59","380000","0"
"1","0","0","0","30266","2023/10/25 16:00:00","380000","259","2023/11/01 15:59:59","380000","0"
"2","380000","380000","0","50267","2023/11/01 16:00:00","0","260","2023/11/04 15:59:59","380000","0"
"1","0","0","0","30268","2023/11/04 16:00:00","380000","261","2023/11/13 15:59:59","380000","0"
"1","0","0","0","30269","2023/11/13 16:00:00","380000","262","2023/11/16 15:59:59","380000","0"
"1","0","0","0","30270","2023/11/16 16:00:00","380000","263","2023/11/26 15:59:59","380000","0"
"1","0","0","0","30271","2023/11/26 16:00:00","380000","264","2023/12/01 15:59:59","380000","0"
"1","0","0","0","30272","2023/12/01 16:00:00","380000","265","2023/12/10 15:59:59","380000","0"
"1","0","0","0","30273","2023/12/10 16:00:00","380000","266","2023/12/13 15:59:59","380000","0"
"1","0","0","0","30274","2023/12/13 16:00:00","380000","267","2023/12/16 15:59:59","380000","0"
"1","0","0","0","40010","2023/12/16 16:00:00","380000","268","2023/12/23 15:59:59","380000","0"
"1","0","0","0","30276","2023/12/23 16:00:00","380000","269","2023/12/27 15:59:59","380000","0"
"1","0","0","0","30277","2023/12/27 16:00:00","380000","270","2024/01/01 15:59:59","380000","0"
