a1ba3b3c7f5c00ba0ff079be386fdcd357ecfb07a23dcbd30e063114a39b7375,0ad75f0421a02af7e53821b5861535022b8a27ec73b0ed02700caccec43888c6,8fcc338834725cab21f2e86381cf8f264c1173350b696a17526a8c73247c1f77,76d2a4e15e6d6a56bca011ced0163ff37d579f7149ea40d0976a959c2d2aba74,94c7aabed85f272e67ceb635e9b5558cb2c1d7bdb0a9acfb24b214996449337a,f8c49b848c1c774605a87f3d9e4c8884407ba7b7bca91cd59ac5515075ce8434,96618b0b5897c9e1a680a2ff56a20a74ffa83c0da48affe9cc6bacdcc9127127,db60fa9c41c320cb685f4442a94205b597673e26da2b471f0da14ac2d389127b,b6d3982fbc4b4dcd89fff1c30ab76c7582058cf6c1c3c86a609d0ec3bd7f5deb,b702d65395fc7714394dfb110ed125e6dcd980fce56fa1a9e6628add08512cee,ebb48b0136e38b7602f7cb43ccbd952d2ccb614d9fbf717bdc3a99543fe87ea6
"1","2019/11/19 16:00:00","0","0","2019/12/02 15:59:59","0","0","380000","41","380000","30042"
"1","2019/12/02 16:00:00","0","0","2019/12/13 15:59:59","0","0","380000","42","380000","30043"
"1","2019/12/13 16:00:00","0","0","2019/12/16 15:59:59","0","0","380000","43","380000","30044"
"1","2019/12/30 16:00:00","0","0","2020/01/02 15:59:59","0","0","380000","45","380000","30046"
"1","2020/01/02 16:00:00","0","0","2020/01/10 15:59:59","0","0","380000","46","380000","30047"
"1","2020/01/10 16:00:00","0","0","2020/01/21 15:59:59","0","0","380000","47","380000","30048"
"2","2020/01/21 16:00:00","0","380000","2020/01/28 15:59:59","0","380000","0","48","380000","50049"
"1","2020/01/28 16:00:00","0","0","2020/02/04 15:59:59","0","0","380000","49","380000","30050"
"1","2020/02/04 16:00:00","0","0","2020/02/14 15:59:59","0","0","380000","51","380000","30052"
"1","2020/02/14 16:00:00","0","0","2020/02/19 15:59:59","0","0","380000","52","380000","30053"
"1","2020/02/19 16:00:00","0","0","2020/03/04 15:59:59","0","0","380000","53","380000","30054"
"1","2020/03/04 16:00:00","0","0","2020/03/13 15:59:59","0","0","380000","54","380000","30055"
"1","2020/03/13 16:00:00","0","0","2020/03/19 15:59:59","0","0","380000","55","380000","30056"
"1","2020/03/19 16:00:00","0","0","2020/04/01 15:59:59","0","0","380000","56","380000","30057"
"1","2020/04/01 16:00:00","0","0","2020/04/14 15:59:59","0","0","380000","57","380000","30058"
"1","2020/04/14 16:00:00","0","0","2020/04/22 15:59:59","0","0","380000","58","380000","30059"
"1","2020/04/22 16:00:00","0","0","2020/05/05 15:59:59","0","0","380000","59","380000","30060"
"2","2020/05/05 16:00:00","0","380000","2020/05/08 15:59:59","0","380000","0","60","380000","50061"
"1","2020/05/15 16:00:00","0","0","2020/05/22 15:59:59","0","0","380000","61","380000","30063"
"1","2020/05/22 16:00:00","0","0","2020/06/03 15:59:59","0","0","380000","62","380000","30064"
"1","2020/06/03 16:00:00","0","0","2020/06/15 15:59:59","0","0","380000","63","380000","30065"
"1","2020/06/15 16:00:00","0","0","2020/06/22 15:59:59","0","0","380000","64","380000","30066"
"2","2020/06/22 16:00:00","0","380000","2020/07/02 15:59:59","0","380000","0","65","380000","50067"
"1","2020/08/03 16:00:00","0","0","2020/08/06 15:59:59","0","0","380000","66","380000","30068"
"1","2020/09/30 16:00:00","0","0","2020/10/13 15:59:59","0","0","380000","67","380000","30069"
"1","2020/10/13 16:00:00","0","0","2020/10/26 15:59:59","0","0","380000","68","380000","30070"
"1","2020/08/17 16:00:00","0","0","2020/08/21 15:59:59","0","0","380000","69","380000","30071"
"1","2020/07/02 16:00:00","0","0","2020/07/13 15:59:59","0","0","380000","70","380000","30072"
"1","2020/07/13 16:00:00","0","0","2020/07/20 15:59:59","0","0","380000","71","380000","30073"
"1","2020/07/20 16:00:00","0","0","2020/07/30 15:59:59","0","0","380000","72","380000","30074"
"1","2020/07/30 16:00:00","0","0","2020/08/03 15:59:59","0","0","380000","73","380000","30075"
"1","2020/08/06 16:00:00","0","0","2020/08/17 15:59:59","0","0","380000","74","380000","30076"
"1","2020/09/11 16:00:00","0","0","2020/09/16 15:59:59","0","0","380000","75","380000","30077"
"1","2020/08/21 16:00:00","0","0","2020/09/01 11:59:59","0","0","380000","76","380000","30078"
"2","2020/09/01 16:00:00","0","380000","2020/09/04 15:59:59","0","380000","0","77","380000","50079"
"1","2020/09/04 16:00:00","0","0","2020/09/11 15:59:59","0","0","380000","78","380000","30080"
"1","2020/10/26 16:00:00","0","0","2020/11/02 15:59:59","0","0","380000","79","380000","30081"
"1","2020/09/16 16:00:00","0","0","2020/09/24 15:59:59","0","0","380000","80","380000","30082"
"1","2020/09/24 16:00:00","0","0","2020/09/30 15:59:59","0","0","380000","81","380000","30083"
"2","2020/11/02 16:00:00","0","380000","2020/11/05 15:59:59","0","380000","0","82","380000","50084"
"1","2020/11/05 16:00:00","0","0","2020/11/13 15:59:59","0","0","380000","83","380000","30085"
"1","2020/11/13 16:00:00","0","0","2020/11/18 15:59:59","0","0","380000","84","380000","30086"
"1","2020/11/18 16:00:00","0","0","2020/11/26 15:59:59","0","0","380000","85","380000","30087"
"1","2020/11/26 16:00:00","0","0","2020/12/01 15:59:59","0","0","380000","86","380000","30088"
"1","2020/12/01 16:00:00","0","0","2020/12/04 15:59:59","0","0","380000","87","380000","30089"
"1","2020/12/04 16:00:00","0","0","2020/12/14 15:59:59","0","0","380000","88","380000","30090"
"1","2020/12/14 16:00:00","0","0","2020/12/18 15:59:59","0","0","380000","89","380000","30091"
"1","2020/12/26 16:00:00","0","0","2021/01/06 15:59:59","0","0","380000","90","380000","40003"
"1","2020/12/21 16:00:00","0","0","2020/12/26 15:59:59","0","0","380000","91","380000","30093"
"2","2020/12/18 16:00:00","0","380000","2020/12/21 15:59:59","0","380000","0","92","380000","50094"
"1","2021/01/06 16:00:00","0","0","2021/01/15 15:59:59","0","0","380000","93","380000","30095"
"1","2021/01/15 16:00:00","0","0","2021/01/20 15:59:59","0","0","380000","94","380000","30096"
"1","2021/01/20 16:00:00","0","0","2021/02/01 15:59:59","0","0","380000","95","380000","30097"
"1","2021/02/01 16:00:00","0","0","2021/02/11 15:59:59","0","0","380000","96","380000","30098"
"1","2021/02/15 16:00:00","0","0","2021/02/19 15:59:59","0","0","380000","97","380000","30099"
"1","2021/02/19 16:00:00","0","0","2021/03/02 15:59:59","0","0","380000","98","380000","30100"
"1","2021/03/12 16:00:00","0","0","2021/03/17 15:59:59","0","0","380000","99","380000","30101"
"1","2021/03/02 16:00:00","0","0","2021/03/12 15:59:59","0","0","380000","100","380000","30102"
"1","2021/04/16 16:00:00","0","0","2021/04/27 15:59:59","0","0","380000","101","380000","30103"
"1","2021/03/28 16:00:00","0","0","2021/04/06 15:59:59","0","0","380000","102","380000","30104"
"1","2021/04/06 16:00:00","0","0","2021/04/16 15:59:59","0","0","380000","103","380000","30105"
"1","2021/03/17 16:00:00","0","0","2021/03/28 15:59:59","0","0","380000","104","380000","30106"
"1","2021/04/27 16:00:00","0","0","2021/05/07 15:59:59","0","0","380000","105","380000","30107"
"2","2021/02/11 16:00:00","0","380000","2021/02/15 15:59:59","0","380000","0","106","380000","50108"
"1","2021/05/07 16:00:00","0","0","2021/05/16 15:59:59","0","0","380000","107","380000","30109"
"1","2021/05/16 16:00:00","0","0","2021/05/21 15:59:59","0","0","380000","108","380000","30110"
"1","2021/05/21 16:00:00","0","0","2021/05/26 15:59:59","0","0","380000","109","380000","30111"
"1","2021/05/26 16:00:00","0","0","2021/06/04 15:59:59","0","0","380000","110","380000","30112"
"1","2021/06/04 16:00:00","0","0","2021/06/14 15:59:59","0","0","380000","111","380000","30113"
"1","2021/06/14 16:00:00","0","0","2021/06/19 15:59:59","0","0","380000","112","380000","30114"
"1","2021/06/19 16:00:00","0","0","2021/06/27 15:59:59","0","0","380000","113","380000","40004"
"2","2021/06/27 16:00:00","0","380000","2021/07/02 15:59:59","0","380000","380000","114","380000","30117"
"2","2021/07/02 16:00:00","0","380000","2021/07/05 15:59:59","0","380000","0","115","380000","50119"
"1","2021/07/05 16:00:00","0","0","2021/07/14 15:59:59","0","0","380000","116","380000","30120"
"1","2021/08/09 16:00:00","0","0","2021/08/25 15:59:59","0","0","380000","117","380000","30121"
"1","2021/07/14 16:00:00","0","0","2021/07/24 15:59:59","0","0","380000","118","380000","30122"
"1","2021/07/21 16:00:00","0","0","2021/07/30 15:59:59","0","0","380000","119","380000","30123"
"1","2021/08/01 16:00:00","0","0","2021/08/09 15:59:59","0","0","380000","120","380000","30125"
"1","2021/07/14 16:00:00","0","0","2021/07/21 15:59:59","0","0","380000","121","380000","30126"
"1","2021/08/25 16:00:00","0","0","2021/09/01 15:59:59","0","0","380000","122","380000","30127"
"1","2021/08/25 16:00:00","0","0","2021/08/31 15:59:59","0","0","380000","123","380000","30128"
"2","2021/07/30 16:00:00","0","380000","2021/08/01 15:59:59","0","380000","0","124","380000","50129"
"1","2021/09/01 16:00:00","0","0","2021/09/12 15:59:59","0","0","380000","125","380000","30130"
"1","2021/09/12 16:00:00","0","0","2021/09/22 15:59:59","0","0","380000","126","380000","30131"
"1","2021/09/22 16:00:00","0","0","2021/10/02 15:59:59","0","0","380000","127","380000","30133"
"1","2021/10/02 16:00:00","0","0","2021/10/11 15:59:59","0","0","380000","128","380000","30134"
"1","2021/10/11 16:00:00","0","0","2021/10/18 15:59:59","0","0","380000","129","380000","30135"
"1","2021/10/18 16:00:00","0","0","2021/10/26 15:59:59","0","0","380000","130","380000","30137"
"1","2021/10/18 16:00:00","0","0","2021/10/22 15:59:59","0","0","380000","131","380000","30136"
"1","2021/10/22 16:00:00","0","0","2021/10/26 15:59:59","0","0","380000","132","380000","30138"
"1","2021/10/26 16:00:00","0","0","2021/11/01 15:59:59","0","0","380000","133","380000","30139"
"2","2021/11/01 16:00:00","0","380000","2021/11/04 15:59:59","0","380000","0","134","380000","50140"
"1","2021/11/04 16:00:00","0","0","2021/11/13 15:59:59","0","0","380000","135","380000","30141"
"1","2021/11/09 16:00:00","0","0","2021/11/16 15:59:59","0","0","380000","136","380000","30142"
"1","2021/11/16 16:00:00","0","0","2021/11/25 15:59:59","0","0","380000","137","380000","30144"
"1","2021/11/16 16:00:00","0","0","2021/11/20 15:59:59","0","0","380000","138","380000","30143"
"1","2021/11/20 16:00:00","0","0","2021/11/25 15:59:59","0","0","380000","139","380000","30145"
"1","2021/11/25 16:00:00","0","0","2021/12/02 15:59:59","0","0","380000","140","380000","30146"
"1","2021/12/02 16:00:00","0","0","2021/12/11 15:59:59","0","0","380000","141","380000","30147"
"1","2021/12/11 16:00:00","0","0","2021/12/17 15:59:59","0","0","380000","142","380000","30148"
"1","2021/12/17 16:00:00","0","0","2021/12/25 15:59:59","0","0","380000","143","380000","40005"
"1","2021/12/25 16:00:00","0","0","2022/01/02 15:59:59","0","0","380000","144","380000","30150"
"2","2022/01/02 16:00:00","0","380000","2022/01/05 15:59:59","0","380000","0","145","380000","50151"
"1","2022/01/05 16:00:00","0","0","2022/01/10 15:59:59","0","0","380000","146","380000","30152"
"1","2022/01/10 16:00:00","0","0","2022/01/15 15:59:59","0","0","380000","147","380000","30153"
"1","2022/01/15 16:00:00","0","0","2022/01/20 15:59:59","0","0","380000","148","380000","30154"
"1","2022/01/20 16:00:00","0","0","2022/01/26 15:59:59","0","0","380000","149","380000","40006"
"1","2022/01/26 16:00:00","0","0","2022/02/01 15:59:59","0","0","380000","150","380000","30157"
"1","2022/01/26 16:00:00","0","0","2022/02/01 15:59:59","0","0","380000","151","380000","30156"
"1","2022/02/04 16:00:00","0","0","2022/02/12 15:59:59","0","0","380000","152","380000","30158"
"1","2022/02/12 16:00:00","0","0","2022/02/19 15:59:59","0","0","380000","153","380000","30159"
"1","2022/02/19 16:00:00","0","0","2022/02/26 15:59:59","0","0","380000","154","380000","30160"
"1","2022/02/26 16:00:00","0","0","2022/03/07 15:59:59","0","0","380000","155","380000","30161"
"2","2022/02/01 16:00:00","0","380000","2022/02/04 15:59:59","0","380000","0","156","380000","50162"
"1","2022/03/07 16:00:00","0","0","2022/03/15 15:59:59","0","0","380000","157","380000","30163"
"1","2022/03/15 16:00:00","0","0","2022/03/20 15:59:59","0","0","380000","158","380000","30164"
"1","2022/03/20 16:00:00","0","0","2022/03/28 15:59:59","0","0","380000","159","380000","30166"
"1","2022/03/28 16:00:00","0","0","2022/04/03 15:59:59","0","0","380000","160","380000","30167"
"1","2022/04/03 16:00:00","0","0","2022/04/11 15:59:59","0","0","380000","161","380000","30168"
"1","2022/04/11 16:00:00","0","0","2022/04/18 15:59:59","0","0","380000","162","380000","30169"
"1","2022/04/18 16:00:00","0","0","2022/04/25 15:59:59","0","0","380000","163","380000","30170"
"1","2022/04/25 16:00:00","0","0","2022/05/04 15:59:59","0","0","380000","164","380000","30171"
"2","2022/05/04 16:00:00","0","380000","2022/05/07 15:59:59","0","380000","0","165","380000","50172"
"1","2022/05/07 16:00:00","0","0","2022/05/15 15:59:59","0","0","380000","166","380000","30173"
"1","2022/05/15 16:00:00","0","0","2022/05/19 15:59:59","0","0","380000","167","380000","30174"
"1","2022/05/19 16:00:00","0","0","2022/05/28 15:59:59","0","0","380000","168","380000","30175"
"1","2022/05/28 16:00:00","0","0","2022/05/31 15:59:59","0","0","380000","169","380000","30176"
"1","2022/05/31 16:00:00","0","0","2022/06/04 15:59:59","0","0","380000","170","380000","30177"
"1","2022/06/04 16:00:00","0","0","2022/06/12 15:59:59","0","0","380000","171","380000","30178"
"1","2022/06/12 16:00:00","0","0","2022/06/19 15:59:59","0","0","380000","172","380000","30179"
"1","2022/06/19 16:00:00","0","0","2022/06/28 15:59:59","0","0","380000","173","380000","40007"
"1","2022/06/19 16:00:00","0","0","2022/06/28 15:59:59","0","0","380000","174","380000","30180"
"1","2022/06/28 16:00:00","0","0","2022/07/02 15:59:59","0","0","380000","175","380000","30182"
"2","2022/07/02 16:00:00","0","380000","2022/07/05 15:59:59","0","380000","0","176","380000","50183"
"1","2022/07/05 16:00:00","0","0","2022/07/13 15:59:59","0","0","380000","177","380000","30184"
"1","2022/07/10 16:00:00","0","0","2022/07/13 15:59:59","0","0","380000","178","380000","30185"
"1","2022/07/13 16:00:00","0","0","2022/07/17 15:59:59","0","0","380000","179","380000","30186"
"1","2022/07/17 16:00:00","0","0","2022/07/26 15:59:59","0","0","380000","180","380000","30187"
"1","2022/07/26 16:00:00","0","0","2022/07/30 15:59:59","0","0","380000","181","380000","30188"
"1","2022/08/10 16:00:00","0","0","2022/08/13 15:59:59","0","0","380000","182","380000","30189"
"2","2022/09/01 16:00:00","0","380000","2022/09/04 15:59:59","0","380000","0","183","380000","50190"
"1","2022/08/02 16:00:00","0","0","2022/08/10 15:59:59","0","0","380000","184","380000","30191"
"1","2022/08/13 16:00:00","0","0","2022/08/17 15:59:59","0","0","380000","185","380000","30192"
"1","2022/08/17 16:00:00","0","0","2022/08/24 15:59:59","0","0","380000","186","380000","30193"
"1","2022/08/24 16:00:00","0","0","2022/09/01 15:59:59","0","0","380000","187","380000","30194"
"2","2022/07/30 16:00:00","0","380000","2022/08/02 15:59:59","0","380000","0","188","380000","50195"
"1","2022/09/04 16:00:00","0","0","2022/09/12 15:59:59","0","0","380000","189","380000","30196"
"1","2022/09/12 16:00:00","0","0","2022/09/16 15:59:59","0","0","380000","190","380000","30197"
"1","2022/09/16 16:00:00","0","0","2022/09/25 15:59:59","0","0","380000","191","380000","30198"
"1","2022/09/25 16:00:00","0","0","2022/09/29 15:59:59","0","0","380000","192","380000","30199"
"2","2022/09/29 16:00:00","0","380000","2022/10/02 15:59:59","0","380000","0","193","380000","50200"
"1","2022/10/02 16:00:00","0","0","2022/10/11 15:59:59","0","0","380000","194","380000","30201"
"1","2022/10/11 16:00:00","0","0","2022/10/17 15:59:59","0","0","380000","195","380000","30202"
"1","2022/10/17 16:00:00","0","0","2022/10/26 15:59:59","0","0","380000","196","380000","30203"
"1","2022/10/26 16:00:00","0","0","2022/11/01 15:59:59","0","0","380000","197","380000","30204"
"1","2022/11/01 16:00:00","0","0","2022/11/09 15:59:59","0","0","380000","198","380000","30205"
"1","2022/11/09 16:00:00","0","0","2022/11/12 15:59:59","0","0","380000","199","380000","30206"
"1","2022/11/12 16:00:00","0","0","2022/11/16 15:59:59","0","0","380000","200","380000","30207"
"1","2022/11/16 16:00:00","0","0","2022/11/26 15:59:59","0","0","380000","201","380000","30208"
"1","2022/11/26 16:00:00","0","0","2022/11/29 15:59:59","0","0","380000","202","380000","30209"
"1","2022/11/29 16:00:00","0","0","2022/12/02 15:59:59","0","0","380000","203","380000","30210"
"1","2022/12/02 16:00:00","0","0","2022/12/11 15:59:59","0","0","380000","204","380000","30211"
"1","2022/12/11 16:00:00","0","0","2022/12/14 15:59:59","0","0","380000","205","380000","30212"
"1","2022/12/14 16:00:00","0","0","2022/12/17 15:59:59","0","0","380000","206","380000","30213"
"1","2022/12/17 16:00:00","0","0","2022/12/25 15:59:59","0","0","380000","207","380000","40008"
"1","2022/12/25 16:00:00","0","0","2022/12/28 15:59:59","0","0","380000","208","380000","30215"
"1","2022/12/28 16:00:00","0","0","2023/01/02 15:59:59","0","0","380000","209","380000","30216"
"2","2023/01/02 16:00:00","0","380000","2023/01/05 15:59:59","0","380000","0","210","380000","50217"
"1","2023/01/05 16:00:00","0","0","2023/01/14 15:59:59","0","0","380000","211","380000","30218"
"1","2023/01/14 16:00:00","0","0","2023/01/17 15:59:59","0","0","380000","212","380000","30219"
"1","2023/01/17 16:00:00","0","0","2023/01/24 15:59:59","0","0","380000","213","380000","30220"
"1","2023/01/24 16:00:00","0","0","2023/02/01 15:59:59","0","0","380000","214","380000","30221"
"1","2023/02/01 16:00:00","0","0","2023/02/12 15:59:59","0","0","380000","215","380000","30222"
"1","2023/02/12 16:00:00","0","0","2023/02/16 15:59:59","0","0","380000","216","380000","30223"
"1","2023/02/16 16:00:00","0","0","2023/02/26 15:59:59","0","0","380000","217","380000","30224"
"1","2023/02/26 16:00:00","0","0","2023/03/01 15:59:59","0","0","380000","218","380000","30225"
"1","2023/03/01 16:00:00","0","0","2023/03/04 15:59:59","0","0","380000","219","380000","30226"
"1","2023/03/04 16:00:00","0","0","2023/03/12 15:59:59","0","0","380000","220","380000","30227"
"1","2023/03/12 16:00:00","0","0","2023/03/15 15:59:59","0","0","380000","221","380000","30228"
"1","2023/03/15 16:00:00","0","0","2023/03/19 15:59:59","0","0","380000","222","380000","30229"
"1","2023/03/19 16:00:00","0","0","2023/03/28 15:59:59","0","0","380000","223","380000","30230"
"2","2023/03/28 16:00:00","0","380000","2023/03/31 15:59:59","0","380000","0","224","380000","50231"
"1","2023/03/31 16:00:00","0","0","2023/04/03 15:59:59","0","0","380000","225","380000","30232"
"1","2023/04/03 16:00:00","0","0","2023/04/12 15:59:59","0","0","380000","226","380000","30233"
"1","2023/04/12 16:00:00","0","0","2023/04/19 15:59:59","0","0","380000","227","380000","30234"
"1","2023/04/19 16:00:00","0","0","2023/04/26 15:59:59","0","0","380000","228","380000","30235"
"1","2023/04/26 16:00:00","0","0","2023/05/04 15:59:59","0","0","380000","229","380000","30236"
"2","2023/05/04 16:00:00","0","380000","2023/05/07 15:59:59","0","380000","0","230","380000","50237"
"1","2023/05/07 16:00:00","0","0","2023/05/16 15:59:59","0","0","380000","231","380000","30238"
"1","2023/05/16 16:00:00","0","0","2023/05/20 15:59:59","0","0","380000","232","380000","30239"
"1","2023/05/20 16:00:00","0","0","2023/05/28 15:59:59","0","0","380000","233","380000","30240"
"1","2023/05/28 16:00:00","0","0","2023/06/04 15:59:59","0","0","380000","234","380000","30241"
"1","2023/06/04 16:00:00","0","0","2023/06/15 15:59:59","0","0","380000","235","380000","30242"
"1","2023/06/15 16:00:00","0","0","2023/06/17 15:59:59","0","0","380000","236","380000","30243"
"1","2023/06/17 16:00:00","0","0","2023/06/19 15:59:59","0","0","380000","237","380000","30244"
"1","2023/06/19 16:00:00","0","0","2023/06/28 15:59:59","0","0","380000","238","380000","40009"
"1","2023/06/19 16:00:00","0","0","2023/06/26 15:59:59","0","0","380000","239","380000","30245"
"1","2023/06/28 16:00:00","0","0","2023/07/03 15:59:59","0","0","380000","240","380000","30247"
"2","2023/07/02 16:00:00","0","380000","2023/07/05 15:59:59","0","380000","0","241","380000","50248"
"1","2023/07/05 16:00:00","0","0","2023/07/12 15:59:59","0","0","380000","242","380000","30249"
"1","2023/07/12 16:00:00","0","0","2023/07/19 15:59:59","0","0","380000","243","380000","30250"
"1","2023/07/19 16:00:00","0","0","2023/07/29 15:59:59","0","0","380000","244","380000","30251"
"1","2023/07/29 16:00:00","0","0","2023/08/01 15:59:59","0","0","380000","245","380000","30252"
"1","2023/08/01 16:00:00","0","0","2023/08/09 15:59:59","0","0","380000","246","380000","30253"
"1","2023/08/09 16:00:00","0","0","2023/08/12 15:59:59","0","0","380000","247","380000","30254"
"1","2023/08/12 16:00:00","0","0","2023/08/19 15:59:59","0","0","380000","248","380000","30255"
"1","2023/08/19 16:00:00","0","0","2023/08/27 15:59:59","0","0","380000","249","380000","30256"
"1","2023/08/27 16:00:00","0","0","2023/09/01 15:59:59","0","0","380000","250","380000","30257"
"1","2023/09/01 16:00:00","0","0","2023/09/11 15:59:59","0","0","380000","251","380000","30258"
"1","2023/09/11 16:00:00","0","0","2023/09/16 15:59:59","0","0","380000","252","380000","30259"
"1","2023/09/16 16:00:00","0","0","2023/09/25 15:59:59","0","0","380000","253","380000","30260"
"2","2023/09/25 16:00:00","0","380000","2023/09/28 15:59:59","0","380000","0","254","380000","50261"
"1","2023/09/28 16:00:00","0","0","2023/10/02 15:59:59","0","0","380000","255","380000","30262"
"1","2023/10/02 16:00:00","0","0","2023/10/11 15:59:59","0","0","380000","256","380000","30263"
"1","2023/10/11 16:00:00","0","0","2023/10/17 15:59:59","0","0","380000","257","380000","30264"
"1","2023/10/17 16:00:00","0","0","2023/10/25 15:59:59","0","0","380000","258","380000","30265"
"1","2023/10/25 16:00:00","0","0","2023/11/01 15:59:59","0","0","380000","259","380000","30266"
"2","2023/11/01 16:00:00","0","380000","2023/11/04 15:59:59","0","380000","0","260","380000","50267"
"1","2023/11/04 16:00:00","0","0","2023/11/13 15:59:59","0","0","380000","261","380000","30268"
"1","2023/11/13 16:00:00","0","0","2023/11/16 15:59:59","0","0","380000","262","380000","30269"
"1","2023/11/16 16:00:00","0","0","2023/11/26 15:59:59","0","0","380000","263","380000","30270"
"1","2023/11/26 16:00:00","0","0","2023/12/01 15:59:59","0","0","380000","264","380000","30271"
"1","2023/12/01 16:00:00","0","0","2023/12/10 15:59:59","0","0","380000","265","380000","30272"
"1","2023/12/10 16:00:00","0","0","2023/12/13 15:59:59","0","0","380000","266","380000","30273"
"1","2023/12/13 16:00:00","0","0","2023/12/16 15:59:59","0","0","380000","267","380000","30274"
"1","2023/12/16 16:00:00","0","0","2023/12/23 15:59:59","0","0","380000","268","380000","40010"
"1","2023/12/23 16:00:00","0","0","2023/12/27 15:59:59","0","0","380000","269","380000","30276"
"1","2023/12/27 16:00:00","0","0","2024/01/01 15:59:59","0","0","380000","270","380000","30277"
