dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680
"01_uek_cmn_idol_def_N","","","3","105931","01_uek_03_kokkoro","0","1030010","3","1",""
"0","","","11","105931","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","10","1030011","3","",""
"-120","1.3","02_uek_cmn_idol_def_N","1","1","101131","100","1040001","4","-30","0"
"20","1.3","02_uek_cmn_idol_def_N","1","1","104931","100","1040002","4","-5","1"
"","","","3","101131","02_uek_talk_joy2","1","1040003","4","",""
"0","","","11","101131","千萬行星也要\n始於腳下！\n我會加油的！","10","1040004","4","",""
"","","","91","0","","","1040005","4","",""
"","0.2","","3","101131","02_uek_cmn_idol_def_N","1","1040006","4","",""
"","0.2","","3","104931","02_uek_04_shizuru","1","1040007","4","",""
"0","","","11","104931","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","10","1040008","4","",""
"","","","91","0","","","1040009","4","",""
"","0.2","","3","104931","02_uek_cmn_idol_def_N","1","1040010","4","",""
"-70","1.3","02_uek_cmn_idol_def_N","1","1","105031","100","1050001","5","0","0"
"70","1.3","02_uek_cmn_idol_def_N","1","1","101631","100","1050002","5","1","1"
"02_uek_05_misaki_loop","","","3","105031","02_uek_05_misaki","0","1050003","5","-15",""
"02_uek_05_suzuna_loop","","","3","101631","02_uek_05_suzuna","0","1050004","5","0",""
"0","","","11","105031","我要登上大人\n的階梯了～！","10","1050005","5","",""
"","","","91","0","","","1050006","5","0",""
"0","","","11","101631","人家也要成為\n超級巨星名模囉！","10","1050007","5","",""
"120","1.3","02_uek_cmn_idol_def_N","1","1","100531","100","1060001","6","25","1"
"-20","1.3","02_uek_cmn_idol_def_N","1","1","103731","100","1060002","6","5","0"
"","","","3","100531","02_uek_cmn_pose04","1","1060003","6","",""
"0","","","11","100531","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","10","1060004","6","",""
"","","","91","0","","","1060005","6","",""
"","0.2","","3","103731","02_uek_talk_normal","1","1060006","6","",""
"0","","","11","103731","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","10","1060007","6","",""
"","","","91","0","","","1060008","6","",""
"","0.2","","3","103731","02_uek_cmn_idol_def_N","1","1060009","6","",""
"-60","1.3","02_uek_cmn_idol_def_N","1","1","103831","100","1070001","7","-20","0"
"","0.2","","3","103831","02_uek_07_shiori","1","1070002","7","",""
"","","","11","103831","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","10","1070003","7","",""
"90","1.3","02_uek_08_kuka_loop","1","1","104531","100","1080001","8","40","0"
"60","1","","31","2","2","90","1080002","8","1",""
"0","","","11","104531","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","10","1080003","8","0",""
"","","","91","0","","","1080004","8","",""
"-195","0.9","05_idle","1","2","105831","100","1090001","9","-35","0"
"150","1.2","302102_idle","1","2","302102","1000","1090002","9","-30","0"
"50","1","","31","102","15","150","1090003","9","1",""
"400","1","","31","103","16","150","1090004","9","1",""
"-160","1.3","01_uek_cmn_idol_def_N","1","1","112531","100","1100001","10","-25","0"
"-40","1.3","01_uek_cmn_idol_def_N","1","1","112431","100","1100002","10","-5","1"
"125","1.3","01_uek_cmn_idol_def_N","1","1","112631","100","1100003","10","20","1"
"","","","3","112631","01_uek_talk_surprise2","1","1100004","10","0",""
"0","","","11","112631","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","1100005","10","0",""
"","","","91","0","","","1100006","10","",""
"","0.2","","3","112631","01_uek_cmn_idol_def_N","1","1100007","10","0",""
"","","","3","112431","01_uek_talk_joy1","1","1100008","10","",""
"0","","","11","112431","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","1100009","10","0",""
"","","","91","0","","","1100010","10","",""
"","0.2","","3","112431","01_uek_cmn_idol_def_N","1","1100011","10","",""
"","","","3","112531","01_uek_talk_normal","1","1100012","10","",""
"0","","","11","112531","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","1100013","10","0",""
"","","","91","0","","","1100014","10","",""
"","0.2","","3","112531","01_uek_cmn_idol_def_N","1","1100015","10","",""
"","","","91","0","","","1100016","10","",""
"-135","1.3","03_uek_cmn_idol_def_N","1","1","104731","100","1110001","11","-20","0"
"100","1.3","03_uek_cmn_idol_def_N","1","1","107131","100","1110002","11","5","1"
"03_uek_11_jun_loop","0","","3","104731","03_uek_11_jun","0","1110003","11","1",""
"03_uek_cmn_idol_def_N","0","","3","107131","03_uek_11_chris","0","1110004","11","1","0.2"
"","","","11","104731","唔，視野一片白……\n小克莉絲，\n妳要小心！","10","1110005","11","0",""
"","","","91","0","","","1110006","11","",""
"0","","","11","107131","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","10","1110007","11","0",""
"","","","93","1.5","","","1110008","11","",""
"1.5","","","2","104731","-135","0","1110009","11","1",""
"","","","91","1110007","","","1110010","11","",""
"-120","1.3","03_uek_cmn_idol_def_N","1","1","101031","100","1120001","12","-20","0"
"10","1.3","03_uek_cmn_idol_def_N","1","1","101431","100","1120002","12","-5","1"
"","","","3","101031","03_uek_talk_joy1","1","1120003","12","0",""
"0","","","11","101031","好可愛的雲呀，\n真想一起\n帶回去啊♪","10","1120004","12","0",""
"","","","91","0","","","1120005","12","",""
"","0.2","","3","101031","03_uek_cmn_idol_def_N","1","1120006","12","0",""
"","","","3","101431","03_uek_talk_normal","1","1120007","12","0",""
"0","","","11","101431","再怎麼說\n那未免也\n太困難了吧……？","10","1120008","12","0",""
"","","","91","0","","","1120009","12","",""
"","0.2","","3","101431","03_uek_cmn_idol_def_N","1","1120010","12","0",""
"-165","1.3","01_uek_cmn_idol_def_N","1","1","105831","100","1130001","13","-45","0"
"-45","1.3","01_uek_cmn_idol_def_N","1","1","105931","100","1130002","13","-20","0"
"120","1.3","01_uek_cmn_idol_def_N","1","1","106031","100","1130003","13","-5","1"
"","","","3","105931","01_uek_talk_normal","1","1130004","13","1",""
"0","","","11","105931","已經爬到滿高的\n地方來了呢……","10","1130005","13","0",""
"","","","91","0","","","1130006","13","",""
"01_uek_cmn_idol_def_N","0.2","","3","105931","01_uek_13_kokkoro","0","1130007","13","1",""
"01_uek_13_kyaru_loop","","","3","106031","01_uek_13_kyaru","0","1130008","13","1",""
"0","","","11","106031","根本完全\n看不見頂端啊！\n到底有多高啊！","10","1130009","13","0",""
"","","","91","0","","","1130010","13","",""
"","","","3","105831","01_uek_13_peco_loop","1","1130011","13","0",""
"0","","","11","105831","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","10","1130012","13","0",""
"","","","91","0","","","1130013","13","",""
"-86","1.3","03_uek_cmn_idol_def_N","1","1","104031","100","1140001","14","-25","0"
"250","1","","31","1","1","0","1140002","14","1",""
"03_uek_14_aoi_loop","","","3","104031","03_uek_14_aoi","0","1140003","14","1",""
"0","","","11","104031","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","10","1140004","14","0",""
"-75","1.3","03_uek_cmn_idol_def_N","1","1","100731","100","1150001","15","-20","0"
"65","1.3","03_uek_15_father","1","1","103131","100","1150002","15","10","1"
"","","","3","100731","03_uek_15_miyako","1","1150003","15","0",""
"0","","","11","100731","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","10","1150004","15","0",""
"","","","91","0","","","1150005","15","",""
"","","","3","103131","03_uek_15_father","1","1150006","15","0",""
"0","","","11","103131","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","10","1150007","15","0",""
"","","","91","0","","","1150008","15","",""
"","","","3","103131","03_uek_talk_normal","1","1150009","15","0",""
"0","","","11","103131","宮子\n妳可不能\n真的升天哦……？","10","1150010","15","0",""
"","","","91","0","","","1150011","15","",""
"","0.2","","3","103131","03_uek_cmn_idol_def_N","1","1150012","15","0",""
"-110","1.3","01_uek_cmn_idol_def_N","1","1","112431","100","1160001","16","-45","0"
"40","1.3","01_uek_cmn_idol_def_N","1","1","105831","100","1160002","16","-15","1"
"140","1.3","01_uek_cmn_idol_def_N","1","1","105931","100","1160003","16","10","1"
"01_uek_cmn_idol_def_N","","","3","105931","01_uek_01_kokkoro","0","1160004","16","0",""
"01_uek_cmn_idol_def_N","","","3","112431","01_uek_01_uduki","0","1160005","16","1",""
"01_uek_cmn_idol_def_N","","","3","105831","01_uek_01_peko","0","1160006","16","1",""
"","","","91","0","","","1160007","16","",""
"","","","3","105931","01_uek_talk_normal","1","1160008","16","1",""
"0","","","11","105931","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","10","1160009","16","0",""
"","","","91","0","","","1160010","16","",""
"","","","3","105931","01_uek_cmn_idol_def_N","1","1160011","16","1",""
"","","","3","112431","01_uek_talk_joy1","1","1160012","16","",""
"0","","","11","112431","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","10","1160013","16","0",""
"","","","93","1.5","","","1160014","16","",""
"01_uek_16_uduki_loop","0.2","","3","112431","01_uek_16_uduki","0","1160015","16","1",""
"","","","91","1160013","","","1160016","16","",""
"","","","3","105831","01_uek_talk_joy1","1","1160017","16","",""
"0","","","11","105831","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","10","1160018","16","0",""
"","","","93","2.2","","","1160019","16","",""
"01_uek_16_uduki_loop","0.2","","3","105831","01_uek_16_peco","0","1160020","16","1",""
"","","","91","1160018","","","1160021","16","",""
"150","1.3","03_uek_cmn_idol_def_N","1","1","102331","300","1170001","17","10","1"
"-100","1.3","03_uek_cmn_idol_def_N","1","1","102131","100","1170002","17","-15","0"
"10","0","","31","3","3","20","1170003","17","1.3",""
"03_uek_17_ayane_loop","0.2","","3","102331","03_uek_17_ayane","0","1170004","17","1","0.2"
"03_uek_cmn_idol_def_N","0.2","","3","102131","03_uek_cmn_pose05","0","1170005","17","1",""
"","","","32","3","1","","1170006","17","",""
"0","","","11","102331","妳看妳看！\n我用雲做出了\n噗吉哦～！","10","1170007","17","0",""
"","","","91","0","","","1170008","17","",""
"","0.2","","3","102131","03_uek_talk_joy1","1","1170009","17","",""
"0","","","11","102131","哇，好厲害～！\n我也想\n做點什麼呢……♪","10","1170010","17","0",""
"","","","91","0","","","1170011","17","",""
"","0.2","","3","102131","03_uek_cmn_idol_def_N","1","1170012","17","",""
"229","1.3","01_uek_cmn_idol_def_N","1","1","112631","100","1180001","18","45","0"
"170","1.3","01_uek_cmn_idol_def_N","1","1","105831","110","1180002","18","20","0"
"-85","1.3","01_uek_cmn_idol_def_N","1","1","105931","100","1180003","18","-10","0"
"01_uek_18_mio_loop","","","3","112631","01_uek_18_mio","0","1180004","18","1",""
"0","","","11","112631","已經爬了很高呢～\n來看看底下的\n景色吧！","10","1180005","18","0",""
"","","","91","0","","","1180006","18","",""
"01_uek_18_mio_loop","","","3","105831","01_uek_18_mio","0","1180007","18","1",""
"0","","","11","105831","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","10","1180008","18","0",""
"","","","93","3","","","1180009","18","",""
"2","","","2","105831","170","5","1180010","18","1",""
"","","","91","1180008","","","1180011","18","",""
"01_uek_cmn_idol_def_N","","","3","105931","01_uek_18_kokkoro","0","1180012","18","1",""
"0","","","11","105931","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","10","1180013","18","0",""
"402","1.3","02_uek_19_hatsune","1","1","101231","100","1190001","19","110","0"
"166","1.3","02_uek_talk_surprise2","1","1","103831","100","1190002","19","30","0"
"","0.2","","3","103831","02_uek_talk_surprise2","1","1190003","19","0",""
"0","","","11","103831","啊！姊姊！\n在這種地方睡著\n很危險的！","10","1190004","19","0",""
"","","","91","0","","","1190005","19","",""
"0","","","11","101231","我好像聽到了\n小栞的聲音……\n呼嚕……☆","10","1190006","19","0",""
"-195","0.9","05_idle","1","2","105831","100","1200001","20","-35","0"
"150","1.4","304602_idle","1","2","304602","1000","1200002","20","30","0"
"50","1","","31","102","17","150","1200003","20","1",""
"400","1","","31","103","18","150","1200004","20","1",""
"185","1.3","01_uek_21_kokkoro_loop","1","1","105931","110","1210001","21","25","0"
"65","1.3","01_uek_21_rin_loop","1","1","112531","120","1210002","21","-5","0"
"-140","1.3","01_uek_cmn_idol_def_N","1","1","106031","100","1210003","21","-35","0"
"0","","","11","105931","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","10","1210004","21","0",""
"","","","91","0","","","1210005","21","",""
"0","","","11","112531","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","10","1210006","21","0",""
"","","","91","0","","","1210007","21","",""
"01_uek_cmn_idol_def_N","","","3","106031","01_uek_21_kyaru","0","1210008","21","1",""
"0","","","11","106031","……妳們好像\n在奇妙的地方\n同步了呢。","10","1210009","21","0",""
"","","","91","0","","","1210010","21","",""
"180","1.3","01_uek_cmn_idol_def_N","1","1","105831","100","1220001","22","40","0"
"250","1","","31","4","4","420","1220002","22","1.3",""
"","0.2","","3","105831","01_uek_cmn_pose03","1","1220003","22","",""
"0","","","11","105831","像飯糰的雲\n會是什麼味道呢\n……流口水☆","10","1220004","22","0",""
"","","","91","0","","","1220005","22","",""
"33","1.3","03_uek_cmn_idol_def_N","1","1","105231","100","1230001","23","5","0"
"200","1.3","03_uek_23_rin","1","1","102631","1010","1230002","23","40","0"
"-110","1.3","03_uek_cmn_idol_def_N","1","1","103331","100","1230003","23","-25","0"
"32","1","","31","5","5","220","1230004","23","1",""
"","0.2","","3","102631","03_uek_23_rin","1","1230005","23","",""
"0","","","11","102631","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","10","1230006","23","0",""
"","","","91","0","","","1230007","23","",""
"45","","","2","102631","1100","40","1230008","23","0",""
"45","","","33","5","1120","32","1230009","23","0",""
"","0.2","","3","105231","03_uek_cmn_pose04","1","1230010","23","",""
"","0.2","","3","103331","03_uek_talk_surprise2","1","1230011","23","",""
"0","","","11","105231","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","10","1230012","23","0",""
"","","","91","0","","","1230013","23","",""
"0","","","11","103331","乾草比這\n更軟的啦！\n快點回來啦！","10","1230014","23","0",""
"","","","91","0","","","1230015","23","",""
"-240","1.3","03_uek_24_ayumi","1","1","105531","10","1240001","24","-45","0"
"","","","3","105531","03_uek_24_ayumi","1","1240002","24","0",""
"0","","","11","105531","啊，\n前輩在那裡，\n盯……………","10","1240003","24","0",""
"175","1.3","03_uek_cmn_idol_def_N","1","1","103631","100","1250001","25","15","1"
"-36","1.3","03_uek_cmn_idol_def_N","1","1","100431","100","1250002","25","-10","0"
"-158","1.3","03_uek_cmn_idol_def_N","1","1","102031","100","1250003","25","-45","0"
"","","","3","102031","03_uek_cmn_pose06","1","1250004","25","0",""
"0","","","11","102031","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","10","1250005","25","0",""
"","","","91","0","","","1250006","25","",""
"03_uek_25_misogi_loop","","","3","100431","03_uek_25_misogi","0","1250007","25","1",""
"0","","","11","100431","對啊！鏡華也\n這樣覺得吧？\n……哇！","10","1250008","25","0",""
"03_uek_25_kyouka_loop","","","3","103631","03_uek_25_kyouka","1","1250009","25","0",""
"","","","91","0","","","1250010","25","",""
"0","","","11","103631","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","10","1250011","25","0",""
"","","","91","0","","","1250012","25","",""
"-179","1.3","01_uek_cmn_idol_def_N","1","1","104831","100","1270001","27","-43","0"
"0","1.3","01_uek_27_tamaki_loop","1","1","104631","100","1270002","27","-14","0"
"200","1.3","01_uek_cmn_idol_def_N","1","1","103231","100","1270003","27","24","1"
"0","","","11","104631","呼呼……\n到、到極限了喵……\n我想回去喵……","10","1270004","27","0",""
"","","","91","0","","","1270005","27","",""
"01_uek_talk_normal","","","3","104831","01_uek_cmn_pose02","0","1270006","27","1",""
"0","","","11","104831","步行只要有效率地\n分配體力，\n這點程度不算什麼。","10","1270007","27","0",""
"","","","91","0","","","1270008","27","",""
"","0.3","","3","104831","01_uek_cmn_idol_def_N","1","1270009","27","0",""
"","","","3","103231","01_uek_27_akino_loop","1","1270010","27","0",""
"0","","","11","103231","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","10","1270011","27","0",""
"0","1.3","04_uek_cmn_idol_def_N","1","1","102931","110","1280001","28","-10","0"
"-120","1.3","04_uek_cmn_idol_def_N","1","1","104231","120","1280002","28","-30","0"
"120","1.3","04_uek_cmn_idol_def_N","1","1","105431","100","1280003","28","10","0"
"10","0","","31","6","6","35","1280004","28","1.3",""
"-10","0","","31","6","9","-85","1280005","28","1.3",""
"30","0","","31","6","10","155","1280006","28","1.3",""
"","0.2","","3","102931","04_uek_28_nozomi","1","1280007","28","",""
"","0.2","","3","104231","04_uek_28_chika","1","1280008","28","",""
"","0.2","","3","105431","04_uek_28_tsumugi","1","1280009","28","",""
"","","","32","6","1","","1280010","28","",""
"","","","32","9","1","","1280011","28","",""
"","","","32","10","1","","1280012","28","",""
"0","","","11","102931","就算在天空上\n慈樂之音也要…\n站上舞台！","10","1280013","28","0",""
"","","","91","0","","","1280014","28","",""
"0","","","11","104231","風吹得真舒服……！\n精靈們好像\n也很開心！","10","1280015","28","0",""
"","","","91","0","","","1280016","28","",""
"0","","","11","105431","太棒了呢！\n就一路嗨到\n安可吧！","10","1280017","28","0",""
"","","","91","0","","","1280018","28","",""
"-40","1.3","03_uek_cmn_idol_def_N","1","1","101531","100","1290001","29","-10","0"
"95","1.3","03_uek_cmn_idol_def_N","1","1","101831","100","1290002","29","10","1"
"","","","3","101831","03_uek_talk_joy1","1","1290003","29","0",""
"0","","","11","101831","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","10","1290004","29","0",""
"","","","91","0","","","1290005","29","",""
"","0.3","","3","101831","03_uek_cmn_idol_def_N","1","1290006","29","0",""
"","0.3","","3","101531","03_uek_talk_joy1","1","1290007","29","0",""
"0","","","11","101531","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","10","1290008","29","0",""
"","","","91","0","","","1290009","29","",""
"","0.3","","3","101531","03_uek_cmn_idol_def_N","1","1290010","29","0",""
"-195","0.9","05_idle","1","2","105831","100","1300001","30","-35","0"
"150","1.5","307505_idle","1","2","307505","1000","1300002","30","-50","0"
"50","1","","31","102","19","150","1300003","30","1",""
"400","1","","31","103","20","150","1300004","30","1",""
"307505_idle","0","","3","307505","307505_awake","0","1300005","30","1",""
"140","1.3","01_uek_cmn_idol_def_N","1","1","105831","110","1310001","31","10","0"
"20","1.3","01_uek_cmn_idol_def_N","1","1","105931","110","1310002","31","0","0"
"-200","1.3","01_uek_26_kyaru_loop","1","1","106031","110","1310003","31","-55","0"
"","","","93","1","","","1310004","31","",""
"","","","4","105831","1","","1310005","31","",""
"","0","","3","105831","01_uek_cmn_pose04","1","1310006","31","",""
"","","","11","105831","妳們快看！\n是星星的世界！\n好棒的景色呢☆","10","1310007","31","",""
"","","","93","2.3","","","1310008","31","",""
"","0.2","","3","105831","01_uek_cmn_idol_def_N","0","1310009","31","0",""
"","","","91","1310007","","","1310010","31","",""
"","0.2","","3","105831","01_uek_cmn_idol_def_N","1","1310011","31","0",""
"","","","3","105931","01_uek_talk_normal","1","1310012","31","",""
"","","","11","105931","真的是\n很棒的地方呢，\n我們好好享受吧。","10","1310013","31","",""
"","","","91","0","","","1310014","31","",""
"","0.2","","3","105931","01_uek_cmn_idol_def_N","1","1310015","31","",""
"","","","11","106031","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","10","1310016","31","",""
"255","1.3","02_uek_32_kuka_loop","1","1","104531","100","1320001","32","91","1"
"-97","1.3","02_uek_cmn_idol_def_N","1","1","105331","100","1320002","32","-29","0"
"50","1.3","02_uek_cmn_idol_def_N","1","1","103031","100","1320003","32","0","0"
"","0.5","","3","104531","02_uek_32_kuka","0","1320004","32","0",""
"02_uek_talk_surprise2","0.5","","3","105331","02_uek_cmn_shock_def_N","0","1320005","32","1",""
"02_uek_talk_surprise2","0.5","","3","103031","02_uek_cmn_shock_def_N","0","1320006","32","1",""
"","","","91","0","","","1320007","32","",""
"","0.5","","3","103031","02_uek_talk_surprise2","1","1320008","32","0",""
"0","","","11","103031","好不容易找到的\n空花\n又要飛走了！","10","1320009","32","0",""
"","","","91","0","","","1320010","32","",""
"","0.5","","3","105331","02_uek_talk_surprise2","1","1320011","32","0",""
"0","","","11","105331","她果然\n很開心的樣子！？","10","1320012","32","0",""
"0","1.3","02_uek_cmn_idol_def_N","1","1","100831","100","1330001","33","0","1"
"130","1","","31","7","7","-120","1330002","33","1.3",""
"02_uek_33_yuki_loop","0.2","","3","100831","02_uek_33_yuki","0","1330003","33","1",""
"0","","","11","100831","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","10","1330004","33","0",""
"","","","91","0","","","1330005","33","",""
"10","1.3","02_uek_cmn_idol_def_N","1","1","100931","110","1340001","34","0","1"
"180","1.3","02_uek_cmn_idol_def_N","1","1","101331","110","1340002","34","10","1"
"","","","93","1","","","1340003","34","",""
"02_uek_cmn_idol_def_N","0.2","","3","101331","02_uek_cmn_pose01","1","1340004","34","1","0.2"
"0","","","11","101331","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","10","1340005","34","0",""
"","","","91","0","","","1340006","34","",""
"02_uek_34_anna_loop","0.2","","3","100931","02_uek_34_anna","0","1340007","34","1","0"
"0","","","11","100931","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","10","1340008","34","0",""
"-200","1.3","01_uek_cmn_idol_def_N","1","1","100231","100","1350001","35","-60","1"
"0","1.3","01_uek_cmn_idol_def_N","1","1","100331","100","1350002","35","10","1"
"200","1.3","01_uek_cmn_idol_def_N","1","1","100131","100","1350003","35","20","1"
"270","1","","31","8","8","0","1350004","35","1",""
"01_uek_35_yui_loop","0.2","","3","100231","01_uek_35_yui","0","1350005","35","1","0.2"
"01_uek_35_rei_loop","0.2","","3","100331","01_uek_35_rei","0","1350006","35","1","0.2"
"","0.2","","3","100131","01_uek_cmn_pose03","1","1350007","35","",""
"0","","","11","100231","快看，是流星…！\n大家一起\n許願吧！","10","1350008","35","0",""
"","","","91","0","","","1350009","35","",""
"0","","","11","100331","嗯，是呀。\n這個情境\n很適合我們呢。","10","1350010","35","0",""
"","","","91","0","","","1350011","35","",""
"0","","","11","100131","贊成！\n那麼我要許……\n嗯、嗯……！","10","1350012","35","0",""
"","","","91","0","","","1350013","35","",""
"105","1.3","03_uek_cmn_idol_def_N","1","1","102531","110","1360001","36","5","0"
