dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680
"0","106031","1","1030003","1","01_uek_cmn_idol_def_N","3","1.3","0","100","1"
"01_uek_03_peko_loop","01_uek_03_peko","3","1030004","105831","","3","","0","0",""
"01_uek_03_kyaru_loop","01_uek_03_kyaru","3","1030005","106031","","3","","0","0",""
"0","小凱留！\n妳快看，\n景色很棒哦☆","11","1030006","105831","","3","","","10",""
"","","91","1030007","0","","3","","","",""
"0","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","11","1030008","106031","","3","","","10",""
"","","91","1030009","0","","3","","","",""
"01_uek_cmn_idol_def_N","01_uek_03_kokkoro","3","1030010","105931","","3","","1","0",""
"0","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","11","1030011","105931","","3","","","10",""
"-120","101131","1","1040001","1","02_uek_cmn_idol_def_N","4","1.3","-30","100","0"
"20","104931","1","1040002","1","02_uek_cmn_idol_def_N","4","1.3","-5","100","1"
"","02_uek_talk_joy2","3","1040003","101131","","4","","","1",""
"0","千萬行星也要\n始於腳下！\n我會加油的！","11","1040004","101131","","4","","","10",""
"","","91","1040005","0","","4","","","",""
"","02_uek_cmn_idol_def_N","3","1040006","101131","","4","0.2","","1",""
"","02_uek_04_shizuru","3","1040007","104931","","4","0.2","","1",""
"0","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","11","1040008","104931","","4","","","10",""
"","","91","1040009","0","","4","","","",""
"","02_uek_cmn_idol_def_N","3","1040010","104931","","4","0.2","","1",""
"-70","105031","1","1050001","1","02_uek_cmn_idol_def_N","5","1.3","0","100","0"
"70","101631","1","1050002","1","02_uek_cmn_idol_def_N","5","1.3","1","100","1"
"02_uek_05_misaki_loop","02_uek_05_misaki","3","1050003","105031","","5","","-15","0",""
"02_uek_05_suzuna_loop","02_uek_05_suzuna","3","1050004","101631","","5","","0","0",""
"0","我要登上大人\n的階梯了～！","11","1050005","105031","","5","","","10",""
"","","91","1050006","0","","5","","0","",""
"0","人家也要成為\n超級巨星名模囉！","11","1050007","101631","","5","","","10",""
"120","100531","1","1060001","1","02_uek_cmn_idol_def_N","6","1.3","25","100","1"
"-20","103731","1","1060002","1","02_uek_cmn_idol_def_N","6","1.3","5","100","0"
"","02_uek_cmn_pose04","3","1060003","100531","","6","","","1",""
"0","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","11","1060004","100531","","6","","","10",""
"","","91","1060005","0","","6","","","",""
"","02_uek_talk_normal","3","1060006","103731","","6","0.2","","1",""
"0","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","11","1060007","103731","","6","","","10",""
"","","91","1060008","0","","6","","","",""
"","02_uek_cmn_idol_def_N","3","1060009","103731","","6","0.2","","1",""
"-60","103831","1","1070001","1","02_uek_cmn_idol_def_N","7","1.3","-20","100","0"
"","02_uek_07_shiori","3","1070002","103831","","7","0.2","","1",""
"","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","11","1070003","103831","","7","","","10",""
"90","104531","1","1080001","1","02_uek_08_kuka_loop","8","1.3","40","100","0"
"60","2","31","1080002","2","","8","1","1","90",""
"0","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","11","1080003","104531","","8","","0","10",""
"","","91","1080004","0","","8","","","",""
"-195","105831","1","1090001","2","05_idle","9","0.9","-35","100","0"
"150","302102","1","1090002","2","302102_idle","9","1.2","-30","1000","0"
"50","15","31","1090003","102","","9","1","1","150",""
"400","16","31","1090004","103","","9","1","1","150",""
"-160","112531","1","1100001","1","01_uek_cmn_idol_def_N","10","1.3","-25","100","0"
"-40","112431","1","1100002","1","01_uek_cmn_idol_def_N","10","1.3","-5","100","1"
"125","112631","1","1100003","1","01_uek_cmn_idol_def_N","10","1.3","20","100","1"
"","01_uek_talk_surprise2","3","1100004","112631","","10","","0","1",""
"0","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","11","1100005","112631","","10","","0","10",""
"","","91","1100006","0","","10","","","",""
"","01_uek_cmn_idol_def_N","3","1100007","112631","","10","0.2","0","1",""
"","01_uek_talk_joy1","3","1100008","112431","","10","","","1",""
"0","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","11","1100009","112431","","10","","0","10",""
"","","91","1100010","0","","10","","","",""
"","01_uek_cmn_idol_def_N","3","1100011","112431","","10","0.2","","1",""
"","01_uek_talk_normal","3","1100012","112531","","10","","","1",""
"0","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","11","1100013","112531","","10","","0","10",""
"","","91","1100014","0","","10","","","",""
"","01_uek_cmn_idol_def_N","3","1100015","112531","","10","0.2","","1",""
"","","91","1100016","0","","10","","","",""
"-135","104731","1","1110001","1","03_uek_cmn_idol_def_N","11","1.3","-20","100","0"
"100","107131","1","1110002","1","03_uek_cmn_idol_def_N","11","1.3","5","100","1"
"03_uek_11_jun_loop","03_uek_11_jun","3","1110003","104731","","11","0","1","0",""
"03_uek_cmn_idol_def_N","03_uek_11_chris","3","1110004","107131","","11","0","1","0","0.2"
"","唔，視野一片白……\n小克莉絲，\n妳要小心！","11","1110005","104731","","11","","0","10",""
"","","91","1110006","0","","11","","","",""
"0","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","1110007","107131","","11","","0","10",""
"","","93","1110008","1.5","","11","","","",""
"1.5","-135","2","1110009","104731","","11","","1","0",""
"","","91","1110010","1110007","","11","","","",""
"-120","101031","1","1120001","1","03_uek_cmn_idol_def_N","12","1.3","-20","100","0"
"10","101431","1","1120002","1","03_uek_cmn_idol_def_N","12","1.3","-5","100","1"
"","03_uek_talk_joy1","3","1120003","101031","","12","","0","1",""
"0","好可愛的雲呀，\n真想一起\n帶回去啊♪","11","1120004","101031","","12","","0","10",""
"","","91","1120005","0","","12","","","",""
"","03_uek_cmn_idol_def_N","3","1120006","101031","","12","0.2","0","1",""
"","03_uek_talk_normal","3","1120007","101431","","12","","0","1",""
"0","再怎麼說\n那未免也\n太困難了吧……？","11","1120008","101431","","12","","0","10",""
"","","91","1120009","0","","12","","","",""
"","03_uek_cmn_idol_def_N","3","1120010","101431","","12","0.2","0","1",""
"-165","105831","1","1130001","1","01_uek_cmn_idol_def_N","13","1.3","-45","100","0"
"-45","105931","1","1130002","1","01_uek_cmn_idol_def_N","13","1.3","-20","100","0"
"120","106031","1","1130003","1","01_uek_cmn_idol_def_N","13","1.3","-5","100","1"
"","01_uek_talk_normal","3","1130004","105931","","13","","1","1",""
"0","已經爬到滿高的\n地方來了呢……","11","1130005","105931","","13","","0","10",""
"","","91","1130006","0","","13","","","",""
"01_uek_cmn_idol_def_N","01_uek_13_kokkoro","3","1130007","105931","","13","0.2","1","0",""
"01_uek_13_kyaru_loop","01_uek_13_kyaru","3","1130008","106031","","13","","1","0",""
"0","根本完全\n看不見頂端啊！\n到底有多高啊！","11","1130009","106031","","13","","0","10",""
"","","91","1130010","0","","13","","","",""
"","01_uek_13_peco_loop","3","1130011","105831","","13","","0","1",""
"0","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","11","1130012","105831","","13","","0","10",""
"","","91","1130013","0","","13","","","",""
"-86","104031","1","1140001","1","03_uek_cmn_idol_def_N","14","1.3","-25","100","0"
"250","1","31","1140002","1","","14","1","1","0",""
"03_uek_14_aoi_loop","03_uek_14_aoi","3","1140003","104031","","14","","1","0",""
"0","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","11","1140004","104031","","14","","0","10",""
"-75","100731","1","1150001","1","03_uek_cmn_idol_def_N","15","1.3","-20","100","0"
"65","103131","1","1150002","1","03_uek_15_father","15","1.3","10","100","1"
"","03_uek_15_miyako","3","1150003","100731","","15","","0","1",""
"0","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","11","1150004","100731","","15","","0","10",""
"","","91","1150005","0","","15","","","",""
"","03_uek_15_father","3","1150006","103131","","15","","0","1",""
"0","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","11","1150007","103131","","15","","0","10",""
"","","91","1150008","0","","15","","","",""
"","03_uek_talk_normal","3","1150009","103131","","15","","0","1",""
"0","宮子\n妳可不能\n真的升天哦……？","11","1150010","103131","","15","","0","10",""
"","","91","1150011","0","","15","","","",""
"","03_uek_cmn_idol_def_N","3","1150012","103131","","15","0.2","0","1",""
"-110","112431","1","1160001","1","01_uek_cmn_idol_def_N","16","1.3","-45","100","0"
"40","105831","1","1160002","1","01_uek_cmn_idol_def_N","16","1.3","-15","100","1"
"140","105931","1","1160003","1","01_uek_cmn_idol_def_N","16","1.3","10","100","1"
"01_uek_cmn_idol_def_N","01_uek_01_kokkoro","3","1160004","105931","","16","","0","0",""
"01_uek_cmn_idol_def_N","01_uek_01_uduki","3","1160005","112431","","16","","1","0",""
"01_uek_cmn_idol_def_N","01_uek_01_peko","3","1160006","105831","","16","","1","0",""
"","","91","1160007","0","","16","","","",""
"","01_uek_talk_normal","3","1160008","105931","","16","","1","1",""
"0","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","11","1160009","105931","","16","","0","10",""
"","","91","1160010","0","","16","","","",""
"","01_uek_cmn_idol_def_N","3","1160011","105931","","16","","1","1",""
"","01_uek_talk_joy1","3","1160012","112431","","16","","","1",""
"0","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","11","1160013","112431","","16","","0","10",""
"","","93","1160014","1.5","","16","","","",""
"01_uek_16_uduki_loop","01_uek_16_uduki","3","1160015","112431","","16","0.2","1","0",""
"","","91","1160016","1160013","","16","","","",""
"","01_uek_talk_joy1","3","1160017","105831","","16","","","1",""
"0","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","11","1160018","105831","","16","","0","10",""
"","","93","1160019","2.2","","16","","","",""
"01_uek_16_uduki_loop","01_uek_16_peco","3","1160020","105831","","16","0.2","1","0",""
"","","91","1160021","1160018","","16","","","",""
"150","102331","1","1170001","1","03_uek_cmn_idol_def_N","17","1.3","10","300","1"
"-100","102131","1","1170002","1","03_uek_cmn_idol_def_N","17","1.3","-15","100","0"
"10","3","31","1170003","3","","17","0","1.3","20",""
"03_uek_17_ayane_loop","03_uek_17_ayane","3","1170004","102331","","17","0.2","1","0","0.2"
"03_uek_cmn_idol_def_N","03_uek_cmn_pose05","3","1170005","102131","","17","0.2","1","0",""
"","1","32","1170006","3","","17","","","",""
"0","妳看妳看！\n我用雲做出了\n噗吉哦～！","11","1170007","102331","","17","","0","10",""
"","","91","1170008","0","","17","","","",""
"","03_uek_talk_joy1","3","1170009","102131","","17","0.2","","1",""
"0","哇，好厲害～！\n我也想\n做點什麼呢……♪","11","1170010","102131","","17","","0","10",""
"","","91","1170011","0","","17","","","",""
"","03_uek_cmn_idol_def_N","3","1170012","102131","","17","0.2","","1",""
"229","112631","1","1180001","1","01_uek_cmn_idol_def_N","18","1.3","45","100","0"
"170","105831","1","1180002","1","01_uek_cmn_idol_def_N","18","1.3","20","110","0"
"-85","105931","1","1180003","1","01_uek_cmn_idol_def_N","18","1.3","-10","100","0"
"01_uek_18_mio_loop","01_uek_18_mio","3","1180004","112631","","18","","1","0",""
"0","已經爬了很高呢～\n來看看底下的\n景色吧！","11","1180005","112631","","18","","0","10",""
"","","91","1180006","0","","18","","","",""
"01_uek_18_mio_loop","01_uek_18_mio","3","1180007","105831","","18","","1","0",""
"0","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","11","1180008","105831","","18","","0","10",""
"","","93","1180009","3","","18","","","",""
"2","170","2","1180010","105831","","18","","1","5",""
"","","91","1180011","1180008","","18","","","",""
"01_uek_cmn_idol_def_N","01_uek_18_kokkoro","3","1180012","105931","","18","","1","0",""
"0","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","11","1180013","105931","","18","","0","10",""
"402","101231","1","1190001","1","02_uek_19_hatsune","19","1.3","110","100","0"
"166","103831","1","1190002","1","02_uek_talk_surprise2","19","1.3","30","100","0"
"","02_uek_talk_surprise2","3","1190003","103831","","19","0.2","0","1",""
"0","啊！姊姊！\n在這種地方睡著\n很危險的！","11","1190004","103831","","19","","0","10",""
"","","91","1190005","0","","19","","","",""
"0","我好像聽到了\n小栞的聲音……\n呼嚕……☆","11","1190006","101231","","19","","0","10",""
"-195","105831","1","1200001","2","05_idle","20","0.9","-35","100","0"
"150","304602","1","1200002","2","304602_idle","20","1.4","30","1000","0"
"50","17","31","1200003","102","","20","1","1","150",""
"400","18","31","1200004","103","","20","1","1","150",""
"185","105931","1","1210001","1","01_uek_21_kokkoro_loop","21","1.3","25","110","0"
"65","112531","1","1210002","1","01_uek_21_rin_loop","21","1.3","-5","120","0"
"-140","106031","1","1210003","1","01_uek_cmn_idol_def_N","21","1.3","-35","100","0"
"0","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","11","1210004","105931","","21","","0","10",""
"","","91","1210005","0","","21","","","",""
"0","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","11","1210006","112531","","21","","0","10",""
"","","91","1210007","0","","21","","","",""
"01_uek_cmn_idol_def_N","01_uek_21_kyaru","3","1210008","106031","","21","","1","0",""
"0","……妳們好像\n在奇妙的地方\n同步了呢。","11","1210009","106031","","21","","0","10",""
"","","91","1210010","0","","21","","","",""
"180","105831","1","1220001","1","01_uek_cmn_idol_def_N","22","1.3","40","100","0"
"250","4","31","1220002","4","","22","1","1.3","420",""
"","01_uek_cmn_pose03","3","1220003","105831","","22","0.2","","1",""
"0","像飯糰的雲\n會是什麼味道呢\n……流口水☆","11","1220004","105831","","22","","0","10",""
"","","91","1220005","0","","22","","","",""
"33","105231","1","1230001","1","03_uek_cmn_idol_def_N","23","1.3","5","100","0"
"200","102631","1","1230002","1","03_uek_23_rin","23","1.3","40","1010","0"
"-110","103331","1","1230003","1","03_uek_cmn_idol_def_N","23","1.3","-25","100","0"
"32","5","31","1230004","5","","23","1","1","220",""
"","03_uek_23_rin","3","1230005","102631","","23","0.2","","1",""
"0","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","11","1230006","102631","","23","","0","10",""
"","","91","1230007","0","","23","","","",""
"45","1100","2","1230008","102631","","23","","0","40",""
"45","1120","33","1230009","5","","23","","0","32",""
"","03_uek_cmn_pose04","3","1230010","105231","","23","0.2","","1",""
"","03_uek_talk_surprise2","3","1230011","103331","","23","0.2","","1",""
"0","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","11","1230012","105231","","23","","0","10",""
"","","91","1230013","0","","23","","","",""
"0","乾草比這\n更軟的啦！\n快點回來啦！","11","1230014","103331","","23","","0","10",""
"","","91","1230015","0","","23","","","",""
"-240","105531","1","1240001","1","03_uek_24_ayumi","24","1.3","-45","10","0"
"","03_uek_24_ayumi","3","1240002","105531","","24","","0","1",""
"0","啊，\n前輩在那裡，\n盯……………","11","1240003","105531","","24","","0","10",""
"175","103631","1","1250001","1","03_uek_cmn_idol_def_N","25","1.3","15","100","1"
"-36","100431","1","1250002","1","03_uek_cmn_idol_def_N","25","1.3","-10","100","0"
"-158","102031","1","1250003","1","03_uek_cmn_idol_def_N","25","1.3","-45","100","0"
"","03_uek_cmn_pose06","3","1250004","102031","","25","","0","1",""
"0","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","11","1250005","102031","","25","","0","10",""
"","","91","1250006","0","","25","","","",""
"03_uek_25_misogi_loop","03_uek_25_misogi","3","1250007","100431","","25","","1","0",""
"0","對啊！鏡華也\n這樣覺得吧？\n……哇！","11","1250008","100431","","25","","0","10",""
"03_uek_25_kyouka_loop","03_uek_25_kyouka","3","1250009","103631","","25","","0","1",""
"","","91","1250010","0","","25","","","",""
"0","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","11","1250011","103631","","25","","0","10",""
"","","91","1250012","0","","25","","","",""
"-179","104831","1","1270001","1","01_uek_cmn_idol_def_N","27","1.3","-43","100","0"
"0","104631","1","1270002","1","01_uek_27_tamaki_loop","27","1.3","-14","100","0"
"200","103231","1","1270003","1","01_uek_cmn_idol_def_N","27","1.3","24","100","1"
"0","呼呼……\n到、到極限了喵……\n我想回去喵……","11","1270004","104631","","27","","0","10",""
"","","91","1270005","0","","27","","","",""
"01_uek_talk_normal","01_uek_cmn_pose02","3","1270006","104831","","27","","1","0",""
"0","步行只要有效率地\n分配體力，\n這點程度不算什麼。","11","1270007","104831","","27","","0","10",""
"","","91","1270008","0","","27","","","",""
"","01_uek_cmn_idol_def_N","3","1270009","104831","","27","0.3","0","1",""
"","01_uek_27_akino_loop","3","1270010","103231","","27","","0","1",""
"0","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","11","1270011","103231","","27","","0","10",""
"0","102931","1","1280001","1","04_uek_cmn_idol_def_N","28","1.3","-10","110","0"
"-120","104231","1","1280002","1","04_uek_cmn_idol_def_N","28","1.3","-30","120","0"
"120","105431","1","1280003","1","04_uek_cmn_idol_def_N","28","1.3","10","100","0"
"10","6","31","1280004","6","","28","0","1.3","35",""
"-10","9","31","1280005","6","","28","0","1.3","-85",""
"30","10","31","1280006","6","","28","0","1.3","155",""
"","04_uek_28_nozomi","3","1280007","102931","","28","0.2","","1",""
"","04_uek_28_chika","3","1280008","104231","","28","0.2","","1",""
"","04_uek_28_tsumugi","3","1280009","105431","","28","0.2","","1",""
"","1","32","1280010","6","","28","","","",""
"","1","32","1280011","9","","28","","","",""
"","1","32","1280012","10","","28","","","",""
"0","就算在天空上\n慈樂之音也要…\n站上舞台！","11","1280013","102931","","28","","0","10",""
"","","91","1280014","0","","28","","","",""
"0","風吹得真舒服……！\n精靈們好像\n也很開心！","11","1280015","104231","","28","","0","10",""
"","","91","1280016","0","","28","","","",""
"0","太棒了呢！\n就一路嗨到\n安可吧！","11","1280017","105431","","28","","0","10",""
"","","91","1280018","0","","28","","","",""
"-40","101531","1","1290001","1","03_uek_cmn_idol_def_N","29","1.3","-10","100","0"
"95","101831","1","1290002","1","03_uek_cmn_idol_def_N","29","1.3","10","100","1"
"","03_uek_talk_joy1","3","1290003","101831","","29","","0","1",""
"0","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","11","1290004","101831","","29","","0","10",""
"","","91","1290005","0","","29","","","",""
"","03_uek_cmn_idol_def_N","3","1290006","101831","","29","0.3","0","1",""
"","03_uek_talk_joy1","3","1290007","101531","","29","0.3","0","1",""
"0","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","11","1290008","101531","","29","","0","10",""
"","","91","1290009","0","","29","","","",""
"","03_uek_cmn_idol_def_N","3","1290010","101531","","29","0.3","0","1",""
"-195","105831","1","1300001","2","05_idle","30","0.9","-35","100","0"
"150","307505","1","1300002","2","307505_idle","30","1.5","-50","1000","0"
"50","19","31","1300003","102","","30","1","1","150",""
"400","20","31","1300004","103","","30","1","1","150",""
"307505_idle","307505_awake","3","1300005","307505","","30","0","1","0",""
"140","105831","1","1310001","1","01_uek_cmn_idol_def_N","31","1.3","10","110","0"
"20","105931","1","1310002","1","01_uek_cmn_idol_def_N","31","1.3","0","110","0"
"-200","106031","1","1310003","1","01_uek_26_kyaru_loop","31","1.3","-55","110","0"
"","","93","1310004","1","","31","","","",""
"","1","4","1310005","105831","","31","","","",""
"","01_uek_cmn_pose04","3","1310006","105831","","31","0","","1",""
"","妳們快看！\n是星星的世界！\n好棒的景色呢☆","11","1310007","105831","","31","","","10",""
"","","93","1310008","2.3","","31","","","",""
"","01_uek_cmn_idol_def_N","3","1310009","105831","","31","0.2","0","0",""
"","","91","1310010","1310007","","31","","","",""
"","01_uek_cmn_idol_def_N","3","1310011","105831","","31","0.2","0","1",""
"","01_uek_talk_normal","3","1310012","105931","","31","","","1",""
"","真的是\n很棒的地方呢，\n我們好好享受吧。","11","1310013","105931","","31","","","10",""
"","","91","1310014","0","","31","","","",""
"","01_uek_cmn_idol_def_N","3","1310015","105931","","31","0.2","","1",""
"","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","11","1310016","106031","","31","","","10",""
"255","104531","1","1320001","1","02_uek_32_kuka_loop","32","1.3","91","100","1"
"-97","105331","1","1320002","1","02_uek_cmn_idol_def_N","32","1.3","-29","100","0"
"50","103031","1","1320003","1","02_uek_cmn_idol_def_N","32","1.3","0","100","0"
"","02_uek_32_kuka","3","1320004","104531","","32","0.5","0","0",""
"02_uek_talk_surprise2","02_uek_cmn_shock_def_N","3","1320005","105331","","32","0.5","1","0",""
"02_uek_talk_surprise2","02_uek_cmn_shock_def_N","3","1320006","103031","","32","0.5","1","0",""
"","","91","1320007","0","","32","","","",""
"","02_uek_talk_surprise2","3","1320008","103031","","32","0.5","0","1",""
"0","好不容易找到的\n空花\n又要飛走了！","11","1320009","103031","","32","","0","10",""
"","","91","1320010","0","","32","","","",""
"","02_uek_talk_surprise2","3","1320011","105331","","32","0.5","0","1",""
"0","她果然\n很開心的樣子！？","11","1320012","105331","","32","","0","10",""
"0","100831","1","1330001","1","02_uek_cmn_idol_def_N","33","1.3","0","100","1"
"130","7","31","1330002","7","","33","1","1.3","-120",""
"02_uek_33_yuki_loop","02_uek_33_yuki","3","1330003","100831","","33","0.2","1","0",""
"0","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","11","1330004","100831","","33","","0","10",""
"","","91","1330005","0","","33","","","",""
"10","100931","1","1340001","1","02_uek_cmn_idol_def_N","34","1.3","0","110","1"
"180","101331","1","1340002","1","02_uek_cmn_idol_def_N","34","1.3","10","110","1"
"","","93","1340003","1","","34","","","",""
"02_uek_cmn_idol_def_N","02_uek_cmn_pose01","3","1340004","101331","","34","0.2","1","1","0.2"
"0","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","11","1340005","101331","","34","","0","10",""
"","","91","1340006","0","","34","","","",""
"02_uek_34_anna_loop","02_uek_34_anna","3","1340007","100931","","34","0.2","1","0","0"
"0","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","11","1340008","100931","","34","","0","10",""
"-200","100231","1","1350001","1","01_uek_cmn_idol_def_N","35","1.3","-60","100","1"
"0","100331","1","1350002","1","01_uek_cmn_idol_def_N","35","1.3","10","100","1"
"200","100131","1","1350003","1","01_uek_cmn_idol_def_N","35","1.3","20","100","1"
"270","8","31","1350004","8","","35","1","1","0",""
"01_uek_35_yui_loop","01_uek_35_yui","3","1350005","100231","","35","0.2","1","0","0.2"
"01_uek_35_rei_loop","01_uek_35_rei","3","1350006","100331","","35","0.2","1","0","0.2"
"","01_uek_cmn_pose03","3","1350007","100131","","35","0.2","","1",""
"0","快看，是流星…！\n大家一起\n許願吧！","11","1350008","100231","","35","","0","10",""
"","","91","1350009","0","","35","","","",""
"0","嗯，是呀。\n這個情境\n很適合我們呢。","11","1350010","100331","","35","","0","10",""
"","","91","1350011","0","","35","","","",""
"0","贊成！\n那麼我要許……\n嗯、嗯……！","11","1350012","100131","","35","","0","10",""
"","","91","1350013","0","","35","","","",""
"105","102531","1","1360001","1","03_uek_cmn_idol_def_N","36","1.3","5","110","0"
