0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6
"5","","02_uek_05_misaki_loop","0","02_uek_05_misaki","","","1050003","105031","3","-15"
"5","","02_uek_05_suzuna_loop","0","02_uek_05_suzuna","","","1050004","101631","3","0"
"5","","0","10","我要登上大人\n的階梯了～！","","","1050005","105031","11",""
"5","","","","","","","1050006","0","91","0"
"5","","0","10","人家也要成為\n超級巨星名模囉！","","","1050007","101631","11",""
"6","1","120","100","100531","1.3","02_uek_cmn_idol_def_N","1060001","1","1","25"
"6","0","-20","100","103731","1.3","02_uek_cmn_idol_def_N","1060002","1","1","5"
"6","","","1","02_uek_cmn_pose04","","","1060003","100531","3",""
"6","","0","10","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","","1060004","100531","11",""
"6","","","","","","","1060005","0","91",""
"6","","","1","02_uek_talk_normal","0.2","","1060006","103731","3",""
"6","","0","10","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","","1060007","103731","11",""
"6","","","","","","","1060008","0","91",""
"6","","","1","02_uek_cmn_idol_def_N","0.2","","1060009","103731","3",""
"7","0","-60","100","103831","1.3","02_uek_cmn_idol_def_N","1070001","1","1","-20"
"7","","","1","02_uek_07_shiori","0.2","","1070002","103831","3",""
"7","","","10","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","1070003","103831","11",""
"8","0","90","100","104531","1.3","02_uek_08_kuka_loop","1080001","1","1","40"
"8","","60","90","2","1","","1080002","2","31","1"
"8","","0","10","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","","","1080003","104531","11","0"
"8","","","","","","","1080004","0","91",""
"9","0","-195","100","105831","0.9","05_idle","1090001","2","1","-35"
"9","0","150","1000","302102","1.2","302102_idle","1090002","2","1","-30"
"9","","50","150","15","1","","1090003","102","31","1"
"9","","400","150","16","1","","1090004","103","31","1"
"10","0","-160","100","112531","1.3","01_uek_cmn_idol_def_N","1100001","1","1","-25"
"10","1","-40","100","112431","1.3","01_uek_cmn_idol_def_N","1100002","1","1","-5"
"10","1","125","100","112631","1.3","01_uek_cmn_idol_def_N","1100003","1","1","20"
"10","","","1","01_uek_talk_surprise2","","","1100004","112631","3","0"
"10","","0","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","","","1100005","112631","11","0"
"10","","","","","","","1100006","0","91",""
"10","","","1","01_uek_cmn_idol_def_N","0.2","","1100007","112631","3","0"
"10","","","1","01_uek_talk_joy1","","","1100008","112431","3",""
"10","","0","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","","1100009","112431","11","0"
"10","","","","","","","1100010","0","91",""
"10","","","1","01_uek_cmn_idol_def_N","0.2","","1100011","112431","3",""
"10","","","1","01_uek_talk_normal","","","1100012","112531","3",""
"10","","0","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","","1100013","112531","11","0"
"10","","","","","","","1100014","0","91",""
"10","","","1","01_uek_cmn_idol_def_N","0.2","","1100015","112531","3",""
"10","","","","","","","1100016","0","91",""
"11","0","-135","100","104731","1.3","03_uek_cmn_idol_def_N","1110001","1","1","-20"
"11","1","100","100","107131","1.3","03_uek_cmn_idol_def_N","1110002","1","1","5"
"11","","03_uek_11_jun_loop","0","03_uek_11_jun","0","","1110003","104731","3","1"
"11","0.2","03_uek_cmn_idol_def_N","0","03_uek_11_chris","0","","1110004","107131","3","1"
"11","","","10","唔，視野一片白……\n小克莉絲，\n妳要小心！","","","1110005","104731","11","0"
"11","","","","","","","1110006","0","91",""
"11","","0","10","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","","1110007","107131","11","0"
"11","","","","","","","1110008","1.5","93",""
"11","","1.5","0","-135","","","1110009","104731","2","1"
"11","","","","","","","1110010","1110007","91",""
"12","0","-120","100","101031","1.3","03_uek_cmn_idol_def_N","1120001","1","1","-20"
"12","1","10","100","101431","1.3","03_uek_cmn_idol_def_N","1120002","1","1","-5"
"12","","","1","03_uek_talk_joy1","","","1120003","101031","3","0"
"12","","0","10","好可愛的雲呀，\n真想一起\n帶回去啊♪","","","1120004","101031","11","0"
"12","","","","","","","1120005","0","91",""
"12","","","1","03_uek_cmn_idol_def_N","0.2","","1120006","101031","3","0"
"12","","","1","03_uek_talk_normal","","","1120007","101431","3","0"
"12","","0","10","再怎麼說\n那未免也\n太困難了吧……？","","","1120008","101431","11","0"
"12","","","","","","","1120009","0","91",""
"12","","","1","03_uek_cmn_idol_def_N","0.2","","1120010","101431","3","0"
"13","0","-165","100","105831","1.3","01_uek_cmn_idol_def_N","1130001","1","1","-45"
"13","0","-45","100","105931","1.3","01_uek_cmn_idol_def_N","1130002","1","1","-20"
"13","1","120","100","106031","1.3","01_uek_cmn_idol_def_N","1130003","1","1","-5"
"13","","","1","01_uek_talk_normal","","","1130004","105931","3","1"
"13","","0","10","已經爬到滿高的\n地方來了呢……","","","1130005","105931","11","0"
"13","","","","","","","1130006","0","91",""
"13","","01_uek_cmn_idol_def_N","0","01_uek_13_kokkoro","0.2","","1130007","105931","3","1"
"13","","01_uek_13_kyaru_loop","0","01_uek_13_kyaru","","","1130008","106031","3","1"
"13","","0","10","根本完全\n看不見頂端啊！\n到底有多高啊！","","","1130009","106031","11","0"
"13","","","","","","","1130010","0","91",""
"13","","","1","01_uek_13_peco_loop","","","1130011","105831","3","0"
"13","","0","10","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","","1130012","105831","11","0"
"13","","","","","","","1130013","0","91",""
"14","0","-86","100","104031","1.3","03_uek_cmn_idol_def_N","1140001","1","1","-25"
"14","","250","0","1","1","","1140002","1","31","1"
"14","","03_uek_14_aoi_loop","0","03_uek_14_aoi","","","1140003","104031","3","1"
"14","","0","10","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","","1140004","104031","11","0"
"15","0","-75","100","100731","1.3","03_uek_cmn_idol_def_N","1150001","1","1","-20"
"15","1","65","100","103131","1.3","03_uek_15_father","1150002","1","1","10"
"15","","","1","03_uek_15_miyako","","","1150003","100731","3","0"
"15","","0","10","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","","1150004","100731","11","0"
"15","","","","","","","1150005","0","91",""
"15","","","1","03_uek_15_father","","","1150006","103131","3","0"
"15","","0","10","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","","1150007","103131","11","0"
"15","","","","","","","1150008","0","91",""
"15","","","1","03_uek_talk_normal","","","1150009","103131","3","0"
"15","","0","10","宮子\n妳可不能\n真的升天哦……？","","","1150010","103131","11","0"
"15","","","","","","","1150011","0","91",""
"15","","","1","03_uek_cmn_idol_def_N","0.2","","1150012","103131","3","0"
"16","0","-110","100","112431","1.3","01_uek_cmn_idol_def_N","1160001","1","1","-45"
"16","1","40","100","105831","1.3","01_uek_cmn_idol_def_N","1160002","1","1","-15"
"16","1","140","100","105931","1.3","01_uek_cmn_idol_def_N","1160003","1","1","10"
"16","","01_uek_cmn_idol_def_N","0","01_uek_01_kokkoro","","","1160004","105931","3","0"
"16","","01_uek_cmn_idol_def_N","0","01_uek_01_uduki","","","1160005","112431","3","1"
"16","","01_uek_cmn_idol_def_N","0","01_uek_01_peko","","","1160006","105831","3","1"
"16","","","","","","","1160007","0","91",""
"16","","","1","01_uek_talk_normal","","","1160008","105931","3","1"
"16","","0","10","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","","1160009","105931","11","0"
"16","","","","","","","1160010","0","91",""
"16","","","1","01_uek_cmn_idol_def_N","","","1160011","105931","3","1"
"16","","","1","01_uek_talk_joy1","","","1160012","112431","3",""
"16","","0","10","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","","1160013","112431","11","0"
"16","","","","","","","1160014","1.5","93",""
"16","","01_uek_16_uduki_loop","0","01_uek_16_uduki","0.2","","1160015","112431","3","1"
"16","","","","","","","1160016","1160013","91",""
"16","","","1","01_uek_talk_joy1","","","1160017","105831","3",""
"16","","0","10","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","","1160018","105831","11","0"
"16","","","","","","","1160019","2.2","93",""
"16","","01_uek_16_uduki_loop","0","01_uek_16_peco","0.2","","1160020","105831","3","1"
"16","","","","","","","1160021","1160018","91",""
"17","1","150","300","102331","1.3","03_uek_cmn_idol_def_N","1170001","1","1","10"
"17","0","-100","100","102131","1.3","03_uek_cmn_idol_def_N","1170002","1","1","-15"
"17","","10","20","3","0","","1170003","3","31","1.3"
"17","0.2","03_uek_17_ayane_loop","0","03_uek_17_ayane","0.2","","1170004","102331","3","1"
"17","","03_uek_cmn_idol_def_N","0","03_uek_cmn_pose05","0.2","","1170005","102131","3","1"
"17","","","","1","","","1170006","3","32",""
"17","","0","10","妳看妳看！\n我用雲做出了\n噗吉哦～！","","","1170007","102331","11","0"
"17","","","","","","","1170008","0","91",""
"17","","","1","03_uek_talk_joy1","0.2","","1170009","102131","3",""
"17","","0","10","哇，好厲害～！\n我也想\n做點什麼呢……♪","","","1170010","102131","11","0"
"17","","","","","","","1170011","0","91",""
"17","","","1","03_uek_cmn_idol_def_N","0.2","","1170012","102131","3",""
"18","0","229","100","112631","1.3","01_uek_cmn_idol_def_N","1180001","1","1","45"
"18","0","170","110","105831","1.3","01_uek_cmn_idol_def_N","1180002","1","1","20"
"18","0","-85","100","105931","1.3","01_uek_cmn_idol_def_N","1180003","1","1","-10"
"18","","01_uek_18_mio_loop","0","01_uek_18_mio","","","1180004","112631","3","1"
"18","","0","10","已經爬了很高呢～\n來看看底下的\n景色吧！","","","1180005","112631","11","0"
"18","","","","","","","1180006","0","91",""
"18","","01_uek_18_mio_loop","0","01_uek_18_mio","","","1180007","105831","3","1"
"18","","0","10","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","","1180008","105831","11","0"
"18","","","","","","","1180009","3","93",""
"18","","2","5","170","","","1180010","105831","2","1"
"18","","","","","","","1180011","1180008","91",""
"18","","01_uek_cmn_idol_def_N","0","01_uek_18_kokkoro","","","1180012","105931","3","1"
"18","","0","10","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","","1180013","105931","11","0"
"19","0","402","100","101231","1.3","02_uek_19_hatsune","1190001","1","1","110"
"19","0","166","100","103831","1.3","02_uek_talk_surprise2","1190002","1","1","30"
"19","","","1","02_uek_talk_surprise2","0.2","","1190003","103831","3","0"
"19","","0","10","啊！姊姊！\n在這種地方睡著\n很危險的！","","","1190004","103831","11","0"
"19","","","","","","","1190005","0","91",""
"19","","0","10","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","","1190006","101231","11","0"
"20","0","-195","100","105831","0.9","05_idle","1200001","2","1","-35"
"20","0","150","1000","304602","1.4","304602_idle","1200002","2","1","30"
"20","","50","150","17","1","","1200003","102","31","1"
"20","","400","150","18","1","","1200004","103","31","1"
"21","0","185","110","105931","1.3","01_uek_21_kokkoro_loop","1210001","1","1","25"
"21","0","65","120","112531","1.3","01_uek_21_rin_loop","1210002","1","1","-5"
"21","0","-140","100","106031","1.3","01_uek_cmn_idol_def_N","1210003","1","1","-35"
"21","","0","10","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","","1210004","105931","11","0"
"21","","","","","","","1210005","0","91",""
"21","","0","10","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","","1210006","112531","11","0"
"21","","","","","","","1210007","0","91",""
"21","","01_uek_cmn_idol_def_N","0","01_uek_21_kyaru","","","1210008","106031","3","1"
"21","","0","10","……妳們好像\n在奇妙的地方\n同步了呢。","","","1210009","106031","11","0"
"21","","","","","","","1210010","0","91",""
"22","0","180","100","105831","1.3","01_uek_cmn_idol_def_N","1220001","1","1","40"
"22","","250","420","4","1","","1220002","4","31","1.3"
"22","","","1","01_uek_cmn_pose03","0.2","","1220003","105831","3",""
"22","","0","10","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","","1220004","105831","11","0"
"22","","","","","","","1220005","0","91",""
"23","0","33","100","105231","1.3","03_uek_cmn_idol_def_N","1230001","1","1","5"
"23","0","200","1010","102631","1.3","03_uek_23_rin","1230002","1","1","40"
"23","0","-110","100","103331","1.3","03_uek_cmn_idol_def_N","1230003","1","1","-25"
"23","","32","220","5","1","","1230004","5","31","1"
"23","","","1","03_uek_23_rin","0.2","","1230005","102631","3",""
"23","","0","10","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","","1230006","102631","11","0"
"23","","","","","","","1230007","0","91",""
"23","","45","40","1100","","","1230008","102631","2","0"
"23","","45","32","1120","","","1230009","5","33","0"
"23","","","1","03_uek_cmn_pose04","0.2","","1230010","105231","3",""
"23","","","1","03_uek_talk_surprise2","0.2","","1230011","103331","3",""
"23","","0","10","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","","1230012","105231","11","0"
"23","","","","","","","1230013","0","91",""
"23","","0","10","乾草比這\n更軟的啦！\n快點回來啦！","","","1230014","103331","11","0"
"23","","","","","","","1230015","0","91",""
"24","0","-240","10","105531","1.3","03_uek_24_ayumi","1240001","1","1","-45"
"24","","","1","03_uek_24_ayumi","","","1240002","105531","3","0"
"24","","0","10","啊，\n前輩在那裡，\n盯……………","","","1240003","105531","11","0"
"25","1","175","100","103631","1.3","03_uek_cmn_idol_def_N","1250001","1","1","15"
"25","0","-36","100","100431","1.3","03_uek_cmn_idol_def_N","1250002","1","1","-10"
"25","0","-158","100","102031","1.3","03_uek_cmn_idol_def_N","1250003","1","1","-45"
"25","","","1","03_uek_cmn_pose06","","","1250004","102031","3","0"
"25","","0","10","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","","1250005","102031","11","0"
"25","","","","","","","1250006","0","91",""
"25","","03_uek_25_misogi_loop","0","03_uek_25_misogi","","","1250007","100431","3","1"
"25","","0","10","對啊！鏡華也\n這樣覺得吧？\n……哇！","","","1250008","100431","11","0"
"25","","03_uek_25_kyouka_loop","1","03_uek_25_kyouka","","","1250009","103631","3","0"
"25","","","","","","","1250010","0","91",""
"25","","0","10","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","","1250011","103631","11","0"
"25","","","","","","","1250012","0","91",""
"27","0","-179","100","104831","1.3","01_uek_cmn_idol_def_N","1270001","1","1","-43"
"27","0","0","100","104631","1.3","01_uek_27_tamaki_loop","1270002","1","1","-14"
"27","1","200","100","103231","1.3","01_uek_cmn_idol_def_N","1270003","1","1","24"
"27","","0","10","呼呼……\n到、到極限了喵……\n我想回去喵……","","","1270004","104631","11","0"
"27","","","","","","","1270005","0","91",""
"27","","01_uek_talk_normal","0","01_uek_cmn_pose02","","","1270006","104831","3","1"
"27","","0","10","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","","1270007","104831","11","0"
"27","","","","","","","1270008","0","91",""
"27","","","1","01_uek_cmn_idol_def_N","0.3","","1270009","104831","3","0"
"27","","","1","01_uek_27_akino_loop","","","1270010","103231","3","0"
"27","","0","10","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","","1270011","103231","11","0"
"28","0","0","110","102931","1.3","04_uek_cmn_idol_def_N","1280001","1","1","-10"
"28","0","-120","120","104231","1.3","04_uek_cmn_idol_def_N","1280002","1","1","-30"
"28","0","120","100","105431","1.3","04_uek_cmn_idol_def_N","1280003","1","1","10"
"28","","10","35","6","0","","1280004","6","31","1.3"
"28","","-10","-85","9","0","","1280005","6","31","1.3"
"28","","30","155","10","0","","1280006","6","31","1.3"
"28","","","1","04_uek_28_nozomi","0.2","","1280007","102931","3",""
"28","","","1","04_uek_28_chika","0.2","","1280008","104231","3",""
"28","","","1","04_uek_28_tsumugi","0.2","","1280009","105431","3",""
"28","","","","1","","","1280010","6","32",""
"28","","","","1","","","1280011","9","32",""
"28","","","","1","","","1280012","10","32",""
"28","","0","10","就算在天空上\n慈樂之音也要…\n站上舞台！","","","1280013","102931","11","0"
"28","","","","","","","1280014","0","91",""
"28","","0","10","風吹得真舒服……！\n精靈們好像\n也很開心！","","","1280015","104231","11","0"
"28","","","","","","","1280016","0","91",""
"28","","0","10","太棒了呢！\n就一路嗨到\n安可吧！","","","1280017","105431","11","0"
"28","","","","","","","1280018","0","91",""
"29","0","-40","100","101531","1.3","03_uek_cmn_idol_def_N","1290001","1","1","-10"
"29","1","95","100","101831","1.3","03_uek_cmn_idol_def_N","1290002","1","1","10"
"29","","","1","03_uek_talk_joy1","","","1290003","101831","3","0"
"29","","0","10","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","","1290004","101831","11","0"
"29","","","","","","","1290005","0","91",""
"29","","","1","03_uek_cmn_idol_def_N","0.3","","1290006","101831","3","0"
"29","","","1","03_uek_talk_joy1","0.3","","1290007","101531","3","0"
"29","","0","10","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","","1290008","101531","11","0"
"29","","","","","","","1290009","0","91",""
"29","","","1","03_uek_cmn_idol_def_N","0.3","","1290010","101531","3","0"
"30","0","-195","100","105831","0.9","05_idle","1300001","2","1","-35"
"30","0","150","1000","307505","1.5","307505_idle","1300002","2","1","-50"
"30","","50","150","19","1","","1300003","102","31","1"
"30","","400","150","20","1","","1300004","103","31","1"
"30","","307505_idle","0","307505_awake","0","","1300005","307505","3","1"
"31","0","140","110","105831","1.3","01_uek_cmn_idol_def_N","1310001","1","1","10"
"31","0","20","110","105931","1.3","01_uek_cmn_idol_def_N","1310002","1","1","0"
"31","0","-200","110","106031","1.3","01_uek_26_kyaru_loop","1310003","1","1","-55"
"31","","","","","","","1310004","1","93",""
"31","","","","1","","","1310005","105831","4",""
"31","","","1","01_uek_cmn_pose04","0","","1310006","105831","3",""
"31","","","10","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","1310007","105831","11",""
"31","","","","","","","1310008","2.3","93",""
"31","","","0","01_uek_cmn_idol_def_N","0.2","","1310009","105831","3","0"
"31","","","","","","","1310010","1310007","91",""
"31","","","1","01_uek_cmn_idol_def_N","0.2","","1310011","105831","3","0"
"31","","","1","01_uek_talk_normal","","","1310012","105931","3",""
"31","","","10","真的是\n很棒的地方呢，\n我們好好享受吧。","","","1310013","105931","11",""
"31","","","","","","","1310014","0","91",""
"31","","","1","01_uek_cmn_idol_def_N","0.2","","1310015","105931","3",""
"31","","","10","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","1310016","106031","11",""
"32","1","255","100","104531","1.3","02_uek_32_kuka_loop","1320001","1","1","91"
"32","0","-97","100","105331","1.3","02_uek_cmn_idol_def_N","1320002","1","1","-29"
"32","0","50","100","103031","1.3","02_uek_cmn_idol_def_N","1320003","1","1","0"
"32","","","0","02_uek_32_kuka","0.5","","1320004","104531","3","0"
"32","","02_uek_talk_surprise2","0","02_uek_cmn_shock_def_N","0.5","","1320005","105331","3","1"
"32","","02_uek_talk_surprise2","0","02_uek_cmn_shock_def_N","0.5","","1320006","103031","3","1"
"32","","","","","","","1320007","0","91",""
"32","","","1","02_uek_talk_surprise2","0.5","","1320008","103031","3","0"
"32","","0","10","好不容易找到的\n空花\n又要飛走了！","","","1320009","103031","11","0"
"32","","","","","","","1320010","0","91",""
"32","","","1","02_uek_talk_surprise2","0.5","","1320011","105331","3","0"
"32","","0","10","她果然\n很開心的樣子！？","","","1320012","105331","11","0"
"33","1","0","100","100831","1.3","02_uek_cmn_idol_def_N","1330001","1","1","0"
"33","","130","-120","7","1","","1330002","7","31","1.3"
"33","","02_uek_33_yuki_loop","0","02_uek_33_yuki","0.2","","1330003","100831","3","1"
"33","","0","10","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","","1330004","100831","11","0"
"33","","","","","","","1330005","0","91",""
"34","1","10","110","100931","1.3","02_uek_cmn_idol_def_N","1340001","1","1","0"
"34","1","180","110","101331","1.3","02_uek_cmn_idol_def_N","1340002","1","1","10"
"34","","","","","","","1340003","1","93",""
"34","0.2","02_uek_cmn_idol_def_N","1","02_uek_cmn_pose01","0.2","","1340004","101331","3","1"
"34","","0","10","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","","1340005","101331","11","0"
"34","","","","","","","1340006","0","91",""
"34","0","02_uek_34_anna_loop","0","02_uek_34_anna","0.2","","1340007","100931","3","1"
"34","","0","10","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","","1340008","100931","11","0"
"35","1","-200","100","100231","1.3","01_uek_cmn_idol_def_N","1350001","1","1","-60"
"35","1","0","100","100331","1.3","01_uek_cmn_idol_def_N","1350002","1","1","10"
"35","1","200","100","100131","1.3","01_uek_cmn_idol_def_N","1350003","1","1","20"
"35","","270","0","8","1","","1350004","8","31","1"
"35","0.2","01_uek_35_yui_loop","0","01_uek_35_yui","0.2","","1350005","100231","3","1"
"35","0.2","01_uek_35_rei_loop","0","01_uek_35_rei","0.2","","1350006","100331","3","1"
"35","","","1","01_uek_cmn_pose03","0.2","","1350007","100131","3",""
"35","","0","10","快看，是流星…！\n大家一起\n許願吧！","","","1350008","100231","11","0"
"35","","","","","","","1350009","0","91",""
"35","","0","10","嗯，是呀。\n這個情境\n很適合我們呢。","","","1350010","100331","11","0"
"35","","","","","","","1350011","0","91",""
"35","","0","10","贊成！\n那麼我要許……\n嗯、嗯……！","","","1350012","100131","11","0"
"35","","","","","","","1350013","0","91",""
"36","0","105","110","102531","1.3","03_uek_cmn_idol_def_N","1360001","1","1","5"
