f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705
"1.3","0","104431","2","02_uek_cmn_idol_def_N","0","0","100","1","1","1020001"
"","","02_uek_02_ilya","2","","0","02_uek_02_ilya_loop","0","3","104431","1020002"
"","","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","2","","","0","10","11","104431","1020003"
"","","","2","","0","","","91","0","1020004"
"1.3","0","105831","3","01_uek_cmn_idol_def_N","-10","-140","100","1","1","1030001"
"1.3","1","105931","3","01_uek_cmn_idol_def_N","10","120","100","1","1","1030002"
"1.3","1","106031","3","01_uek_cmn_idol_def_N","0","0","100","1","1","1030003"
"","","01_uek_03_peko","3","","0","01_uek_03_peko_loop","0","3","105831","1030004"
"","","01_uek_03_kyaru","3","","0","01_uek_03_kyaru_loop","0","3","106031","1030005"
"","","小凱留！\n妳快看，\n景色很棒哦☆","3","","","0","10","11","105831","1030006"
"","","","3","","","","","91","0","1030007"
"","","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","3","","","0","10","11","106031","1030008"
"","","","3","","","","","91","0","1030009"
"","","01_uek_03_kokkoro","3","","1","01_uek_cmn_idol_def_N","0","3","105931","1030010"
"","","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","3","","","0","10","11","105931","1030011"
"1.3","0","101131","4","02_uek_cmn_idol_def_N","-30","-120","100","1","1","1040001"
"1.3","1","104931","4","02_uek_cmn_idol_def_N","-5","20","100","1","1","1040002"
"","","02_uek_talk_joy2","4","","","","1","3","101131","1040003"
"","","千萬行星也要\n始於腳下！\n我會加油的！","4","","","0","10","11","101131","1040004"
"","","","4","","","","","91","0","1040005"
"0.2","","02_uek_cmn_idol_def_N","4","","","","1","3","101131","1040006"
"0.2","","02_uek_04_shizuru","4","","","","1","3","104931","1040007"
"","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","4","","","0","10","11","104931","1040008"
"","","","4","","","","","91","0","1040009"
"0.2","","02_uek_cmn_idol_def_N","4","","","","1","3","104931","1040010"
"1.3","0","105031","5","02_uek_cmn_idol_def_N","0","-70","100","1","1","1050001"
"1.3","1","101631","5","02_uek_cmn_idol_def_N","1","70","100","1","1","1050002"
"","","02_uek_05_misaki","5","","-15","02_uek_05_misaki_loop","0","3","105031","1050003"
"","","02_uek_05_suzuna","5","","0","02_uek_05_suzuna_loop","0","3","101631","1050004"
"","","我要登上大人\n的階梯了～！","5","","","0","10","11","105031","1050005"
"","","","5","","0","","","91","0","1050006"
"","","人家也要成為\n超級巨星名模囉！","5","","","0","10","11","101631","1050007"
"1.3","1","100531","6","02_uek_cmn_idol_def_N","25","120","100","1","1","1060001"
"1.3","0","103731","6","02_uek_cmn_idol_def_N","5","-20","100","1","1","1060002"
"","","02_uek_cmn_pose04","6","","","","1","3","100531","1060003"
"","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","6","","","0","10","11","100531","1060004"
"","","","6","","","","","91","0","1060005"
"0.2","","02_uek_talk_normal","6","","","","1","3","103731","1060006"
"","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","6","","","0","10","11","103731","1060007"
"","","","6","","","","","91","0","1060008"
"0.2","","02_uek_cmn_idol_def_N","6","","","","1","3","103731","1060009"
"1.3","0","103831","7","02_uek_cmn_idol_def_N","-20","-60","100","1","1","1070001"
"0.2","","02_uek_07_shiori","7","","","","1","3","103831","1070002"
"","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","7","","","","10","11","103831","1070003"
"1.3","0","104531","8","02_uek_08_kuka_loop","40","90","100","1","1","1080001"
"1","","2","8","","1","60","90","31","2","1080002"
"","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","8","","0","0","10","11","104531","1080003"
"","","","8","","","","","91","0","1080004"
"0.9","0","105831","9","05_idle","-35","-195","100","1","2","1090001"
"1.2","0","302102","9","302102_idle","-30","150","1000","1","2","1090002"
"1","","15","9","","1","50","150","31","102","1090003"
"1","","16","9","","1","400","150","31","103","1090004"
"1.3","0","112531","10","01_uek_cmn_idol_def_N","-25","-160","100","1","1","1100001"
"1.3","1","112431","10","01_uek_cmn_idol_def_N","-5","-40","100","1","1","1100002"
"1.3","1","112631","10","01_uek_cmn_idol_def_N","20","125","100","1","1","1100003"
"","","01_uek_talk_surprise2","10","","0","","1","3","112631","1100004"
"","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","","0","0","10","11","112631","1100005"
"","","","10","","","","","91","0","1100006"
"0.2","","01_uek_cmn_idol_def_N","10","","0","","1","3","112631","1100007"
"","","01_uek_talk_joy1","10","","","","1","3","112431","1100008"
"","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","","0","0","10","11","112431","1100009"
"","","","10","","","","","91","0","1100010"
"0.2","","01_uek_cmn_idol_def_N","10","","","","1","3","112431","1100011"
"","","01_uek_talk_normal","10","","","","1","3","112531","1100012"
"","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","","0","0","10","11","112531","1100013"
"","","","10","","","","","91","0","1100014"
"0.2","","01_uek_cmn_idol_def_N","10","","","","1","3","112531","1100015"
"","","","10","","","","","91","0","1100016"
"1.3","0","104731","11","03_uek_cmn_idol_def_N","-20","-135","100","1","1","1110001"
"1.3","1","107131","11","03_uek_cmn_idol_def_N","5","100","100","1","1","1110002"
"0","","03_uek_11_jun","11","","1","03_uek_11_jun_loop","0","3","104731","1110003"
"0","0.2","03_uek_11_chris","11","","1","03_uek_cmn_idol_def_N","0","3","107131","1110004"
"","","唔，視野一片白……\n小克莉絲，\n妳要小心！","11","","0","","10","11","104731","1110005"
"","","","11","","","","","91","0","1110006"
"","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","","0","0","10","11","107131","1110007"
"","","","11","","","","","93","1.5","1110008"
"","","-135","11","","1","1.5","0","2","104731","1110009"
"","","","11","","","","","91","1110007","1110010"
"1.3","0","101031","12","03_uek_cmn_idol_def_N","-20","-120","100","1","1","1120001"
"1.3","1","101431","12","03_uek_cmn_idol_def_N","-5","10","100","1","1","1120002"
"","","03_uek_talk_joy1","12","","0","","1","3","101031","1120003"
"","","好可愛的雲呀，\n真想一起\n帶回去啊♪","12","","0","0","10","11","101031","1120004"
"","","","12","","","","","91","0","1120005"
"0.2","","03_uek_cmn_idol_def_N","12","","0","","1","3","101031","1120006"
"","","03_uek_talk_normal","12","","0","","1","3","101431","1120007"
"","","再怎麼說\n那未免也\n太困難了吧……？","12","","0","0","10","11","101431","1120008"
"","","","12","","","","","91","0","1120009"
"0.2","","03_uek_cmn_idol_def_N","12","","0","","1","3","101431","1120010"
"1.3","0","105831","13","01_uek_cmn_idol_def_N","-45","-165","100","1","1","1130001"
"1.3","0","105931","13","01_uek_cmn_idol_def_N","-20","-45","100","1","1","1130002"
"1.3","1","106031","13","01_uek_cmn_idol_def_N","-5","120","100","1","1","1130003"
"","","01_uek_talk_normal","13","","1","","1","3","105931","1130004"
"","","已經爬到滿高的\n地方來了呢……","13","","0","0","10","11","105931","1130005"
"","","","13","","","","","91","0","1130006"
"0.2","","01_uek_13_kokkoro","13","","1","01_uek_cmn_idol_def_N","0","3","105931","1130007"
"","","01_uek_13_kyaru","13","","1","01_uek_13_kyaru_loop","0","3","106031","1130008"
"","","根本完全\n看不見頂端啊！\n到底有多高啊！","13","","0","0","10","11","106031","1130009"
"","","","13","","","","","91","0","1130010"
"","","01_uek_13_peco_loop","13","","0","","1","3","105831","1130011"
"","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","13","","0","0","10","11","105831","1130012"
"","","","13","","","","","91","0","1130013"
"1.3","0","104031","14","03_uek_cmn_idol_def_N","-25","-86","100","1","1","1140001"
"1","","1","14","","1","250","0","31","1","1140002"
"","","03_uek_14_aoi","14","","1","03_uek_14_aoi_loop","0","3","104031","1140003"
"","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","14","","0","0","10","11","104031","1140004"
"1.3","0","100731","15","03_uek_cmn_idol_def_N","-20","-75","100","1","1","1150001"
"1.3","1","103131","15","03_uek_15_father","10","65","100","1","1","1150002"
"","","03_uek_15_miyako","15","","0","","1","3","100731","1150003"
"","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","15","","0","0","10","11","100731","1150004"
"","","","15","","","","","91","0","1150005"
"","","03_uek_15_father","15","","0","","1","3","103131","1150006"
"","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","15","","0","0","10","11","103131","1150007"
"","","","15","","","","","91","0","1150008"
"","","03_uek_talk_normal","15","","0","","1","3","103131","1150009"
"","","宮子\n妳可不能\n真的升天哦……？","15","","0","0","10","11","103131","1150010"
"","","","15","","","","","91","0","1150011"
"0.2","","03_uek_cmn_idol_def_N","15","","0","","1","3","103131","1150012"
"1.3","0","112431","16","01_uek_cmn_idol_def_N","-45","-110","100","1","1","1160001"
"1.3","1","105831","16","01_uek_cmn_idol_def_N","-15","40","100","1","1","1160002"
"1.3","1","105931","16","01_uek_cmn_idol_def_N","10","140","100","1","1","1160003"
"","","01_uek_01_kokkoro","16","","0","01_uek_cmn_idol_def_N","0","3","105931","1160004"
"","","01_uek_01_uduki","16","","1","01_uek_cmn_idol_def_N","0","3","112431","1160005"
"","","01_uek_01_peko","16","","1","01_uek_cmn_idol_def_N","0","3","105831","1160006"
"","","","16","","","","","91","0","1160007"
"","","01_uek_talk_normal","16","","1","","1","3","105931","1160008"
"","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","16","","0","0","10","11","105931","1160009"
"","","","16","","","","","91","0","1160010"
"","","01_uek_cmn_idol_def_N","16","","1","","1","3","105931","1160011"
"","","01_uek_talk_joy1","16","","","","1","3","112431","1160012"
"","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","16","","0","0","10","11","112431","1160013"
"","","","16","","","","","93","1.5","1160014"
"0.2","","01_uek_16_uduki","16","","1","01_uek_16_uduki_loop","0","3","112431","1160015"
"","","","16","","","","","91","1160013","1160016"
"","","01_uek_talk_joy1","16","","","","1","3","105831","1160017"
"","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","16","","0","0","10","11","105831","1160018"
"","","","16","","","","","93","2.2","1160019"
"0.2","","01_uek_16_peco","16","","1","01_uek_16_uduki_loop","0","3","105831","1160020"
"","","","16","","","","","91","1160018","1160021"
"1.3","1","102331","17","03_uek_cmn_idol_def_N","10","150","300","1","1","1170001"
"1.3","0","102131","17","03_uek_cmn_idol_def_N","-15","-100","100","1","1","1170002"
"0","","3","17","","1.3","10","20","31","3","1170003"
"0.2","0.2","03_uek_17_ayane","17","","1","03_uek_17_ayane_loop","0","3","102331","1170004"
"0.2","","03_uek_cmn_pose05","17","","1","03_uek_cmn_idol_def_N","0","3","102131","1170005"
"","","1","17","","","","","32","3","1170006"
"","","妳看妳看！\n我用雲做出了\n噗吉哦～！","17","","0","0","10","11","102331","1170007"
"","","","17","","","","","91","0","1170008"
"0.2","","03_uek_talk_joy1","17","","","","1","3","102131","1170009"
"","","哇，好厲害～！\n我也想\n做點什麼呢……♪","17","","0","0","10","11","102131","1170010"
"","","","17","","","","","91","0","1170011"
"0.2","","03_uek_cmn_idol_def_N","17","","","","1","3","102131","1170012"
"1.3","0","112631","18","01_uek_cmn_idol_def_N","45","229","100","1","1","1180001"
"1.3","0","105831","18","01_uek_cmn_idol_def_N","20","170","110","1","1","1180002"
"1.3","0","105931","18","01_uek_cmn_idol_def_N","-10","-85","100","1","1","1180003"
"","","01_uek_18_mio","18","","1","01_uek_18_mio_loop","0","3","112631","1180004"
"","","已經爬了很高呢～\n來看看底下的\n景色吧！","18","","0","0","10","11","112631","1180005"
"","","","18","","","","","91","0","1180006"
"","","01_uek_18_mio","18","","1","01_uek_18_mio_loop","0","3","105831","1180007"
"","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","18","","0","0","10","11","105831","1180008"
"","","","18","","","","","93","3","1180009"
"","","170","18","","1","2","5","2","105831","1180010"
"","","","18","","","","","91","1180008","1180011"
"","","01_uek_18_kokkoro","18","","1","01_uek_cmn_idol_def_N","0","3","105931","1180012"
"","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","18","","0","0","10","11","105931","1180013"
"1.3","0","101231","19","02_uek_19_hatsune","110","402","100","1","1","1190001"
"1.3","0","103831","19","02_uek_talk_surprise2","30","166","100","1","1","1190002"
"0.2","","02_uek_talk_surprise2","19","","0","","1","3","103831","1190003"
"","","啊！姊姊！\n在這種地方睡著\n很危險的！","19","","0","0","10","11","103831","1190004"
"","","","19","","","","","91","0","1190005"
"","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","19","","0","0","10","11","101231","1190006"
"0.9","0","105831","20","05_idle","-35","-195","100","1","2","1200001"
"1.4","0","304602","20","304602_idle","30","150","1000","1","2","1200002"
"1","","17","20","","1","50","150","31","102","1200003"
"1","","18","20","","1","400","150","31","103","1200004"
"1.3","0","105931","21","01_uek_21_kokkoro_loop","25","185","110","1","1","1210001"
"1.3","0","112531","21","01_uek_21_rin_loop","-5","65","120","1","1","1210002"
"1.3","0","106031","21","01_uek_cmn_idol_def_N","-35","-140","100","1","1","1210003"
"","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","21","","0","0","10","11","105931","1210004"
"","","","21","","","","","91","0","1210005"
"","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","21","","0","0","10","11","112531","1210006"
"","","","21","","","","","91","0","1210007"
"","","01_uek_21_kyaru","21","","1","01_uek_cmn_idol_def_N","0","3","106031","1210008"
"","","……妳們好像\n在奇妙的地方\n同步了呢。","21","","0","0","10","11","106031","1210009"
"","","","21","","","","","91","0","1210010"
"1.3","0","105831","22","01_uek_cmn_idol_def_N","40","180","100","1","1","1220001"
"1","","4","22","","1.3","250","420","31","4","1220002"
"0.2","","01_uek_cmn_pose03","22","","","","1","3","105831","1220003"
"","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","22","","0","0","10","11","105831","1220004"
"","","","22","","","","","91","0","1220005"
"1.3","0","105231","23","03_uek_cmn_idol_def_N","5","33","100","1","1","1230001"
"1.3","0","102631","23","03_uek_23_rin","40","200","1010","1","1","1230002"
"1.3","0","103331","23","03_uek_cmn_idol_def_N","-25","-110","100","1","1","1230003"
"1","","5","23","","1","32","220","31","5","1230004"
"0.2","","03_uek_23_rin","23","","","","1","3","102631","1230005"
"","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","23","","0","0","10","11","102631","1230006"
"","","","23","","","","","91","0","1230007"
"","","1100","23","","0","45","40","2","102631","1230008"
"","","1120","23","","0","45","32","33","5","1230009"
"0.2","","03_uek_cmn_pose04","23","","","","1","3","105231","1230010"
"0.2","","03_uek_talk_surprise2","23","","","","1","3","103331","1230011"
"","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","23","","0","0","10","11","105231","1230012"
"","","","23","","","","","91","0","1230013"
"","","乾草比這\n更軟的啦！\n快點回來啦！","23","","0","0","10","11","103331","1230014"
"","","","23","","","","","91","0","1230015"
"1.3","0","105531","24","03_uek_24_ayumi","-45","-240","10","1","1","1240001"
"","","03_uek_24_ayumi","24","","0","","1","3","105531","1240002"
"","","啊，\n前輩在那裡，\n盯……………","24","","0","0","10","11","105531","1240003"
"1.3","1","103631","25","03_uek_cmn_idol_def_N","15","175","100","1","1","1250001"
"1.3","0","100431","25","03_uek_cmn_idol_def_N","-10","-36","100","1","1","1250002"
"1.3","0","102031","25","03_uek_cmn_idol_def_N","-45","-158","100","1","1","1250003"
"","","03_uek_cmn_pose06","25","","0","","1","3","102031","1250004"
"","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","25","","0","0","10","11","102031","1250005"
"","","","25","","","","","91","0","1250006"
"","","03_uek_25_misogi","25","","1","03_uek_25_misogi_loop","0","3","100431","1250007"
"","","對啊！鏡華也\n這樣覺得吧？\n……哇！","25","","0","0","10","11","100431","1250008"
"","","03_uek_25_kyouka","25","","0","03_uek_25_kyouka_loop","1","3","103631","1250009"
"","","","25","","","","","91","0","1250010"
"","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","25","","0","0","10","11","103631","1250011"
"","","","25","","","","","91","0","1250012"
"1.3","0","104831","27","01_uek_cmn_idol_def_N","-43","-179","100","1","1","1270001"
"1.3","0","104631","27","01_uek_27_tamaki_loop","-14","0","100","1","1","1270002"
"1.3","1","103231","27","01_uek_cmn_idol_def_N","24","200","100","1","1","1270003"
"","","呼呼……\n到、到極限了喵……\n我想回去喵……","27","","0","0","10","11","104631","1270004"
"","","","27","","","","","91","0","1270005"
"","","01_uek_cmn_pose02","27","","1","01_uek_talk_normal","0","3","104831","1270006"
"","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","27","","0","0","10","11","104831","1270007"
"","","","27","","","","","91","0","1270008"
"0.3","","01_uek_cmn_idol_def_N","27","","0","","1","3","104831","1270009"
"","","01_uek_27_akino_loop","27","","0","","1","3","103231","1270010"
"","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","27","","0","0","10","11","103231","1270011"
"1.3","0","102931","28","04_uek_cmn_idol_def_N","-10","0","110","1","1","1280001"
"1.3","0","104231","28","04_uek_cmn_idol_def_N","-30","-120","120","1","1","1280002"
"1.3","0","105431","28","04_uek_cmn_idol_def_N","10","120","100","1","1","1280003"
"0","","6","28","","1.3","10","35","31","6","1280004"
"0","","9","28","","1.3","-10","-85","31","6","1280005"
"0","","10","28","","1.3","30","155","31","6","1280006"
"0.2","","04_uek_28_nozomi","28","","","","1","3","102931","1280007"
"0.2","","04_uek_28_chika","28","","","","1","3","104231","1280008"
"0.2","","04_uek_28_tsumugi","28","","","","1","3","105431","1280009"
"","","1","28","","","","","32","6","1280010"
"","","1","28","","","","","32","9","1280011"
"","","1","28","","","","","32","10","1280012"
"","","就算在天空上\n慈樂之音也要…\n站上舞台！","28","","0","0","10","11","102931","1280013"
"","","","28","","","","","91","0","1280014"
"","","風吹得真舒服……！\n精靈們好像\n也很開心！","28","","0","0","10","11","104231","1280015"
"","","","28","","","","","91","0","1280016"
"","","太棒了呢！\n就一路嗨到\n安可吧！","28","","0","0","10","11","105431","1280017"
"","","","28","","","","","91","0","1280018"
"1.3","0","101531","29","03_uek_cmn_idol_def_N","-10","-40","100","1","1","1290001"
"1.3","1","101831","29","03_uek_cmn_idol_def_N","10","95","100","1","1","1290002"
"","","03_uek_talk_joy1","29","","0","","1","3","101831","1290003"
"","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","29","","0","0","10","11","101831","1290004"
"","","","29","","","","","91","0","1290005"
"0.3","","03_uek_cmn_idol_def_N","29","","0","","1","3","101831","1290006"
"0.3","","03_uek_talk_joy1","29","","0","","1","3","101531","1290007"
"","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","29","","0","0","10","11","101531","1290008"
"","","","29","","","","","91","0","1290009"
"0.3","","03_uek_cmn_idol_def_N","29","","0","","1","3","101531","1290010"
"0.9","0","105831","30","05_idle","-35","-195","100","1","2","1300001"
"1.5","0","307505","30","307505_idle","-50","150","1000","1","2","1300002"
"1","","19","30","","1","50","150","31","102","1300003"
"1","","20","30","","1","400","150","31","103","1300004"
"0","","307505_awake","30","","1","307505_idle","0","3","307505","1300005"
"1.3","0","105831","31","01_uek_cmn_idol_def_N","10","140","110","1","1","1310001"
"1.3","0","105931","31","01_uek_cmn_idol_def_N","0","20","110","1","1","1310002"
"1.3","0","106031","31","01_uek_26_kyaru_loop","-55","-200","110","1","1","1310003"
"","","","31","","","","","93","1","1310004"
"","","1","31","","","","","4","105831","1310005"
"0","","01_uek_cmn_pose04","31","","","","1","3","105831","1310006"
"","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","31","","","","10","11","105831","1310007"
"","","","31","","","","","93","2.3","1310008"
"0.2","","01_uek_cmn_idol_def_N","31","","0","","0","3","105831","1310009"
"","","","31","","","","","91","1310007","1310010"
"0.2","","01_uek_cmn_idol_def_N","31","","0","","1","3","105831","1310011"
"","","01_uek_talk_normal","31","","","","1","3","105931","1310012"
"","","真的是\n很棒的地方呢，\n我們好好享受吧。","31","","","","10","11","105931","1310013"
"","","","31","","","","","91","0","1310014"
"0.2","","01_uek_cmn_idol_def_N","31","","","","1","3","105931","1310015"
"","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","31","","","","10","11","106031","1310016"
"1.3","1","104531","32","02_uek_32_kuka_loop","91","255","100","1","1","1320001"
"1.3","0","105331","32","02_uek_cmn_idol_def_N","-29","-97","100","1","1","1320002"
"1.3","0","103031","32","02_uek_cmn_idol_def_N","0","50","100","1","1","1320003"
"0.5","","02_uek_32_kuka","32","","0","","0","3","104531","1320004"
"0.5","","02_uek_cmn_shock_def_N","32","","1","02_uek_talk_surprise2","0","3","105331","1320005"
"0.5","","02_uek_cmn_shock_def_N","32","","1","02_uek_talk_surprise2","0","3","103031","1320006"
"","","","32","","","","","91","0","1320007"
"0.5","","02_uek_talk_surprise2","32","","0","","1","3","103031","1320008"
"","","好不容易找到的\n空花\n又要飛走了！","32","","0","0","10","11","103031","1320009"
"","","","32","","","","","91","0","1320010"
"0.5","","02_uek_talk_surprise2","32","","0","","1","3","105331","1320011"
"","","她果然\n很開心的樣子！？","32","","0","0","10","11","105331","1320012"
"1.3","1","100831","33","02_uek_cmn_idol_def_N","0","0","100","1","1","1330001"
"1","","7","33","","1.3","130","-120","31","7","1330002"
"0.2","","02_uek_33_yuki","33","","1","02_uek_33_yuki_loop","0","3","100831","1330003"
"","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","33","","0","0","10","11","100831","1330004"
"","","","33","","","","","91","0","1330005"
"1.3","1","100931","34","02_uek_cmn_idol_def_N","0","10","110","1","1","1340001"
"1.3","1","101331","34","02_uek_cmn_idol_def_N","10","180","110","1","1","1340002"
"","","","34","","","","","93","1","1340003"
"0.2","0.2","02_uek_cmn_pose01","34","","1","02_uek_cmn_idol_def_N","1","3","101331","1340004"
"","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","34","","0","0","10","11","101331","1340005"
"","","","34","","","","","91","0","1340006"
"0.2","0","02_uek_34_anna","34","","1","02_uek_34_anna_loop","0","3","100931","1340007"
"","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","34","","0","0","10","11","100931","1340008"
"1.3","1","100231","35","01_uek_cmn_idol_def_N","-60","-200","100","1","1","1350001"
"1.3","1","100331","35","01_uek_cmn_idol_def_N","10","0","100","1","1","1350002"
"1.3","1","100131","35","01_uek_cmn_idol_def_N","20","200","100","1","1","1350003"
"1","","8","35","","1","270","0","31","8","1350004"
"0.2","0.2","01_uek_35_yui","35","","1","01_uek_35_yui_loop","0","3","100231","1350005"
"0.2","0.2","01_uek_35_rei","35","","1","01_uek_35_rei_loop","0","3","100331","1350006"
"0.2","","01_uek_cmn_pose03","35","","","","1","3","100131","1350007"
"","","快看，是流星…！\n大家一起\n許願吧！","35","","0","0","10","11","100231","1350008"
"","","","35","","","","","91","0","1350009"
"","","嗯，是呀。\n這個情境\n很適合我們呢。","35","","0","0","10","11","100331","1350010"
"","","","35","","","","","91","0","1350011"
"","","贊成！\n那麼我要許……\n嗯、嗯……！","35","","0","0","10","11","100131","1350012"
"","","","35","","","","","91","0","1350013"
"1.3","0","102531","36","03_uek_cmn_idol_def_N","5","105","110","1","1","1360001"
