dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363
"0","11","","10","1040004","","4","101131","千萬行星也要\n始於腳下！\n我會加油的！","",""
"","91","","","1040005","","4","0","","",""
"","3","","1","1040006","0.2","4","101131","02_uek_cmn_idol_def_N","",""
"","3","","1","1040007","0.2","4","104931","02_uek_04_shizuru","",""
"0","11","","10","1040008","","4","104931","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","",""
"","91","","","1040009","","4","0","","",""
"","3","","1","1040010","0.2","4","104931","02_uek_cmn_idol_def_N","",""
"-70","1","0","100","1050001","1.3","5","1","105031","0","02_uek_cmn_idol_def_N"
"70","1","1","100","1050002","1.3","5","1","101631","1","02_uek_cmn_idol_def_N"
"02_uek_05_misaki_loop","3","","0","1050003","","5","105031","02_uek_05_misaki","-15",""
"02_uek_05_suzuna_loop","3","","0","1050004","","5","101631","02_uek_05_suzuna","0",""
"0","11","","10","1050005","","5","105031","我要登上大人\n的階梯了～！","",""
"","91","","","1050006","","5","0","","0",""
"0","11","","10","1050007","","5","101631","人家也要成為\n超級巨星名模囉！","",""
"120","1","1","100","1060001","1.3","6","1","100531","25","02_uek_cmn_idol_def_N"
"-20","1","0","100","1060002","1.3","6","1","103731","5","02_uek_cmn_idol_def_N"
"","3","","1","1060003","","6","100531","02_uek_cmn_pose04","",""
"0","11","","10","1060004","","6","100531","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","",""
"","91","","","1060005","","6","0","","",""
"","3","","1","1060006","0.2","6","103731","02_uek_talk_normal","",""
"0","11","","10","1060007","","6","103731","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","",""
"","91","","","1060008","","6","0","","",""
"","3","","1","1060009","0.2","6","103731","02_uek_cmn_idol_def_N","",""
"-60","1","0","100","1070001","1.3","7","1","103831","-20","02_uek_cmn_idol_def_N"
"","3","","1","1070002","0.2","7","103831","02_uek_07_shiori","",""
"","11","","10","1070003","","7","103831","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","",""
"90","1","0","100","1080001","1.3","8","1","104531","40","02_uek_08_kuka_loop"
"60","31","","90","1080002","1","8","2","2","1",""
"0","11","","10","1080003","","8","104531","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0",""
"","91","","","1080004","","8","0","","",""
"-195","1","0","100","1090001","0.9","9","2","105831","-35","05_idle"
"150","1","0","1000","1090002","1.2","9","2","302102","-30","302102_idle"
"50","31","","150","1090003","1","9","102","15","1",""
"400","31","","150","1090004","1","9","103","16","1",""
"-160","1","0","100","1100001","1.3","10","1","112531","-25","01_uek_cmn_idol_def_N"
"-40","1","1","100","1100002","1.3","10","1","112431","-5","01_uek_cmn_idol_def_N"
"125","1","1","100","1100003","1.3","10","1","112631","20","01_uek_cmn_idol_def_N"
"","3","","1","1100004","","10","112631","01_uek_talk_surprise2","0",""
"0","11","","10","1100005","","10","112631","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0",""
"","91","","","1100006","","10","0","","",""
"","3","","1","1100007","0.2","10","112631","01_uek_cmn_idol_def_N","0",""
"","3","","1","1100008","","10","112431","01_uek_talk_joy1","",""
"0","11","","10","1100009","","10","112431","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0",""
"","91","","","1100010","","10","0","","",""
"","3","","1","1100011","0.2","10","112431","01_uek_cmn_idol_def_N","",""
"","3","","1","1100012","","10","112531","01_uek_talk_normal","",""
"0","11","","10","1100013","","10","112531","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0",""
"","91","","","1100014","","10","0","","",""
"","3","","1","1100015","0.2","10","112531","01_uek_cmn_idol_def_N","",""
"","91","","","1100016","","10","0","","",""
"-135","1","0","100","1110001","1.3","11","1","104731","-20","03_uek_cmn_idol_def_N"
"100","1","1","100","1110002","1.3","11","1","107131","5","03_uek_cmn_idol_def_N"
"03_uek_11_jun_loop","3","","0","1110003","0","11","104731","03_uek_11_jun","1",""
"03_uek_cmn_idol_def_N","3","0.2","0","1110004","0","11","107131","03_uek_11_chris","1",""
"","11","","10","1110005","","11","104731","唔，視野一片白……\n小克莉絲，\n妳要小心！","0",""
"","91","","","1110006","","11","0","","",""
"0","11","","10","1110007","","11","107131","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0",""
"","93","","","1110008","","11","1.5","","",""
"1.5","2","","0","1110009","","11","104731","-135","1",""
"","91","","","1110010","","11","1110007","","",""
"-120","1","0","100","1120001","1.3","12","1","101031","-20","03_uek_cmn_idol_def_N"
"10","1","1","100","1120002","1.3","12","1","101431","-5","03_uek_cmn_idol_def_N"
"","3","","1","1120003","","12","101031","03_uek_talk_joy1","0",""
"0","11","","10","1120004","","12","101031","好可愛的雲呀，\n真想一起\n帶回去啊♪","0",""
"","91","","","1120005","","12","0","","",""
"","3","","1","1120006","0.2","12","101031","03_uek_cmn_idol_def_N","0",""
"","3","","1","1120007","","12","101431","03_uek_talk_normal","0",""
"0","11","","10","1120008","","12","101431","再怎麼說\n那未免也\n太困難了吧……？","0",""
"","91","","","1120009","","12","0","","",""
"","3","","1","1120010","0.2","12","101431","03_uek_cmn_idol_def_N","0",""
"-165","1","0","100","1130001","1.3","13","1","105831","-45","01_uek_cmn_idol_def_N"
"-45","1","0","100","1130002","1.3","13","1","105931","-20","01_uek_cmn_idol_def_N"
"120","1","1","100","1130003","1.3","13","1","106031","-5","01_uek_cmn_idol_def_N"
"","3","","1","1130004","","13","105931","01_uek_talk_normal","1",""
"0","11","","10","1130005","","13","105931","已經爬到滿高的\n地方來了呢……","0",""
"","91","","","1130006","","13","0","","",""
"01_uek_cmn_idol_def_N","3","","0","1130007","0.2","13","105931","01_uek_13_kokkoro","1",""
"01_uek_13_kyaru_loop","3","","0","1130008","","13","106031","01_uek_13_kyaru","1",""
"0","11","","10","1130009","","13","106031","根本完全\n看不見頂端啊！\n到底有多高啊！","0",""
"","91","","","1130010","","13","0","","",""
"","3","","1","1130011","","13","105831","01_uek_13_peco_loop","0",""
"0","11","","10","1130012","","13","105831","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0",""
"","91","","","1130013","","13","0","","",""
"-86","1","0","100","1140001","1.3","14","1","104031","-25","03_uek_cmn_idol_def_N"
"250","31","","0","1140002","1","14","1","1","1",""
"03_uek_14_aoi_loop","3","","0","1140003","","14","104031","03_uek_14_aoi","1",""
"0","11","","10","1140004","","14","104031","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0",""
"-75","1","0","100","1150001","1.3","15","1","100731","-20","03_uek_cmn_idol_def_N"
"65","1","1","100","1150002","1.3","15","1","103131","10","03_uek_15_father"
"","3","","1","1150003","","15","100731","03_uek_15_miyako","0",""
"0","11","","10","1150004","","15","100731","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0",""
"","91","","","1150005","","15","0","","",""
"","3","","1","1150006","","15","103131","03_uek_15_father","0",""
"0","11","","10","1150007","","15","103131","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0",""
"","91","","","1150008","","15","0","","",""
"","3","","1","1150009","","15","103131","03_uek_talk_normal","0",""
"0","11","","10","1150010","","15","103131","宮子\n妳可不能\n真的升天哦……？","0",""
"","91","","","1150011","","15","0","","",""
"","3","","1","1150012","0.2","15","103131","03_uek_cmn_idol_def_N","0",""
"-110","1","0","100","1160001","1.3","16","1","112431","-45","01_uek_cmn_idol_def_N"
"40","1","1","100","1160002","1.3","16","1","105831","-15","01_uek_cmn_idol_def_N"
"140","1","1","100","1160003","1.3","16","1","105931","10","01_uek_cmn_idol_def_N"
"01_uek_cmn_idol_def_N","3","","0","1160004","","16","105931","01_uek_01_kokkoro","0",""
"01_uek_cmn_idol_def_N","3","","0","1160005","","16","112431","01_uek_01_uduki","1",""
"01_uek_cmn_idol_def_N","3","","0","1160006","","16","105831","01_uek_01_peko","1",""
"","91","","","1160007","","16","0","","",""
"","3","","1","1160008","","16","105931","01_uek_talk_normal","1",""
"0","11","","10","1160009","","16","105931","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0",""
"","91","","","1160010","","16","0","","",""
"","3","","1","1160011","","16","105931","01_uek_cmn_idol_def_N","1",""
"","3","","1","1160012","","16","112431","01_uek_talk_joy1","",""
"0","11","","10","1160013","","16","112431","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0",""
"","93","","","1160014","","16","1.5","","",""
"01_uek_16_uduki_loop","3","","0","1160015","0.2","16","112431","01_uek_16_uduki","1",""
"","91","","","1160016","","16","1160013","","",""
"","3","","1","1160017","","16","105831","01_uek_talk_joy1","",""
"0","11","","10","1160018","","16","105831","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0",""
"","93","","","1160019","","16","2.2","","",""
"01_uek_16_uduki_loop","3","","0","1160020","0.2","16","105831","01_uek_16_peco","1",""
"","91","","","1160021","","16","1160018","","",""
"150","1","1","300","1170001","1.3","17","1","102331","10","03_uek_cmn_idol_def_N"
"-100","1","0","100","1170002","1.3","17","1","102131","-15","03_uek_cmn_idol_def_N"
"10","31","","20","1170003","0","17","3","3","1.3",""
"03_uek_17_ayane_loop","3","0.2","0","1170004","0.2","17","102331","03_uek_17_ayane","1",""
"03_uek_cmn_idol_def_N","3","","0","1170005","0.2","17","102131","03_uek_cmn_pose05","1",""
"","32","","","1170006","","17","3","1","",""
"0","11","","10","1170007","","17","102331","妳看妳看！\n我用雲做出了\n噗吉哦～！","0",""
"","91","","","1170008","","17","0","","",""
"","3","","1","1170009","0.2","17","102131","03_uek_talk_joy1","",""
"0","11","","10","1170010","","17","102131","哇，好厲害～！\n我也想\n做點什麼呢……♪","0",""
"","91","","","1170011","","17","0","","",""
"","3","","1","1170012","0.2","17","102131","03_uek_cmn_idol_def_N","",""
"229","1","0","100","1180001","1.3","18","1","112631","45","01_uek_cmn_idol_def_N"
"170","1","0","110","1180002","1.3","18","1","105831","20","01_uek_cmn_idol_def_N"
"-85","1","0","100","1180003","1.3","18","1","105931","-10","01_uek_cmn_idol_def_N"
"01_uek_18_mio_loop","3","","0","1180004","","18","112631","01_uek_18_mio","1",""
"0","11","","10","1180005","","18","112631","已經爬了很高呢～\n來看看底下的\n景色吧！","0",""
"","91","","","1180006","","18","0","","",""
"01_uek_18_mio_loop","3","","0","1180007","","18","105831","01_uek_18_mio","1",""
"0","11","","10","1180008","","18","105831","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0",""
"","93","","","1180009","","18","3","","",""
"2","2","","5","1180010","","18","105831","170","1",""
"","91","","","1180011","","18","1180008","","",""
"01_uek_cmn_idol_def_N","3","","0","1180012","","18","105931","01_uek_18_kokkoro","1",""
"0","11","","10","1180013","","18","105931","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0",""
"402","1","0","100","1190001","1.3","19","1","101231","110","02_uek_19_hatsune"
"166","1","0","100","1190002","1.3","19","1","103831","30","02_uek_talk_surprise2"
"","3","","1","1190003","0.2","19","103831","02_uek_talk_surprise2","0",""
"0","11","","10","1190004","","19","103831","啊！姊姊！\n在這種地方睡著\n很危險的！","0",""
"","91","","","1190005","","19","0","","",""
"0","11","","10","1190006","","19","101231","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0",""
"-195","1","0","100","1200001","0.9","20","2","105831","-35","05_idle"
"150","1","0","1000","1200002","1.4","20","2","304602","30","304602_idle"
"50","31","","150","1200003","1","20","102","17","1",""
"400","31","","150","1200004","1","20","103","18","1",""
"185","1","0","110","1210001","1.3","21","1","105931","25","01_uek_21_kokkoro_loop"
"65","1","0","120","1210002","1.3","21","1","112531","-5","01_uek_21_rin_loop"
"-140","1","0","100","1210003","1.3","21","1","106031","-35","01_uek_cmn_idol_def_N"
"0","11","","10","1210004","","21","105931","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0",""
"","91","","","1210005","","21","0","","",""
"0","11","","10","1210006","","21","112531","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0",""
"","91","","","1210007","","21","0","","",""
"01_uek_cmn_idol_def_N","3","","0","1210008","","21","106031","01_uek_21_kyaru","1",""
"0","11","","10","1210009","","21","106031","……妳們好像\n在奇妙的地方\n同步了呢。","0",""
"","91","","","1210010","","21","0","","",""
"180","1","0","100","1220001","1.3","22","1","105831","40","01_uek_cmn_idol_def_N"
"250","31","","420","1220002","1","22","4","4","1.3",""
"","3","","1","1220003","0.2","22","105831","01_uek_cmn_pose03","",""
"0","11","","10","1220004","","22","105831","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0",""
"","91","","","1220005","","22","0","","",""
"33","1","0","100","1230001","1.3","23","1","105231","5","03_uek_cmn_idol_def_N"
"200","1","0","1010","1230002","1.3","23","1","102631","40","03_uek_23_rin"
"-110","1","0","100","1230003","1.3","23","1","103331","-25","03_uek_cmn_idol_def_N"
"32","31","","220","1230004","1","23","5","5","1",""
"","3","","1","1230005","0.2","23","102631","03_uek_23_rin","",""
"0","11","","10","1230006","","23","102631","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0",""
"","91","","","1230007","","23","0","","",""
"45","2","","40","1230008","","23","102631","1100","0",""
"45","33","","32","1230009","","23","5","1120","0",""
"","3","","1","1230010","0.2","23","105231","03_uek_cmn_pose04","",""
"","3","","1","1230011","0.2","23","103331","03_uek_talk_surprise2","",""
"0","11","","10","1230012","","23","105231","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0",""
"","91","","","1230013","","23","0","","",""
"0","11","","10","1230014","","23","103331","乾草比這\n更軟的啦！\n快點回來啦！","0",""
"","91","","","1230015","","23","0","","",""
"-240","1","0","10","1240001","1.3","24","1","105531","-45","03_uek_24_ayumi"
"","3","","1","1240002","","24","105531","03_uek_24_ayumi","0",""
"0","11","","10","1240003","","24","105531","啊，\n前輩在那裡，\n盯……………","0",""
"175","1","1","100","1250001","1.3","25","1","103631","15","03_uek_cmn_idol_def_N"
"-36","1","0","100","1250002","1.3","25","1","100431","-10","03_uek_cmn_idol_def_N"
"-158","1","0","100","1250003","1.3","25","1","102031","-45","03_uek_cmn_idol_def_N"
"","3","","1","1250004","","25","102031","03_uek_cmn_pose06","0",""
"0","11","","10","1250005","","25","102031","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0",""
"","91","","","1250006","","25","0","","",""
"03_uek_25_misogi_loop","3","","0","1250007","","25","100431","03_uek_25_misogi","1",""
"0","11","","10","1250008","","25","100431","對啊！鏡華也\n這樣覺得吧？\n……哇！","0",""
"03_uek_25_kyouka_loop","3","","1","1250009","","25","103631","03_uek_25_kyouka","0",""
"","91","","","1250010","","25","0","","",""
"0","11","","10","1250011","","25","103631","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0",""
"","91","","","1250012","","25","0","","",""
"-179","1","0","100","1270001","1.3","27","1","104831","-43","01_uek_cmn_idol_def_N"
"0","1","0","100","1270002","1.3","27","1","104631","-14","01_uek_27_tamaki_loop"
"200","1","1","100","1270003","1.3","27","1","103231","24","01_uek_cmn_idol_def_N"
"0","11","","10","1270004","","27","104631","呼呼……\n到、到極限了喵……\n我想回去喵……","0",""
"","91","","","1270005","","27","0","","",""
"01_uek_talk_normal","3","","0","1270006","","27","104831","01_uek_cmn_pose02","1",""
"0","11","","10","1270007","","27","104831","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0",""
"","91","","","1270008","","27","0","","",""
"","3","","1","1270009","0.3","27","104831","01_uek_cmn_idol_def_N","0",""
"","3","","1","1270010","","27","103231","01_uek_27_akino_loop","0",""
"0","11","","10","1270011","","27","103231","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0",""
"0","1","0","110","1280001","1.3","28","1","102931","-10","04_uek_cmn_idol_def_N"
"-120","1","0","120","1280002","1.3","28","1","104231","-30","04_uek_cmn_idol_def_N"
"120","1","0","100","1280003","1.3","28","1","105431","10","04_uek_cmn_idol_def_N"
"10","31","","35","1280004","0","28","6","6","1.3",""
"-10","31","","-85","1280005","0","28","6","9","1.3",""
"30","31","","155","1280006","0","28","6","10","1.3",""
"","3","","1","1280007","0.2","28","102931","04_uek_28_nozomi","",""
"","3","","1","1280008","0.2","28","104231","04_uek_28_chika","",""
"","3","","1","1280009","0.2","28","105431","04_uek_28_tsumugi","",""
"","32","","","1280010","","28","6","1","",""
"","32","","","1280011","","28","9","1","",""
"","32","","","1280012","","28","10","1","",""
"0","11","","10","1280013","","28","102931","就算在天空上\n慈樂之音也要…\n站上舞台！","0",""
"","91","","","1280014","","28","0","","",""
"0","11","","10","1280015","","28","104231","風吹得真舒服……！\n精靈們好像\n也很開心！","0",""
"","91","","","1280016","","28","0","","",""
"0","11","","10","1280017","","28","105431","太棒了呢！\n就一路嗨到\n安可吧！","0",""
"","91","","","1280018","","28","0","","",""
"-40","1","0","100","1290001","1.3","29","1","101531","-10","03_uek_cmn_idol_def_N"
"95","1","1","100","1290002","1.3","29","1","101831","10","03_uek_cmn_idol_def_N"
"","3","","1","1290003","","29","101831","03_uek_talk_joy1","0",""
"0","11","","10","1290004","","29","101831","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0",""
"","91","","","1290005","","29","0","","",""
"","3","","1","1290006","0.3","29","101831","03_uek_cmn_idol_def_N","0",""
"","3","","1","1290007","0.3","29","101531","03_uek_talk_joy1","0",""
"0","11","","10","1290008","","29","101531","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0",""
"","91","","","1290009","","29","0","","",""
"","3","","1","1290010","0.3","29","101531","03_uek_cmn_idol_def_N","0",""
"-195","1","0","100","1300001","0.9","30","2","105831","-35","05_idle"
"150","1","0","1000","1300002","1.5","30","2","307505","-50","307505_idle"
"50","31","","150","1300003","1","30","102","19","1",""
"400","31","","150","1300004","1","30","103","20","1",""
"307505_idle","3","","0","1300005","0","30","307505","307505_awake","1",""
"140","1","0","110","1310001","1.3","31","1","105831","10","01_uek_cmn_idol_def_N"
"20","1","0","110","1310002","1.3","31","1","105931","0","01_uek_cmn_idol_def_N"
"-200","1","0","110","1310003","1.3","31","1","106031","-55","01_uek_26_kyaru_loop"
"","93","","","1310004","","31","1","","",""
"","4","","","1310005","","31","105831","1","",""
"","3","","1","1310006","0","31","105831","01_uek_cmn_pose04","",""
"","11","","10","1310007","","31","105831","妳們快看！\n是星星的世界！\n好棒的景色呢☆","",""
"","93","","","1310008","","31","2.3","","",""
"","3","","0","1310009","0.2","31","105831","01_uek_cmn_idol_def_N","0",""
"","91","","","1310010","","31","1310007","","",""
"","3","","1","1310011","0.2","31","105831","01_uek_cmn_idol_def_N","0",""
"","3","","1","1310012","","31","105931","01_uek_talk_normal","",""
"","11","","10","1310013","","31","105931","真的是\n很棒的地方呢，\n我們好好享受吧。","",""
"","91","","","1310014","","31","0","","",""
"","3","","1","1310015","0.2","31","105931","01_uek_cmn_idol_def_N","",""
"","11","","10","1310016","","31","106031","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","",""
"255","1","1","100","1320001","1.3","32","1","104531","91","02_uek_32_kuka_loop"
"-97","1","0","100","1320002","1.3","32","1","105331","-29","02_uek_cmn_idol_def_N"
"50","1","0","100","1320003","1.3","32","1","103031","0","02_uek_cmn_idol_def_N"
"","3","","0","1320004","0.5","32","104531","02_uek_32_kuka","0",""
"02_uek_talk_surprise2","3","","0","1320005","0.5","32","105331","02_uek_cmn_shock_def_N","1",""
"02_uek_talk_surprise2","3","","0","1320006","0.5","32","103031","02_uek_cmn_shock_def_N","1",""
"","91","","","1320007","","32","0","","",""
"","3","","1","1320008","0.5","32","103031","02_uek_talk_surprise2","0",""
"0","11","","10","1320009","","32","103031","好不容易找到的\n空花\n又要飛走了！","0",""
"","91","","","1320010","","32","0","","",""
"","3","","1","1320011","0.5","32","105331","02_uek_talk_surprise2","0",""
"0","11","","10","1320012","","32","105331","她果然\n很開心的樣子！？","0",""
"0","1","1","100","1330001","1.3","33","1","100831","0","02_uek_cmn_idol_def_N"
"130","31","","-120","1330002","1","33","7","7","1.3",""
"02_uek_33_yuki_loop","3","","0","1330003","0.2","33","100831","02_uek_33_yuki","1",""
"0","11","","10","1330004","","33","100831","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0",""
"","91","","","1330005","","33","0","","",""
"10","1","1","110","1340001","1.3","34","1","100931","0","02_uek_cmn_idol_def_N"
"180","1","1","110","1340002","1.3","34","1","101331","10","02_uek_cmn_idol_def_N"
"","93","","","1340003","","34","1","","",""
"02_uek_cmn_idol_def_N","3","0.2","1","1340004","0.2","34","101331","02_uek_cmn_pose01","1",""
"0","11","","10","1340005","","34","101331","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0",""
"","91","","","1340006","","34","0","","",""
"02_uek_34_anna_loop","3","0","0","1340007","0.2","34","100931","02_uek_34_anna","1",""
"0","11","","10","1340008","","34","100931","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0",""
"-200","1","1","100","1350001","1.3","35","1","100231","-60","01_uek_cmn_idol_def_N"
"0","1","1","100","1350002","1.3","35","1","100331","10","01_uek_cmn_idol_def_N"
"200","1","1","100","1350003","1.3","35","1","100131","20","01_uek_cmn_idol_def_N"
"270","31","","0","1350004","1","35","8","8","1",""
"01_uek_35_yui_loop","3","0.2","0","1350005","0.2","35","100231","01_uek_35_yui","1",""
"01_uek_35_rei_loop","3","0.2","0","1350006","0.2","35","100331","01_uek_35_rei","1",""
"","3","","1","1350007","0.2","35","100131","01_uek_cmn_pose03","",""
"0","11","","10","1350008","","35","100231","快看，是流星…！\n大家一起\n許願吧！","0",""
"","91","","","1350009","","35","0","","",""
"0","11","","10","1350010","","35","100331","嗯，是呀。\n這個情境\n很適合我們呢。","0",""
"","91","","","1350011","","35","0","","",""
"0","11","","10","1350012","","35","100131","贊成！\n那麼我要許……\n嗯、嗯……！","0",""
"","91","","","1350013","","35","0","","",""
"105","1","0","110","1360001","1.3","36","1","102531","5","03_uek_cmn_idol_def_N"
