52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6
"105931","10","","","3","","11","0","1030011","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。",""
"1","100","1.3","02_uek_cmn_idol_def_N","4","0","1","-120","1040001","101131","-30"
"1","100","1.3","02_uek_cmn_idol_def_N","4","1","1","20","1040002","104931","-5"
"101131","1","","","4","","3","","1040003","02_uek_talk_joy2",""
"101131","10","","","4","","11","0","1040004","千萬行星也要\n始於腳下！\n我會加油的！",""
"0","","","","4","","91","","1040005","",""
"101131","1","0.2","","4","","3","","1040006","02_uek_cmn_idol_def_N",""
"104931","1","0.2","","4","","3","","1040007","02_uek_04_shizuru",""
"104931","10","","","4","","11","0","1040008","妳要說的應該是\n千里之行始於\n足下喔，璃乃。",""
"0","","","","4","","91","","1040009","",""
"104931","1","0.2","","4","","3","","1040010","02_uek_cmn_idol_def_N",""
"1","100","1.3","02_uek_cmn_idol_def_N","5","0","1","-70","1050001","105031","0"
"1","100","1.3","02_uek_cmn_idol_def_N","5","1","1","70","1050002","101631","1"
"105031","0","","","5","","3","02_uek_05_misaki_loop","1050003","02_uek_05_misaki","-15"
"101631","0","","","5","","3","02_uek_05_suzuna_loop","1050004","02_uek_05_suzuna","0"
"105031","10","","","5","","11","0","1050005","我要登上大人\n的階梯了～！",""
"0","","","","5","","91","","1050006","","0"
"101631","10","","","5","","11","0","1050007","人家也要成為\n超級巨星名模囉！",""
"1","100","1.3","02_uek_cmn_idol_def_N","6","1","1","120","1060001","100531","25"
"1","100","1.3","02_uek_cmn_idol_def_N","6","0","1","-20","1060002","103731","5"
"100531","1","","","6","","3","","1060003","02_uek_cmn_pose04",""
"100531","10","","","6","","11","0","1060004","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！",""
"0","","","","6","","91","","1060005","",""
"103731","1","0.2","","6","","3","","1060006","02_uek_talk_normal",""
"103731","10","","","6","","11","0","1060007","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。",""
"0","","","","6","","91","","1060008","",""
"103731","1","0.2","","6","","3","","1060009","02_uek_cmn_idol_def_N",""
"1","100","1.3","02_uek_cmn_idol_def_N","7","0","1","-60","1070001","103831","-20"
"103831","1","0.2","","7","","3","","1070002","02_uek_07_shiori",""
"103831","10","","","7","","11","","1070003","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？",""
"1","100","1.3","02_uek_08_kuka_loop","8","0","1","90","1080001","104531","40"
"2","90","1","","8","","31","60","1080002","2","1"
"104531","10","","","8","","11","0","1080003","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0"
"0","","","","8","","91","","1080004","",""
"2","100","0.9","05_idle","9","0","1","-195","1090001","105831","-35"
"2","1000","1.2","302102_idle","9","0","1","150","1090002","302102","-30"
"102","150","1","","9","","31","50","1090003","15","1"
"103","150","1","","9","","31","400","1090004","16","1"
"1","100","1.3","01_uek_cmn_idol_def_N","10","0","1","-160","1100001","112531","-25"
"1","100","1.3","01_uek_cmn_idol_def_N","10","1","1","-40","1100002","112431","-5"
"1","100","1.3","01_uek_cmn_idol_def_N","10","1","1","125","1100003","112631","20"
"112631","1","","","10","","3","","1100004","01_uek_talk_surprise2","0"
"112631","10","","","10","","11","0","1100005","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0"
"0","","","","10","","91","","1100006","",""
"112631","1","0.2","","10","","3","","1100007","01_uek_cmn_idol_def_N","0"
"112431","1","","","10","","3","","1100008","01_uek_talk_joy1",""
"112431","10","","","10","","11","0","1100009","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0"
"0","","","","10","","91","","1100010","",""
"112431","1","0.2","","10","","3","","1100011","01_uek_cmn_idol_def_N",""
"112531","1","","","10","","3","","1100012","01_uek_talk_normal",""
"112531","10","","","10","","11","0","1100013","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0"
"0","","","","10","","91","","1100014","",""
"112531","1","0.2","","10","","3","","1100015","01_uek_cmn_idol_def_N",""
"0","","","","10","","91","","1100016","",""
"1","100","1.3","03_uek_cmn_idol_def_N","11","0","1","-135","1110001","104731","-20"
"1","100","1.3","03_uek_cmn_idol_def_N","11","1","1","100","1110002","107131","5"
"104731","0","0","","11","","3","03_uek_11_jun_loop","1110003","03_uek_11_jun","1"
"107131","0","0","","11","0.2","3","03_uek_cmn_idol_def_N","1110004","03_uek_11_chris","1"
"104731","10","","","11","","11","","1110005","唔，視野一片白……\n小克莉絲，\n妳要小心！","0"
"0","","","","11","","91","","1110006","",""
"107131","10","","","11","","11","0","1110007","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0"
"1.5","","","","11","","93","","1110008","",""
"104731","0","","","11","","2","1.5","1110009","-135","1"
"1110007","","","","11","","91","","1110010","",""
"1","100","1.3","03_uek_cmn_idol_def_N","12","0","1","-120","1120001","101031","-20"
"1","100","1.3","03_uek_cmn_idol_def_N","12","1","1","10","1120002","101431","-5"
"101031","1","","","12","","3","","1120003","03_uek_talk_joy1","0"
"101031","10","","","12","","11","0","1120004","好可愛的雲呀，\n真想一起\n帶回去啊♪","0"
"0","","","","12","","91","","1120005","",""
"101031","1","0.2","","12","","3","","1120006","03_uek_cmn_idol_def_N","0"
"101431","1","","","12","","3","","1120007","03_uek_talk_normal","0"
"101431","10","","","12","","11","0","1120008","再怎麼說\n那未免也\n太困難了吧……？","0"
"0","","","","12","","91","","1120009","",""
"101431","1","0.2","","12","","3","","1120010","03_uek_cmn_idol_def_N","0"
"1","100","1.3","01_uek_cmn_idol_def_N","13","0","1","-165","1130001","105831","-45"
"1","100","1.3","01_uek_cmn_idol_def_N","13","0","1","-45","1130002","105931","-20"
"1","100","1.3","01_uek_cmn_idol_def_N","13","1","1","120","1130003","106031","-5"
"105931","1","","","13","","3","","1130004","01_uek_talk_normal","1"
"105931","10","","","13","","11","0","1130005","已經爬到滿高的\n地方來了呢……","0"
"0","","","","13","","91","","1130006","",""
"105931","0","0.2","","13","","3","01_uek_cmn_idol_def_N","1130007","01_uek_13_kokkoro","1"
"106031","0","","","13","","3","01_uek_13_kyaru_loop","1130008","01_uek_13_kyaru","1"
"106031","10","","","13","","11","0","1130009","根本完全\n看不見頂端啊！\n到底有多高啊！","0"
"0","","","","13","","91","","1130010","",""
"105831","1","","","13","","3","","1130011","01_uek_13_peco_loop","0"
"105831","10","","","13","","11","0","1130012","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0"
"0","","","","13","","91","","1130013","",""
"1","100","1.3","03_uek_cmn_idol_def_N","14","0","1","-86","1140001","104031","-25"
"1","0","1","","14","","31","250","1140002","1","1"
"104031","0","","","14","","3","03_uek_14_aoi_loop","1140003","03_uek_14_aoi","1"
"104031","10","","","14","","11","0","1140004","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0"
"1","100","1.3","03_uek_cmn_idol_def_N","15","0","1","-75","1150001","100731","-20"
"1","100","1.3","03_uek_15_father","15","1","1","65","1150002","103131","10"
"100731","1","","","15","","3","","1150003","03_uek_15_miyako","0"
"100731","10","","","15","","11","0","1150004","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0"
"0","","","","15","","91","","1150005","",""
"103131","1","","","15","","3","","1150006","03_uek_15_father","0"
"103131","10","","","15","","11","0","1150007","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0"
"0","","","","15","","91","","1150008","",""
"103131","1","","","15","","3","","1150009","03_uek_talk_normal","0"
"103131","10","","","15","","11","0","1150010","宮子\n妳可不能\n真的升天哦……？","0"
"0","","","","15","","91","","1150011","",""
"103131","1","0.2","","15","","3","","1150012","03_uek_cmn_idol_def_N","0"
"1","100","1.3","01_uek_cmn_idol_def_N","16","0","1","-110","1160001","112431","-45"
"1","100","1.3","01_uek_cmn_idol_def_N","16","1","1","40","1160002","105831","-15"
"1","100","1.3","01_uek_cmn_idol_def_N","16","1","1","140","1160003","105931","10"
"105931","0","","","16","","3","01_uek_cmn_idol_def_N","1160004","01_uek_01_kokkoro","0"
"112431","0","","","16","","3","01_uek_cmn_idol_def_N","1160005","01_uek_01_uduki","1"
"105831","0","","","16","","3","01_uek_cmn_idol_def_N","1160006","01_uek_01_peko","1"
"0","","","","16","","91","","1160007","",""
"105931","1","","","16","","3","","1160008","01_uek_talk_normal","1"
"105931","10","","","16","","11","0","1160009","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0"
"0","","","","16","","91","","1160010","",""
"105931","1","","","16","","3","","1160011","01_uek_cmn_idol_def_N","1"
"112431","1","","","16","","3","","1160012","01_uek_talk_joy1",""
"112431","10","","","16","","11","0","1160013","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0"
"1.5","","","","16","","93","","1160014","",""
"112431","0","0.2","","16","","3","01_uek_16_uduki_loop","1160015","01_uek_16_uduki","1"
"1160013","","","","16","","91","","1160016","",""
"105831","1","","","16","","3","","1160017","01_uek_talk_joy1",""
"105831","10","","","16","","11","0","1160018","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0"
"2.2","","","","16","","93","","1160019","",""
"105831","0","0.2","","16","","3","01_uek_16_uduki_loop","1160020","01_uek_16_peco","1"
"1160018","","","","16","","91","","1160021","",""
"1","300","1.3","03_uek_cmn_idol_def_N","17","1","1","150","1170001","102331","10"
"1","100","1.3","03_uek_cmn_idol_def_N","17","0","1","-100","1170002","102131","-15"
"3","20","0","","17","","31","10","1170003","3","1.3"
"102331","0","0.2","","17","0.2","3","03_uek_17_ayane_loop","1170004","03_uek_17_ayane","1"
"102131","0","0.2","","17","","3","03_uek_cmn_idol_def_N","1170005","03_uek_cmn_pose05","1"
"3","","","","17","","32","","1170006","1",""
"102331","10","","","17","","11","0","1170007","妳看妳看！\n我用雲做出了\n噗吉哦～！","0"
"0","","","","17","","91","","1170008","",""
"102131","1","0.2","","17","","3","","1170009","03_uek_talk_joy1",""
"102131","10","","","17","","11","0","1170010","哇，好厲害～！\n我也想\n做點什麼呢……♪","0"
"0","","","","17","","91","","1170011","",""
"102131","1","0.2","","17","","3","","1170012","03_uek_cmn_idol_def_N",""
"1","100","1.3","01_uek_cmn_idol_def_N","18","0","1","229","1180001","112631","45"
"1","110","1.3","01_uek_cmn_idol_def_N","18","0","1","170","1180002","105831","20"
"1","100","1.3","01_uek_cmn_idol_def_N","18","0","1","-85","1180003","105931","-10"
"112631","0","","","18","","3","01_uek_18_mio_loop","1180004","01_uek_18_mio","1"
"112631","10","","","18","","11","0","1180005","已經爬了很高呢～\n來看看底下的\n景色吧！","0"
"0","","","","18","","91","","1180006","",""
"105831","0","","","18","","3","01_uek_18_mio_loop","1180007","01_uek_18_mio","1"
"105831","10","","","18","","11","0","1180008","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0"
"3","","","","18","","93","","1180009","",""
"105831","5","","","18","","2","2","1180010","170","1"
"1180008","","","","18","","91","","1180011","",""
"105931","0","","","18","","3","01_uek_cmn_idol_def_N","1180012","01_uek_18_kokkoro","1"
"105931","10","","","18","","11","0","1180013","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0"
"1","100","1.3","02_uek_19_hatsune","19","0","1","402","1190001","101231","110"
"1","100","1.3","02_uek_talk_surprise2","19","0","1","166","1190002","103831","30"
"103831","1","0.2","","19","","3","","1190003","02_uek_talk_surprise2","0"
"103831","10","","","19","","11","0","1190004","啊！姊姊！\n在這種地方睡著\n很危險的！","0"
"0","","","","19","","91","","1190005","",""
"101231","10","","","19","","11","0","1190006","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0"
"2","100","0.9","05_idle","20","0","1","-195","1200001","105831","-35"
"2","1000","1.4","304602_idle","20","0","1","150","1200002","304602","30"
"102","150","1","","20","","31","50","1200003","17","1"
"103","150","1","","20","","31","400","1200004","18","1"
"1","110","1.3","01_uek_21_kokkoro_loop","21","0","1","185","1210001","105931","25"
"1","120","1.3","01_uek_21_rin_loop","21","0","1","65","1210002","112531","-5"
"1","100","1.3","01_uek_cmn_idol_def_N","21","0","1","-140","1210003","106031","-35"
"105931","10","","","21","","11","0","1210004","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0"
"0","","","","21","","91","","1210005","",""
"112531","10","","","21","","11","0","1210006","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0"
"0","","","","21","","91","","1210007","",""
"106031","0","","","21","","3","01_uek_cmn_idol_def_N","1210008","01_uek_21_kyaru","1"
"106031","10","","","21","","11","0","1210009","……妳們好像\n在奇妙的地方\n同步了呢。","0"
"0","","","","21","","91","","1210010","",""
"1","100","1.3","01_uek_cmn_idol_def_N","22","0","1","180","1220001","105831","40"
"4","420","1","","22","","31","250","1220002","4","1.3"
"105831","1","0.2","","22","","3","","1220003","01_uek_cmn_pose03",""
"105831","10","","","22","","11","0","1220004","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0"
"0","","","","22","","91","","1220005","",""
"1","100","1.3","03_uek_cmn_idol_def_N","23","0","1","33","1230001","105231","5"
"1","1010","1.3","03_uek_23_rin","23","0","1","200","1230002","102631","40"
"1","100","1.3","03_uek_cmn_idol_def_N","23","0","1","-110","1230003","103331","-25"
"5","220","1","","23","","31","32","1230004","5","1"
"102631","1","0.2","","23","","3","","1230005","03_uek_23_rin",""
"102631","10","","","23","","11","0","1230006","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0"
"0","","","","23","","91","","1230007","",""
"102631","40","","","23","","2","45","1230008","1100","0"
"5","32","","","23","","33","45","1230009","1120","0"
"105231","1","0.2","","23","","3","","1230010","03_uek_cmn_pose04",""
"103331","1","0.2","","23","","3","","1230011","03_uek_talk_surprise2",""
"105231","10","","","23","","11","0","1230012","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0"
"0","","","","23","","91","","1230013","",""
"103331","10","","","23","","11","0","1230014","乾草比這\n更軟的啦！\n快點回來啦！","0"
"0","","","","23","","91","","1230015","",""
"1","10","1.3","03_uek_24_ayumi","24","0","1","-240","1240001","105531","-45"
"105531","1","","","24","","3","","1240002","03_uek_24_ayumi","0"
"105531","10","","","24","","11","0","1240003","啊，\n前輩在那裡，\n盯……………","0"
"1","100","1.3","03_uek_cmn_idol_def_N","25","1","1","175","1250001","103631","15"
"1","100","1.3","03_uek_cmn_idol_def_N","25","0","1","-36","1250002","100431","-10"
"1","100","1.3","03_uek_cmn_idol_def_N","25","0","1","-158","1250003","102031","-45"
"102031","1","","","25","","3","","1250004","03_uek_cmn_pose06","0"
"102031","10","","","25","","11","0","1250005","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0"
"0","","","","25","","91","","1250006","",""
"100431","0","","","25","","3","03_uek_25_misogi_loop","1250007","03_uek_25_misogi","1"
"100431","10","","","25","","11","0","1250008","對啊！鏡華也\n這樣覺得吧？\n……哇！","0"
"103631","1","","","25","","3","03_uek_25_kyouka_loop","1250009","03_uek_25_kyouka","0"
"0","","","","25","","91","","1250010","",""
"103631","10","","","25","","11","0","1250011","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0"
"0","","","","25","","91","","1250012","",""
"1","100","1.3","01_uek_cmn_idol_def_N","27","0","1","-179","1270001","104831","-43"
"1","100","1.3","01_uek_27_tamaki_loop","27","0","1","0","1270002","104631","-14"
"1","100","1.3","01_uek_cmn_idol_def_N","27","1","1","200","1270003","103231","24"
"104631","10","","","27","","11","0","1270004","呼呼……\n到、到極限了喵……\n我想回去喵……","0"
"0","","","","27","","91","","1270005","",""
"104831","0","","","27","","3","01_uek_talk_normal","1270006","01_uek_cmn_pose02","1"
"104831","10","","","27","","11","0","1270007","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0"
"0","","","","27","","91","","1270008","",""
"104831","1","0.3","","27","","3","","1270009","01_uek_cmn_idol_def_N","0"
"103231","1","","","27","","3","","1270010","01_uek_27_akino_loop","0"
"103231","10","","","27","","11","0","1270011","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0"
"1","110","1.3","04_uek_cmn_idol_def_N","28","0","1","0","1280001","102931","-10"
"1","120","1.3","04_uek_cmn_idol_def_N","28","0","1","-120","1280002","104231","-30"
"1","100","1.3","04_uek_cmn_idol_def_N","28","0","1","120","1280003","105431","10"
"6","35","0","","28","","31","10","1280004","6","1.3"
"6","-85","0","","28","","31","-10","1280005","9","1.3"
"6","155","0","","28","","31","30","1280006","10","1.3"
"102931","1","0.2","","28","","3","","1280007","04_uek_28_nozomi",""
"104231","1","0.2","","28","","3","","1280008","04_uek_28_chika",""
"105431","1","0.2","","28","","3","","1280009","04_uek_28_tsumugi",""
"6","","","","28","","32","","1280010","1",""
"9","","","","28","","32","","1280011","1",""
"10","","","","28","","32","","1280012","1",""
"102931","10","","","28","","11","0","1280013","就算在天空上\n慈樂之音也要…\n站上舞台！","0"
"0","","","","28","","91","","1280014","",""
"104231","10","","","28","","11","0","1280015","風吹得真舒服……！\n精靈們好像\n也很開心！","0"
"0","","","","28","","91","","1280016","",""
"105431","10","","","28","","11","0","1280017","太棒了呢！\n就一路嗨到\n安可吧！","0"
"0","","","","28","","91","","1280018","",""
"1","100","1.3","03_uek_cmn_idol_def_N","29","0","1","-40","1290001","101531","-10"
"1","100","1.3","03_uek_cmn_idol_def_N","29","1","1","95","1290002","101831","10"
"101831","1","","","29","","3","","1290003","03_uek_talk_joy1","0"
"101831","10","","","29","","11","0","1290004","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0"
"0","","","","29","","91","","1290005","",""
"101831","1","0.3","","29","","3","","1290006","03_uek_cmn_idol_def_N","0"
"101531","1","0.3","","29","","3","","1290007","03_uek_talk_joy1","0"
"101531","10","","","29","","11","0","1290008","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0"
"0","","","","29","","91","","1290009","",""
"101531","1","0.3","","29","","3","","1290010","03_uek_cmn_idol_def_N","0"
"2","100","0.9","05_idle","30","0","1","-195","1300001","105831","-35"
"2","1000","1.5","307505_idle","30","0","1","150","1300002","307505","-50"
"102","150","1","","30","","31","50","1300003","19","1"
"103","150","1","","30","","31","400","1300004","20","1"
"307505","0","0","","30","","3","307505_idle","1300005","307505_awake","1"
"1","110","1.3","01_uek_cmn_idol_def_N","31","0","1","140","1310001","105831","10"
"1","110","1.3","01_uek_cmn_idol_def_N","31","0","1","20","1310002","105931","0"
"1","110","1.3","01_uek_26_kyaru_loop","31","0","1","-200","1310003","106031","-55"
"1","","","","31","","93","","1310004","",""
"105831","","","","31","","4","","1310005","1",""
"105831","1","0","","31","","3","","1310006","01_uek_cmn_pose04",""
"105831","10","","","31","","11","","1310007","妳們快看！\n是星星的世界！\n好棒的景色呢☆",""
"2.3","","","","31","","93","","1310008","",""
"105831","0","0.2","","31","","3","","1310009","01_uek_cmn_idol_def_N","0"
"1310007","","","","31","","91","","1310010","",""
"105831","1","0.2","","31","","3","","1310011","01_uek_cmn_idol_def_N","0"
"105931","1","","","31","","3","","1310012","01_uek_talk_normal",""
"105931","10","","","31","","11","","1310013","真的是\n很棒的地方呢，\n我們好好享受吧。",""
"0","","","","31","","91","","1310014","",""
"105931","1","0.2","","31","","3","","1310015","01_uek_cmn_idol_def_N",""
"106031","10","","","31","","11","","1310016","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！",""
"1","100","1.3","02_uek_32_kuka_loop","32","1","1","255","1320001","104531","91"
"1","100","1.3","02_uek_cmn_idol_def_N","32","0","1","-97","1320002","105331","-29"
"1","100","1.3","02_uek_cmn_idol_def_N","32","0","1","50","1320003","103031","0"
"104531","0","0.5","","32","","3","","1320004","02_uek_32_kuka","0"
"105331","0","0.5","","32","","3","02_uek_talk_surprise2","1320005","02_uek_cmn_shock_def_N","1"
"103031","0","0.5","","32","","3","02_uek_talk_surprise2","1320006","02_uek_cmn_shock_def_N","1"
"0","","","","32","","91","","1320007","",""
"103031","1","0.5","","32","","3","","1320008","02_uek_talk_surprise2","0"
"103031","10","","","32","","11","0","1320009","好不容易找到的\n空花\n又要飛走了！","0"
"0","","","","32","","91","","1320010","",""
"105331","1","0.5","","32","","3","","1320011","02_uek_talk_surprise2","0"
"105331","10","","","32","","11","0","1320012","她果然\n很開心的樣子！？","0"
"1","100","1.3","02_uek_cmn_idol_def_N","33","1","1","0","1330001","100831","0"
"7","-120","1","","33","","31","130","1330002","7","1.3"
"100831","0","0.2","","33","","3","02_uek_33_yuki_loop","1330003","02_uek_33_yuki","1"
"100831","10","","","33","","11","0","1330004","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0"
"0","","","","33","","91","","1330005","",""
"1","110","1.3","02_uek_cmn_idol_def_N","34","1","1","10","1340001","100931","0"
"1","110","1.3","02_uek_cmn_idol_def_N","34","1","1","180","1340002","101331","10"
"1","","","","34","","93","","1340003","",""
"101331","1","0.2","","34","0.2","3","02_uek_cmn_idol_def_N","1340004","02_uek_cmn_pose01","1"
"101331","10","","","34","","11","0","1340005","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0"
"0","","","","34","","91","","1340006","",""
"100931","0","0.2","","34","0","3","02_uek_34_anna_loop","1340007","02_uek_34_anna","1"
"100931","10","","","34","","11","0","1340008","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0"
"1","100","1.3","01_uek_cmn_idol_def_N","35","1","1","-200","1350001","100231","-60"
"1","100","1.3","01_uek_cmn_idol_def_N","35","1","1","0","1350002","100331","10"
"1","100","1.3","01_uek_cmn_idol_def_N","35","1","1","200","1350003","100131","20"
"8","0","1","","35","","31","270","1350004","8","1"
"100231","0","0.2","","35","0.2","3","01_uek_35_yui_loop","1350005","01_uek_35_yui","1"
"100331","0","0.2","","35","0.2","3","01_uek_35_rei_loop","1350006","01_uek_35_rei","1"
"100131","1","0.2","","35","","3","","1350007","01_uek_cmn_pose03",""
"100231","10","","","35","","11","0","1350008","快看，是流星…！\n大家一起\n許願吧！","0"
"0","","","","35","","91","","1350009","",""
"100331","10","","","35","","11","0","1350010","嗯，是呀。\n這個情境\n很適合我們呢。","0"
"0","","","","35","","91","","1350011","",""
"100131","10","","","35","","11","0","1350012","贊成！\n那麼我要許……\n嗯、嗯……！","0"
"0","","","","35","","91","","1350013","",""
"1","110","1.3","03_uek_cmn_idol_def_N","36","0","1","105","1360001","102531","5"
