3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680
"100","1150002","65","03_uek_15_father","15","1.3","1","1","10","103131","1"
"1","1150003","","","15","","100731","3","0","03_uek_15_miyako",""
"10","1150004","0","","15","","100731","11","0","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？",""
"","1150005","","","15","","0","91","","",""
"1","1150006","","","15","","103131","3","0","03_uek_15_father",""
"10","1150007","0","","15","","103131","11","0","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！",""
"","1150008","","","15","","0","91","","",""
"1","1150009","","","15","","103131","3","0","03_uek_talk_normal",""
"10","1150010","0","","15","","103131","11","0","宮子\n妳可不能\n真的升天哦……？",""
"","1150011","","","15","","0","91","","",""
"1","1150012","","","15","0.2","103131","3","0","03_uek_cmn_idol_def_N",""
"100","1160001","-110","01_uek_cmn_idol_def_N","16","1.3","1","1","-45","112431","0"
"100","1160002","40","01_uek_cmn_idol_def_N","16","1.3","1","1","-15","105831","1"
"100","1160003","140","01_uek_cmn_idol_def_N","16","1.3","1","1","10","105931","1"
"0","1160004","01_uek_cmn_idol_def_N","","16","","105931","3","0","01_uek_01_kokkoro",""
"0","1160005","01_uek_cmn_idol_def_N","","16","","112431","3","1","01_uek_01_uduki",""
"0","1160006","01_uek_cmn_idol_def_N","","16","","105831","3","1","01_uek_01_peko",""
"","1160007","","","16","","0","91","","",""
"1","1160008","","","16","","105931","3","1","01_uek_talk_normal",""
"10","1160009","0","","16","","105931","11","0","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？",""
"","1160010","","","16","","0","91","","",""
"1","1160011","","","16","","105931","3","1","01_uek_cmn_idol_def_N",""
"1","1160012","","","16","","112431","3","","01_uek_talk_joy1",""
"10","1160013","0","","16","","112431","11","0","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆",""
"","1160014","","","16","","1.5","93","","",""
"0","1160015","01_uek_16_uduki_loop","","16","0.2","112431","3","1","01_uek_16_uduki",""
"","1160016","","","16","","1160013","91","","",""
"1","1160017","","","16","","105831","3","","01_uek_talk_joy1",""
"10","1160018","0","","16","","105831","11","0","妳很有活力呢！\n卯月，我們\n一起加油吧～☆",""
"","1160019","","","16","","2.2","93","","",""
"0","1160020","01_uek_16_uduki_loop","","16","0.2","105831","3","1","01_uek_16_peco",""
"","1160021","","","16","","1160018","91","","",""
"300","1170001","150","03_uek_cmn_idol_def_N","17","1.3","1","1","10","102331","1"
"100","1170002","-100","03_uek_cmn_idol_def_N","17","1.3","1","1","-15","102131","0"
"20","1170003","10","","17","0","3","31","1.3","3",""
"0","1170004","03_uek_17_ayane_loop","","17","0.2","102331","3","1","03_uek_17_ayane","0.2"
"0","1170005","03_uek_cmn_idol_def_N","","17","0.2","102131","3","1","03_uek_cmn_pose05",""
"","1170006","","","17","","3","32","","1",""
"10","1170007","0","","17","","102331","11","0","妳看妳看！\n我用雲做出了\n噗吉哦～！",""
"","1170008","","","17","","0","91","","",""
"1","1170009","","","17","0.2","102131","3","","03_uek_talk_joy1",""
"10","1170010","0","","17","","102131","11","0","哇，好厲害～！\n我也想\n做點什麼呢……♪",""
"","1170011","","","17","","0","91","","",""
"1","1170012","","","17","0.2","102131","3","","03_uek_cmn_idol_def_N",""
"100","1180001","229","01_uek_cmn_idol_def_N","18","1.3","1","1","45","112631","0"
"110","1180002","170","01_uek_cmn_idol_def_N","18","1.3","1","1","20","105831","0"
"100","1180003","-85","01_uek_cmn_idol_def_N","18","1.3","1","1","-10","105931","0"
"0","1180004","01_uek_18_mio_loop","","18","","112631","3","1","01_uek_18_mio",""
"10","1180005","0","","18","","112631","11","0","已經爬了很高呢～\n來看看底下的\n景色吧！",""
"","1180006","","","18","","0","91","","",""
"0","1180007","01_uek_18_mio_loop","","18","","105831","3","1","01_uek_18_mio",""
"10","1180008","0","","18","","105831","11","0","是啊！\n嗯，我看看…\n唔，哇哇哇哇！",""
"","1180009","","","18","","3","93","","",""
"5","1180010","2","","18","","105831","2","1","170",""
"","1180011","","","18","","1180008","91","","",""
"0","1180012","01_uek_cmn_idol_def_N","","18","","105931","3","1","01_uek_18_kokkoro",""
"10","1180013","0","","18","","105931","11","0","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。",""
"100","1190001","402","02_uek_19_hatsune","19","1.3","1","1","110","101231","0"
"100","1190002","166","02_uek_talk_surprise2","19","1.3","1","1","30","103831","0"
"1","1190003","","","19","0.2","103831","3","0","02_uek_talk_surprise2",""
"10","1190004","0","","19","","103831","11","0","啊！姊姊！\n在這種地方睡著\n很危險的！",""
"","1190005","","","19","","0","91","","",""
"10","1190006","0","","19","","101231","11","0","我好像聽到了\n小栞的聲音……\n呼嚕……☆",""
"100","1200001","-195","05_idle","20","0.9","2","1","-35","105831","0"
"1000","1200002","150","304602_idle","20","1.4","2","1","30","304602","0"
"150","1200003","50","","20","1","102","31","1","17",""
"150","1200004","400","","20","1","103","31","1","18",""
"110","1210001","185","01_uek_21_kokkoro_loop","21","1.3","1","1","25","105931","0"
"120","1210002","65","01_uek_21_rin_loop","21","1.3","1","1","-5","112531","0"
"100","1210003","-140","01_uek_cmn_idol_def_N","21","1.3","1","1","-35","106031","0"
"10","1210004","0","","21","","105931","11","0","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。",""
"","1210005","","","21","","0","91","","",""
"10","1210006","0","","21","","112531","11","0","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……",""
"","1210007","","","21","","0","91","","",""
"0","1210008","01_uek_cmn_idol_def_N","","21","","106031","3","1","01_uek_21_kyaru",""
"10","1210009","0","","21","","106031","11","0","……妳們好像\n在奇妙的地方\n同步了呢。",""
"","1210010","","","21","","0","91","","",""
"100","1220001","180","01_uek_cmn_idol_def_N","22","1.3","1","1","40","105831","0"
"420","1220002","250","","22","1","4","31","1.3","4",""
"1","1220003","","","22","0.2","105831","3","","01_uek_cmn_pose03",""
"10","1220004","0","","22","","105831","11","0","像飯糰的雲\n會是什麼味道呢\n……流口水☆",""
"","1220005","","","22","","0","91","","",""
"100","1230001","33","03_uek_cmn_idol_def_N","23","1.3","1","1","5","105231","0"
"1010","1230002","200","03_uek_23_rin","23","1.3","1","1","40","102631","0"
"100","1230003","-110","03_uek_cmn_idol_def_N","23","1.3","1","1","-25","103331","0"
"220","1230004","32","","23","1","5","31","1","5",""
"1","1230005","","","23","0.2","102631","3","","03_uek_23_rin",""
"10","1230006","0","","23","","102631","11","0","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～",""
"","1230007","","","23","","0","91","","",""
"40","1230008","45","","23","","102631","2","0","1100",""
"32","1230009","45","","23","","5","33","0","1120",""
"1","1230010","","","23","0.2","105231","3","","03_uek_cmn_pose04",""
"1","1230011","","","23","0.2","103331","3","","03_uek_talk_surprise2",""
"10","1230012","0","","23","","105231","11","0","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！",""
"","1230013","","","23","","0","91","","",""
"10","1230014","0","","23","","103331","11","0","乾草比這\n更軟的啦！\n快點回來啦！",""
"","1230015","","","23","","0","91","","",""
"10","1240001","-240","03_uek_24_ayumi","24","1.3","1","1","-45","105531","0"
"1","1240002","","","24","","105531","3","0","03_uek_24_ayumi",""
"10","1240003","0","","24","","105531","11","0","啊，\n前輩在那裡，\n盯……………",""
"100","1250001","175","03_uek_cmn_idol_def_N","25","1.3","1","1","15","103631","1"
"100","1250002","-36","03_uek_cmn_idol_def_N","25","1.3","1","1","-10","100431","0"
"100","1250003","-158","03_uek_cmn_idol_def_N","25","1.3","1","1","-45","102031","0"
"1","1250004","","","25","","102031","3","0","03_uek_cmn_pose06",""
"10","1250005","0","","25","","102031","11","0","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪",""
"","1250006","","","25","","0","91","","",""
"0","1250007","03_uek_25_misogi_loop","","25","","100431","3","1","03_uek_25_misogi",""
"10","1250008","0","","25","","100431","11","0","對啊！鏡華也\n這樣覺得吧？\n……哇！",""
"1","1250009","03_uek_25_kyouka_loop","","25","","103631","3","0","03_uek_25_kyouka",""
"","1250010","","","25","","0","91","","",""
"10","1250011","0","","25","","103631","11","0","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！",""
"","1250012","","","25","","0","91","","",""
"100","1270001","-179","01_uek_cmn_idol_def_N","27","1.3","1","1","-43","104831","0"
"100","1270002","0","01_uek_27_tamaki_loop","27","1.3","1","1","-14","104631","0"
"100","1270003","200","01_uek_cmn_idol_def_N","27","1.3","1","1","24","103231","1"
"10","1270004","0","","27","","104631","11","0","呼呼……\n到、到極限了喵……\n我想回去喵……",""
"","1270005","","","27","","0","91","","",""
"0","1270006","01_uek_talk_normal","","27","","104831","3","1","01_uek_cmn_pose02",""
"10","1270007","0","","27","","104831","11","0","步行只要有效率地\n分配體力，\n這點程度不算什麼。",""
"","1270008","","","27","","0","91","","",""
"1","1270009","","","27","0.3","104831","3","0","01_uek_cmn_idol_def_N",""
"1","1270010","","","27","","103231","3","0","01_uek_27_akino_loop",""
"10","1270011","0","","27","","103231","11","0","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待",""
"110","1280001","0","04_uek_cmn_idol_def_N","28","1.3","1","1","-10","102931","0"
"120","1280002","-120","04_uek_cmn_idol_def_N","28","1.3","1","1","-30","104231","0"
"100","1280003","120","04_uek_cmn_idol_def_N","28","1.3","1","1","10","105431","0"
"35","1280004","10","","28","0","6","31","1.3","6",""
"-85","1280005","-10","","28","0","6","31","1.3","9",""
"155","1280006","30","","28","0","6","31","1.3","10",""
"1","1280007","","","28","0.2","102931","3","","04_uek_28_nozomi",""
"1","1280008","","","28","0.2","104231","3","","04_uek_28_chika",""
"1","1280009","","","28","0.2","105431","3","","04_uek_28_tsumugi",""
"","1280010","","","28","","6","32","","1",""
"","1280011","","","28","","9","32","","1",""
"","1280012","","","28","","10","32","","1",""
"10","1280013","0","","28","","102931","11","0","就算在天空上\n慈樂之音也要…\n站上舞台！",""
"","1280014","","","28","","0","91","","",""
"10","1280015","0","","28","","104231","11","0","風吹得真舒服……！\n精靈們好像\n也很開心！",""
"","1280016","","","28","","0","91","","",""
"10","1280017","0","","28","","105431","11","0","太棒了呢！\n就一路嗨到\n安可吧！",""
"","1280018","","","28","","0","91","","",""
"100","1290001","-40","03_uek_cmn_idol_def_N","29","1.3","1","1","-10","101531","0"
"100","1290002","95","03_uek_cmn_idol_def_N","29","1.3","1","1","10","101831","1"
"1","1290003","","","29","","101831","3","0","03_uek_talk_joy1",""
"10","1290004","0","","29","","101831","11","0","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？",""
"","1290005","","","29","","0","91","","",""
"1","1290006","","","29","0.3","101831","3","0","03_uek_cmn_idol_def_N",""
"1","1290007","","","29","0.3","101531","3","0","03_uek_talk_joy1",""
"10","1290008","0","","29","","101531","11","0","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～",""
"","1290009","","","29","","0","91","","",""
"1","1290010","","","29","0.3","101531","3","0","03_uek_cmn_idol_def_N",""
"100","1300001","-195","05_idle","30","0.9","2","1","-35","105831","0"
"1000","1300002","150","307505_idle","30","1.5","2","1","-50","307505","0"
"150","1300003","50","","30","1","102","31","1","19",""
"150","1300004","400","","30","1","103","31","1","20",""
"0","1300005","307505_idle","","30","0","307505","3","1","307505_awake",""
"110","1310001","140","01_uek_cmn_idol_def_N","31","1.3","1","1","10","105831","0"
"110","1310002","20","01_uek_cmn_idol_def_N","31","1.3","1","1","0","105931","0"
"110","1310003","-200","01_uek_26_kyaru_loop","31","1.3","1","1","-55","106031","0"
"","1310004","","","31","","1","93","","",""
"","1310005","","","31","","105831","4","","1",""
"1","1310006","","","31","0","105831","3","","01_uek_cmn_pose04",""
"10","1310007","","","31","","105831","11","","妳們快看！\n是星星的世界！\n好棒的景色呢☆",""
"","1310008","","","31","","2.3","93","","",""
"0","1310009","","","31","0.2","105831","3","0","01_uek_cmn_idol_def_N",""
"","1310010","","","31","","1310007","91","","",""
"1","1310011","","","31","0.2","105831","3","0","01_uek_cmn_idol_def_N",""
"1","1310012","","","31","","105931","3","","01_uek_talk_normal",""
"10","1310013","","","31","","105931","11","","真的是\n很棒的地方呢，\n我們好好享受吧。",""
"","1310014","","","31","","0","91","","",""
"1","1310015","","","31","0.2","105931","3","","01_uek_cmn_idol_def_N",""
"10","1310016","","","31","","106031","11","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！",""
"100","1320001","255","02_uek_32_kuka_loop","32","1.3","1","1","91","104531","1"
"100","1320002","-97","02_uek_cmn_idol_def_N","32","1.3","1","1","-29","105331","0"
"100","1320003","50","02_uek_cmn_idol_def_N","32","1.3","1","1","0","103031","0"
"0","1320004","","","32","0.5","104531","3","0","02_uek_32_kuka",""
"0","1320005","02_uek_talk_surprise2","","32","0.5","105331","3","1","02_uek_cmn_shock_def_N",""
"0","1320006","02_uek_talk_surprise2","","32","0.5","103031","3","1","02_uek_cmn_shock_def_N",""
"","1320007","","","32","","0","91","","",""
"1","1320008","","","32","0.5","103031","3","0","02_uek_talk_surprise2",""
"10","1320009","0","","32","","103031","11","0","好不容易找到的\n空花\n又要飛走了！",""
"","1320010","","","32","","0","91","","",""
"1","1320011","","","32","0.5","105331","3","0","02_uek_talk_surprise2",""
"10","1320012","0","","32","","105331","11","0","她果然\n很開心的樣子！？",""
"100","1330001","0","02_uek_cmn_idol_def_N","33","1.3","1","1","0","100831","1"
"-120","1330002","130","","33","1","7","31","1.3","7",""
"0","1330003","02_uek_33_yuki_loop","","33","0.2","100831","3","1","02_uek_33_yuki",""
"10","1330004","0","","33","","100831","11","0","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…",""
"","1330005","","","33","","0","91","","",""
"110","1340001","10","02_uek_cmn_idol_def_N","34","1.3","1","1","0","100931","1"
"110","1340002","180","02_uek_cmn_idol_def_N","34","1.3","1","1","10","101331","1"
"","1340003","","","34","","1","93","","",""
"1","1340004","02_uek_cmn_idol_def_N","","34","0.2","101331","3","1","02_uek_cmn_pose01","0.2"
"10","1340005","0","","34","","101331","11","0","來到宇宙啦！\n人家超嗨\n爆嗨的啦！",""
"","1340006","","","34","","0","91","","",""
"0","1340007","02_uek_34_anna_loop","","34","0.2","100931","3","1","02_uek_34_anna","0"
"10","1340008","0","","34","","100931","11","0","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！",""
"100","1350001","-200","01_uek_cmn_idol_def_N","35","1.3","1","1","-60","100231","1"
"100","1350002","0","01_uek_cmn_idol_def_N","35","1.3","1","1","10","100331","1"
"100","1350003","200","01_uek_cmn_idol_def_N","35","1.3","1","1","20","100131","1"
"0","1350004","270","","35","1","8","31","1","8",""
"0","1350005","01_uek_35_yui_loop","","35","0.2","100231","3","1","01_uek_35_yui","0.2"
"0","1350006","01_uek_35_rei_loop","","35","0.2","100331","3","1","01_uek_35_rei","0.2"
"1","1350007","","","35","0.2","100131","3","","01_uek_cmn_pose03",""
"10","1350008","0","","35","","100231","11","0","快看，是流星…！\n大家一起\n許願吧！",""
"","1350009","","","35","","0","91","","",""
"10","1350010","0","","35","","100331","11","0","嗯，是呀。\n這個情境\n很適合我們呢。",""
"","1350011","","","35","","0","91","","",""
"10","1350012","0","","35","","100131","11","0","贊成！\n那麼我要許……\n嗯、嗯……！",""
"","1350013","","","35","","0","91","","",""
"110","1360001","105","03_uek_cmn_idol_def_N","36","1.3","1","1","5","102531","0"
