52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363
"105831","","11","唔哇……！\n變得超大的，\n太讚了吧☆","1","1010020","","","10","",""
"0","","91","","1","1010021","","","","",""
"105931","","11","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。","1","1010022","","","10","",""
"0","","91","","1","1010023","","","","",""
"112631","","11","這種情況下，\n就讓人想看看\n上面是怎樣呢！","1","1010024","","","10","",""
"0","","91","","1","1010025","","","","",""
"112531","","11","確實是呢……而且\n說不定還能知道\n變成這樣的原因。","1","1010026","","","10","",""
"0","","91","","1","1010027","","","","",""
"106031","","11","反正我也挺感興趣，\n就陪陪妳們吧。","1","1010028","","","10","",""
"0","","91","","1","1010029","","","","",""
"112431","","11","好♪大家一起\n加油以登頂\n為目標吧！","1","1010030","","","10","",""
"0","","91","","1","1010031","","","","",""
"1","0","1","104431","2","1020001","0","0","100","1.3","02_uek_cmn_idol_def_N"
"104431","0","3","02_uek_02_ilya","2","1020002","02_uek_02_ilya_loop","","0","",""
"104431","","11","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","2","1020003","0","","10","",""
"0","0","91","","2","1020004","","","","",""
"1","-10","1","105831","3","1030001","-140","0","100","1.3","01_uek_cmn_idol_def_N"
"1","10","1","105931","3","1030002","120","1","100","1.3","01_uek_cmn_idol_def_N"
"1","0","1","106031","3","1030003","0","1","100","1.3","01_uek_cmn_idol_def_N"
"105831","0","3","01_uek_03_peko","3","1030004","01_uek_03_peko_loop","","0","",""
"106031","0","3","01_uek_03_kyaru","3","1030005","01_uek_03_kyaru_loop","","0","",""
"105831","","11","小凱留！\n妳快看，\n景色很棒哦☆","3","1030006","0","","10","",""
"0","","91","","3","1030007","","","","",""
"106031","","11","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","3","1030008","0","","10","",""
"0","","91","","3","1030009","","","","",""
"105931","1","3","01_uek_03_kokkoro","3","1030010","01_uek_cmn_idol_def_N","","0","",""
"105931","","11","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","3","1030011","0","","10","",""
"1","-30","1","101131","4","1040001","-120","0","100","1.3","02_uek_cmn_idol_def_N"
"1","-5","1","104931","4","1040002","20","1","100","1.3","02_uek_cmn_idol_def_N"
"101131","","3","02_uek_talk_joy2","4","1040003","","","1","",""
"101131","","11","千萬行星也要\n始於腳下！\n我會加油的！","4","1040004","0","","10","",""
"0","","91","","4","1040005","","","","",""
"101131","","3","02_uek_cmn_idol_def_N","4","1040006","","","1","0.2",""
"104931","","3","02_uek_04_shizuru","4","1040007","","","1","0.2",""
"104931","","11","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","4","1040008","0","","10","",""
"0","","91","","4","1040009","","","","",""
"104931","","3","02_uek_cmn_idol_def_N","4","1040010","","","1","0.2",""
"1","0","1","105031","5","1050001","-70","0","100","1.3","02_uek_cmn_idol_def_N"
"1","1","1","101631","5","1050002","70","1","100","1.3","02_uek_cmn_idol_def_N"
"105031","-15","3","02_uek_05_misaki","5","1050003","02_uek_05_misaki_loop","","0","",""
"101631","0","3","02_uek_05_suzuna","5","1050004","02_uek_05_suzuna_loop","","0","",""
"105031","","11","我要登上大人\n的階梯了～！","5","1050005","0","","10","",""
"0","0","91","","5","1050006","","","","",""
"101631","","11","人家也要成為\n超級巨星名模囉！","5","1050007","0","","10","",""
"1","25","1","100531","6","1060001","120","1","100","1.3","02_uek_cmn_idol_def_N"
"1","5","1","103731","6","1060002","-20","0","100","1.3","02_uek_cmn_idol_def_N"
"100531","","3","02_uek_cmn_pose04","6","1060003","","","1","",""
"100531","","11","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","6","1060004","0","","10","",""
"0","","91","","6","1060005","","","","",""
"103731","","3","02_uek_talk_normal","6","1060006","","","1","0.2",""
"103731","","11","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","6","1060007","0","","10","",""
"0","","91","","6","1060008","","","","",""
"103731","","3","02_uek_cmn_idol_def_N","6","1060009","","","1","0.2",""
"1","-20","1","103831","7","1070001","-60","0","100","1.3","02_uek_cmn_idol_def_N"
"103831","","3","02_uek_07_shiori","7","1070002","","","1","0.2",""
"103831","","11","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","7","1070003","","","10","",""
"1","40","1","104531","8","1080001","90","0","100","1.3","02_uek_08_kuka_loop"
"2","1","31","2","8","1080002","60","","90","1",""
"104531","0","11","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","8","1080003","0","","10","",""
"0","","91","","8","1080004","","","","",""
"2","-35","1","105831","9","1090001","-195","0","100","0.9","05_idle"
"2","-30","1","302102","9","1090002","150","0","1000","1.2","302102_idle"
"102","1","31","15","9","1090003","50","","150","1",""
"103","1","31","16","9","1090004","400","","150","1",""
"1","-25","1","112531","10","1100001","-160","0","100","1.3","01_uek_cmn_idol_def_N"
"1","-5","1","112431","10","1100002","-40","1","100","1.3","01_uek_cmn_idol_def_N"
"1","20","1","112631","10","1100003","125","1","100","1.3","01_uek_cmn_idol_def_N"
"112631","0","3","01_uek_talk_surprise2","10","1100004","","","1","",""
"112631","0","11","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","1100005","0","","10","",""
"0","","91","","10","1100006","","","","",""
"112631","0","3","01_uek_cmn_idol_def_N","10","1100007","","","1","0.2",""
"112431","","3","01_uek_talk_joy1","10","1100008","","","1","",""
"112431","0","11","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","1100009","0","","10","",""
"0","","91","","10","1100010","","","","",""
"112431","","3","01_uek_cmn_idol_def_N","10","1100011","","","1","0.2",""
"112531","","3","01_uek_talk_normal","10","1100012","","","1","",""
"112531","0","11","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","1100013","0","","10","",""
"0","","91","","10","1100014","","","","",""
"112531","","3","01_uek_cmn_idol_def_N","10","1100015","","","1","0.2",""
"0","","91","","10","1100016","","","","",""
"1","-20","1","104731","11","1110001","-135","0","100","1.3","03_uek_cmn_idol_def_N"
"1","5","1","107131","11","1110002","100","1","100","1.3","03_uek_cmn_idol_def_N"
"104731","1","3","03_uek_11_jun","11","1110003","03_uek_11_jun_loop","","0","0",""
"107131","1","3","03_uek_11_chris","11","1110004","03_uek_cmn_idol_def_N","0.2","0","0",""
"104731","0","11","唔，視野一片白……\n小克莉絲，\n妳要小心！","11","1110005","","","10","",""
"0","","91","","11","1110006","","","","",""
"107131","0","11","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","11","1110007","0","","10","",""
"1.5","","93","","11","1110008","","","","",""
"104731","1","2","-135","11","1110009","1.5","","0","",""
"1110007","","91","","11","1110010","","","","",""
"1","-20","1","101031","12","1120001","-120","0","100","1.3","03_uek_cmn_idol_def_N"
"1","-5","1","101431","12","1120002","10","1","100","1.3","03_uek_cmn_idol_def_N"
"101031","0","3","03_uek_talk_joy1","12","1120003","","","1","",""
"101031","0","11","好可愛的雲呀，\n真想一起\n帶回去啊♪","12","1120004","0","","10","",""
"0","","91","","12","1120005","","","","",""
"101031","0","3","03_uek_cmn_idol_def_N","12","1120006","","","1","0.2",""
"101431","0","3","03_uek_talk_normal","12","1120007","","","1","",""
"101431","0","11","再怎麼說\n那未免也\n太困難了吧……？","12","1120008","0","","10","",""
"0","","91","","12","1120009","","","","",""
"101431","0","3","03_uek_cmn_idol_def_N","12","1120010","","","1","0.2",""
"1","-45","1","105831","13","1130001","-165","0","100","1.3","01_uek_cmn_idol_def_N"
"1","-20","1","105931","13","1130002","-45","0","100","1.3","01_uek_cmn_idol_def_N"
"1","-5","1","106031","13","1130003","120","1","100","1.3","01_uek_cmn_idol_def_N"
"105931","1","3","01_uek_talk_normal","13","1130004","","","1","",""
"105931","0","11","已經爬到滿高的\n地方來了呢……","13","1130005","0","","10","",""
"0","","91","","13","1130006","","","","",""
"105931","1","3","01_uek_13_kokkoro","13","1130007","01_uek_cmn_idol_def_N","","0","0.2",""
"106031","1","3","01_uek_13_kyaru","13","1130008","01_uek_13_kyaru_loop","","0","",""
"106031","0","11","根本完全\n看不見頂端啊！\n到底有多高啊！","13","1130009","0","","10","",""
"0","","91","","13","1130010","","","","",""
"105831","0","3","01_uek_13_peco_loop","13","1130011","","","1","",""
"105831","0","11","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","13","1130012","0","","10","",""
"0","","91","","13","1130013","","","","",""
"1","-25","1","104031","14","1140001","-86","0","100","1.3","03_uek_cmn_idol_def_N"
"1","1","31","1","14","1140002","250","","0","1",""
"104031","1","3","03_uek_14_aoi","14","1140003","03_uek_14_aoi_loop","","0","",""
"104031","0","11","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","14","1140004","0","","10","",""
"1","-20","1","100731","15","1150001","-75","0","100","1.3","03_uek_cmn_idol_def_N"
"1","10","1","103131","15","1150002","65","1","100","1.3","03_uek_15_father"
"100731","0","3","03_uek_15_miyako","15","1150003","","","1","",""
"100731","0","11","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","15","1150004","0","","10","",""
"0","","91","","15","1150005","","","","",""
"103131","0","3","03_uek_15_father","15","1150006","","","1","",""
"103131","0","11","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","15","1150007","0","","10","",""
"0","","91","","15","1150008","","","","",""
"103131","0","3","03_uek_talk_normal","15","1150009","","","1","",""
"103131","0","11","宮子\n妳可不能\n真的升天哦……？","15","1150010","0","","10","",""
"0","","91","","15","1150011","","","","",""
"103131","0","3","03_uek_cmn_idol_def_N","15","1150012","","","1","0.2",""
"1","-45","1","112431","16","1160001","-110","0","100","1.3","01_uek_cmn_idol_def_N"
"1","-15","1","105831","16","1160002","40","1","100","1.3","01_uek_cmn_idol_def_N"
"1","10","1","105931","16","1160003","140","1","100","1.3","01_uek_cmn_idol_def_N"
"105931","0","3","01_uek_01_kokkoro","16","1160004","01_uek_cmn_idol_def_N","","0","",""
"112431","1","3","01_uek_01_uduki","16","1160005","01_uek_cmn_idol_def_N","","0","",""
"105831","1","3","01_uek_01_peko","16","1160006","01_uek_cmn_idol_def_N","","0","",""
"0","","91","","16","1160007","","","","",""
"105931","1","3","01_uek_talk_normal","16","1160008","","","1","",""
"105931","0","11","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","16","1160009","0","","10","",""
"0","","91","","16","1160010","","","","",""
"105931","1","3","01_uek_cmn_idol_def_N","16","1160011","","","1","",""
"112431","","3","01_uek_talk_joy1","16","1160012","","","1","",""
"112431","0","11","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","16","1160013","0","","10","",""
"1.5","","93","","16","1160014","","","","",""
"112431","1","3","01_uek_16_uduki","16","1160015","01_uek_16_uduki_loop","","0","0.2",""
"1160013","","91","","16","1160016","","","","",""
"105831","","3","01_uek_talk_joy1","16","1160017","","","1","",""
"105831","0","11","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","16","1160018","0","","10","",""
"2.2","","93","","16","1160019","","","","",""
"105831","1","3","01_uek_16_peco","16","1160020","01_uek_16_uduki_loop","","0","0.2",""
"1160018","","91","","16","1160021","","","","",""
"1","10","1","102331","17","1170001","150","1","300","1.3","03_uek_cmn_idol_def_N"
"1","-15","1","102131","17","1170002","-100","0","100","1.3","03_uek_cmn_idol_def_N"
"3","1.3","31","3","17","1170003","10","","20","0",""
"102331","1","3","03_uek_17_ayane","17","1170004","03_uek_17_ayane_loop","0.2","0","0.2",""
"102131","1","3","03_uek_cmn_pose05","17","1170005","03_uek_cmn_idol_def_N","","0","0.2",""
"3","","32","1","17","1170006","","","","",""
"102331","0","11","妳看妳看！\n我用雲做出了\n噗吉哦～！","17","1170007","0","","10","",""
"0","","91","","17","1170008","","","","",""
"102131","","3","03_uek_talk_joy1","17","1170009","","","1","0.2",""
"102131","0","11","哇，好厲害～！\n我也想\n做點什麼呢……♪","17","1170010","0","","10","",""
"0","","91","","17","1170011","","","","",""
"102131","","3","03_uek_cmn_idol_def_N","17","1170012","","","1","0.2",""
"1","45","1","112631","18","1180001","229","0","100","1.3","01_uek_cmn_idol_def_N"
"1","20","1","105831","18","1180002","170","0","110","1.3","01_uek_cmn_idol_def_N"
"1","-10","1","105931","18","1180003","-85","0","100","1.3","01_uek_cmn_idol_def_N"
"112631","1","3","01_uek_18_mio","18","1180004","01_uek_18_mio_loop","","0","",""
"112631","0","11","已經爬了很高呢～\n來看看底下的\n景色吧！","18","1180005","0","","10","",""
"0","","91","","18","1180006","","","","",""
"105831","1","3","01_uek_18_mio","18","1180007","01_uek_18_mio_loop","","0","",""
"105831","0","11","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","18","1180008","0","","10","",""
"3","","93","","18","1180009","","","","",""
"105831","1","2","170","18","1180010","2","","5","",""
"1180008","","91","","18","1180011","","","","",""
"105931","1","3","01_uek_18_kokkoro","18","1180012","01_uek_cmn_idol_def_N","","0","",""
"105931","0","11","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","18","1180013","0","","10","",""
"1","110","1","101231","19","1190001","402","0","100","1.3","02_uek_19_hatsune"
"1","30","1","103831","19","1190002","166","0","100","1.3","02_uek_talk_surprise2"
"103831","0","3","02_uek_talk_surprise2","19","1190003","","","1","0.2",""
"103831","0","11","啊！姊姊！\n在這種地方睡著\n很危險的！","19","1190004","0","","10","",""
"0","","91","","19","1190005","","","","",""
"101231","0","11","我好像聽到了\n小栞的聲音……\n呼嚕……☆","19","1190006","0","","10","",""
"2","-35","1","105831","20","1200001","-195","0","100","0.9","05_idle"
"2","30","1","304602","20","1200002","150","0","1000","1.4","304602_idle"
"102","1","31","17","20","1200003","50","","150","1",""
"103","1","31","18","20","1200004","400","","150","1",""
"1","25","1","105931","21","1210001","185","0","110","1.3","01_uek_21_kokkoro_loop"
"1","-5","1","112531","21","1210002","65","0","120","1.3","01_uek_21_rin_loop"
"1","-35","1","106031","21","1210003","-140","0","100","1.3","01_uek_cmn_idol_def_N"
"105931","0","11","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","21","1210004","0","","10","",""
"0","","91","","21","1210005","","","","",""
"112531","0","11","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","21","1210006","0","","10","",""
"0","","91","","21","1210007","","","","",""
"106031","1","3","01_uek_21_kyaru","21","1210008","01_uek_cmn_idol_def_N","","0","",""
"106031","0","11","……妳們好像\n在奇妙的地方\n同步了呢。","21","1210009","0","","10","",""
"0","","91","","21","1210010","","","","",""
"1","40","1","105831","22","1220001","180","0","100","1.3","01_uek_cmn_idol_def_N"
"4","1.3","31","4","22","1220002","250","","420","1",""
"105831","","3","01_uek_cmn_pose03","22","1220003","","","1","0.2",""
"105831","0","11","像飯糰的雲\n會是什麼味道呢\n……流口水☆","22","1220004","0","","10","",""
"0","","91","","22","1220005","","","","",""
"1","5","1","105231","23","1230001","33","0","100","1.3","03_uek_cmn_idol_def_N"
"1","40","1","102631","23","1230002","200","0","1010","1.3","03_uek_23_rin"
"1","-25","1","103331","23","1230003","-110","0","100","1.3","03_uek_cmn_idol_def_N"
"5","1","31","5","23","1230004","32","","220","1",""
"102631","","3","03_uek_23_rin","23","1230005","","","1","0.2",""
"102631","0","11","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","23","1230006","0","","10","",""
"0","","91","","23","1230007","","","","",""
"102631","0","2","1100","23","1230008","45","","40","",""
"5","0","33","1120","23","1230009","45","","32","",""
"105231","","3","03_uek_cmn_pose04","23","1230010","","","1","0.2",""
"103331","","3","03_uek_talk_surprise2","23","1230011","","","1","0.2",""
"105231","0","11","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","23","1230012","0","","10","",""
"0","","91","","23","1230013","","","","",""
"103331","0","11","乾草比這\n更軟的啦！\n快點回來啦！","23","1230014","0","","10","",""
"0","","91","","23","1230015","","","","",""
"1","-45","1","105531","24","1240001","-240","0","10","1.3","03_uek_24_ayumi"
"105531","0","3","03_uek_24_ayumi","24","1240002","","","1","",""
"105531","0","11","啊，\n前輩在那裡，\n盯……………","24","1240003","0","","10","",""
"1","15","1","103631","25","1250001","175","1","100","1.3","03_uek_cmn_idol_def_N"
"1","-10","1","100431","25","1250002","-36","0","100","1.3","03_uek_cmn_idol_def_N"
"1","-45","1","102031","25","1250003","-158","0","100","1.3","03_uek_cmn_idol_def_N"
"102031","0","3","03_uek_cmn_pose06","25","1250004","","","1","",""
"102031","0","11","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","25","1250005","0","","10","",""
"0","","91","","25","1250006","","","","",""
"100431","1","3","03_uek_25_misogi","25","1250007","03_uek_25_misogi_loop","","0","",""
"100431","0","11","對啊！鏡華也\n這樣覺得吧？\n……哇！","25","1250008","0","","10","",""
"103631","0","3","03_uek_25_kyouka","25","1250009","03_uek_25_kyouka_loop","","1","",""
"0","","91","","25","1250010","","","","",""
"103631","0","11","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","25","1250011","0","","10","",""
"0","","91","","25","1250012","","","","",""
"1","-43","1","104831","27","1270001","-179","0","100","1.3","01_uek_cmn_idol_def_N"
"1","-14","1","104631","27","1270002","0","0","100","1.3","01_uek_27_tamaki_loop"
"1","24","1","103231","27","1270003","200","1","100","1.3","01_uek_cmn_idol_def_N"
"104631","0","11","呼呼……\n到、到極限了喵……\n我想回去喵……","27","1270004","0","","10","",""
"0","","91","","27","1270005","","","","",""
"104831","1","3","01_uek_cmn_pose02","27","1270006","01_uek_talk_normal","","0","",""
"104831","0","11","步行只要有效率地\n分配體力，\n這點程度不算什麼。","27","1270007","0","","10","",""
"0","","91","","27","1270008","","","","",""
"104831","0","3","01_uek_cmn_idol_def_N","27","1270009","","","1","0.3",""
"103231","0","3","01_uek_27_akino_loop","27","1270010","","","1","",""
"103231","0","11","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","27","1270011","0","","10","",""
"1","-10","1","102931","28","1280001","0","0","110","1.3","04_uek_cmn_idol_def_N"
"1","-30","1","104231","28","1280002","-120","0","120","1.3","04_uek_cmn_idol_def_N"
"1","10","1","105431","28","1280003","120","0","100","1.3","04_uek_cmn_idol_def_N"
"6","1.3","31","6","28","1280004","10","","35","0",""
"6","1.3","31","9","28","1280005","-10","","-85","0",""
"6","1.3","31","10","28","1280006","30","","155","0",""
"102931","","3","04_uek_28_nozomi","28","1280007","","","1","0.2",""
"104231","","3","04_uek_28_chika","28","1280008","","","1","0.2",""
"105431","","3","04_uek_28_tsumugi","28","1280009","","","1","0.2",""
"6","","32","1","28","1280010","","","","",""
"9","","32","1","28","1280011","","","","",""
"10","","32","1","28","1280012","","","","",""
"102931","0","11","就算在天空上\n慈樂之音也要…\n站上舞台！","28","1280013","0","","10","",""
"0","","91","","28","1280014","","","","",""
"104231","0","11","風吹得真舒服……！\n精靈們好像\n也很開心！","28","1280015","0","","10","",""
"0","","91","","28","1280016","","","","",""
"105431","0","11","太棒了呢！\n就一路嗨到\n安可吧！","28","1280017","0","","10","",""
"0","","91","","28","1280018","","","","",""
"1","-10","1","101531","29","1290001","-40","0","100","1.3","03_uek_cmn_idol_def_N"
"1","10","1","101831","29","1290002","95","1","100","1.3","03_uek_cmn_idol_def_N"
"101831","0","3","03_uek_talk_joy1","29","1290003","","","1","",""
"101831","0","11","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","29","1290004","0","","10","",""
"0","","91","","29","1290005","","","","",""
"101831","0","3","03_uek_cmn_idol_def_N","29","1290006","","","1","0.3",""
"101531","0","3","03_uek_talk_joy1","29","1290007","","","1","0.3",""
"101531","0","11","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","29","1290008","0","","10","",""
"0","","91","","29","1290009","","","","",""
"101531","0","3","03_uek_cmn_idol_def_N","29","1290010","","","1","0.3",""
"2","-35","1","105831","30","1300001","-195","0","100","0.9","05_idle"
"2","-50","1","307505","30","1300002","150","0","1000","1.5","307505_idle"
"102","1","31","19","30","1300003","50","","150","1",""
"103","1","31","20","30","1300004","400","","150","1",""
"307505","1","3","307505_awake","30","1300005","307505_idle","","0","0",""
"1","10","1","105831","31","1310001","140","0","110","1.3","01_uek_cmn_idol_def_N"
"1","0","1","105931","31","1310002","20","0","110","1.3","01_uek_cmn_idol_def_N"
"1","-55","1","106031","31","1310003","-200","0","110","1.3","01_uek_26_kyaru_loop"
"1","","93","","31","1310004","","","","",""
"105831","","4","1","31","1310005","","","","",""
"105831","","3","01_uek_cmn_pose04","31","1310006","","","1","0",""
"105831","","11","妳們快看！\n是星星的世界！\n好棒的景色呢☆","31","1310007","","","10","",""
"2.3","","93","","31","1310008","","","","",""
"105831","0","3","01_uek_cmn_idol_def_N","31","1310009","","","0","0.2",""
"1310007","","91","","31","1310010","","","","",""
"105831","0","3","01_uek_cmn_idol_def_N","31","1310011","","","1","0.2",""
"105931","","3","01_uek_talk_normal","31","1310012","","","1","",""
"105931","","11","真的是\n很棒的地方呢，\n我們好好享受吧。","31","1310013","","","10","",""
"0","","91","","31","1310014","","","","",""
"105931","","3","01_uek_cmn_idol_def_N","31","1310015","","","1","0.2",""
"106031","","11","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","31","1310016","","","10","",""
"1","91","1","104531","32","1320001","255","1","100","1.3","02_uek_32_kuka_loop"
"1","-29","1","105331","32","1320002","-97","0","100","1.3","02_uek_cmn_idol_def_N"
"1","0","1","103031","32","1320003","50","0","100","1.3","02_uek_cmn_idol_def_N"
"104531","0","3","02_uek_32_kuka","32","1320004","","","0","0.5",""
"105331","1","3","02_uek_cmn_shock_def_N","32","1320005","02_uek_talk_surprise2","","0","0.5",""
"103031","1","3","02_uek_cmn_shock_def_N","32","1320006","02_uek_talk_surprise2","","0","0.5",""
"0","","91","","32","1320007","","","","",""
"103031","0","3","02_uek_talk_surprise2","32","1320008","","","1","0.5",""
"103031","0","11","好不容易找到的\n空花\n又要飛走了！","32","1320009","0","","10","",""
"0","","91","","32","1320010","","","","",""
"105331","0","3","02_uek_talk_surprise2","32","1320011","","","1","0.5",""
"105331","0","11","她果然\n很開心的樣子！？","32","1320012","0","","10","",""
"1","0","1","100831","33","1330001","0","1","100","1.3","02_uek_cmn_idol_def_N"
"7","1.3","31","7","33","1330002","130","","-120","1",""
"100831","1","3","02_uek_33_yuki","33","1330003","02_uek_33_yuki_loop","","0","0.2",""
"100831","0","11","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","33","1330004","0","","10","",""
"0","","91","","33","1330005","","","","",""
"1","0","1","100931","34","1340001","10","1","110","1.3","02_uek_cmn_idol_def_N"
"1","10","1","101331","34","1340002","180","1","110","1.3","02_uek_cmn_idol_def_N"
"1","","93","","34","1340003","","","","",""
"101331","1","3","02_uek_cmn_pose01","34","1340004","02_uek_cmn_idol_def_N","0.2","1","0.2",""
"101331","0","11","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","34","1340005","0","","10","",""
"0","","91","","34","1340006","","","","",""
"100931","1","3","02_uek_34_anna","34","1340007","02_uek_34_anna_loop","0","0","0.2",""
"100931","0","11","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","34","1340008","0","","10","",""
"1","-60","1","100231","35","1350001","-200","1","100","1.3","01_uek_cmn_idol_def_N"
"1","10","1","100331","35","1350002","0","1","100","1.3","01_uek_cmn_idol_def_N"
"1","20","1","100131","35","1350003","200","1","100","1.3","01_uek_cmn_idol_def_N"
"8","1","31","8","35","1350004","270","","0","1",""
"100231","1","3","01_uek_35_yui","35","1350005","01_uek_35_yui_loop","0.2","0","0.2",""
"100331","1","3","01_uek_35_rei","35","1350006","01_uek_35_rei_loop","0.2","0","0.2",""
"100131","","3","01_uek_cmn_pose03","35","1350007","","","1","0.2",""
"100231","0","11","快看，是流星…！\n大家一起\n許願吧！","35","1350008","0","","10","",""
"0","","91","","35","1350009","","","","",""
"100331","0","11","嗯，是呀。\n這個情境\n很適合我們呢。","35","1350010","0","","10","",""
"0","","91","","35","1350011","","","","",""
"100131","0","11","贊成！\n那麼我要許……\n嗯、嗯……！","35","1350012","0","","10","",""
"0","","91","","35","1350013","","","","",""
"1","5","1","102531","36","1360001","105","0","110","1.3","03_uek_cmn_idol_def_N"
