fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6
"11","0","10","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","104431","","2","","","1020003",""
"91","","","","0","","2","","","1020004","0"
"1","-140","100","105831","1","01_uek_cmn_idol_def_N","3","1.3","0","1030001","-10"
"1","120","100","105931","1","01_uek_cmn_idol_def_N","3","1.3","1","1030002","10"
"1","0","100","106031","1","01_uek_cmn_idol_def_N","3","1.3","1","1030003","0"
"3","01_uek_03_peko_loop","0","01_uek_03_peko","105831","","3","","","1030004","0"
"3","01_uek_03_kyaru_loop","0","01_uek_03_kyaru","106031","","3","","","1030005","0"
"11","0","10","小凱留！\n妳快看，\n景色很棒哦☆","105831","","3","","","1030006",""
"91","","","","0","","3","","","1030007",""
"11","0","10","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","106031","","3","","","1030008",""
"91","","","","0","","3","","","1030009",""
"3","01_uek_cmn_idol_def_N","0","01_uek_03_kokkoro","105931","","3","","","1030010","1"
"11","0","10","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","105931","","3","","","1030011",""
"1","-120","100","101131","1","02_uek_cmn_idol_def_N","4","1.3","0","1040001","-30"
"1","20","100","104931","1","02_uek_cmn_idol_def_N","4","1.3","1","1040002","-5"
"3","","1","02_uek_talk_joy2","101131","","4","","","1040003",""
"11","0","10","千萬行星也要\n始於腳下！\n我會加油的！","101131","","4","","","1040004",""
"91","","","","0","","4","","","1040005",""
"3","","1","02_uek_cmn_idol_def_N","101131","","4","0.2","","1040006",""
"3","","1","02_uek_04_shizuru","104931","","4","0.2","","1040007",""
"11","0","10","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","104931","","4","","","1040008",""
"91","","","","0","","4","","","1040009",""
"3","","1","02_uek_cmn_idol_def_N","104931","","4","0.2","","1040010",""
"1","-70","100","105031","1","02_uek_cmn_idol_def_N","5","1.3","0","1050001","0"
"1","70","100","101631","1","02_uek_cmn_idol_def_N","5","1.3","1","1050002","1"
"3","02_uek_05_misaki_loop","0","02_uek_05_misaki","105031","","5","","","1050003","-15"
"3","02_uek_05_suzuna_loop","0","02_uek_05_suzuna","101631","","5","","","1050004","0"
"11","0","10","我要登上大人\n的階梯了～！","105031","","5","","","1050005",""
"91","","","","0","","5","","","1050006","0"
"11","0","10","人家也要成為\n超級巨星名模囉！","101631","","5","","","1050007",""
"1","120","100","100531","1","02_uek_cmn_idol_def_N","6","1.3","1","1060001","25"
"1","-20","100","103731","1","02_uek_cmn_idol_def_N","6","1.3","0","1060002","5"
"3","","1","02_uek_cmn_pose04","100531","","6","","","1060003",""
"11","0","10","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","100531","","6","","","1060004",""
"91","","","","0","","6","","","1060005",""
"3","","1","02_uek_talk_normal","103731","","6","0.2","","1060006",""
"11","0","10","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","103731","","6","","","1060007",""
"91","","","","0","","6","","","1060008",""
"3","","1","02_uek_cmn_idol_def_N","103731","","6","0.2","","1060009",""
"1","-60","100","103831","1","02_uek_cmn_idol_def_N","7","1.3","0","1070001","-20"
"3","","1","02_uek_07_shiori","103831","","7","0.2","","1070002",""
"11","","10","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","103831","","7","","","1070003",""
"1","90","100","104531","1","02_uek_08_kuka_loop","8","1.3","0","1080001","40"
"31","60","90","2","2","","8","1","","1080002","1"
"11","0","10","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","104531","","8","","","1080003","0"
"91","","","","0","","8","","","1080004",""
"1","-195","100","105831","2","05_idle","9","0.9","0","1090001","-35"
"1","150","1000","302102","2","302102_idle","9","1.2","0","1090002","-30"
"31","50","150","15","102","","9","1","","1090003","1"
"31","400","150","16","103","","9","1","","1090004","1"
"1","-160","100","112531","1","01_uek_cmn_idol_def_N","10","1.3","0","1100001","-25"
"1","-40","100","112431","1","01_uek_cmn_idol_def_N","10","1.3","1","1100002","-5"
"1","125","100","112631","1","01_uek_cmn_idol_def_N","10","1.3","1","1100003","20"
"3","","1","01_uek_talk_surprise2","112631","","10","","","1100004","0"
"11","0","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","112631","","10","","","1100005","0"
"91","","","","0","","10","","","1100006",""
"3","","1","01_uek_cmn_idol_def_N","112631","","10","0.2","","1100007","0"
"3","","1","01_uek_talk_joy1","112431","","10","","","1100008",""
"11","0","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","112431","","10","","","1100009","0"
"91","","","","0","","10","","","1100010",""
"3","","1","01_uek_cmn_idol_def_N","112431","","10","0.2","","1100011",""
"3","","1","01_uek_talk_normal","112531","","10","","","1100012",""
"11","0","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","112531","","10","","","1100013","0"
"91","","","","0","","10","","","1100014",""
"3","","1","01_uek_cmn_idol_def_N","112531","","10","0.2","","1100015",""
"91","","","","0","","10","","","1100016",""
"1","-135","100","104731","1","03_uek_cmn_idol_def_N","11","1.3","0","1110001","-20"
"1","100","100","107131","1","03_uek_cmn_idol_def_N","11","1.3","1","1110002","5"
"3","03_uek_11_jun_loop","0","03_uek_11_jun","104731","","11","0","","1110003","1"
"3","03_uek_cmn_idol_def_N","0","03_uek_11_chris","107131","","11","0","0.2","1110004","1"
"11","","10","唔，視野一片白……\n小克莉絲，\n妳要小心！","104731","","11","","","1110005","0"
"91","","","","0","","11","","","1110006",""
"11","0","10","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","107131","","11","","","1110007","0"
"93","","","","1.5","","11","","","1110008",""
"2","1.5","0","-135","104731","","11","","","1110009","1"
"91","","","","1110007","","11","","","1110010",""
"1","-120","100","101031","1","03_uek_cmn_idol_def_N","12","1.3","0","1120001","-20"
"1","10","100","101431","1","03_uek_cmn_idol_def_N","12","1.3","1","1120002","-5"
"3","","1","03_uek_talk_joy1","101031","","12","","","1120003","0"
"11","0","10","好可愛的雲呀，\n真想一起\n帶回去啊♪","101031","","12","","","1120004","0"
"91","","","","0","","12","","","1120005",""
"3","","1","03_uek_cmn_idol_def_N","101031","","12","0.2","","1120006","0"
"3","","1","03_uek_talk_normal","101431","","12","","","1120007","0"
"11","0","10","再怎麼說\n那未免也\n太困難了吧……？","101431","","12","","","1120008","0"
"91","","","","0","","12","","","1120009",""
"3","","1","03_uek_cmn_idol_def_N","101431","","12","0.2","","1120010","0"
"1","-165","100","105831","1","01_uek_cmn_idol_def_N","13","1.3","0","1130001","-45"
"1","-45","100","105931","1","01_uek_cmn_idol_def_N","13","1.3","0","1130002","-20"
"1","120","100","106031","1","01_uek_cmn_idol_def_N","13","1.3","1","1130003","-5"
"3","","1","01_uek_talk_normal","105931","","13","","","1130004","1"
"11","0","10","已經爬到滿高的\n地方來了呢……","105931","","13","","","1130005","0"
"91","","","","0","","13","","","1130006",""
"3","01_uek_cmn_idol_def_N","0","01_uek_13_kokkoro","105931","","13","0.2","","1130007","1"
"3","01_uek_13_kyaru_loop","0","01_uek_13_kyaru","106031","","13","","","1130008","1"
"11","0","10","根本完全\n看不見頂端啊！\n到底有多高啊！","106031","","13","","","1130009","0"
"91","","","","0","","13","","","1130010",""
"3","","1","01_uek_13_peco_loop","105831","","13","","","1130011","0"
"11","0","10","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","105831","","13","","","1130012","0"
"91","","","","0","","13","","","1130013",""
"1","-86","100","104031","1","03_uek_cmn_idol_def_N","14","1.3","0","1140001","-25"
"31","250","0","1","1","","14","1","","1140002","1"
"3","03_uek_14_aoi_loop","0","03_uek_14_aoi","104031","","14","","","1140003","1"
"11","0","10","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","104031","","14","","","1140004","0"
"1","-75","100","100731","1","03_uek_cmn_idol_def_N","15","1.3","0","1150001","-20"
"1","65","100","103131","1","03_uek_15_father","15","1.3","1","1150002","10"
"3","","1","03_uek_15_miyako","100731","","15","","","1150003","0"
"11","0","10","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","100731","","15","","","1150004","0"
"91","","","","0","","15","","","1150005",""
"3","","1","03_uek_15_father","103131","","15","","","1150006","0"
"11","0","10","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","103131","","15","","","1150007","0"
"91","","","","0","","15","","","1150008",""
"3","","1","03_uek_talk_normal","103131","","15","","","1150009","0"
"11","0","10","宮子\n妳可不能\n真的升天哦……？","103131","","15","","","1150010","0"
"91","","","","0","","15","","","1150011",""
"3","","1","03_uek_cmn_idol_def_N","103131","","15","0.2","","1150012","0"
"1","-110","100","112431","1","01_uek_cmn_idol_def_N","16","1.3","0","1160001","-45"
"1","40","100","105831","1","01_uek_cmn_idol_def_N","16","1.3","1","1160002","-15"
"1","140","100","105931","1","01_uek_cmn_idol_def_N","16","1.3","1","1160003","10"
"3","01_uek_cmn_idol_def_N","0","01_uek_01_kokkoro","105931","","16","","","1160004","0"
"3","01_uek_cmn_idol_def_N","0","01_uek_01_uduki","112431","","16","","","1160005","1"
"3","01_uek_cmn_idol_def_N","0","01_uek_01_peko","105831","","16","","","1160006","1"
"91","","","","0","","16","","","1160007",""
"3","","1","01_uek_talk_normal","105931","","16","","","1160008","1"
"11","0","10","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","105931","","16","","","1160009","0"
"91","","","","0","","16","","","1160010",""
"3","","1","01_uek_cmn_idol_def_N","105931","","16","","","1160011","1"
"3","","1","01_uek_talk_joy1","112431","","16","","","1160012",""
"11","0","10","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","112431","","16","","","1160013","0"
"93","","","","1.5","","16","","","1160014",""
"3","01_uek_16_uduki_loop","0","01_uek_16_uduki","112431","","16","0.2","","1160015","1"
"91","","","","1160013","","16","","","1160016",""
"3","","1","01_uek_talk_joy1","105831","","16","","","1160017",""
"11","0","10","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","105831","","16","","","1160018","0"
"93","","","","2.2","","16","","","1160019",""
"3","01_uek_16_uduki_loop","0","01_uek_16_peco","105831","","16","0.2","","1160020","1"
"91","","","","1160018","","16","","","1160021",""
"1","150","300","102331","1","03_uek_cmn_idol_def_N","17","1.3","1","1170001","10"
"1","-100","100","102131","1","03_uek_cmn_idol_def_N","17","1.3","0","1170002","-15"
"31","10","20","3","3","","17","0","","1170003","1.3"
"3","03_uek_17_ayane_loop","0","03_uek_17_ayane","102331","","17","0.2","0.2","1170004","1"
"3","03_uek_cmn_idol_def_N","0","03_uek_cmn_pose05","102131","","17","0.2","","1170005","1"
"32","","","1","3","","17","","","1170006",""
"11","0","10","妳看妳看！\n我用雲做出了\n噗吉哦～！","102331","","17","","","1170007","0"
"91","","","","0","","17","","","1170008",""
"3","","1","03_uek_talk_joy1","102131","","17","0.2","","1170009",""
"11","0","10","哇，好厲害～！\n我也想\n做點什麼呢……♪","102131","","17","","","1170010","0"
"91","","","","0","","17","","","1170011",""
"3","","1","03_uek_cmn_idol_def_N","102131","","17","0.2","","1170012",""
"1","229","100","112631","1","01_uek_cmn_idol_def_N","18","1.3","0","1180001","45"
"1","170","110","105831","1","01_uek_cmn_idol_def_N","18","1.3","0","1180002","20"
"1","-85","100","105931","1","01_uek_cmn_idol_def_N","18","1.3","0","1180003","-10"
"3","01_uek_18_mio_loop","0","01_uek_18_mio","112631","","18","","","1180004","1"
"11","0","10","已經爬了很高呢～\n來看看底下的\n景色吧！","112631","","18","","","1180005","0"
"91","","","","0","","18","","","1180006",""
"3","01_uek_18_mio_loop","0","01_uek_18_mio","105831","","18","","","1180007","1"
"11","0","10","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","105831","","18","","","1180008","0"
"93","","","","3","","18","","","1180009",""
"2","2","5","170","105831","","18","","","1180010","1"
"91","","","","1180008","","18","","","1180011",""
"3","01_uek_cmn_idol_def_N","0","01_uek_18_kokkoro","105931","","18","","","1180012","1"
"11","0","10","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","105931","","18","","","1180013","0"
"1","402","100","101231","1","02_uek_19_hatsune","19","1.3","0","1190001","110"
"1","166","100","103831","1","02_uek_talk_surprise2","19","1.3","0","1190002","30"
"3","","1","02_uek_talk_surprise2","103831","","19","0.2","","1190003","0"
"11","0","10","啊！姊姊！\n在這種地方睡著\n很危險的！","103831","","19","","","1190004","0"
"91","","","","0","","19","","","1190005",""
"11","0","10","我好像聽到了\n小栞的聲音……\n呼嚕……☆","101231","","19","","","1190006","0"
"1","-195","100","105831","2","05_idle","20","0.9","0","1200001","-35"
"1","150","1000","304602","2","304602_idle","20","1.4","0","1200002","30"
"31","50","150","17","102","","20","1","","1200003","1"
"31","400","150","18","103","","20","1","","1200004","1"
"1","185","110","105931","1","01_uek_21_kokkoro_loop","21","1.3","0","1210001","25"
"1","65","120","112531","1","01_uek_21_rin_loop","21","1.3","0","1210002","-5"
"1","-140","100","106031","1","01_uek_cmn_idol_def_N","21","1.3","0","1210003","-35"
"11","0","10","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","105931","","21","","","1210004","0"
"91","","","","0","","21","","","1210005",""
"11","0","10","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","112531","","21","","","1210006","0"
"91","","","","0","","21","","","1210007",""
"3","01_uek_cmn_idol_def_N","0","01_uek_21_kyaru","106031","","21","","","1210008","1"
"11","0","10","……妳們好像\n在奇妙的地方\n同步了呢。","106031","","21","","","1210009","0"
"91","","","","0","","21","","","1210010",""
"1","180","100","105831","1","01_uek_cmn_idol_def_N","22","1.3","0","1220001","40"
"31","250","420","4","4","","22","1","","1220002","1.3"
"3","","1","01_uek_cmn_pose03","105831","","22","0.2","","1220003",""
"11","0","10","像飯糰的雲\n會是什麼味道呢\n……流口水☆","105831","","22","","","1220004","0"
"91","","","","0","","22","","","1220005",""
"1","33","100","105231","1","03_uek_cmn_idol_def_N","23","1.3","0","1230001","5"
"1","200","1010","102631","1","03_uek_23_rin","23","1.3","0","1230002","40"
"1","-110","100","103331","1","03_uek_cmn_idol_def_N","23","1.3","0","1230003","-25"
"31","32","220","5","5","","23","1","","1230004","1"
"3","","1","03_uek_23_rin","102631","","23","0.2","","1230005",""
"11","0","10","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","102631","","23","","","1230006","0"
"91","","","","0","","23","","","1230007",""
"2","45","40","1100","102631","","23","","","1230008","0"
"33","45","32","1120","5","","23","","","1230009","0"
"3","","1","03_uek_cmn_pose04","105231","","23","0.2","","1230010",""
"3","","1","03_uek_talk_surprise2","103331","","23","0.2","","1230011",""
"11","0","10","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","105231","","23","","","1230012","0"
"91","","","","0","","23","","","1230013",""
"11","0","10","乾草比這\n更軟的啦！\n快點回來啦！","103331","","23","","","1230014","0"
"91","","","","0","","23","","","1230015",""
"1","-240","10","105531","1","03_uek_24_ayumi","24","1.3","0","1240001","-45"
"3","","1","03_uek_24_ayumi","105531","","24","","","1240002","0"
"11","0","10","啊，\n前輩在那裡，\n盯……………","105531","","24","","","1240003","0"
"1","175","100","103631","1","03_uek_cmn_idol_def_N","25","1.3","1","1250001","15"
"1","-36","100","100431","1","03_uek_cmn_idol_def_N","25","1.3","0","1250002","-10"
"1","-158","100","102031","1","03_uek_cmn_idol_def_N","25","1.3","0","1250003","-45"
"3","","1","03_uek_cmn_pose06","102031","","25","","","1250004","0"
"11","0","10","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","102031","","25","","","1250005","0"
"91","","","","0","","25","","","1250006",""
"3","03_uek_25_misogi_loop","0","03_uek_25_misogi","100431","","25","","","1250007","1"
"11","0","10","對啊！鏡華也\n這樣覺得吧？\n……哇！","100431","","25","","","1250008","0"
"3","03_uek_25_kyouka_loop","1","03_uek_25_kyouka","103631","","25","","","1250009","0"
"91","","","","0","","25","","","1250010",""
"11","0","10","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","103631","","25","","","1250011","0"
"91","","","","0","","25","","","1250012",""
"1","-179","100","104831","1","01_uek_cmn_idol_def_N","27","1.3","0","1270001","-43"
"1","0","100","104631","1","01_uek_27_tamaki_loop","27","1.3","0","1270002","-14"
"1","200","100","103231","1","01_uek_cmn_idol_def_N","27","1.3","1","1270003","24"
"11","0","10","呼呼……\n到、到極限了喵……\n我想回去喵……","104631","","27","","","1270004","0"
"91","","","","0","","27","","","1270005",""
"3","01_uek_talk_normal","0","01_uek_cmn_pose02","104831","","27","","","1270006","1"
"11","0","10","步行只要有效率地\n分配體力，\n這點程度不算什麼。","104831","","27","","","1270007","0"
"91","","","","0","","27","","","1270008",""
"3","","1","01_uek_cmn_idol_def_N","104831","","27","0.3","","1270009","0"
"3","","1","01_uek_27_akino_loop","103231","","27","","","1270010","0"
"11","0","10","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","103231","","27","","","1270011","0"
"1","0","110","102931","1","04_uek_cmn_idol_def_N","28","1.3","0","1280001","-10"
"1","-120","120","104231","1","04_uek_cmn_idol_def_N","28","1.3","0","1280002","-30"
"1","120","100","105431","1","04_uek_cmn_idol_def_N","28","1.3","0","1280003","10"
"31","10","35","6","6","","28","0","","1280004","1.3"
"31","-10","-85","9","6","","28","0","","1280005","1.3"
"31","30","155","10","6","","28","0","","1280006","1.3"
"3","","1","04_uek_28_nozomi","102931","","28","0.2","","1280007",""
"3","","1","04_uek_28_chika","104231","","28","0.2","","1280008",""
"3","","1","04_uek_28_tsumugi","105431","","28","0.2","","1280009",""
"32","","","1","6","","28","","","1280010",""
"32","","","1","9","","28","","","1280011",""
"32","","","1","10","","28","","","1280012",""
"11","0","10","就算在天空上\n慈樂之音也要…\n站上舞台！","102931","","28","","","1280013","0"
"91","","","","0","","28","","","1280014",""
"11","0","10","風吹得真舒服……！\n精靈們好像\n也很開心！","104231","","28","","","1280015","0"
"91","","","","0","","28","","","1280016",""
"11","0","10","太棒了呢！\n就一路嗨到\n安可吧！","105431","","28","","","1280017","0"
"91","","","","0","","28","","","1280018",""
"1","-40","100","101531","1","03_uek_cmn_idol_def_N","29","1.3","0","1290001","-10"
"1","95","100","101831","1","03_uek_cmn_idol_def_N","29","1.3","1","1290002","10"
"3","","1","03_uek_talk_joy1","101831","","29","","","1290003","0"
"11","0","10","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","101831","","29","","","1290004","0"
"91","","","","0","","29","","","1290005",""
"3","","1","03_uek_cmn_idol_def_N","101831","","29","0.3","","1290006","0"
"3","","1","03_uek_talk_joy1","101531","","29","0.3","","1290007","0"
"11","0","10","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","101531","","29","","","1290008","0"
"91","","","","0","","29","","","1290009",""
"3","","1","03_uek_cmn_idol_def_N","101531","","29","0.3","","1290010","0"
"1","-195","100","105831","2","05_idle","30","0.9","0","1300001","-35"
"1","150","1000","307505","2","307505_idle","30","1.5","0","1300002","-50"
"31","50","150","19","102","","30","1","","1300003","1"
"31","400","150","20","103","","30","1","","1300004","1"
"3","307505_idle","0","307505_awake","307505","","30","0","","1300005","1"
"1","140","110","105831","1","01_uek_cmn_idol_def_N","31","1.3","0","1310001","10"
"1","20","110","105931","1","01_uek_cmn_idol_def_N","31","1.3","0","1310002","0"
"1","-200","110","106031","1","01_uek_26_kyaru_loop","31","1.3","0","1310003","-55"
"93","","","","1","","31","","","1310004",""
"4","","","1","105831","","31","","","1310005",""
"3","","1","01_uek_cmn_pose04","105831","","31","0","","1310006",""
"11","","10","妳們快看！\n是星星的世界！\n好棒的景色呢☆","105831","","31","","","1310007",""
"93","","","","2.3","","31","","","1310008",""
"3","","0","01_uek_cmn_idol_def_N","105831","","31","0.2","","1310009","0"
"91","","","","1310007","","31","","","1310010",""
"3","","1","01_uek_cmn_idol_def_N","105831","","31","0.2","","1310011","0"
"3","","1","01_uek_talk_normal","105931","","31","","","1310012",""
"11","","10","真的是\n很棒的地方呢，\n我們好好享受吧。","105931","","31","","","1310013",""
"91","","","","0","","31","","","1310014",""
"3","","1","01_uek_cmn_idol_def_N","105931","","31","0.2","","1310015",""
"11","","10","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","106031","","31","","","1310016",""
"1","255","100","104531","1","02_uek_32_kuka_loop","32","1.3","1","1320001","91"
"1","-97","100","105331","1","02_uek_cmn_idol_def_N","32","1.3","0","1320002","-29"
"1","50","100","103031","1","02_uek_cmn_idol_def_N","32","1.3","0","1320003","0"
"3","","0","02_uek_32_kuka","104531","","32","0.5","","1320004","0"
"3","02_uek_talk_surprise2","0","02_uek_cmn_shock_def_N","105331","","32","0.5","","1320005","1"
"3","02_uek_talk_surprise2","0","02_uek_cmn_shock_def_N","103031","","32","0.5","","1320006","1"
"91","","","","0","","32","","","1320007",""
"3","","1","02_uek_talk_surprise2","103031","","32","0.5","","1320008","0"
"11","0","10","好不容易找到的\n空花\n又要飛走了！","103031","","32","","","1320009","0"
"91","","","","0","","32","","","1320010",""
"3","","1","02_uek_talk_surprise2","105331","","32","0.5","","1320011","0"
"11","0","10","她果然\n很開心的樣子！？","105331","","32","","","1320012","0"
"1","0","100","100831","1","02_uek_cmn_idol_def_N","33","1.3","1","1330001","0"
"31","130","-120","7","7","","33","1","","1330002","1.3"
"3","02_uek_33_yuki_loop","0","02_uek_33_yuki","100831","","33","0.2","","1330003","1"
"11","0","10","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","100831","","33","","","1330004","0"
"91","","","","0","","33","","","1330005",""
"1","10","110","100931","1","02_uek_cmn_idol_def_N","34","1.3","1","1340001","0"
"1","180","110","101331","1","02_uek_cmn_idol_def_N","34","1.3","1","1340002","10"
"93","","","","1","","34","","","1340003",""
"3","02_uek_cmn_idol_def_N","1","02_uek_cmn_pose01","101331","","34","0.2","0.2","1340004","1"
"11","0","10","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","101331","","34","","","1340005","0"
"91","","","","0","","34","","","1340006",""
"3","02_uek_34_anna_loop","0","02_uek_34_anna","100931","","34","0.2","0","1340007","1"
"11","0","10","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","100931","","34","","","1340008","0"
"1","-200","100","100231","1","01_uek_cmn_idol_def_N","35","1.3","1","1350001","-60"
"1","0","100","100331","1","01_uek_cmn_idol_def_N","35","1.3","1","1350002","10"
"1","200","100","100131","1","01_uek_cmn_idol_def_N","35","1.3","1","1350003","20"
"31","270","0","8","8","","35","1","","1350004","1"
"3","01_uek_35_yui_loop","0","01_uek_35_yui","100231","","35","0.2","0.2","1350005","1"
"3","01_uek_35_rei_loop","0","01_uek_35_rei","100331","","35","0.2","0.2","1350006","1"
"3","","1","01_uek_cmn_pose03","100131","","35","0.2","","1350007",""
"11","0","10","快看，是流星…！\n大家一起\n許願吧！","100231","","35","","","1350008","0"
"91","","","","0","","35","","","1350009",""
"11","0","10","嗯，是呀。\n這個情境\n很適合我們呢。","100331","","35","","","1350010","0"
"91","","","","0","","35","","","1350011",""
"11","0","10","贊成！\n那麼我要許……\n嗯、嗯……！","100131","","35","","","1350012","0"
"91","","","","0","","35","","","1350013",""
"1","105","110","102531","1","03_uek_cmn_idol_def_N","36","1.3","0","1360001","5"
