4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca
"","","","91","1","","1010027","0","","",""
"反正我也挺感興趣，\n就陪陪妳們吧。","10","","11","1","","1010028","106031","","",""
"","","","91","1","","1010029","0","","",""
"好♪大家一起\n加油以登頂\n為目標吧！","10","","11","1","","1010030","112431","","",""
"","","","91","1","","1010031","0","","",""
"104431","100","0","1","2","02_uek_cmn_idol_def_N","1020001","1","0","1.3","0"
"02_uek_02_ilya","0","0","3","2","","1020002","104431","","","02_uek_02_ilya_loop"
"哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","10","","11","2","","1020003","104431","","","0"
"","","0","91","2","","1020004","0","","",""
"105831","100","-10","1","3","01_uek_cmn_idol_def_N","1030001","1","0","1.3","-140"
"105931","100","10","1","3","01_uek_cmn_idol_def_N","1030002","1","1","1.3","120"
"106031","100","0","1","3","01_uek_cmn_idol_def_N","1030003","1","1","1.3","0"
"01_uek_03_peko","0","0","3","3","","1030004","105831","","","01_uek_03_peko_loop"
"01_uek_03_kyaru","0","0","3","3","","1030005","106031","","","01_uek_03_kyaru_loop"
"小凱留！\n妳快看，\n景色很棒哦☆","10","","11","3","","1030006","105831","","","0"
"","","","91","3","","1030007","0","","",""
"喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","10","","11","3","","1030008","106031","","","0"
"","","","91","3","","1030009","0","","",""
"01_uek_03_kokkoro","0","1","3","3","","1030010","105931","","","01_uek_cmn_idol_def_N"
"呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","10","","11","3","","1030011","105931","","","0"
"101131","100","-30","1","4","02_uek_cmn_idol_def_N","1040001","1","0","1.3","-120"
"104931","100","-5","1","4","02_uek_cmn_idol_def_N","1040002","1","1","1.3","20"
"02_uek_talk_joy2","1","","3","4","","1040003","101131","","",""
"千萬行星也要\n始於腳下！\n我會加油的！","10","","11","4","","1040004","101131","","","0"
"","","","91","4","","1040005","0","","",""
"02_uek_cmn_idol_def_N","1","","3","4","","1040006","101131","","0.2",""
"02_uek_04_shizuru","1","","3","4","","1040007","104931","","0.2",""
"妳要說的應該是\n千里之行始於\n足下喔，璃乃。","10","","11","4","","1040008","104931","","","0"
"","","","91","4","","1040009","0","","",""
"02_uek_cmn_idol_def_N","1","","3","4","","1040010","104931","","0.2",""
"105031","100","0","1","5","02_uek_cmn_idol_def_N","1050001","1","0","1.3","-70"
"101631","100","1","1","5","02_uek_cmn_idol_def_N","1050002","1","1","1.3","70"
"02_uek_05_misaki","0","-15","3","5","","1050003","105031","","","02_uek_05_misaki_loop"
"02_uek_05_suzuna","0","0","3","5","","1050004","101631","","","02_uek_05_suzuna_loop"
"我要登上大人\n的階梯了～！","10","","11","5","","1050005","105031","","","0"
"","","0","91","5","","1050006","0","","",""
"人家也要成為\n超級巨星名模囉！","10","","11","5","","1050007","101631","","","0"
"100531","100","25","1","6","02_uek_cmn_idol_def_N","1060001","1","1","1.3","120"
"103731","100","5","1","6","02_uek_cmn_idol_def_N","1060002","1","0","1.3","-20"
"02_uek_cmn_pose04","1","","3","6","","1060003","100531","","",""
"如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","10","","11","6","","1060004","100531","","","0"
"","","","91","6","","1060005","0","","",""
"02_uek_talk_normal","1","","3","6","","1060006","103731","","0.2",""
"嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","10","","11","6","","1060007","103731","","","0"
"","","","91","6","","1060008","0","","",""
"02_uek_cmn_idol_def_N","1","","3","6","","1060009","103731","","0.2",""
"103831","100","-20","1","7","02_uek_cmn_idol_def_N","1070001","1","0","1.3","-60"
"02_uek_07_shiori","1","","3","7","","1070002","103831","","0.2",""
"奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","10","","11","7","","1070003","103831","","",""
"104531","100","40","1","8","02_uek_08_kuka_loop","1080001","1","0","1.3","90"
"2","90","1","31","8","","1080002","2","","1","60"
"啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","10","0","11","8","","1080003","104531","","","0"
"","","","91","8","","1080004","0","","",""
"105831","100","-35","1","9","05_idle","1090001","2","0","0.9","-195"
"302102","1000","-30","1","9","302102_idle","1090002","2","0","1.2","150"
"15","150","1","31","9","","1090003","102","","1","50"
"16","150","1","31","9","","1090004","103","","1","400"
"112531","100","-25","1","10","01_uek_cmn_idol_def_N","1100001","1","0","1.3","-160"
"112431","100","-5","1","10","01_uek_cmn_idol_def_N","1100002","1","1","1.3","-40"
"112631","100","20","1","10","01_uek_cmn_idol_def_N","1100003","1","1","1.3","125"
"01_uek_talk_surprise2","1","0","3","10","","1100004","112631","","",""
"嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","10","0","11","10","","1100005","112631","","","0"
"","","","91","10","","1100006","0","","",""
"01_uek_cmn_idol_def_N","1","0","3","10","","1100007","112631","","0.2",""
"01_uek_talk_joy1","1","","3","10","","1100008","112431","","",""
"有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","10","0","11","10","","1100009","112431","","","0"
"","","","91","10","","1100010","0","","",""
"01_uek_cmn_idol_def_N","1","","3","10","","1100011","112431","","0.2",""
"01_uek_talk_normal","1","","3","10","","1100012","112531","","",""
"雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","10","0","11","10","","1100013","112531","","","0"
"","","","91","10","","1100014","0","","",""
"01_uek_cmn_idol_def_N","1","","3","10","","1100015","112531","","0.2",""
"","","","91","10","","1100016","0","","",""
"104731","100","-20","1","11","03_uek_cmn_idol_def_N","1110001","1","0","1.3","-135"
"107131","100","5","1","11","03_uek_cmn_idol_def_N","1110002","1","1","1.3","100"
"03_uek_11_jun","0","1","3","11","","1110003","104731","","0","03_uek_11_jun_loop"
"03_uek_11_chris","0","1","3","11","","1110004","107131","0.2","0","03_uek_cmn_idol_def_N"
"唔，視野一片白……\n小克莉絲，\n妳要小心！","10","0","11","11","","1110005","104731","","",""
"","","","91","11","","1110006","0","","",""
"哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","10","0","11","11","","1110007","107131","","","0"
"","","","93","11","","1110008","1.5","","",""
"-135","0","1","2","11","","1110009","104731","","","1.5"
"","","","91","11","","1110010","1110007","","",""
"101031","100","-20","1","12","03_uek_cmn_idol_def_N","1120001","1","0","1.3","-120"
"101431","100","-5","1","12","03_uek_cmn_idol_def_N","1120002","1","1","1.3","10"
"03_uek_talk_joy1","1","0","3","12","","1120003","101031","","",""
"好可愛的雲呀，\n真想一起\n帶回去啊♪","10","0","11","12","","1120004","101031","","","0"
"","","","91","12","","1120005","0","","",""
"03_uek_cmn_idol_def_N","1","0","3","12","","1120006","101031","","0.2",""
"03_uek_talk_normal","1","0","3","12","","1120007","101431","","",""
"再怎麼說\n那未免也\n太困難了吧……？","10","0","11","12","","1120008","101431","","","0"
"","","","91","12","","1120009","0","","",""
"03_uek_cmn_idol_def_N","1","0","3","12","","1120010","101431","","0.2",""
"105831","100","-45","1","13","01_uek_cmn_idol_def_N","1130001","1","0","1.3","-165"
"105931","100","-20","1","13","01_uek_cmn_idol_def_N","1130002","1","0","1.3","-45"
"106031","100","-5","1","13","01_uek_cmn_idol_def_N","1130003","1","1","1.3","120"
"01_uek_talk_normal","1","1","3","13","","1130004","105931","","",""
"已經爬到滿高的\n地方來了呢……","10","0","11","13","","1130005","105931","","","0"
"","","","91","13","","1130006","0","","",""
"01_uek_13_kokkoro","0","1","3","13","","1130007","105931","","0.2","01_uek_cmn_idol_def_N"
"01_uek_13_kyaru","0","1","3","13","","1130008","106031","","","01_uek_13_kyaru_loop"
"根本完全\n看不見頂端啊！\n到底有多高啊！","10","0","11","13","","1130009","106031","","","0"
"","","","91","13","","1130010","0","","",""
"01_uek_13_peco_loop","1","0","3","13","","1130011","105831","","",""
"有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","10","0","11","13","","1130012","105831","","","0"
"","","","91","13","","1130013","0","","",""
"104031","100","-25","1","14","03_uek_cmn_idol_def_N","1140001","1","0","1.3","-86"
"1","0","1","31","14","","1140002","1","","1","250"
"03_uek_14_aoi","0","1","3","14","","1140003","104031","","","03_uek_14_aoi_loop"
"嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","10","0","11","14","","1140004","104031","","","0"
"100731","100","-20","1","15","03_uek_cmn_idol_def_N","1150001","1","0","1.3","-75"
"103131","100","10","1","15","03_uek_15_father","1150002","1","1","1.3","65"
"03_uek_15_miyako","1","0","3","15","","1150003","100731","","",""
"天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","10","0","11","15","","1150004","100731","","","0"
"","","","91","15","","1150005","0","","",""
"03_uek_15_father","1","0","3","15","","1150006","103131","","",""
"小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","10","0","11","15","","1150007","103131","","","0"
"","","","91","15","","1150008","0","","",""
"03_uek_talk_normal","1","0","3","15","","1150009","103131","","",""
"宮子\n妳可不能\n真的升天哦……？","10","0","11","15","","1150010","103131","","","0"
"","","","91","15","","1150011","0","","",""
"03_uek_cmn_idol_def_N","1","0","3","15","","1150012","103131","","0.2",""
"112431","100","-45","1","16","01_uek_cmn_idol_def_N","1160001","1","0","1.3","-110"
"105831","100","-15","1","16","01_uek_cmn_idol_def_N","1160002","1","1","1.3","40"
"105931","100","10","1","16","01_uek_cmn_idol_def_N","1160003","1","1","1.3","140"
"01_uek_01_kokkoro","0","0","3","16","","1160004","105931","","","01_uek_cmn_idol_def_N"
"01_uek_01_uduki","0","1","3","16","","1160005","112431","","","01_uek_cmn_idol_def_N"
"01_uek_01_peko","0","1","3","16","","1160006","105831","","","01_uek_cmn_idol_def_N"
"","","","91","16","","1160007","0","","",""
"01_uek_talk_normal","1","1","3","16","","1160008","105931","","",""
"卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","10","0","11","16","","1160009","105931","","","0"
"","","","91","16","","1160010","0","","",""
"01_uek_cmn_idol_def_N","1","1","3","16","","1160011","105931","","",""
"01_uek_talk_joy1","1","","3","16","","1160012","112431","","",""
"嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","10","0","11","16","","1160013","112431","","","0"
"","","","93","16","","1160014","1.5","","",""
"01_uek_16_uduki","0","1","3","16","","1160015","112431","","0.2","01_uek_16_uduki_loop"
"","","","91","16","","1160016","1160013","","",""
"01_uek_talk_joy1","1","","3","16","","1160017","105831","","",""
"妳很有活力呢！\n卯月，我們\n一起加油吧～☆","10","0","11","16","","1160018","105831","","","0"
"","","","93","16","","1160019","2.2","","",""
"01_uek_16_peco","0","1","3","16","","1160020","105831","","0.2","01_uek_16_uduki_loop"
"","","","91","16","","1160021","1160018","","",""
"102331","300","10","1","17","03_uek_cmn_idol_def_N","1170001","1","1","1.3","150"
"102131","100","-15","1","17","03_uek_cmn_idol_def_N","1170002","1","0","1.3","-100"
"3","20","1.3","31","17","","1170003","3","","0","10"
"03_uek_17_ayane","0","1","3","17","","1170004","102331","0.2","0.2","03_uek_17_ayane_loop"
"03_uek_cmn_pose05","0","1","3","17","","1170005","102131","","0.2","03_uek_cmn_idol_def_N"
"1","","","32","17","","1170006","3","","",""
"妳看妳看！\n我用雲做出了\n噗吉哦～！","10","0","11","17","","1170007","102331","","","0"
"","","","91","17","","1170008","0","","",""
"03_uek_talk_joy1","1","","3","17","","1170009","102131","","0.2",""
"哇，好厲害～！\n我也想\n做點什麼呢……♪","10","0","11","17","","1170010","102131","","","0"
"","","","91","17","","1170011","0","","",""
"03_uek_cmn_idol_def_N","1","","3","17","","1170012","102131","","0.2",""
"112631","100","45","1","18","01_uek_cmn_idol_def_N","1180001","1","0","1.3","229"
"105831","110","20","1","18","01_uek_cmn_idol_def_N","1180002","1","0","1.3","170"
"105931","100","-10","1","18","01_uek_cmn_idol_def_N","1180003","1","0","1.3","-85"
"01_uek_18_mio","0","1","3","18","","1180004","112631","","","01_uek_18_mio_loop"
"已經爬了很高呢～\n來看看底下的\n景色吧！","10","0","11","18","","1180005","112631","","","0"
"","","","91","18","","1180006","0","","",""
"01_uek_18_mio","0","1","3","18","","1180007","105831","","","01_uek_18_mio_loop"
"是啊！\n嗯，我看看…\n唔，哇哇哇哇！","10","0","11","18","","1180008","105831","","","0"
"","","","93","18","","1180009","3","","",""
"170","5","1","2","18","","1180010","105831","","","2"
"","","","91","18","","1180011","1180008","","",""
"01_uek_18_kokkoro","0","1","3","18","","1180012","105931","","","01_uek_cmn_idol_def_N"
"呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","10","0","11","18","","1180013","105931","","","0"
"101231","100","110","1","19","02_uek_19_hatsune","1190001","1","0","1.3","402"
"103831","100","30","1","19","02_uek_talk_surprise2","1190002","1","0","1.3","166"
"02_uek_talk_surprise2","1","0","3","19","","1190003","103831","","0.2",""
"啊！姊姊！\n在這種地方睡著\n很危險的！","10","0","11","19","","1190004","103831","","","0"
"","","","91","19","","1190005","0","","",""
"我好像聽到了\n小栞的聲音……\n呼嚕……☆","10","0","11","19","","1190006","101231","","","0"
"105831","100","-35","1","20","05_idle","1200001","2","0","0.9","-195"
"304602","1000","30","1","20","304602_idle","1200002","2","0","1.4","150"
"17","150","1","31","20","","1200003","102","","1","50"
"18","150","1","31","20","","1200004","103","","1","400"
"105931","110","25","1","21","01_uek_21_kokkoro_loop","1210001","1","0","1.3","185"
"112531","120","-5","1","21","01_uek_21_rin_loop","1210002","1","0","1.3","65"
"106031","100","-35","1","21","01_uek_cmn_idol_def_N","1210003","1","0","1.3","-140"
"風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","10","0","11","21","","1210004","105931","","","0"
"","","","91","21","","1210005","0","","",""
"說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","10","0","11","21","","1210006","112531","","","0"
"","","","91","21","","1210007","0","","",""
"01_uek_21_kyaru","0","1","3","21","","1210008","106031","","","01_uek_cmn_idol_def_N"
"……妳們好像\n在奇妙的地方\n同步了呢。","10","0","11","21","","1210009","106031","","","0"
"","","","91","21","","1210010","0","","",""
"105831","100","40","1","22","01_uek_cmn_idol_def_N","1220001","1","0","1.3","180"
"4","420","1.3","31","22","","1220002","4","","1","250"
"01_uek_cmn_pose03","1","","3","22","","1220003","105831","","0.2",""
"像飯糰的雲\n會是什麼味道呢\n……流口水☆","10","0","11","22","","1220004","105831","","","0"
"","","","91","22","","1220005","0","","",""
"105231","100","5","1","23","03_uek_cmn_idol_def_N","1230001","1","0","1.3","33"
"102631","1010","40","1","23","03_uek_23_rin","1230002","1","0","1.3","200"
"103331","100","-25","1","23","03_uek_cmn_idol_def_N","1230003","1","0","1.3","-110"
"5","220","1","31","23","","1230004","5","","1","32"
"03_uek_23_rin","1","","3","23","","1230005","102631","","0.2",""
"這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","10","0","11","23","","1230006","102631","","","0"
"","","","91","23","","1230007","0","","",""
"1100","40","0","2","23","","1230008","102631","","","45"
"1120","32","0","33","23","","1230009","5","","","45"
"03_uek_cmn_pose04","1","","3","23","","1230010","105231","","0.2",""
"03_uek_talk_surprise2","1","","3","23","","1230011","103331","","0.2",""
"鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","10","0","11","23","","1230012","105231","","","0"
"","","","91","23","","1230013","0","","",""
"乾草比這\n更軟的啦！\n快點回來啦！","10","0","11","23","","1230014","103331","","","0"
"","","","91","23","","1230015","0","","",""
"105531","10","-45","1","24","03_uek_24_ayumi","1240001","1","0","1.3","-240"
"03_uek_24_ayumi","1","0","3","24","","1240002","105531","","",""
"啊，\n前輩在那裡，\n盯……………","10","0","11","24","","1240003","105531","","","0"
"103631","100","15","1","25","03_uek_cmn_idol_def_N","1250001","1","1","1.3","175"
"100431","100","-10","1","25","03_uek_cmn_idol_def_N","1250002","1","0","1.3","-36"
"102031","100","-45","1","25","03_uek_cmn_idol_def_N","1250003","1","0","1.3","-158"
"03_uek_cmn_pose06","1","0","3","25","","1250004","102031","","",""
"在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","10","0","11","25","","1250005","102031","","","0"
"","","","91","25","","1250006","0","","",""
"03_uek_25_misogi","0","1","3","25","","1250007","100431","","","03_uek_25_misogi_loop"
"對啊！鏡華也\n這樣覺得吧？\n……哇！","10","0","11","25","","1250008","100431","","","0"
"03_uek_25_kyouka","1","0","3","25","","1250009","103631","","","03_uek_25_kyouka_loop"
"","","","91","25","","1250010","0","","",""
"慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","10","0","11","25","","1250011","103631","","","0"
"","","","91","25","","1250012","0","","",""
"104831","100","-43","1","27","01_uek_cmn_idol_def_N","1270001","1","0","1.3","-179"
"104631","100","-14","1","27","01_uek_27_tamaki_loop","1270002","1","0","1.3","0"
"103231","100","24","1","27","01_uek_cmn_idol_def_N","1270003","1","1","1.3","200"
"呼呼……\n到、到極限了喵……\n我想回去喵……","10","0","11","27","","1270004","104631","","","0"
"","","","91","27","","1270005","0","","",""
"01_uek_cmn_pose02","0","1","3","27","","1270006","104831","","","01_uek_talk_normal"
"步行只要有效率地\n分配體力，\n這點程度不算什麼。","10","0","11","27","","1270007","104831","","","0"
"","","","91","27","","1270008","0","","",""
"01_uek_cmn_idol_def_N","1","0","3","27","","1270009","104831","","0.3",""
"01_uek_27_akino_loop","1","0","3","27","","1270010","103231","","",""
"喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","10","0","11","27","","1270011","103231","","","0"
"102931","110","-10","1","28","04_uek_cmn_idol_def_N","1280001","1","0","1.3","0"
"104231","120","-30","1","28","04_uek_cmn_idol_def_N","1280002","1","0","1.3","-120"
"105431","100","10","1","28","04_uek_cmn_idol_def_N","1280003","1","0","1.3","120"
"6","35","1.3","31","28","","1280004","6","","0","10"
"9","-85","1.3","31","28","","1280005","6","","0","-10"
"10","155","1.3","31","28","","1280006","6","","0","30"
"04_uek_28_nozomi","1","","3","28","","1280007","102931","","0.2",""
"04_uek_28_chika","1","","3","28","","1280008","104231","","0.2",""
"04_uek_28_tsumugi","1","","3","28","","1280009","105431","","0.2",""
"1","","","32","28","","1280010","6","","",""
"1","","","32","28","","1280011","9","","",""
"1","","","32","28","","1280012","10","","",""
"就算在天空上\n慈樂之音也要…\n站上舞台！","10","0","11","28","","1280013","102931","","","0"
"","","","91","28","","1280014","0","","",""
"風吹得真舒服……！\n精靈們好像\n也很開心！","10","0","11","28","","1280015","104231","","","0"
"","","","91","28","","1280016","0","","",""
"太棒了呢！\n就一路嗨到\n安可吧！","10","0","11","28","","1280017","105431","","","0"
"","","","91","28","","1280018","0","","",""
"101531","100","-10","1","29","03_uek_cmn_idol_def_N","1290001","1","0","1.3","-40"
"101831","100","10","1","29","03_uek_cmn_idol_def_N","1290002","1","1","1.3","95"
"03_uek_talk_joy1","1","0","3","29","","1290003","101831","","",""
"真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","10","0","11","29","","1290004","101831","","","0"
"","","","91","29","","1290005","0","","",""
"03_uek_cmn_idol_def_N","1","0","3","29","","1290006","101831","","0.3",""
"03_uek_talk_joy1","1","0","3","29","","1290007","101531","","0.3",""
"哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","10","0","11","29","","1290008","101531","","","0"
"","","","91","29","","1290009","0","","",""
"03_uek_cmn_idol_def_N","1","0","3","29","","1290010","101531","","0.3",""
"105831","100","-35","1","30","05_idle","1300001","2","0","0.9","-195"
"307505","1000","-50","1","30","307505_idle","1300002","2","0","1.5","150"
"19","150","1","31","30","","1300003","102","","1","50"
"20","150","1","31","30","","1300004","103","","1","400"
"307505_awake","0","1","3","30","","1300005","307505","","0","307505_idle"
"105831","110","10","1","31","01_uek_cmn_idol_def_N","1310001","1","0","1.3","140"
"105931","110","0","1","31","01_uek_cmn_idol_def_N","1310002","1","0","1.3","20"
"106031","110","-55","1","31","01_uek_26_kyaru_loop","1310003","1","0","1.3","-200"
"","","","93","31","","1310004","1","","",""
"1","","","4","31","","1310005","105831","","",""
"01_uek_cmn_pose04","1","","3","31","","1310006","105831","","0",""
"妳們快看！\n是星星的世界！\n好棒的景色呢☆","10","","11","31","","1310007","105831","","",""
"","","","93","31","","1310008","2.3","","",""
"01_uek_cmn_idol_def_N","0","0","3","31","","1310009","105831","","0.2",""
"","","","91","31","","1310010","1310007","","",""
"01_uek_cmn_idol_def_N","1","0","3","31","","1310011","105831","","0.2",""
"01_uek_talk_normal","1","","3","31","","1310012","105931","","",""
"真的是\n很棒的地方呢，\n我們好好享受吧。","10","","11","31","","1310013","105931","","",""
"","","","91","31","","1310014","0","","",""
"01_uek_cmn_idol_def_N","1","","3","31","","1310015","105931","","0.2",""
"妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","10","","11","31","","1310016","106031","","",""
"104531","100","91","1","32","02_uek_32_kuka_loop","1320001","1","1","1.3","255"
"105331","100","-29","1","32","02_uek_cmn_idol_def_N","1320002","1","0","1.3","-97"
"103031","100","0","1","32","02_uek_cmn_idol_def_N","1320003","1","0","1.3","50"
"02_uek_32_kuka","0","0","3","32","","1320004","104531","","0.5",""
"02_uek_cmn_shock_def_N","0","1","3","32","","1320005","105331","","0.5","02_uek_talk_surprise2"
"02_uek_cmn_shock_def_N","0","1","3","32","","1320006","103031","","0.5","02_uek_talk_surprise2"
"","","","91","32","","1320007","0","","",""
"02_uek_talk_surprise2","1","0","3","32","","1320008","103031","","0.5",""
"好不容易找到的\n空花\n又要飛走了！","10","0","11","32","","1320009","103031","","","0"
"","","","91","32","","1320010","0","","",""
"02_uek_talk_surprise2","1","0","3","32","","1320011","105331","","0.5",""
"她果然\n很開心的樣子！？","10","0","11","32","","1320012","105331","","","0"
"100831","100","0","1","33","02_uek_cmn_idol_def_N","1330001","1","1","1.3","0"
"7","-120","1.3","31","33","","1330002","7","","1","130"
"02_uek_33_yuki","0","1","3","33","","1330003","100831","","0.2","02_uek_33_yuki_loop"
"沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","10","0","11","33","","1330004","100831","","","0"
"","","","91","33","","1330005","0","","",""
"100931","110","0","1","34","02_uek_cmn_idol_def_N","1340001","1","1","1.3","10"
"101331","110","10","1","34","02_uek_cmn_idol_def_N","1340002","1","1","1.3","180"
"","","","93","34","","1340003","1","","",""
"02_uek_cmn_pose01","1","1","3","34","","1340004","101331","0.2","0.2","02_uek_cmn_idol_def_N"
"來到宇宙啦！\n人家超嗨\n爆嗨的啦！","10","0","11","34","","1340005","101331","","","0"
"","","","91","34","","1340006","0","","",""
"02_uek_34_anna","0","1","3","34","","1340007","100931","0","0.2","02_uek_34_anna_loop"
"呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","10","0","11","34","","1340008","100931","","","0"
"100231","100","-60","1","35","01_uek_cmn_idol_def_N","1350001","1","1","1.3","-200"
"100331","100","10","1","35","01_uek_cmn_idol_def_N","1350002","1","1","1.3","0"
"100131","100","20","1","35","01_uek_cmn_idol_def_N","1350003","1","1","1.3","200"
"8","0","1","31","35","","1350004","8","","1","270"
"01_uek_35_yui","0","1","3","35","","1350005","100231","0.2","0.2","01_uek_35_yui_loop"
"01_uek_35_rei","0","1","3","35","","1350006","100331","0.2","0.2","01_uek_35_rei_loop"
"01_uek_cmn_pose03","1","","3","35","","1350007","100131","","0.2",""
"快看，是流星…！\n大家一起\n許願吧！","10","0","11","35","","1350008","100231","","","0"
"","","","91","35","","1350009","0","","",""
"嗯，是呀。\n這個情境\n很適合我們呢。","10","0","11","35","","1350010","100331","","","0"
"","","","91","35","","1350011","0","","",""
"贊成！\n那麼我要許……\n嗯、嗯……！","10","0","11","35","","1350012","100131","","","0"
"","","","91","35","","1350013","0","","",""
"102531","110","5","1","36","03_uek_cmn_idol_def_N","1360001","1","0","1.3","105"
