4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e
"","1010031","","","1","","0","","91","",""
"104431","1020001","0","0","2","02_uek_cmn_idol_def_N","1","0","1","100","1.3"
"02_uek_02_ilya","1020002","0","02_uek_02_ilya_loop","2","","104431","","3","0",""
"哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！","1020003","","0","2","","104431","","11","10",""
"","1020004","0","","2","","0","","91","",""
"105831","1030001","-10","-140","3","01_uek_cmn_idol_def_N","1","0","1","100","1.3"
"105931","1030002","10","120","3","01_uek_cmn_idol_def_N","1","1","1","100","1.3"
"106031","1030003","0","0","3","01_uek_cmn_idol_def_N","1","1","1","100","1.3"
"01_uek_03_peko","1030004","0","01_uek_03_peko_loop","3","","105831","","3","0",""
"01_uek_03_kyaru","1030005","0","01_uek_03_kyaru_loop","3","","106031","","3","0",""
"小凱留！\n妳快看，\n景色很棒哦☆","1030006","","0","3","","105831","","11","10",""
"","1030007","","","3","","0","","91","",""
"喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！","1030008","","0","3","","106031","","11","10",""
"","1030009","","","3","","0","","91","",""
"01_uek_03_kokkoro","1030010","1","01_uek_cmn_idol_def_N","3","","105931","","3","0",""
"呵呵，在這上面應該\n還有更棒的景色\n在等著我們。","1030011","","0","3","","105931","","11","10",""
"101131","1040001","-30","-120","4","02_uek_cmn_idol_def_N","1","0","1","100","1.3"
"104931","1040002","-5","20","4","02_uek_cmn_idol_def_N","1","1","1","100","1.3"
"02_uek_talk_joy2","1040003","","","4","","101131","","3","1",""
"千萬行星也要\n始於腳下！\n我會加油的！","1040004","","0","4","","101131","","11","10",""
"","1040005","","","4","","0","","91","",""
"02_uek_cmn_idol_def_N","1040006","","","4","","101131","","3","1","0.2"
"02_uek_04_shizuru","1040007","","","4","","104931","","3","1","0.2"
"妳要說的應該是\n千里之行始於\n足下喔，璃乃。","1040008","","0","4","","104931","","11","10",""
"","1040009","","","4","","0","","91","",""
"02_uek_cmn_idol_def_N","1040010","","","4","","104931","","3","1","0.2"
"105031","1050001","0","-70","5","02_uek_cmn_idol_def_N","1","0","1","100","1.3"
"101631","1050002","1","70","5","02_uek_cmn_idol_def_N","1","1","1","100","1.3"
"02_uek_05_misaki","1050003","-15","02_uek_05_misaki_loop","5","","105031","","3","0",""
"02_uek_05_suzuna","1050004","0","02_uek_05_suzuna_loop","5","","101631","","3","0",""
"我要登上大人\n的階梯了～！","1050005","","0","5","","105031","","11","10",""
"","1050006","0","","5","","0","","91","",""
"人家也要成為\n超級巨星名模囉！","1050007","","0","5","","101631","","11","10",""
"100531","1060001","25","120","6","02_uek_cmn_idol_def_N","1","1","1","100","1.3"
"103731","1060002","5","-20","6","02_uek_cmn_idol_def_N","1","0","1","100","1.3"
"02_uek_cmn_pose04","1060003","","","6","","100531","","3","1",""
"如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","1060004","","0","6","","100531","","11","10",""
"","1060005","","","6","","0","","91","",""
"02_uek_talk_normal","1060006","","","6","","103731","","3","1","0.2"
"嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","1060007","","0","6","","103731","","11","10",""
"","1060008","","","6","","0","","91","",""
"02_uek_cmn_idol_def_N","1060009","","","6","","103731","","3","1","0.2"
"103831","1070001","-20","-60","7","02_uek_cmn_idol_def_N","1","0","1","100","1.3"
"02_uek_07_shiori","1070002","","","7","","103831","","3","1","0.2"
"奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","1070003","","","7","","103831","","11","10",""
"104531","1080001","40","90","8","02_uek_08_kuka_loop","1","0","1","100","1.3"
"2","1080002","1","60","8","","2","","31","90","1"
"啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","1080003","0","0","8","","104531","","11","10",""
"","1080004","","","8","","0","","91","",""
"105831","1090001","-35","-195","9","05_idle","2","0","1","100","0.9"
"302102","1090002","-30","150","9","302102_idle","2","0","1","1000","1.2"
"15","1090003","1","50","9","","102","","31","150","1"
"16","1090004","1","400","9","","103","","31","150","1"
"112531","1100001","-25","-160","10","01_uek_cmn_idol_def_N","1","0","1","100","1.3"
"112431","1100002","-5","-40","10","01_uek_cmn_idol_def_N","1","1","1","100","1.3"
"112631","1100003","20","125","10","01_uek_cmn_idol_def_N","1","1","1","100","1.3"
"01_uek_talk_surprise2","1100004","0","","10","","112631","","3","1",""
"嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","1100005","0","0","10","","112631","","11","10",""
"","1100006","","","10","","0","","91","",""
"01_uek_cmn_idol_def_N","1100007","0","","10","","112631","","3","1","0.2"
"01_uek_talk_joy1","1100008","","","10","","112431","","3","1",""
"有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","1100009","0","0","10","","112431","","11","10",""
"","1100010","","","10","","0","","91","",""
"01_uek_cmn_idol_def_N","1100011","","","10","","112431","","3","1","0.2"
"01_uek_talk_normal","1100012","","","10","","112531","","3","1",""
"雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","1100013","0","0","10","","112531","","11","10",""
"","1100014","","","10","","0","","91","",""
"01_uek_cmn_idol_def_N","1100015","","","10","","112531","","3","1","0.2"
"","1100016","","","10","","0","","91","",""
"104731","1110001","-20","-135","11","03_uek_cmn_idol_def_N","1","0","1","100","1.3"
"107131","1110002","5","100","11","03_uek_cmn_idol_def_N","1","1","1","100","1.3"
"03_uek_11_jun","1110003","1","03_uek_11_jun_loop","11","","104731","","3","0","0"
"03_uek_11_chris","1110004","1","03_uek_cmn_idol_def_N","11","","107131","0.2","3","0","0"
"唔，視野一片白……\n小克莉絲，\n妳要小心！","1110005","0","","11","","104731","","11","10",""
"","1110006","","","11","","0","","91","",""
"哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","1110007","0","0","11","","107131","","11","10",""
"","1110008","","","11","","1.5","","93","",""
"-135","1110009","1","1.5","11","","104731","","2","0",""
"","1110010","","","11","","1110007","","91","",""
"101031","1120001","-20","-120","12","03_uek_cmn_idol_def_N","1","0","1","100","1.3"
"101431","1120002","-5","10","12","03_uek_cmn_idol_def_N","1","1","1","100","1.3"
"03_uek_talk_joy1","1120003","0","","12","","101031","","3","1",""
"好可愛的雲呀，\n真想一起\n帶回去啊♪","1120004","0","0","12","","101031","","11","10",""
"","1120005","","","12","","0","","91","",""
"03_uek_cmn_idol_def_N","1120006","0","","12","","101031","","3","1","0.2"
"03_uek_talk_normal","1120007","0","","12","","101431","","3","1",""
"再怎麼說\n那未免也\n太困難了吧……？","1120008","0","0","12","","101431","","11","10",""
"","1120009","","","12","","0","","91","",""
"03_uek_cmn_idol_def_N","1120010","0","","12","","101431","","3","1","0.2"
"105831","1130001","-45","-165","13","01_uek_cmn_idol_def_N","1","0","1","100","1.3"
"105931","1130002","-20","-45","13","01_uek_cmn_idol_def_N","1","0","1","100","1.3"
"106031","1130003","-5","120","13","01_uek_cmn_idol_def_N","1","1","1","100","1.3"
"01_uek_talk_normal","1130004","1","","13","","105931","","3","1",""
"已經爬到滿高的\n地方來了呢……","1130005","0","0","13","","105931","","11","10",""
"","1130006","","","13","","0","","91","",""
"01_uek_13_kokkoro","1130007","1","01_uek_cmn_idol_def_N","13","","105931","","3","0","0.2"
"01_uek_13_kyaru","1130008","1","01_uek_13_kyaru_loop","13","","106031","","3","0",""
"根本完全\n看不見頂端啊！\n到底有多高啊！","1130009","0","0","13","","106031","","11","10",""
"","1130010","","","13","","0","","91","",""
"01_uek_13_peco_loop","1130011","0","","13","","105831","","3","1",""
"有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","1130012","0","0","13","","105831","","11","10",""
"","1130013","","","13","","0","","91","",""
"104031","1140001","-25","-86","14","03_uek_cmn_idol_def_N","1","0","1","100","1.3"
"1","1140002","1","250","14","","1","","31","0","1"
"03_uek_14_aoi","1140003","1","03_uek_14_aoi_loop","14","","104031","","3","0",""
"嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","1140004","0","0","14","","104031","","11","10",""
"100731","1150001","-20","-75","15","03_uek_cmn_idol_def_N","1","0","1","100","1.3"
"103131","1150002","10","65","15","03_uek_15_father","1","1","1","100","1.3"
"03_uek_15_miyako","1150003","0","","15","","100731","","3","1",""
"天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","1150004","0","0","15","","100731","","11","10",""
"","1150005","","","15","","0","","91","",""
"03_uek_15_father","1150006","0","","15","","103131","","3","1",""
"小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","1150007","0","0","15","","103131","","11","10",""
"","1150008","","","15","","0","","91","",""
"03_uek_talk_normal","1150009","0","","15","","103131","","3","1",""
"宮子\n妳可不能\n真的升天哦……？","1150010","0","0","15","","103131","","11","10",""
"","1150011","","","15","","0","","91","",""
"03_uek_cmn_idol_def_N","1150012","0","","15","","103131","","3","1","0.2"
"112431","1160001","-45","-110","16","01_uek_cmn_idol_def_N","1","0","1","100","1.3"
"105831","1160002","-15","40","16","01_uek_cmn_idol_def_N","1","1","1","100","1.3"
"105931","1160003","10","140","16","01_uek_cmn_idol_def_N","1","1","1","100","1.3"
"01_uek_01_kokkoro","1160004","0","01_uek_cmn_idol_def_N","16","","105931","","3","0",""
"01_uek_01_uduki","1160005","1","01_uek_cmn_idol_def_N","16","","112431","","3","0",""
"01_uek_01_peko","1160006","1","01_uek_cmn_idol_def_N","16","","105831","","3","0",""
"","1160007","","","16","","0","","91","",""
"01_uek_talk_normal","1160008","1","","16","","105931","","3","1",""
"卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","1160009","0","0","16","","105931","","11","10",""
"","1160010","","","16","","0","","91","",""
"01_uek_cmn_idol_def_N","1160011","1","","16","","105931","","3","1",""
"01_uek_talk_joy1","1160012","","","16","","112431","","3","1",""
"嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","1160013","0","0","16","","112431","","11","10",""
"","1160014","","","16","","1.5","","93","",""
"01_uek_16_uduki","1160015","1","01_uek_16_uduki_loop","16","","112431","","3","0","0.2"
"","1160016","","","16","","1160013","","91","",""
"01_uek_talk_joy1","1160017","","","16","","105831","","3","1",""
"妳很有活力呢！\n卯月，我們\n一起加油吧～☆","1160018","0","0","16","","105831","","11","10",""
"","1160019","","","16","","2.2","","93","",""
"01_uek_16_peco","1160020","1","01_uek_16_uduki_loop","16","","105831","","3","0","0.2"
"","1160021","","","16","","1160018","","91","",""
"102331","1170001","10","150","17","03_uek_cmn_idol_def_N","1","1","1","300","1.3"
"102131","1170002","-15","-100","17","03_uek_cmn_idol_def_N","1","0","1","100","1.3"
"3","1170003","1.3","10","17","","3","","31","20","0"
"03_uek_17_ayane","1170004","1","03_uek_17_ayane_loop","17","","102331","0.2","3","0","0.2"
"03_uek_cmn_pose05","1170005","1","03_uek_cmn_idol_def_N","17","","102131","","3","0","0.2"
"1","1170006","","","17","","3","","32","",""
"妳看妳看！\n我用雲做出了\n噗吉哦～！","1170007","0","0","17","","102331","","11","10",""
"","1170008","","","17","","0","","91","",""
"03_uek_talk_joy1","1170009","","","17","","102131","","3","1","0.2"
"哇，好厲害～！\n我也想\n做點什麼呢……♪","1170010","0","0","17","","102131","","11","10",""
"","1170011","","","17","","0","","91","",""
"03_uek_cmn_idol_def_N","1170012","","","17","","102131","","3","1","0.2"
"112631","1180001","45","229","18","01_uek_cmn_idol_def_N","1","0","1","100","1.3"
"105831","1180002","20","170","18","01_uek_cmn_idol_def_N","1","0","1","110","1.3"
"105931","1180003","-10","-85","18","01_uek_cmn_idol_def_N","1","0","1","100","1.3"
"01_uek_18_mio","1180004","1","01_uek_18_mio_loop","18","","112631","","3","0",""
"已經爬了很高呢～\n來看看底下的\n景色吧！","1180005","0","0","18","","112631","","11","10",""
"","1180006","","","18","","0","","91","",""
"01_uek_18_mio","1180007","1","01_uek_18_mio_loop","18","","105831","","3","0",""
"是啊！\n嗯，我看看…\n唔，哇哇哇哇！","1180008","0","0","18","","105831","","11","10",""
"","1180009","","","18","","3","","93","",""
"170","1180010","1","2","18","","105831","","2","5",""
"","1180011","","","18","","1180008","","91","",""
"01_uek_18_kokkoro","1180012","1","01_uek_cmn_idol_def_N","18","","105931","","3","0",""
"呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","1180013","0","0","18","","105931","","11","10",""
"101231","1190001","110","402","19","02_uek_19_hatsune","1","0","1","100","1.3"
"103831","1190002","30","166","19","02_uek_talk_surprise2","1","0","1","100","1.3"
"02_uek_talk_surprise2","1190003","0","","19","","103831","","3","1","0.2"
"啊！姊姊！\n在這種地方睡著\n很危險的！","1190004","0","0","19","","103831","","11","10",""
"","1190005","","","19","","0","","91","",""
"我好像聽到了\n小栞的聲音……\n呼嚕……☆","1190006","0","0","19","","101231","","11","10",""
"105831","1200001","-35","-195","20","05_idle","2","0","1","100","0.9"
"304602","1200002","30","150","20","304602_idle","2","0","1","1000","1.4"
"17","1200003","1","50","20","","102","","31","150","1"
"18","1200004","1","400","20","","103","","31","150","1"
"105931","1210001","25","185","21","01_uek_21_kokkoro_loop","1","0","1","110","1.3"
"112531","1210002","-5","65","21","01_uek_21_rin_loop","1","0","1","120","1.3"
"106031","1210003","-35","-140","21","01_uek_cmn_idol_def_N","1","0","1","100","1.3"
"風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","1210004","0","0","21","","105931","","11","10",""
"","1210005","","","21","","0","","91","",""
"說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","1210006","0","0","21","","112531","","11","10",""
"","1210007","","","21","","0","","91","",""
"01_uek_21_kyaru","1210008","1","01_uek_cmn_idol_def_N","21","","106031","","3","0",""
"……妳們好像\n在奇妙的地方\n同步了呢。","1210009","0","0","21","","106031","","11","10",""
"","1210010","","","21","","0","","91","",""
"105831","1220001","40","180","22","01_uek_cmn_idol_def_N","1","0","1","100","1.3"
"4","1220002","1.3","250","22","","4","","31","420","1"
"01_uek_cmn_pose03","1220003","","","22","","105831","","3","1","0.2"
"像飯糰的雲\n會是什麼味道呢\n……流口水☆","1220004","0","0","22","","105831","","11","10",""
"","1220005","","","22","","0","","91","",""
"105231","1230001","5","33","23","03_uek_cmn_idol_def_N","1","0","1","100","1.3"
"102631","1230002","40","200","23","03_uek_23_rin","1","0","1","1010","1.3"
"103331","1230003","-25","-110","23","03_uek_cmn_idol_def_N","1","0","1","100","1.3"
"5","1230004","1","32","23","","5","","31","220","1"
"03_uek_23_rin","1230005","","","23","","102631","","3","1","0.2"
"這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","1230006","0","0","23","","102631","","11","10",""
"","1230007","","","23","","0","","91","",""
"1100","1230008","0","45","23","","102631","","2","40",""
"1120","1230009","0","45","23","","5","","33","32",""
"03_uek_cmn_pose04","1230010","","","23","","105231","","3","1","0.2"
"03_uek_talk_surprise2","1230011","","","23","","103331","","3","1","0.2"
"鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","1230012","0","0","23","","105231","","11","10",""
"","1230013","","","23","","0","","91","",""
"乾草比這\n更軟的啦！\n快點回來啦！","1230014","0","0","23","","103331","","11","10",""
"","1230015","","","23","","0","","91","",""
"105531","1240001","-45","-240","24","03_uek_24_ayumi","1","0","1","10","1.3"
"03_uek_24_ayumi","1240002","0","","24","","105531","","3","1",""
"啊，\n前輩在那裡，\n盯……………","1240003","0","0","24","","105531","","11","10",""
"103631","1250001","15","175","25","03_uek_cmn_idol_def_N","1","1","1","100","1.3"
"100431","1250002","-10","-36","25","03_uek_cmn_idol_def_N","1","0","1","100","1.3"
"102031","1250003","-45","-158","25","03_uek_cmn_idol_def_N","1","0","1","100","1.3"
"03_uek_cmn_pose06","1250004","0","","25","","102031","","3","1",""
"在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","1250005","0","0","25","","102031","","11","10",""
"","1250006","","","25","","0","","91","",""
"03_uek_25_misogi","1250007","1","03_uek_25_misogi_loop","25","","100431","","3","0",""
"對啊！鏡華也\n這樣覺得吧？\n……哇！","1250008","0","0","25","","100431","","11","10",""
"03_uek_25_kyouka","1250009","0","03_uek_25_kyouka_loop","25","","103631","","3","1",""
"","1250010","","","25","","0","","91","",""
"慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","1250011","0","0","25","","103631","","11","10",""
"","1250012","","","25","","0","","91","",""
"104831","1270001","-43","-179","27","01_uek_cmn_idol_def_N","1","0","1","100","1.3"
"104631","1270002","-14","0","27","01_uek_27_tamaki_loop","1","0","1","100","1.3"
"103231","1270003","24","200","27","01_uek_cmn_idol_def_N","1","1","1","100","1.3"
"呼呼……\n到、到極限了喵……\n我想回去喵……","1270004","0","0","27","","104631","","11","10",""
"","1270005","","","27","","0","","91","",""
"01_uek_cmn_pose02","1270006","1","01_uek_talk_normal","27","","104831","","3","0",""
"步行只要有效率地\n分配體力，\n這點程度不算什麼。","1270007","0","0","27","","104831","","11","10",""
"","1270008","","","27","","0","","91","",""
"01_uek_cmn_idol_def_N","1270009","0","","27","","104831","","3","1","0.3"
"01_uek_27_akino_loop","1270010","0","","27","","103231","","3","1",""
"喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","1270011","0","0","27","","103231","","11","10",""
"102931","1280001","-10","0","28","04_uek_cmn_idol_def_N","1","0","1","110","1.3"
"104231","1280002","-30","-120","28","04_uek_cmn_idol_def_N","1","0","1","120","1.3"
"105431","1280003","10","120","28","04_uek_cmn_idol_def_N","1","0","1","100","1.3"
"6","1280004","1.3","10","28","","6","","31","35","0"
"9","1280005","1.3","-10","28","","6","","31","-85","0"
"10","1280006","1.3","30","28","","6","","31","155","0"
"04_uek_28_nozomi","1280007","","","28","","102931","","3","1","0.2"
"04_uek_28_chika","1280008","","","28","","104231","","3","1","0.2"
"04_uek_28_tsumugi","1280009","","","28","","105431","","3","1","0.2"
"1","1280010","","","28","","6","","32","",""
"1","1280011","","","28","","9","","32","",""
"1","1280012","","","28","","10","","32","",""
"就算在天空上\n慈樂之音也要…\n站上舞台！","1280013","0","0","28","","102931","","11","10",""
"","1280014","","","28","","0","","91","",""
"風吹得真舒服……！\n精靈們好像\n也很開心！","1280015","0","0","28","","104231","","11","10",""
"","1280016","","","28","","0","","91","",""
"太棒了呢！\n就一路嗨到\n安可吧！","1280017","0","0","28","","105431","","11","10",""
"","1280018","","","28","","0","","91","",""
"101531","1290001","-10","-40","29","03_uek_cmn_idol_def_N","1","0","1","100","1.3"
"101831","1290002","10","95","29","03_uek_cmn_idol_def_N","1","1","1","100","1.3"
"03_uek_talk_joy1","1290003","0","","29","","101831","","3","1",""
"真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","1290004","0","0","29","","101831","","11","10",""
"","1290005","","","29","","0","","91","",""
"03_uek_cmn_idol_def_N","1290006","0","","29","","101831","","3","1","0.3"
"03_uek_talk_joy1","1290007","0","","29","","101531","","3","1","0.3"
"哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","1290008","0","0","29","","101531","","11","10",""
"","1290009","","","29","","0","","91","",""
"03_uek_cmn_idol_def_N","1290010","0","","29","","101531","","3","1","0.3"
"105831","1300001","-35","-195","30","05_idle","2","0","1","100","0.9"
"307505","1300002","-50","150","30","307505_idle","2","0","1","1000","1.5"
"19","1300003","1","50","30","","102","","31","150","1"
"20","1300004","1","400","30","","103","","31","150","1"
"307505_awake","1300005","1","307505_idle","30","","307505","","3","0","0"
"105831","1310001","10","140","31","01_uek_cmn_idol_def_N","1","0","1","110","1.3"
"105931","1310002","0","20","31","01_uek_cmn_idol_def_N","1","0","1","110","1.3"
"106031","1310003","-55","-200","31","01_uek_26_kyaru_loop","1","0","1","110","1.3"
"","1310004","","","31","","1","","93","",""
"1","1310005","","","31","","105831","","4","",""
"01_uek_cmn_pose04","1310006","","","31","","105831","","3","1","0"
"妳們快看！\n是星星的世界！\n好棒的景色呢☆","1310007","","","31","","105831","","11","10",""
"","1310008","","","31","","2.3","","93","",""
"01_uek_cmn_idol_def_N","1310009","0","","31","","105831","","3","0","0.2"
"","1310010","","","31","","1310007","","91","",""
"01_uek_cmn_idol_def_N","1310011","0","","31","","105831","","3","1","0.2"
"01_uek_talk_normal","1310012","","","31","","105931","","3","1",""
"真的是\n很棒的地方呢，\n我們好好享受吧。","1310013","","","31","","105931","","11","10",""
"","1310014","","","31","","0","","91","",""
"01_uek_cmn_idol_def_N","1310015","","","31","","105931","","3","1","0.2"
"妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","1310016","","","31","","106031","","11","10",""
"104531","1320001","91","255","32","02_uek_32_kuka_loop","1","1","1","100","1.3"
"105331","1320002","-29","-97","32","02_uek_cmn_idol_def_N","1","0","1","100","1.3"
"103031","1320003","0","50","32","02_uek_cmn_idol_def_N","1","0","1","100","1.3"
"02_uek_32_kuka","1320004","0","","32","","104531","","3","0","0.5"
"02_uek_cmn_shock_def_N","1320005","1","02_uek_talk_surprise2","32","","105331","","3","0","0.5"
"02_uek_cmn_shock_def_N","1320006","1","02_uek_talk_surprise2","32","","103031","","3","0","0.5"
"","1320007","","","32","","0","","91","",""
"02_uek_talk_surprise2","1320008","0","","32","","103031","","3","1","0.5"
"好不容易找到的\n空花\n又要飛走了！","1320009","0","0","32","","103031","","11","10",""
"","1320010","","","32","","0","","91","",""
"02_uek_talk_surprise2","1320011","0","","32","","105331","","3","1","0.5"
"她果然\n很開心的樣子！？","1320012","0","0","32","","105331","","11","10",""
"100831","1330001","0","0","33","02_uek_cmn_idol_def_N","1","1","1","100","1.3"
"7","1330002","1.3","130","33","","7","","31","-120","1"
"02_uek_33_yuki","1330003","1","02_uek_33_yuki_loop","33","","100831","","3","0","0.2"
"沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","1330004","0","0","33","","100831","","11","10",""
"","1330005","","","33","","0","","91","",""
"100931","1340001","0","10","34","02_uek_cmn_idol_def_N","1","1","1","110","1.3"
"101331","1340002","10","180","34","02_uek_cmn_idol_def_N","1","1","1","110","1.3"
"","1340003","","","34","","1","","93","",""
"02_uek_cmn_pose01","1340004","1","02_uek_cmn_idol_def_N","34","","101331","0.2","3","1","0.2"
"來到宇宙啦！\n人家超嗨\n爆嗨的啦！","1340005","0","0","34","","101331","","11","10",""
"","1340006","","","34","","0","","91","",""
"02_uek_34_anna","1340007","1","02_uek_34_anna_loop","34","","100931","0","3","0","0.2"
"呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","1340008","0","0","34","","100931","","11","10",""
"100231","1350001","-60","-200","35","01_uek_cmn_idol_def_N","1","1","1","100","1.3"
"100331","1350002","10","0","35","01_uek_cmn_idol_def_N","1","1","1","100","1.3"
"100131","1350003","20","200","35","01_uek_cmn_idol_def_N","1","1","1","100","1.3"
"8","1350004","1","270","35","","8","","31","0","1"
"01_uek_35_yui","1350005","1","01_uek_35_yui_loop","35","","100231","0.2","3","0","0.2"
"01_uek_35_rei","1350006","1","01_uek_35_rei_loop","35","","100331","0.2","3","0","0.2"
"01_uek_cmn_pose03","1350007","","","35","","100131","","3","1","0.2"
"快看，是流星…！\n大家一起\n許願吧！","1350008","0","0","35","","100231","","11","10",""
"","1350009","","","35","","0","","91","",""
"嗯，是呀。\n這個情境\n很適合我們呢。","1350010","0","0","35","","100331","","11","10",""
"","1350011","","","35","","0","","91","",""
"贊成！\n那麼我要許……\n嗯、嗯……！","1350012","0","0","35","","100131","","11","10",""
"","1350013","","","35","","0","","91","",""
"102531","1360001","5","105","36","03_uek_cmn_idol_def_N","1","0","1","110","1.3"
