2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c,1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a
"90005","92408","40000000000","0","2","abyss_reward_icon_hiseki","0","0","0","30","0","240817","0","0","0","0","0","0","0"
"90005","92408","50000000000","0","2","abyss_reward_icon_hiseki","0","0","0","50","0","240818","0","0","0","0","0","0","0"
"25102","92409","1000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","240901","25015","0","1000","25021","1000","0","200"
"25021","92409","2000000000","2","2","abyss_reward_icon_astralshard","0","2","2","300","25012","240902","25013","0","1000","25011","1000","0","1000"
"25102","92409","3000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","240903","25015","0","1000","25021","1000","0","500"
"25021","92409","4000000000","2","2","abyss_reward_icon_astralshard","0","2","2","500","25012","240904","25013","0","1000","25011","1000","0","1000"
"25102","92409","5000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","240905","25015","0","1000","25021","1000","0","1000"
"25021","92409","6000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","240906","25013","0","1000","25011","1000","0","1000"
"25102","92409","7000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","240907","25015","0","3000","25021","3000","0","1000"
"25021","92409","8000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","240908","25013","0","3000","25011","3000","0","3000"
"25102","92409","9000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","240909","25015","0","3000","25021","3000","0","1000"
"25102","92409","10000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25011","240910","25012","0","3000","25021","3000","0","1000"
"25102","92409","12000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25013","240911","25015","0","3000","25021","3000","0","1000"
"25021","92409","16000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","240912","25014","0","3000","25011","3000","0","3000"
"25021","92409","20000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25014","240913","25015","0","3000","25013","3000","0","3000"
"25021","92409","25000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","240914","25013","0","3000","25011","3000","0","3000"
"90005","92409","30000000000","0","2","abyss_reward_icon_hiseki","0","0","0","10","0","240915","0","0","0","0","0","0","0"
"90005","92409","35000000000","0","2","abyss_reward_icon_hiseki","0","0","0","20","0","240916","0","0","0","0","0","0","0"
"90005","92409","40000000000","0","2","abyss_reward_icon_hiseki","0","0","0","30","0","240917","0","0","0","0","0","0","0"
"90005","92409","50000000000","0","2","abyss_reward_icon_hiseki","0","0","0","50","0","240918","0","0","0","0","0","0","0"
"140001","92409","60000000000","0","4","abyss_reward_icon_piece_p_heart","0","0","0","50","0","240919","0","0","0","0","0","0","0"
"140001","92409","70000000000","0","4","abyss_reward_icon_piece_p_heart","0","0","0","50","0","240920","0","0","0","0","0","0","0"
"25102","92410","1000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","241001","25015","0","1000","25021","1000","0","200"
"25021","92410","2000000000","2","2","abyss_reward_icon_astralshard","0","2","2","300","25012","241002","25013","0","1000","25011","1000","0","1000"
"25102","92410","3000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","241003","25015","0","1000","25021","1000","0","500"
"25021","92410","4000000000","2","2","abyss_reward_icon_astralshard","0","2","2","500","25012","241004","25013","0","1000","25011","1000","0","1000"
"25102","92410","5000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","241005","25015","0","1000","25021","1000","0","1000"
"25021","92410","6000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","241006","25013","0","1000","25011","1000","0","1000"
"25102","92410","7000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","241007","25015","0","3000","25021","3000","0","1000"
"25021","92410","8000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","241008","25013","0","3000","25011","3000","0","3000"
"25102","92410","9000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","241009","25015","0","3000","25021","3000","0","1000"
"25102","92410","10000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25011","241010","25012","0","3000","25021","3000","0","1000"
"25102","92410","12000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25013","241011","25015","0","3000","25021","3000","0","1000"
"25021","92410","16000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","241012","25014","0","3000","25011","3000","0","3000"
"25021","92410","20000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25014","241013","25015","0","3000","25013","3000","0","3000"
"25021","92410","25000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","241014","25013","0","3000","25011","3000","0","3000"
"90005","92410","30000000000","0","2","abyss_reward_icon_hiseki","0","0","0","10","0","241015","0","0","0","0","0","0","0"
"90005","92410","35000000000","0","2","abyss_reward_icon_hiseki","0","0","0","20","0","241016","0","0","0","0","0","0","0"
"90005","92410","40000000000","0","2","abyss_reward_icon_hiseki","0","0","0","30","0","241017","0","0","0","0","0","0","0"
"90005","92410","50000000000","0","2","abyss_reward_icon_hiseki","0","0","0","50","0","241018","0","0","0","0","0","0","0"
"140001","92410","60000000000","0","4","abyss_reward_icon_piece_p_heart","0","0","0","50","0","241019","0","0","0","0","0","0","0"
"140001","92410","70000000000","0","4","abyss_reward_icon_piece_p_heart","0","0","0","50","0","241020","0","0","0","0","0","0","0"
"25102","92411","1000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","241101","25015","0","1000","25021","1000","0","200"
"25021","92411","2000000000","2","2","abyss_reward_icon_astralshard","0","2","2","300","25012","241102","25013","0","1000","25011","1000","0","1000"
"25102","92411","3000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","241103","25015","0","1000","25021","1000","0","500"
"25021","92411","4000000000","2","2","abyss_reward_icon_astralshard","0","2","2","500","25012","241104","25013","0","1000","25011","1000","0","1000"
"25102","92411","5000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","241105","25015","0","1000","25021","1000","0","1000"
"25021","92411","6000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","241106","25013","0","1000","25011","1000","0","1000"
"25102","92411","7000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","241107","25015","0","3000","25021","3000","0","1000"
"25021","92411","8000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","241108","25013","0","3000","25011","3000","0","3000"
"25102","92411","9000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","241109","25015","0","3000","25021","3000","0","1000"
"25102","92411","10000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25011","241110","25012","0","3000","25021","3000","0","1000"
"25102","92411","12000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25013","241111","25015","0","3000","25021","3000","0","1000"
"25021","92411","16000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","241112","25014","0","3000","25011","3000","0","3000"
"25021","92411","20000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25014","241113","25015","0","3000","25013","3000","0","3000"
"25021","92411","25000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","241114","25013","0","3000","25011","3000","0","3000"
"90005","92411","30000000000","0","2","abyss_reward_icon_hiseki","0","0","0","10","0","241115","0","0","0","0","0","0","0"
"90005","92411","35000000000","0","2","abyss_reward_icon_hiseki","0","0","0","20","0","241116","0","0","0","0","0","0","0"
"90005","92411","40000000000","0","2","abyss_reward_icon_hiseki","0","0","0","30","0","241117","0","0","0","0","0","0","0"
"90005","92411","50000000000","0","2","abyss_reward_icon_hiseki","0","0","0","50","0","241118","0","0","0","0","0","0","0"
"140001","92411","60000000000","0","4","abyss_reward_icon_piece_p_heart","0","0","0","50","0","241119","0","0","0","0","0","0","0"
"140001","92411","70000000000","0","4","abyss_reward_icon_piece_p_heart","0","0","0","50","0","241120","0","0","0","0","0","0","0"
"25102","92412","1000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","241201","25015","0","1000","25021","1000","0","200"
"25021","92412","2000000000","2","2","abyss_reward_icon_astralshard","0","2","2","300","25012","241202","25013","0","1000","25011","1000","0","1000"
"25102","92412","3000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","241203","25015","0","1000","25021","1000","0","500"
"25021","92412","4000000000","2","2","abyss_reward_icon_astralshard","0","2","2","500","25012","241204","25013","0","1000","25011","1000","0","1000"
"25102","92412","5000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","241205","25015","0","1000","25021","1000","0","1000"
"25021","92412","6000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","241206","25013","0","1000","25011","1000","0","1000"
"25102","92412","7000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","241207","25015","0","3000","25021","3000","0","1000"
"25021","92412","8000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","241208","25013","0","3000","25011","3000","0","3000"
"25102","92412","9000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","241209","25015","0","3000","25021","3000","0","1000"
"25102","92412","10000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25011","241210","25012","0","3000","25021","3000","0","1000"
"25102","92412","12000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25013","241211","25015","0","3000","25021","3000","0","1000"
"25021","92412","16000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","241212","25014","0","3000","25011","3000","0","3000"
"25021","92412","20000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25014","241213","25015","0","3000","25013","3000","0","3000"
"25021","92412","25000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","241214","25013","0","3000","25011","3000","0","3000"
"90005","92412","30000000000","0","2","abyss_reward_icon_hiseki","0","0","0","10","0","241215","0","0","0","0","0","0","0"
"90005","92412","35000000000","0","2","abyss_reward_icon_hiseki","0","0","0","20","0","241216","0","0","0","0","0","0","0"
"90005","92412","40000000000","0","2","abyss_reward_icon_hiseki","0","0","0","30","0","241217","0","0","0","0","0","0","0"
"90005","92412","50000000000","0","2","abyss_reward_icon_hiseki","0","0","0","50","0","241218","0","0","0","0","0","0","0"
"140001","92412","60000000000","0","4","abyss_reward_icon_piece_p_heart","0","0","0","50","0","241219","0","0","0","0","0","0","0"
"140001","92412","70000000000","0","4","abyss_reward_icon_piece_p_heart","0","0","0","50","0","241220","0","0","0","0","0","0","0"
"25102","92413","1000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","250101","25015","0","1000","25021","1000","0","200"
"25021","92413","2000000000","2","2","abyss_reward_icon_astralshard","0","2","2","300","25012","250102","25013","0","1000","25011","1000","0","1000"
"25102","92413","3000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","250103","25015","0","1000","25021","1000","0","500"
"25021","92413","4000000000","2","2","abyss_reward_icon_astralshard","0","2","2","500","25012","250104","25013","0","1000","25011","1000","0","1000"
"25102","92413","5000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","250105","25015","0","1000","25021","1000","0","1000"
"25021","92413","6000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","250106","25013","0","1000","25011","1000","0","1000"
"25102","92413","7000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","250107","25015","0","3000","25021","3000","0","1000"
"25021","92413","8000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","250108","25013","0","3000","25011","3000","0","3000"
"25102","92413","9000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25014","250109","25015","0","3000","25021","3000","0","1000"
"25102","92413","10000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25011","250110","25012","0","3000","25021","3000","0","1000"
"25102","92413","12000000000","2","2","abyss_reward_icon_masterpieces_piece","0","2","2","10","25013","250111","25015","0","3000","25021","3000","0","1000"
"25021","92413","16000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","250112","25014","0","3000","25011","3000","0","3000"
"25021","92413","20000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25014","250113","25015","0","3000","25013","3000","0","3000"
"25021","92413","25000000000","2","2","abyss_reward_icon_astralshard","0","2","2","1000","25012","250114","25013","0","3000","25011","3000","0","3000"
"90005","92413","30000000000","0","2","abyss_reward_icon_hiseki","0","0","0","10","0","250115","0","0","0","0","0","0","0"
"90005","92413","35000000000","0","2","abyss_reward_icon_hiseki","0","0","0","20","0","250116","0","0","0","0","0","0","0"
"90005","92413","40000000000","0","2","abyss_reward_icon_hiseki","0","0","0","30","0","250117","0","0","0","0","0","0","0"
"90005","92413","50000000000","0","2","abyss_reward_icon_hiseki","0","0","0","50","0","250118","0","0","0","0","0","0","0"
"140001","92413","60000000000","0","4","abyss_reward_icon_piece_p_heart","0","0","0","50","0","250119","0","0","0","0","0","0","0"
"140001","92413","70000000000","0","4","abyss_reward_icon_piece_p_heart","0","0","0","50","0","250120","0","0","0","0","0","0","0"
