af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c,1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827
"25014","0","92408","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","240803","500","25021","3000000000","25015","0","1000","2","25102"
"25012","0","92408","2","2","500","2","0","abyss_reward_icon_astralshard","1000","240804","1000","25011","4000000000","25013","0","1000","2","25021"
"25014","0","92408","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","240805","1000","25021","5000000000","25015","0","1000","2","25102"
"25012","0","92408","2","2","1000","2","0","abyss_reward_icon_astralshard","1000","240806","1000","25011","6000000000","25013","0","1000","2","25021"
"25014","0","92408","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","240807","1000","25021","7000000000","25015","0","3000","2","25102"
"25012","0","92408","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","240808","3000","25011","8000000000","25013","0","3000","2","25021"
"25014","0","92408","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","240809","1000","25021","9000000000","25015","0","3000","2","25102"
"25011","0","92408","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","240810","1000","25021","10000000000","25012","0","3000","2","25102"
"25013","0","92408","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","240811","1000","25021","12000000000","25015","0","3000","2","25102"
"25012","0","92408","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","240812","3000","25011","16000000000","25014","0","3000","2","25021"
"25014","0","92408","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","240813","3000","25013","20000000000","25015","0","3000","2","25021"
"25012","0","92408","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","240814","3000","25011","25000000000","25013","0","3000","2","25021"
"0","0","92408","0","0","10","2","0","abyss_reward_icon_hiseki","0","240815","0","0","30000000000","0","0","0","0","90005"
"0","0","92408","0","0","20","2","0","abyss_reward_icon_hiseki","0","240816","0","0","35000000000","0","0","0","0","90005"
"0","0","92408","0","0","30","2","0","abyss_reward_icon_hiseki","0","240817","0","0","40000000000","0","0","0","0","90005"
"0","0","92408","0","0","50","2","0","abyss_reward_icon_hiseki","0","240818","0","0","50000000000","0","0","0","0","90005"
"25014","0","92409","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","240901","200","25021","1000000000","25015","0","1000","2","25102"
"25012","0","92409","2","2","300","2","0","abyss_reward_icon_astralshard","1000","240902","1000","25011","2000000000","25013","0","1000","2","25021"
"25014","0","92409","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","240903","500","25021","3000000000","25015","0","1000","2","25102"
"25012","0","92409","2","2","500","2","0","abyss_reward_icon_astralshard","1000","240904","1000","25011","4000000000","25013","0","1000","2","25021"
"25014","0","92409","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","240905","1000","25021","5000000000","25015","0","1000","2","25102"
"25012","0","92409","2","2","1000","2","0","abyss_reward_icon_astralshard","1000","240906","1000","25011","6000000000","25013","0","1000","2","25021"
"25014","0","92409","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","240907","1000","25021","7000000000","25015","0","3000","2","25102"
"25012","0","92409","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","240908","3000","25011","8000000000","25013","0","3000","2","25021"
"25014","0","92409","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","240909","1000","25021","9000000000","25015","0","3000","2","25102"
"25011","0","92409","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","240910","1000","25021","10000000000","25012","0","3000","2","25102"
"25013","0","92409","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","240911","1000","25021","12000000000","25015","0","3000","2","25102"
"25012","0","92409","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","240912","3000","25011","16000000000","25014","0","3000","2","25021"
"25014","0","92409","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","240913","3000","25013","20000000000","25015","0","3000","2","25021"
"25012","0","92409","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","240914","3000","25011","25000000000","25013","0","3000","2","25021"
"0","0","92409","0","0","10","2","0","abyss_reward_icon_hiseki","0","240915","0","0","30000000000","0","0","0","0","90005"
"0","0","92409","0","0","20","2","0","abyss_reward_icon_hiseki","0","240916","0","0","35000000000","0","0","0","0","90005"
"0","0","92409","0","0","30","2","0","abyss_reward_icon_hiseki","0","240917","0","0","40000000000","0","0","0","0","90005"
"0","0","92409","0","0","50","2","0","abyss_reward_icon_hiseki","0","240918","0","0","50000000000","0","0","0","0","90005"
"0","0","92409","0","0","50","4","0","abyss_reward_icon_piece_p_heart","0","240919","0","0","60000000000","0","0","0","0","140001"
"0","0","92409","0","0","50","4","0","abyss_reward_icon_piece_p_heart","0","240920","0","0","70000000000","0","0","0","0","140001"
"25014","0","92410","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","241001","200","25021","1000000000","25015","0","1000","2","25102"
"25012","0","92410","2","2","300","2","0","abyss_reward_icon_astralshard","1000","241002","1000","25011","2000000000","25013","0","1000","2","25021"
"25014","0","92410","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","241003","500","25021","3000000000","25015","0","1000","2","25102"
"25012","0","92410","2","2","500","2","0","abyss_reward_icon_astralshard","1000","241004","1000","25011","4000000000","25013","0","1000","2","25021"
"25014","0","92410","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","241005","1000","25021","5000000000","25015","0","1000","2","25102"
"25012","0","92410","2","2","1000","2","0","abyss_reward_icon_astralshard","1000","241006","1000","25011","6000000000","25013","0","1000","2","25021"
"25014","0","92410","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","241007","1000","25021","7000000000","25015","0","3000","2","25102"
"25012","0","92410","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","241008","3000","25011","8000000000","25013","0","3000","2","25021"
"25014","0","92410","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","241009","1000","25021","9000000000","25015","0","3000","2","25102"
"25011","0","92410","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","241010","1000","25021","10000000000","25012","0","3000","2","25102"
"25013","0","92410","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","241011","1000","25021","12000000000","25015","0","3000","2","25102"
"25012","0","92410","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","241012","3000","25011","16000000000","25014","0","3000","2","25021"
"25014","0","92410","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","241013","3000","25013","20000000000","25015","0","3000","2","25021"
"25012","0","92410","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","241014","3000","25011","25000000000","25013","0","3000","2","25021"
"0","0","92410","0","0","10","2","0","abyss_reward_icon_hiseki","0","241015","0","0","30000000000","0","0","0","0","90005"
"0","0","92410","0","0","20","2","0","abyss_reward_icon_hiseki","0","241016","0","0","35000000000","0","0","0","0","90005"
"0","0","92410","0","0","30","2","0","abyss_reward_icon_hiseki","0","241017","0","0","40000000000","0","0","0","0","90005"
"0","0","92410","0","0","50","2","0","abyss_reward_icon_hiseki","0","241018","0","0","50000000000","0","0","0","0","90005"
"0","0","92410","0","0","50","4","0","abyss_reward_icon_piece_p_heart","0","241019","0","0","60000000000","0","0","0","0","140001"
"0","0","92410","0","0","50","4","0","abyss_reward_icon_piece_p_heart","0","241020","0","0","70000000000","0","0","0","0","140001"
"25014","0","92411","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","241101","200","25021","1000000000","25015","0","1000","2","25102"
"25012","0","92411","2","2","300","2","0","abyss_reward_icon_astralshard","1000","241102","1000","25011","2000000000","25013","0","1000","2","25021"
"25014","0","92411","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","241103","500","25021","3000000000","25015","0","1000","2","25102"
"25012","0","92411","2","2","500","2","0","abyss_reward_icon_astralshard","1000","241104","1000","25011","4000000000","25013","0","1000","2","25021"
"25014","0","92411","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","241105","1000","25021","5000000000","25015","0","1000","2","25102"
"25012","0","92411","2","2","1000","2","0","abyss_reward_icon_astralshard","1000","241106","1000","25011","6000000000","25013","0","1000","2","25021"
"25014","0","92411","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","241107","1000","25021","7000000000","25015","0","3000","2","25102"
"25012","0","92411","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","241108","3000","25011","8000000000","25013","0","3000","2","25021"
"25014","0","92411","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","241109","1000","25021","9000000000","25015","0","3000","2","25102"
"25011","0","92411","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","241110","1000","25021","10000000000","25012","0","3000","2","25102"
"25013","0","92411","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","241111","1000","25021","12000000000","25015","0","3000","2","25102"
"25012","0","92411","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","241112","3000","25011","16000000000","25014","0","3000","2","25021"
"25014","0","92411","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","241113","3000","25013","20000000000","25015","0","3000","2","25021"
"25012","0","92411","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","241114","3000","25011","25000000000","25013","0","3000","2","25021"
"0","0","92411","0","0","10","2","0","abyss_reward_icon_hiseki","0","241115","0","0","30000000000","0","0","0","0","90005"
"0","0","92411","0","0","20","2","0","abyss_reward_icon_hiseki","0","241116","0","0","35000000000","0","0","0","0","90005"
"0","0","92411","0","0","30","2","0","abyss_reward_icon_hiseki","0","241117","0","0","40000000000","0","0","0","0","90005"
"0","0","92411","0","0","50","2","0","abyss_reward_icon_hiseki","0","241118","0","0","50000000000","0","0","0","0","90005"
"0","0","92411","0","0","50","4","0","abyss_reward_icon_piece_p_heart","0","241119","0","0","60000000000","0","0","0","0","140001"
"0","0","92411","0","0","50","4","0","abyss_reward_icon_piece_p_heart","0","241120","0","0","70000000000","0","0","0","0","140001"
"25014","0","92412","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","241201","200","25021","1000000000","25015","0","1000","2","25102"
"25012","0","92412","2","2","300","2","0","abyss_reward_icon_astralshard","1000","241202","1000","25011","2000000000","25013","0","1000","2","25021"
"25014","0","92412","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","241203","500","25021","3000000000","25015","0","1000","2","25102"
"25012","0","92412","2","2","500","2","0","abyss_reward_icon_astralshard","1000","241204","1000","25011","4000000000","25013","0","1000","2","25021"
"25014","0","92412","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","241205","1000","25021","5000000000","25015","0","1000","2","25102"
"25012","0","92412","2","2","1000","2","0","abyss_reward_icon_astralshard","1000","241206","1000","25011","6000000000","25013","0","1000","2","25021"
"25014","0","92412","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","241207","1000","25021","7000000000","25015","0","3000","2","25102"
"25012","0","92412","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","241208","3000","25011","8000000000","25013","0","3000","2","25021"
"25014","0","92412","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","241209","1000","25021","9000000000","25015","0","3000","2","25102"
"25011","0","92412","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","241210","1000","25021","10000000000","25012","0","3000","2","25102"
"25013","0","92412","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","241211","1000","25021","12000000000","25015","0","3000","2","25102"
"25012","0","92412","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","241212","3000","25011","16000000000","25014","0","3000","2","25021"
"25014","0","92412","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","241213","3000","25013","20000000000","25015","0","3000","2","25021"
"25012","0","92412","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","241214","3000","25011","25000000000","25013","0","3000","2","25021"
"0","0","92412","0","0","10","2","0","abyss_reward_icon_hiseki","0","241215","0","0","30000000000","0","0","0","0","90005"
"0","0","92412","0","0","20","2","0","abyss_reward_icon_hiseki","0","241216","0","0","35000000000","0","0","0","0","90005"
"0","0","92412","0","0","30","2","0","abyss_reward_icon_hiseki","0","241217","0","0","40000000000","0","0","0","0","90005"
"0","0","92412","0","0","50","2","0","abyss_reward_icon_hiseki","0","241218","0","0","50000000000","0","0","0","0","90005"
"0","0","92412","0","0","50","4","0","abyss_reward_icon_piece_p_heart","0","241219","0","0","60000000000","0","0","0","0","140001"
"0","0","92412","0","0","50","4","0","abyss_reward_icon_piece_p_heart","0","241220","0","0","70000000000","0","0","0","0","140001"
"25014","0","92414","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","241401","200","25021","1000000000","25015","0","1000","2","25102"
"25012","0","92414","2","2","300","2","0","abyss_reward_icon_astralshard","1000","241402","1000","25011","2000000000","25013","0","1000","2","25021"
"25014","0","92414","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","241403","500","25021","3000000000","25015","0","1000","2","25102"
"25012","0","92414","2","2","500","2","0","abyss_reward_icon_astralshard","1000","241404","1000","25011","4000000000","25013","0","1000","2","25021"
"25014","0","92414","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","241405","1000","25021","5000000000","25015","0","1000","2","25102"
"25012","0","92414","2","2","1000","2","0","abyss_reward_icon_astralshard","1000","241406","1000","25011","6000000000","25013","0","1000","2","25021"
"25014","0","92414","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","241407","1000","25021","7000000000","25015","0","3000","2","25102"
"25012","0","92414","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","241408","3000","25011","8000000000","25013","0","3000","2","25021"
"25014","0","92414","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","241409","1000","25021","9000000000","25015","0","3000","2","25102"
"25011","0","92414","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","241410","1000","25021","10000000000","25012","0","3000","2","25102"
"25013","0","92414","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","241411","1000","25021","12000000000","25015","0","3000","2","25102"
"25012","0","92414","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","241412","3000","25011","16000000000","25014","0","3000","2","25021"
"25014","0","92414","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","241413","3000","25013","20000000000","25015","0","3000","2","25021"
"25012","0","92414","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","241414","3000","25011","25000000000","25013","0","3000","2","25021"
"0","0","92414","0","0","10","2","0","abyss_reward_icon_hiseki","0","241415","0","0","30000000000","0","0","0","0","90005"
"0","0","92414","0","0","20","2","0","abyss_reward_icon_hiseki","0","241416","0","0","35000000000","0","0","0","0","90005"
"0","0","92414","0","0","30","2","0","abyss_reward_icon_hiseki","0","241417","0","0","40000000000","0","0","0","0","90005"
"0","0","92414","0","0","50","2","0","abyss_reward_icon_hiseki","0","241418","0","0","50000000000","0","0","0","0","90005"
"0","0","92414","0","0","50","4","0","abyss_reward_icon_piece_p_heart","0","241419","0","0","60000000000","0","0","0","0","140001"
"0","0","92414","0","0","50","4","0","abyss_reward_icon_piece_p_heart","0","241420","0","0","70000000000","0","0","0","0","140001"
"25014","0","92413","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","250101","200","25021","1000000000","25015","0","1000","2","25102"
"25012","0","92413","2","2","300","2","0","abyss_reward_icon_astralshard","1000","250102","1000","25011","2000000000","25013","0","1000","2","25021"
"25014","0","92413","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","250103","500","25021","3000000000","25015","0","1000","2","25102"
"25012","0","92413","2","2","500","2","0","abyss_reward_icon_astralshard","1000","250104","1000","25011","4000000000","25013","0","1000","2","25021"
"25014","0","92413","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","1000","250105","1000","25021","5000000000","25015","0","1000","2","25102"
"25012","0","92413","2","2","1000","2","0","abyss_reward_icon_astralshard","1000","250106","1000","25011","6000000000","25013","0","1000","2","25021"
"25014","0","92413","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","250107","1000","25021","7000000000","25015","0","3000","2","25102"
"25012","0","92413","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","250108","3000","25011","8000000000","25013","0","3000","2","25021"
"25014","0","92413","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","250109","1000","25021","9000000000","25015","0","3000","2","25102"
"25011","0","92413","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","250110","1000","25021","10000000000","25012","0","3000","2","25102"
"25013","0","92413","2","2","10","2","0","abyss_reward_icon_masterpieces_piece","3000","250111","1000","25021","12000000000","25015","0","3000","2","25102"
"25012","0","92413","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","250112","3000","25011","16000000000","25014","0","3000","2","25021"
"25014","0","92413","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","250113","3000","25013","20000000000","25015","0","3000","2","25021"
"25012","0","92413","2","2","1000","2","0","abyss_reward_icon_astralshard","3000","250114","3000","25011","25000000000","25013","0","3000","2","25021"
"0","0","92413","0","0","10","2","0","abyss_reward_icon_hiseki","0","250115","0","0","30000000000","0","0","0","0","90005"
"0","0","92413","0","0","20","2","0","abyss_reward_icon_hiseki","0","250116","0","0","35000000000","0","0","0","0","90005"
"0","0","92413","0","0","30","2","0","abyss_reward_icon_hiseki","0","250117","0","0","40000000000","0","0","0","0","90005"
"0","0","92413","0","0","50","2","0","abyss_reward_icon_hiseki","0","250118","0","0","50000000000","0","0","0","0","90005"
"0","0","92413","0","0","50","4","0","abyss_reward_icon_piece_p_heart","0","250119","0","0","60000000000","0","0","0","0","140001"
"0","0","92413","0","0","50","4","0","abyss_reward_icon_piece_p_heart","0","250120","0","0","70000000000","0","0","0","0","140001"
