1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c,2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30
"3000","25015","3000","1000","abyss_reward_icon_astralshard","2","20000000000","25014","240713","3000","0","0","25013","2","0","2","25021","92407","2"
"3000","25013","3000","1000","abyss_reward_icon_astralshard","2","25000000000","25012","240714","3000","0","0","25011","2","0","2","25021","92407","2"
"0","0","0","10","abyss_reward_icon_hiseki","0","30000000000","0","240715","0","0","0","0","0","0","0","90005","92407","2"
"0","0","0","20","abyss_reward_icon_hiseki","0","35000000000","0","240716","0","0","0","0","0","0","0","90005","92407","2"
"0","0","0","30","abyss_reward_icon_hiseki","0","40000000000","0","240717","0","0","0","0","0","0","0","90005","92407","2"
"0","0","0","50","abyss_reward_icon_hiseki","0","50000000000","0","240718","0","0","0","0","0","0","0","90005","92407","2"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","1000000000","25014","240801","200","0","0","25021","2","0","2","25102","92408","2"
"1000","25013","1000","300","abyss_reward_icon_astralshard","2","2000000000","25012","240802","1000","0","0","25011","2","0","2","25021","92408","2"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","3000000000","25014","240803","500","0","0","25021","2","0","2","25102","92408","2"
"1000","25013","1000","500","abyss_reward_icon_astralshard","2","4000000000","25012","240804","1000","0","0","25011","2","0","2","25021","92408","2"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","5000000000","25014","240805","1000","0","0","25021","2","0","2","25102","92408","2"
"1000","25013","1000","1000","abyss_reward_icon_astralshard","2","6000000000","25012","240806","1000","0","0","25011","2","0","2","25021","92408","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","7000000000","25014","240807","1000","0","0","25021","2","0","2","25102","92408","2"
"3000","25013","3000","1000","abyss_reward_icon_astralshard","2","8000000000","25012","240808","3000","0","0","25011","2","0","2","25021","92408","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","9000000000","25014","240809","1000","0","0","25021","2","0","2","25102","92408","2"
"3000","25012","3000","10","abyss_reward_icon_masterpieces_piece","2","10000000000","25011","240810","1000","0","0","25021","2","0","2","25102","92408","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","12000000000","25013","240811","1000","0","0","25021","2","0","2","25102","92408","2"
"3000","25014","3000","1000","abyss_reward_icon_astralshard","2","16000000000","25012","240812","3000","0","0","25011","2","0","2","25021","92408","2"
"3000","25015","3000","1000","abyss_reward_icon_astralshard","2","20000000000","25014","240813","3000","0","0","25013","2","0","2","25021","92408","2"
"3000","25013","3000","1000","abyss_reward_icon_astralshard","2","25000000000","25012","240814","3000","0","0","25011","2","0","2","25021","92408","2"
"0","0","0","10","abyss_reward_icon_hiseki","0","30000000000","0","240815","0","0","0","0","0","0","0","90005","92408","2"
"0","0","0","20","abyss_reward_icon_hiseki","0","35000000000","0","240816","0","0","0","0","0","0","0","90005","92408","2"
"0","0","0","30","abyss_reward_icon_hiseki","0","40000000000","0","240817","0","0","0","0","0","0","0","90005","92408","2"
"0","0","0","50","abyss_reward_icon_hiseki","0","50000000000","0","240818","0","0","0","0","0","0","0","90005","92408","2"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","1000000000","25014","240901","200","0","0","25021","2","0","2","25102","92409","2"
"1000","25013","1000","300","abyss_reward_icon_astralshard","2","2000000000","25012","240902","1000","0","0","25011","2","0","2","25021","92409","2"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","3000000000","25014","240903","500","0","0","25021","2","0","2","25102","92409","2"
"1000","25013","1000","500","abyss_reward_icon_astralshard","2","4000000000","25012","240904","1000","0","0","25011","2","0","2","25021","92409","2"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","5000000000","25014","240905","1000","0","0","25021","2","0","2","25102","92409","2"
"1000","25013","1000","1000","abyss_reward_icon_astralshard","2","6000000000","25012","240906","1000","0","0","25011","2","0","2","25021","92409","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","7000000000","25014","240907","1000","0","0","25021","2","0","2","25102","92409","2"
"3000","25013","3000","1000","abyss_reward_icon_astralshard","2","8000000000","25012","240908","3000","0","0","25011","2","0","2","25021","92409","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","9000000000","25014","240909","1000","0","0","25021","2","0","2","25102","92409","2"
"3000","25012","3000","10","abyss_reward_icon_masterpieces_piece","2","10000000000","25011","240910","1000","0","0","25021","2","0","2","25102","92409","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","12000000000","25013","240911","1000","0","0","25021","2","0","2","25102","92409","2"
"3000","25014","3000","1000","abyss_reward_icon_astralshard","2","16000000000","25012","240912","3000","0","0","25011","2","0","2","25021","92409","2"
"3000","25015","3000","1000","abyss_reward_icon_astralshard","2","20000000000","25014","240913","3000","0","0","25013","2","0","2","25021","92409","2"
"3000","25013","3000","1000","abyss_reward_icon_astralshard","2","25000000000","25012","240914","3000","0","0","25011","2","0","2","25021","92409","2"
"0","0","0","10","abyss_reward_icon_hiseki","0","30000000000","0","240915","0","0","0","0","0","0","0","90005","92409","2"
"0","0","0","20","abyss_reward_icon_hiseki","0","35000000000","0","240916","0","0","0","0","0","0","0","90005","92409","2"
"0","0","0","30","abyss_reward_icon_hiseki","0","40000000000","0","240917","0","0","0","0","0","0","0","90005","92409","2"
"0","0","0","50","abyss_reward_icon_hiseki","0","50000000000","0","240918","0","0","0","0","0","0","0","90005","92409","2"
"0","0","0","50","abyss_reward_icon_piece_p_heart","0","60000000000","0","240919","0","0","0","0","0","0","0","140001","92409","4"
"0","0","0","50","abyss_reward_icon_piece_p_heart","0","70000000000","0","240920","0","0","0","0","0","0","0","140001","92409","4"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","1000000000","25014","241001","200","0","0","25021","2","0","2","25102","92410","2"
"1000","25013","1000","300","abyss_reward_icon_astralshard","2","2000000000","25012","241002","1000","0","0","25011","2","0","2","25021","92410","2"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","3000000000","25014","241003","500","0","0","25021","2","0","2","25102","92410","2"
"1000","25013","1000","500","abyss_reward_icon_astralshard","2","4000000000","25012","241004","1000","0","0","25011","2","0","2","25021","92410","2"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","5000000000","25014","241005","1000","0","0","25021","2","0","2","25102","92410","2"
"1000","25013","1000","1000","abyss_reward_icon_astralshard","2","6000000000","25012","241006","1000","0","0","25011","2","0","2","25021","92410","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","7000000000","25014","241007","1000","0","0","25021","2","0","2","25102","92410","2"
"3000","25013","3000","1000","abyss_reward_icon_astralshard","2","8000000000","25012","241008","3000","0","0","25011","2","0","2","25021","92410","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","9000000000","25014","241009","1000","0","0","25021","2","0","2","25102","92410","2"
"3000","25012","3000","10","abyss_reward_icon_masterpieces_piece","2","10000000000","25011","241010","1000","0","0","25021","2","0","2","25102","92410","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","12000000000","25013","241011","1000","0","0","25021","2","0","2","25102","92410","2"
"3000","25014","3000","1000","abyss_reward_icon_astralshard","2","16000000000","25012","241012","3000","0","0","25011","2","0","2","25021","92410","2"
"3000","25015","3000","1000","abyss_reward_icon_astralshard","2","20000000000","25014","241013","3000","0","0","25013","2","0","2","25021","92410","2"
"3000","25013","3000","1000","abyss_reward_icon_astralshard","2","25000000000","25012","241014","3000","0","0","25011","2","0","2","25021","92410","2"
"0","0","0","10","abyss_reward_icon_hiseki","0","30000000000","0","241015","0","0","0","0","0","0","0","90005","92410","2"
"0","0","0","20","abyss_reward_icon_hiseki","0","35000000000","0","241016","0","0","0","0","0","0","0","90005","92410","2"
"0","0","0","30","abyss_reward_icon_hiseki","0","40000000000","0","241017","0","0","0","0","0","0","0","90005","92410","2"
"0","0","0","50","abyss_reward_icon_hiseki","0","50000000000","0","241018","0","0","0","0","0","0","0","90005","92410","2"
"0","0","0","50","abyss_reward_icon_piece_p_heart","0","60000000000","0","241019","0","0","0","0","0","0","0","140001","92410","4"
"0","0","0","50","abyss_reward_icon_piece_p_heart","0","70000000000","0","241020","0","0","0","0","0","0","0","140001","92410","4"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","1000000000","25014","241101","200","0","0","25021","2","0","2","25102","92411","2"
"1000","25013","1000","300","abyss_reward_icon_astralshard","2","2000000000","25012","241102","1000","0","0","25011","2","0","2","25021","92411","2"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","3000000000","25014","241103","500","0","0","25021","2","0","2","25102","92411","2"
"1000","25013","1000","500","abyss_reward_icon_astralshard","2","4000000000","25012","241104","1000","0","0","25011","2","0","2","25021","92411","2"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","5000000000","25014","241105","1000","0","0","25021","2","0","2","25102","92411","2"
"1000","25013","1000","1000","abyss_reward_icon_astralshard","2","6000000000","25012","241106","1000","0","0","25011","2","0","2","25021","92411","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","7000000000","25014","241107","1000","0","0","25021","2","0","2","25102","92411","2"
"3000","25013","3000","1000","abyss_reward_icon_astralshard","2","8000000000","25012","241108","3000","0","0","25011","2","0","2","25021","92411","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","9000000000","25014","241109","1000","0","0","25021","2","0","2","25102","92411","2"
"3000","25012","3000","10","abyss_reward_icon_masterpieces_piece","2","10000000000","25011","241110","1000","0","0","25021","2","0","2","25102","92411","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","12000000000","25013","241111","1000","0","0","25021","2","0","2","25102","92411","2"
"3000","25014","3000","1000","abyss_reward_icon_astralshard","2","16000000000","25012","241112","3000","0","0","25011","2","0","2","25021","92411","2"
"3000","25015","3000","1000","abyss_reward_icon_astralshard","2","20000000000","25014","241113","3000","0","0","25013","2","0","2","25021","92411","2"
"3000","25013","3000","1000","abyss_reward_icon_astralshard","2","25000000000","25012","241114","3000","0","0","25011","2","0","2","25021","92411","2"
"0","0","0","10","abyss_reward_icon_hiseki","0","30000000000","0","241115","0","0","0","0","0","0","0","90005","92411","2"
"0","0","0","20","abyss_reward_icon_hiseki","0","35000000000","0","241116","0","0","0","0","0","0","0","90005","92411","2"
"0","0","0","30","abyss_reward_icon_hiseki","0","40000000000","0","241117","0","0","0","0","0","0","0","90005","92411","2"
"0","0","0","50","abyss_reward_icon_hiseki","0","50000000000","0","241118","0","0","0","0","0","0","0","90005","92411","2"
"0","0","0","50","abyss_reward_icon_piece_p_heart","0","60000000000","0","241119","0","0","0","0","0","0","0","140001","92411","4"
"0","0","0","50","abyss_reward_icon_piece_p_heart","0","70000000000","0","241120","0","0","0","0","0","0","0","140001","92411","4"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","1000000000","25014","241201","200","0","0","25021","2","0","2","25102","92412","2"
"1000","25013","1000","300","abyss_reward_icon_astralshard","2","2000000000","25012","241202","1000","0","0","25011","2","0","2","25021","92412","2"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","3000000000","25014","241203","500","0","0","25021","2","0","2","25102","92412","2"
"1000","25013","1000","500","abyss_reward_icon_astralshard","2","4000000000","25012","241204","1000","0","0","25011","2","0","2","25021","92412","2"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","5000000000","25014","241205","1000","0","0","25021","2","0","2","25102","92412","2"
"1000","25013","1000","1000","abyss_reward_icon_astralshard","2","6000000000","25012","241206","1000","0","0","25011","2","0","2","25021","92412","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","7000000000","25014","241207","1000","0","0","25021","2","0","2","25102","92412","2"
"3000","25013","3000","1000","abyss_reward_icon_astralshard","2","8000000000","25012","241208","3000","0","0","25011","2","0","2","25021","92412","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","9000000000","25014","241209","1000","0","0","25021","2","0","2","25102","92412","2"
"3000","25012","3000","10","abyss_reward_icon_masterpieces_piece","2","10000000000","25011","241210","1000","0","0","25021","2","0","2","25102","92412","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","12000000000","25013","241211","1000","0","0","25021","2","0","2","25102","92412","2"
"3000","25014","3000","1000","abyss_reward_icon_astralshard","2","16000000000","25012","241212","3000","0","0","25011","2","0","2","25021","92412","2"
"3000","25015","3000","1000","abyss_reward_icon_astralshard","2","20000000000","25014","241213","3000","0","0","25013","2","0","2","25021","92412","2"
"3000","25013","3000","1000","abyss_reward_icon_astralshard","2","25000000000","25012","241214","3000","0","0","25011","2","0","2","25021","92412","2"
"0","0","0","10","abyss_reward_icon_hiseki","0","30000000000","0","241215","0","0","0","0","0","0","0","90005","92412","2"
"0","0","0","20","abyss_reward_icon_hiseki","0","35000000000","0","241216","0","0","0","0","0","0","0","90005","92412","2"
"0","0","0","30","abyss_reward_icon_hiseki","0","40000000000","0","241217","0","0","0","0","0","0","0","90005","92412","2"
"0","0","0","50","abyss_reward_icon_hiseki","0","50000000000","0","241218","0","0","0","0","0","0","0","90005","92412","2"
"0","0","0","50","abyss_reward_icon_piece_p_heart","0","60000000000","0","241219","0","0","0","0","0","0","0","140001","92412","4"
"0","0","0","50","abyss_reward_icon_piece_p_heart","0","70000000000","0","241220","0","0","0","0","0","0","0","140001","92412","4"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","1000000000","25014","250101","200","0","0","25021","2","0","2","25102","92413","2"
"1000","25013","1000","300","abyss_reward_icon_astralshard","2","2000000000","25012","250102","1000","0","0","25011","2","0","2","25021","92413","2"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","3000000000","25014","250103","500","0","0","25021","2","0","2","25102","92413","2"
"1000","25013","1000","500","abyss_reward_icon_astralshard","2","4000000000","25012","250104","1000","0","0","25011","2","0","2","25021","92413","2"
"1000","25015","1000","10","abyss_reward_icon_masterpieces_piece","2","5000000000","25014","250105","1000","0","0","25021","2","0","2","25102","92413","2"
"1000","25013","1000","1000","abyss_reward_icon_astralshard","2","6000000000","25012","250106","1000","0","0","25011","2","0","2","25021","92413","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","7000000000","25014","250107","1000","0","0","25021","2","0","2","25102","92413","2"
"3000","25013","3000","1000","abyss_reward_icon_astralshard","2","8000000000","25012","250108","3000","0","0","25011","2","0","2","25021","92413","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","9000000000","25014","250109","1000","0","0","25021","2","0","2","25102","92413","2"
"3000","25012","3000","10","abyss_reward_icon_masterpieces_piece","2","10000000000","25011","250110","1000","0","0","25021","2","0","2","25102","92413","2"
"3000","25015","3000","10","abyss_reward_icon_masterpieces_piece","2","12000000000","25013","250111","1000","0","0","25021","2","0","2","25102","92413","2"
"3000","25014","3000","1000","abyss_reward_icon_astralshard","2","16000000000","25012","250112","3000","0","0","25011","2","0","2","25021","92413","2"
"3000","25015","3000","1000","abyss_reward_icon_astralshard","2","20000000000","25014","250113","3000","0","0","25013","2","0","2","25021","92413","2"
"3000","25013","3000","1000","abyss_reward_icon_astralshard","2","25000000000","25012","250114","3000","0","0","25011","2","0","2","25021","92413","2"
"0","0","0","10","abyss_reward_icon_hiseki","0","30000000000","0","250115","0","0","0","0","0","0","0","90005","92413","2"
"0","0","0","20","abyss_reward_icon_hiseki","0","35000000000","0","250116","0","0","0","0","0","0","0","90005","92413","2"
"0","0","0","30","abyss_reward_icon_hiseki","0","40000000000","0","250117","0","0","0","0","0","0","0","90005","92413","2"
"0","0","0","50","abyss_reward_icon_hiseki","0","50000000000","0","250118","0","0","0","0","0","0","0","90005","92413","2"
"0","0","0","50","abyss_reward_icon_piece_p_heart","0","60000000000","0","250119","0","0","0","0","0","0","0","140001","92413","4"
"0","0","0","50","abyss_reward_icon_piece_p_heart","0","70000000000","0","250120","0","0","0","0","0","0","0","140001","92413","4"
