e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076
"1000","0","25021","2","2","25013","3000","92411","2","25015","abyss_reward_icon_astralshard","2","3000","241113","3000","0","0","25014","20000000000"
"1000","0","25021","2","2","25011","3000","92411","2","25013","abyss_reward_icon_astralshard","2","3000","241114","3000","0","0","25012","25000000000"
"10","0","90005","0","0","0","0","92411","2","0","abyss_reward_icon_hiseki","0","0","241115","0","0","0","0","30000000000"
"20","0","90005","0","0","0","0","92411","2","0","abyss_reward_icon_hiseki","0","0","241116","0","0","0","0","35000000000"
"30","0","90005","0","0","0","0","92411","2","0","abyss_reward_icon_hiseki","0","0","241117","0","0","0","0","40000000000"
"50","0","90005","0","0","0","0","92411","2","0","abyss_reward_icon_hiseki","0","0","241118","0","0","0","0","50000000000"
"50","0","140001","0","0","0","0","92411","4","0","abyss_reward_icon_piece_p_heart","0","0","241119","0","0","0","0","60000000000"
"50","0","140001","0","0","0","0","92411","4","0","abyss_reward_icon_piece_p_heart","0","0","241120","0","0","0","0","70000000000"
"10","0","25102","2","2","25021","1000","92412","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","241201","200","0","0","25014","1000000000"
"300","0","25021","2","2","25011","1000","92412","2","25013","abyss_reward_icon_astralshard","2","1000","241202","1000","0","0","25012","2000000000"
"10","0","25102","2","2","25021","1000","92412","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","241203","500","0","0","25014","3000000000"
"500","0","25021","2","2","25011","1000","92412","2","25013","abyss_reward_icon_astralshard","2","1000","241204","1000","0","0","25012","4000000000"
"10","0","25102","2","2","25021","1000","92412","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","241205","1000","0","0","25014","5000000000"
"1000","0","25021","2","2","25011","1000","92412","2","25013","abyss_reward_icon_astralshard","2","1000","241206","1000","0","0","25012","6000000000"
"10","0","25102","2","2","25021","3000","92412","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","241207","1000","0","0","25014","7000000000"
"1000","0","25021","2","2","25011","3000","92412","2","25013","abyss_reward_icon_astralshard","2","3000","241208","3000","0","0","25012","8000000000"
"10","0","25102","2","2","25021","3000","92412","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","241209","1000","0","0","25014","9000000000"
"10","0","25102","2","2","25021","3000","92412","2","25012","abyss_reward_icon_masterpieces_piece","2","3000","241210","1000","0","0","25011","10000000000"
"10","0","25102","2","2","25021","3000","92412","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","241211","1000","0","0","25013","12000000000"
"1000","0","25021","2","2","25011","3000","92412","2","25014","abyss_reward_icon_astralshard","2","3000","241212","3000","0","0","25012","16000000000"
"1000","0","25021","2","2","25013","3000","92412","2","25015","abyss_reward_icon_astralshard","2","3000","241213","3000","0","0","25014","20000000000"
"1000","0","25021","2","2","25011","3000","92412","2","25013","abyss_reward_icon_astralshard","2","3000","241214","3000","0","0","25012","25000000000"
"10","0","90005","0","0","0","0","92412","2","0","abyss_reward_icon_hiseki","0","0","241215","0","0","0","0","30000000000"
"20","0","90005","0","0","0","0","92412","2","0","abyss_reward_icon_hiseki","0","0","241216","0","0","0","0","35000000000"
"30","0","90005","0","0","0","0","92412","2","0","abyss_reward_icon_hiseki","0","0","241217","0","0","0","0","40000000000"
"50","0","90005","0","0","0","0","92412","2","0","abyss_reward_icon_hiseki","0","0","241218","0","0","0","0","50000000000"
"50","0","140001","0","0","0","0","92412","4","0","abyss_reward_icon_piece_p_heart","0","0","241219","0","0","0","0","60000000000"
"50","0","140001","0","0","0","0","92412","4","0","abyss_reward_icon_piece_p_heart","0","0","241220","0","0","0","0","70000000000"
"10","0","25102","2","2","25021","1000","92414","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","241401","200","0","0","25014","1000000000"
"300","0","25021","2","2","25011","1000","92414","2","25013","abyss_reward_icon_astralshard","2","1000","241402","1000","0","0","25012","2000000000"
"10","0","25102","2","2","25021","1000","92414","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","241403","500","0","0","25014","3000000000"
"500","0","25021","2","2","25011","1000","92414","2","25013","abyss_reward_icon_astralshard","2","1000","241404","1000","0","0","25012","4000000000"
"10","0","25102","2","2","25021","1000","92414","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","241405","1000","0","0","25014","5000000000"
"1000","0","25021","2","2","25011","1000","92414","2","25013","abyss_reward_icon_astralshard","2","1000","241406","1000","0","0","25012","6000000000"
"10","0","25102","2","2","25021","3000","92414","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","241407","1000","0","0","25014","7000000000"
"1000","0","25021","2","2","25011","3000","92414","2","25013","abyss_reward_icon_astralshard","2","3000","241408","3000","0","0","25012","8000000000"
"10","0","25102","2","2","25021","3000","92414","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","241409","1000","0","0","25014","9000000000"
"10","0","25102","2","2","25021","3000","92414","2","25012","abyss_reward_icon_masterpieces_piece","2","3000","241410","1000","0","0","25011","10000000000"
"10","0","25102","2","2","25021","3000","92414","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","241411","1000","0","0","25013","12000000000"
"1000","0","25021","2","2","25011","3000","92414","2","25014","abyss_reward_icon_astralshard","2","3000","241412","3000","0","0","25012","16000000000"
"1000","0","25021","2","2","25013","3000","92414","2","25015","abyss_reward_icon_astralshard","2","3000","241413","3000","0","0","25014","20000000000"
"1000","0","25021","2","2","25011","3000","92414","2","25013","abyss_reward_icon_astralshard","2","3000","241414","3000","0","0","25012","25000000000"
"10","0","90005","0","0","0","0","92414","2","0","abyss_reward_icon_hiseki","0","0","241415","0","0","0","0","30000000000"
"20","0","90005","0","0","0","0","92414","2","0","abyss_reward_icon_hiseki","0","0","241416","0","0","0","0","35000000000"
"30","0","90005","0","0","0","0","92414","2","0","abyss_reward_icon_hiseki","0","0","241417","0","0","0","0","40000000000"
"50","0","90005","0","0","0","0","92414","2","0","abyss_reward_icon_hiseki","0","0","241418","0","0","0","0","50000000000"
"50","0","140001","0","0","0","0","92414","4","0","abyss_reward_icon_piece_p_heart","0","0","241419","0","0","0","0","60000000000"
"50","0","140001","0","0","0","0","92414","4","0","abyss_reward_icon_piece_p_heart","0","0","241420","0","0","0","0","70000000000"
"10","0","25102","2","2","25021","1000","92413","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","250101","200","0","0","25014","1000000000"
"300","0","25021","2","2","25011","1000","92413","2","25013","abyss_reward_icon_astralshard","2","1000","250102","1000","0","0","25012","2000000000"
"10","0","25102","2","2","25021","1000","92413","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","250103","500","0","0","25014","3000000000"
"500","0","25021","2","2","25011","1000","92413","2","25013","abyss_reward_icon_astralshard","2","1000","250104","1000","0","0","25012","4000000000"
"10","0","25102","2","2","25021","1000","92413","2","25015","abyss_reward_icon_masterpieces_piece","2","1000","250105","1000","0","0","25014","5000000000"
"1000","0","25021","2","2","25011","1000","92413","2","25013","abyss_reward_icon_astralshard","2","1000","250106","1000","0","0","25012","6000000000"
"10","0","25102","2","2","25021","3000","92413","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","250107","1000","0","0","25014","7000000000"
"1000","0","25021","2","2","25011","3000","92413","2","25013","abyss_reward_icon_astralshard","2","3000","250108","3000","0","0","25012","8000000000"
"10","0","25102","2","2","25021","3000","92413","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","250109","1000","0","0","25014","9000000000"
"10","0","25102","2","2","25021","3000","92413","2","25012","abyss_reward_icon_masterpieces_piece","2","3000","250110","1000","0","0","25011","10000000000"
"10","0","25102","2","2","25021","3000","92413","2","25015","abyss_reward_icon_masterpieces_piece","2","3000","250111","1000","0","0","25013","12000000000"
"1000","0","25021","2","2","25011","3000","92413","2","25014","abyss_reward_icon_astralshard","2","3000","250112","3000","0","0","25012","16000000000"
"1000","0","25021","2","2","25013","3000","92413","2","25015","abyss_reward_icon_astralshard","2","3000","250113","3000","0","0","25014","20000000000"
"1000","0","25021","2","2","25011","3000","92413","2","25013","abyss_reward_icon_astralshard","2","3000","250114","3000","0","0","25012","25000000000"
"10","0","90005","0","0","0","0","92413","2","0","abyss_reward_icon_hiseki","0","0","250115","0","0","0","0","30000000000"
"20","0","90005","0","0","0","0","92413","2","0","abyss_reward_icon_hiseki","0","0","250116","0","0","0","0","35000000000"
"30","0","90005","0","0","0","0","92413","2","0","abyss_reward_icon_hiseki","0","0","250117","0","0","0","0","40000000000"
"50","0","90005","0","0","0","0","92413","2","0","abyss_reward_icon_hiseki","0","0","250118","0","0","0","0","50000000000"
"50","0","140001","0","0","0","0","92413","4","0","abyss_reward_icon_piece_p_heart","0","0","250119","0","0","0","0","60000000000"
"50","0","140001","0","0","0","0","92413","4","0","abyss_reward_icon_piece_p_heart","0","0","250120","0","0","0","0","70000000000"
