8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30
"240904","2","1000","1000","0","92409","0","25013","500","2","2","4000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240905","2","1000","1000","0","92409","0","25015","10","2","2","5000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"240906","2","1000","1000","0","92409","0","25013","1000","2","2","6000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240907","2","1000","3000","0","92409","0","25015","10","2","2","7000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"240908","2","3000","3000","0","92409","0","25013","1000","2","2","8000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240909","2","1000","3000","0","92409","0","25015","10","2","2","9000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"240910","2","1000","3000","0","92409","0","25012","10","2","2","10000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25011","25021","2"
"240911","2","1000","3000","0","92409","0","25015","10","2","2","12000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25013","25021","2"
"240912","2","3000","3000","0","92409","0","25014","1000","2","2","16000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240913","2","3000","3000","0","92409","0","25015","1000","2","2","20000000000","0","3000","25021","abyss_reward_icon_astralshard","25014","25013","2"
"240914","2","3000","3000","0","92409","0","25013","1000","2","2","25000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"240915","0","0","0","0","92409","0","0","10","0","0","30000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"240916","0","0","0","0","92409","0","0","20","0","0","35000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"240917","0","0","0","0","92409","0","0","30","0","0","40000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"240918","0","0","0","0","92409","0","0","50","0","0","50000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"240919","0","0","0","0","92409","0","0","50","0","0","60000000000","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","4"
"240920","0","0","0","0","92409","0","0","50","0","0","70000000000","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","4"
"241001","2","200","1000","0","92410","0","25015","10","2","2","1000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241002","2","1000","1000","0","92410","0","25013","300","2","2","2000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241003","2","500","1000","0","92410","0","25015","10","2","2","3000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241004","2","1000","1000","0","92410","0","25013","500","2","2","4000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241005","2","1000","1000","0","92410","0","25015","10","2","2","5000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241006","2","1000","1000","0","92410","0","25013","1000","2","2","6000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241007","2","1000","3000","0","92410","0","25015","10","2","2","7000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241008","2","3000","3000","0","92410","0","25013","1000","2","2","8000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241009","2","1000","3000","0","92410","0","25015","10","2","2","9000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241010","2","1000","3000","0","92410","0","25012","10","2","2","10000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25011","25021","2"
"241011","2","1000","3000","0","92410","0","25015","10","2","2","12000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25013","25021","2"
"241012","2","3000","3000","0","92410","0","25014","1000","2","2","16000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241013","2","3000","3000","0","92410","0","25015","1000","2","2","20000000000","0","3000","25021","abyss_reward_icon_astralshard","25014","25013","2"
"241014","2","3000","3000","0","92410","0","25013","1000","2","2","25000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241015","0","0","0","0","92410","0","0","10","0","0","30000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"241016","0","0","0","0","92410","0","0","20","0","0","35000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"241017","0","0","0","0","92410","0","0","30","0","0","40000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"241018","0","0","0","0","92410","0","0","50","0","0","50000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"241019","0","0","0","0","92410","0","0","50","0","0","60000000000","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","4"
"241020","0","0","0","0","92410","0","0","50","0","0","70000000000","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","4"
"241101","2","200","1000","0","92411","0","25015","10","2","2","1000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241102","2","1000","1000","0","92411","0","25013","300","2","2","2000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241103","2","500","1000","0","92411","0","25015","10","2","2","3000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241104","2","1000","1000","0","92411","0","25013","500","2","2","4000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241105","2","1000","1000","0","92411","0","25015","10","2","2","5000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241106","2","1000","1000","0","92411","0","25013","1000","2","2","6000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241107","2","1000","3000","0","92411","0","25015","10","2","2","7000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241108","2","3000","3000","0","92411","0","25013","1000","2","2","8000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241109","2","1000","3000","0","92411","0","25015","10","2","2","9000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241110","2","1000","3000","0","92411","0","25012","10","2","2","10000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25011","25021","2"
"241111","2","1000","3000","0","92411","0","25015","10","2","2","12000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25013","25021","2"
"241112","2","3000","3000","0","92411","0","25014","1000","2","2","16000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241113","2","3000","3000","0","92411","0","25015","1000","2","2","20000000000","0","3000","25021","abyss_reward_icon_astralshard","25014","25013","2"
"241114","2","3000","3000","0","92411","0","25013","1000","2","2","25000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241115","0","0","0","0","92411","0","0","10","0","0","30000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"241116","0","0","0","0","92411","0","0","20","0","0","35000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"241117","0","0","0","0","92411","0","0","30","0","0","40000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"241118","0","0","0","0","92411","0","0","50","0","0","50000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"241119","0","0","0","0","92411","0","0","50","0","0","60000000000","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","4"
"241120","0","0","0","0","92411","0","0","50","0","0","70000000000","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","4"
"241201","2","200","1000","0","92412","0","25015","10","2","2","1000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241202","2","1000","1000","0","92412","0","25013","300","2","2","2000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241203","2","500","1000","0","92412","0","25015","10","2","2","3000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241204","2","1000","1000","0","92412","0","25013","500","2","2","4000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241205","2","1000","1000","0","92412","0","25015","10","2","2","5000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241206","2","1000","1000","0","92412","0","25013","1000","2","2","6000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241207","2","1000","3000","0","92412","0","25015","10","2","2","7000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241208","2","3000","3000","0","92412","0","25013","1000","2","2","8000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241209","2","1000","3000","0","92412","0","25015","10","2","2","9000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241210","2","1000","3000","0","92412","0","25012","10","2","2","10000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25011","25021","2"
"241211","2","1000","3000","0","92412","0","25015","10","2","2","12000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25013","25021","2"
"241212","2","3000","3000","0","92412","0","25014","1000","2","2","16000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241213","2","3000","3000","0","92412","0","25015","1000","2","2","20000000000","0","3000","25021","abyss_reward_icon_astralshard","25014","25013","2"
"241214","2","3000","3000","0","92412","0","25013","1000","2","2","25000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241215","0","0","0","0","92412","0","0","10","0","0","30000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"241216","0","0","0","0","92412","0","0","20","0","0","35000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"241217","0","0","0","0","92412","0","0","30","0","0","40000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"241218","0","0","0","0","92412","0","0","50","0","0","50000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"241219","0","0","0","0","92412","0","0","50","0","0","60000000000","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","4"
"241220","0","0","0","0","92412","0","0","50","0","0","70000000000","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","4"
"241401","2","200","1000","0","92414","0","25015","10","2","2","1000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241402","2","1000","1000","0","92414","0","25013","300","2","2","2000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241403","2","500","1000","0","92414","0","25015","10","2","2","3000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241404","2","1000","1000","0","92414","0","25013","500","2","2","4000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241405","2","1000","1000","0","92414","0","25015","10","2","2","5000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241406","2","1000","1000","0","92414","0","25013","1000","2","2","6000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241407","2","1000","3000","0","92414","0","25015","10","2","2","7000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241408","2","3000","3000","0","92414","0","25013","1000","2","2","8000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241409","2","1000","3000","0","92414","0","25015","10","2","2","9000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"241410","2","1000","3000","0","92414","0","25012","10","2","2","10000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25011","25021","2"
"241411","2","1000","3000","0","92414","0","25015","10","2","2","12000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25013","25021","2"
"241412","2","3000","3000","0","92414","0","25014","1000","2","2","16000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241413","2","3000","3000","0","92414","0","25015","1000","2","2","20000000000","0","3000","25021","abyss_reward_icon_astralshard","25014","25013","2"
"241414","2","3000","3000","0","92414","0","25013","1000","2","2","25000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"241415","0","0","0","0","92414","0","0","10","0","0","30000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"241416","0","0","0","0","92414","0","0","20","0","0","35000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"241417","0","0","0","0","92414","0","0","30","0","0","40000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"241418","0","0","0","0","92414","0","0","50","0","0","50000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"241419","0","0","0","0","92414","0","0","50","0","0","60000000000","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","4"
"241420","0","0","0","0","92414","0","0","50","0","0","70000000000","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","4"
"250101","2","200","1000","0","92413","0","25015","10","2","2","1000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"250102","2","1000","1000","0","92413","0","25013","300","2","2","2000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"250103","2","500","1000","0","92413","0","25015","10","2","2","3000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"250104","2","1000","1000","0","92413","0","25013","500","2","2","4000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"250105","2","1000","1000","0","92413","0","25015","10","2","2","5000000000","0","1000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"250106","2","1000","1000","0","92413","0","25013","1000","2","2","6000000000","0","1000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"250107","2","1000","3000","0","92413","0","25015","10","2","2","7000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"250108","2","3000","3000","0","92413","0","25013","1000","2","2","8000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"250109","2","1000","3000","0","92413","0","25015","10","2","2","9000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25014","25021","2"
"250110","2","1000","3000","0","92413","0","25012","10","2","2","10000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25011","25021","2"
"250111","2","1000","3000","0","92413","0","25015","10","2","2","12000000000","0","3000","25102","abyss_reward_icon_masterpieces_piece","25013","25021","2"
"250112","2","3000","3000","0","92413","0","25014","1000","2","2","16000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"250113","2","3000","3000","0","92413","0","25015","1000","2","2","20000000000","0","3000","25021","abyss_reward_icon_astralshard","25014","25013","2"
"250114","2","3000","3000","0","92413","0","25013","1000","2","2","25000000000","0","3000","25021","abyss_reward_icon_astralshard","25012","25011","2"
"250115","0","0","0","0","92413","0","0","10","0","0","30000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"250116","0","0","0","0","92413","0","0","20","0","0","35000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"250117","0","0","0","0","92413","0","0","30","0","0","40000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"250118","0","0","0","0","92413","0","0","50","0","0","50000000000","0","0","90005","abyss_reward_icon_hiseki","0","0","2"
"250119","0","0","0","0","92413","0","0","50","0","0","60000000000","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","4"
"250120","0","0","0","0","92413","0","0","50","0","0","70000000000","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","4"
