d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c
"2000000000","1000","92410","1000","25013","25011","0","2","25012","1000","300","25021","0","241002","0","abyss_reward_icon_astralshard","2","2","2"
"3000000000","500","92410","1000","25015","25021","0","2","25014","1000","10","25102","0","241003","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"4000000000","1000","92410","1000","25013","25011","0","2","25012","1000","500","25021","0","241004","0","abyss_reward_icon_astralshard","2","2","2"
"5000000000","1000","92410","1000","25015","25021","0","2","25014","1000","10","25102","0","241005","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"6000000000","1000","92410","1000","25013","25011","0","2","25012","1000","1000","25021","0","241006","0","abyss_reward_icon_astralshard","2","2","2"
"7000000000","1000","92410","3000","25015","25021","0","2","25014","3000","10","25102","0","241007","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"8000000000","3000","92410","3000","25013","25011","0","2","25012","3000","1000","25021","0","241008","0","abyss_reward_icon_astralshard","2","2","2"
"9000000000","1000","92410","3000","25015","25021","0","2","25014","3000","10","25102","0","241009","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"10000000000","1000","92410","3000","25012","25021","0","2","25011","3000","10","25102","0","241010","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"12000000000","1000","92410","3000","25015","25021","0","2","25013","3000","10","25102","0","241011","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"16000000000","3000","92410","3000","25014","25011","0","2","25012","3000","1000","25021","0","241012","0","abyss_reward_icon_astralshard","2","2","2"
"20000000000","3000","92410","3000","25015","25013","0","2","25014","3000","1000","25021","0","241013","0","abyss_reward_icon_astralshard","2","2","2"
"25000000000","3000","92410","3000","25013","25011","0","2","25012","3000","1000","25021","0","241014","0","abyss_reward_icon_astralshard","2","2","2"
"30000000000","0","92410","0","0","0","0","0","0","0","10","90005","0","241015","0","abyss_reward_icon_hiseki","2","0","0"
"35000000000","0","92410","0","0","0","0","0","0","0","20","90005","0","241016","0","abyss_reward_icon_hiseki","2","0","0"
"40000000000","0","92410","0","0","0","0","0","0","0","30","90005","0","241017","0","abyss_reward_icon_hiseki","2","0","0"
"50000000000","0","92410","0","0","0","0","0","0","0","50","90005","0","241018","0","abyss_reward_icon_hiseki","2","0","0"
"60000000000","0","92410","0","0","0","0","0","0","0","50","140001","0","241019","0","abyss_reward_icon_piece_p_heart","4","0","0"
"70000000000","0","92410","0","0","0","0","0","0","0","50","140001","0","241020","0","abyss_reward_icon_piece_p_heart","4","0","0"
"1000000000","200","92411","1000","25015","25021","0","2","25014","1000","10","25102","0","241101","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"2000000000","1000","92411","1000","25013","25011","0","2","25012","1000","300","25021","0","241102","0","abyss_reward_icon_astralshard","2","2","2"
"3000000000","500","92411","1000","25015","25021","0","2","25014","1000","10","25102","0","241103","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"4000000000","1000","92411","1000","25013","25011","0","2","25012","1000","500","25021","0","241104","0","abyss_reward_icon_astralshard","2","2","2"
"5000000000","1000","92411","1000","25015","25021","0","2","25014","1000","10","25102","0","241105","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"6000000000","1000","92411","1000","25013","25011","0","2","25012","1000","1000","25021","0","241106","0","abyss_reward_icon_astralshard","2","2","2"
"7000000000","1000","92411","3000","25015","25021","0","2","25014","3000","10","25102","0","241107","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"8000000000","3000","92411","3000","25013","25011","0","2","25012","3000","1000","25021","0","241108","0","abyss_reward_icon_astralshard","2","2","2"
"9000000000","1000","92411","3000","25015","25021","0","2","25014","3000","10","25102","0","241109","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"10000000000","1000","92411","3000","25012","25021","0","2","25011","3000","10","25102","0","241110","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"12000000000","1000","92411","3000","25015","25021","0","2","25013","3000","10","25102","0","241111","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"16000000000","3000","92411","3000","25014","25011","0","2","25012","3000","1000","25021","0","241112","0","abyss_reward_icon_astralshard","2","2","2"
"20000000000","3000","92411","3000","25015","25013","0","2","25014","3000","1000","25021","0","241113","0","abyss_reward_icon_astralshard","2","2","2"
"25000000000","3000","92411","3000","25013","25011","0","2","25012","3000","1000","25021","0","241114","0","abyss_reward_icon_astralshard","2","2","2"
"30000000000","0","92411","0","0","0","0","0","0","0","10","90005","0","241115","0","abyss_reward_icon_hiseki","2","0","0"
"35000000000","0","92411","0","0","0","0","0","0","0","20","90005","0","241116","0","abyss_reward_icon_hiseki","2","0","0"
"40000000000","0","92411","0","0","0","0","0","0","0","30","90005","0","241117","0","abyss_reward_icon_hiseki","2","0","0"
"50000000000","0","92411","0","0","0","0","0","0","0","50","90005","0","241118","0","abyss_reward_icon_hiseki","2","0","0"
"60000000000","0","92411","0","0","0","0","0","0","0","50","140001","0","241119","0","abyss_reward_icon_piece_p_heart","4","0","0"
"70000000000","0","92411","0","0","0","0","0","0","0","50","140001","0","241120","0","abyss_reward_icon_piece_p_heart","4","0","0"
"1000000000","200","92412","1000","25015","25021","0","2","25014","1000","10","25102","0","241201","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"2000000000","1000","92412","1000","25013","25011","0","2","25012","1000","300","25021","0","241202","0","abyss_reward_icon_astralshard","2","2","2"
"3000000000","500","92412","1000","25015","25021","0","2","25014","1000","10","25102","0","241203","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"4000000000","1000","92412","1000","25013","25011","0","2","25012","1000","500","25021","0","241204","0","abyss_reward_icon_astralshard","2","2","2"
"5000000000","1000","92412","1000","25015","25021","0","2","25014","1000","10","25102","0","241205","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"6000000000","1000","92412","1000","25013","25011","0","2","25012","1000","1000","25021","0","241206","0","abyss_reward_icon_astralshard","2","2","2"
"7000000000","1000","92412","3000","25015","25021","0","2","25014","3000","10","25102","0","241207","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"8000000000","3000","92412","3000","25013","25011","0","2","25012","3000","1000","25021","0","241208","0","abyss_reward_icon_astralshard","2","2","2"
"9000000000","1000","92412","3000","25015","25021","0","2","25014","3000","10","25102","0","241209","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"10000000000","1000","92412","3000","25012","25021","0","2","25011","3000","10","25102","0","241210","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"12000000000","1000","92412","3000","25015","25021","0","2","25013","3000","10","25102","0","241211","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"16000000000","3000","92412","3000","25014","25011","0","2","25012","3000","1000","25021","0","241212","0","abyss_reward_icon_astralshard","2","2","2"
"20000000000","3000","92412","3000","25015","25013","0","2","25014","3000","1000","25021","0","241213","0","abyss_reward_icon_astralshard","2","2","2"
"25000000000","3000","92412","3000","25013","25011","0","2","25012","3000","1000","25021","0","241214","0","abyss_reward_icon_astralshard","2","2","2"
"30000000000","0","92412","0","0","0","0","0","0","0","10","90005","0","241215","0","abyss_reward_icon_hiseki","2","0","0"
"35000000000","0","92412","0","0","0","0","0","0","0","20","90005","0","241216","0","abyss_reward_icon_hiseki","2","0","0"
"40000000000","0","92412","0","0","0","0","0","0","0","30","90005","0","241217","0","abyss_reward_icon_hiseki","2","0","0"
"50000000000","0","92412","0","0","0","0","0","0","0","50","90005","0","241218","0","abyss_reward_icon_hiseki","2","0","0"
"60000000000","0","92412","0","0","0","0","0","0","0","50","140001","0","241219","0","abyss_reward_icon_piece_p_heart","4","0","0"
"70000000000","0","92412","0","0","0","0","0","0","0","50","140001","0","241220","0","abyss_reward_icon_piece_p_heart","4","0","0"
"1000000000","200","92414","1000","25015","25021","0","2","25014","1000","10","25102","0","241401","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"2000000000","1000","92414","1000","25013","25011","0","2","25012","1000","300","25021","0","241402","0","abyss_reward_icon_astralshard","2","2","2"
"3000000000","500","92414","1000","25015","25021","0","2","25014","1000","10","25102","0","241403","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"4000000000","1000","92414","1000","25013","25011","0","2","25012","1000","500","25021","0","241404","0","abyss_reward_icon_astralshard","2","2","2"
"5000000000","1000","92414","1000","25015","25021","0","2","25014","1000","10","25102","0","241405","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"6000000000","1000","92414","1000","25013","25011","0","2","25012","1000","1000","25021","0","241406","0","abyss_reward_icon_astralshard","2","2","2"
"7000000000","1000","92414","3000","25015","25021","0","2","25014","3000","10","25102","0","241407","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"8000000000","3000","92414","3000","25013","25011","0","2","25012","3000","1000","25021","0","241408","0","abyss_reward_icon_astralshard","2","2","2"
"9000000000","1000","92414","3000","25015","25021","0","2","25014","3000","10","25102","0","241409","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"10000000000","1000","92414","3000","25012","25021","0","2","25011","3000","10","25102","0","241410","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"12000000000","1000","92414","3000","25015","25021","0","2","25013","3000","10","25102","0","241411","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"16000000000","3000","92414","3000","25014","25011","0","2","25012","3000","1000","25021","0","241412","0","abyss_reward_icon_astralshard","2","2","2"
"20000000000","3000","92414","3000","25015","25013","0","2","25014","3000","1000","25021","0","241413","0","abyss_reward_icon_astralshard","2","2","2"
"25000000000","3000","92414","3000","25013","25011","0","2","25012","3000","1000","25021","0","241414","0","abyss_reward_icon_astralshard","2","2","2"
"30000000000","0","92414","0","0","0","0","0","0","0","10","90005","0","241415","0","abyss_reward_icon_hiseki","2","0","0"
"35000000000","0","92414","0","0","0","0","0","0","0","20","90005","0","241416","0","abyss_reward_icon_hiseki","2","0","0"
"40000000000","0","92414","0","0","0","0","0","0","0","30","90005","0","241417","0","abyss_reward_icon_hiseki","2","0","0"
"50000000000","0","92414","0","0","0","0","0","0","0","50","90005","0","241418","0","abyss_reward_icon_hiseki","2","0","0"
"60000000000","0","92414","0","0","0","0","0","0","0","50","140001","0","241419","0","abyss_reward_icon_piece_p_heart","4","0","0"
"70000000000","0","92414","0","0","0","0","0","0","0","50","140001","0","241420","0","abyss_reward_icon_piece_p_heart","4","0","0"
"1000000000","200","92413","1000","25015","25021","0","2","25014","1000","10","25102","0","250101","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"2000000000","1000","92413","1000","25013","25011","0","2","25012","1000","300","25021","0","250102","0","abyss_reward_icon_astralshard","2","2","2"
"3000000000","500","92413","1000","25015","25021","0","2","25014","1000","10","25102","0","250103","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"4000000000","1000","92413","1000","25013","25011","0","2","25012","1000","500","25021","0","250104","0","abyss_reward_icon_astralshard","2","2","2"
"5000000000","1000","92413","1000","25015","25021","0","2","25014","1000","10","25102","0","250105","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"6000000000","1000","92413","1000","25013","25011","0","2","25012","1000","1000","25021","0","250106","0","abyss_reward_icon_astralshard","2","2","2"
"7000000000","1000","92413","3000","25015","25021","0","2","25014","3000","10","25102","0","250107","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"8000000000","3000","92413","3000","25013","25011","0","2","25012","3000","1000","25021","0","250108","0","abyss_reward_icon_astralshard","2","2","2"
"9000000000","1000","92413","3000","25015","25021","0","2","25014","3000","10","25102","0","250109","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"10000000000","1000","92413","3000","25012","25021","0","2","25011","3000","10","25102","0","250110","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"12000000000","1000","92413","3000","25015","25021","0","2","25013","3000","10","25102","0","250111","0","abyss_reward_icon_masterpieces_piece","2","2","2"
"16000000000","3000","92413","3000","25014","25011","0","2","25012","3000","1000","25021","0","250112","0","abyss_reward_icon_astralshard","2","2","2"
"20000000000","3000","92413","3000","25015","25013","0","2","25014","3000","1000","25021","0","250113","0","abyss_reward_icon_astralshard","2","2","2"
"25000000000","3000","92413","3000","25013","25011","0","2","25012","3000","1000","25021","0","250114","0","abyss_reward_icon_astralshard","2","2","2"
"30000000000","0","92413","0","0","0","0","0","0","0","10","90005","0","250115","0","abyss_reward_icon_hiseki","2","0","0"
"35000000000","0","92413","0","0","0","0","0","0","0","20","90005","0","250116","0","abyss_reward_icon_hiseki","2","0","0"
"40000000000","0","92413","0","0","0","0","0","0","0","30","90005","0","250117","0","abyss_reward_icon_hiseki","2","0","0"
"50000000000","0","92413","0","0","0","0","0","0","0","50","90005","0","250118","0","abyss_reward_icon_hiseki","2","0","0"
"60000000000","0","92413","0","0","0","0","0","0","0","50","140001","0","250119","0","abyss_reward_icon_piece_p_heart","4","0","0"
"70000000000","0","92413","0","0","0","0","0","0","0","50","140001","0","250120","0","abyss_reward_icon_piece_p_heart","4","0","0"
