1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789
"0","10","0","2","0","90005","0","0","0","240815","0","0","92408","0","abyss_reward_icon_hiseki","0","0","30000000000","0"
"0","20","0","2","0","90005","0","0","0","240816","0","0","92408","0","abyss_reward_icon_hiseki","0","0","35000000000","0"
"0","30","0","2","0","90005","0","0","0","240817","0","0","92408","0","abyss_reward_icon_hiseki","0","0","40000000000","0"
"0","50","0","2","0","90005","0","0","0","240818","0","0","92408","0","abyss_reward_icon_hiseki","0","0","50000000000","0"
"1000","10","2","2","25021","25102","25015","25014","1000","240901","2","0","92409","200","abyss_reward_icon_masterpieces_piece","0","0","1000000000","2"
"1000","300","2","2","25011","25021","25013","25012","1000","240902","2","0","92409","1000","abyss_reward_icon_astralshard","0","0","2000000000","2"
"1000","10","2","2","25021","25102","25015","25014","1000","240903","2","0","92409","500","abyss_reward_icon_masterpieces_piece","0","0","3000000000","2"
"1000","500","2","2","25011","25021","25013","25012","1000","240904","2","0","92409","1000","abyss_reward_icon_astralshard","0","0","4000000000","2"
"1000","10","2","2","25021","25102","25015","25014","1000","240905","2","0","92409","1000","abyss_reward_icon_masterpieces_piece","0","0","5000000000","2"
"1000","1000","2","2","25011","25021","25013","25012","1000","240906","2","0","92409","1000","abyss_reward_icon_astralshard","0","0","6000000000","2"
"3000","10","2","2","25021","25102","25015","25014","3000","240907","2","0","92409","1000","abyss_reward_icon_masterpieces_piece","0","0","7000000000","2"
"3000","1000","2","2","25011","25021","25013","25012","3000","240908","2","0","92409","3000","abyss_reward_icon_astralshard","0","0","8000000000","2"
"3000","10","2","2","25021","25102","25015","25014","3000","240909","2","0","92409","1000","abyss_reward_icon_masterpieces_piece","0","0","9000000000","2"
"3000","10","2","2","25021","25102","25012","25011","3000","240910","2","0","92409","1000","abyss_reward_icon_masterpieces_piece","0","0","10000000000","2"
"3000","10","2","2","25021","25102","25015","25013","3000","240911","2","0","92409","1000","abyss_reward_icon_masterpieces_piece","0","0","12000000000","2"
"3000","1000","2","2","25011","25021","25014","25012","3000","240912","2","0","92409","3000","abyss_reward_icon_astralshard","0","0","16000000000","2"
"3000","1000","2","2","25013","25021","25015","25014","3000","240913","2","0","92409","3000","abyss_reward_icon_astralshard","0","0","20000000000","2"
"3000","1000","2","2","25011","25021","25013","25012","3000","240914","2","0","92409","3000","abyss_reward_icon_astralshard","0","0","25000000000","2"
"0","10","0","2","0","90005","0","0","0","240915","0","0","92409","0","abyss_reward_icon_hiseki","0","0","30000000000","0"
"0","20","0","2","0","90005","0","0","0","240916","0","0","92409","0","abyss_reward_icon_hiseki","0","0","35000000000","0"
"0","30","0","2","0","90005","0","0","0","240917","0","0","92409","0","abyss_reward_icon_hiseki","0","0","40000000000","0"
"0","50","0","2","0","90005","0","0","0","240918","0","0","92409","0","abyss_reward_icon_hiseki","0","0","50000000000","0"
"0","50","0","4","0","140001","0","0","0","240919","0","0","92409","0","abyss_reward_icon_piece_p_heart","0","0","60000000000","0"
"0","50","0","4","0","140001","0","0","0","240920","0","0","92409","0","abyss_reward_icon_piece_p_heart","0","0","70000000000","0"
"1000","10","2","2","25021","25102","25015","25014","1000","241001","2","0","92410","200","abyss_reward_icon_masterpieces_piece","0","0","1000000000","2"
"1000","300","2","2","25011","25021","25013","25012","1000","241002","2","0","92410","1000","abyss_reward_icon_astralshard","0","0","2000000000","2"
"1000","10","2","2","25021","25102","25015","25014","1000","241003","2","0","92410","500","abyss_reward_icon_masterpieces_piece","0","0","3000000000","2"
"1000","500","2","2","25011","25021","25013","25012","1000","241004","2","0","92410","1000","abyss_reward_icon_astralshard","0","0","4000000000","2"
"1000","10","2","2","25021","25102","25015","25014","1000","241005","2","0","92410","1000","abyss_reward_icon_masterpieces_piece","0","0","5000000000","2"
"1000","1000","2","2","25011","25021","25013","25012","1000","241006","2","0","92410","1000","abyss_reward_icon_astralshard","0","0","6000000000","2"
"3000","10","2","2","25021","25102","25015","25014","3000","241007","2","0","92410","1000","abyss_reward_icon_masterpieces_piece","0","0","7000000000","2"
"3000","1000","2","2","25011","25021","25013","25012","3000","241008","2","0","92410","3000","abyss_reward_icon_astralshard","0","0","8000000000","2"
"3000","10","2","2","25021","25102","25015","25014","3000","241009","2","0","92410","1000","abyss_reward_icon_masterpieces_piece","0","0","9000000000","2"
"3000","10","2","2","25021","25102","25012","25011","3000","241010","2","0","92410","1000","abyss_reward_icon_masterpieces_piece","0","0","10000000000","2"
"3000","10","2","2","25021","25102","25015","25013","3000","241011","2","0","92410","1000","abyss_reward_icon_masterpieces_piece","0","0","12000000000","2"
"3000","1000","2","2","25011","25021","25014","25012","3000","241012","2","0","92410","3000","abyss_reward_icon_astralshard","0","0","16000000000","2"
"3000","1000","2","2","25013","25021","25015","25014","3000","241013","2","0","92410","3000","abyss_reward_icon_astralshard","0","0","20000000000","2"
"3000","1000","2","2","25011","25021","25013","25012","3000","241014","2","0","92410","3000","abyss_reward_icon_astralshard","0","0","25000000000","2"
"0","10","0","2","0","90005","0","0","0","241015","0","0","92410","0","abyss_reward_icon_hiseki","0","0","30000000000","0"
"0","20","0","2","0","90005","0","0","0","241016","0","0","92410","0","abyss_reward_icon_hiseki","0","0","35000000000","0"
"0","30","0","2","0","90005","0","0","0","241017","0","0","92410","0","abyss_reward_icon_hiseki","0","0","40000000000","0"
"0","50","0","2","0","90005","0","0","0","241018","0","0","92410","0","abyss_reward_icon_hiseki","0","0","50000000000","0"
"0","50","0","4","0","140001","0","0","0","241019","0","0","92410","0","abyss_reward_icon_piece_p_heart","0","0","60000000000","0"
"0","50","0","4","0","140001","0","0","0","241020","0","0","92410","0","abyss_reward_icon_piece_p_heart","0","0","70000000000","0"
"1000","10","2","2","25021","25102","25015","25014","1000","241101","2","0","92411","200","abyss_reward_icon_masterpieces_piece","0","0","1000000000","2"
"1000","300","2","2","25011","25021","25013","25012","1000","241102","2","0","92411","1000","abyss_reward_icon_astralshard","0","0","2000000000","2"
"1000","10","2","2","25021","25102","25015","25014","1000","241103","2","0","92411","500","abyss_reward_icon_masterpieces_piece","0","0","3000000000","2"
"1000","500","2","2","25011","25021","25013","25012","1000","241104","2","0","92411","1000","abyss_reward_icon_astralshard","0","0","4000000000","2"
"1000","10","2","2","25021","25102","25015","25014","1000","241105","2","0","92411","1000","abyss_reward_icon_masterpieces_piece","0","0","5000000000","2"
"1000","1000","2","2","25011","25021","25013","25012","1000","241106","2","0","92411","1000","abyss_reward_icon_astralshard","0","0","6000000000","2"
"3000","10","2","2","25021","25102","25015","25014","3000","241107","2","0","92411","1000","abyss_reward_icon_masterpieces_piece","0","0","7000000000","2"
"3000","1000","2","2","25011","25021","25013","25012","3000","241108","2","0","92411","3000","abyss_reward_icon_astralshard","0","0","8000000000","2"
"3000","10","2","2","25021","25102","25015","25014","3000","241109","2","0","92411","1000","abyss_reward_icon_masterpieces_piece","0","0","9000000000","2"
"3000","10","2","2","25021","25102","25012","25011","3000","241110","2","0","92411","1000","abyss_reward_icon_masterpieces_piece","0","0","10000000000","2"
"3000","10","2","2","25021","25102","25015","25013","3000","241111","2","0","92411","1000","abyss_reward_icon_masterpieces_piece","0","0","12000000000","2"
"3000","1000","2","2","25011","25021","25014","25012","3000","241112","2","0","92411","3000","abyss_reward_icon_astralshard","0","0","16000000000","2"
"3000","1000","2","2","25013","25021","25015","25014","3000","241113","2","0","92411","3000","abyss_reward_icon_astralshard","0","0","20000000000","2"
"3000","1000","2","2","25011","25021","25013","25012","3000","241114","2","0","92411","3000","abyss_reward_icon_astralshard","0","0","25000000000","2"
"0","10","0","2","0","90005","0","0","0","241115","0","0","92411","0","abyss_reward_icon_hiseki","0","0","30000000000","0"
"0","20","0","2","0","90005","0","0","0","241116","0","0","92411","0","abyss_reward_icon_hiseki","0","0","35000000000","0"
"0","30","0","2","0","90005","0","0","0","241117","0","0","92411","0","abyss_reward_icon_hiseki","0","0","40000000000","0"
"0","50","0","2","0","90005","0","0","0","241118","0","0","92411","0","abyss_reward_icon_hiseki","0","0","50000000000","0"
"0","50","0","4","0","140001","0","0","0","241119","0","0","92411","0","abyss_reward_icon_piece_p_heart","0","0","60000000000","0"
"0","50","0","4","0","140001","0","0","0","241120","0","0","92411","0","abyss_reward_icon_piece_p_heart","0","0","70000000000","0"
"1000","10","2","2","25021","25102","25015","25014","1000","241201","2","0","92412","200","abyss_reward_icon_masterpieces_piece","0","0","1000000000","2"
"1000","300","2","2","25011","25021","25013","25012","1000","241202","2","0","92412","1000","abyss_reward_icon_astralshard","0","0","2000000000","2"
"1000","10","2","2","25021","25102","25015","25014","1000","241203","2","0","92412","500","abyss_reward_icon_masterpieces_piece","0","0","3000000000","2"
"1000","500","2","2","25011","25021","25013","25012","1000","241204","2","0","92412","1000","abyss_reward_icon_astralshard","0","0","4000000000","2"
"1000","10","2","2","25021","25102","25015","25014","1000","241205","2","0","92412","1000","abyss_reward_icon_masterpieces_piece","0","0","5000000000","2"
"1000","1000","2","2","25011","25021","25013","25012","1000","241206","2","0","92412","1000","abyss_reward_icon_astralshard","0","0","6000000000","2"
"3000","10","2","2","25021","25102","25015","25014","3000","241207","2","0","92412","1000","abyss_reward_icon_masterpieces_piece","0","0","7000000000","2"
"3000","1000","2","2","25011","25021","25013","25012","3000","241208","2","0","92412","3000","abyss_reward_icon_astralshard","0","0","8000000000","2"
"3000","10","2","2","25021","25102","25015","25014","3000","241209","2","0","92412","1000","abyss_reward_icon_masterpieces_piece","0","0","9000000000","2"
"3000","10","2","2","25021","25102","25012","25011","3000","241210","2","0","92412","1000","abyss_reward_icon_masterpieces_piece","0","0","10000000000","2"
"3000","10","2","2","25021","25102","25015","25013","3000","241211","2","0","92412","1000","abyss_reward_icon_masterpieces_piece","0","0","12000000000","2"
"3000","1000","2","2","25011","25021","25014","25012","3000","241212","2","0","92412","3000","abyss_reward_icon_astralshard","0","0","16000000000","2"
"3000","1000","2","2","25013","25021","25015","25014","3000","241213","2","0","92412","3000","abyss_reward_icon_astralshard","0","0","20000000000","2"
"3000","1000","2","2","25011","25021","25013","25012","3000","241214","2","0","92412","3000","abyss_reward_icon_astralshard","0","0","25000000000","2"
"0","10","0","2","0","90005","0","0","0","241215","0","0","92412","0","abyss_reward_icon_hiseki","0","0","30000000000","0"
"0","20","0","2","0","90005","0","0","0","241216","0","0","92412","0","abyss_reward_icon_hiseki","0","0","35000000000","0"
"0","30","0","2","0","90005","0","0","0","241217","0","0","92412","0","abyss_reward_icon_hiseki","0","0","40000000000","0"
"0","50","0","2","0","90005","0","0","0","241218","0","0","92412","0","abyss_reward_icon_hiseki","0","0","50000000000","0"
"0","50","0","4","0","140001","0","0","0","241219","0","0","92412","0","abyss_reward_icon_piece_p_heart","0","0","60000000000","0"
"0","50","0","4","0","140001","0","0","0","241220","0","0","92412","0","abyss_reward_icon_piece_p_heart","0","0","70000000000","0"
"1000","10","2","2","25021","25102","25015","25014","1000","250101","2","0","92413","200","abyss_reward_icon_masterpieces_piece","0","0","1000000000","2"
"1000","300","2","2","25011","25021","25013","25012","1000","250102","2","0","92413","1000","abyss_reward_icon_astralshard","0","0","2000000000","2"
"1000","10","2","2","25021","25102","25015","25014","1000","250103","2","0","92413","500","abyss_reward_icon_masterpieces_piece","0","0","3000000000","2"
"1000","500","2","2","25011","25021","25013","25012","1000","250104","2","0","92413","1000","abyss_reward_icon_astralshard","0","0","4000000000","2"
"1000","10","2","2","25021","25102","25015","25014","1000","250105","2","0","92413","1000","abyss_reward_icon_masterpieces_piece","0","0","5000000000","2"
"1000","1000","2","2","25011","25021","25013","25012","1000","250106","2","0","92413","1000","abyss_reward_icon_astralshard","0","0","6000000000","2"
"3000","10","2","2","25021","25102","25015","25014","3000","250107","2","0","92413","1000","abyss_reward_icon_masterpieces_piece","0","0","7000000000","2"
"3000","1000","2","2","25011","25021","25013","25012","3000","250108","2","0","92413","3000","abyss_reward_icon_astralshard","0","0","8000000000","2"
"3000","10","2","2","25021","25102","25015","25014","3000","250109","2","0","92413","1000","abyss_reward_icon_masterpieces_piece","0","0","9000000000","2"
"3000","10","2","2","25021","25102","25012","25011","3000","250110","2","0","92413","1000","abyss_reward_icon_masterpieces_piece","0","0","10000000000","2"
"3000","10","2","2","25021","25102","25015","25013","3000","250111","2","0","92413","1000","abyss_reward_icon_masterpieces_piece","0","0","12000000000","2"
"3000","1000","2","2","25011","25021","25014","25012","3000","250112","2","0","92413","3000","abyss_reward_icon_astralshard","0","0","16000000000","2"
"3000","1000","2","2","25013","25021","25015","25014","3000","250113","2","0","92413","3000","abyss_reward_icon_astralshard","0","0","20000000000","2"
"3000","1000","2","2","25011","25021","25013","25012","3000","250114","2","0","92413","3000","abyss_reward_icon_astralshard","0","0","25000000000","2"
"0","10","0","2","0","90005","0","0","0","250115","0","0","92413","0","abyss_reward_icon_hiseki","0","0","30000000000","0"
"0","20","0","2","0","90005","0","0","0","250116","0","0","92413","0","abyss_reward_icon_hiseki","0","0","35000000000","0"
"0","30","0","2","0","90005","0","0","0","250117","0","0","92413","0","abyss_reward_icon_hiseki","0","0","40000000000","0"
"0","50","0","2","0","90005","0","0","0","250118","0","0","92413","0","abyss_reward_icon_hiseki","0","0","50000000000","0"
"0","50","0","4","0","140001","0","0","0","250119","0","0","92413","0","abyss_reward_icon_piece_p_heart","0","0","60000000000","0"
"0","50","0","4","0","140001","0","0","0","250120","0","0","92413","0","abyss_reward_icon_piece_p_heart","0","0","70000000000","0"
