1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c
"3000","0","25013","0","0","3000","25014","2","2","2","abyss_reward_icon_astralshard","92407","240713","3000","25021","20000000000","25015","1000","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92407","240714","3000","25021","25000000000","25013","1000","2"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92407","240715","0","90005","30000000000","0","10","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92407","240716","0","90005","35000000000","0","20","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92407","240717","0","90005","40000000000","0","30","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92407","240718","0","90005","50000000000","0","50","0"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92408","240801","200","25102","1000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92408","240802","1000","25021","2000000000","25013","300","2"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92408","240803","500","25102","3000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92408","240804","1000","25021","4000000000","25013","500","2"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92408","240805","1000","25102","5000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92408","240806","1000","25021","6000000000","25013","1000","2"
"3000","0","25021","0","0","3000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92408","240807","1000","25102","7000000000","25015","10","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92408","240808","3000","25021","8000000000","25013","1000","2"
"3000","0","25021","0","0","3000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92408","240809","1000","25102","9000000000","25015","10","2"
"3000","0","25021","0","0","3000","25011","2","2","2","abyss_reward_icon_masterpieces_piece","92408","240810","1000","25102","10000000000","25012","10","2"
"3000","0","25021","0","0","3000","25013","2","2","2","abyss_reward_icon_masterpieces_piece","92408","240811","1000","25102","12000000000","25015","10","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92408","240812","3000","25021","16000000000","25014","1000","2"
"3000","0","25013","0","0","3000","25014","2","2","2","abyss_reward_icon_astralshard","92408","240813","3000","25021","20000000000","25015","1000","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92408","240814","3000","25021","25000000000","25013","1000","2"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92408","240815","0","90005","30000000000","0","10","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92408","240816","0","90005","35000000000","0","20","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92408","240817","0","90005","40000000000","0","30","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92408","240818","0","90005","50000000000","0","50","0"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92409","240901","200","25102","1000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92409","240902","1000","25021","2000000000","25013","300","2"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92409","240903","500","25102","3000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92409","240904","1000","25021","4000000000","25013","500","2"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92409","240905","1000","25102","5000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92409","240906","1000","25021","6000000000","25013","1000","2"
"3000","0","25021","0","0","3000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92409","240907","1000","25102","7000000000","25015","10","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92409","240908","3000","25021","8000000000","25013","1000","2"
"3000","0","25021","0","0","3000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92409","240909","1000","25102","9000000000","25015","10","2"
"3000","0","25021","0","0","3000","25011","2","2","2","abyss_reward_icon_masterpieces_piece","92409","240910","1000","25102","10000000000","25012","10","2"
"3000","0","25021","0","0","3000","25013","2","2","2","abyss_reward_icon_masterpieces_piece","92409","240911","1000","25102","12000000000","25015","10","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92409","240912","3000","25021","16000000000","25014","1000","2"
"3000","0","25013","0","0","3000","25014","2","2","2","abyss_reward_icon_astralshard","92409","240913","3000","25021","20000000000","25015","1000","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92409","240914","3000","25021","25000000000","25013","1000","2"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92409","240915","0","90005","30000000000","0","10","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92409","240916","0","90005","35000000000","0","20","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92409","240917","0","90005","40000000000","0","30","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92409","240918","0","90005","50000000000","0","50","0"
"0","0","0","0","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","92409","240919","0","140001","60000000000","0","50","0"
"0","0","0","0","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","92409","240920","0","140001","70000000000","0","50","0"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92410","241001","200","25102","1000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92410","241002","1000","25021","2000000000","25013","300","2"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92410","241003","500","25102","3000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92410","241004","1000","25021","4000000000","25013","500","2"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92410","241005","1000","25102","5000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92410","241006","1000","25021","6000000000","25013","1000","2"
"3000","0","25021","0","0","3000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92410","241007","1000","25102","7000000000","25015","10","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92410","241008","3000","25021","8000000000","25013","1000","2"
"3000","0","25021","0","0","3000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92410","241009","1000","25102","9000000000","25015","10","2"
"3000","0","25021","0","0","3000","25011","2","2","2","abyss_reward_icon_masterpieces_piece","92410","241010","1000","25102","10000000000","25012","10","2"
"3000","0","25021","0","0","3000","25013","2","2","2","abyss_reward_icon_masterpieces_piece","92410","241011","1000","25102","12000000000","25015","10","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92410","241012","3000","25021","16000000000","25014","1000","2"
"3000","0","25013","0","0","3000","25014","2","2","2","abyss_reward_icon_astralshard","92410","241013","3000","25021","20000000000","25015","1000","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92410","241014","3000","25021","25000000000","25013","1000","2"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92410","241015","0","90005","30000000000","0","10","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92410","241016","0","90005","35000000000","0","20","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92410","241017","0","90005","40000000000","0","30","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92410","241018","0","90005","50000000000","0","50","0"
"0","0","0","0","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","92410","241019","0","140001","60000000000","0","50","0"
"0","0","0","0","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","92410","241020","0","140001","70000000000","0","50","0"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92411","241101","200","25102","1000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92411","241102","1000","25021","2000000000","25013","300","2"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92411","241103","500","25102","3000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92411","241104","1000","25021","4000000000","25013","500","2"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92411","241105","1000","25102","5000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92411","241106","1000","25021","6000000000","25013","1000","2"
"3000","0","25021","0","0","3000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92411","241107","1000","25102","7000000000","25015","10","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92411","241108","3000","25021","8000000000","25013","1000","2"
"3000","0","25021","0","0","3000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92411","241109","1000","25102","9000000000","25015","10","2"
"3000","0","25021","0","0","3000","25011","2","2","2","abyss_reward_icon_masterpieces_piece","92411","241110","1000","25102","10000000000","25012","10","2"
"3000","0","25021","0","0","3000","25013","2","2","2","abyss_reward_icon_masterpieces_piece","92411","241111","1000","25102","12000000000","25015","10","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92411","241112","3000","25021","16000000000","25014","1000","2"
"3000","0","25013","0","0","3000","25014","2","2","2","abyss_reward_icon_astralshard","92411","241113","3000","25021","20000000000","25015","1000","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92411","241114","3000","25021","25000000000","25013","1000","2"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92411","241115","0","90005","30000000000","0","10","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92411","241116","0","90005","35000000000","0","20","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92411","241117","0","90005","40000000000","0","30","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92411","241118","0","90005","50000000000","0","50","0"
"0","0","0","0","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","92411","241119","0","140001","60000000000","0","50","0"
"0","0","0","0","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","92411","241120","0","140001","70000000000","0","50","0"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92412","241201","200","25102","1000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92412","241202","1000","25021","2000000000","25013","300","2"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92412","241203","500","25102","3000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92412","241204","1000","25021","4000000000","25013","500","2"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92412","241205","1000","25102","5000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92412","241206","1000","25021","6000000000","25013","1000","2"
"3000","0","25021","0","0","3000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92412","241207","1000","25102","7000000000","25015","10","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92412","241208","3000","25021","8000000000","25013","1000","2"
"3000","0","25021","0","0","3000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92412","241209","1000","25102","9000000000","25015","10","2"
"3000","0","25021","0","0","3000","25011","2","2","2","abyss_reward_icon_masterpieces_piece","92412","241210","1000","25102","10000000000","25012","10","2"
"3000","0","25021","0","0","3000","25013","2","2","2","abyss_reward_icon_masterpieces_piece","92412","241211","1000","25102","12000000000","25015","10","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92412","241212","3000","25021","16000000000","25014","1000","2"
"3000","0","25013","0","0","3000","25014","2","2","2","abyss_reward_icon_astralshard","92412","241213","3000","25021","20000000000","25015","1000","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92412","241214","3000","25021","25000000000","25013","1000","2"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92412","241215","0","90005","30000000000","0","10","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92412","241216","0","90005","35000000000","0","20","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92412","241217","0","90005","40000000000","0","30","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92412","241218","0","90005","50000000000","0","50","0"
"0","0","0","0","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","92412","241219","0","140001","60000000000","0","50","0"
"0","0","0","0","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","92412","241220","0","140001","70000000000","0","50","0"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92414","241401","200","25102","1000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92414","241402","1000","25021","2000000000","25013","300","2"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92414","241403","500","25102","3000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92414","241404","1000","25021","4000000000","25013","500","2"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92414","241405","1000","25102","5000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92414","241406","1000","25021","6000000000","25013","1000","2"
"3000","0","25021","0","0","3000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92414","241407","1000","25102","7000000000","25015","10","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92414","241408","3000","25021","8000000000","25013","1000","2"
"3000","0","25021","0","0","3000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92414","241409","1000","25102","9000000000","25015","10","2"
"3000","0","25021","0","0","3000","25011","2","2","2","abyss_reward_icon_masterpieces_piece","92414","241410","1000","25102","10000000000","25012","10","2"
"3000","0","25021","0","0","3000","25013","2","2","2","abyss_reward_icon_masterpieces_piece","92414","241411","1000","25102","12000000000","25015","10","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92414","241412","3000","25021","16000000000","25014","1000","2"
"3000","0","25013","0","0","3000","25014","2","2","2","abyss_reward_icon_astralshard","92414","241413","3000","25021","20000000000","25015","1000","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92414","241414","3000","25021","25000000000","25013","1000","2"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92414","241415","0","90005","30000000000","0","10","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92414","241416","0","90005","35000000000","0","20","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92414","241417","0","90005","40000000000","0","30","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92414","241418","0","90005","50000000000","0","50","0"
"0","0","0","0","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","92414","241419","0","140001","60000000000","0","50","0"
"0","0","0","0","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","92414","241420","0","140001","70000000000","0","50","0"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92413","250101","200","25102","1000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92413","250102","1000","25021","2000000000","25013","300","2"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92413","250103","500","25102","3000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92413","250104","1000","25021","4000000000","25013","500","2"
"1000","0","25021","0","0","1000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92413","250105","1000","25102","5000000000","25015","10","2"
"1000","0","25011","0","0","1000","25012","2","2","2","abyss_reward_icon_astralshard","92413","250106","1000","25021","6000000000","25013","1000","2"
"3000","0","25021","0","0","3000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92413","250107","1000","25102","7000000000","25015","10","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92413","250108","3000","25021","8000000000","25013","1000","2"
"3000","0","25021","0","0","3000","25014","2","2","2","abyss_reward_icon_masterpieces_piece","92413","250109","1000","25102","9000000000","25015","10","2"
"3000","0","25021","0","0","3000","25011","2","2","2","abyss_reward_icon_masterpieces_piece","92413","250110","1000","25102","10000000000","25012","10","2"
"3000","0","25021","0","0","3000","25013","2","2","2","abyss_reward_icon_masterpieces_piece","92413","250111","1000","25102","12000000000","25015","10","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92413","250112","3000","25021","16000000000","25014","1000","2"
"3000","0","25013","0","0","3000","25014","2","2","2","abyss_reward_icon_astralshard","92413","250113","3000","25021","20000000000","25015","1000","2"
"3000","0","25011","0","0","3000","25012","2","2","2","abyss_reward_icon_astralshard","92413","250114","3000","25021","25000000000","25013","1000","2"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92413","250115","0","90005","30000000000","0","10","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92413","250116","0","90005","35000000000","0","20","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92413","250117","0","90005","40000000000","0","30","0"
"0","0","0","0","0","0","0","0","2","0","abyss_reward_icon_hiseki","92413","250118","0","90005","50000000000","0","50","0"
"0","0","0","0","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","92413","250119","0","140001","60000000000","0","50","0"
"0","0","0","0","0","0","0","0","4","0","abyss_reward_icon_piece_p_heart","92413","250120","0","140001","70000000000","0","50","0"
