2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c
"25021","1000","25013","92411","1000","2","2","25012","0","0","1000","2","2","2000000000","241102","300","abyss_reward_icon_astralshard","25011","0"
"25102","1000","25015","92411","500","2","2","25014","0","0","1000","2","2","3000000000","241103","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92411","1000","2","2","25012","0","0","1000","2","2","4000000000","241104","500","abyss_reward_icon_astralshard","25011","0"
"25102","1000","25015","92411","1000","2","2","25014","0","0","1000","2","2","5000000000","241105","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92411","1000","2","2","25012","0","0","1000","2","2","6000000000","241106","1000","abyss_reward_icon_astralshard","25011","0"
"25102","3000","25015","92411","1000","2","2","25014","0","0","3000","2","2","7000000000","241107","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","3000","25013","92411","3000","2","2","25012","0","0","3000","2","2","8000000000","241108","1000","abyss_reward_icon_astralshard","25011","0"
"25102","3000","25015","92411","1000","2","2","25014","0","0","3000","2","2","9000000000","241109","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25102","3000","25012","92411","1000","2","2","25011","0","0","3000","2","2","10000000000","241110","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25102","3000","25015","92411","1000","2","2","25013","0","0","3000","2","2","12000000000","241111","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","3000","25014","92411","3000","2","2","25012","0","0","3000","2","2","16000000000","241112","1000","abyss_reward_icon_astralshard","25011","0"
"25021","3000","25015","92411","3000","2","2","25014","0","0","3000","2","2","20000000000","241113","1000","abyss_reward_icon_astralshard","25013","0"
"25021","3000","25013","92411","3000","2","2","25012","0","0","3000","2","2","25000000000","241114","1000","abyss_reward_icon_astralshard","25011","0"
"90005","0","0","92411","0","0","2","0","0","0","0","0","0","30000000000","241115","10","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92411","0","0","2","0","0","0","0","0","0","35000000000","241116","20","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92411","0","0","2","0","0","0","0","0","0","40000000000","241117","30","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92411","0","0","2","0","0","0","0","0","0","50000000000","241118","50","abyss_reward_icon_hiseki","0","0"
"140001","0","0","92411","0","0","4","0","0","0","0","0","0","60000000000","241119","50","abyss_reward_icon_piece_p_heart","0","0"
"140001","0","0","92411","0","0","4","0","0","0","0","0","0","70000000000","241120","50","abyss_reward_icon_piece_p_heart","0","0"
"25102","1000","25015","92412","200","2","2","25014","0","0","1000","2","2","1000000000","241201","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92412","1000","2","2","25012","0","0","1000","2","2","2000000000","241202","300","abyss_reward_icon_astralshard","25011","0"
"25102","1000","25015","92412","500","2","2","25014","0","0","1000","2","2","3000000000","241203","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92412","1000","2","2","25012","0","0","1000","2","2","4000000000","241204","500","abyss_reward_icon_astralshard","25011","0"
"25102","1000","25015","92412","1000","2","2","25014","0","0","1000","2","2","5000000000","241205","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92412","1000","2","2","25012","0","0","1000","2","2","6000000000","241206","1000","abyss_reward_icon_astralshard","25011","0"
"25102","3000","25015","92412","1000","2","2","25014","0","0","3000","2","2","7000000000","241207","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","3000","25013","92412","3000","2","2","25012","0","0","3000","2","2","8000000000","241208","1000","abyss_reward_icon_astralshard","25011","0"
"25102","3000","25015","92412","1000","2","2","25014","0","0","3000","2","2","9000000000","241209","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25102","3000","25012","92412","1000","2","2","25011","0","0","3000","2","2","10000000000","241210","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25102","3000","25015","92412","1000","2","2","25013","0","0","3000","2","2","12000000000","241211","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","3000","25014","92412","3000","2","2","25012","0","0","3000","2","2","16000000000","241212","1000","abyss_reward_icon_astralshard","25011","0"
"25021","3000","25015","92412","3000","2","2","25014","0","0","3000","2","2","20000000000","241213","1000","abyss_reward_icon_astralshard","25013","0"
"25021","3000","25013","92412","3000","2","2","25012","0","0","3000","2","2","25000000000","241214","1000","abyss_reward_icon_astralshard","25011","0"
"90005","0","0","92412","0","0","2","0","0","0","0","0","0","30000000000","241215","10","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92412","0","0","2","0","0","0","0","0","0","35000000000","241216","20","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92412","0","0","2","0","0","0","0","0","0","40000000000","241217","30","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92412","0","0","2","0","0","0","0","0","0","50000000000","241218","50","abyss_reward_icon_hiseki","0","0"
"140001","0","0","92412","0","0","4","0","0","0","0","0","0","60000000000","241219","50","abyss_reward_icon_piece_p_heart","0","0"
"140001","0","0","92412","0","0","4","0","0","0","0","0","0","70000000000","241220","50","abyss_reward_icon_piece_p_heart","0","0"
"25102","1000","25015","92413","200","2","2","25014","0","0","1000","2","2","1000000000","250101","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92413","1000","2","2","25012","0","0","1000","2","2","2000000000","250102","300","abyss_reward_icon_astralshard","25011","0"
"25102","1000","25015","92413","500","2","2","25014","0","0","1000","2","2","3000000000","250103","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92413","1000","2","2","25012","0","0","1000","2","2","4000000000","250104","500","abyss_reward_icon_astralshard","25011","0"
"25102","1000","25015","92413","1000","2","2","25014","0","0","1000","2","2","5000000000","250105","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","1000","25013","92413","1000","2","2","25012","0","0","1000","2","2","6000000000","250106","1000","abyss_reward_icon_astralshard","25011","0"
"25102","3000","25015","92413","1000","2","2","25014","0","0","3000","2","2","7000000000","250107","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","3000","25013","92413","3000","2","2","25012","0","0","3000","2","2","8000000000","250108","1000","abyss_reward_icon_astralshard","25011","0"
"25102","3000","25015","92413","1000","2","2","25014","0","0","3000","2","2","9000000000","250109","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25102","3000","25012","92413","1000","2","2","25011","0","0","3000","2","2","10000000000","250110","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25102","3000","25015","92413","1000","2","2","25013","0","0","3000","2","2","12000000000","250111","10","abyss_reward_icon_masterpieces_piece","25021","0"
"25021","3000","25014","92413","3000","2","2","25012","0","0","3000","2","2","16000000000","250112","1000","abyss_reward_icon_astralshard","25011","0"
"25021","3000","25015","92413","3000","2","2","25014","0","0","3000","2","2","20000000000","250113","1000","abyss_reward_icon_astralshard","25013","0"
"25021","3000","25013","92413","3000","2","2","25012","0","0","3000","2","2","25000000000","250114","1000","abyss_reward_icon_astralshard","25011","0"
"90005","0","0","92413","0","0","2","0","0","0","0","0","0","30000000000","250115","10","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92413","0","0","2","0","0","0","0","0","0","35000000000","250116","20","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92413","0","0","2","0","0","0","0","0","0","40000000000","250117","30","abyss_reward_icon_hiseki","0","0"
"90005","0","0","92413","0","0","2","0","0","0","0","0","0","50000000000","250118","50","abyss_reward_icon_hiseki","0","0"
"140001","0","0","92413","0","0","4","0","0","0","0","0","0","60000000000","250119","50","abyss_reward_icon_piece_p_heart","0","0"
"140001","0","0","92413","0","0","4","0","0","0","0","0","0","70000000000","250120","50","abyss_reward_icon_piece_p_heart","0","0"
