1100c028fe9a830a81b3a9360153b78c19c63221443547c3de2c26efc90fbcc4,ee27b3906ee47dbaf8b4dea166b156412b0eb8b72fe36fc7f9b0b0124a86fa30,d1e1a9d05b39d052b38942ebe61a29b5774c2b37260fc7f462a4db5a06e76d6a,fecafa00efb6d4d003af332213925ebf38e212fd7fc17b1bd7acb7fe4d884c9c,f663c5d199303072f363f78e7937cf270e2d5c61a84b1c9cbba1d51512f1d5eb,59c426c7620f9af63775eb679c2d478607637420106ae6be9d9f441ffee8d4a0,b9521bcded10d18f3352a46dcd9132c33de7295aba9eec4a423d05b15a626789,2119a39f79f72e1b716b5efaacf45f6efd9b1ba6b067ecc52c9091e6c592c827,bb82764bd1172e6b6928c77c702216138e1a30b5f01a0b10c3ec3b01160529ef,e5bb2388fc998f0cf777a24d668aaec80b3f7fb8809698b01c7fd62a83cf6c37,ec1e12a30ec681feed8aceb7f0d4668c57aa10d0ab3ca7ca230f5388c3a3edf8,234c94fcdc6804528298ab06aad639840c0bd9345bf3915147f27a9b810fc158,1f2a553fe0f8c6f4c14d2d88b3c4ac39efa786e59199aa45b1f1ace1459f2fe4,af8398a7f4ff1223976f5aab876f24803f7d85dee372082525b0a509025fd6aa,742a1307af6fa7a5232aad8543efd18c34db15f7b44d4a85097f7642f18d4f07,e3b430466df8eca2bf38140efb8c87e331ef3134dca771b3abb642f4fc86ecdc,8df4a81407988ef64e6adf685871c3555482a85b35ec3c6875cd62032358a24c,1498a13b111f6b9193f825a4693d7d1c6de7ac4eb1737c4e1c812c3a81a4ac4c,d66b48fcabc745290237bb943c8b76aa793cef786f874d03255ad3e2d4088076
"3000","2","3000","2","92407","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","240714","0","25000000000"
"0","2","0","0","92407","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","10","240715","0","30000000000"
"0","2","0","0","92407","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","20","240716","0","35000000000"
"0","2","0","0","92407","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","30","240717","0","40000000000"
"0","2","0","0","92407","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","50","240718","0","50000000000"
"1000","2","200","2","92408","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","240801","0","1000000000"
"1000","2","1000","2","92408","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","300","240802","0","2000000000"
"1000","2","500","2","92408","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","240803","0","3000000000"
"1000","2","1000","2","92408","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","500","240804","0","4000000000"
"1000","2","1000","2","92408","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","240805","0","5000000000"
"1000","2","1000","2","92408","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","1000","240806","0","6000000000"
"3000","2","1000","2","92408","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25014","0","10","240807","0","7000000000"
"3000","2","3000","2","92408","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","240808","0","8000000000"
"3000","2","1000","2","92408","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25014","0","10","240809","0","9000000000"
"3000","2","1000","2","92408","25012","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25011","0","10","240810","0","10000000000"
"3000","2","1000","2","92408","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25013","0","10","240811","0","12000000000"
"3000","2","3000","2","92408","25014","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","240812","0","16000000000"
"3000","2","3000","2","92408","25015","2","25021","abyss_reward_icon_astralshard","0","2","25013","3000","25014","0","1000","240813","0","20000000000"
"3000","2","3000","2","92408","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","240814","0","25000000000"
"0","2","0","0","92408","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","10","240815","0","30000000000"
"0","2","0","0","92408","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","20","240816","0","35000000000"
"0","2","0","0","92408","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","30","240817","0","40000000000"
"0","2","0","0","92408","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","50","240818","0","50000000000"
"1000","2","200","2","92409","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","240901","0","1000000000"
"1000","2","1000","2","92409","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","300","240902","0","2000000000"
"1000","2","500","2","92409","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","240903","0","3000000000"
"1000","2","1000","2","92409","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","500","240904","0","4000000000"
"1000","2","1000","2","92409","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","240905","0","5000000000"
"1000","2","1000","2","92409","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","1000","240906","0","6000000000"
"3000","2","1000","2","92409","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25014","0","10","240907","0","7000000000"
"3000","2","3000","2","92409","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","240908","0","8000000000"
"3000","2","1000","2","92409","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25014","0","10","240909","0","9000000000"
"3000","2","1000","2","92409","25012","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25011","0","10","240910","0","10000000000"
"3000","2","1000","2","92409","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25013","0","10","240911","0","12000000000"
"3000","2","3000","2","92409","25014","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","240912","0","16000000000"
"3000","2","3000","2","92409","25015","2","25021","abyss_reward_icon_astralshard","0","2","25013","3000","25014","0","1000","240913","0","20000000000"
"3000","2","3000","2","92409","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","240914","0","25000000000"
"0","2","0","0","92409","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","10","240915","0","30000000000"
"0","2","0","0","92409","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","20","240916","0","35000000000"
"0","2","0","0","92409","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","30","240917","0","40000000000"
"0","2","0","0","92409","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","50","240918","0","50000000000"
"0","4","0","0","92409","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","50","240919","0","60000000000"
"0","4","0","0","92409","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","50","240920","0","70000000000"
"1000","2","200","2","92410","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","241001","0","1000000000"
"1000","2","1000","2","92410","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","300","241002","0","2000000000"
"1000","2","500","2","92410","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","241003","0","3000000000"
"1000","2","1000","2","92410","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","500","241004","0","4000000000"
"1000","2","1000","2","92410","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","241005","0","5000000000"
"1000","2","1000","2","92410","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","1000","241006","0","6000000000"
"3000","2","1000","2","92410","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25014","0","10","241007","0","7000000000"
"3000","2","3000","2","92410","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","241008","0","8000000000"
"3000","2","1000","2","92410","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25014","0","10","241009","0","9000000000"
"3000","2","1000","2","92410","25012","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25011","0","10","241010","0","10000000000"
"3000","2","1000","2","92410","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25013","0","10","241011","0","12000000000"
"3000","2","3000","2","92410","25014","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","241012","0","16000000000"
"3000","2","3000","2","92410","25015","2","25021","abyss_reward_icon_astralshard","0","2","25013","3000","25014","0","1000","241013","0","20000000000"
"3000","2","3000","2","92410","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","241014","0","25000000000"
"0","2","0","0","92410","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","10","241015","0","30000000000"
"0","2","0","0","92410","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","20","241016","0","35000000000"
"0","2","0","0","92410","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","30","241017","0","40000000000"
"0","2","0","0","92410","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","50","241018","0","50000000000"
"0","4","0","0","92410","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","50","241019","0","60000000000"
"0","4","0","0","92410","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","50","241020","0","70000000000"
"1000","2","200","2","92411","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","241101","0","1000000000"
"1000","2","1000","2","92411","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","300","241102","0","2000000000"
"1000","2","500","2","92411","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","241103","0","3000000000"
"1000","2","1000","2","92411","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","500","241104","0","4000000000"
"1000","2","1000","2","92411","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","241105","0","5000000000"
"1000","2","1000","2","92411","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","1000","241106","0","6000000000"
"3000","2","1000","2","92411","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25014","0","10","241107","0","7000000000"
"3000","2","3000","2","92411","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","241108","0","8000000000"
"3000","2","1000","2","92411","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25014","0","10","241109","0","9000000000"
"3000","2","1000","2","92411","25012","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25011","0","10","241110","0","10000000000"
"3000","2","1000","2","92411","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25013","0","10","241111","0","12000000000"
"3000","2","3000","2","92411","25014","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","241112","0","16000000000"
"3000","2","3000","2","92411","25015","2","25021","abyss_reward_icon_astralshard","0","2","25013","3000","25014","0","1000","241113","0","20000000000"
"3000","2","3000","2","92411","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","241114","0","25000000000"
"0","2","0","0","92411","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","10","241115","0","30000000000"
"0","2","0","0","92411","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","20","241116","0","35000000000"
"0","2","0","0","92411","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","30","241117","0","40000000000"
"0","2","0","0","92411","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","50","241118","0","50000000000"
"0","4","0","0","92411","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","50","241119","0","60000000000"
"0","4","0","0","92411","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","50","241120","0","70000000000"
"1000","2","200","2","92412","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","241201","0","1000000000"
"1000","2","1000","2","92412","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","300","241202","0","2000000000"
"1000","2","500","2","92412","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","241203","0","3000000000"
"1000","2","1000","2","92412","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","500","241204","0","4000000000"
"1000","2","1000","2","92412","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","241205","0","5000000000"
"1000","2","1000","2","92412","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","1000","241206","0","6000000000"
"3000","2","1000","2","92412","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25014","0","10","241207","0","7000000000"
"3000","2","3000","2","92412","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","241208","0","8000000000"
"3000","2","1000","2","92412","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25014","0","10","241209","0","9000000000"
"3000","2","1000","2","92412","25012","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25011","0","10","241210","0","10000000000"
"3000","2","1000","2","92412","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25013","0","10","241211","0","12000000000"
"3000","2","3000","2","92412","25014","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","241212","0","16000000000"
"3000","2","3000","2","92412","25015","2","25021","abyss_reward_icon_astralshard","0","2","25013","3000","25014","0","1000","241213","0","20000000000"
"3000","2","3000","2","92412","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","241214","0","25000000000"
"0","2","0","0","92412","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","10","241215","0","30000000000"
"0","2","0","0","92412","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","20","241216","0","35000000000"
"0","2","0","0","92412","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","30","241217","0","40000000000"
"0","2","0","0","92412","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","50","241218","0","50000000000"
"0","4","0","0","92412","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","50","241219","0","60000000000"
"0","4","0","0","92412","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","50","241220","0","70000000000"
"1000","2","200","2","92414","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","241401","0","1000000000"
"1000","2","1000","2","92414","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","300","241402","0","2000000000"
"1000","2","500","2","92414","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","241403","0","3000000000"
"1000","2","1000","2","92414","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","500","241404","0","4000000000"
"1000","2","1000","2","92414","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","241405","0","5000000000"
"1000","2","1000","2","92414","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","1000","241406","0","6000000000"
"3000","2","1000","2","92414","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25014","0","10","241407","0","7000000000"
"3000","2","3000","2","92414","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","241408","0","8000000000"
"3000","2","1000","2","92414","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25014","0","10","241409","0","9000000000"
"3000","2","1000","2","92414","25012","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25011","0","10","241410","0","10000000000"
"3000","2","1000","2","92414","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25013","0","10","241411","0","12000000000"
"3000","2","3000","2","92414","25014","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","241412","0","16000000000"
"3000","2","3000","2","92414","25015","2","25021","abyss_reward_icon_astralshard","0","2","25013","3000","25014","0","1000","241413","0","20000000000"
"3000","2","3000","2","92414","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","241414","0","25000000000"
"0","2","0","0","92414","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","10","241415","0","30000000000"
"0","2","0","0","92414","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","20","241416","0","35000000000"
"0","2","0","0","92414","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","30","241417","0","40000000000"
"0","2","0","0","92414","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","50","241418","0","50000000000"
"0","4","0","0","92414","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","50","241419","0","60000000000"
"0","4","0","0","92414","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","50","241420","0","70000000000"
"1000","2","200","2","92413","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","250101","0","1000000000"
"1000","2","1000","2","92413","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","300","250102","0","2000000000"
"1000","2","500","2","92413","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","250103","0","3000000000"
"1000","2","1000","2","92413","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","500","250104","0","4000000000"
"1000","2","1000","2","92413","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","1000","25014","0","10","250105","0","5000000000"
"1000","2","1000","2","92413","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","1000","25012","0","1000","250106","0","6000000000"
"3000","2","1000","2","92413","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25014","0","10","250107","0","7000000000"
"3000","2","3000","2","92413","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","250108","0","8000000000"
"3000","2","1000","2","92413","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25014","0","10","250109","0","9000000000"
"3000","2","1000","2","92413","25012","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25011","0","10","250110","0","10000000000"
"3000","2","1000","2","92413","25015","2","25102","abyss_reward_icon_masterpieces_piece","0","2","25021","3000","25013","0","10","250111","0","12000000000"
"3000","2","3000","2","92413","25014","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","250112","0","16000000000"
"3000","2","3000","2","92413","25015","2","25021","abyss_reward_icon_astralshard","0","2","25013","3000","25014","0","1000","250113","0","20000000000"
"3000","2","3000","2","92413","25013","2","25021","abyss_reward_icon_astralshard","0","2","25011","3000","25012","0","1000","250114","0","25000000000"
"0","2","0","0","92413","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","10","250115","0","30000000000"
"0","2","0","0","92413","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","20","250116","0","35000000000"
"0","2","0","0","92413","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","30","250117","0","40000000000"
"0","2","0","0","92413","0","0","90005","abyss_reward_icon_hiseki","0","0","0","0","0","0","50","250118","0","50000000000"
"0","4","0","0","92413","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","50","250119","0","60000000000"
"0","4","0","0","92413","0","0","140001","abyss_reward_icon_piece_p_heart","0","0","0","0","0","0","50","250120","0","70000000000"
