4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740
"0","1","0","0","0","0.7","0","90","94002","100","100","71010036","36","0","0","-100","0.7","113553","101181","0","0","0","0","1","-1","1","0","0","710100361","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100136","166","0.7","15500","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","100","100","71010037","37","0","0","-100","0.7","113581","101181","0","0","0","0","1","-1","1","0","0","710100371","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100137","166","0.7","15600","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","100","100","71010038","38","0","0","-100","0.7","123582","101181","0","0","0","0","1","-1","1","0","0","710100381","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100138","166","0.7","15700","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","100","100","71010039","39","0","0","-100","0.7","113611","101181","0","0","0","0","1","-1","1","0","0","710100391","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100139","166","0.7","15800","0","bgm_M127","333","40004","4"
"0","-1","1","0","0","0.7","0","90","31023","100","100","71010040","40","0","0","-100","1","91002","101183","0","0","94002","15900","1","99","1","0","0","710100401","1","500","-101","0.7","140000","0","-301","100","0","-20","1","0.7","2100140","299","0.7","2","0","bgm_M126","0","40004","2"
"0","1","0","0","0","0.7","0","90","94002","100","100","71010041","41","0","0","-100","0.7","123583","101181","0","0","0","0","1","-1","1","0","0","710100411","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100141","166","0.7","16000","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","100","100","71010042","42","0","0","-100","0.7","123612","101181","0","0","0","0","1","-1","1","0","0","710100421","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100142","166","0.7","16100","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","100","100","71010043","43","0","0","-100","0.7","113614","101181","0","0","0","0","1","-1","1","0","0","710100431","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100143","166","0.7","16200","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","100","100","71010044","44","0","0","-100","0.7","114222","101181","0","0","0","0","1","-1","1","0","0","710100441","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100144","166","0.7","16300","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","100","100","71010045","45","0","0","-100","0.7","124251","101181","0","0","0","0","1","-1","1","0","0","710100451","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100145","166","0.7","16400","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","100","100","71010046","46","0","0","-100","0.7","114252","101181","0","0","0","0","1","-1","1","0","0","710100461","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100146","166","0.7","16500","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","100","100","71010047","47","0","0","-100","0.7","114281","101181","0","0","0","0","1","-1","1","0","0","710100471","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100147","166","0.7","16600","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","100","100","71010048","48","0","0","-100","0.7","124311","101181","0","0","0","0","1","-1","1","0","0","710100481","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100148","166","0.7","16700","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","100","100","71010049","49","0","0","-100","0.7","114341","101181","0","0","0","0","1","-1","1","0","0","710100491","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100149","166","0.7","16800","0","bgm_M127","333","40004","1"
"0","-1","1","0","0","0.7","0","90","31049","50","50","71010050","50","0","0","-100","1","91002","101183","0","0","94002","16900","1","-1","1","0","0","710100501","1","500","-168","0.7","140000","0","-335","100","0","-20","1","0.7","2100150","166","0.7","3","0","bgm_M126","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010051","51","0","0","-100","0.7","124101","101181","0","0","0","0","1","-1","1","0","0","710100511","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100151","166","0.7","17000","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010052","52","0","0","-100","0.7","114102","101181","0","0","0","0","1","-1","1","0","0","710100521","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100152","166","0.7","17100","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010053","53","0","0","-100","0.7","124131","101181","0","0","0","0","1","-1","1","0","0","710100531","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100153","166","0.7","17200","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010054","54","0","0","-100","0.7","114132","101181","0","0","0","0","1","-1","1","0","0","710100541","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100154","166","0.7","17300","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010055","55","0","0","-100","0.7","124161","101181","0","0","0","0","1","-1","1","0","0","710100551","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100155","166","0.7","17400","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010056","56","0","0","-100","0.7","114162","101181","0","0","0","0","1","-1","1","0","0","710100561","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100156","166","0.7","17500","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010057","57","0","0","-100","0.7","114191","101181","0","0","0","0","1","-1","1","0","0","710100571","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100157","166","0.7","17600","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010058","58","0","0","-100","0.7","124192","101181","0","0","0","0","1","-1","1","0","0","710100581","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100158","166","0.7","17700","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010059","59","0","0","-100","0.7","114221","101181","0","0","0","0","1","-1","1","0","0","710100591","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100159","166","0.7","17800","0","bgm_M127","333","40004","4"
"0","-1","1","0","0","0.7","0","90","31053","50","50","71010060","60","0","0","-100","1","91002","101183","0","0","94002","17900","1","-1","1","0","0","710100601","1","500","-168","0.7","140000","0","-335","100","0","-20","1","0.7","2100160","166","0.7","3","0","bgm_M126","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010061","61","0","0","-100","0.7","124101","101181","0","0","0","0","1","-1","1","0","0","710100611","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100161","166","0.7","18000","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010062","62","0","0","-100","0.7","114102","101181","0","0","0","0","1","-1","1","0","0","710100621","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100162","166","0.7","18100","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010063","63","0","0","-100","0.7","124131","101181","0","0","0","0","1","-1","1","0","0","710100631","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100163","166","0.7","18200","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010064","64","0","0","-100","0.7","124071","101181","0","0","0","0","1","-1","1","0","0","710100641","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100164","166","0.7","18300","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010065","65","0","0","-100","0.7","114011","101181","0","0","0","0","1","-1","1","0","0","710100651","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100165","166","0.7","18400","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010066","66","0","0","-100","0.7","114072","101181","0","0","0","0","1","-1","1","0","0","710100661","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100166","166","0.7","18500","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010067","67","0","0","-100","0.7","114041","101181","0","0","0","0","1","-1","1","0","0","710100671","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100167","166","0.7","18600","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010068","68","0","0","-100","0.7","124042","101181","0","0","0","0","1","-1","1","0","0","710100681","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100168","166","0.7","18700","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71010069","69","0","0","-100","0.7","114012","101181","0","0","0","0","1","-1","1","0","0","710100691","30","500","-168","0.7","91002","0","-335","5","0","0","1","0.7","2100169","166","0.7","18800","0","bgm_M127","333","40004","1"
"0","-1","1","0","0","0.7","0","90","31011","50","50","71010070","70","0","0","-100","1","91002","101183","0","0","94002","18900","1","-1","1","0","72010070","710100701","1","500","-168","0.7","140000","0","-335","100","0","-20","1","0.7","2100170","166","0.7","3","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020071","71","0","0","-100","0.7","124282","101311","0","0","0","0","1","-1","1","0","0","710200711","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100171","166","0.7","19000","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020072","72","0","0","-100","0.7","114222","101311","0","0","0","0","1","-1","1","0","0","710200721","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100172","166","0.7","19100","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","94002","50","50","71020073","73","0","0","-100","0.7","124312","101311","0","0","0","0","1","-1","1","0","0","710200731","30","500","-168","0.7","91002","0","-335","5","0","0","2","0.7","2100173","166","0.7","19200","0","bgm_M127","333","40004","3"
