cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4
"123281","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100171","40004","bgm_M127","0","0.7","0","13600","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","17","91002","0","100","166","0","0","1","1","2100117","71010017"
"123282","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100181","40004","bgm_M127","0","0.7","0","13700","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","18","91002","0","100","166","0","0","3","1","2100118","71010018"
"113283","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100191","40004","bgm_M127","0","0.7","0","13800","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","19","91002","0","100","166","0","0","4","1","2100119","71010019"
"91002","13900","0","0","0","94002","1","-100","90","-240","100","0","1","500","0","0.7","710100201","40004","bgm_M126","0","0.7","0","5","248","0","0","1","101183","1","-1","0","0.7","0","-20","0","1","100","123311","0.7","20","140000","0","100","0","1","0","2","-1","2100120","71010020"
"123341","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100211","40004","bgm_M127","0","0.7","0","14000","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","21","91002","0","100","166","0","0","1","1","2100121","71010021"
"113342","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100221","40004","bgm_M127","0","0.7","0","14100","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","22","91002","0","100","166","0","0","3","1","2100122","71010022"
"123343","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100231","40004","bgm_M127","0","0.7","0","14200","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","23","91002","0","100","166","0","0","4","1","2100123","71010023"
"123371","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100241","40004","bgm_M127","0","0.7","0","14300","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","24","91002","0","100","166","0","0","2","1","2100124","71010024"
"113372","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100251","40004","bgm_M127","0","0.7","0","14400","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","25","91002","0","100","166","0","0","1","1","2100125","71010025"
"113401","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100261","40004","bgm_M127","0","0.7","0","14500","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","26","91002","0","100","166","0","0","3","1","2100126","71010026"
"113431","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100271","40004","bgm_M127","0","0.7","0","14600","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","27","91002","0","100","166","0","0","4","1","2100127","71010027"
"123432","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100281","40004","bgm_M127","0","0.7","0","14700","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","28","91002","0","100","166","0","0","2","1","2100128","71010028"
"123461","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100291","40004","bgm_M127","0","0.7","0","14800","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","29","91002","0","100","166","0","0","1","1","2100129","71010029"
"91002","14900","0","0","0","94002","1","-100","90","-301","100","0","0.7","500","0","0.7","710100301","40004","bgm_M126","0","0.7","0","2","99","0","0","1","101183","1","-101","0","1","-20","0","0","1","100","31032","0.7","30","140000","0","100","299","1","0","3","-1","2100130","71010030"
"123491","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100311","40004","bgm_M127","0","0.7","0","15000","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","31","91002","0","100","166","0","0","4","1","2100131","71010031"
"113521","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100321","40004","bgm_M127","0","0.7","0","15100","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","32","91002","0","100","166","0","0","2","1","2100132","71010032"
"113522","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100331","40004","bgm_M127","0","0.7","0","15200","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","33","91002","0","100","166","0","0","1","1","2100133","71010033"
"113551","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100341","40004","bgm_M127","0","0.7","0","15300","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","34","91002","0","100","166","0","0","3","1","2100134","71010034"
"113552","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100351","40004","bgm_M127","0","0.7","0","15400","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","35","91002","0","100","166","0","0","4","1","2100135","71010035"
"113553","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100361","40004","bgm_M127","0","0.7","0","15500","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","36","91002","0","100","166","0","0","2","1","2100136","71010036"
"113581","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100371","40004","bgm_M127","0","0.7","0","15600","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","37","91002","0","100","166","0","0","1","1","2100137","71010037"
"123582","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100381","40004","bgm_M127","0","0.7","0","15700","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","38","91002","0","100","166","0","0","3","1","2100138","71010038"
"113611","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100391","40004","bgm_M127","0","0.7","0","15800","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","39","91002","0","100","166","0","0","4","1","2100139","71010039"
"91002","15900","0","0","0","94002","1","-100","90","-301","100","0","0.7","500","0","0.7","710100401","40004","bgm_M126","0","0.7","0","2","99","0","0","1","101183","1","-101","0","1","-20","0","0","1","100","31023","0.7","40","140000","0","100","299","1","0","2","-1","2100140","71010040"
"123583","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100411","40004","bgm_M127","0","0.7","0","16000","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","41","91002","0","100","166","0","0","1","1","2100141","71010041"
"123612","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100421","40004","bgm_M127","0","0.7","0","16100","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","42","91002","0","100","166","0","0","3","1","2100142","71010042"
"113614","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100431","40004","bgm_M127","0","0.7","0","16200","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","43","91002","0","100","166","0","0","4","1","2100143","71010043"
"114222","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100441","40004","bgm_M127","0","0.7","0","16300","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","44","91002","0","100","166","0","0","2","1","2100144","71010044"
"124251","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100451","40004","bgm_M127","0","0.7","0","16400","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","45","91002","0","100","166","0","0","1","1","2100145","71010045"
"114252","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100461","40004","bgm_M127","0","0.7","0","16500","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","46","91002","0","100","166","0","0","3","1","2100146","71010046"
"114281","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100471","40004","bgm_M127","0","0.7","0","16600","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","47","91002","0","100","166","0","0","4","1","2100147","71010047"
"124311","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100481","40004","bgm_M127","0","0.7","0","16700","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","48","91002","0","100","166","0","0","2","1","2100148","71010048"
"114341","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100491","40004","bgm_M127","0","0.7","0","16800","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","100","94002","0.7","49","91002","0","100","166","0","0","1","1","2100149","71010049"
"91002","16900","0","0","0","94002","1","-100","90","-335","100","0","0.7","500","0","0.7","710100501","40004","bgm_M126","0","0.7","0","3","-1","333","0","1","101183","1","-168","0","1","-20","0","0","1","50","31049","0.7","50","140000","0","50","166","1","0","3","-1","2100150","71010050"
"124101","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100511","40004","bgm_M127","0","0.7","0","17000","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","51","91002","0","50","166","0","0","4","1","2100151","71010051"
"114102","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100521","40004","bgm_M127","0","0.7","0","17100","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","52","91002","0","50","166","0","0","2","1","2100152","71010052"
"124131","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100531","40004","bgm_M127","0","0.7","0","17200","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","53","91002","0","50","166","0","0","1","1","2100153","71010053"
"114132","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100541","40004","bgm_M127","0","0.7","0","17300","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","54","91002","0","50","166","0","0","3","1","2100154","71010054"
"124161","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100551","40004","bgm_M127","0","0.7","0","17400","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","55","91002","0","50","166","0","0","4","1","2100155","71010055"
"114162","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100561","40004","bgm_M127","0","0.7","0","17500","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","56","91002","0","50","166","0","0","2","1","2100156","71010056"
"114191","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100571","40004","bgm_M127","0","0.7","0","17600","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","57","91002","0","50","166","0","0","1","1","2100157","71010057"
"124192","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100581","40004","bgm_M127","0","0.7","0","17700","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","58","91002","0","50","166","0","0","3","1","2100158","71010058"
"114221","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100591","40004","bgm_M127","0","0.7","0","17800","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","59","91002","0","50","166","0","0","4","1","2100159","71010059"
"91002","17900","0","0","0","94002","1","-100","90","-335","100","0","0.7","500","0","0.7","710100601","40004","bgm_M126","0","0.7","0","3","-1","333","0","1","101183","1","-168","0","1","-20","0","0","1","50","31053","0.7","60","140000","0","50","166","1","0","2","-1","2100160","71010060"
"124101","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100611","40004","bgm_M127","0","0.7","0","18000","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","61","91002","0","50","166","0","0","1","1","2100161","71010061"
"114102","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100621","40004","bgm_M127","0","0.7","0","18100","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","62","91002","0","50","166","0","0","3","1","2100162","71010062"
"124131","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100631","40004","bgm_M127","0","0.7","0","18200","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","63","91002","0","50","166","0","0","4","1","2100163","71010063"
"124071","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100641","40004","bgm_M127","0","0.7","0","18300","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","64","91002","0","50","166","0","0","2","1","2100164","71010064"
"114011","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100651","40004","bgm_M127","0","0.7","0","18400","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","65","91002","0","50","166","0","0","1","1","2100165","71010065"
"114072","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100661","40004","bgm_M127","0","0.7","0","18500","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","66","91002","0","50","166","0","0","3","1","2100166","71010066"
"114041","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100671","40004","bgm_M127","0","0.7","0","18600","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","67","91002","0","50","166","0","0","4","1","2100167","71010067"
"124042","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100681","40004","bgm_M127","0","0.7","0","18700","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","68","91002","0","50","166","0","0","2","1","2100168","71010068"
"114012","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710100691","40004","bgm_M127","0","0.7","0","18800","-1","333","0","1","101181","30","-168","0","0.7","0","0","0","1","50","94002","0.7","69","91002","0","50","166","0","0","1","1","2100169","71010069"
"91002","18900","0","0","0","94002","1","-100","90","-335","100","0","0.7","500","0","0.7","710100701","40004","bgm_M126","0","0.7","0","3","-1","333","0","1","101183","1","-168","0","1","-20","0","0","1","50","31011","0.7","70","140000","0","50","166","1","72010070","4","-1","2100170","71010070"
"124282","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200711","40004","bgm_M127","0","0.7","0","19000","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","71","91002","0","50","166","0","0","2","1","2100171","71020071"
"114222","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200721","40004","bgm_M127","0","0.7","0","19100","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","72","91002","0","50","166","0","0","1","1","2100172","71020072"
"124312","0","0","0","0","0","1","-100","90","-335","5","0","0.7","500","0","0.7","710200731","40004","bgm_M127","0","0.7","0","19200","-1","333","0","2","101311","30","-168","0","0.7","0","0","0","1","50","94002","0.7","73","91002","0","50","166","0","0","3","1","2100173","71020073"
