cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11
"-168","0","30","0.7","71010017","101181","bgm_M127","0","1","0.7","-335","0","0","0","0","17","5","1","0","0","40004","0","1","0","710100171","0","500","0","333","1","100","-100","-1","0","2100117","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","13600","0","123281","0"
"-168","0","30","0.7","71010018","101181","bgm_M127","0","3","0.7","-335","0","0","0","0","18","5","1","0","0","40004","0","1","0","710100181","0","500","0","333","1","100","-100","-1","0","2100118","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","13700","0","123282","0"
"-168","0","30","0.7","71010019","101181","bgm_M127","0","4","0.7","-335","0","0","0","0","19","5","1","0","0","40004","0","1","0","710100191","0","500","0","333","1","100","-100","-1","0","2100119","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","13800","0","113283","0"
"-1","0","1","0.7","71010020","101183","bgm_M126","13900","2","0.7","-240","1","0","0","0","20","100","-1","0","0","40004","0","1","-20","710100201","0","500","94002","0","1","100","-100","248","0","2100120","0","123311","0.7","1","0.7","140000","100","0","1","0","90","5","0","91002","0"
"-168","0","30","0.7","71010021","101181","bgm_M127","0","1","0.7","-335","0","0","0","0","21","5","1","0","0","40004","0","1","0","710100211","0","500","0","333","1","100","-100","-1","0","2100121","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","14000","0","123341","0"
"-168","0","30","0.7","71010022","101181","bgm_M127","0","3","0.7","-335","0","0","0","0","22","5","1","0","0","40004","0","1","0","710100221","0","500","0","333","1","100","-100","-1","0","2100122","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","14100","0","113342","0"
"-168","0","30","0.7","71010023","101181","bgm_M127","0","4","0.7","-335","0","0","0","0","23","5","1","0","0","40004","0","1","0","710100231","0","500","0","333","1","100","-100","-1","0","2100123","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","14200","0","123343","0"
"-168","0","30","0.7","71010024","101181","bgm_M127","0","2","0.7","-335","0","0","0","0","24","5","1","0","0","40004","0","1","0","710100241","0","500","0","333","1","100","-100","-1","0","2100124","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","14300","0","123371","0"
"-168","0","30","0.7","71010025","101181","bgm_M127","0","1","0.7","-335","0","0","0","0","25","5","1","0","0","40004","0","1","0","710100251","0","500","0","333","1","100","-100","-1","0","2100125","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","14400","0","113372","0"
"-168","0","30","0.7","71010026","101181","bgm_M127","0","3","0.7","-335","0","0","0","0","26","5","1","0","0","40004","0","1","0","710100261","0","500","0","333","1","100","-100","-1","0","2100126","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","14500","0","113401","0"
"-168","0","30","0.7","71010027","101181","bgm_M127","0","4","0.7","-335","0","0","0","0","27","5","1","0","0","40004","0","1","0","710100271","0","500","0","333","1","100","-100","-1","0","2100127","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","14600","0","113431","0"
"-168","0","30","0.7","71010028","101181","bgm_M127","0","2","0.7","-335","0","0","0","0","28","5","1","0","0","40004","0","1","0","710100281","0","500","0","333","1","100","-100","-1","0","2100128","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","14700","0","123432","0"
"-168","0","30","0.7","71010029","101181","bgm_M127","0","1","0.7","-335","0","0","0","0","29","5","1","0","0","40004","0","1","0","710100291","0","500","0","333","1","100","-100","-1","0","2100129","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","14800","0","123461","0"
"-101","0","1","1","71010030","101183","bgm_M126","14900","3","0.7","-301","1","0","0","0","30","100","-1","0","0","40004","-20","1","0","710100301","0","500","94002","0","1","100","-100","99","0","2100130","0","31032","0.7","1","0.7","140000","100","299","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71010031","101181","bgm_M127","0","4","0.7","-335","0","0","0","0","31","5","1","0","0","40004","0","1","0","710100311","0","500","0","333","1","100","-100","-1","0","2100131","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","15000","0","123491","0"
"-168","0","30","0.7","71010032","101181","bgm_M127","0","2","0.7","-335","0","0","0","0","32","5","1","0","0","40004","0","1","0","710100321","0","500","0","333","1","100","-100","-1","0","2100132","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","15100","0","113521","0"
"-168","0","30","0.7","71010033","101181","bgm_M127","0","1","0.7","-335","0","0","0","0","33","5","1","0","0","40004","0","1","0","710100331","0","500","0","333","1","100","-100","-1","0","2100133","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","15200","0","113522","0"
"-168","0","30","0.7","71010034","101181","bgm_M127","0","3","0.7","-335","0","0","0","0","34","5","1","0","0","40004","0","1","0","710100341","0","500","0","333","1","100","-100","-1","0","2100134","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","15300","0","113551","0"
"-168","0","30","0.7","71010035","101181","bgm_M127","0","4","0.7","-335","0","0","0","0","35","5","1","0","0","40004","0","1","0","710100351","0","500","0","333","1","100","-100","-1","0","2100135","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","15400","0","113552","0"
"-168","0","30","0.7","71010036","101181","bgm_M127","0","2","0.7","-335","0","0","0","0","36","5","1","0","0","40004","0","1","0","710100361","0","500","0","333","1","100","-100","-1","0","2100136","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","15500","0","113553","0"
"-168","0","30","0.7","71010037","101181","bgm_M127","0","1","0.7","-335","0","0","0","0","37","5","1","0","0","40004","0","1","0","710100371","0","500","0","333","1","100","-100","-1","0","2100137","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","15600","0","113581","0"
"-168","0","30","0.7","71010038","101181","bgm_M127","0","3","0.7","-335","0","0","0","0","38","5","1","0","0","40004","0","1","0","710100381","0","500","0","333","1","100","-100","-1","0","2100138","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","15700","0","123582","0"
"-168","0","30","0.7","71010039","101181","bgm_M127","0","4","0.7","-335","0","0","0","0","39","5","1","0","0","40004","0","1","0","710100391","0","500","0","333","1","100","-100","-1","0","2100139","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","15800","0","113611","0"
"-101","0","1","1","71010040","101183","bgm_M126","15900","2","0.7","-301","1","0","0","0","40","100","-1","0","0","40004","-20","1","0","710100401","0","500","94002","0","1","100","-100","99","0","2100140","0","31023","0.7","1","0.7","140000","100","299","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71010041","101181","bgm_M127","0","1","0.7","-335","0","0","0","0","41","5","1","0","0","40004","0","1","0","710100411","0","500","0","333","1","100","-100","-1","0","2100141","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","16000","0","123583","0"
"-168","0","30","0.7","71010042","101181","bgm_M127","0","3","0.7","-335","0","0","0","0","42","5","1","0","0","40004","0","1","0","710100421","0","500","0","333","1","100","-100","-1","0","2100142","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","16100","0","123612","0"
"-168","0","30","0.7","71010043","101181","bgm_M127","0","4","0.7","-335","0","0","0","0","43","5","1","0","0","40004","0","1","0","710100431","0","500","0","333","1","100","-100","-1","0","2100143","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","16200","0","113614","0"
"-168","0","30","0.7","71010044","101181","bgm_M127","0","2","0.7","-335","0","0","0","0","44","5","1","0","0","40004","0","1","0","710100441","0","500","0","333","1","100","-100","-1","0","2100144","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","16300","0","114222","0"
"-168","0","30","0.7","71010045","101181","bgm_M127","0","1","0.7","-335","0","0","0","0","45","5","1","0","0","40004","0","1","0","710100451","0","500","0","333","1","100","-100","-1","0","2100145","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","16400","0","124251","0"
"-168","0","30","0.7","71010046","101181","bgm_M127","0","3","0.7","-335","0","0","0","0","46","5","1","0","0","40004","0","1","0","710100461","0","500","0","333","1","100","-100","-1","0","2100146","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","16500","0","114252","0"
"-168","0","30","0.7","71010047","101181","bgm_M127","0","4","0.7","-335","0","0","0","0","47","5","1","0","0","40004","0","1","0","710100471","0","500","0","333","1","100","-100","-1","0","2100147","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","16600","0","114281","0"
"-168","0","30","0.7","71010048","101181","bgm_M127","0","2","0.7","-335","0","0","0","0","48","5","1","0","0","40004","0","1","0","710100481","0","500","0","333","1","100","-100","-1","0","2100148","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","16700","0","124311","0"
"-168","0","30","0.7","71010049","101181","bgm_M127","0","1","0.7","-335","0","0","0","0","49","5","1","0","0","40004","0","1","0","710100491","0","500","0","333","1","100","-100","-1","0","2100149","0","94002","0.7","1","0.7","91002","100","166","0.7","0","90","16800","0","114341","0"
"-168","0","1","1","71010050","101183","bgm_M126","16900","3","0.7","-335","1","0","0","0","50","100","-1","0","0","40004","-20","1","0","710100501","0","500","94002","333","1","50","-100","-1","0","2100150","0","31049","0.7","1","0.7","140000","50","166","0.7","0","90","3","0","91002","0"
"-168","0","30","0.7","71010051","101181","bgm_M127","0","4","0.7","-335","0","0","0","0","51","5","1","0","0","40004","0","1","0","710100511","0","500","0","333","1","50","-100","-1","0","2100151","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","17000","0","124101","0"
"-168","0","30","0.7","71010052","101181","bgm_M127","0","2","0.7","-335","0","0","0","0","52","5","1","0","0","40004","0","1","0","710100521","0","500","0","333","1","50","-100","-1","0","2100152","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","17100","0","114102","0"
"-168","0","30","0.7","71010053","101181","bgm_M127","0","1","0.7","-335","0","0","0","0","53","5","1","0","0","40004","0","1","0","710100531","0","500","0","333","1","50","-100","-1","0","2100153","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","17200","0","124131","0"
"-168","0","30","0.7","71010054","101181","bgm_M127","0","3","0.7","-335","0","0","0","0","54","5","1","0","0","40004","0","1","0","710100541","0","500","0","333","1","50","-100","-1","0","2100154","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","17300","0","114132","0"
"-168","0","30","0.7","71010055","101181","bgm_M127","0","4","0.7","-335","0","0","0","0","55","5","1","0","0","40004","0","1","0","710100551","0","500","0","333","1","50","-100","-1","0","2100155","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","17400","0","124161","0"
"-168","0","30","0.7","71010056","101181","bgm_M127","0","2","0.7","-335","0","0","0","0","56","5","1","0","0","40004","0","1","0","710100561","0","500","0","333","1","50","-100","-1","0","2100156","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","17500","0","114162","0"
"-168","0","30","0.7","71010057","101181","bgm_M127","0","1","0.7","-335","0","0","0","0","57","5","1","0","0","40004","0","1","0","710100571","0","500","0","333","1","50","-100","-1","0","2100157","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","17600","0","114191","0"
"-168","0","30","0.7","71010058","101181","bgm_M127","0","3","0.7","-335","0","0","0","0","58","5","1","0","0","40004","0","1","0","710100581","0","500","0","333","1","50","-100","-1","0","2100158","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","17700","0","124192","0"
"-168","0","30","0.7","71010059","101181","bgm_M127","0","4","0.7","-335","0","0","0","0","59","5","1","0","0","40004","0","1","0","710100591","0","500","0","333","1","50","-100","-1","0","2100159","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","17800","0","114221","0"
"-168","0","1","1","71010060","101183","bgm_M126","17900","2","0.7","-335","1","0","0","0","60","100","-1","0","0","40004","-20","1","0","710100601","0","500","94002","333","1","50","-100","-1","0","2100160","0","31053","0.7","1","0.7","140000","50","166","0.7","0","90","3","0","91002","0"
"-168","0","30","0.7","71010061","101181","bgm_M127","0","1","0.7","-335","0","0","0","0","61","5","1","0","0","40004","0","1","0","710100611","0","500","0","333","1","50","-100","-1","0","2100161","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","18000","0","124101","0"
"-168","0","30","0.7","71010062","101181","bgm_M127","0","3","0.7","-335","0","0","0","0","62","5","1","0","0","40004","0","1","0","710100621","0","500","0","333","1","50","-100","-1","0","2100162","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","18100","0","114102","0"
"-168","0","30","0.7","71010063","101181","bgm_M127","0","4","0.7","-335","0","0","0","0","63","5","1","0","0","40004","0","1","0","710100631","0","500","0","333","1","50","-100","-1","0","2100163","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","18200","0","124131","0"
"-168","0","30","0.7","71010064","101181","bgm_M127","0","2","0.7","-335","0","0","0","0","64","5","1","0","0","40004","0","1","0","710100641","0","500","0","333","1","50","-100","-1","0","2100164","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","18300","0","124071","0"
"-168","0","30","0.7","71010065","101181","bgm_M127","0","1","0.7","-335","0","0","0","0","65","5","1","0","0","40004","0","1","0","710100651","0","500","0","333","1","50","-100","-1","0","2100165","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","18400","0","114011","0"
"-168","0","30","0.7","71010066","101181","bgm_M127","0","3","0.7","-335","0","0","0","0","66","5","1","0","0","40004","0","1","0","710100661","0","500","0","333","1","50","-100","-1","0","2100166","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","18500","0","114072","0"
"-168","0","30","0.7","71010067","101181","bgm_M127","0","4","0.7","-335","0","0","0","0","67","5","1","0","0","40004","0","1","0","710100671","0","500","0","333","1","50","-100","-1","0","2100167","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","18600","0","114041","0"
"-168","0","30","0.7","71010068","101181","bgm_M127","0","2","0.7","-335","0","0","0","0","68","5","1","0","0","40004","0","1","0","710100681","0","500","0","333","1","50","-100","-1","0","2100168","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","18700","0","124042","0"
"-168","0","30","0.7","71010069","101181","bgm_M127","0","1","0.7","-335","0","0","0","0","69","5","1","0","0","40004","0","1","0","710100691","0","500","0","333","1","50","-100","-1","0","2100169","0","94002","0.7","1","0.7","91002","50","166","0.7","0","90","18800","0","114012","0"
"-168","0","1","1","71010070","101183","bgm_M126","18900","4","0.7","-335","1","0","72010070","0","70","100","-1","0","0","40004","-20","1","0","710100701","0","500","94002","333","1","50","-100","-1","0","2100170","0","31011","0.7","1","0.7","140000","50","166","0.7","0","90","3","0","91002","0"
"-168","0","30","0.7","71020071","101311","bgm_M127","0","2","0.7","-335","0","0","0","0","71","5","1","0","0","40004","0","1","0","710200711","0","500","0","333","1","50","-100","-1","0","2100171","0","94002","0.7","2","0.7","91002","50","166","0.7","0","90","19000","0","124282","0"
"-168","0","30","0.7","71020072","101311","bgm_M127","0","1","0.7","-335","0","0","0","0","72","5","1","0","0","40004","0","1","0","710200721","0","500","0","333","1","50","-100","-1","0","2100172","0","94002","0.7","2","0.7","91002","50","166","0.7","0","90","19100","0","114222","0"
"-168","0","30","0.7","71020073","101311","bgm_M127","0","3","0.7","-335","0","0","0","0","73","5","1","0","0","40004","0","1","0","710200731","0","500","0","333","1","50","-100","-1","0","2100173","0","94002","0.7","2","0.7","91002","50","166","0.7","0","90","19200","0","124312","0"
