4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6
"0","0","101181","bgm_M127","17","0.7","1","-1","0","710100171","0","123281","0","100","0","2100117","0","0","0","91002","0","1","1","1","30","0","0","166","100","13600","333","0","0.7","71010017","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","18","0.7","1","-1","0","710100181","0","123282","0","100","0","2100118","0","0","0","91002","0","1","1","1","30","0","0","166","100","13700","333","0","0.7","71010018","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","19","0.7","1","-1","0","710100191","0","113283","0","100","0","2100119","0","0","0","91002","0","1","1","1","30","0","0","166","100","13800","333","0","0.7","71010019","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101183","bgm_M126","20","0.7","1","248","-20","710100201","1","91002","0","100","0","2100120","0","13900","0","140000","0","1","-1","1","1","0","0","0","100","5","0","0","0.7","71010020","123311","-1","0","0","90","2","94002","-100","0.7","1","40004","100","0","500","0.7","-240"
"0","0","101181","bgm_M127","21","0.7","1","-1","0","710100211","0","123341","0","100","0","2100121","0","0","0","91002","0","1","1","1","30","0","0","166","100","14000","333","0","0.7","71010021","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","22","0.7","1","-1","0","710100221","0","113342","0","100","0","2100122","0","0","0","91002","0","1","1","1","30","0","0","166","100","14100","333","0","0.7","71010022","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","23","0.7","1","-1","0","710100231","0","123343","0","100","0","2100123","0","0","0","91002","0","1","1","1","30","0","0","166","100","14200","333","0","0.7","71010023","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","24","0.7","1","-1","0","710100241","0","123371","0","100","0","2100124","0","0","0","91002","0","1","1","1","30","0","0","166","100","14300","333","0","0.7","71010024","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","25","0.7","1","-1","0","710100251","0","113372","0","100","0","2100125","0","0","0","91002","0","1","1","1","30","0","0","166","100","14400","333","0","0.7","71010025","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","26","0.7","1","-1","0","710100261","0","113401","0","100","0","2100126","0","0","0","91002","0","1","1","1","30","0","0","166","100","14500","333","0","0.7","71010026","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","27","0.7","1","-1","0","710100271","0","113431","0","100","0","2100127","0","0","0","91002","0","1","1","1","30","0","0","166","100","14600","333","0","0.7","71010027","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","28","0.7","1","-1","0","710100281","0","123432","0","100","0","2100128","0","0","0","91002","0","1","1","1","30","0","0","166","100","14700","333","0","0.7","71010028","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","29","0.7","1","-1","0","710100291","0","123461","0","100","0","2100129","0","0","0","91002","0","1","1","1","30","0","0","166","100","14800","333","0","0.7","71010029","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101183","bgm_M126","30","1","1","99","0","710100301","1","91002","0","100","0","2100130","0","14900","0","140000","0","1","-1","1","1","0","-20","299","100","2","0","0","0.7","71010030","31032","-101","0","0","90","3","94002","-100","0.7","0.7","40004","100","0","500","0.7","-301"
"0","0","101181","bgm_M127","31","0.7","1","-1","0","710100311","0","123491","0","100","0","2100131","0","0","0","91002","0","1","1","1","30","0","0","166","100","15000","333","0","0.7","71010031","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","32","0.7","1","-1","0","710100321","0","113521","0","100","0","2100132","0","0","0","91002","0","1","1","1","30","0","0","166","100","15100","333","0","0.7","71010032","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","33","0.7","1","-1","0","710100331","0","113522","0","100","0","2100133","0","0","0","91002","0","1","1","1","30","0","0","166","100","15200","333","0","0.7","71010033","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","34","0.7","1","-1","0","710100341","0","113551","0","100","0","2100134","0","0","0","91002","0","1","1","1","30","0","0","166","100","15300","333","0","0.7","71010034","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","35","0.7","1","-1","0","710100351","0","113552","0","100","0","2100135","0","0","0","91002","0","1","1","1","30","0","0","166","100","15400","333","0","0.7","71010035","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","36","0.7","1","-1","0","710100361","0","113553","0","100","0","2100136","0","0","0","91002","0","1","1","1","30","0","0","166","100","15500","333","0","0.7","71010036","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","37","0.7","1","-1","0","710100371","0","113581","0","100","0","2100137","0","0","0","91002","0","1","1","1","30","0","0","166","100","15600","333","0","0.7","71010037","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","38","0.7","1","-1","0","710100381","0","123582","0","100","0","2100138","0","0","0","91002","0","1","1","1","30","0","0","166","100","15700","333","0","0.7","71010038","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","39","0.7","1","-1","0","710100391","0","113611","0","100","0","2100139","0","0","0","91002","0","1","1","1","30","0","0","166","100","15800","333","0","0.7","71010039","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101183","bgm_M126","40","1","1","99","0","710100401","1","91002","0","100","0","2100140","0","15900","0","140000","0","1","-1","1","1","0","-20","299","100","2","0","0","0.7","71010040","31023","-101","0","0","90","2","94002","-100","0.7","0.7","40004","100","0","500","0.7","-301"
"0","0","101181","bgm_M127","41","0.7","1","-1","0","710100411","0","123583","0","100","0","2100141","0","0","0","91002","0","1","1","1","30","0","0","166","100","16000","333","0","0.7","71010041","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","42","0.7","1","-1","0","710100421","0","123612","0","100","0","2100142","0","0","0","91002","0","1","1","1","30","0","0","166","100","16100","333","0","0.7","71010042","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","43","0.7","1","-1","0","710100431","0","113614","0","100","0","2100143","0","0","0","91002","0","1","1","1","30","0","0","166","100","16200","333","0","0.7","71010043","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","44","0.7","1","-1","0","710100441","0","114222","0","100","0","2100144","0","0","0","91002","0","1","1","1","30","0","0","166","100","16300","333","0","0.7","71010044","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","45","0.7","1","-1","0","710100451","0","124251","0","100","0","2100145","0","0","0","91002","0","1","1","1","30","0","0","166","100","16400","333","0","0.7","71010045","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","46","0.7","1","-1","0","710100461","0","114252","0","100","0","2100146","0","0","0","91002","0","1","1","1","30","0","0","166","100","16500","333","0","0.7","71010046","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","47","0.7","1","-1","0","710100471","0","114281","0","100","0","2100147","0","0","0","91002","0","1","1","1","30","0","0","166","100","16600","333","0","0.7","71010047","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","48","0.7","1","-1","0","710100481","0","124311","0","100","0","2100148","0","0","0","91002","0","1","1","1","30","0","0","166","100","16700","333","0","0.7","71010048","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","49","0.7","1","-1","0","710100491","0","114341","0","100","0","2100149","0","0","0","91002","0","1","1","1","30","0","0","166","100","16800","333","0","0.7","71010049","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101183","bgm_M126","50","1","1","-1","0","710100501","1","91002","0","50","0","2100150","0","16900","0","140000","0","1","-1","1","1","0","-20","166","50","3","333","0","0.7","71010050","31049","-168","0","0","90","3","94002","-100","0.7","0.7","40004","100","0","500","0.7","-335"
"0","0","101181","bgm_M127","51","0.7","1","-1","0","710100511","0","124101","0","50","0","2100151","0","0","0","91002","0","1","1","1","30","0","0","166","50","17000","333","0","0.7","71010051","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","52","0.7","1","-1","0","710100521","0","114102","0","50","0","2100152","0","0","0","91002","0","1","1","1","30","0","0","166","50","17100","333","0","0.7","71010052","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","53","0.7","1","-1","0","710100531","0","124131","0","50","0","2100153","0","0","0","91002","0","1","1","1","30","0","0","166","50","17200","333","0","0.7","71010053","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","54","0.7","1","-1","0","710100541","0","114132","0","50","0","2100154","0","0","0","91002","0","1","1","1","30","0","0","166","50","17300","333","0","0.7","71010054","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","55","0.7","1","-1","0","710100551","0","124161","0","50","0","2100155","0","0","0","91002","0","1","1","1","30","0","0","166","50","17400","333","0","0.7","71010055","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","56","0.7","1","-1","0","710100561","0","114162","0","50","0","2100156","0","0","0","91002","0","1","1","1","30","0","0","166","50","17500","333","0","0.7","71010056","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","57","0.7","1","-1","0","710100571","0","114191","0","50","0","2100157","0","0","0","91002","0","1","1","1","30","0","0","166","50","17600","333","0","0.7","71010057","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","58","0.7","1","-1","0","710100581","0","124192","0","50","0","2100158","0","0","0","91002","0","1","1","1","30","0","0","166","50","17700","333","0","0.7","71010058","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","59","0.7","1","-1","0","710100591","0","114221","0","50","0","2100159","0","0","0","91002","0","1","1","1","30","0","0","166","50","17800","333","0","0.7","71010059","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101183","bgm_M126","60","1","1","-1","0","710100601","1","91002","0","50","0","2100160","0","17900","0","140000","0","1","-1","1","1","0","-20","166","50","3","333","0","0.7","71010060","31053","-168","0","0","90","2","94002","-100","0.7","0.7","40004","100","0","500","0.7","-335"
"0","0","101181","bgm_M127","61","0.7","1","-1","0","710100611","0","124101","0","50","0","2100161","0","0","0","91002","0","1","1","1","30","0","0","166","50","18000","333","0","0.7","71010061","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","62","0.7","1","-1","0","710100621","0","114102","0","50","0","2100162","0","0","0","91002","0","1","1","1","30","0","0","166","50","18100","333","0","0.7","71010062","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","63","0.7","1","-1","0","710100631","0","124131","0","50","0","2100163","0","0","0","91002","0","1","1","1","30","0","0","166","50","18200","333","0","0.7","71010063","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","64","0.7","1","-1","0","710100641","0","124071","0","50","0","2100164","0","0","0","91002","0","1","1","1","30","0","0","166","50","18300","333","0","0.7","71010064","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","65","0.7","1","-1","0","710100651","0","114011","0","50","0","2100165","0","0","0","91002","0","1","1","1","30","0","0","166","50","18400","333","0","0.7","71010065","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","66","0.7","1","-1","0","710100661","0","114072","0","50","0","2100166","0","0","0","91002","0","1","1","1","30","0","0","166","50","18500","333","0","0.7","71010066","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","67","0.7","1","-1","0","710100671","0","114041","0","50","0","2100167","0","0","0","91002","0","1","1","1","30","0","0","166","50","18600","333","0","0.7","71010067","94002","-168","0","0","90","4","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","68","0.7","1","-1","0","710100681","0","124042","0","50","0","2100168","0","0","0","91002","0","1","1","1","30","0","0","166","50","18700","333","0","0.7","71010068","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101181","bgm_M127","69","0.7","1","-1","0","710100691","0","114012","0","50","0","2100169","0","0","0","91002","0","1","1","1","30","0","0","166","50","18800","333","0","0.7","71010069","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101183","bgm_M126","70","1","1","-1","0","710100701","1","91002","0","50","0","2100170","0","18900","0","140000","0","1","-1","1","1","72010070","-20","166","50","3","333","0","0.7","71010070","31011","-168","0","0","90","4","94002","-100","0.7","0.7","40004","100","0","500","0.7","-335"
"0","0","101311","bgm_M127","71","0.7","1","-1","0","710200711","0","124282","0","50","0","2100171","0","0","0","91002","0","1","1","2","30","0","0","166","50","19000","333","0","0.7","71020071","94002","-168","0","0","90","2","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","72","0.7","1","-1","0","710200721","0","114222","0","50","0","2100172","0","0","0","91002","0","1","1","2","30","0","0","166","50","19100","333","0","0.7","71020072","94002","-168","0","0","90","1","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101311","bgm_M127","73","0.7","1","-1","0","710200731","0","124312","0","50","0","2100173","0","0","0","91002","0","1","1","2","30","0","0","166","50","19200","333","0","0.7","71020073","94002","-168","0","0","90","3","0","-100","0.7","0.7","40004","5","0","500","0.7","-335"
