cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463
"30","1","0","1","-1","0.7","71010017","90","0","0","1","333","5","0","17","-100","500","bgm_M127","0.7","0","100","0","0","123281","94002","0","0.7","0","166","-335","710100171","13600","100","0","0","0","1","40004","0.7","-168","101181","2100117","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010018","90","0","0","1","333","5","0","18","-100","500","bgm_M127","0.7","0","100","0","0","123282","94002","0","0.7","0","166","-335","710100181","13700","100","0","0","0","3","40004","0.7","-168","101181","2100118","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010019","90","0","0","1","333","5","0","19","-100","500","bgm_M127","0.7","0","100","0","0","113283","94002","0","0.7","0","166","-335","710100191","13800","100","0","0","0","4","40004","0.7","-168","101181","2100119","0","0.7","91002","0","0","0","1","0"
"1","1","0","1","248","0.7","71010020","90","0","0","1","0","100","0","20","-100","500","bgm_M126","0.7","0","100","0","1","91002","123311","-20","0.7","0","0","-240","710100201","5","100","0","13900","0","2","40004","0.7","-1","101183","2100120","0","1","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71010021","90","0","0","1","333","5","0","21","-100","500","bgm_M127","0.7","0","100","0","0","123341","94002","0","0.7","0","166","-335","710100211","14000","100","0","0","0","1","40004","0.7","-168","101181","2100121","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010022","90","0","0","1","333","5","0","22","-100","500","bgm_M127","0.7","0","100","0","0","113342","94002","0","0.7","0","166","-335","710100221","14100","100","0","0","0","3","40004","0.7","-168","101181","2100122","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010023","90","0","0","1","333","5","0","23","-100","500","bgm_M127","0.7","0","100","0","0","123343","94002","0","0.7","0","166","-335","710100231","14200","100","0","0","0","4","40004","0.7","-168","101181","2100123","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010024","90","0","0","1","333","5","0","24","-100","500","bgm_M127","0.7","0","100","0","0","123371","94002","0","0.7","0","166","-335","710100241","14300","100","0","0","0","2","40004","0.7","-168","101181","2100124","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010025","90","0","0","1","333","5","0","25","-100","500","bgm_M127","0.7","0","100","0","0","113372","94002","0","0.7","0","166","-335","710100251","14400","100","0","0","0","1","40004","0.7","-168","101181","2100125","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010026","90","0","0","1","333","5","0","26","-100","500","bgm_M127","0.7","0","100","0","0","113401","94002","0","0.7","0","166","-335","710100261","14500","100","0","0","0","3","40004","0.7","-168","101181","2100126","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010027","90","0","0","1","333","5","0","27","-100","500","bgm_M127","0.7","0","100","0","0","113431","94002","0","0.7","0","166","-335","710100271","14600","100","0","0","0","4","40004","0.7","-168","101181","2100127","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010028","90","0","0","1","333","5","0","28","-100","500","bgm_M127","0.7","0","100","0","0","123432","94002","0","0.7","0","166","-335","710100281","14700","100","0","0","0","2","40004","0.7","-168","101181","2100128","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010029","90","0","0","1","333","5","0","29","-100","500","bgm_M127","0.7","0","100","0","0","123461","94002","0","0.7","0","166","-335","710100291","14800","100","0","0","0","1","40004","0.7","-168","101181","2100129","0","0.7","91002","0","0","0","1","0"
"1","1","0","1","99","0.7","71010030","90","0","0","1","0","100","-20","30","-100","500","bgm_M126","0.7","0","100","0","1","91002","31032","0","1","0","299","-301","710100301","2","100","0","14900","0","3","40004","0.7","-101","101183","2100130","0","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71010031","90","0","0","1","333","5","0","31","-100","500","bgm_M127","0.7","0","100","0","0","123491","94002","0","0.7","0","166","-335","710100311","15000","100","0","0","0","4","40004","0.7","-168","101181","2100131","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010032","90","0","0","1","333","5","0","32","-100","500","bgm_M127","0.7","0","100","0","0","113521","94002","0","0.7","0","166","-335","710100321","15100","100","0","0","0","2","40004","0.7","-168","101181","2100132","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010033","90","0","0","1","333","5","0","33","-100","500","bgm_M127","0.7","0","100","0","0","113522","94002","0","0.7","0","166","-335","710100331","15200","100","0","0","0","1","40004","0.7","-168","101181","2100133","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010034","90","0","0","1","333","5","0","34","-100","500","bgm_M127","0.7","0","100","0","0","113551","94002","0","0.7","0","166","-335","710100341","15300","100","0","0","0","3","40004","0.7","-168","101181","2100134","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010035","90","0","0","1","333","5","0","35","-100","500","bgm_M127","0.7","0","100","0","0","113552","94002","0","0.7","0","166","-335","710100351","15400","100","0","0","0","4","40004","0.7","-168","101181","2100135","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010036","90","0","0","1","333","5","0","36","-100","500","bgm_M127","0.7","0","100","0","0","113553","94002","0","0.7","0","166","-335","710100361","15500","100","0","0","0","2","40004","0.7","-168","101181","2100136","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010037","90","0","0","1","333","5","0","37","-100","500","bgm_M127","0.7","0","100","0","0","113581","94002","0","0.7","0","166","-335","710100371","15600","100","0","0","0","1","40004","0.7","-168","101181","2100137","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010038","90","0","0","1","333","5","0","38","-100","500","bgm_M127","0.7","0","100","0","0","123582","94002","0","0.7","0","166","-335","710100381","15700","100","0","0","0","3","40004","0.7","-168","101181","2100138","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010039","90","0","0","1","333","5","0","39","-100","500","bgm_M127","0.7","0","100","0","0","113611","94002","0","0.7","0","166","-335","710100391","15800","100","0","0","0","4","40004","0.7","-168","101181","2100139","0","0.7","91002","0","0","0","1","0"
"1","1","0","1","99","0.7","71010040","90","0","0","1","0","100","-20","40","-100","500","bgm_M126","0.7","0","100","0","1","91002","31023","0","1","0","299","-301","710100401","2","100","0","15900","0","2","40004","0.7","-101","101183","2100140","0","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71010041","90","0","0","1","333","5","0","41","-100","500","bgm_M127","0.7","0","100","0","0","123583","94002","0","0.7","0","166","-335","710100411","16000","100","0","0","0","1","40004","0.7","-168","101181","2100141","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010042","90","0","0","1","333","5","0","42","-100","500","bgm_M127","0.7","0","100","0","0","123612","94002","0","0.7","0","166","-335","710100421","16100","100","0","0","0","3","40004","0.7","-168","101181","2100142","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010043","90","0","0","1","333","5","0","43","-100","500","bgm_M127","0.7","0","100","0","0","113614","94002","0","0.7","0","166","-335","710100431","16200","100","0","0","0","4","40004","0.7","-168","101181","2100143","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010044","90","0","0","1","333","5","0","44","-100","500","bgm_M127","0.7","0","100","0","0","114222","94002","0","0.7","0","166","-335","710100441","16300","100","0","0","0","2","40004","0.7","-168","101181","2100144","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010045","90","0","0","1","333","5","0","45","-100","500","bgm_M127","0.7","0","100","0","0","124251","94002","0","0.7","0","166","-335","710100451","16400","100","0","0","0","1","40004","0.7","-168","101181","2100145","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010046","90","0","0","1","333","5","0","46","-100","500","bgm_M127","0.7","0","100","0","0","114252","94002","0","0.7","0","166","-335","710100461","16500","100","0","0","0","3","40004","0.7","-168","101181","2100146","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010047","90","0","0","1","333","5","0","47","-100","500","bgm_M127","0.7","0","100","0","0","114281","94002","0","0.7","0","166","-335","710100471","16600","100","0","0","0","4","40004","0.7","-168","101181","2100147","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010048","90","0","0","1","333","5","0","48","-100","500","bgm_M127","0.7","0","100","0","0","124311","94002","0","0.7","0","166","-335","710100481","16700","100","0","0","0","2","40004","0.7","-168","101181","2100148","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010049","90","0","0","1","333","5","0","49","-100","500","bgm_M127","0.7","0","100","0","0","114341","94002","0","0.7","0","166","-335","710100491","16800","100","0","0","0","1","40004","0.7","-168","101181","2100149","0","0.7","91002","0","0","0","1","0"
"1","1","0","1","-1","0.7","71010050","90","0","0","1","333","100","-20","50","-100","500","bgm_M126","0.7","0","50","0","1","91002","31049","0","1","0","166","-335","710100501","3","50","0","16900","0","3","40004","0.7","-168","101183","2100150","0","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71010051","90","0","0","1","333","5","0","51","-100","500","bgm_M127","0.7","0","50","0","0","124101","94002","0","0.7","0","166","-335","710100511","17000","50","0","0","0","4","40004","0.7","-168","101181","2100151","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010052","90","0","0","1","333","5","0","52","-100","500","bgm_M127","0.7","0","50","0","0","114102","94002","0","0.7","0","166","-335","710100521","17100","50","0","0","0","2","40004","0.7","-168","101181","2100152","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010053","90","0","0","1","333","5","0","53","-100","500","bgm_M127","0.7","0","50","0","0","124131","94002","0","0.7","0","166","-335","710100531","17200","50","0","0","0","1","40004","0.7","-168","101181","2100153","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010054","90","0","0","1","333","5","0","54","-100","500","bgm_M127","0.7","0","50","0","0","114132","94002","0","0.7","0","166","-335","710100541","17300","50","0","0","0","3","40004","0.7","-168","101181","2100154","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010055","90","0","0","1","333","5","0","55","-100","500","bgm_M127","0.7","0","50","0","0","124161","94002","0","0.7","0","166","-335","710100551","17400","50","0","0","0","4","40004","0.7","-168","101181","2100155","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010056","90","0","0","1","333","5","0","56","-100","500","bgm_M127","0.7","0","50","0","0","114162","94002","0","0.7","0","166","-335","710100561","17500","50","0","0","0","2","40004","0.7","-168","101181","2100156","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010057","90","0","0","1","333","5","0","57","-100","500","bgm_M127","0.7","0","50","0","0","114191","94002","0","0.7","0","166","-335","710100571","17600","50","0","0","0","1","40004","0.7","-168","101181","2100157","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010058","90","0","0","1","333","5","0","58","-100","500","bgm_M127","0.7","0","50","0","0","124192","94002","0","0.7","0","166","-335","710100581","17700","50","0","0","0","3","40004","0.7","-168","101181","2100158","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010059","90","0","0","1","333","5","0","59","-100","500","bgm_M127","0.7","0","50","0","0","114221","94002","0","0.7","0","166","-335","710100591","17800","50","0","0","0","4","40004","0.7","-168","101181","2100159","0","0.7","91002","0","0","0","1","0"
"1","1","0","1","-1","0.7","71010060","90","0","0","1","333","100","-20","60","-100","500","bgm_M126","0.7","0","50","0","1","91002","31053","0","1","0","166","-335","710100601","3","50","0","17900","0","2","40004","0.7","-168","101183","2100160","0","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71010061","90","0","0","1","333","5","0","61","-100","500","bgm_M127","0.7","0","50","0","0","124101","94002","0","0.7","0","166","-335","710100611","18000","50","0","0","0","1","40004","0.7","-168","101181","2100161","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010062","90","0","0","1","333","5","0","62","-100","500","bgm_M127","0.7","0","50","0","0","114102","94002","0","0.7","0","166","-335","710100621","18100","50","0","0","0","3","40004","0.7","-168","101181","2100162","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010063","90","0","0","1","333","5","0","63","-100","500","bgm_M127","0.7","0","50","0","0","124131","94002","0","0.7","0","166","-335","710100631","18200","50","0","0","0","4","40004","0.7","-168","101181","2100163","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010064","90","0","0","1","333","5","0","64","-100","500","bgm_M127","0.7","0","50","0","0","124071","94002","0","0.7","0","166","-335","710100641","18300","50","0","0","0","2","40004","0.7","-168","101181","2100164","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010065","90","0","0","1","333","5","0","65","-100","500","bgm_M127","0.7","0","50","0","0","114011","94002","0","0.7","0","166","-335","710100651","18400","50","0","0","0","1","40004","0.7","-168","101181","2100165","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010066","90","0","0","1","333","5","0","66","-100","500","bgm_M127","0.7","0","50","0","0","114072","94002","0","0.7","0","166","-335","710100661","18500","50","0","0","0","3","40004","0.7","-168","101181","2100166","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010067","90","0","0","1","333","5","0","67","-100","500","bgm_M127","0.7","0","50","0","0","114041","94002","0","0.7","0","166","-335","710100671","18600","50","0","0","0","4","40004","0.7","-168","101181","2100167","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010068","90","0","0","1","333","5","0","68","-100","500","bgm_M127","0.7","0","50","0","0","124042","94002","0","0.7","0","166","-335","710100681","18700","50","0","0","0","2","40004","0.7","-168","101181","2100168","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71010069","90","0","0","1","333","5","0","69","-100","500","bgm_M127","0.7","0","50","0","0","114012","94002","0","0.7","0","166","-335","710100691","18800","50","0","0","0","1","40004","0.7","-168","101181","2100169","0","0.7","91002","0","0","0","1","0"
"1","1","0","1","-1","0.7","71010070","90","0","0","1","333","100","-20","70","-100","500","bgm_M126","0.7","72010070","50","0","1","91002","31011","0","1","0","166","-335","710100701","3","50","0","18900","0","4","40004","0.7","-168","101183","2100170","0","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71020071","90","0","0","2","333","5","0","71","-100","500","bgm_M127","0.7","0","50","0","0","124282","94002","0","0.7","0","166","-335","710200711","19000","50","0","0","0","2","40004","0.7","-168","101311","2100171","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020072","90","0","0","2","333","5","0","72","-100","500","bgm_M127","0.7","0","50","0","0","114222","94002","0","0.7","0","166","-335","710200721","19100","50","0","0","0","1","40004","0.7","-168","101311","2100172","0","0.7","91002","0","0","0","1","0"
"30","1","0","1","-1","0.7","71020073","90","0","0","2","333","5","0","73","-100","500","bgm_M127","0.7","0","50","0","0","124312","94002","0","0.7","0","166","-335","710200731","19200","50","0","0","0","3","40004","0.7","-168","101311","2100173","0","0.7","91002","0","0","0","1","0"
