4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f
"0","0","-335","1","0","0","40004","0.7","500","1","100","101181","25","-168","71010025","1","0","0","113372","0","0","100","0","5","0","1","0.7","14400","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100125","30","333","0","94002","710100251","0.7"
"0","0","-335","1","0","0","40004","0.7","500","3","100","101181","26","-168","71010026","1","0","0","113401","0","0","100","0","5","0","1","0.7","14500","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100126","30","333","0","94002","710100261","0.7"
"0","0","-335","1","0","0","40004","0.7","500","4","100","101181","27","-168","71010027","1","0","0","113431","0","0","100","0","5","0","1","0.7","14600","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100127","30","333","0","94002","710100271","0.7"
"0","0","-335","1","0","0","40004","0.7","500","2","100","101181","28","-168","71010028","1","0","0","123432","0","0","100","0","5","0","1","0.7","14700","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100128","30","333","0","94002","710100281","0.7"
"0","0","-335","1","0","0","40004","0.7","500","1","100","101181","29","-168","71010029","1","0","0","123461","0","0","100","0","5","0","1","0.7","14800","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100129","30","333","0","94002","710100291","0.7"
"0","0","-301","1","0","0","40004","0.7","500","3","100","101183","30","-101","71010030","-1","0","0","91002","0","0","100","-20","100","0","1","0.7","2","140000","1","94002","99","0.7","0.7","1","14900","-100","0","0","299","bgm_M126","0","90","2100130","1","0","0","31032","710100301","1"
"0","0","-335","1","0","0","40004","0.7","500","4","100","101181","31","-168","71010031","1","0","0","123491","0","0","100","0","5","0","1","0.7","15000","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100131","30","333","0","94002","710100311","0.7"
"0","0","-335","1","0","0","40004","0.7","500","2","100","101181","32","-168","71010032","1","0","0","113521","0","0","100","0","5","0","1","0.7","15100","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100132","30","333","0","94002","710100321","0.7"
"0","0","-335","1","0","0","40004","0.7","500","1","100","101181","33","-168","71010033","1","0","0","113522","0","0","100","0","5","0","1","0.7","15200","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100133","30","333","0","94002","710100331","0.7"
"0","0","-335","1","0","0","40004","0.7","500","3","100","101181","34","-168","71010034","1","0","0","113551","0","0","100","0","5","0","1","0.7","15300","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100134","30","333","0","94002","710100341","0.7"
"0","0","-335","1","0","0","40004","0.7","500","4","100","101181","35","-168","71010035","1","0","0","113552","0","0","100","0","5","0","1","0.7","15400","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100135","30","333","0","94002","710100351","0.7"
"0","0","-335","1","0","0","40004","0.7","500","2","100","101181","36","-168","71010036","1","0","0","113553","0","0","100","0","5","0","1","0.7","15500","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100136","30","333","0","94002","710100361","0.7"
"0","0","-335","1","0","0","40004","0.7","500","1","100","101181","37","-168","71010037","1","0","0","113581","0","0","100","0","5","0","1","0.7","15600","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100137","30","333","0","94002","710100371","0.7"
"0","0","-335","1","0","0","40004","0.7","500","3","100","101181","38","-168","71010038","1","0","0","123582","0","0","100","0","5","0","1","0.7","15700","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100138","30","333","0","94002","710100381","0.7"
"0","0","-335","1","0","0","40004","0.7","500","4","100","101181","39","-168","71010039","1","0","0","113611","0","0","100","0","5","0","1","0.7","15800","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100139","30","333","0","94002","710100391","0.7"
"0","0","-301","1","0","0","40004","0.7","500","2","100","101183","40","-101","71010040","-1","0","0","91002","0","0","100","-20","100","0","1","0.7","2","140000","1","94002","99","0.7","0.7","1","15900","-100","0","0","299","bgm_M126","0","90","2100140","1","0","0","31023","710100401","1"
"0","0","-335","1","0","0","40004","0.7","500","1","100","101181","41","-168","71010041","1","0","0","123583","0","0","100","0","5","0","1","0.7","16000","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100141","30","333","0","94002","710100411","0.7"
"0","0","-335","1","0","0","40004","0.7","500","3","100","101181","42","-168","71010042","1","0","0","123612","0","0","100","0","5","0","1","0.7","16100","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100142","30","333","0","94002","710100421","0.7"
"0","0","-335","1","0","0","40004","0.7","500","4","100","101181","43","-168","71010043","1","0","0","113614","0","0","100","0","5","0","1","0.7","16200","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100143","30","333","0","94002","710100431","0.7"
"0","0","-335","1","0","0","40004","0.7","500","2","100","101181","44","-168","71010044","1","0","0","114222","0","0","100","0","5","0","1","0.7","16300","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100144","30","333","0","94002","710100441","0.7"
"0","0","-335","1","0","0","40004","0.7","500","1","100","101181","45","-168","71010045","1","0","0","124251","0","0","100","0","5","0","1","0.7","16400","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100145","30","333","0","94002","710100451","0.7"
"0","0","-335","1","0","0","40004","0.7","500","3","100","101181","46","-168","71010046","1","0","0","114252","0","0","100","0","5","0","1","0.7","16500","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100146","30","333","0","94002","710100461","0.7"
"0","0","-335","1","0","0","40004","0.7","500","4","100","101181","47","-168","71010047","1","0","0","114281","0","0","100","0","5","0","1","0.7","16600","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100147","30","333","0","94002","710100471","0.7"
"0","0","-335","1","0","0","40004","0.7","500","2","100","101181","48","-168","71010048","1","0","0","124311","0","0","100","0","5","0","1","0.7","16700","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100148","30","333","0","94002","710100481","0.7"
"0","0","-335","1","0","0","40004","0.7","500","1","100","101181","49","-168","71010049","1","0","0","114341","0","0","100","0","5","0","1","0.7","16800","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100149","30","333","0","94002","710100491","0.7"
"0","0","-335","1","0","0","40004","0.7","500","3","50","101183","50","-168","71010050","-1","0","0","91002","0","0","50","-20","100","0","1","0.7","3","140000","1","94002","-1","0.7","0.7","1","16900","-100","0","0","166","bgm_M126","0","90","2100150","1","333","0","31049","710100501","1"
"0","0","-335","1","0","0","40004","0.7","500","4","50","101181","51","-168","71010051","1","0","0","124101","0","0","50","0","5","0","1","0.7","17000","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100151","30","333","0","94002","710100511","0.7"
"0","0","-335","1","0","0","40004","0.7","500","2","50","101181","52","-168","71010052","1","0","0","114102","0","0","50","0","5","0","1","0.7","17100","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100152","30","333","0","94002","710100521","0.7"
"0","0","-335","1","0","0","40004","0.7","500","1","50","101181","53","-168","71010053","1","0","0","124131","0","0","50","0","5","0","1","0.7","17200","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100153","30","333","0","94002","710100531","0.7"
"0","0","-335","1","0","0","40004","0.7","500","3","50","101181","54","-168","71010054","1","0","0","114132","0","0","50","0","5","0","1","0.7","17300","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100154","30","333","0","94002","710100541","0.7"
"0","0","-335","1","0","0","40004","0.7","500","4","50","101181","55","-168","71010055","1","0","0","124161","0","0","50","0","5","0","1","0.7","17400","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100155","30","333","0","94002","710100551","0.7"
"0","0","-335","1","0","0","40004","0.7","500","2","50","101181","56","-168","71010056","1","0","0","114162","0","0","50","0","5","0","1","0.7","17500","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100156","30","333","0","94002","710100561","0.7"
"0","0","-335","1","0","0","40004","0.7","500","1","50","101181","57","-168","71010057","1","0","0","114191","0","0","50","0","5","0","1","0.7","17600","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100157","30","333","0","94002","710100571","0.7"
"0","0","-335","1","0","0","40004","0.7","500","3","50","101181","58","-168","71010058","1","0","0","124192","0","0","50","0","5","0","1","0.7","17700","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100158","30","333","0","94002","710100581","0.7"
"0","0","-335","1","0","0","40004","0.7","500","4","50","101181","59","-168","71010059","1","0","0","114221","0","0","50","0","5","0","1","0.7","17800","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100159","30","333","0","94002","710100591","0.7"
"0","0","-335","1","0","0","40004","0.7","500","2","50","101183","60","-168","71010060","-1","0","0","91002","0","0","50","-20","100","0","1","0.7","3","140000","1","94002","-1","0.7","0.7","1","17900","-100","0","0","166","bgm_M126","0","90","2100160","1","333","0","31053","710100601","1"
"0","0","-335","1","0","0","40004","0.7","500","1","50","101181","61","-168","71010061","1","0","0","124101","0","0","50","0","5","0","1","0.7","18000","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100161","30","333","0","94002","710100611","0.7"
"0","0","-335","1","0","0","40004","0.7","500","3","50","101181","62","-168","71010062","1","0","0","114102","0","0","50","0","5","0","1","0.7","18100","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100162","30","333","0","94002","710100621","0.7"
"0","0","-335","1","0","0","40004","0.7","500","4","50","101181","63","-168","71010063","1","0","0","124131","0","0","50","0","5","0","1","0.7","18200","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100163","30","333","0","94002","710100631","0.7"
"0","0","-335","1","0","0","40004","0.7","500","2","50","101181","64","-168","71010064","1","0","0","124071","0","0","50","0","5","0","1","0.7","18300","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100164","30","333","0","94002","710100641","0.7"
"0","0","-335","1","0","0","40004","0.7","500","1","50","101181","65","-168","71010065","1","0","0","114011","0","0","50","0","5","0","1","0.7","18400","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100165","30","333","0","94002","710100651","0.7"
"0","0","-335","1","0","0","40004","0.7","500","3","50","101181","66","-168","71010066","1","0","0","114072","0","0","50","0","5","0","1","0.7","18500","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100166","30","333","0","94002","710100661","0.7"
"0","0","-335","1","0","0","40004","0.7","500","4","50","101181","67","-168","71010067","1","0","0","114041","0","0","50","0","5","0","1","0.7","18600","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100167","30","333","0","94002","710100671","0.7"
"0","0","-335","1","0","0","40004","0.7","500","2","50","101181","68","-168","71010068","1","0","0","124042","0","0","50","0","5","0","1","0.7","18700","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100168","30","333","0","94002","710100681","0.7"
"0","0","-335","1","0","0","40004","0.7","500","1","50","101181","69","-168","71010069","1","0","0","114012","0","0","50","0","5","0","1","0.7","18800","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100169","30","333","0","94002","710100691","0.7"
"0","0","-335","1","0","0","40004","0.7","500","4","50","101183","70","-168","71010070","-1","0","0","91002","0","0","50","-20","100","0","1","0.7","3","140000","1","94002","-1","0.7","0.7","1","18900","-100","0","0","166","bgm_M126","0","90","2100170","1","333","72010070","31011","710100701","1"
"0","0","-335","2","0","0","40004","0.7","500","2","50","101311","71","-168","71020071","1","0","0","124282","0","0","50","0","5","0","1","0.7","19000","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100171","30","333","0","94002","710200711","0.7"
"0","0","-335","2","0","0","40004","0.7","500","1","50","101311","72","-168","71020072","1","0","0","114222","0","0","50","0","5","0","1","0.7","19100","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100172","30","333","0","94002","710200721","0.7"
"0","0","-335","2","0","0","40004","0.7","500","3","50","101311","73","-168","71020073","1","0","0","124312","0","0","50","0","5","0","1","0.7","19200","91002","1","0","-1","0.7","0.7","0","0","-100","0","0","166","bgm_M127","0","90","2100173","30","333","0","94002","710200731","0.7"
