44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc
"500","0.7","0","0","0","1","37","15600","0.7","0","40004","0.7","-100","1","91002","2100137","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010037","1","0","710100371","-168","113581","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","38","15700","0.7","0","40004","0.7","-100","3","91002","2100138","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010038","1","0","710100381","-168","123582","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","39","15800","0.7","0","40004","0.7","-100","4","91002","2100139","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010039","1","0","710100391","-168","113611","0","-1","101181","5","94002"
"500","1","0","94002","0","1","40","2","0.7","0","40004","0.7","-100","2","140000","2100140","bgm_M126","0","-301","100","90","15900","299","100","-20","0","1","0","0.7","0","1","0","0","0","1","0","0","0.7","-1","71010040","1","0","710100401","-101","91002","0","99","101183","100","31023"
"500","0.7","0","0","0","1","41","16000","0.7","0","40004","0.7","-100","1","91002","2100141","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010041","1","0","710100411","-168","123583","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","42","16100","0.7","0","40004","0.7","-100","3","91002","2100142","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010042","1","0","710100421","-168","123612","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","43","16200","0.7","0","40004","0.7","-100","4","91002","2100143","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010043","1","0","710100431","-168","113614","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","44","16300","0.7","0","40004","0.7","-100","2","91002","2100144","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010044","1","0","710100441","-168","114222","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","45","16400","0.7","0","40004","0.7","-100","1","91002","2100145","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010045","1","0","710100451","-168","124251","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","46","16500","0.7","0","40004","0.7","-100","3","91002","2100146","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010046","1","0","710100461","-168","114252","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","47","16600","0.7","0","40004","0.7","-100","4","91002","2100147","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010047","1","0","710100471","-168","114281","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","48","16700","0.7","0","40004","0.7","-100","2","91002","2100148","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010048","1","0","710100481","-168","124311","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","49","16800","0.7","0","40004","0.7","-100","1","91002","2100149","bgm_M127","0","-335","100","90","0","166","100","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010049","1","0","710100491","-168","114341","0","-1","101181","5","94002"
"500","1","0","94002","0","1","50","3","0.7","0","40004","0.7","-100","3","140000","2100150","bgm_M126","0","-335","50","90","16900","166","50","-20","0","1","0","0.7","0","1","0","0","0","1","0","333","0.7","-1","71010050","1","0","710100501","-168","91002","0","-1","101183","100","31049"
"500","0.7","0","0","0","1","51","17000","0.7","0","40004","0.7","-100","4","91002","2100151","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010051","1","0","710100511","-168","124101","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","52","17100","0.7","0","40004","0.7","-100","2","91002","2100152","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010052","1","0","710100521","-168","114102","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","53","17200","0.7","0","40004","0.7","-100","1","91002","2100153","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010053","1","0","710100531","-168","124131","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","54","17300","0.7","0","40004","0.7","-100","3","91002","2100154","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010054","1","0","710100541","-168","114132","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","55","17400","0.7","0","40004","0.7","-100","4","91002","2100155","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010055","1","0","710100551","-168","124161","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","56","17500","0.7","0","40004","0.7","-100","2","91002","2100156","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010056","1","0","710100561","-168","114162","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","57","17600","0.7","0","40004","0.7","-100","1","91002","2100157","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010057","1","0","710100571","-168","114191","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","58","17700","0.7","0","40004","0.7","-100","3","91002","2100158","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010058","1","0","710100581","-168","124192","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","59","17800","0.7","0","40004","0.7","-100","4","91002","2100159","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010059","1","0","710100591","-168","114221","0","-1","101181","5","94002"
"500","1","0","94002","0","1","60","3","0.7","0","40004","0.7","-100","2","140000","2100160","bgm_M126","0","-335","50","90","17900","166","50","-20","0","1","0","0.7","0","1","0","0","0","1","0","333","0.7","-1","71010060","1","0","710100601","-168","91002","0","-1","101183","100","31053"
"500","0.7","0","0","0","1","61","18000","0.7","0","40004","0.7","-100","1","91002","2100161","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010061","1","0","710100611","-168","124101","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","62","18100","0.7","0","40004","0.7","-100","3","91002","2100162","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010062","1","0","710100621","-168","114102","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","63","18200","0.7","0","40004","0.7","-100","4","91002","2100163","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010063","1","0","710100631","-168","124131","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","64","18300","0.7","0","40004","0.7","-100","2","91002","2100164","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010064","1","0","710100641","-168","124071","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","65","18400","0.7","0","40004","0.7","-100","1","91002","2100165","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010065","1","0","710100651","-168","114011","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","66","18500","0.7","0","40004","0.7","-100","3","91002","2100166","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010066","1","0","710100661","-168","114072","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","67","18600","0.7","0","40004","0.7","-100","4","91002","2100167","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010067","1","0","710100671","-168","114041","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","68","18700","0.7","0","40004","0.7","-100","2","91002","2100168","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010068","1","0","710100681","-168","124042","0","-1","101181","5","94002"
"500","0.7","0","0","0","1","69","18800","0.7","0","40004","0.7","-100","1","91002","2100169","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71010069","1","0","710100691","-168","114012","0","-1","101181","5","94002"
"500","1","0","94002","0","1","70","3","0.7","0","40004","0.7","-100","4","140000","2100170","bgm_M126","0","-335","50","90","18900","166","50","-20","72010070","1","0","0.7","0","1","0","0","0","1","0","333","0.7","-1","71010070","1","0","710100701","-168","91002","0","-1","101183","100","31011"
"500","0.7","0","0","0","2","71","19000","0.7","0","40004","0.7","-100","2","91002","2100171","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020071","1","0","710200711","-168","124282","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","72","19100","0.7","0","40004","0.7","-100","1","91002","2100172","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020072","1","0","710200721","-168","114222","0","-1","101311","5","94002"
"500","0.7","0","0","0","2","73","19200","0.7","0","40004","0.7","-100","3","91002","2100173","bgm_M127","0","-335","50","90","0","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71020073","1","0","710200731","-168","124312","0","-1","101311","5","94002"
