cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0
"74","0","翼耳兔","0","0","1","0","0","1","202200","0","0","0","0","0","10","49","54","0","0","0","0","0","74","0","0","926","0","18979","0","0","0","30","710000404","74","0","74","1","36","10","200000001","1"
"74","0","怨火之顱","0","0","1","0","0","1","201000","0","0","0","0","0","10","49","54","0","0","0","0","0","74","0","0","926","0","18979","0","0","0","30","710000405","74","0","74","1","36","10","200000001","1"
"75","0","美咲的闇影","0","0","1","0","0","1","605001","0","0","0","0","0","10","36","55","0","0","0","0","0","75","0","0","1090","0","11681","0","0","0","30","710000501","75","0","75","1","22","10","200000001","1"
"75","0","岩石蜥蜴","0","0","1","0","0","1","202901","0","0","1328","0","0","10","36","55","0","0","0","0","0","75","0","0","0","0","21344","0","0","0","30","710000502","75","0","75","1","54","10","200000001","1"
"75","0","幼年巨蜥","0","0","1","0","0","1","203100","0","0","0","0","0","10","49","55","0","0","0","0","0","75","0","0","866","0","18407","0","0","0","30","710000503","75","0","75","1","36","10","200000001","1"
"75","0","叢林護衛","0","0","1","0","0","1","203301","0","0","2608","0","0","10","70","55","0","0","0","0","0","75","0","0","0","0","27466","0","0","0","30","710000504","75","0","75","1","400","10","200000001","1"
"75","0","惡魔寶寶","0","0","1","0","0","1","204400","0","0","0","0","0","10","45","55","0","0","0","0","0","75","0","0","766","0","14514","0","0","0","30","710000505","75","0","75","1","32","10","200000001","1"
"76","0","莉瑪的闇影","0","0","1","0","0","1","605201","0","0","1069","0","0","10","25","56","0","0","0","0","0","76","0","0","0","0","20765","0","0","0","30","710000601","0","0","0","1","47","10","200000001","1"
"76","0","優衣的闇影","0","0","1","0","0","1","600201","0","0","0","0","0","10","36","56","0","0","0","0","0","76","0","0","1232","0","11032","0","0","0","30","710000602","76","0","76","1","20","10","200000001","1"
"76","0","狂野角鹿","0","0","1","0","0","1","200500","0","0","1508","0","0","10","36","56","0","0","0","0","0","76","0","0","0","0","24716","0","0","0","30","710000603","76","0","76","1","45","10","200000001","1"
"76","0","洞窟蝙蝠","0","0","1","0","0","1","202500","0","0","0","0","0","10","49","56","0","0","0","0","0","76","0","0","1016","0","18407","0","0","0","30","710000604","76","0","76","1","36","10","200000001","1"
"76","0","鑽頭鼴鼠","0","0","1","0","0","1","203500","0","0","984","0","0","10","36","56","0","0","0","0","0","76","0","0","0","0","20462","0","0","0","30","710000605","76","0","76","1","50","10","200000001","1"
"77","0","優花梨的闇影","0","0","1","0","0","1","603401","0","0","1188","0","0","10","25","57","0","0","0","0","0","77","0","0","0","0","13015","0","0","0","30","710000701","77","0","77","1","36","10","200000001","1"
"77","0","依里的闇影","0","0","1","0","0","1","602201","0","0","0","0","0","10","38","57","0","0","0","0","0","77","0","0","1200","0","12330","0","0","0","30","710000702","77","0","77","1","24","10","200000001","1"
"77","0","寄居蟹騎士","0","0","1","0","0","1","202700","0","0","1400","0","0","10","54","57","0","0","0","0","0","77","0","0","0","0","18360","0","0","0","30","710000703","77","0","77","1","66","10","200000001","1"
"77","0","擲岩猴","0","0","1","0","0","1","200100","0","0","1010","0","0","10","36","57","0","0","0","0","0","77","0","0","0","0","14066","0","0","0","30","710000704","77","0","77","1","41","10","200000001","1"
"77","0","鑽頭鼴鼠","0","0","1","0","0","1","203500","0","0","1010","0","0","10","36","57","0","0","0","0","0","77","0","0","0","0","20858","0","0","0","30","710000705","77","0","77","1","50","10","200000001","1"
"78","0","鈴莓的闇影","0","0","1","0","0","1","602501","0","0","0","0","0","10","42","58","0","0","0","0","0","78","0","0","1382","0","12870","0","0","0","30","710000801","78","0","78","1","23","10","200000001","1"
"78","0","碧的闇影","0","0","1","0","0","1","604001","0","0","1444","0","0","10","24","58","0","0","0","0","0","78","0","0","0","0","12113","0","0","0","30","710000802","78","0","78","1","39","10","200000001","1"
"78","0","哥布林護衛","0","0","1","0","0","1","203300","0","0","1095","0","0","10","60","58","0","0","0","0","0","78","0","0","0","0","11681","0","0","0","30","710000803","78","0","78","1","300","10","200000001","1"
"78","0","洞窟蝙蝠","0","0","1","0","0","1","202500","0","0","0","0","0","10","49","58","0","0","0","0","0","78","0","0","931","0","18803","0","0","0","30","710000804","78","0","78","1","36","10","200000001","1"
"78","0","木靈","0","0","1","0","0","1","200700","0","0","0","0","0","10","37","58","0","0","0","0","0","78","0","0","1214","0","13273","0","0","0","30","710000805","78","0","78","1","38","10","200000001","1"
"79","0","莉瑪的闇影","0","0","1","0","0","1","605201","0","0","1366","0","0","10","32","59","0","0","0","0","0","79","0","0","0","0","26533","0","0","0","30","710000901","0","0","0","1","60","10","200000001","1"
"79","0","日和的闇影","0","0","1","0","0","1","600101","0","0","1654","0","0","10","30","59","0","0","0","0","0","79","0","0","0","0","16583","0","0","0","30","710000902","79","0","79","1","44","10","200000001","1"
"79","0","寄居蟹騎士","0","0","1","0","0","1","202700","0","0","1500","0","0","10","54","59","0","0","0","0","0","79","0","0","0","0","19390","0","0","0","30","710000903","79","0","79","1","68","10","200000001","1"
"79","0","翼耳兔","0","0","1","0","0","1","202200","0","0","0","0","0","10","50","59","0","0","0","0","0","79","0","0","1150","0","21517","0","0","0","30","710000904","79","0","79","1","37","10","200000001","1"
"79","0","噬岩怪","0","0","1","0","0","1","200800","0","0","1142","0","0","10","38","59","0","0","0","0","0","79","0","0","0","0","17194","0","0","0","30","710000905","79","0","79","1","53","10","200000001","1"
"85","0","逝者・卡拉迪翁","0","0","1","0","0","1","302200","0","0","2700","0","0","10","100","65","0","0","0","0","0","85","0","0","2700","0","144200","0","0","0","30","710001001","85","0","85","1","100","10","300000008","1"
"85","0","廢墟人偶","0","0","1","0","0","1","204800","0","0","1200","0","0","10","70","65","0","0","0","0","0","85","0","0","1200","0","28840","0","0","0","30","710001002","85","0","85","1","70","10","200000001","1"
"81","0","怜的闇影","0","0","1","0","0","1","600301","0","0","1797","0","0","10","31","61","0","0","0","0","0","81","0","0","0","0","23175","0","0","0","30","710001101","81","0","81","1","50","10","200000001","1"
"81","0","禊的闇影","0","0","1","0","0","1","600401","0","0","1719","0","0","10","33","61","0","0","0","0","0","81","0","0","0","0","23175","0","0","0","30","710001102","81","0","81","1","48","10","200000001","1"
"81","0","狂野角鹿","0","0","1","0","0","1","200500","0","0","1406","0","0","10","38","61","0","0","0","0","0","81","0","0","0","0","27361","0","0","0","30","710001103","81","0","81","1","48","10","200000001","1"
"81","0","惡魔加農","0","0","1","0","0","1","203900","0","0","1222","0","0","10","38","61","0","0","0","0","0","81","0","0","0","0","13878","0","0","0","30","710001104","81","0","81","1","39","10","200000001","1"
"81","0","狗頭人","0","0","1","0","0","1","201100","0","0","1074","0","0","10","38","61","0","0","0","0","0","81","0","0","0","0","15709","0","0","0","30","710001105","81","0","81","1","43","10","200000001","1"
"82","0","碧的闇影","0","0","1","0","0","1","604001","0","0","1719","0","0","10","29","62","0","0","0","0","0","82","0","0","0","0","15450","0","0","0","30","710001201","82","0","82","1","46","10","200000001","1"
"82","0","鈴莓的闇影","0","0","1","0","0","1","602501","0","0","0","0","0","10","50","62","0","0","0","0","0","82","0","0","1645","0","16417","0","0","0","30","710001202","82","0","82","1","27","10","200000001","1"
"82","0","翠綠蜥蜴","0","0","1","0","0","1","202902","0","0","1342","0","0","10","57","62","0","0","0","0","0","82","0","0","0","0","21527","0","0","0","30","710001203","82","0","82","1","59","10","200000001","1"
"82","0","烏帕魯帕","0","0","1","0","0","1","201900","0","0","1298","0","0","10","47","62","0","0","0","0","0","82","0","0","0","0","20857","0","0","0","30","710001204","82","0","82","1","43","10","200000001","1"
"82","0","洞窟猿猴","0","0","1","0","0","1","202400","0","0","1635","0","0","10","33","62","0","0","0","0","0","82","0","0","0","0","24967","0","0","0","30","710001205","82","0","82","1","60","10","200000001","1"
"83","0","胡桃的闇影","0","0","1","0","0","1","602101","0","0","1857","0","0","10","33","63","0","0","0","0","0","83","0","0","0","0","25029","0","0","0","30","710001301","83","0","83","1","54","10","200000001","1"
"83","0","美咲的闇影","0","0","1","0","0","1","605001","0","0","0","0","0","10","54","63","0","0","0","0","0","83","0","0","1635","0","18772","0","0","0","30","710001302","83","0","83","1","33","10","200000001","1"
"83","0","寄居蟹騎士","0","0","1","0","0","1","202700","0","0","1475","0","0","10","64","63","0","0","0","0","0","83","0","0","0","0","22619","0","0","0","30","710001303","83","0","83","1","85","10","200000001","1"
"83","0","木靈","0","0","1","0","0","1","200700","0","0","0","0","0","10","43","63","0","0","0","0","0","83","0","0","1332","0","17879","0","0","0","30","710001304","83","0","83","1","43","10","200000001","1"
"83","0","烏帕魯帕","0","0","1","0","0","1","201900","0","0","1175","0","0","10","58","63","0","0","0","0","0","83","0","0","0","0","21633","0","0","0","30","710001305","83","0","83","1","50","10","200000001","1"
"84","0","日和的闇影","0","0","1","0","0","1","600101","0","0","1941","0","0","10","35","64","0","0","0","0","0","84","0","0","0","0","20858","0","0","0","30","710001401","84","0","84","1","52","10","200000001","1"
"84","0","依里的闇影","0","0","1","0","0","1","602201","0","0","0","0","0","10","54","64","0","0","0","0","0","84","0","0","1706","0","18772","0","0","0","30","710001402","84","0","84","1","33","10","200000001","1"
"84","0","岩石蜥蜴","0","0","1","0","0","1","202901","0","0","1456","0","0","10","43","64","0","0","0","0","0","84","0","0","0","0","21433","0","0","0","30","710001403","84","0","84","1","58","10","200000001","1"
"84","0","洞窟猿猴","0","0","1","0","0","1","202400","0","0","1642","0","0","10","35","64","0","0","0","0","0","84","0","0","0","0","25362","0","0","0","30","710001404","84","0","84","1","61","10","200000001","1"
"84","0","擲岩猴","0","0","1","0","0","1","200100","0","0","887","0","0","10","43","64","0","0","0","0","0","84","0","0","0","0","16250","0","0","0","30","710001405","84","0","84","1","53","10","200000001","1"
"85","0","怜的闇影","0","0","1","0","0","1","600301","0","0","2157","0","0","10","37","65","0","0","0","0","0","85","0","0","0","0","27810","0","0","0","30","710001501","85","0","85","1","60","10","200000001","1"
"85","0","優衣的闇影","0","0","1","0","0","1","600201","0","0","0","0","0","10","60","65","0","0","0","0","0","85","0","0","2053","0","19699","0","0","0","30","710001502","85","0","85","1","32","10","200000001","1"
"85","0","狼人","0","0","1","0","0","1","200400","0","0","1710","0","0","10","36","65","0","0","0","0","0","85","0","0","0","0","32123","0","0","0","30","710001503","85","0","85","1","41","10","200000001","1"
"85","0","小小格里芬","0","0","1","0","0","1","204000","0","0","1370","0","0","10","41","65","0","0","0","0","0","85","0","0","0","0","20798","0","0","0","30","710001504","85","0","85","1","56","10","200000001","1"
"85","0","石靈","0","0","1","0","0","1","200701","0","0","0","0","0","10","56","65","0","0","0","0","0","85","0","0","989","0","15954","0","0","0","30","710001505","85","0","85","1","66","10","200000001","1"
"86","0","優花梨的闇影","0","0","1","0","0","1","603401","0","0","1875","0","0","10","39","66","0","0","0","0","0","86","0","0","0","0","22017","0","0","0","30","710001601","86","0","86","1","57","10","200000001","1"
"86","0","莉瑪的闇影","0","0","1","0","0","1","605201","0","0","1782","0","0","10","41","66","0","0","0","0","0","86","0","0","0","0","37080","0","0","0","30","710001602","0","0","0","1","78","10","200000001","1"
"86","0","洞窟猿猴","0","0","1","0","0","1","202400","0","0","1530","0","0","10","36","66","0","0","0","0","0","86","0","0","0","0","25980","0","0","0","30","710001603","86","0","86","1","66","10","200000001","1"
"86","0","森之寧芙","0","0","1","0","0","1","201600","0","0","0","0","0","10","63","66","0","0","0","0","0","86","0","0","1134","0","19236","0","0","0","30","710001604","86","0","86","1","62","10","200000001","1"
"86","0","哥布林護衛","0","0","1","0","0","1","203300","0","0","1554","0","0","10","61","66","0","0","0","0","0","86","0","0","0","0","19735","0","0","0","30","710001605","86","0","86","1","300","10","200000001","1"
"87","0","茜里的闇影","0","0","1","0","0","1","600601","0","0","0","0","0","10","71","67","0","0","0","0","0","87","0","0","2369","0","25029","0","0","0","30","710001701","87","0","87","1","44","10","200000001","1"
"87","0","依里的闇影","0","0","1","0","0","1","602201","0","0","0","0","0","10","71","67","0","0","0","0","0","87","0","0","2274","0","25029","0","0","0","30","710001702","87","0","87","1","44","10","200000001","1"
"87","0","石靈","0","0","1","0","0","1","200701","0","0","0","0","0","10","71","67","0","0","0","0","0","87","0","0","1418","0","23475","0","0","0","30","710001703","87","0","87","1","86","10","200000001","1"
"87","0","寄居蟹騎士","0","0","1","0","0","1","202700","0","0","1635","0","0","10","71","67","0","0","0","0","0","87","0","0","0","0","29380","0","0","0","30","710001704","87","0","87","1","87","10","200000001","1"
"87","0","獸人","0","0","1","0","0","1","203800","0","0","1719","0","0","10","41","67","0","0","0","0","0","87","0","0","0","0","36965","0","0","0","30","710001705","87","0","87","1","57","10","200000001","1"
"88","0","宮子的闇影","0","0","1","0","0","1","600701","0","0","2138","0","0","10","50","68","0","0","0","0","0","88","0","0","0","0","41715","0","0","0","30","710001801","88","0","88","1","82","10","200000001","1"
"88","0","優衣的闇影","0","0","1","0","0","1","600201","0","0","0","0","0","10","71","68","0","0","0","0","0","88","0","0","2464","0","23639","0","0","0","30","710001802","88","0","88","1","39","10","200000001","1"
"88","0","獸人","0","0","1","0","0","1","203800","0","0","1719","0","0","10","41","68","0","0","0","0","0","88","0","0","0","0","36965","0","0","0","30","710001803","88","0","88","1","57","10","200000001","1"
"88","0","雷雲長老","0","0","1","0","0","1","201400","0","0","0","0","0","10","46","68","0","0","0","0","0","88","0","0","2304","0","26719","0","0","0","30","710001804","88","0","88","1","67","10","200000001","1"
"88","0","噬岩怪","0","0","1","0","0","1","200800","0","0","1372","0","0","10","61","68","0","0","0","0","0","88","0","0","0","0","26938","0","0","0","30","710001805","88","0","88","1","67","10","200000001","1"
"89","0","美美的闇影","0","0","1","0","0","1","602001","0","0","3025","0","0","10","54","69","0","0","0","0","0","89","0","0","0","0","40788","0","0","0","30","710001901","89","0","89","1","87","10","200000001","1"
"89","0","禊的闇影","0","0","1","0","0","1","600401","0","0","3025","0","0","10","57","69","0","0","0","0","0","89","0","0","0","0","40788","0","0","0","30","710001902","89","0","89","1","84","10","200000001","1"
"89","0","烏帕魯帕","0","0","1","0","0","1","201900","0","0","1359","0","0","10","71","69","0","0","0","0","0","89","0","0","0","0","26071","0","0","0","30","710001903","89","0","89","1","67","10","200000001","1"
"89","0","高等獸人","0","0","1","0","0","1","203801","0","0","1785","0","0","10","42","69","0","0","0","0","0","89","0","0","0","0","35783","0","0","0","30","710001904","89","0","89","1","59","10","200000001","1"
"89","0","洞窟蝙蝠","0","0","1","0","0","1","202500","0","0","0","0","0","10","58","69","0","0","0","0","0","89","0","0","1203","0","20174","0","0","0","30","710001905","89","0","89","1","43","10","200000001","1"
"95","0","逝者・卡拉迪翁","0","0","1","0","0","1","302200","0","0","3600","0","0","10","140","75","0","0","0","0","0","95","0","0","2900","0","185400","0","0","0","30","710002001","95","0","95","1","140","10","300000008","1"
"95","0","廢墟人偶","0","0","1","0","0","1","204800","0","0","1500","0","0","10","80","75","0","0","0","0","0","95","0","0","1500","0","35170","0","0","0","30","710002002","95","0","95","1","80","10","200000001","1"
"91","0","雪的闇影","0","0","1","0","0","1","600801","0","0","0","0","0","10","91","71","0","0","0","0","0","91","0","0","2906","0","36009","0","0","0","30","710002101","91","0","91","1","56","10","200000001","1"
"91","0","美咲的闇影","0","0","1","0","0","1","605001","0","0","0","0","0","10","91","71","0","0","0","0","0","91","0","0","2785","0","34114","0","0","0","30","710002102","91","0","91","1","56","10","200000001","1"
"91","0","毒牙蜥蜴","0","0","1","0","0","1","202900","0","0","1736","0","0","10","82","71","0","0","0","0","0","91","0","0","0","0","30872","0","0","0","30","710002103","91","0","91","1","90","10","200000001","1"
"91","0","狼人","0","0","1","0","0","1","200400","0","0","1926","0","0","10","66","71","0","0","0","0","0","91","0","0","0","0","38431","0","0","0","30","710002104","91","0","91","1","81","10","200000001","1"
"91","0","森之寧芙","0","0","1","0","0","1","201600","0","0","0","0","0","10","82","71","0","0","0","0","0","91","0","0","1379","0","29240","0","0","0","30","710002105","91","0","91","1","72","10","200000001","1"
"92","0","栞的闇影","0","0","1","0","0","1","603801","0","0","3600","0","0","10","55","72","0","0","0","0","0","92","0","0","0","0","33620","0","0","0","30","710002201","92","0","92","1","88","10","200000001","1"
"92","0","鈴莓的闇影","0","0","1","0","0","1","602501","0","0","0","0","0","10","95","72","0","0","0","0","0","92","0","0","3158","0","33620","0","0","0","30","710002202","92","0","92","1","51","10","200000001","1"
"92","0","高等獸人","0","0","1","0","0","1","203801","0","0","1611","0","0","10","51","72","0","0","0","0","0","92","0","0","0","0","38168","0","0","0","30","710002203","92","0","92","1","66","10","200000001","1"
"92","0","寄居蟹騎士","0","0","1","0","0","1","202700","0","0","1736","0","0","10","76","72","0","0","0","0","0","92","0","0","0","0","32735","0","0","0","30","710002204","92","0","92","1","90","10","200000001","1"
"92","0","流浪之鴉","0","0","1","0","0","1","202800","0","0","1819","0","0","10","35","72","0","0","0","0","0","92","0","0","0","0","29736","0","0","0","30","710002205","92","0","92","1","50","10","200000001","1"
"93","0","千歌的闇影","0","0","1","0","0","1","604201","0","0","0","0","0","10","101","73","0","0","0","0","0","93","0","0","3356","0","35721","0","0","0","30","710002301","93","0","93","1","55","10","200000001","1"
