384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a
"0","1","0","0","0","0","1","43","83","0","0","17879","1","1","1332","0","木靈","83","0","43","0","0","0","0","10","200000001","0","0","0","200700","710001304","0","0","83","63","0","0","0","0","83","10","30"
"0","1","0","0","0","0","1","50","83","0","0","21633","1","1","0","0","烏帕魯帕","83","0","58","0","0","0","0","10","200000001","0","0","0","201900","710001305","0","0","83","63","0","0","1175","0","83","10","30"
"0","1","0","0","0","0","1","52","84","0","0","20858","1","1","0","0","日和的闇影","84","0","35","0","0","0","0","10","200000001","0","0","0","600101","710001401","0","0","84","64","0","0","1941","0","84","10","30"
"0","1","0","0","0","0","1","33","84","0","0","18772","1","1","1706","0","依里的闇影","84","0","54","0","0","0","0","10","200000001","0","0","0","602201","710001402","0","0","84","64","0","0","0","0","84","10","30"
"0","1","0","0","0","0","1","58","84","0","0","21433","1","1","0","0","岩石蜥蜴","84","0","43","0","0","0","0","10","200000001","0","0","0","202901","710001403","0","0","84","64","0","0","1456","0","84","10","30"
"0","1","0","0","0","0","1","61","84","0","0","25362","1","1","0","0","洞窟猿猴","84","0","35","0","0","0","0","10","200000001","0","0","0","202400","710001404","0","0","84","64","0","0","1642","0","84","10","30"
"0","1","0","0","0","0","1","53","84","0","0","16250","1","1","0","0","擲岩猴","84","0","43","0","0","0","0","10","200000001","0","0","0","200100","710001405","0","0","84","64","0","0","887","0","84","10","30"
"0","1","0","0","0","0","1","60","85","0","0","27810","1","1","0","0","怜的闇影","85","0","37","0","0","0","0","10","200000001","0","0","0","600301","710001501","0","0","85","65","0","0","2157","0","85","10","30"
"0","1","0","0","0","0","1","32","85","0","0","19699","1","1","2053","0","優衣的闇影","85","0","60","0","0","0","0","10","200000001","0","0","0","600201","710001502","0","0","85","65","0","0","0","0","85","10","30"
"0","1","0","0","0","0","1","41","85","0","0","32123","1","1","0","0","狼人","85","0","36","0","0","0","0","10","200000001","0","0","0","200400","710001503","0","0","85","65","0","0","1710","0","85","10","30"
"0","1","0","0","0","0","1","56","85","0","0","20798","1","1","0","0","小小格里芬","85","0","41","0","0","0","0","10","200000001","0","0","0","204000","710001504","0","0","85","65","0","0","1370","0","85","10","30"
"0","1","0","0","0","0","1","66","85","0","0","15954","1","1","989","0","石靈","85","0","56","0","0","0","0","10","200000001","0","0","0","200701","710001505","0","0","85","65","0","0","0","0","85","10","30"
"0","1","0","0","0","0","1","57","86","0","0","22017","1","1","0","0","優花梨的闇影","86","0","39","0","0","0","0","10","200000001","0","0","0","603401","710001601","0","0","86","66","0","0","1875","0","86","10","30"
"0","1","0","0","0","0","1","78","86","0","0","37080","1","1","0","0","莉瑪的闇影","86","0","41","0","0","0","0","10","200000001","0","0","0","605201","710001602","0","0","0","66","0","0","1782","0","0","10","30"
"0","1","0","0","0","0","1","66","86","0","0","25980","1","1","0","0","洞窟猿猴","86","0","36","0","0","0","0","10","200000001","0","0","0","202400","710001603","0","0","86","66","0","0","1530","0","86","10","30"
"0","1","0","0","0","0","1","62","86","0","0","19236","1","1","1134","0","森之寧芙","86","0","63","0","0","0","0","10","200000001","0","0","0","201600","710001604","0","0","86","66","0","0","0","0","86","10","30"
"0","1","0","0","0","0","1","300","86","0","0","19735","1","1","0","0","哥布林護衛","86","0","61","0","0","0","0","10","200000001","0","0","0","203300","710001605","0","0","86","66","0","0","1554","0","86","10","30"
"0","1","0","0","0","0","1","44","87","0","0","25029","1","1","2369","0","茜里的闇影","87","0","71","0","0","0","0","10","200000001","0","0","0","600601","710001701","0","0","87","67","0","0","0","0","87","10","30"
"0","1","0","0","0","0","1","44","87","0","0","25029","1","1","2274","0","依里的闇影","87","0","71","0","0","0","0","10","200000001","0","0","0","602201","710001702","0","0","87","67","0","0","0","0","87","10","30"
"0","1","0","0","0","0","1","86","87","0","0","23475","1","1","1418","0","石靈","87","0","71","0","0","0","0","10","200000001","0","0","0","200701","710001703","0","0","87","67","0","0","0","0","87","10","30"
"0","1","0","0","0","0","1","87","87","0","0","29380","1","1","0","0","寄居蟹騎士","87","0","71","0","0","0","0","10","200000001","0","0","0","202700","710001704","0","0","87","67","0","0","1635","0","87","10","30"
"0","1","0","0","0","0","1","57","87","0","0","36965","1","1","0","0","獸人","87","0","41","0","0","0","0","10","200000001","0","0","0","203800","710001705","0","0","87","67","0","0","1719","0","87","10","30"
"0","1","0","0","0","0","1","82","88","0","0","41715","1","1","0","0","宮子的闇影","88","0","50","0","0","0","0","10","200000001","0","0","0","600701","710001801","0","0","88","68","0","0","2138","0","88","10","30"
"0","1","0","0","0","0","1","39","88","0","0","23639","1","1","2464","0","優衣的闇影","88","0","71","0","0","0","0","10","200000001","0","0","0","600201","710001802","0","0","88","68","0","0","0","0","88","10","30"
"0","1","0","0","0","0","1","57","88","0","0","36965","1","1","0","0","獸人","88","0","41","0","0","0","0","10","200000001","0","0","0","203800","710001803","0","0","88","68","0","0","1719","0","88","10","30"
"0","1","0","0","0","0","1","67","88","0","0","26719","1","1","2304","0","雷雲長老","88","0","46","0","0","0","0","10","200000001","0","0","0","201400","710001804","0","0","88","68","0","0","0","0","88","10","30"
"0","1","0","0","0","0","1","67","88","0","0","26938","1","1","0","0","噬岩怪","88","0","61","0","0","0","0","10","200000001","0","0","0","200800","710001805","0","0","88","68","0","0","1372","0","88","10","30"
"0","1","0","0","0","0","1","87","89","0","0","40788","1","1","0","0","美美的闇影","89","0","54","0","0","0","0","10","200000001","0","0","0","602001","710001901","0","0","89","69","0","0","3025","0","89","10","30"
"0","1","0","0","0","0","1","84","89","0","0","40788","1","1","0","0","禊的闇影","89","0","57","0","0","0","0","10","200000001","0","0","0","600401","710001902","0","0","89","69","0","0","3025","0","89","10","30"
"0","1","0","0","0","0","1","67","89","0","0","26071","1","1","0","0","烏帕魯帕","89","0","71","0","0","0","0","10","200000001","0","0","0","201900","710001903","0","0","89","69","0","0","1359","0","89","10","30"
"0","1","0","0","0","0","1","59","89","0","0","35783","1","1","0","0","高等獸人","89","0","42","0","0","0","0","10","200000001","0","0","0","203801","710001904","0","0","89","69","0","0","1785","0","89","10","30"
"0","1","0","0","0","0","1","43","89","0","0","20174","1","1","1203","0","洞窟蝙蝠","89","0","58","0","0","0","0","10","200000001","0","0","0","202500","710001905","0","0","89","69","0","0","0","0","89","10","30"
"0","1","0","0","0","0","1","140","95","0","0","185400","1","1","2900","0","逝者・卡拉迪翁","95","0","140","0","0","0","0","10","300000008","0","0","0","302200","710002001","0","0","95","75","0","0","3600","0","95","10","30"
"0","1","0","0","0","0","1","80","95","0","0","35170","1","1","1500","0","廢墟人偶","95","0","80","0","0","0","0","10","200000001","0","0","0","204800","710002002","0","0","95","75","0","0","1500","0","95","10","30"
"0","1","0","0","0","0","1","56","91","0","0","36009","1","1","2906","0","雪的闇影","91","0","91","0","0","0","0","10","200000001","0","0","0","600801","710002101","0","0","91","71","0","0","0","0","91","10","30"
"0","1","0","0","0","0","1","56","91","0","0","34114","1","1","2785","0","美咲的闇影","91","0","91","0","0","0","0","10","200000001","0","0","0","605001","710002102","0","0","91","71","0","0","0","0","91","10","30"
"0","1","0","0","0","0","1","90","91","0","0","30872","1","1","0","0","毒牙蜥蜴","91","0","82","0","0","0","0","10","200000001","0","0","0","202900","710002103","0","0","91","71","0","0","1736","0","91","10","30"
"0","1","0","0","0","0","1","81","91","0","0","38431","1","1","0","0","狼人","91","0","66","0","0","0","0","10","200000001","0","0","0","200400","710002104","0","0","91","71","0","0","1926","0","91","10","30"
"0","1","0","0","0","0","1","72","91","0","0","29240","1","1","1379","0","森之寧芙","91","0","82","0","0","0","0","10","200000001","0","0","0","201600","710002105","0","0","91","71","0","0","0","0","91","10","30"
"0","1","0","0","0","0","1","88","92","0","0","33620","1","1","0","0","栞的闇影","92","0","55","0","0","0","0","10","200000001","0","0","0","603801","710002201","0","0","92","72","0","0","3600","0","92","10","30"
"0","1","0","0","0","0","1","51","92","0","0","33620","1","1","3158","0","鈴莓的闇影","92","0","95","0","0","0","0","10","200000001","0","0","0","602501","710002202","0","0","92","72","0","0","0","0","92","10","30"
"0","1","0","0","0","0","1","66","92","0","0","38168","1","1","0","0","高等獸人","92","0","51","0","0","0","0","10","200000001","0","0","0","203801","710002203","0","0","92","72","0","0","1611","0","92","10","30"
"0","1","0","0","0","0","1","90","92","0","0","32735","1","1","0","0","寄居蟹騎士","92","0","76","0","0","0","0","10","200000001","0","0","0","202700","710002204","0","0","92","72","0","0","1736","0","92","10","30"
"0","1","0","0","0","0","1","50","92","0","0","29736","1","1","0","0","流浪之鴉","92","0","35","0","0","0","0","10","200000001","0","0","0","202800","710002205","0","0","92","72","0","0","1819","0","92","10","30"
"0","1","0","0","0","0","1","55","93","0","0","35721","1","1","3356","0","千歌的闇影","93","0","101","0","0","0","0","10","200000001","0","0","0","604201","710002301","0","0","93","73","0","0","0","0","93","10","30"
