6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7
"0","0","0","0","0","54","1","710001302","10","0","83","18772","0","0","0","63","1","0","0","0","1635","0","0","1","0","83","30","10","0","605001","0","0","200000001","0","0","83","1","33","83","美咲的闇影","0","0"
"0","0","0","0","0","64","1","710001303","10","0","83","22619","0","0","0","63","1","0","1475","0","0","0","0","1","0","83","30","10","0","202700","0","0","200000001","0","0","83","1","85","83","寄居蟹騎士","0","0"
"0","0","0","0","0","43","1","710001304","10","0","83","17879","0","0","0","63","1","0","0","0","1332","0","0","1","0","83","30","10","0","200700","0","0","200000001","0","0","83","1","43","83","木靈","0","0"
"0","0","0","0","0","58","1","710001305","10","0","83","21633","0","0","0","63","1","0","1175","0","0","0","0","1","0","83","30","10","0","201900","0","0","200000001","0","0","83","1","50","83","烏帕魯帕","0","0"
"0","0","0","0","0","35","1","710001401","10","0","84","20858","0","0","0","64","1","0","1941","0","0","0","0","1","0","84","30","10","0","600101","0","0","200000001","0","0","84","1","52","84","日和的闇影","0","0"
"0","0","0","0","0","54","1","710001402","10","0","84","18772","0","0","0","64","1","0","0","0","1706","0","0","1","0","84","30","10","0","602201","0","0","200000001","0","0","84","1","33","84","依里的闇影","0","0"
"0","0","0","0","0","43","1","710001403","10","0","84","21433","0","0","0","64","1","0","1456","0","0","0","0","1","0","84","30","10","0","202901","0","0","200000001","0","0","84","1","58","84","岩石蜥蜴","0","0"
"0","0","0","0","0","35","1","710001404","10","0","84","25362","0","0","0","64","1","0","1642","0","0","0","0","1","0","84","30","10","0","202400","0","0","200000001","0","0","84","1","61","84","洞窟猿猴","0","0"
"0","0","0","0","0","43","1","710001405","10","0","84","16250","0","0","0","64","1","0","887","0","0","0","0","1","0","84","30","10","0","200100","0","0","200000001","0","0","84","1","53","84","擲岩猴","0","0"
"0","0","0","0","0","37","1","710001501","10","0","85","27810","0","0","0","65","1","0","2157","0","0","0","0","1","0","85","30","10","0","600301","0","0","200000001","0","0","85","1","60","85","怜的闇影","0","0"
"0","0","0","0","0","60","1","710001502","10","0","85","19699","0","0","0","65","1","0","0","0","2053","0","0","1","0","85","30","10","0","600201","0","0","200000001","0","0","85","1","32","85","優衣的闇影","0","0"
"0","0","0","0","0","36","1","710001503","10","0","85","32123","0","0","0","65","1","0","1710","0","0","0","0","1","0","85","30","10","0","200400","0","0","200000001","0","0","85","1","41","85","狼人","0","0"
"0","0","0","0","0","41","1","710001504","10","0","85","20798","0","0","0","65","1","0","1370","0","0","0","0","1","0","85","30","10","0","204000","0","0","200000001","0","0","85","1","56","85","小小格里芬","0","0"
"0","0","0","0","0","56","1","710001505","10","0","85","15954","0","0","0","65","1","0","0","0","989","0","0","1","0","85","30","10","0","200701","0","0","200000001","0","0","85","1","66","85","石靈","0","0"
"0","0","0","0","0","39","1","710001601","10","0","86","22017","0","0","0","66","1","0","1875","0","0","0","0","1","0","86","30","10","0","603401","0","0","200000001","0","0","86","1","57","86","優花梨的闇影","0","0"
"0","0","0","0","0","41","1","710001602","10","0","86","37080","0","0","0","66","1","0","1782","0","0","0","0","1","0","0","30","10","0","605201","0","0","200000001","0","0","86","1","78","0","莉瑪的闇影","0","0"
"0","0","0","0","0","36","1","710001603","10","0","86","25980","0","0","0","66","1","0","1530","0","0","0","0","1","0","86","30","10","0","202400","0","0","200000001","0","0","86","1","66","86","洞窟猿猴","0","0"
"0","0","0","0","0","63","1","710001604","10","0","86","19236","0","0","0","66","1","0","0","0","1134","0","0","1","0","86","30","10","0","201600","0","0","200000001","0","0","86","1","62","86","森之寧芙","0","0"
"0","0","0","0","0","61","1","710001605","10","0","86","19735","0","0","0","66","1","0","1554","0","0","0","0","1","0","86","30","10","0","203300","0","0","200000001","0","0","86","1","300","86","哥布林護衛","0","0"
"0","0","0","0","0","71","1","710001701","10","0","87","25029","0","0","0","67","1","0","0","0","2369","0","0","1","0","87","30","10","0","600601","0","0","200000001","0","0","87","1","44","87","茜里的闇影","0","0"
"0","0","0","0","0","71","1","710001702","10","0","87","25029","0","0","0","67","1","0","0","0","2274","0","0","1","0","87","30","10","0","602201","0","0","200000001","0","0","87","1","44","87","依里的闇影","0","0"
"0","0","0","0","0","71","1","710001703","10","0","87","23475","0","0","0","67","1","0","0","0","1418","0","0","1","0","87","30","10","0","200701","0","0","200000001","0","0","87","1","86","87","石靈","0","0"
"0","0","0","0","0","71","1","710001704","10","0","87","29380","0","0","0","67","1","0","1635","0","0","0","0","1","0","87","30","10","0","202700","0","0","200000001","0","0","87","1","87","87","寄居蟹騎士","0","0"
"0","0","0","0","0","41","1","710001705","10","0","87","36965","0","0","0","67","1","0","1719","0","0","0","0","1","0","87","30","10","0","203800","0","0","200000001","0","0","87","1","57","87","獸人","0","0"
"0","0","0","0","0","50","1","710001801","10","0","88","41715","0","0","0","68","1","0","2138","0","0","0","0","1","0","88","30","10","0","600701","0","0","200000001","0","0","88","1","82","88","宮子的闇影","0","0"
"0","0","0","0","0","71","1","710001802","10","0","88","23639","0","0","0","68","1","0","0","0","2464","0","0","1","0","88","30","10","0","600201","0","0","200000001","0","0","88","1","39","88","優衣的闇影","0","0"
"0","0","0","0","0","41","1","710001803","10","0","88","36965","0","0","0","68","1","0","1719","0","0","0","0","1","0","88","30","10","0","203800","0","0","200000001","0","0","88","1","57","88","獸人","0","0"
"0","0","0","0","0","46","1","710001804","10","0","88","26719","0","0","0","68","1","0","0","0","2304","0","0","1","0","88","30","10","0","201400","0","0","200000001","0","0","88","1","67","88","雷雲長老","0","0"
"0","0","0","0","0","61","1","710001805","10","0","88","26938","0","0","0","68","1","0","1372","0","0","0","0","1","0","88","30","10","0","200800","0","0","200000001","0","0","88","1","67","88","噬岩怪","0","0"
"0","0","0","0","0","54","1","710001901","10","0","89","40788","0","0","0","69","1","0","3025","0","0","0","0","1","0","89","30","10","0","602001","0","0","200000001","0","0","89","1","87","89","美美的闇影","0","0"
"0","0","0","0","0","57","1","710001902","10","0","89","40788","0","0","0","69","1","0","3025","0","0","0","0","1","0","89","30","10","0","600401","0","0","200000001","0","0","89","1","84","89","禊的闇影","0","0"
"0","0","0","0","0","71","1","710001903","10","0","89","26071","0","0","0","69","1","0","1359","0","0","0","0","1","0","89","30","10","0","201900","0","0","200000001","0","0","89","1","67","89","烏帕魯帕","0","0"
"0","0","0","0","0","42","1","710001904","10","0","89","35783","0","0","0","69","1","0","1785","0","0","0","0","1","0","89","30","10","0","203801","0","0","200000001","0","0","89","1","59","89","高等獸人","0","0"
"0","0","0","0","0","58","1","710001905","10","0","89","20174","0","0","0","69","1","0","0","0","1203","0","0","1","0","89","30","10","0","202500","0","0","200000001","0","0","89","1","43","89","洞窟蝙蝠","0","0"
"0","0","0","0","0","140","1","710002001","10","0","95","185400","0","0","0","75","1","0","3600","0","2900","0","0","1","0","95","30","10","0","302200","0","0","300000008","0","0","95","1","140","95","逝者・卡拉迪翁","0","0"
"0","0","0","0","0","80","1","710002002","10","0","95","35170","0","0","0","75","1","0","1500","0","1500","0","0","1","0","95","30","10","0","204800","0","0","200000001","0","0","95","1","80","95","廢墟人偶","0","0"
"0","0","0","0","0","91","1","710002101","10","0","91","36009","0","0","0","71","1","0","0","0","2906","0","0","1","0","91","30","10","0","600801","0","0","200000001","0","0","91","1","56","91","雪的闇影","0","0"
"0","0","0","0","0","91","1","710002102","10","0","91","34114","0","0","0","71","1","0","0","0","2785","0","0","1","0","91","30","10","0","605001","0","0","200000001","0","0","91","1","56","91","美咲的闇影","0","0"
"0","0","0","0","0","82","1","710002103","10","0","91","30872","0","0","0","71","1","0","1736","0","0","0","0","1","0","91","30","10","0","202900","0","0","200000001","0","0","91","1","90","91","毒牙蜥蜴","0","0"
"0","0","0","0","0","66","1","710002104","10","0","91","38431","0","0","0","71","1","0","1926","0","0","0","0","1","0","91","30","10","0","200400","0","0","200000001","0","0","91","1","81","91","狼人","0","0"
"0","0","0","0","0","82","1","710002105","10","0","91","29240","0","0","0","71","1","0","0","0","1379","0","0","1","0","91","30","10","0","201600","0","0","200000001","0","0","91","1","72","91","森之寧芙","0","0"
"0","0","0","0","0","55","1","710002201","10","0","92","33620","0","0","0","72","1","0","3600","0","0","0","0","1","0","92","30","10","0","603801","0","0","200000001","0","0","92","1","88","92","栞的闇影","0","0"
"0","0","0","0","0","95","1","710002202","10","0","92","33620","0","0","0","72","1","0","0","0","3158","0","0","1","0","92","30","10","0","602501","0","0","200000001","0","0","92","1","51","92","鈴莓的闇影","0","0"
"0","0","0","0","0","51","1","710002203","10","0","92","38168","0","0","0","72","1","0","1611","0","0","0","0","1","0","92","30","10","0","203801","0","0","200000001","0","0","92","1","66","92","高等獸人","0","0"
"0","0","0","0","0","76","1","710002204","10","0","92","32735","0","0","0","72","1","0","1736","0","0","0","0","1","0","92","30","10","0","202700","0","0","200000001","0","0","92","1","90","92","寄居蟹騎士","0","0"
"0","0","0","0","0","35","1","710002205","10","0","92","29736","0","0","0","72","1","0","1819","0","0","0","0","1","0","92","30","10","0","202800","0","0","200000001","0","0","92","1","50","92","流浪之鴉","0","0"
"0","0","0","0","0","101","1","710002301","10","0","93","35721","0","0","0","73","1","0","0","0","3356","0","0","1","0","93","30","10","0","604201","0","0","200000001","0","0","93","1","55","93","千歌的闇影","0","0"
