5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84
"0","1","0","0","0","0","0","1","30","翼耳兔","49","0","0","18979","0","202200","0","0","0","1","1","0","0","74","710000404","0","74","74","0","74","926","10","0","200000001","0","0","0","36","10","0","54","0"
"0","1","0","0","0","0","0","1","30","怨火之顱","49","0","0","18979","0","201000","0","0","0","1","1","0","0","74","710000405","0","74","74","0","74","926","10","0","200000001","0","0","0","36","10","0","54","0"
"0","1","0","0","0","0","0","1","30","美咲的闇影","36","0","0","11681","0","605001","0","0","0","1","1","0","0","75","710000501","0","75","75","0","75","1090","10","0","200000001","0","0","0","22","10","0","55","0"
"0","1","0","0","0","0","0","1","30","岩石蜥蜴","36","0","0","21344","0","202901","0","0","0","1","1","0","0","75","710000502","1328","75","75","0","75","0","10","0","200000001","0","0","0","54","10","0","55","0"
"0","1","0","0","0","0","0","1","30","幼年巨蜥","49","0","0","18407","0","203100","0","0","0","1","1","0","0","75","710000503","0","75","75","0","75","866","10","0","200000001","0","0","0","36","10","0","55","0"
"0","1","0","0","0","0","0","1","30","叢林護衛","70","0","0","27466","0","203301","0","0","0","1","1","0","0","75","710000504","2608","75","75","0","75","0","10","0","200000001","0","0","0","400","10","0","55","0"
"0","1","0","0","0","0","0","1","30","惡魔寶寶","45","0","0","14514","0","204400","0","0","0","1","1","0","0","75","710000505","0","75","75","0","75","766","10","0","200000001","0","0","0","32","10","0","55","0"
"0","1","0","0","0","0","0","1","30","莉瑪的闇影","25","0","0","20765","0","605201","0","0","0","1","1","0","0","0","710000601","1069","76","76","0","0","0","10","0","200000001","0","0","0","47","10","0","56","0"
"0","1","0","0","0","0","0","1","30","優衣的闇影","36","0","0","11032","0","600201","0","0","0","1","1","0","0","76","710000602","0","76","76","0","76","1232","10","0","200000001","0","0","0","20","10","0","56","0"
"0","1","0","0","0","0","0","1","30","狂野角鹿","36","0","0","24716","0","200500","0","0","0","1","1","0","0","76","710000603","1508","76","76","0","76","0","10","0","200000001","0","0","0","45","10","0","56","0"
"0","1","0","0","0","0","0","1","30","洞窟蝙蝠","49","0","0","18407","0","202500","0","0","0","1","1","0","0","76","710000604","0","76","76","0","76","1016","10","0","200000001","0","0","0","36","10","0","56","0"
"0","1","0","0","0","0","0","1","30","鑽頭鼴鼠","36","0","0","20462","0","203500","0","0","0","1","1","0","0","76","710000605","984","76","76","0","76","0","10","0","200000001","0","0","0","50","10","0","56","0"
"0","1","0","0","0","0","0","1","30","優花梨的闇影","25","0","0","13015","0","603401","0","0","0","1","1","0","0","77","710000701","1188","77","77","0","77","0","10","0","200000001","0","0","0","36","10","0","57","0"
"0","1","0","0","0","0","0","1","30","依里的闇影","38","0","0","12330","0","602201","0","0","0","1","1","0","0","77","710000702","0","77","77","0","77","1200","10","0","200000001","0","0","0","24","10","0","57","0"
"0","1","0","0","0","0","0","1","30","寄居蟹騎士","54","0","0","18360","0","202700","0","0","0","1","1","0","0","77","710000703","1400","77","77","0","77","0","10","0","200000001","0","0","0","66","10","0","57","0"
"0","1","0","0","0","0","0","1","30","擲岩猴","36","0","0","14066","0","200100","0","0","0","1","1","0","0","77","710000704","1010","77","77","0","77","0","10","0","200000001","0","0","0","41","10","0","57","0"
"0","1","0","0","0","0","0","1","30","鑽頭鼴鼠","36","0","0","20858","0","203500","0","0","0","1","1","0","0","77","710000705","1010","77","77","0","77","0","10","0","200000001","0","0","0","50","10","0","57","0"
"0","1","0","0","0","0","0","1","30","鈴莓的闇影","42","0","0","12870","0","602501","0","0","0","1","1","0","0","78","710000801","0","78","78","0","78","1382","10","0","200000001","0","0","0","23","10","0","58","0"
"0","1","0","0","0","0","0","1","30","碧的闇影","24","0","0","12113","0","604001","0","0","0","1","1","0","0","78","710000802","1444","78","78","0","78","0","10","0","200000001","0","0","0","39","10","0","58","0"
"0","1","0","0","0","0","0","1","30","哥布林護衛","60","0","0","11681","0","203300","0","0","0","1","1","0","0","78","710000803","1095","78","78","0","78","0","10","0","200000001","0","0","0","300","10","0","58","0"
"0","1","0","0","0","0","0","1","30","洞窟蝙蝠","49","0","0","18803","0","202500","0","0","0","1","1","0","0","78","710000804","0","78","78","0","78","931","10","0","200000001","0","0","0","36","10","0","58","0"
"0","1","0","0","0","0","0","1","30","木靈","37","0","0","13273","0","200700","0","0","0","1","1","0","0","78","710000805","0","78","78","0","78","1214","10","0","200000001","0","0","0","38","10","0","58","0"
"0","1","0","0","0","0","0","1","30","莉瑪的闇影","32","0","0","26533","0","605201","0","0","0","1","1","0","0","0","710000901","1366","79","79","0","0","0","10","0","200000001","0","0","0","60","10","0","59","0"
"0","1","0","0","0","0","0","1","30","日和的闇影","30","0","0","16583","0","600101","0","0","0","1","1","0","0","79","710000902","1654","79","79","0","79","0","10","0","200000001","0","0","0","44","10","0","59","0"
"0","1","0","0","0","0","0","1","30","寄居蟹騎士","54","0","0","19390","0","202700","0","0","0","1","1","0","0","79","710000903","1500","79","79","0","79","0","10","0","200000001","0","0","0","68","10","0","59","0"
"0","1","0","0","0","0","0","1","30","翼耳兔","50","0","0","21517","0","202200","0","0","0","1","1","0","0","79","710000904","0","79","79","0","79","1150","10","0","200000001","0","0","0","37","10","0","59","0"
"0","1","0","0","0","0","0","1","30","噬岩怪","38","0","0","17194","0","200800","0","0","0","1","1","0","0","79","710000905","1142","79","79","0","79","0","10","0","200000001","0","0","0","53","10","0","59","0"
"0","1","0","0","0","0","0","1","30","逝者・卡拉迪翁","100","0","0","144200","0","302200","0","0","0","1","1","0","0","85","710001001","2700","85","85","0","85","2700","10","0","300000008","0","0","0","100","10","0","65","0"
"0","1","0","0","0","0","0","1","30","廢墟人偶","70","0","0","28840","0","204800","0","0","0","1","1","0","0","85","710001002","1200","85","85","0","85","1200","10","0","200000001","0","0","0","70","10","0","65","0"
"0","1","0","0","0","0","0","1","30","怜的闇影","31","0","0","23175","0","600301","0","0","0","1","1","0","0","81","710001101","1797","81","81","0","81","0","10","0","200000001","0","0","0","50","10","0","61","0"
"0","1","0","0","0","0","0","1","30","禊的闇影","33","0","0","23175","0","600401","0","0","0","1","1","0","0","81","710001102","1719","81","81","0","81","0","10","0","200000001","0","0","0","48","10","0","61","0"
"0","1","0","0","0","0","0","1","30","狂野角鹿","38","0","0","27361","0","200500","0","0","0","1","1","0","0","81","710001103","1406","81","81","0","81","0","10","0","200000001","0","0","0","48","10","0","61","0"
"0","1","0","0","0","0","0","1","30","惡魔加農","38","0","0","13878","0","203900","0","0","0","1","1","0","0","81","710001104","1222","81","81","0","81","0","10","0","200000001","0","0","0","39","10","0","61","0"
"0","1","0","0","0","0","0","1","30","狗頭人","38","0","0","15709","0","201100","0","0","0","1","1","0","0","81","710001105","1074","81","81","0","81","0","10","0","200000001","0","0","0","43","10","0","61","0"
"0","1","0","0","0","0","0","1","30","碧的闇影","29","0","0","15450","0","604001","0","0","0","1","1","0","0","82","710001201","1719","82","82","0","82","0","10","0","200000001","0","0","0","46","10","0","62","0"
"0","1","0","0","0","0","0","1","30","鈴莓的闇影","50","0","0","16417","0","602501","0","0","0","1","1","0","0","82","710001202","0","82","82","0","82","1645","10","0","200000001","0","0","0","27","10","0","62","0"
"0","1","0","0","0","0","0","1","30","翠綠蜥蜴","57","0","0","21527","0","202902","0","0","0","1","1","0","0","82","710001203","1342","82","82","0","82","0","10","0","200000001","0","0","0","59","10","0","62","0"
"0","1","0","0","0","0","0","1","30","烏帕魯帕","47","0","0","20857","0","201900","0","0","0","1","1","0","0","82","710001204","1298","82","82","0","82","0","10","0","200000001","0","0","0","43","10","0","62","0"
"0","1","0","0","0","0","0","1","30","洞窟猿猴","33","0","0","24967","0","202400","0","0","0","1","1","0","0","82","710001205","1635","82","82","0","82","0","10","0","200000001","0","0","0","60","10","0","62","0"
"0","1","0","0","0","0","0","1","30","胡桃的闇影","33","0","0","25029","0","602101","0","0","0","1","1","0","0","83","710001301","1857","83","83","0","83","0","10","0","200000001","0","0","0","54","10","0","63","0"
"0","1","0","0","0","0","0","1","30","美咲的闇影","54","0","0","18772","0","605001","0","0","0","1","1","0","0","83","710001302","0","83","83","0","83","1635","10","0","200000001","0","0","0","33","10","0","63","0"
"0","1","0","0","0","0","0","1","30","寄居蟹騎士","64","0","0","22619","0","202700","0","0","0","1","1","0","0","83","710001303","1475","83","83","0","83","0","10","0","200000001","0","0","0","85","10","0","63","0"
"0","1","0","0","0","0","0","1","30","木靈","43","0","0","17879","0","200700","0","0","0","1","1","0","0","83","710001304","0","83","83","0","83","1332","10","0","200000001","0","0","0","43","10","0","63","0"
"0","1","0","0","0","0","0","1","30","烏帕魯帕","58","0","0","21633","0","201900","0","0","0","1","1","0","0","83","710001305","1175","83","83","0","83","0","10","0","200000001","0","0","0","50","10","0","63","0"
"0","1","0","0","0","0","0","1","30","日和的闇影","35","0","0","20858","0","600101","0","0","0","1","1","0","0","84","710001401","1941","84","84","0","84","0","10","0","200000001","0","0","0","52","10","0","64","0"
"0","1","0","0","0","0","0","1","30","依里的闇影","54","0","0","18772","0","602201","0","0","0","1","1","0","0","84","710001402","0","84","84","0","84","1706","10","0","200000001","0","0","0","33","10","0","64","0"
"0","1","0","0","0","0","0","1","30","岩石蜥蜴","43","0","0","21433","0","202901","0","0","0","1","1","0","0","84","710001403","1456","84","84","0","84","0","10","0","200000001","0","0","0","58","10","0","64","0"
"0","1","0","0","0","0","0","1","30","洞窟猿猴","35","0","0","25362","0","202400","0","0","0","1","1","0","0","84","710001404","1642","84","84","0","84","0","10","0","200000001","0","0","0","61","10","0","64","0"
"0","1","0","0","0","0","0","1","30","擲岩猴","43","0","0","16250","0","200100","0","0","0","1","1","0","0","84","710001405","887","84","84","0","84","0","10","0","200000001","0","0","0","53","10","0","64","0"
"0","1","0","0","0","0","0","1","30","怜的闇影","37","0","0","27810","0","600301","0","0","0","1","1","0","0","85","710001501","2157","85","85","0","85","0","10","0","200000001","0","0","0","60","10","0","65","0"
"0","1","0","0","0","0","0","1","30","優衣的闇影","60","0","0","19699","0","600201","0","0","0","1","1","0","0","85","710001502","0","85","85","0","85","2053","10","0","200000001","0","0","0","32","10","0","65","0"
"0","1","0","0","0","0","0","1","30","狼人","36","0","0","32123","0","200400","0","0","0","1","1","0","0","85","710001503","1710","85","85","0","85","0","10","0","200000001","0","0","0","41","10","0","65","0"
"0","1","0","0","0","0","0","1","30","小小格里芬","41","0","0","20798","0","204000","0","0","0","1","1","0","0","85","710001504","1370","85","85","0","85","0","10","0","200000001","0","0","0","56","10","0","65","0"
"0","1","0","0","0","0","0","1","30","石靈","56","0","0","15954","0","200701","0","0","0","1","1","0","0","85","710001505","0","85","85","0","85","989","10","0","200000001","0","0","0","66","10","0","65","0"
"0","1","0","0","0","0","0","1","30","優花梨的闇影","39","0","0","22017","0","603401","0","0","0","1","1","0","0","86","710001601","1875","86","86","0","86","0","10","0","200000001","0","0","0","57","10","0","66","0"
"0","1","0","0","0","0","0","1","30","莉瑪的闇影","41","0","0","37080","0","605201","0","0","0","1","1","0","0","0","710001602","1782","86","86","0","0","0","10","0","200000001","0","0","0","78","10","0","66","0"
"0","1","0","0","0","0","0","1","30","洞窟猿猴","36","0","0","25980","0","202400","0","0","0","1","1","0","0","86","710001603","1530","86","86","0","86","0","10","0","200000001","0","0","0","66","10","0","66","0"
"0","1","0","0","0","0","0","1","30","森之寧芙","63","0","0","19236","0","201600","0","0","0","1","1","0","0","86","710001604","0","86","86","0","86","1134","10","0","200000001","0","0","0","62","10","0","66","0"
"0","1","0","0","0","0","0","1","30","哥布林護衛","61","0","0","19735","0","203300","0","0","0","1","1","0","0","86","710001605","1554","86","86","0","86","0","10","0","200000001","0","0","0","300","10","0","66","0"
"0","1","0","0","0","0","0","1","30","茜里的闇影","71","0","0","25029","0","600601","0","0","0","1","1","0","0","87","710001701","0","87","87","0","87","2369","10","0","200000001","0","0","0","44","10","0","67","0"
"0","1","0","0","0","0","0","1","30","依里的闇影","71","0","0","25029","0","602201","0","0","0","1","1","0","0","87","710001702","0","87","87","0","87","2274","10","0","200000001","0","0","0","44","10","0","67","0"
"0","1","0","0","0","0","0","1","30","石靈","71","0","0","23475","0","200701","0","0","0","1","1","0","0","87","710001703","0","87","87","0","87","1418","10","0","200000001","0","0","0","86","10","0","67","0"
"0","1","0","0","0","0","0","1","30","寄居蟹騎士","71","0","0","29380","0","202700","0","0","0","1","1","0","0","87","710001704","1635","87","87","0","87","0","10","0","200000001","0","0","0","87","10","0","67","0"
"0","1","0","0","0","0","0","1","30","獸人","41","0","0","36965","0","203800","0","0","0","1","1","0","0","87","710001705","1719","87","87","0","87","0","10","0","200000001","0","0","0","57","10","0","67","0"
"0","1","0","0","0","0","0","1","30","宮子的闇影","50","0","0","41715","0","600701","0","0","0","1","1","0","0","88","710001801","2138","88","88","0","88","0","10","0","200000001","0","0","0","82","10","0","68","0"
"0","1","0","0","0","0","0","1","30","優衣的闇影","71","0","0","23639","0","600201","0","0","0","1","1","0","0","88","710001802","0","88","88","0","88","2464","10","0","200000001","0","0","0","39","10","0","68","0"
"0","1","0","0","0","0","0","1","30","獸人","41","0","0","36965","0","203800","0","0","0","1","1","0","0","88","710001803","1719","88","88","0","88","0","10","0","200000001","0","0","0","57","10","0","68","0"
"0","1","0","0","0","0","0","1","30","雷雲長老","46","0","0","26719","0","201400","0","0","0","1","1","0","0","88","710001804","0","88","88","0","88","2304","10","0","200000001","0","0","0","67","10","0","68","0"
"0","1","0","0","0","0","0","1","30","噬岩怪","61","0","0","26938","0","200800","0","0","0","1","1","0","0","88","710001805","1372","88","88","0","88","0","10","0","200000001","0","0","0","67","10","0","68","0"
"0","1","0","0","0","0","0","1","30","美美的闇影","54","0","0","40788","0","602001","0","0","0","1","1","0","0","89","710001901","3025","89","89","0","89","0","10","0","200000001","0","0","0","87","10","0","69","0"
"0","1","0","0","0","0","0","1","30","禊的闇影","57","0","0","40788","0","600401","0","0","0","1","1","0","0","89","710001902","3025","89","89","0","89","0","10","0","200000001","0","0","0","84","10","0","69","0"
"0","1","0","0","0","0","0","1","30","烏帕魯帕","71","0","0","26071","0","201900","0","0","0","1","1","0","0","89","710001903","1359","89","89","0","89","0","10","0","200000001","0","0","0","67","10","0","69","0"
"0","1","0","0","0","0","0","1","30","高等獸人","42","0","0","35783","0","203801","0","0","0","1","1","0","0","89","710001904","1785","89","89","0","89","0","10","0","200000001","0","0","0","59","10","0","69","0"
"0","1","0","0","0","0","0","1","30","洞窟蝙蝠","58","0","0","20174","0","202500","0","0","0","1","1","0","0","89","710001905","0","89","89","0","89","1203","10","0","200000001","0","0","0","43","10","0","69","0"
"0","1","0","0","0","0","0","1","30","逝者・卡拉迪翁","140","0","0","185400","0","302200","0","0","0","1","1","0","0","95","710002001","3600","95","95","0","95","2900","10","0","300000008","0","0","0","140","10","0","75","0"
"0","1","0","0","0","0","0","1","30","廢墟人偶","80","0","0","35170","0","204800","0","0","0","1","1","0","0","95","710002002","1500","95","95","0","95","1500","10","0","200000001","0","0","0","80","10","0","75","0"
"0","1","0","0","0","0","0","1","30","雪的闇影","91","0","0","36009","0","600801","0","0","0","1","1","0","0","91","710002101","0","91","91","0","91","2906","10","0","200000001","0","0","0","56","10","0","71","0"
"0","1","0","0","0","0","0","1","30","美咲的闇影","91","0","0","34114","0","605001","0","0","0","1","1","0","0","91","710002102","0","91","91","0","91","2785","10","0","200000001","0","0","0","56","10","0","71","0"
"0","1","0","0","0","0","0","1","30","毒牙蜥蜴","82","0","0","30872","0","202900","0","0","0","1","1","0","0","91","710002103","1736","91","91","0","91","0","10","0","200000001","0","0","0","90","10","0","71","0"
"0","1","0","0","0","0","0","1","30","狼人","66","0","0","38431","0","200400","0","0","0","1","1","0","0","91","710002104","1926","91","91","0","91","0","10","0","200000001","0","0","0","81","10","0","71","0"
"0","1","0","0","0","0","0","1","30","森之寧芙","82","0","0","29240","0","201600","0","0","0","1","1","0","0","91","710002105","0","91","91","0","91","1379","10","0","200000001","0","0","0","72","10","0","71","0"
"0","1","0","0","0","0","0","1","30","栞的闇影","55","0","0","33620","0","603801","0","0","0","1","1","0","0","92","710002201","3600","92","92","0","92","0","10","0","200000001","0","0","0","88","10","0","72","0"
"0","1","0","0","0","0","0","1","30","鈴莓的闇影","95","0","0","33620","0","602501","0","0","0","1","1","0","0","92","710002202","0","92","92","0","92","3158","10","0","200000001","0","0","0","51","10","0","72","0"
"0","1","0","0","0","0","0","1","30","高等獸人","51","0","0","38168","0","203801","0","0","0","1","1","0","0","92","710002203","1611","92","92","0","92","0","10","0","200000001","0","0","0","66","10","0","72","0"
"0","1","0","0","0","0","0","1","30","寄居蟹騎士","76","0","0","32735","0","202700","0","0","0","1","1","0","0","92","710002204","1736","92","92","0","92","0","10","0","200000001","0","0","0","90","10","0","72","0"
"0","1","0","0","0","0","0","1","30","流浪之鴉","35","0","0","29736","0","202800","0","0","0","1","1","0","0","92","710002205","1819","92","92","0","92","0","10","0","200000001","0","0","0","50","10","0","72","0"
"0","1","0","0","0","0","0","1","30","千歌的闇影","101","0","0","35721","0","604201","0","0","0","1","1","0","0","93","710002301","0","93","93","0","93","3356","10","0","200000001","0","0","0","55","10","0","73","0"
