a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","54","74","202200","0","30","0","1","10","710000404","1","49","74","0","翼耳兔","1","10","0","0","0","18979","74","0","1","0","0","74","0","36","926"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","54","74","201000","0","30","0","1","10","710000405","1","49","74","0","怨火之顱","1","10","0","0","0","18979","74","0","1","0","0","74","0","36","926"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","55","75","605001","0","30","0","1","10","710000501","1","36","75","0","美咲的闇影","1","10","0","0","0","11681","75","0","1","0","0","75","0","22","1090"
"1328","0","0","0","0","0","0","0","0","0","0","0","200000001","55","75","202901","0","30","0","1","10","710000502","1","36","75","0","岩石蜥蜴","1","10","0","0","0","21344","75","0","1","0","0","75","0","54","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","55","75","203100","0","30","0","1","10","710000503","1","49","75","0","幼年巨蜥","1","10","0","0","0","18407","75","0","1","0","0","75","0","36","866"
"2608","0","0","0","0","0","0","0","0","0","0","0","200000001","55","75","203301","0","30","0","1","10","710000504","1","70","75","0","叢林護衛","1","10","0","0","0","27466","75","0","1","0","0","75","0","400","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","55","75","204400","0","30","0","1","10","710000505","1","45","75","0","惡魔寶寶","1","10","0","0","0","14514","75","0","1","0","0","75","0","32","766"
"1069","0","0","0","0","0","0","0","0","0","0","0","200000001","56","76","605201","0","30","0","1","10","710000601","1","25","0","0","莉瑪的闇影","1","10","0","0","0","20765","0","0","1","0","0","76","0","47","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","56","76","600201","0","30","0","1","10","710000602","1","36","76","0","優衣的闇影","1","10","0","0","0","11032","76","0","1","0","0","76","0","20","1232"
"1508","0","0","0","0","0","0","0","0","0","0","0","200000001","56","76","200500","0","30","0","1","10","710000603","1","36","76","0","狂野角鹿","1","10","0","0","0","24716","76","0","1","0","0","76","0","45","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","56","76","202500","0","30","0","1","10","710000604","1","49","76","0","洞窟蝙蝠","1","10","0","0","0","18407","76","0","1","0","0","76","0","36","1016"
"984","0","0","0","0","0","0","0","0","0","0","0","200000001","56","76","203500","0","30","0","1","10","710000605","1","36","76","0","鑽頭鼴鼠","1","10","0","0","0","20462","76","0","1","0","0","76","0","50","0"
"1188","0","0","0","0","0","0","0","0","0","0","0","200000001","57","77","603401","0","30","0","1","10","710000701","1","25","77","0","優花梨的闇影","1","10","0","0","0","13015","77","0","1","0","0","77","0","36","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","57","77","602201","0","30","0","1","10","710000702","1","38","77","0","依里的闇影","1","10","0","0","0","12330","77","0","1","0","0","77","0","24","1200"
"1400","0","0","0","0","0","0","0","0","0","0","0","200000001","57","77","202700","0","30","0","1","10","710000703","1","54","77","0","寄居蟹騎士","1","10","0","0","0","18360","77","0","1","0","0","77","0","66","0"
"1010","0","0","0","0","0","0","0","0","0","0","0","200000001","57","77","200100","0","30","0","1","10","710000704","1","36","77","0","擲岩猴","1","10","0","0","0","14066","77","0","1","0","0","77","0","41","0"
"1010","0","0","0","0","0","0","0","0","0","0","0","200000001","57","77","203500","0","30","0","1","10","710000705","1","36","77","0","鑽頭鼴鼠","1","10","0","0","0","20858","77","0","1","0","0","77","0","50","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","58","78","602501","0","30","0","1","10","710000801","1","42","78","0","鈴莓的闇影","1","10","0","0","0","12870","78","0","1","0","0","78","0","23","1382"
"1444","0","0","0","0","0","0","0","0","0","0","0","200000001","58","78","604001","0","30","0","1","10","710000802","1","24","78","0","碧的闇影","1","10","0","0","0","12113","78","0","1","0","0","78","0","39","0"
"1095","0","0","0","0","0","0","0","0","0","0","0","200000001","58","78","203300","0","30","0","1","10","710000803","1","60","78","0","哥布林護衛","1","10","0","0","0","11681","78","0","1","0","0","78","0","300","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","58","78","202500","0","30","0","1","10","710000804","1","49","78","0","洞窟蝙蝠","1","10","0","0","0","18803","78","0","1","0","0","78","0","36","931"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","58","78","200700","0","30","0","1","10","710000805","1","37","78","0","木靈","1","10","0","0","0","13273","78","0","1","0","0","78","0","38","1214"
"1366","0","0","0","0","0","0","0","0","0","0","0","200000001","59","79","605201","0","30","0","1","10","710000901","1","32","0","0","莉瑪的闇影","1","10","0","0","0","26533","0","0","1","0","0","79","0","60","0"
"1654","0","0","0","0","0","0","0","0","0","0","0","200000001","59","79","600101","0","30","0","1","10","710000902","1","30","79","0","日和的闇影","1","10","0","0","0","16583","79","0","1","0","0","79","0","44","0"
"1500","0","0","0","0","0","0","0","0","0","0","0","200000001","59","79","202700","0","30","0","1","10","710000903","1","54","79","0","寄居蟹騎士","1","10","0","0","0","19390","79","0","1","0","0","79","0","68","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","59","79","202200","0","30","0","1","10","710000904","1","50","79","0","翼耳兔","1","10","0","0","0","21517","79","0","1","0","0","79","0","37","1150"
"1142","0","0","0","0","0","0","0","0","0","0","0","200000001","59","79","200800","0","30","0","1","10","710000905","1","38","79","0","噬岩怪","1","10","0","0","0","17194","79","0","1","0","0","79","0","53","0"
"2700","0","0","0","0","0","0","0","0","0","0","0","300000008","65","85","302200","0","30","0","1","10","710001001","1","100","85","0","逝者・卡拉迪翁","1","10","0","0","0","144200","85","0","1","0","0","85","0","100","2700"
"1200","0","0","0","0","0","0","0","0","0","0","0","200000001","65","85","204800","0","30","0","1","10","710001002","1","70","85","0","廢墟人偶","1","10","0","0","0","28840","85","0","1","0","0","85","0","70","1200"
"1797","0","0","0","0","0","0","0","0","0","0","0","200000001","61","81","600301","0","30","0","1","10","710001101","1","31","81","0","怜的闇影","1","10","0","0","0","23175","81","0","1","0","0","81","0","50","0"
"1719","0","0","0","0","0","0","0","0","0","0","0","200000001","61","81","600401","0","30","0","1","10","710001102","1","33","81","0","禊的闇影","1","10","0","0","0","23175","81","0","1","0","0","81","0","48","0"
"1406","0","0","0","0","0","0","0","0","0","0","0","200000001","61","81","200500","0","30","0","1","10","710001103","1","38","81","0","狂野角鹿","1","10","0","0","0","27361","81","0","1","0","0","81","0","48","0"
"1222","0","0","0","0","0","0","0","0","0","0","0","200000001","61","81","203900","0","30","0","1","10","710001104","1","38","81","0","惡魔加農","1","10","0","0","0","13878","81","0","1","0","0","81","0","39","0"
"1074","0","0","0","0","0","0","0","0","0","0","0","200000001","61","81","201100","0","30","0","1","10","710001105","1","38","81","0","狗頭人","1","10","0","0","0","15709","81","0","1","0","0","81","0","43","0"
"1719","0","0","0","0","0","0","0","0","0","0","0","200000001","62","82","604001","0","30","0","1","10","710001201","1","29","82","0","碧的闇影","1","10","0","0","0","15450","82","0","1","0","0","82","0","46","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","62","82","602501","0","30","0","1","10","710001202","1","50","82","0","鈴莓的闇影","1","10","0","0","0","16417","82","0","1","0","0","82","0","27","1645"
"1342","0","0","0","0","0","0","0","0","0","0","0","200000001","62","82","202902","0","30","0","1","10","710001203","1","57","82","0","翠綠蜥蜴","1","10","0","0","0","21527","82","0","1","0","0","82","0","59","0"
"1298","0","0","0","0","0","0","0","0","0","0","0","200000001","62","82","201900","0","30","0","1","10","710001204","1","47","82","0","烏帕魯帕","1","10","0","0","0","20857","82","0","1","0","0","82","0","43","0"
"1635","0","0","0","0","0","0","0","0","0","0","0","200000001","62","82","202400","0","30","0","1","10","710001205","1","33","82","0","洞窟猿猴","1","10","0","0","0","24967","82","0","1","0","0","82","0","60","0"
"1857","0","0","0","0","0","0","0","0","0","0","0","200000001","63","83","602101","0","30","0","1","10","710001301","1","33","83","0","胡桃的闇影","1","10","0","0","0","25029","83","0","1","0","0","83","0","54","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","63","83","605001","0","30","0","1","10","710001302","1","54","83","0","美咲的闇影","1","10","0","0","0","18772","83","0","1","0","0","83","0","33","1635"
"1475","0","0","0","0","0","0","0","0","0","0","0","200000001","63","83","202700","0","30","0","1","10","710001303","1","64","83","0","寄居蟹騎士","1","10","0","0","0","22619","83","0","1","0","0","83","0","85","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","63","83","200700","0","30","0","1","10","710001304","1","43","83","0","木靈","1","10","0","0","0","17879","83","0","1","0","0","83","0","43","1332"
"1175","0","0","0","0","0","0","0","0","0","0","0","200000001","63","83","201900","0","30","0","1","10","710001305","1","58","83","0","烏帕魯帕","1","10","0","0","0","21633","83","0","1","0","0","83","0","50","0"
"1941","0","0","0","0","0","0","0","0","0","0","0","200000001","64","84","600101","0","30","0","1","10","710001401","1","35","84","0","日和的闇影","1","10","0","0","0","20858","84","0","1","0","0","84","0","52","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","64","84","602201","0","30","0","1","10","710001402","1","54","84","0","依里的闇影","1","10","0","0","0","18772","84","0","1","0","0","84","0","33","1706"
"1456","0","0","0","0","0","0","0","0","0","0","0","200000001","64","84","202901","0","30","0","1","10","710001403","1","43","84","0","岩石蜥蜴","1","10","0","0","0","21433","84","0","1","0","0","84","0","58","0"
"1642","0","0","0","0","0","0","0","0","0","0","0","200000001","64","84","202400","0","30","0","1","10","710001404","1","35","84","0","洞窟猿猴","1","10","0","0","0","25362","84","0","1","0","0","84","0","61","0"
"887","0","0","0","0","0","0","0","0","0","0","0","200000001","64","84","200100","0","30","0","1","10","710001405","1","43","84","0","擲岩猴","1","10","0","0","0","16250","84","0","1","0","0","84","0","53","0"
"2157","0","0","0","0","0","0","0","0","0","0","0","200000001","65","85","600301","0","30","0","1","10","710001501","1","37","85","0","怜的闇影","1","10","0","0","0","27810","85","0","1","0","0","85","0","60","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","65","85","600201","0","30","0","1","10","710001502","1","60","85","0","優衣的闇影","1","10","0","0","0","19699","85","0","1","0","0","85","0","32","2053"
"1710","0","0","0","0","0","0","0","0","0","0","0","200000001","65","85","200400","0","30","0","1","10","710001503","1","36","85","0","狼人","1","10","0","0","0","32123","85","0","1","0","0","85","0","41","0"
"1370","0","0","0","0","0","0","0","0","0","0","0","200000001","65","85","204000","0","30","0","1","10","710001504","1","41","85","0","小小格里芬","1","10","0","0","0","20798","85","0","1","0","0","85","0","56","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","65","85","200701","0","30","0","1","10","710001505","1","56","85","0","石靈","1","10","0","0","0","15954","85","0","1","0","0","85","0","66","989"
"1875","0","0","0","0","0","0","0","0","0","0","0","200000001","66","86","603401","0","30","0","1","10","710001601","1","39","86","0","優花梨的闇影","1","10","0","0","0","22017","86","0","1","0","0","86","0","57","0"
"1782","0","0","0","0","0","0","0","0","0","0","0","200000001","66","86","605201","0","30","0","1","10","710001602","1","41","0","0","莉瑪的闇影","1","10","0","0","0","37080","0","0","1","0","0","86","0","78","0"
"1530","0","0","0","0","0","0","0","0","0","0","0","200000001","66","86","202400","0","30","0","1","10","710001603","1","36","86","0","洞窟猿猴","1","10","0","0","0","25980","86","0","1","0","0","86","0","66","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","66","86","201600","0","30","0","1","10","710001604","1","63","86","0","森之寧芙","1","10","0","0","0","19236","86","0","1","0","0","86","0","62","1134"
"1554","0","0","0","0","0","0","0","0","0","0","0","200000001","66","86","203300","0","30","0","1","10","710001605","1","61","86","0","哥布林護衛","1","10","0","0","0","19735","86","0","1","0","0","86","0","300","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","67","87","600601","0","30","0","1","10","710001701","1","71","87","0","茜里的闇影","1","10","0","0","0","25029","87","0","1","0","0","87","0","44","2369"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","67","87","602201","0","30","0","1","10","710001702","1","71","87","0","依里的闇影","1","10","0","0","0","25029","87","0","1","0","0","87","0","44","2274"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","67","87","200701","0","30","0","1","10","710001703","1","71","87","0","石靈","1","10","0","0","0","23475","87","0","1","0","0","87","0","86","1418"
"1635","0","0","0","0","0","0","0","0","0","0","0","200000001","67","87","202700","0","30","0","1","10","710001704","1","71","87","0","寄居蟹騎士","1","10","0","0","0","29380","87","0","1","0","0","87","0","87","0"
"1719","0","0","0","0","0","0","0","0","0","0","0","200000001","67","87","203800","0","30","0","1","10","710001705","1","41","87","0","獸人","1","10","0","0","0","36965","87","0","1","0","0","87","0","57","0"
"2138","0","0","0","0","0","0","0","0","0","0","0","200000001","68","88","600701","0","30","0","1","10","710001801","1","50","88","0","宮子的闇影","1","10","0","0","0","41715","88","0","1","0","0","88","0","82","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","68","88","600201","0","30","0","1","10","710001802","1","71","88","0","優衣的闇影","1","10","0","0","0","23639","88","0","1","0","0","88","0","39","2464"
"1719","0","0","0","0","0","0","0","0","0","0","0","200000001","68","88","203800","0","30","0","1","10","710001803","1","41","88","0","獸人","1","10","0","0","0","36965","88","0","1","0","0","88","0","57","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","68","88","201400","0","30","0","1","10","710001804","1","46","88","0","雷雲長老","1","10","0","0","0","26719","88","0","1","0","0","88","0","67","2304"
"1372","0","0","0","0","0","0","0","0","0","0","0","200000001","68","88","200800","0","30","0","1","10","710001805","1","61","88","0","噬岩怪","1","10","0","0","0","26938","88","0","1","0","0","88","0","67","0"
"3025","0","0","0","0","0","0","0","0","0","0","0","200000001","69","89","602001","0","30","0","1","10","710001901","1","54","89","0","美美的闇影","1","10","0","0","0","40788","89","0","1","0","0","89","0","87","0"
"3025","0","0","0","0","0","0","0","0","0","0","0","200000001","69","89","600401","0","30","0","1","10","710001902","1","57","89","0","禊的闇影","1","10","0","0","0","40788","89","0","1","0","0","89","0","84","0"
"1359","0","0","0","0","0","0","0","0","0","0","0","200000001","69","89","201900","0","30","0","1","10","710001903","1","71","89","0","烏帕魯帕","1","10","0","0","0","26071","89","0","1","0","0","89","0","67","0"
"1785","0","0","0","0","0","0","0","0","0","0","0","200000001","69","89","203801","0","30","0","1","10","710001904","1","42","89","0","高等獸人","1","10","0","0","0","35783","89","0","1","0","0","89","0","59","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","69","89","202500","0","30","0","1","10","710001905","1","58","89","0","洞窟蝙蝠","1","10","0","0","0","20174","89","0","1","0","0","89","0","43","1203"
"3600","0","0","0","0","0","0","0","0","0","0","0","300000008","75","95","302200","0","30","0","1","10","710002001","1","140","95","0","逝者・卡拉迪翁","1","10","0","0","0","185400","95","0","1","0","0","95","0","140","2900"
"1500","0","0","0","0","0","0","0","0","0","0","0","200000001","75","95","204800","0","30","0","1","10","710002002","1","80","95","0","廢墟人偶","1","10","0","0","0","35170","95","0","1","0","0","95","0","80","1500"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","71","91","600801","0","30","0","1","10","710002101","1","91","91","0","雪的闇影","1","10","0","0","0","36009","91","0","1","0","0","91","0","56","2906"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","71","91","605001","0","30","0","1","10","710002102","1","91","91","0","美咲的闇影","1","10","0","0","0","34114","91","0","1","0","0","91","0","56","2785"
"1736","0","0","0","0","0","0","0","0","0","0","0","200000001","71","91","202900","0","30","0","1","10","710002103","1","82","91","0","毒牙蜥蜴","1","10","0","0","0","30872","91","0","1","0","0","91","0","90","0"
"1926","0","0","0","0","0","0","0","0","0","0","0","200000001","71","91","200400","0","30","0","1","10","710002104","1","66","91","0","狼人","1","10","0","0","0","38431","91","0","1","0","0","91","0","81","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","71","91","201600","0","30","0","1","10","710002105","1","82","91","0","森之寧芙","1","10","0","0","0","29240","91","0","1","0","0","91","0","72","1379"
"3600","0","0","0","0","0","0","0","0","0","0","0","200000001","72","92","603801","0","30","0","1","10","710002201","1","55","92","0","栞的闇影","1","10","0","0","0","33620","92","0","1","0","0","92","0","88","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","72","92","602501","0","30","0","1","10","710002202","1","95","92","0","鈴莓的闇影","1","10","0","0","0","33620","92","0","1","0","0","92","0","51","3158"
"1611","0","0","0","0","0","0","0","0","0","0","0","200000001","72","92","203801","0","30","0","1","10","710002203","1","51","92","0","高等獸人","1","10","0","0","0","38168","92","0","1","0","0","92","0","66","0"
"1736","0","0","0","0","0","0","0","0","0","0","0","200000001","72","92","202700","0","30","0","1","10","710002204","1","76","92","0","寄居蟹騎士","1","10","0","0","0","32735","92","0","1","0","0","92","0","90","0"
"1819","0","0","0","0","0","0","0","0","0","0","0","200000001","72","92","202800","0","30","0","1","10","710002205","1","35","92","0","流浪之鴉","1","10","0","0","0","29736","92","0","1","0","0","92","0","50","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","73","93","604201","0","30","0","1","10","710002301","1","101","93","0","千歌的闇影","1","10","0","0","0","35721","93","0","1","0","0","93","0","55","3356"
