0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021
"710000404","36","0","0","1","200000001","翼耳兔","0","0","30","0","0","0","0","74","10","0","0","0","74","0","49","0","202200","1","0","0","0","1","0","10","74","1","0","0","74","926","0","18979","0","0","54"
"710000405","36","0","0","1","200000001","怨火之顱","0","0","30","0","0","0","0","74","10","0","0","0","74","0","49","0","201000","1","0","0","0","1","0","10","74","1","0","0","74","926","0","18979","0","0","54"
"710000501","22","0","0","1","200000001","美咲的闇影","0","0","30","0","0","0","0","75","10","0","0","0","75","0","36","0","605001","1","0","0","0","1","0","10","75","1","0","0","75","1090","0","11681","0","0","55"
"710000502","54","0","0","1","200000001","岩石蜥蜴","0","0","30","0","0","0","0","75","10","1328","0","0","75","0","36","0","202901","1","0","0","0","1","0","10","75","1","0","0","75","0","0","21344","0","0","55"
"710000503","36","0","0","1","200000001","幼年巨蜥","0","0","30","0","0","0","0","75","10","0","0","0","75","0","49","0","203100","1","0","0","0","1","0","10","75","1","0","0","75","866","0","18407","0","0","55"
"710000504","400","0","0","1","200000001","叢林護衛","0","0","30","0","0","0","0","75","10","2608","0","0","75","0","70","0","203301","1","0","0","0","1","0","10","75","1","0","0","75","0","0","27466","0","0","55"
"710000505","32","0","0","1","200000001","惡魔寶寶","0","0","30","0","0","0","0","75","10","0","0","0","75","0","45","0","204400","1","0","0","0","1","0","10","75","1","0","0","75","766","0","14514","0","0","55"
"710000601","47","0","0","1","200000001","莉瑪的闇影","0","0","30","0","0","0","0","76","10","1069","0","0","0","0","25","0","605201","1","0","0","0","1","0","10","76","1","0","0","0","0","0","20765","0","0","56"
"710000602","20","0","0","1","200000001","優衣的闇影","0","0","30","0","0","0","0","76","10","0","0","0","76","0","36","0","600201","1","0","0","0","1","0","10","76","1","0","0","76","1232","0","11032","0","0","56"
"710000603","45","0","0","1","200000001","狂野角鹿","0","0","30","0","0","0","0","76","10","1508","0","0","76","0","36","0","200500","1","0","0","0","1","0","10","76","1","0","0","76","0","0","24716","0","0","56"
"710000604","36","0","0","1","200000001","洞窟蝙蝠","0","0","30","0","0","0","0","76","10","0","0","0","76","0","49","0","202500","1","0","0","0","1","0","10","76","1","0","0","76","1016","0","18407","0","0","56"
"710000605","50","0","0","1","200000001","鑽頭鼴鼠","0","0","30","0","0","0","0","76","10","984","0","0","76","0","36","0","203500","1","0","0","0","1","0","10","76","1","0","0","76","0","0","20462","0","0","56"
"710000701","36","0","0","1","200000001","優花梨的闇影","0","0","30","0","0","0","0","77","10","1188","0","0","77","0","25","0","603401","1","0","0","0","1","0","10","77","1","0","0","77","0","0","13015","0","0","57"
"710000702","24","0","0","1","200000001","依里的闇影","0","0","30","0","0","0","0","77","10","0","0","0","77","0","38","0","602201","1","0","0","0","1","0","10","77","1","0","0","77","1200","0","12330","0","0","57"
"710000703","66","0","0","1","200000001","寄居蟹騎士","0","0","30","0","0","0","0","77","10","1400","0","0","77","0","54","0","202700","1","0","0","0","1","0","10","77","1","0","0","77","0","0","18360","0","0","57"
"710000704","41","0","0","1","200000001","擲岩猴","0","0","30","0","0","0","0","77","10","1010","0","0","77","0","36","0","200100","1","0","0","0","1","0","10","77","1","0","0","77","0","0","14066","0","0","57"
"710000705","50","0","0","1","200000001","鑽頭鼴鼠","0","0","30","0","0","0","0","77","10","1010","0","0","77","0","36","0","203500","1","0","0","0","1","0","10","77","1","0","0","77","0","0","20858","0","0","57"
"710000801","23","0","0","1","200000001","鈴莓的闇影","0","0","30","0","0","0","0","78","10","0","0","0","78","0","42","0","602501","1","0","0","0","1","0","10","78","1","0","0","78","1382","0","12870","0","0","58"
"710000802","39","0","0","1","200000001","碧的闇影","0","0","30","0","0","0","0","78","10","1444","0","0","78","0","24","0","604001","1","0","0","0","1","0","10","78","1","0","0","78","0","0","12113","0","0","58"
"710000803","300","0","0","1","200000001","哥布林護衛","0","0","30","0","0","0","0","78","10","1095","0","0","78","0","60","0","203300","1","0","0","0","1","0","10","78","1","0","0","78","0","0","11681","0","0","58"
"710000804","36","0","0","1","200000001","洞窟蝙蝠","0","0","30","0","0","0","0","78","10","0","0","0","78","0","49","0","202500","1","0","0","0","1","0","10","78","1","0","0","78","931","0","18803","0","0","58"
"710000805","38","0","0","1","200000001","木靈","0","0","30","0","0","0","0","78","10","0","0","0","78","0","37","0","200700","1","0","0","0","1","0","10","78","1","0","0","78","1214","0","13273","0","0","58"
"710000901","60","0","0","1","200000001","莉瑪的闇影","0","0","30","0","0","0","0","79","10","1366","0","0","0","0","32","0","605201","1","0","0","0","1","0","10","79","1","0","0","0","0","0","26533","0","0","59"
"710000902","44","0","0","1","200000001","日和的闇影","0","0","30","0","0","0","0","79","10","1654","0","0","79","0","30","0","600101","1","0","0","0","1","0","10","79","1","0","0","79","0","0","16583","0","0","59"
"710000903","68","0","0","1","200000001","寄居蟹騎士","0","0","30","0","0","0","0","79","10","1500","0","0","79","0","54","0","202700","1","0","0","0","1","0","10","79","1","0","0","79","0","0","19390","0","0","59"
"710000904","37","0","0","1","200000001","翼耳兔","0","0","30","0","0","0","0","79","10","0","0","0","79","0","50","0","202200","1","0","0","0","1","0","10","79","1","0","0","79","1150","0","21517","0","0","59"
"710000905","53","0","0","1","200000001","噬岩怪","0","0","30","0","0","0","0","79","10","1142","0","0","79","0","38","0","200800","1","0","0","0","1","0","10","79","1","0","0","79","0","0","17194","0","0","59"
"710001001","100","0","0","1","300000008","逝者・卡拉迪翁","0","0","30","0","0","0","0","85","10","2700","0","0","85","0","100","0","302200","1","0","0","0","1","0","10","85","1","0","0","85","2700","0","144200","0","0","65"
"710001002","70","0","0","1","200000001","廢墟人偶","0","0","30","0","0","0","0","85","10","1200","0","0","85","0","70","0","204800","1","0","0","0","1","0","10","85","1","0","0","85","1200","0","28840","0","0","65"
"710001101","50","0","0","1","200000001","怜的闇影","0","0","30","0","0","0","0","81","10","1797","0","0","81","0","31","0","600301","1","0","0","0","1","0","10","81","1","0","0","81","0","0","23175","0","0","61"
"710001102","48","0","0","1","200000001","禊的闇影","0","0","30","0","0","0","0","81","10","1719","0","0","81","0","33","0","600401","1","0","0","0","1","0","10","81","1","0","0","81","0","0","23175","0","0","61"
"710001103","48","0","0","1","200000001","狂野角鹿","0","0","30","0","0","0","0","81","10","1406","0","0","81","0","38","0","200500","1","0","0","0","1","0","10","81","1","0","0","81","0","0","27361","0","0","61"
"710001104","39","0","0","1","200000001","惡魔加農","0","0","30","0","0","0","0","81","10","1222","0","0","81","0","38","0","203900","1","0","0","0","1","0","10","81","1","0","0","81","0","0","13878","0","0","61"
"710001105","43","0","0","1","200000001","狗頭人","0","0","30","0","0","0","0","81","10","1074","0","0","81","0","38","0","201100","1","0","0","0","1","0","10","81","1","0","0","81","0","0","15709","0","0","61"
"710001201","46","0","0","1","200000001","碧的闇影","0","0","30","0","0","0","0","82","10","1719","0","0","82","0","29","0","604001","1","0","0","0","1","0","10","82","1","0","0","82","0","0","15450","0","0","62"
"710001202","27","0","0","1","200000001","鈴莓的闇影","0","0","30","0","0","0","0","82","10","0","0","0","82","0","50","0","602501","1","0","0","0","1","0","10","82","1","0","0","82","1645","0","16417","0","0","62"
"710001203","59","0","0","1","200000001","翠綠蜥蜴","0","0","30","0","0","0","0","82","10","1342","0","0","82","0","57","0","202902","1","0","0","0","1","0","10","82","1","0","0","82","0","0","21527","0","0","62"
"710001204","43","0","0","1","200000001","烏帕魯帕","0","0","30","0","0","0","0","82","10","1298","0","0","82","0","47","0","201900","1","0","0","0","1","0","10","82","1","0","0","82","0","0","20857","0","0","62"
"710001205","60","0","0","1","200000001","洞窟猿猴","0","0","30","0","0","0","0","82","10","1635","0","0","82","0","33","0","202400","1","0","0","0","1","0","10","82","1","0","0","82","0","0","24967","0","0","62"
"710001301","54","0","0","1","200000001","胡桃的闇影","0","0","30","0","0","0","0","83","10","1857","0","0","83","0","33","0","602101","1","0","0","0","1","0","10","83","1","0","0","83","0","0","25029","0","0","63"
"710001302","33","0","0","1","200000001","美咲的闇影","0","0","30","0","0","0","0","83","10","0","0","0","83","0","54","0","605001","1","0","0","0","1","0","10","83","1","0","0","83","1635","0","18772","0","0","63"
"710001303","85","0","0","1","200000001","寄居蟹騎士","0","0","30","0","0","0","0","83","10","1475","0","0","83","0","64","0","202700","1","0","0","0","1","0","10","83","1","0","0","83","0","0","22619","0","0","63"
"710001304","43","0","0","1","200000001","木靈","0","0","30","0","0","0","0","83","10","0","0","0","83","0","43","0","200700","1","0","0","0","1","0","10","83","1","0","0","83","1332","0","17879","0","0","63"
"710001305","50","0","0","1","200000001","烏帕魯帕","0","0","30","0","0","0","0","83","10","1175","0","0","83","0","58","0","201900","1","0","0","0","1","0","10","83","1","0","0","83","0","0","21633","0","0","63"
"710001401","52","0","0","1","200000001","日和的闇影","0","0","30","0","0","0","0","84","10","1941","0","0","84","0","35","0","600101","1","0","0","0","1","0","10","84","1","0","0","84","0","0","20858","0","0","64"
"710001402","33","0","0","1","200000001","依里的闇影","0","0","30","0","0","0","0","84","10","0","0","0","84","0","54","0","602201","1","0","0","0","1","0","10","84","1","0","0","84","1706","0","18772","0","0","64"
"710001403","58","0","0","1","200000001","岩石蜥蜴","0","0","30","0","0","0","0","84","10","1456","0","0","84","0","43","0","202901","1","0","0","0","1","0","10","84","1","0","0","84","0","0","21433","0","0","64"
"710001404","61","0","0","1","200000001","洞窟猿猴","0","0","30","0","0","0","0","84","10","1642","0","0","84","0","35","0","202400","1","0","0","0","1","0","10","84","1","0","0","84","0","0","25362","0","0","64"
"710001405","53","0","0","1","200000001","擲岩猴","0","0","30","0","0","0","0","84","10","887","0","0","84","0","43","0","200100","1","0","0","0","1","0","10","84","1","0","0","84","0","0","16250","0","0","64"
"710001501","60","0","0","1","200000001","怜的闇影","0","0","30","0","0","0","0","85","10","2157","0","0","85","0","37","0","600301","1","0","0","0","1","0","10","85","1","0","0","85","0","0","27810","0","0","65"
"710001502","32","0","0","1","200000001","優衣的闇影","0","0","30","0","0","0","0","85","10","0","0","0","85","0","60","0","600201","1","0","0","0","1","0","10","85","1","0","0","85","2053","0","19699","0","0","65"
"710001503","41","0","0","1","200000001","狼人","0","0","30","0","0","0","0","85","10","1710","0","0","85","0","36","0","200400","1","0","0","0","1","0","10","85","1","0","0","85","0","0","32123","0","0","65"
"710001504","56","0","0","1","200000001","小小格里芬","0","0","30","0","0","0","0","85","10","1370","0","0","85","0","41","0","204000","1","0","0","0","1","0","10","85","1","0","0","85","0","0","20798","0","0","65"
"710001505","66","0","0","1","200000001","石靈","0","0","30","0","0","0","0","85","10","0","0","0","85","0","56","0","200701","1","0","0","0","1","0","10","85","1","0","0","85","989","0","15954","0","0","65"
"710001601","57","0","0","1","200000001","優花梨的闇影","0","0","30","0","0","0","0","86","10","1875","0","0","86","0","39","0","603401","1","0","0","0","1","0","10","86","1","0","0","86","0","0","22017","0","0","66"
"710001602","78","0","0","1","200000001","莉瑪的闇影","0","0","30","0","0","0","0","86","10","1782","0","0","0","0","41","0","605201","1","0","0","0","1","0","10","86","1","0","0","0","0","0","37080","0","0","66"
"710001603","66","0","0","1","200000001","洞窟猿猴","0","0","30","0","0","0","0","86","10","1530","0","0","86","0","36","0","202400","1","0","0","0","1","0","10","86","1","0","0","86","0","0","25980","0","0","66"
"710001604","62","0","0","1","200000001","森之寧芙","0","0","30","0","0","0","0","86","10","0","0","0","86","0","63","0","201600","1","0","0","0","1","0","10","86","1","0","0","86","1134","0","19236","0","0","66"
"710001605","300","0","0","1","200000001","哥布林護衛","0","0","30","0","0","0","0","86","10","1554","0","0","86","0","61","0","203300","1","0","0","0","1","0","10","86","1","0","0","86","0","0","19735","0","0","66"
"710001701","44","0","0","1","200000001","茜里的闇影","0","0","30","0","0","0","0","87","10","0","0","0","87","0","71","0","600601","1","0","0","0","1","0","10","87","1","0","0","87","2369","0","25029","0","0","67"
"710001702","44","0","0","1","200000001","依里的闇影","0","0","30","0","0","0","0","87","10","0","0","0","87","0","71","0","602201","1","0","0","0","1","0","10","87","1","0","0","87","2274","0","25029","0","0","67"
"710001703","86","0","0","1","200000001","石靈","0","0","30","0","0","0","0","87","10","0","0","0","87","0","71","0","200701","1","0","0","0","1","0","10","87","1","0","0","87","1418","0","23475","0","0","67"
"710001704","87","0","0","1","200000001","寄居蟹騎士","0","0","30","0","0","0","0","87","10","1635","0","0","87","0","71","0","202700","1","0","0","0","1","0","10","87","1","0","0","87","0","0","29380","0","0","67"
"710001705","57","0","0","1","200000001","獸人","0","0","30","0","0","0","0","87","10","1719","0","0","87","0","41","0","203800","1","0","0","0","1","0","10","87","1","0","0","87","0","0","36965","0","0","67"
"710001801","82","0","0","1","200000001","宮子的闇影","0","0","30","0","0","0","0","88","10","2138","0","0","88","0","50","0","600701","1","0","0","0","1","0","10","88","1","0","0","88","0","0","41715","0","0","68"
"710001802","39","0","0","1","200000001","優衣的闇影","0","0","30","0","0","0","0","88","10","0","0","0","88","0","71","0","600201","1","0","0","0","1","0","10","88","1","0","0","88","2464","0","23639","0","0","68"
"710001803","57","0","0","1","200000001","獸人","0","0","30","0","0","0","0","88","10","1719","0","0","88","0","41","0","203800","1","0","0","0","1","0","10","88","1","0","0","88","0","0","36965","0","0","68"
"710001804","67","0","0","1","200000001","雷雲長老","0","0","30","0","0","0","0","88","10","0","0","0","88","0","46","0","201400","1","0","0","0","1","0","10","88","1","0","0","88","2304","0","26719","0","0","68"
"710001805","67","0","0","1","200000001","噬岩怪","0","0","30","0","0","0","0","88","10","1372","0","0","88","0","61","0","200800","1","0","0","0","1","0","10","88","1","0","0","88","0","0","26938","0","0","68"
"710001901","87","0","0","1","200000001","美美的闇影","0","0","30","0","0","0","0","89","10","3025","0","0","89","0","54","0","602001","1","0","0","0","1","0","10","89","1","0","0","89","0","0","40788","0","0","69"
"710001902","84","0","0","1","200000001","禊的闇影","0","0","30","0","0","0","0","89","10","3025","0","0","89","0","57","0","600401","1","0","0","0","1","0","10","89","1","0","0","89","0","0","40788","0","0","69"
"710001903","67","0","0","1","200000001","烏帕魯帕","0","0","30","0","0","0","0","89","10","1359","0","0","89","0","71","0","201900","1","0","0","0","1","0","10","89","1","0","0","89","0","0","26071","0","0","69"
"710001904","59","0","0","1","200000001","高等獸人","0","0","30","0","0","0","0","89","10","1785","0","0","89","0","42","0","203801","1","0","0","0","1","0","10","89","1","0","0","89","0","0","35783","0","0","69"
"710001905","43","0","0","1","200000001","洞窟蝙蝠","0","0","30","0","0","0","0","89","10","0","0","0","89","0","58","0","202500","1","0","0","0","1","0","10","89","1","0","0","89","1203","0","20174","0","0","69"
"710002001","140","0","0","1","300000008","逝者・卡拉迪翁","0","0","30","0","0","0","0","95","10","3600","0","0","95","0","140","0","302200","1","0","0","0","1","0","10","95","1","0","0","95","2900","0","185400","0","0","75"
"710002002","80","0","0","1","200000001","廢墟人偶","0","0","30","0","0","0","0","95","10","1500","0","0","95","0","80","0","204800","1","0","0","0","1","0","10","95","1","0","0","95","1500","0","35170","0","0","75"
"710002101","56","0","0","1","200000001","雪的闇影","0","0","30","0","0","0","0","91","10","0","0","0","91","0","91","0","600801","1","0","0","0","1","0","10","91","1","0","0","91","2906","0","36009","0","0","71"
"710002102","56","0","0","1","200000001","美咲的闇影","0","0","30","0","0","0","0","91","10","0","0","0","91","0","91","0","605001","1","0","0","0","1","0","10","91","1","0","0","91","2785","0","34114","0","0","71"
"710002103","90","0","0","1","200000001","毒牙蜥蜴","0","0","30","0","0","0","0","91","10","1736","0","0","91","0","82","0","202900","1","0","0","0","1","0","10","91","1","0","0","91","0","0","30872","0","0","71"
"710002104","81","0","0","1","200000001","狼人","0","0","30","0","0","0","0","91","10","1926","0","0","91","0","66","0","200400","1","0","0","0","1","0","10","91","1","0","0","91","0","0","38431","0","0","71"
"710002105","72","0","0","1","200000001","森之寧芙","0","0","30","0","0","0","0","91","10","0","0","0","91","0","82","0","201600","1","0","0","0","1","0","10","91","1","0","0","91","1379","0","29240","0","0","71"
"710002201","88","0","0","1","200000001","栞的闇影","0","0","30","0","0","0","0","92","10","3600","0","0","92","0","55","0","603801","1","0","0","0","1","0","10","92","1","0","0","92","0","0","33620","0","0","72"
"710002202","51","0","0","1","200000001","鈴莓的闇影","0","0","30","0","0","0","0","92","10","0","0","0","92","0","95","0","602501","1","0","0","0","1","0","10","92","1","0","0","92","3158","0","33620","0","0","72"
"710002203","66","0","0","1","200000001","高等獸人","0","0","30","0","0","0","0","92","10","1611","0","0","92","0","51","0","203801","1","0","0","0","1","0","10","92","1","0","0","92","0","0","38168","0","0","72"
"710002204","90","0","0","1","200000001","寄居蟹騎士","0","0","30","0","0","0","0","92","10","1736","0","0","92","0","76","0","202700","1","0","0","0","1","0","10","92","1","0","0","92","0","0","32735","0","0","72"
"710002205","50","0","0","1","200000001","流浪之鴉","0","0","30","0","0","0","0","92","10","1819","0","0","92","0","35","0","202800","1","0","0","0","1","0","10","92","1","0","0","92","0","0","29736","0","0","72"
"710002301","55","0","0","1","200000001","千歌的闇影","0","0","30","0","0","0","0","93","10","0","0","0","93","0","101","0","604201","1","0","0","0","1","0","10","93","1","0","0","93","3356","0","35721","0","0","73"
