6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2
"1","1","0","0","926","74","202200","0","0","0","0","翼耳兔","10","0","54","36","0","710000404","0","0","30","0","0","49","0","74","0","1","18979","0","0","74","0","0","1","0","0","0","200000001","0","74","10"
"1","1","0","0","926","74","201000","0","0","0","0","怨火之顱","10","0","54","36","0","710000405","0","0","30","0","0","49","0","74","0","1","18979","0","0","74","0","0","1","0","0","0","200000001","0","74","10"
"1","1","0","0","1090","75","605001","0","0","0","0","美咲的闇影","10","0","55","22","0","710000501","0","0","30","0","0","36","0","75","0","1","11681","0","0","75","0","0","1","0","0","0","200000001","0","75","10"
"1","1","0","0","0","75","202901","0","0","0","0","岩石蜥蜴","10","0","55","54","0","710000502","0","0","30","0","1328","36","0","75","0","1","21344","0","0","75","0","0","1","0","0","0","200000001","0","75","10"
"1","1","0","0","866","75","203100","0","0","0","0","幼年巨蜥","10","0","55","36","0","710000503","0","0","30","0","0","49","0","75","0","1","18407","0","0","75","0","0","1","0","0","0","200000001","0","75","10"
"1","1","0","0","0","75","203301","0","0","0","0","叢林護衛","10","0","55","400","0","710000504","0","0","30","0","2608","70","0","75","0","1","27466","0","0","75","0","0","1","0","0","0","200000001","0","75","10"
"1","1","0","0","766","75","204400","0","0","0","0","惡魔寶寶","10","0","55","32","0","710000505","0","0","30","0","0","45","0","75","0","1","14514","0","0","75","0","0","1","0","0","0","200000001","0","75","10"
"1","1","0","0","0","76","605201","0","0","0","0","莉瑪的闇影","10","0","56","47","0","710000601","0","0","30","0","1069","25","0","76","0","1","20765","0","0","0","0","0","1","0","0","0","200000001","0","0","10"
"1","1","0","0","1232","76","600201","0","0","0","0","優衣的闇影","10","0","56","20","0","710000602","0","0","30","0","0","36","0","76","0","1","11032","0","0","76","0","0","1","0","0","0","200000001","0","76","10"
"1","1","0","0","0","76","200500","0","0","0","0","狂野角鹿","10","0","56","45","0","710000603","0","0","30","0","1508","36","0","76","0","1","24716","0","0","76","0","0","1","0","0","0","200000001","0","76","10"
"1","1","0","0","1016","76","202500","0","0","0","0","洞窟蝙蝠","10","0","56","36","0","710000604","0","0","30","0","0","49","0","76","0","1","18407","0","0","76","0","0","1","0","0","0","200000001","0","76","10"
"1","1","0","0","0","76","203500","0","0","0","0","鑽頭鼴鼠","10","0","56","50","0","710000605","0","0","30","0","984","36","0","76","0","1","20462","0","0","76","0","0","1","0","0","0","200000001","0","76","10"
"1","1","0","0","0","77","603401","0","0","0","0","優花梨的闇影","10","0","57","36","0","710000701","0","0","30","0","1188","25","0","77","0","1","13015","0","0","77","0","0","1","0","0","0","200000001","0","77","10"
"1","1","0","0","1200","77","602201","0","0","0","0","依里的闇影","10","0","57","24","0","710000702","0","0","30","0","0","38","0","77","0","1","12330","0","0","77","0","0","1","0","0","0","200000001","0","77","10"
"1","1","0","0","0","77","202700","0","0","0","0","寄居蟹騎士","10","0","57","66","0","710000703","0","0","30","0","1400","54","0","77","0","1","18360","0","0","77","0","0","1","0","0","0","200000001","0","77","10"
"1","1","0","0","0","77","200100","0","0","0","0","擲岩猴","10","0","57","41","0","710000704","0","0","30","0","1010","36","0","77","0","1","14066","0","0","77","0","0","1","0","0","0","200000001","0","77","10"
"1","1","0","0","0","77","203500","0","0","0","0","鑽頭鼴鼠","10","0","57","50","0","710000705","0","0","30","0","1010","36","0","77","0","1","20858","0","0","77","0","0","1","0","0","0","200000001","0","77","10"
"1","1","0","0","1382","78","602501","0","0","0","0","鈴莓的闇影","10","0","58","23","0","710000801","0","0","30","0","0","42","0","78","0","1","12870","0","0","78","0","0","1","0","0","0","200000001","0","78","10"
"1","1","0","0","0","78","604001","0","0","0","0","碧的闇影","10","0","58","39","0","710000802","0","0","30","0","1444","24","0","78","0","1","12113","0","0","78","0","0","1","0","0","0","200000001","0","78","10"
"1","1","0","0","0","78","203300","0","0","0","0","哥布林護衛","10","0","58","300","0","710000803","0","0","30","0","1095","60","0","78","0","1","11681","0","0","78","0","0","1","0","0","0","200000001","0","78","10"
"1","1","0","0","931","78","202500","0","0","0","0","洞窟蝙蝠","10","0","58","36","0","710000804","0","0","30","0","0","49","0","78","0","1","18803","0","0","78","0","0","1","0","0","0","200000001","0","78","10"
"1","1","0","0","1214","78","200700","0","0","0","0","木靈","10","0","58","38","0","710000805","0","0","30","0","0","37","0","78","0","1","13273","0","0","78","0","0","1","0","0","0","200000001","0","78","10"
"1","1","0","0","0","79","605201","0","0","0","0","莉瑪的闇影","10","0","59","60","0","710000901","0","0","30","0","1366","32","0","79","0","1","26533","0","0","0","0","0","1","0","0","0","200000001","0","0","10"
"1","1","0","0","0","79","600101","0","0","0","0","日和的闇影","10","0","59","44","0","710000902","0","0","30","0","1654","30","0","79","0","1","16583","0","0","79","0","0","1","0","0","0","200000001","0","79","10"
"1","1","0","0","0","79","202700","0","0","0","0","寄居蟹騎士","10","0","59","68","0","710000903","0","0","30","0","1500","54","0","79","0","1","19390","0","0","79","0","0","1","0","0","0","200000001","0","79","10"
"1","1","0","0","1150","79","202200","0","0","0","0","翼耳兔","10","0","59","37","0","710000904","0","0","30","0","0","50","0","79","0","1","21517","0","0","79","0","0","1","0","0","0","200000001","0","79","10"
"1","1","0","0","0","79","200800","0","0","0","0","噬岩怪","10","0","59","53","0","710000905","0","0","30","0","1142","38","0","79","0","1","17194","0","0","79","0","0","1","0","0","0","200000001","0","79","10"
"1","1","0","0","2700","85","302200","0","0","0","0","逝者・卡拉迪翁","10","0","65","100","0","710001001","0","0","30","0","2700","100","0","85","0","1","144200","0","0","85","0","0","1","0","0","0","300000008","0","85","10"
"1","1","0","0","1200","85","204800","0","0","0","0","廢墟人偶","10","0","65","70","0","710001002","0","0","30","0","1200","70","0","85","0","1","28840","0","0","85","0","0","1","0","0","0","200000001","0","85","10"
"1","1","0","0","0","81","600301","0","0","0","0","怜的闇影","10","0","61","50","0","710001101","0","0","30","0","1797","31","0","81","0","1","23175","0","0","81","0","0","1","0","0","0","200000001","0","81","10"
"1","1","0","0","0","81","600401","0","0","0","0","禊的闇影","10","0","61","48","0","710001102","0","0","30","0","1719","33","0","81","0","1","23175","0","0","81","0","0","1","0","0","0","200000001","0","81","10"
"1","1","0","0","0","81","200500","0","0","0","0","狂野角鹿","10","0","61","48","0","710001103","0","0","30","0","1406","38","0","81","0","1","27361","0","0","81","0","0","1","0","0","0","200000001","0","81","10"
"1","1","0","0","0","81","203900","0","0","0","0","惡魔加農","10","0","61","39","0","710001104","0","0","30","0","1222","38","0","81","0","1","13878","0","0","81","0","0","1","0","0","0","200000001","0","81","10"
"1","1","0","0","0","81","201100","0","0","0","0","狗頭人","10","0","61","43","0","710001105","0","0","30","0","1074","38","0","81","0","1","15709","0","0","81","0","0","1","0","0","0","200000001","0","81","10"
"1","1","0","0","0","82","604001","0","0","0","0","碧的闇影","10","0","62","46","0","710001201","0","0","30","0","1719","29","0","82","0","1","15450","0","0","82","0","0","1","0","0","0","200000001","0","82","10"
"1","1","0","0","1645","82","602501","0","0","0","0","鈴莓的闇影","10","0","62","27","0","710001202","0","0","30","0","0","50","0","82","0","1","16417","0","0","82","0","0","1","0","0","0","200000001","0","82","10"
"1","1","0","0","0","82","202902","0","0","0","0","翠綠蜥蜴","10","0","62","59","0","710001203","0","0","30","0","1342","57","0","82","0","1","21527","0","0","82","0","0","1","0","0","0","200000001","0","82","10"
"1","1","0","0","0","82","201900","0","0","0","0","烏帕魯帕","10","0","62","43","0","710001204","0","0","30","0","1298","47","0","82","0","1","20857","0","0","82","0","0","1","0","0","0","200000001","0","82","10"
"1","1","0","0","0","82","202400","0","0","0","0","洞窟猿猴","10","0","62","60","0","710001205","0","0","30","0","1635","33","0","82","0","1","24967","0","0","82","0","0","1","0","0","0","200000001","0","82","10"
"1","1","0","0","0","83","602101","0","0","0","0","胡桃的闇影","10","0","63","54","0","710001301","0","0","30","0","1857","33","0","83","0","1","25029","0","0","83","0","0","1","0","0","0","200000001","0","83","10"
"1","1","0","0","1635","83","605001","0","0","0","0","美咲的闇影","10","0","63","33","0","710001302","0","0","30","0","0","54","0","83","0","1","18772","0","0","83","0","0","1","0","0","0","200000001","0","83","10"
"1","1","0","0","0","83","202700","0","0","0","0","寄居蟹騎士","10","0","63","85","0","710001303","0","0","30","0","1475","64","0","83","0","1","22619","0","0","83","0","0","1","0","0","0","200000001","0","83","10"
"1","1","0","0","1332","83","200700","0","0","0","0","木靈","10","0","63","43","0","710001304","0","0","30","0","0","43","0","83","0","1","17879","0","0","83","0","0","1","0","0","0","200000001","0","83","10"
"1","1","0","0","0","83","201900","0","0","0","0","烏帕魯帕","10","0","63","50","0","710001305","0","0","30","0","1175","58","0","83","0","1","21633","0","0","83","0","0","1","0","0","0","200000001","0","83","10"
"1","1","0","0","0","84","600101","0","0","0","0","日和的闇影","10","0","64","52","0","710001401","0","0","30","0","1941","35","0","84","0","1","20858","0","0","84","0","0","1","0","0","0","200000001","0","84","10"
"1","1","0","0","1706","84","602201","0","0","0","0","依里的闇影","10","0","64","33","0","710001402","0","0","30","0","0","54","0","84","0","1","18772","0","0","84","0","0","1","0","0","0","200000001","0","84","10"
"1","1","0","0","0","84","202901","0","0","0","0","岩石蜥蜴","10","0","64","58","0","710001403","0","0","30","0","1456","43","0","84","0","1","21433","0","0","84","0","0","1","0","0","0","200000001","0","84","10"
"1","1","0","0","0","84","202400","0","0","0","0","洞窟猿猴","10","0","64","61","0","710001404","0","0","30","0","1642","35","0","84","0","1","25362","0","0","84","0","0","1","0","0","0","200000001","0","84","10"
"1","1","0","0","0","84","200100","0","0","0","0","擲岩猴","10","0","64","53","0","710001405","0","0","30","0","887","43","0","84","0","1","16250","0","0","84","0","0","1","0","0","0","200000001","0","84","10"
"1","1","0","0","0","85","600301","0","0","0","0","怜的闇影","10","0","65","60","0","710001501","0","0","30","0","2157","37","0","85","0","1","27810","0","0","85","0","0","1","0","0","0","200000001","0","85","10"
"1","1","0","0","2053","85","600201","0","0","0","0","優衣的闇影","10","0","65","32","0","710001502","0","0","30","0","0","60","0","85","0","1","19699","0","0","85","0","0","1","0","0","0","200000001","0","85","10"
"1","1","0","0","0","85","200400","0","0","0","0","狼人","10","0","65","41","0","710001503","0","0","30","0","1710","36","0","85","0","1","32123","0","0","85","0","0","1","0","0","0","200000001","0","85","10"
"1","1","0","0","0","85","204000","0","0","0","0","小小格里芬","10","0","65","56","0","710001504","0","0","30","0","1370","41","0","85","0","1","20798","0","0","85","0","0","1","0","0","0","200000001","0","85","10"
"1","1","0","0","989","85","200701","0","0","0","0","石靈","10","0","65","66","0","710001505","0","0","30","0","0","56","0","85","0","1","15954","0","0","85","0","0","1","0","0","0","200000001","0","85","10"
"1","1","0","0","0","86","603401","0","0","0","0","優花梨的闇影","10","0","66","57","0","710001601","0","0","30","0","1875","39","0","86","0","1","22017","0","0","86","0","0","1","0","0","0","200000001","0","86","10"
"1","1","0","0","0","86","605201","0","0","0","0","莉瑪的闇影","10","0","66","78","0","710001602","0","0","30","0","1782","41","0","86","0","1","37080","0","0","0","0","0","1","0","0","0","200000001","0","0","10"
"1","1","0","0","0","86","202400","0","0","0","0","洞窟猿猴","10","0","66","66","0","710001603","0","0","30","0","1530","36","0","86","0","1","25980","0","0","86","0","0","1","0","0","0","200000001","0","86","10"
"1","1","0","0","1134","86","201600","0","0","0","0","森之寧芙","10","0","66","62","0","710001604","0","0","30","0","0","63","0","86","0","1","19236","0","0","86","0","0","1","0","0","0","200000001","0","86","10"
"1","1","0","0","0","86","203300","0","0","0","0","哥布林護衛","10","0","66","300","0","710001605","0","0","30","0","1554","61","0","86","0","1","19735","0","0","86","0","0","1","0","0","0","200000001","0","86","10"
"1","1","0","0","2369","87","600601","0","0","0","0","茜里的闇影","10","0","67","44","0","710001701","0","0","30","0","0","71","0","87","0","1","25029","0","0","87","0","0","1","0","0","0","200000001","0","87","10"
"1","1","0","0","2274","87","602201","0","0","0","0","依里的闇影","10","0","67","44","0","710001702","0","0","30","0","0","71","0","87","0","1","25029","0","0","87","0","0","1","0","0","0","200000001","0","87","10"
"1","1","0","0","1418","87","200701","0","0","0","0","石靈","10","0","67","86","0","710001703","0","0","30","0","0","71","0","87","0","1","23475","0","0","87","0","0","1","0","0","0","200000001","0","87","10"
"1","1","0","0","0","87","202700","0","0","0","0","寄居蟹騎士","10","0","67","87","0","710001704","0","0","30","0","1635","71","0","87","0","1","29380","0","0","87","0","0","1","0","0","0","200000001","0","87","10"
"1","1","0","0","0","87","203800","0","0","0","0","獸人","10","0","67","57","0","710001705","0","0","30","0","1719","41","0","87","0","1","36965","0","0","87","0","0","1","0","0","0","200000001","0","87","10"
"1","1","0","0","0","88","600701","0","0","0","0","宮子的闇影","10","0","68","82","0","710001801","0","0","30","0","2138","50","0","88","0","1","41715","0","0","88","0","0","1","0","0","0","200000001","0","88","10"
"1","1","0","0","2464","88","600201","0","0","0","0","優衣的闇影","10","0","68","39","0","710001802","0","0","30","0","0","71","0","88","0","1","23639","0","0","88","0","0","1","0","0","0","200000001","0","88","10"
"1","1","0","0","0","88","203800","0","0","0","0","獸人","10","0","68","57","0","710001803","0","0","30","0","1719","41","0","88","0","1","36965","0","0","88","0","0","1","0","0","0","200000001","0","88","10"
"1","1","0","0","2304","88","201400","0","0","0","0","雷雲長老","10","0","68","67","0","710001804","0","0","30","0","0","46","0","88","0","1","26719","0","0","88","0","0","1","0","0","0","200000001","0","88","10"
"1","1","0","0","0","88","200800","0","0","0","0","噬岩怪","10","0","68","67","0","710001805","0","0","30","0","1372","61","0","88","0","1","26938","0","0","88","0","0","1","0","0","0","200000001","0","88","10"
"1","1","0","0","0","89","602001","0","0","0","0","美美的闇影","10","0","69","87","0","710001901","0","0","30","0","3025","54","0","89","0","1","40788","0","0","89","0","0","1","0","0","0","200000001","0","89","10"
"1","1","0","0","0","89","600401","0","0","0","0","禊的闇影","10","0","69","84","0","710001902","0","0","30","0","3025","57","0","89","0","1","40788","0","0","89","0","0","1","0","0","0","200000001","0","89","10"
"1","1","0","0","0","89","201900","0","0","0","0","烏帕魯帕","10","0","69","67","0","710001903","0","0","30","0","1359","71","0","89","0","1","26071","0","0","89","0","0","1","0","0","0","200000001","0","89","10"
"1","1","0","0","0","89","203801","0","0","0","0","高等獸人","10","0","69","59","0","710001904","0","0","30","0","1785","42","0","89","0","1","35783","0","0","89","0","0","1","0","0","0","200000001","0","89","10"
"1","1","0","0","1203","89","202500","0","0","0","0","洞窟蝙蝠","10","0","69","43","0","710001905","0","0","30","0","0","58","0","89","0","1","20174","0","0","89","0","0","1","0","0","0","200000001","0","89","10"
"1","1","0","0","2900","95","302200","0","0","0","0","逝者・卡拉迪翁","10","0","75","140","0","710002001","0","0","30","0","3600","140","0","95","0","1","185400","0","0","95","0","0","1","0","0","0","300000008","0","95","10"
"1","1","0","0","1500","95","204800","0","0","0","0","廢墟人偶","10","0","75","80","0","710002002","0","0","30","0","1500","80","0","95","0","1","35170","0","0","95","0","0","1","0","0","0","200000001","0","95","10"
"1","1","0","0","2906","91","600801","0","0","0","0","雪的闇影","10","0","71","56","0","710002101","0","0","30","0","0","91","0","91","0","1","36009","0","0","91","0","0","1","0","0","0","200000001","0","91","10"
"1","1","0","0","2785","91","605001","0","0","0","0","美咲的闇影","10","0","71","56","0","710002102","0","0","30","0","0","91","0","91","0","1","34114","0","0","91","0","0","1","0","0","0","200000001","0","91","10"
"1","1","0","0","0","91","202900","0","0","0","0","毒牙蜥蜴","10","0","71","90","0","710002103","0","0","30","0","1736","82","0","91","0","1","30872","0","0","91","0","0","1","0","0","0","200000001","0","91","10"
"1","1","0","0","0","91","200400","0","0","0","0","狼人","10","0","71","81","0","710002104","0","0","30","0","1926","66","0","91","0","1","38431","0","0","91","0","0","1","0","0","0","200000001","0","91","10"
"1","1","0","0","1379","91","201600","0","0","0","0","森之寧芙","10","0","71","72","0","710002105","0","0","30","0","0","82","0","91","0","1","29240","0","0","91","0","0","1","0","0","0","200000001","0","91","10"
"1","1","0","0","0","92","603801","0","0","0","0","栞的闇影","10","0","72","88","0","710002201","0","0","30","0","3600","55","0","92","0","1","33620","0","0","92","0","0","1","0","0","0","200000001","0","92","10"
"1","1","0","0","3158","92","602501","0","0","0","0","鈴莓的闇影","10","0","72","51","0","710002202","0","0","30","0","0","95","0","92","0","1","33620","0","0","92","0","0","1","0","0","0","200000001","0","92","10"
"1","1","0","0","0","92","203801","0","0","0","0","高等獸人","10","0","72","66","0","710002203","0","0","30","0","1611","51","0","92","0","1","38168","0","0","92","0","0","1","0","0","0","200000001","0","92","10"
"1","1","0","0","0","92","202700","0","0","0","0","寄居蟹騎士","10","0","72","90","0","710002204","0","0","30","0","1736","76","0","92","0","1","32735","0","0","92","0","0","1","0","0","0","200000001","0","92","10"
"1","1","0","0","0","92","202800","0","0","0","0","流浪之鴉","10","0","72","50","0","710002205","0","0","30","0","1819","35","0","92","0","1","29736","0","0","92","0","0","1","0","0","0","200000001","0","92","10"
"1","1","0","0","3356","93","604201","0","0","0","0","千歌的闇影","10","0","73","55","0","710002301","0","0","30","0","0","101","0","93","0","1","35721","0","0","93","0","0","1","0","0","0","200000001","0","93","10"
