6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751
"926","0","202200","0","54","74","0","0","0","0","0","18979","0","10","0","0","0","翼耳兔","710000404","1","0","200000001","0","1","74","0","74","1","0","49","30","0","0","74","0","0","0","0","36","10","0","1"
"926","0","201000","0","54","74","0","0","0","0","0","18979","0","10","0","0","0","怨火之顱","710000405","1","0","200000001","0","1","74","0","74","1","0","49","30","0","0","74","0","0","0","0","36","10","0","1"
"1090","0","605001","0","55","75","0","0","0","0","0","11681","0","10","0","0","0","美咲的闇影","710000501","1","0","200000001","0","1","75","0","75","1","0","36","30","0","0","75","0","0","0","0","22","10","0","1"
"0","0","202901","0","55","75","0","0","0","0","0","21344","0","10","0","0","1328","岩石蜥蜴","710000502","1","0","200000001","0","1","75","0","75","1","0","36","30","0","0","75","0","0","0","0","54","10","0","1"
"866","0","203100","0","55","75","0","0","0","0","0","18407","0","10","0","0","0","幼年巨蜥","710000503","1","0","200000001","0","1","75","0","75","1","0","49","30","0","0","75","0","0","0","0","36","10","0","1"
"0","0","203301","0","55","75","0","0","0","0","0","27466","0","10","0","0","2608","叢林護衛","710000504","1","0","200000001","0","1","75","0","75","1","0","70","30","0","0","75","0","0","0","0","400","10","0","1"
"766","0","204400","0","55","75","0","0","0","0","0","14514","0","10","0","0","0","惡魔寶寶","710000505","1","0","200000001","0","1","75","0","75","1","0","45","30","0","0","75","0","0","0","0","32","10","0","1"
"0","0","605201","0","56","0","0","0","0","0","0","20765","0","10","0","0","1069","莉瑪的闇影","710000601","1","0","200000001","0","1","76","0","0","1","0","25","30","0","0","76","0","0","0","0","47","10","0","1"
"1232","0","600201","0","56","76","0","0","0","0","0","11032","0","10","0","0","0","優衣的闇影","710000602","1","0","200000001","0","1","76","0","76","1","0","36","30","0","0","76","0","0","0","0","20","10","0","1"
"0","0","200500","0","56","76","0","0","0","0","0","24716","0","10","0","0","1508","狂野角鹿","710000603","1","0","200000001","0","1","76","0","76","1","0","36","30","0","0","76","0","0","0","0","45","10","0","1"
"1016","0","202500","0","56","76","0","0","0","0","0","18407","0","10","0","0","0","洞窟蝙蝠","710000604","1","0","200000001","0","1","76","0","76","1","0","49","30","0","0","76","0","0","0","0","36","10","0","1"
"0","0","203500","0","56","76","0","0","0","0","0","20462","0","10","0","0","984","鑽頭鼴鼠","710000605","1","0","200000001","0","1","76","0","76","1","0","36","30","0","0","76","0","0","0","0","50","10","0","1"
"0","0","603401","0","57","77","0","0","0","0","0","13015","0","10","0","0","1188","優花梨的闇影","710000701","1","0","200000001","0","1","77","0","77","1","0","25","30","0","0","77","0","0","0","0","36","10","0","1"
"1200","0","602201","0","57","77","0","0","0","0","0","12330","0","10","0","0","0","依里的闇影","710000702","1","0","200000001","0","1","77","0","77","1","0","38","30","0","0","77","0","0","0","0","24","10","0","1"
"0","0","202700","0","57","77","0","0","0","0","0","18360","0","10","0","0","1400","寄居蟹騎士","710000703","1","0","200000001","0","1","77","0","77","1","0","54","30","0","0","77","0","0","0","0","66","10","0","1"
"0","0","200100","0","57","77","0","0","0","0","0","14066","0","10","0","0","1010","擲岩猴","710000704","1","0","200000001","0","1","77","0","77","1","0","36","30","0","0","77","0","0","0","0","41","10","0","1"
"0","0","203500","0","57","77","0","0","0","0","0","20858","0","10","0","0","1010","鑽頭鼴鼠","710000705","1","0","200000001","0","1","77","0","77","1","0","36","30","0","0","77","0","0","0","0","50","10","0","1"
"1382","0","602501","0","58","78","0","0","0","0","0","12870","0","10","0","0","0","鈴莓的闇影","710000801","1","0","200000001","0","1","78","0","78","1","0","42","30","0","0","78","0","0","0","0","23","10","0","1"
"0","0","604001","0","58","78","0","0","0","0","0","12113","0","10","0","0","1444","碧的闇影","710000802","1","0","200000001","0","1","78","0","78","1","0","24","30","0","0","78","0","0","0","0","39","10","0","1"
"0","0","203300","0","58","78","0","0","0","0","0","11681","0","10","0","0","1095","哥布林護衛","710000803","1","0","200000001","0","1","78","0","78","1","0","60","30","0","0","78","0","0","0","0","300","10","0","1"
"931","0","202500","0","58","78","0","0","0","0","0","18803","0","10","0","0","0","洞窟蝙蝠","710000804","1","0","200000001","0","1","78","0","78","1","0","49","30","0","0","78","0","0","0","0","36","10","0","1"
"1214","0","200700","0","58","78","0","0","0","0","0","13273","0","10","0","0","0","木靈","710000805","1","0","200000001","0","1","78","0","78","1","0","37","30","0","0","78","0","0","0","0","38","10","0","1"
"0","0","605201","0","59","0","0","0","0","0","0","26533","0","10","0","0","1366","莉瑪的闇影","710000901","1","0","200000001","0","1","79","0","0","1","0","32","30","0","0","79","0","0","0","0","60","10","0","1"
"0","0","600101","0","59","79","0","0","0","0","0","16583","0","10","0","0","1654","日和的闇影","710000902","1","0","200000001","0","1","79","0","79","1","0","30","30","0","0","79","0","0","0","0","44","10","0","1"
"0","0","202700","0","59","79","0","0","0","0","0","19390","0","10","0","0","1500","寄居蟹騎士","710000903","1","0","200000001","0","1","79","0","79","1","0","54","30","0","0","79","0","0","0","0","68","10","0","1"
"1150","0","202200","0","59","79","0","0","0","0","0","21517","0","10","0","0","0","翼耳兔","710000904","1","0","200000001","0","1","79","0","79","1","0","50","30","0","0","79","0","0","0","0","37","10","0","1"
"0","0","200800","0","59","79","0","0","0","0","0","17194","0","10","0","0","1142","噬岩怪","710000905","1","0","200000001","0","1","79","0","79","1","0","38","30","0","0","79","0","0","0","0","53","10","0","1"
"2700","0","302200","0","65","85","0","0","0","0","0","144200","0","10","0","0","2700","逝者・卡拉迪翁","710001001","1","0","300000008","0","1","85","0","85","1","0","100","30","0","0","85","0","0","0","0","100","10","0","1"
"1200","0","204800","0","65","85","0","0","0","0","0","28840","0","10","0","0","1200","廢墟人偶","710001002","1","0","200000001","0","1","85","0","85","1","0","70","30","0","0","85","0","0","0","0","70","10","0","1"
"0","0","600301","0","61","81","0","0","0","0","0","23175","0","10","0","0","1797","怜的闇影","710001101","1","0","200000001","0","1","81","0","81","1","0","31","30","0","0","81","0","0","0","0","50","10","0","1"
"0","0","600401","0","61","81","0","0","0","0","0","23175","0","10","0","0","1719","禊的闇影","710001102","1","0","200000001","0","1","81","0","81","1","0","33","30","0","0","81","0","0","0","0","48","10","0","1"
"0","0","200500","0","61","81","0","0","0","0","0","27361","0","10","0","0","1406","狂野角鹿","710001103","1","0","200000001","0","1","81","0","81","1","0","38","30","0","0","81","0","0","0","0","48","10","0","1"
"0","0","203900","0","61","81","0","0","0","0","0","13878","0","10","0","0","1222","惡魔加農","710001104","1","0","200000001","0","1","81","0","81","1","0","38","30","0","0","81","0","0","0","0","39","10","0","1"
"0","0","201100","0","61","81","0","0","0","0","0","15709","0","10","0","0","1074","狗頭人","710001105","1","0","200000001","0","1","81","0","81","1","0","38","30","0","0","81","0","0","0","0","43","10","0","1"
"0","0","604001","0","62","82","0","0","0","0","0","15450","0","10","0","0","1719","碧的闇影","710001201","1","0","200000001","0","1","82","0","82","1","0","29","30","0","0","82","0","0","0","0","46","10","0","1"
"1645","0","602501","0","62","82","0","0","0","0","0","16417","0","10","0","0","0","鈴莓的闇影","710001202","1","0","200000001","0","1","82","0","82","1","0","50","30","0","0","82","0","0","0","0","27","10","0","1"
"0","0","202902","0","62","82","0","0","0","0","0","21527","0","10","0","0","1342","翠綠蜥蜴","710001203","1","0","200000001","0","1","82","0","82","1","0","57","30","0","0","82","0","0","0","0","59","10","0","1"
"0","0","201900","0","62","82","0","0","0","0","0","20857","0","10","0","0","1298","烏帕魯帕","710001204","1","0","200000001","0","1","82","0","82","1","0","47","30","0","0","82","0","0","0","0","43","10","0","1"
"0","0","202400","0","62","82","0","0","0","0","0","24967","0","10","0","0","1635","洞窟猿猴","710001205","1","0","200000001","0","1","82","0","82","1","0","33","30","0","0","82","0","0","0","0","60","10","0","1"
"0","0","602101","0","63","83","0","0","0","0","0","25029","0","10","0","0","1857","胡桃的闇影","710001301","1","0","200000001","0","1","83","0","83","1","0","33","30","0","0","83","0","0","0","0","54","10","0","1"
"1635","0","605001","0","63","83","0","0","0","0","0","18772","0","10","0","0","0","美咲的闇影","710001302","1","0","200000001","0","1","83","0","83","1","0","54","30","0","0","83","0","0","0","0","33","10","0","1"
"0","0","202700","0","63","83","0","0","0","0","0","22619","0","10","0","0","1475","寄居蟹騎士","710001303","1","0","200000001","0","1","83","0","83","1","0","64","30","0","0","83","0","0","0","0","85","10","0","1"
"1332","0","200700","0","63","83","0","0","0","0","0","17879","0","10","0","0","0","木靈","710001304","1","0","200000001","0","1","83","0","83","1","0","43","30","0","0","83","0","0","0","0","43","10","0","1"
"0","0","201900","0","63","83","0","0","0","0","0","21633","0","10","0","0","1175","烏帕魯帕","710001305","1","0","200000001","0","1","83","0","83","1","0","58","30","0","0","83","0","0","0","0","50","10","0","1"
"0","0","600101","0","64","84","0","0","0","0","0","20858","0","10","0","0","1941","日和的闇影","710001401","1","0","200000001","0","1","84","0","84","1","0","35","30","0","0","84","0","0","0","0","52","10","0","1"
"1706","0","602201","0","64","84","0","0","0","0","0","18772","0","10","0","0","0","依里的闇影","710001402","1","0","200000001","0","1","84","0","84","1","0","54","30","0","0","84","0","0","0","0","33","10","0","1"
"0","0","202901","0","64","84","0","0","0","0","0","21433","0","10","0","0","1456","岩石蜥蜴","710001403","1","0","200000001","0","1","84","0","84","1","0","43","30","0","0","84","0","0","0","0","58","10","0","1"
"0","0","202400","0","64","84","0","0","0","0","0","25362","0","10","0","0","1642","洞窟猿猴","710001404","1","0","200000001","0","1","84","0","84","1","0","35","30","0","0","84","0","0","0","0","61","10","0","1"
"0","0","200100","0","64","84","0","0","0","0","0","16250","0","10","0","0","887","擲岩猴","710001405","1","0","200000001","0","1","84","0","84","1","0","43","30","0","0","84","0","0","0","0","53","10","0","1"
"0","0","600301","0","65","85","0","0","0","0","0","27810","0","10","0","0","2157","怜的闇影","710001501","1","0","200000001","0","1","85","0","85","1","0","37","30","0","0","85","0","0","0","0","60","10","0","1"
"2053","0","600201","0","65","85","0","0","0","0","0","19699","0","10","0","0","0","優衣的闇影","710001502","1","0","200000001","0","1","85","0","85","1","0","60","30","0","0","85","0","0","0","0","32","10","0","1"
"0","0","200400","0","65","85","0","0","0","0","0","32123","0","10","0","0","1710","狼人","710001503","1","0","200000001","0","1","85","0","85","1","0","36","30","0","0","85","0","0","0","0","41","10","0","1"
"0","0","204000","0","65","85","0","0","0","0","0","20798","0","10","0","0","1370","小小格里芬","710001504","1","0","200000001","0","1","85","0","85","1","0","41","30","0","0","85","0","0","0","0","56","10","0","1"
"989","0","200701","0","65","85","0","0","0","0","0","15954","0","10","0","0","0","石靈","710001505","1","0","200000001","0","1","85","0","85","1","0","56","30","0","0","85","0","0","0","0","66","10","0","1"
"0","0","603401","0","66","86","0","0","0","0","0","22017","0","10","0","0","1875","優花梨的闇影","710001601","1","0","200000001","0","1","86","0","86","1","0","39","30","0","0","86","0","0","0","0","57","10","0","1"
"0","0","605201","0","66","0","0","0","0","0","0","37080","0","10","0","0","1782","莉瑪的闇影","710001602","1","0","200000001","0","1","86","0","0","1","0","41","30","0","0","86","0","0","0","0","78","10","0","1"
"0","0","202400","0","66","86","0","0","0","0","0","25980","0","10","0","0","1530","洞窟猿猴","710001603","1","0","200000001","0","1","86","0","86","1","0","36","30","0","0","86","0","0","0","0","66","10","0","1"
"1134","0","201600","0","66","86","0","0","0","0","0","19236","0","10","0","0","0","森之寧芙","710001604","1","0","200000001","0","1","86","0","86","1","0","63","30","0","0","86","0","0","0","0","62","10","0","1"
"0","0","203300","0","66","86","0","0","0","0","0","19735","0","10","0","0","1554","哥布林護衛","710001605","1","0","200000001","0","1","86","0","86","1","0","61","30","0","0","86","0","0","0","0","300","10","0","1"
"2369","0","600601","0","67","87","0","0","0","0","0","25029","0","10","0","0","0","茜里的闇影","710001701","1","0","200000001","0","1","87","0","87","1","0","71","30","0","0","87","0","0","0","0","44","10","0","1"
"2274","0","602201","0","67","87","0","0","0","0","0","25029","0","10","0","0","0","依里的闇影","710001702","1","0","200000001","0","1","87","0","87","1","0","71","30","0","0","87","0","0","0","0","44","10","0","1"
"1418","0","200701","0","67","87","0","0","0","0","0","23475","0","10","0","0","0","石靈","710001703","1","0","200000001","0","1","87","0","87","1","0","71","30","0","0","87","0","0","0","0","86","10","0","1"
"0","0","202700","0","67","87","0","0","0","0","0","29380","0","10","0","0","1635","寄居蟹騎士","710001704","1","0","200000001","0","1","87","0","87","1","0","71","30","0","0","87","0","0","0","0","87","10","0","1"
"0","0","203800","0","67","87","0","0","0","0","0","36965","0","10","0","0","1719","獸人","710001705","1","0","200000001","0","1","87","0","87","1","0","41","30","0","0","87","0","0","0","0","57","10","0","1"
"0","0","600701","0","68","88","0","0","0","0","0","41715","0","10","0","0","2138","宮子的闇影","710001801","1","0","200000001","0","1","88","0","88","1","0","50","30","0","0","88","0","0","0","0","82","10","0","1"
"2464","0","600201","0","68","88","0","0","0","0","0","23639","0","10","0","0","0","優衣的闇影","710001802","1","0","200000001","0","1","88","0","88","1","0","71","30","0","0","88","0","0","0","0","39","10","0","1"
"0","0","203800","0","68","88","0","0","0","0","0","36965","0","10","0","0","1719","獸人","710001803","1","0","200000001","0","1","88","0","88","1","0","41","30","0","0","88","0","0","0","0","57","10","0","1"
"2304","0","201400","0","68","88","0","0","0","0","0","26719","0","10","0","0","0","雷雲長老","710001804","1","0","200000001","0","1","88","0","88","1","0","46","30","0","0","88","0","0","0","0","67","10","0","1"
"0","0","200800","0","68","88","0","0","0","0","0","26938","0","10","0","0","1372","噬岩怪","710001805","1","0","200000001","0","1","88","0","88","1","0","61","30","0","0","88","0","0","0","0","67","10","0","1"
"0","0","602001","0","69","89","0","0","0","0","0","40788","0","10","0","0","3025","美美的闇影","710001901","1","0","200000001","0","1","89","0","89","1","0","54","30","0","0","89","0","0","0","0","87","10","0","1"
"0","0","600401","0","69","89","0","0","0","0","0","40788","0","10","0","0","3025","禊的闇影","710001902","1","0","200000001","0","1","89","0","89","1","0","57","30","0","0","89","0","0","0","0","84","10","0","1"
"0","0","201900","0","69","89","0","0","0","0","0","26071","0","10","0","0","1359","烏帕魯帕","710001903","1","0","200000001","0","1","89","0","89","1","0","71","30","0","0","89","0","0","0","0","67","10","0","1"
"0","0","203801","0","69","89","0","0","0","0","0","35783","0","10","0","0","1785","高等獸人","710001904","1","0","200000001","0","1","89","0","89","1","0","42","30","0","0","89","0","0","0","0","59","10","0","1"
"1203","0","202500","0","69","89","0","0","0","0","0","20174","0","10","0","0","0","洞窟蝙蝠","710001905","1","0","200000001","0","1","89","0","89","1","0","58","30","0","0","89","0","0","0","0","43","10","0","1"
"2900","0","302200","0","75","95","0","0","0","0","0","185400","0","10","0","0","3600","逝者・卡拉迪翁","710002001","1","0","300000008","0","1","95","0","95","1","0","140","30","0","0","95","0","0","0","0","140","10","0","1"
"1500","0","204800","0","75","95","0","0","0","0","0","35170","0","10","0","0","1500","廢墟人偶","710002002","1","0","200000001","0","1","95","0","95","1","0","80","30","0","0","95","0","0","0","0","80","10","0","1"
"2906","0","600801","0","71","91","0","0","0","0","0","36009","0","10","0","0","0","雪的闇影","710002101","1","0","200000001","0","1","91","0","91","1","0","91","30","0","0","91","0","0","0","0","56","10","0","1"
"2785","0","605001","0","71","91","0","0","0","0","0","34114","0","10","0","0","0","美咲的闇影","710002102","1","0","200000001","0","1","91","0","91","1","0","91","30","0","0","91","0","0","0","0","56","10","0","1"
"0","0","202900","0","71","91","0","0","0","0","0","30872","0","10","0","0","1736","毒牙蜥蜴","710002103","1","0","200000001","0","1","91","0","91","1","0","82","30","0","0","91","0","0","0","0","90","10","0","1"
"0","0","200400","0","71","91","0","0","0","0","0","38431","0","10","0","0","1926","狼人","710002104","1","0","200000001","0","1","91","0","91","1","0","66","30","0","0","91","0","0","0","0","81","10","0","1"
"1379","0","201600","0","71","91","0","0","0","0","0","29240","0","10","0","0","0","森之寧芙","710002105","1","0","200000001","0","1","91","0","91","1","0","82","30","0","0","91","0","0","0","0","72","10","0","1"
"0","0","603801","0","72","92","0","0","0","0","0","33620","0","10","0","0","3600","栞的闇影","710002201","1","0","200000001","0","1","92","0","92","1","0","55","30","0","0","92","0","0","0","0","88","10","0","1"
"3158","0","602501","0","72","92","0","0","0","0","0","33620","0","10","0","0","0","鈴莓的闇影","710002202","1","0","200000001","0","1","92","0","92","1","0","95","30","0","0","92","0","0","0","0","51","10","0","1"
"0","0","203801","0","72","92","0","0","0","0","0","38168","0","10","0","0","1611","高等獸人","710002203","1","0","200000001","0","1","92","0","92","1","0","51","30","0","0","92","0","0","0","0","66","10","0","1"
"0","0","202700","0","72","92","0","0","0","0","0","32735","0","10","0","0","1736","寄居蟹騎士","710002204","1","0","200000001","0","1","92","0","92","1","0","76","30","0","0","92","0","0","0","0","90","10","0","1"
"0","0","202800","0","72","92","0","0","0","0","0","29736","0","10","0","0","1819","流浪之鴉","710002205","1","0","200000001","0","1","92","0","92","1","0","35","30","0","0","92","0","0","0","0","50","10","0","1"
"3356","0","604201","0","73","93","0","0","0","0","0","35721","0","10","0","0","0","千歌的闇影","710002301","1","0","200000001","0","1","93","0","93","1","0","101","30","0","0","93","0","0","0","0","55","10","0","1"
