3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608
"1","0","0","112","605301","30","10","6188","92","0","0","112","0","0","0","莫妮卡的闇影","1","200000001","178","110","0","112","1","0","0","0","0","0","1","10","91773","0","0","710006201","0","112","0","0","0","0","0","0"
"1","0","0","112","600901","30","10","0","92","0","0","112","0","0","0","杏奈的闇影","1","200000001","103","137","0","112","1","0","0","0","0","0","1","10","68831","0","0","710006202","0","112","0","0","0","6158","0","0"
"1","0","0","112","204500","30","10","4450","92","0","0","112","0","0","0","重鎚巨蟹","1","200000001","183","113","0","112","1","0","0","0","0","0","1","10","73079","0","0","710006203","0","112","0","0","0","0","0","0"
"1","0","0","112","204300","30","10","3810","92","0","0","112","0","0","0","毒莢花","1","200000001","93","117","0","112","1","0","0","0","0","0","1","10","65351","0","0","710006204","0","112","0","0","0","0","0","0"
"1","0","0","112","202901","30","10","5015","92","0","0","112","0","0","0","岩石蜥蜴","1","200000001","118","93","0","112","1","0","0","0","0","0","1","10","77451","0","0","710006205","0","112","0","0","0","0","0","0"
"1","0","0","113","603201","30","10","6825","93","0","0","113","0","0","0","秋乃的闇影","1","200000001","194","152","0","113","1","0","0","0","0","0","1","10","119506","0","0","710006301","0","113","0","0","0","0","0","0"
"1","0","0","113","604301","30","10","6825","93","0","0","113","0","0","0","真琴的闇影","1","200000001","159","118","0","113","1","0","0","0","0","0","1","10","87638","0","0","710006302","0","113","0","0","0","0","0","0"
"1","0","0","113","201302","30","10","3550","93","0","0","113","0","0","0","仙人掌花","1","200000001","140","114","0","113","1","0","0","0","0","0","1","10","61285","0","0","710006303","0","113","0","0","0","0","0","0"
"1","0","0","113","204701","30","10","6055","93","0","0","113","0","0","0","沙塵野豬","1","200000001","280","52","0","113","1","0","0","0","0","0","1","10","84942","0","0","710006304","0","113","0","0","0","0","0","0"
"1","0","0","113","202802","30","10","5311","93","0","0","113","0","0","0","遷徙之鳶","1","200000001","125","102","0","113","1","0","0","0","0","0","1","10","89086","0","0","710006305","0","113","0","0","0","0","0","0"
"1","0","0","114","601201","30","10","0","94","0","0","114","0","0","0","初音的闇影","1","200000001","126","140","0","114","1","0","0","0","0","0","1","10","72492","0","0","710006401","0","114","0","0","0","6053","0","0"
"1","0","0","114","601001","30","10","0","94","0","0","114","0","0","0","真步的闇影","1","200000001","119","140","0","114","1","0","0","0","0","0","1","10","72492","0","0","710006402","0","114","0","0","0","6053","0","0"
"1","0","0","114","202901","30","10","5115","94","0","0","114","0","0","0","岩石蜥蜴","1","200000001","120","95","0","114","1","0","0","0","0","0","1","10","81549","0","0","710006403","0","114","0","0","0","0","0","0"
"1","0","0","114","205500","30","10","5250","94","0","0","114","0","0","0","沙陸毒蛇","1","200000001","115","155","0","114","1","0","0","0","0","0","1","10","82123","0","0","710006404","0","114","0","0","0","0","0","0"
"1","0","0","114","202300","30","10","0","94","0","0","114","0","0","0","火焰咒士","1","200000001","105","127","0","114","1","0","0","0","0","0","1","10","67899","0","0","710006405","0","114","0","0","0","3384","0","0"
"1","0","0","115","605701","30","10","7557","95","0","0","115","0","0","0","吉塔的闇影","1","200000001","155","120","0","115","1","0","0","0","0","0","1","10","92199","0","0","710006501","0","115","0","0","0","0","0","0"
"1","0","0","115","602301","30","10","6394","95","0","0","115","0","0","0","綾音的闇影","1","200000001","184","113","0","115","1","0","0","0","0","0","1","10","100581","0","0","710006502","0","115","0","0","0","0","0","0"
"1","0","0","115","203001","30","10","0","95","0","0","115","0","0","0","閃焰軟泥怪","1","200000001","145","125","0","115","1","0","0","0","0","0","1","10","61405","0","0","710006503","0","115","0","0","0","3114","0","0"
"1","0","0","115","204600","30","10","0","95","0","0","115","0","0","0","魔法射線","1","200000001","117","148","0","115","1","0","0","0","0","0","1","10","74804","0","0","710006504","0","115","0","0","0","4050","0","0"
"1","0","0","115","204701","30","10","6205","95","0","0","115","0","0","0","沙塵野豬","1","200000001","280","55","0","115","1","0","0","0","0","0","1","10","90144","0","0","710006505","0","115","0","0","0","0","0","0"
"1","0","0","115","604701","30","10","5232","95","0","0","115","0","0","0","純的闇影","1","200000001","177","134","0","115","1","0","0","0","0","0","1","10","112075","0","0","710006601","0","115","0","0","0","0","0","0"
"1","0","0","115","603801","30","10","6975","95","0","0","115","0","0","0","栞的闇影","1","200000001","170","106","0","115","1","0","0","0","0","0","1","10","73280","0","0","710006602","0","115","0","0","0","0","0","0"
"1","0","0","115","205200","30","10","4430","95","0","0","115","0","0","0","海馬騎士","1","200000001","135","135","0","115","1","0","0","0","0","0","1","10","73234","0","0","710006603","0","115","0","0","0","0","0","0"
"1","0","0","115","203801","30","10","5262","95","0","0","115","0","0","0","高等獸人","1","200000001","167","128","0","115","1","0","0","0","0","0","1","10","99486","0","0","710006604","0","115","0","0","0","0","0","0"
"1","0","0","115","204600","30","10","0","95","0","0","115","0","0","0","魔法射線","1","200000001","117","148","0","115","1","0","0","0","0","0","1","10","76942","0","0","710006605","0","115","0","0","0","4050","0","0"
"1","0","0","115","601101","30","10","6975","95","0","0","115","0","0","0","璃乃的闇影","1","200000001","170","106","0","115","1","0","0","0","0","0","1","10","81901","0","0","710006701","0","115","0","0","0","0","0","0"
"1","0","0","115","602501","30","10","0","95","0","0","115","0","0","0","鈴莓的闇影","1","200000001","99","184","0","115","1","0","0","0","0","0","1","10","73280","0","0","710006702","0","115","0","0","0","6119","0","0"
"1","0","0","115","203801","30","10","5262","95","0","0","115","0","0","0","高等獸人","1","200000001","167","128","0","115","1","0","0","0","0","0","1","10","99486","0","0","710006703","0","115","0","0","0","0","0","0"
"1","0","0","115","201200","30","10","5197","95","0","0","115","0","0","0","魔像","1","200000001","400","159","0","115","1","0","0","0","0","0","1","10","129048","0","0","710006704","0","115","0","0","0","0","0","0"
"1","0","0","115","201600","30","10","0","95","0","0","115","0","0","0","森之寧芙","1","200000001","106","125","0","115","1","0","0","0","0","0","1","10","61632","0","0","710006705","0","115","0","0","0","3106","0","0"
"1","0","0","115","603601","30","10","0","95","0","0","115","0","0","0","鏡華的闇影","1","200000001","113","127","0","115","1","0","0","0","0","0","1","10","75316","0","0","710006801","0","115","0","0","0","6364","0","0"
"1","0","0","115","600601","30","10","0","95","0","0","115","0","0","0","茜里的闇影","1","200000001","113","184","0","115","1","0","0","0","0","0","1","10","79746","0","0","710006802","0","115","0","0","0","6119","0","0"
"1","0","0","115","203001","30","10","0","95","0","0","115","0","0","0","閃焰軟泥怪","1","200000001","145","125","0","115","1","0","0","0","0","0","1","10","64914","0","0","710006803","0","115","0","0","0","3114","0","0"
"1","0","0","115","201400","30","10","0","95","0","0","115","0","0","0","雷雲長老","1","200000001","137","105","0","115","1","0","0","0","0","0","1","10","93514","0","0","710006804","0","115","0","0","0","5079","0","0"
"1","0","0","115","201201","30","10","4326","95","0","0","115","0","0","0","青藍魔像","1","200000001","400","3000","0","115","1","0","0","0","0","0","1","10","93131","0","0","710006805","0","115","0","0","0","0","0","0"
"1","0","0","115","604401","30","10","0","95","0","0","115","0","0","0","伊莉亞的闇影","1","200000001","127","134","0","115","1","0","0","0","0","0","1","10","53349","0","0","710006901","0","115","0","0","0","6119","0","0"
"1","0","0","115","601001","30","10","0","95","0","0","115","0","0","0","真步的闇影","1","200000001","120","141","0","115","1","0","0","0","0","0","1","10","77591","0","0","710006902","0","115","0","0","0","6119","0","0"
"1","0","0","115","203700","30","10","4989","95","0","0","115","0","0","0","堅果射手","1","200000001","108","103","0","115","1","0","0","0","0","0","1","10","69232","0","0","710006903","0","115","0","0","0","0","0","0"
"1","0","0","115","204701","30","10","6205","95","0","0","115","0","0","0","沙塵野豬","1","200000001","280","55","0","115","1","0","0","0","0","0","1","10","72719","0","0","710006904","0","115","0","0","0","0","0","0"
"1","0","0","115","202500","30","10","0","95","0","0","115","0","0","0","洞窟蝙蝠","1","200000001","112","169","0","115","1","0","0","0","0","0","1","10","76961","0","0","710006905","0","115","0","0","0","4109","0","0"
"1","0","0","115","302200","30","10","8000","100","0","0","115","0","0","0","逝者・卡拉迪翁","1","300000008","230","230","0","115","1","0","0","0","0","0","1","10","604200","0","0","710007001","0","115","0","0","0","7000","0","0"
"1","0","0","120","204800","30","10","3500","100","0","0","120","0","0","0","廢墟人偶","1","200000001","120","120","0","120","1","0","0","0","0","0","1","10","76067","0","0","710007002","0","120","0","0","0","3500","0","0"
"1","0","0","100","601101","20","10","7225","100","0","0","100","0","0","0","璃乃的闇影","1","200000001","165","110","0","100","1","0","0","0","0","0","1","10","28006","0","0","710007003","0","100","0","0","0","0","0","0"
"1","0","0","120","600301","30","10","7044","100","0","0","120","0","0","0","怜的闇影","1","200000001","184","109","0","120","1","0","0","0","0","0","1","10","70265","0","0","710007004","0","120","0","0","0","0","0","0"
"1","0","0","141","201200","30","10","4221","90","0","0","141","0","0","0","魔像","1","200000001","400","167","0","141","1","0","0","0","0","0","1","10","97920","0","0","710007101","0","141","0","0","0","0","0","0"
"1","0","0","141","203700","30","10","4039","90","0","0","141","0","0","0","堅果射手","1","200000001","112","107","0","141","1","0","0","0","0","0","1","10","82503","0","0","710007102","0","141","0","0","0","0","0","0"
"1","0","0","141","602001","30","10","6188","90","0","0","141","0","0","0","美美的闇影","1","200000001","178","110","0","141","1","0","0","0","0","0","1","10","100116","0","0","710007103","0","141","0","0","0","0","0","0"
"1","0","0","141","604001","30","10","6188","90","0","0","141","0","0","0","碧的闇影","1","200000001","164","103","0","141","1","0","0","0","0","0","1","10","66744","0","0","710007104","0","141","0","0","0","0","0","0"
"1","0","0","141","203500","30","10","3926","90","0","0","141","0","0","0","鑽頭鼴鼠","1","200000001","123","103","0","141","1","0","0","0","0","0","1","10","81714","0","0","710007105","0","141","0","0","0","0","0","0"
"1","0","0","0","605201","30","10","5404","91","0","0","142","0","0","0","莉瑪的闇影","1","200000001","235","125","0","0","1","0","0","0","0","0","1","10","134972","0","0","710007201","0","142","0","0","0","0","0","0"
"1","0","0","142","604601","30","10","5688","91","0","0","142","0","0","0","珠希的闇影","1","200000001","145","111","0","142","1","0","0","0","0","0","1","10","84357","0","0","710007202","0","142","0","0","0","0","0","0"
"1","0","0","142","202901","30","10","4636","91","0","0","142","0","0","0","岩石蜥蜴","1","200000001","154","119","0","142","1","0","0","0","0","0","1","10","84484","0","0","710007203","0","142","0","0","0","0","0","0"
"1","0","0","142","202200","30","10","0","91","0","0","142","0","0","0","翼耳兔","1","200000001","101","124","0","142","1","0","0","0","0","0","1","10","90479","0","0","710007204","0","142","0","0","0","3740","0","0"
"1","0","0","142","204300","30","10","3862","91","0","0","142","0","0","0","毒莢花","1","200000001","94","120","0","142","1","0","0","0","0","0","1","10","73575","0","0","710007205","0","142","0","0","0","0","0","0"
"1","0","0","143","604701","30","10","5175","92","0","0","143","0","0","0","純的闇影","1","200000001","175","133","0","143","1","0","0","0","0","0","1","10","110870","0","0","710007301","0","143","0","0","0","0","0","0"
"1","0","0","143","601701","30","10","6900","92","0","0","143","0","0","0","香織的闇影","1","200000001","175","119","0","143","1","0","0","0","0","0","1","10","85284","0","0","710007302","0","143","0","0","0","0","0","0"
"1","0","0","143","202700","30","10","4241","92","0","0","143","0","0","0","寄居蟹騎士","1","200000001","114","100","0","143","1","0","0","0","0","0","1","10","78265","0","0","710007303","0","143","0","0","0","0","0","0"
"1","0","0","143","202800","30","10","3919","92","0","0","143","0","0","0","流浪之鴉","1","200000001","83","67","0","143","1","0","0","0","0","0","1","10","80980","0","0","710007304","0","143","0","0","0","0","0","0"
"1","0","0","143","201400","30","10","0","92","0","0","143","0","0","0","雷雲長老","1","200000001","149","117","0","143","1","0","0","0","0","0","1","10","98402","0","0","710007305","0","143","0","0","0","5479","0","0"
"1","0","0","144","201200","30","10","4349","93","0","0","144","0","0","0","魔像","1","200000001","400","186","0","144","1","0","0","0","0","0","1","10","96993","0","0","710007401","0","144","0","0","0","0","0","0"
"1","0","0","144","604801","30","10","5813","93","0","0","144","0","0","0","美冬的闇影","1","200000001","184","113","0","144","1","0","0","0","0","0","1","10","103454","0","0","710007402","0","144","0","0","0","0","0","0"
"1","0","0","144","602601","30","10","5813","93","0","0","144","0","0","0","鈴的闇影","1","200000001","170","106","0","144","1","0","0","250","0","0","1","10","81901","0","0","710007403","0","144","0","0","0","0","0","0"
"1","0","0","144","205500","30","10","5100","93","0","0","144","0","0","0","沙陸毒蛇","1","200000001","116","156","0","144","1","0","0","0","0","0","1","10","87880","0","0","710007404","0","144","0","0","0","0","0","0"
"1","0","0","144","201600","30","10","0","93","0","0","144","0","0","0","森之寧芙","1","200000001","99","109","0","144","1","0","0","0","0","0","1","10","80542","0","0","710007405","0","144","0","0","0","3549","0","0"
"1","0","0","145","204701","30","10","6002","94","0","0","145","0","0","0","沙塵野豬","1","200000001","300","63","0","145","1","0","0","0","0","0","1","10","89371","0","0","710007501","0","145","0","0","0","0","0","0"
"1","0","0","145","201100","30","10","3743","94","0","0","145","0","0","0","狗頭人","1","200000001","121","126","0","145","1","0","0","0","0","0","1","10","83799","0","0","710007502","0","145","0","0","0","0","0","0"
"1","0","0","145","602001","30","10","6463","94","0","0","145","0","0","0","美美的闇影","1","200000001","186","114","0","145","1","0","0","0","0","0","1","10","104566","0","0","710007503","0","145","0","0","0","0","0","0"
"1","0","0","145","600801","30","10","0","94","0","0","145","0","0","0","雪的闇影","1","200000001","114","186","0","145","1","0","0","0","0","0","1","10","82782","0","0","710007504","0","145","0","0","0","5937","0","0"
"1","0","0","145","202300","30","10","0","94","0","0","145","0","0","0","火焰咒士","1","200000001","84","95","0","145","1","0","0","0","0","0","1","10","65102","0","0","710007505","0","145","0","0","0","3705","0","0"
"1","0","0","145","204500","30","10","5383","94","0","0","145","0","0","0","重鎚巨蟹","1","200000001","189","119","0","145","1","0","0","0","0","0","1","10","92945","0","0","710007601","0","145","0","0","0","0","0","0"
"1","0","0","145","205200","30","10","4205","94","0","0","145","0","0","0","海馬騎士","1","200000001","137","137","0","145","1","0","0","0","0","0","1","10","81541","0","0","710007602","0","145","0","0","0","0","0","0"
"1","0","0","145","603401","30","10","5875","94","0","0","145","0","0","0","優花梨的闇影","1","200000001","179","122","0","145","1","0","0","0","0","0","1","10","82782","0","0","710007603","0","145","0","0","0","0","0","0"
"1","0","0","145","601101","30","10","7050","94","0","0","145","0","0","0","璃乃的闇影","1","200000001","171","107","0","145","1","0","0","0","0","0","1","10","82782","0","0","710007604","0","145","0","0","0","0","0","0"
"1","0","0","145","202400","30","10","4358","94","0","0","145","0","0","0","洞窟猿猴","1","200000001","166","116","0","145","1","0","0","0","0","0","1","10","88434","0","0","710007605","0","145","0","0","0","0","0","0"
"1","0","0","145","200300","30","10","0","94","0","0","145","0","0","0","守門者","1","200000001","137","120","0","145","1","0","0","0","0","0","1","10","78877","0","0","710007701","0","145","0","0","0","3589","0","0"
"1","0","0","145","202902","30","10","5032","94","0","0","145","0","0","0","翠綠蜥蜴","1","200000001","125","116","0","145","1","0","0","0","0","0","1","10","88848","0","0","710007702","0","145","0","0","0","0","0","0"
"1","0","0","145","605301","30","10","6463","94","0","0","145","0","0","0","莫妮卡的闇影","1","200000001","186","114","0","145","1","0","0","0","0","0","1","10","104566","0","0","710007703","0","145","0","0","0","0","0","0"
"1","0","0","145","605001","30","10","0","94","0","0","145","0","0","0","美咲的闇影","1","200000001","114","186","0","145","1","0","0","0","0","0","1","10","78425","0","0","710007704","0","145","0","0","0","5690","0","0"
"1","0","0","145","202500","30","10","0","94","0","0","145","0","0","0","洞窟蝙蝠","1","200000001","120","153","0","145","1","0","0","0","0","0","1","10","90355","0","0","710007705","0","145","0","0","0","3959","0","0"
"1","0","0","145","201200","30","10","4421","94","0","0","145","0","0","0","魔像","1","200000001","400","171","0","145","1","0","0","0","0","0","1","10","101628","0","0","710007801","0","145","0","0","0","0","0","0"
"1","0","0","145","604501","30","10","5288","94","0","0","145","0","0","0","空花的闇影","1","200000001","186","157","0","145","1","0","0","0","0","0","1","10","130707","0","0","710007802","0","145","0","0","0","0","0","0"
"1","0","0","145","201300","30","10","3649","94","0","0","145","0","0","0","岩花","1","200000001","142","106","0","145","1","0","0","0","0","0","1","10","73654","0","0","710007803","0","145","0","0","0","0","0","0"
"1","0","0","145","600901","30","10","0","94","0","0","145","0","0","0","杏奈的闇影","1","200000001","107","143","0","145","1","0","0","0","0","0","1","10","78425","0","0","710007804","0","145","0","0","0","6432","0","0"
"1","0","0","145","204600","30","10","0","94","0","0","145","0","0","0","魔法射線","1","200000001","118","158","0","145","1","0","0","0","0","0","1","10","70452","0","0","710007805","0","145","0","0","0","3883","0","0"
"1","0","0","145","201200","30","10","4421","94","0","0","145","0","0","0","魔像","1","200000001","400","171","0","145","1","0","0","0","0","0","1","10","101628","0","0","710007901","0","145","0","0","0","0","0","0"
"1","0","0","145","205100","30","10","6545","94","0","0","145","0","0","0","土蛇","1","200000001","120","136","0","145","1","0","0","0","0","0","1","10","83799","0","0","710007902","0","145","0","0","0","0","0","0"
"1","0","0","145","600401","30","10","6463","94","0","0","145","0","0","0","禊的闇影","1","200000001","179","122","0","145","1","0","0","0","0","0","1","10","104566","0","0","710007903","0","145","0","0","0","0","0","0"
"1","0","0","145","601801","30","10","0","94","0","0","145","0","0","0","伊緒的闇影","1","200000001","114","186","0","145","1","0","0","0","0","0","1","10","74068","0","0","710007904","0","145","0","0","0","5443","0","0"
"1","0","0","145","203900","30","10","3897","94","0","0","145","0","0","0","惡魔加農","1","200000001","127","122","0","145","1","0","0","0","0","0","1","10","76754","0","0","710007905","0","145","0","0","0","0","0","0"
"1","0","0","153","205600","30","10","4000","102","0","0","153","0","0","0","狂犬","1","200000001","115","115","0","153","1","0","0","0","0","0","1","10","59378","0","0","710008001","0","153","0","0","0","0","0","0"
"1","0","0","153","602101","30","10","7013","102","0","0","153","0","0","0","胡桃的闇影","1","200000001","221","136","0","153","1","0","0","0","0","0","1","10","78489","0","0","710008002","0","183","0","0","0","0","0","0"
"1","0","0","153","304900","30","10","8000","102","0","0","153","0","0","0","電光‧怪人","1","300000008","201","201","0","153","1","0","0","0","0","0","1","10","520800","0","0","710008003","0","153","0","0","0","8000","0","0"
"1","0","0","153","603601","30","10","0","102","0","0","153","0","0","0","鏡華的闇影","1","200000001","136","153","0","153","1","0","0","0","0","0","1","10","53538","0","0","710008004","0","153","0","0","0","6979","0","0"
"1","0","0","141","203801","30","10","5940","90","0","0","141","0","0","0","高等獸人","1","200000001","143","119","0","141","1","0","0","0","0","0","1","10","95778","0","0","710008101","0","141","0","0","0","0","0","0"
"1","0","0","141","202802","30","10","7261","90","0","0","141","0","0","0","遷徙之鳶","1","200000001","123","100","0","141","1","0","0","0","0","0","1","10","98034","0","0","710008102","0","141","0","0","0","0","0","0"
"1","0","0","141","200700","30","10","0","90","0","0","141","0","0","0","木靈","1","200000001","88","88","0","141","1","0","0","0","0","0","1","10","63170","0","0","710008103","0","141","0","0","0","3582","0","0"
"1","0","0","141","601501","30","10","0","90","0","0","141","0","0","0","美里的闇影","1","200000001","96","178","0","141","1","0","0","0","0","0","1","10","70916","0","0","710008104","0","141","0","0","0","6158","0","0"
"1","0","0","141","604001","30","10","6188","90","0","0","141","0","0","0","碧的闇影","1","200000001","164","103","0","141","1","0","0","0","0","0","1","10","66744","0","0","710008105","0","141","0","0","0","0","0","0"
"1","0","0","142","600701","30","10","5404","91","0","0","142","0","0","0","宮子的闇影","1","200000001","207","125","0","142","1","0","0","0","0","0","1","10","126536","0","0","710008201","0","142","0","0","0","0","0","0"
"1","0","0","142","603201","30","10","6825","91","0","0","142","0","0","0","秋乃的闇影","1","200000001","194","152","0","142","1","0","0","0","0","0","1","10","126536","0","0","710008202","0","142","0","0","0","0","0","0"
"1","0","0","142","204500","30","10","5233","91","0","0","142","0","0","0","重鎚巨蟹","1","200000001","186","116","0","142","1","0","0","0","0","0","1","10","90164","0","0","710008203","0","142","0","0","0","0","0","0"
"1","0","0","142","201301","30","10","3557","91","0","0","142","0","0","0","癲狂之花","1","200000001","129","103","0","142","1","0","0","0","0","0","1","10","70265","0","0","710008204","0","142","0","0","0","0","0","0"
"1","0","0","142","201400","30","10","0","91","0","0","142","0","0","0","雷雲長老","1","200000001","148","116","0","142","1","0","0","0","0","0","1","10","97475","0","0","710008205","0","142","0","0","0","5429","0","0"
"1","0","0","143","203300","30","10","3762","92","0","0","143","0","0","0","哥布林護衛","1","200000001","395","150","0","143","1","0","0","0","0","0","1","10","85338","0","0","710008301","0","143","0","0","0","0","0","0"
"1","0","0","143","604901","30","10","5463","92","0","0","143","0","0","0","靜流的闇影","1","200000001","210","126","0","143","1","0","0","0","0","0","1","10","136455","0","0","710008302","0","143","0","0","0","0","0","0"
"1","0","0","143","205200","30","10","4105","92","0","0","143","0","0","0","海馬騎士","1","200000001","135","135","0","143","1","0","0","0","0","0","1","10","79687","0","0","710008303","0","143","0","0","0","0","0","0"
"1","0","0","143","602501","30","10","0","92","0","0","143","0","0","0","鈴莓的闇影","1","200000001","98","182","0","143","1","0","0","0","0","0","1","10","72492","0","0","710008304","0","143","0","0","0","6053","0","0"
"1","0","0","143","203100","30","10","0","92","0","0","143","0","0","0","幼年巨蜥","1","200000001","117","129","0","143","1","0","0","0","0","0","1","10","80212","0","0","710008305","0","143","0","0","0","3594","0","0"
"1","0","0","144","204701","30","10","5952","93","0","0","144","0","0","0","沙塵野豬","1","200000001","299","62","0","144","1","0","0","0","0","0","1","10","88444","0","0","710008401","0","144","0","0","0","0","0","0"
"1","0","0","144","202800","30","10","3969","93","0","0","144","0","0","0","流浪之鴉","1","200000001","84","68","0","144","1","0","0","0","0","0","1","10","81907","0","0","710008402","0","144","0","0","0","0","0","0"
"1","0","0","144","604401","30","10","0","93","0","0","144","0","0","0","伊莉亞的闇影","1","200000001","127","134","0","144","1","0","0","0","0","0","1","10","86211","0","0","710008403","0","144","0","0","0","6119","0","0"
"1","0","0","144","601001","30","10","0","93","0","0","144","0","0","0","真步的闇影","1","200000001","120","141","0","144","1","0","0","0","0","0","1","10","77590","0","0","710008404","0","144","0","0","0","6119","0","0"
"1","0","0","144","204600","30","10","0","93","0","0","144","0","0","0","魔法射線","1","200000001","117","157","0","144","1","0","0","0","0","0","1","10","69525","0","0","710008405","0","144","0","0","0","3833","0","0"
"1","0","0","145","203700","30","10","4239","94","0","0","145","0","0","0","堅果射手","1","200000001","116","111","0","145","1","0","0","0","0","0","1","10","86211","0","0","710008501","0","145","0","0","0","0","0","0"
"1","0","0","145","600701","30","10","5582","94","0","0","145","0","0","0","宮子的闇影","1","200000001","214","129","0","145","1","0","0","0","0","0","1","10","130707","0","0","710008502","0","145","0","0","0","0","0","0"
"1","0","0","145","205100","30","10","4637","94","0","0","145","0","0","0","土蛇","1","200000001","120","136","0","145","1","0","0","0","0","0","1","10","83799","0","0","710008503","0","145","0","0","0","0","0","0"
"1","0","0","145","601101","30","10","7050","94","0","0","145","0","0","0","璃乃的闇影","1","200000001","171","107","0","145","1","0","0","0","0","0","1","10","82782","0","0","710008504","0","145","0","0","0","0","0","0"
"1","0","0","145","201900","30","10","3134","94","0","0","145","0","0","0","烏帕魯帕","1","200000001","130","138","0","145","1","0","0","0","0","0","1","10","74322","0","0","710008505","0","145","0","0","0","0","0","0"
"1","0","0","145","201200","30","10","4421","94","0","0","145","0","0","0","魔像","1","200000001","400","171","0","145","1","0","0","0","0","0","1","10","101628","0","0","710008601","0","145","0","0","0","0","0","0"
"1","0","0","145","200701","30","10","5150","94","0","0","145","0","0","0","石靈","1","200000001","117","157","0","145","1","0","0","0","0","0","1","10","88807","0","0","710008602","0","145","0","0","0","0","0","0"
"1","0","0","145","600601","30","10","0","94","0","0","145","0","0","0","茜里的闇影","1","200000001","114","186","0","145","1","0","0","0","0","0","1","10","78425","0","0","710008603","0","145","0","0","0","6185","0","0"
"1","0","0","145","603601","30","10","0","94","0","0","145","0","0","0","鏡華的闇影","1","200000001","114","129","0","145","1","0","0","0","0","0","1","10","74068","0","0","710008604","0","145","0","0","0","6432","0","0"
"1","0","0","145","201600","30","10","0","94","0","0","145","0","0","0","森之寧芙","1","200000001","100","110","0","145","1","0","0","0","0","0","1","10","81469","0","0","710008605","0","145","0","0","0","3599","0","0"
