20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9
"74","1","0","0","0","0","202200","0","200000001","0","0","0","1","49","0","36","0","0","74","0","0","0","926","0","0","0","0","10","74","710000404","0","0","74","0","0","10","翼耳兔","18979","54","1","30","1"
"74","1","0","0","0","0","201000","0","200000001","0","0","0","1","49","0","36","0","0","74","0","0","0","926","0","0","0","0","10","74","710000405","0","0","74","0","0","10","怨火之顱","18979","54","1","30","1"
"75","1","0","0","0","0","605001","0","200000001","0","0","0","1","36","0","22","0","0","75","0","0","0","1090","0","0","0","0","10","75","710000501","0","0","75","0","0","10","美咲的闇影","11681","55","1","30","1"
"75","1","0","0","0","0","202901","0","200000001","0","0","0","1","36","0","54","0","0","75","0","0","0","0","0","1328","0","0","10","75","710000502","0","0","75","0","0","10","岩石蜥蜴","21344","55","1","30","1"
"75","1","0","0","0","0","203100","0","200000001","0","0","0","1","49","0","36","0","0","75","0","0","0","866","0","0","0","0","10","75","710000503","0","0","75","0","0","10","幼年巨蜥","18407","55","1","30","1"
"75","1","0","0","0","0","203301","0","200000001","0","0","0","1","70","0","400","0","0","75","0","0","0","0","0","2608","0","0","10","75","710000504","0","0","75","0","0","10","叢林護衛","27466","55","1","30","1"
"75","1","0","0","0","0","204400","0","200000001","0","0","0","1","45","0","32","0","0","75","0","0","0","766","0","0","0","0","10","75","710000505","0","0","75","0","0","10","惡魔寶寶","14514","55","1","30","1"
"0","1","0","0","0","0","605201","0","200000001","0","0","0","1","25","0","47","0","0","76","0","0","0","0","0","1069","0","0","10","76","710000601","0","0","0","0","0","10","莉瑪的闇影","20765","56","1","30","1"
"76","1","0","0","0","0","600201","0","200000001","0","0","0","1","36","0","20","0","0","76","0","0","0","1232","0","0","0","0","10","76","710000602","0","0","76","0","0","10","優衣的闇影","11032","56","1","30","1"
"76","1","0","0","0","0","200500","0","200000001","0","0","0","1","36","0","45","0","0","76","0","0","0","0","0","1508","0","0","10","76","710000603","0","0","76","0","0","10","狂野角鹿","24716","56","1","30","1"
"76","1","0","0","0","0","202500","0","200000001","0","0","0","1","49","0","36","0","0","76","0","0","0","1016","0","0","0","0","10","76","710000604","0","0","76","0","0","10","洞窟蝙蝠","18407","56","1","30","1"
"76","1","0","0","0","0","203500","0","200000001","0","0","0","1","36","0","50","0","0","76","0","0","0","0","0","984","0","0","10","76","710000605","0","0","76","0","0","10","鑽頭鼴鼠","20462","56","1","30","1"
"77","1","0","0","0","0","603401","0","200000001","0","0","0","1","25","0","36","0","0","77","0","0","0","0","0","1188","0","0","10","77","710000701","0","0","77","0","0","10","優花梨的闇影","13015","57","1","30","1"
"77","1","0","0","0","0","602201","0","200000001","0","0","0","1","38","0","24","0","0","77","0","0","0","1200","0","0","0","0","10","77","710000702","0","0","77","0","0","10","依里的闇影","12330","57","1","30","1"
"77","1","0","0","0","0","202700","0","200000001","0","0","0","1","54","0","66","0","0","77","0","0","0","0","0","1400","0","0","10","77","710000703","0","0","77","0","0","10","寄居蟹騎士","18360","57","1","30","1"
"77","1","0","0","0","0","200100","0","200000001","0","0","0","1","36","0","41","0","0","77","0","0","0","0","0","1010","0","0","10","77","710000704","0","0","77","0","0","10","擲岩猴","14066","57","1","30","1"
"77","1","0","0","0","0","203500","0","200000001","0","0","0","1","36","0","50","0","0","77","0","0","0","0","0","1010","0","0","10","77","710000705","0","0","77","0","0","10","鑽頭鼴鼠","20858","57","1","30","1"
"78","1","0","0","0","0","602501","0","200000001","0","0","0","1","42","0","23","0","0","78","0","0","0","1382","0","0","0","0","10","78","710000801","0","0","78","0","0","10","鈴莓的闇影","12870","58","1","30","1"
"78","1","0","0","0","0","604001","0","200000001","0","0","0","1","24","0","39","0","0","78","0","0","0","0","0","1444","0","0","10","78","710000802","0","0","78","0","0","10","碧的闇影","12113","58","1","30","1"
"78","1","0","0","0","0","203300","0","200000001","0","0","0","1","60","0","300","0","0","78","0","0","0","0","0","1095","0","0","10","78","710000803","0","0","78","0","0","10","哥布林護衛","11681","58","1","30","1"
"78","1","0","0","0","0","202500","0","200000001","0","0","0","1","49","0","36","0","0","78","0","0","0","931","0","0","0","0","10","78","710000804","0","0","78","0","0","10","洞窟蝙蝠","18803","58","1","30","1"
"78","1","0","0","0","0","200700","0","200000001","0","0","0","1","37","0","38","0","0","78","0","0","0","1214","0","0","0","0","10","78","710000805","0","0","78","0","0","10","木靈","13273","58","1","30","1"
"0","1","0","0","0","0","605201","0","200000001","0","0","0","1","32","0","60","0","0","79","0","0","0","0","0","1366","0","0","10","79","710000901","0","0","0","0","0","10","莉瑪的闇影","26533","59","1","30","1"
"79","1","0","0","0","0","600101","0","200000001","0","0","0","1","30","0","44","0","0","79","0","0","0","0","0","1654","0","0","10","79","710000902","0","0","79","0","0","10","日和的闇影","16583","59","1","30","1"
"79","1","0","0","0","0","202700","0","200000001","0","0","0","1","54","0","68","0","0","79","0","0","0","0","0","1500","0","0","10","79","710000903","0","0","79","0","0","10","寄居蟹騎士","19390","59","1","30","1"
"79","1","0","0","0","0","202200","0","200000001","0","0","0","1","50","0","37","0","0","79","0","0","0","1150","0","0","0","0","10","79","710000904","0","0","79","0","0","10","翼耳兔","21517","59","1","30","1"
"79","1","0","0","0","0","200800","0","200000001","0","0","0","1","38","0","53","0","0","79","0","0","0","0","0","1142","0","0","10","79","710000905","0","0","79","0","0","10","噬岩怪","17194","59","1","30","1"
"85","1","0","0","0","0","302200","0","300000008","0","0","0","1","100","0","100","0","0","85","0","0","0","2700","0","2700","0","0","10","85","710001001","0","0","85","0","0","10","逝者・卡拉迪翁","144200","65","1","30","1"
"85","1","0","0","0","0","204800","0","200000001","0","0","0","1","70","0","70","0","0","85","0","0","0","1200","0","1200","0","0","10","85","710001002","0","0","85","0","0","10","廢墟人偶","28840","65","1","30","1"
"81","1","0","0","0","0","600301","0","200000001","0","0","0","1","31","0","50","0","0","81","0","0","0","0","0","1797","0","0","10","81","710001101","0","0","81","0","0","10","怜的闇影","23175","61","1","30","1"
"81","1","0","0","0","0","600401","0","200000001","0","0","0","1","33","0","48","0","0","81","0","0","0","0","0","1719","0","0","10","81","710001102","0","0","81","0","0","10","禊的闇影","23175","61","1","30","1"
"81","1","0","0","0","0","200500","0","200000001","0","0","0","1","38","0","48","0","0","81","0","0","0","0","0","1406","0","0","10","81","710001103","0","0","81","0","0","10","狂野角鹿","27361","61","1","30","1"
"81","1","0","0","0","0","203900","0","200000001","0","0","0","1","38","0","39","0","0","81","0","0","0","0","0","1222","0","0","10","81","710001104","0","0","81","0","0","10","惡魔加農","13878","61","1","30","1"
"81","1","0","0","0","0","201100","0","200000001","0","0","0","1","38","0","43","0","0","81","0","0","0","0","0","1074","0","0","10","81","710001105","0","0","81","0","0","10","狗頭人","15709","61","1","30","1"
"82","1","0","0","0","0","604001","0","200000001","0","0","0","1","29","0","46","0","0","82","0","0","0","0","0","1719","0","0","10","82","710001201","0","0","82","0","0","10","碧的闇影","15450","62","1","30","1"
"82","1","0","0","0","0","602501","0","200000001","0","0","0","1","50","0","27","0","0","82","0","0","0","1645","0","0","0","0","10","82","710001202","0","0","82","0","0","10","鈴莓的闇影","16417","62","1","30","1"
"82","1","0","0","0","0","202902","0","200000001","0","0","0","1","57","0","59","0","0","82","0","0","0","0","0","1342","0","0","10","82","710001203","0","0","82","0","0","10","翠綠蜥蜴","21527","62","1","30","1"
"82","1","0","0","0","0","201900","0","200000001","0","0","0","1","47","0","43","0","0","82","0","0","0","0","0","1298","0","0","10","82","710001204","0","0","82","0","0","10","烏帕魯帕","20857","62","1","30","1"
"82","1","0","0","0","0","202400","0","200000001","0","0","0","1","33","0","60","0","0","82","0","0","0","0","0","1635","0","0","10","82","710001205","0","0","82","0","0","10","洞窟猿猴","24967","62","1","30","1"
"83","1","0","0","0","0","602101","0","200000001","0","0","0","1","33","0","54","0","0","83","0","0","0","0","0","1857","0","0","10","83","710001301","0","0","83","0","0","10","胡桃的闇影","25029","63","1","30","1"
"83","1","0","0","0","0","605001","0","200000001","0","0","0","1","54","0","33","0","0","83","0","0","0","1635","0","0","0","0","10","83","710001302","0","0","83","0","0","10","美咲的闇影","18772","63","1","30","1"
"83","1","0","0","0","0","202700","0","200000001","0","0","0","1","64","0","85","0","0","83","0","0","0","0","0","1475","0","0","10","83","710001303","0","0","83","0","0","10","寄居蟹騎士","22619","63","1","30","1"
"83","1","0","0","0","0","200700","0","200000001","0","0","0","1","43","0","43","0","0","83","0","0","0","1332","0","0","0","0","10","83","710001304","0","0","83","0","0","10","木靈","17879","63","1","30","1"
"83","1","0","0","0","0","201900","0","200000001","0","0","0","1","58","0","50","0","0","83","0","0","0","0","0","1175","0","0","10","83","710001305","0","0","83","0","0","10","烏帕魯帕","21633","63","1","30","1"
"84","1","0","0","0","0","600101","0","200000001","0","0","0","1","35","0","52","0","0","84","0","0","0","0","0","1941","0","0","10","84","710001401","0","0","84","0","0","10","日和的闇影","20858","64","1","30","1"
"84","1","0","0","0","0","602201","0","200000001","0","0","0","1","54","0","33","0","0","84","0","0","0","1706","0","0","0","0","10","84","710001402","0","0","84","0","0","10","依里的闇影","18772","64","1","30","1"
"84","1","0","0","0","0","202901","0","200000001","0","0","0","1","43","0","58","0","0","84","0","0","0","0","0","1456","0","0","10","84","710001403","0","0","84","0","0","10","岩石蜥蜴","21433","64","1","30","1"
"84","1","0","0","0","0","202400","0","200000001","0","0","0","1","35","0","61","0","0","84","0","0","0","0","0","1642","0","0","10","84","710001404","0","0","84","0","0","10","洞窟猿猴","25362","64","1","30","1"
"84","1","0","0","0","0","200100","0","200000001","0","0","0","1","43","0","53","0","0","84","0","0","0","0","0","887","0","0","10","84","710001405","0","0","84","0","0","10","擲岩猴","16250","64","1","30","1"
"85","1","0","0","0","0","600301","0","200000001","0","0","0","1","37","0","60","0","0","85","0","0","0","0","0","2157","0","0","10","85","710001501","0","0","85","0","0","10","怜的闇影","27810","65","1","30","1"
"85","1","0","0","0","0","600201","0","200000001","0","0","0","1","60","0","32","0","0","85","0","0","0","2053","0","0","0","0","10","85","710001502","0","0","85","0","0","10","優衣的闇影","19699","65","1","30","1"
"85","1","0","0","0","0","200400","0","200000001","0","0","0","1","36","0","41","0","0","85","0","0","0","0","0","1710","0","0","10","85","710001503","0","0","85","0","0","10","狼人","32123","65","1","30","1"
"85","1","0","0","0","0","204000","0","200000001","0","0","0","1","41","0","56","0","0","85","0","0","0","0","0","1370","0","0","10","85","710001504","0","0","85","0","0","10","小小格里芬","20798","65","1","30","1"
"85","1","0","0","0","0","200701","0","200000001","0","0","0","1","56","0","66","0","0","85","0","0","0","989","0","0","0","0","10","85","710001505","0","0","85","0","0","10","石靈","15954","65","1","30","1"
"86","1","0","0","0","0","603401","0","200000001","0","0","0","1","39","0","57","0","0","86","0","0","0","0","0","1875","0","0","10","86","710001601","0","0","86","0","0","10","優花梨的闇影","22017","66","1","30","1"
"0","1","0","0","0","0","605201","0","200000001","0","0","0","1","41","0","78","0","0","86","0","0","0","0","0","1782","0","0","10","86","710001602","0","0","0","0","0","10","莉瑪的闇影","37080","66","1","30","1"
"86","1","0","0","0","0","202400","0","200000001","0","0","0","1","36","0","66","0","0","86","0","0","0","0","0","1530","0","0","10","86","710001603","0","0","86","0","0","10","洞窟猿猴","25980","66","1","30","1"
"86","1","0","0","0","0","201600","0","200000001","0","0","0","1","63","0","62","0","0","86","0","0","0","1134","0","0","0","0","10","86","710001604","0","0","86","0","0","10","森之寧芙","19236","66","1","30","1"
"86","1","0","0","0","0","203300","0","200000001","0","0","0","1","61","0","300","0","0","86","0","0","0","0","0","1554","0","0","10","86","710001605","0","0","86","0","0","10","哥布林護衛","19735","66","1","30","1"
"87","1","0","0","0","0","600601","0","200000001","0","0","0","1","71","0","44","0","0","87","0","0","0","2369","0","0","0","0","10","87","710001701","0","0","87","0","0","10","茜里的闇影","25029","67","1","30","1"
"87","1","0","0","0","0","602201","0","200000001","0","0","0","1","71","0","44","0","0","87","0","0","0","2274","0","0","0","0","10","87","710001702","0","0","87","0","0","10","依里的闇影","25029","67","1","30","1"
"87","1","0","0","0","0","200701","0","200000001","0","0","0","1","71","0","86","0","0","87","0","0","0","1418","0","0","0","0","10","87","710001703","0","0","87","0","0","10","石靈","23475","67","1","30","1"
"87","1","0","0","0","0","202700","0","200000001","0","0","0","1","71","0","87","0","0","87","0","0","0","0","0","1635","0","0","10","87","710001704","0","0","87","0","0","10","寄居蟹騎士","29380","67","1","30","1"
"87","1","0","0","0","0","203800","0","200000001","0","0","0","1","41","0","57","0","0","87","0","0","0","0","0","1719","0","0","10","87","710001705","0","0","87","0","0","10","獸人","36965","67","1","30","1"
"88","1","0","0","0","0","600701","0","200000001","0","0","0","1","50","0","82","0","0","88","0","0","0","0","0","2138","0","0","10","88","710001801","0","0","88","0","0","10","宮子的闇影","41715","68","1","30","1"
"88","1","0","0","0","0","600201","0","200000001","0","0","0","1","71","0","39","0","0","88","0","0","0","2464","0","0","0","0","10","88","710001802","0","0","88","0","0","10","優衣的闇影","23639","68","1","30","1"
"88","1","0","0","0","0","203800","0","200000001","0","0","0","1","41","0","57","0","0","88","0","0","0","0","0","1719","0","0","10","88","710001803","0","0","88","0","0","10","獸人","36965","68","1","30","1"
"88","1","0","0","0","0","201400","0","200000001","0","0","0","1","46","0","67","0","0","88","0","0","0","2304","0","0","0","0","10","88","710001804","0","0","88","0","0","10","雷雲長老","26719","68","1","30","1"
"88","1","0","0","0","0","200800","0","200000001","0","0","0","1","61","0","67","0","0","88","0","0","0","0","0","1372","0","0","10","88","710001805","0","0","88","0","0","10","噬岩怪","26938","68","1","30","1"
"89","1","0","0","0","0","602001","0","200000001","0","0","0","1","54","0","87","0","0","89","0","0","0","0","0","3025","0","0","10","89","710001901","0","0","89","0","0","10","美美的闇影","40788","69","1","30","1"
"89","1","0","0","0","0","600401","0","200000001","0","0","0","1","57","0","84","0","0","89","0","0","0","0","0","3025","0","0","10","89","710001902","0","0","89","0","0","10","禊的闇影","40788","69","1","30","1"
"89","1","0","0","0","0","201900","0","200000001","0","0","0","1","71","0","67","0","0","89","0","0","0","0","0","1359","0","0","10","89","710001903","0","0","89","0","0","10","烏帕魯帕","26071","69","1","30","1"
"89","1","0","0","0","0","203801","0","200000001","0","0","0","1","42","0","59","0","0","89","0","0","0","0","0","1785","0","0","10","89","710001904","0","0","89","0","0","10","高等獸人","35783","69","1","30","1"
"89","1","0","0","0","0","202500","0","200000001","0","0","0","1","58","0","43","0","0","89","0","0","0","1203","0","0","0","0","10","89","710001905","0","0","89","0","0","10","洞窟蝙蝠","20174","69","1","30","1"
"95","1","0","0","0","0","302200","0","300000008","0","0","0","1","140","0","140","0","0","95","0","0","0","2900","0","3600","0","0","10","95","710002001","0","0","95","0","0","10","逝者・卡拉迪翁","185400","75","1","30","1"
"95","1","0","0","0","0","204800","0","200000001","0","0","0","1","80","0","80","0","0","95","0","0","0","1500","0","1500","0","0","10","95","710002002","0","0","95","0","0","10","廢墟人偶","35170","75","1","30","1"
"91","1","0","0","0","0","600801","0","200000001","0","0","0","1","91","0","56","0","0","91","0","0","0","2906","0","0","0","0","10","91","710002101","0","0","91","0","0","10","雪的闇影","36009","71","1","30","1"
"91","1","0","0","0","0","605001","0","200000001","0","0","0","1","91","0","56","0","0","91","0","0","0","2785","0","0","0","0","10","91","710002102","0","0","91","0","0","10","美咲的闇影","34114","71","1","30","1"
"91","1","0","0","0","0","202900","0","200000001","0","0","0","1","82","0","90","0","0","91","0","0","0","0","0","1736","0","0","10","91","710002103","0","0","91","0","0","10","毒牙蜥蜴","30872","71","1","30","1"
"91","1","0","0","0","0","200400","0","200000001","0","0","0","1","66","0","81","0","0","91","0","0","0","0","0","1926","0","0","10","91","710002104","0","0","91","0","0","10","狼人","38431","71","1","30","1"
"91","1","0","0","0","0","201600","0","200000001","0","0","0","1","82","0","72","0","0","91","0","0","0","1379","0","0","0","0","10","91","710002105","0","0","91","0","0","10","森之寧芙","29240","71","1","30","1"
"92","1","0","0","0","0","603801","0","200000001","0","0","0","1","55","0","88","0","0","92","0","0","0","0","0","3600","0","0","10","92","710002201","0","0","92","0","0","10","栞的闇影","33620","72","1","30","1"
"92","1","0","0","0","0","602501","0","200000001","0","0","0","1","95","0","51","0","0","92","0","0","0","3158","0","0","0","0","10","92","710002202","0","0","92","0","0","10","鈴莓的闇影","33620","72","1","30","1"
"92","1","0","0","0","0","203801","0","200000001","0","0","0","1","51","0","66","0","0","92","0","0","0","0","0","1611","0","0","10","92","710002203","0","0","92","0","0","10","高等獸人","38168","72","1","30","1"
"92","1","0","0","0","0","202700","0","200000001","0","0","0","1","76","0","90","0","0","92","0","0","0","0","0","1736","0","0","10","92","710002204","0","0","92","0","0","10","寄居蟹騎士","32735","72","1","30","1"
"92","1","0","0","0","0","202800","0","200000001","0","0","0","1","35","0","50","0","0","92","0","0","0","0","0","1819","0","0","10","92","710002205","0","0","92","0","0","10","流浪之鴉","29736","72","1","30","1"
"93","1","0","0","0","0","604201","0","200000001","0","0","0","1","101","0","55","0","0","93","0","0","0","3356","0","0","0","0","10","93","710002301","0","0","93","0","0","10","千歌的闇影","35721","73","1","30","1"
